year,migback,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Lower Secondary Level,No,0.88817,1740,23353,0.88790,0.88844
2012,No migration background,Upper Secondary Level,Yes,0.22789,2504,23353,0.22773,0.22805
2012,No migration background,Upper Secondary Level,No,0.77211,8378,23353,0.77195,0.77227
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.33967,488,23353,0.33913,0.34022
2012,No migration background,Post-secondary Non-tertiary Level,No,0.66033,882,23353,0.65978,0.66087
2012,No migration background,First Stage of Tertiary Education,Yes,0.27156,374,23353,0.27108,0.27203
2012,No migration background,First Stage of Tertiary Education,No,0.72844,992,23353,0.72797,0.72892
2012,No migration background,Second Stage of Tertiary Education,Yes,0.36364,1199,23353,0.36329,0.36399
2012,No migration background,Second Stage of Tertiary Education,No,0.63636,2249,23353,0.63601,0.63671
2012,Direct migration background,Primary Level,No,1.00000,147,23353,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,Yes,0.06452,34,23353,0.06417,0.06487
2012,Direct migration background,Lower Secondary Level,No,0.93548,589,23353,0.93513,0.93583
2012,Direct migration background,Upper Secondary Level,Yes,0.08410,97,23353,0.08380,0.08439
2012,Direct migration background,Upper Secondary Level,No,0.91590,1028,23353,0.91561,0.91620
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.15009,55,23353,0.14932,0.15086
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.84991,297,23353,0.84914,0.85068
2012,Direct migration background,First Stage of Tertiary Education,No,1.00000,88,23353,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.14031,89,23353,0.13976,0.14085
2012,Direct migration background,Second Stage of Tertiary Education,No,0.85969,458,23353,0.85915,0.86024
2012,Indirect migration background,Pre-primary Level,No,1.00000,79,23353,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,No,1.00000,190,23353,1.00000,1.00000
2012,Indirect migration background,Upper Secondary Level,Yes,0.24404,90,23353,0.24329,0.24480
2012,Indirect migration background,Upper Secondary Level,No,0.75596,379,23353,0.75520,0.75671
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,66,23353,1.00000,1.00000
2012,Indirect migration background,First Stage of Tertiary Education,No,1.00000,33,23353,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Yes,0.26396,34,23353,0.26238,0.26553
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.73604,96,23353,0.73447,0.73762
2013,No migration background,Pre-primary Level,Yes,0.21960,35,15634,0.21825,0.22094
2013,No migration background,Pre-primary Level,No,0.78040,118,15634,0.77906,0.78175
2013,No migration background,Primary Level,No,1.00000,103,15634,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Yes,0.11702,151,15634,0.11672,0.11731
2013,No migration background,Lower Secondary Level,No,0.88298,1172,15634,0.88269,0.88328
2013,No migration background,Upper Secondary Level,Yes,0.24116,1895,15634,0.24099,0.24133
2013,No migration background,Upper Secondary Level,No,0.75884,5796,15634,0.75867,0.75901
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.39418,323,15634,0.39359,0.39477
2013,No migration background,Post-secondary Non-tertiary Level,No,0.60582,465,15634,0.60523,0.60641
2013,No migration background,First Stage of Tertiary Education,Yes,0.27814,293,15634,0.27763,0.27864
2013,No migration background,First Stage of Tertiary Education,No,0.72186,705,15634,0.72136,0.72237
2013,No migration background,Second Stage of Tertiary Education,Yes,0.36987,930,15634,0.36951,0.37024
2013,No migration background,Second Stage of Tertiary Education,No,0.63013,1634,15634,0.62976,0.63049
2013,Direct migration background,Primary Level,No,1.00000,65,15634,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,No,1.00000,315,15634,1.00000,1.00000
2013,Direct migration background,Upper Secondary Level,Yes,0.11718,76,15634,0.11672,0.11765
2013,Direct migration background,Upper Secondary Level,No,0.88282,557,15634,0.88235,0.88328
2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,151,15634,1.00000,1.00000
2013,Direct migration background,First Stage of Tertiary Education,No,1.00000,63,15634,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.19042,67,15634,0.18957,0.19126
2013,Direct migration background,Second Stage of Tertiary Education,No,0.80958,241,15634,0.80874,0.81043
2013,Indirect migration background,Pre-primary Level,No,1.00000,45,15634,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,No,1.00000,106,15634,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,Yes,0.28219,64,15634,0.28110,0.28328
2013,Indirect migration background,Upper Secondary Level,No,0.71781,211,15634,0.71672,0.71890
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,53,15634,1.00000,1.00000
2014,No migration background,Pre-primary Level,Yes,0.17583,43,23048,0.17469,0.17698
2014,No migration background,Pre-primary Level,No,0.82417,193,23048,0.82302,0.82531
2014,No migration background,Primary Level,No,1.00000,159,23048,1.00000,1.00000
2014,No migration background,Lower Secondary Level,Yes,0.13133,210,23048,0.13103,0.13163
2014,No migration background,Lower Secondary Level,No,0.86867,1417,23048,0.86837,0.86897
2014,No migration background,Upper Secondary Level,Yes,0.25396,2385,23048,0.25379,0.25413
2014,No migration background,Upper Secondary Level,No,0.74604,6787,23048,0.74587,0.74621
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.37067,463,23048,0.37014,0.37120
2014,No migration background,Post-secondary Non-tertiary Level,No,0.62933,736,23048,0.62880,0.62986
2014,No migration background,First Stage of Tertiary Education,Yes,0.29947,359,23048,0.29898,0.29996
2014,No migration background,First Stage of Tertiary Education,No,0.70053,820,23048,0.70004,0.70102
2014,No migration background,Second Stage of Tertiary Education,Yes,0.38392,1178,23048,0.38357,0.38426
2014,No migration background,Second Stage of Tertiary Education,No,0.61608,1980,23048,0.61574,0.61643
2014,Direct migration background,Pre-primary Level,No,1.00000,58,23048,1.00000,1.00000
2014,Direct migration background,Primary Level,No,1.00000,274,23048,1.00000,1.00000
2014,Direct migration background,Lower Secondary Level,Yes,0.06114,45,23048,0.06080,0.06148
2014,Direct migration background,Lower Secondary Level,No,0.93886,986,23048,0.93852,0.93920
2014,Direct migration background,Upper Secondary Level,Yes,0.08948,140,23048,0.08917,0.08978
2014,Direct migration background,Upper Secondary Level,No,0.91052,1642,23048,0.91022,0.91083
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10158,75,23048,0.10099,0.10218
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.89842,533,23048,0.89782,0.89901
2014,Direct migration background,First Stage of Tertiary Education,No,1.00000,92,23048,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.17675,161,23048,0.17619,0.17732
2014,Direct migration background,Second Stage of Tertiary Education,No,0.82325,865,23048,0.82268,0.82381
2014,Indirect migration background,Pre-primary Level,No,1.00000,99,23048,1.00000,1.00000
2014,Indirect migration background,Primary Level,No,1.00000,42,23048,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,No,1.00000,331,23048,1.00000,1.00000
2014,Indirect migration background,Upper Secondary Level,Yes,0.20678,110,23048,0.20610,0.20747
2014,Indirect migration background,Upper Secondary Level,No,0.79322,544,23048,0.79253,0.79390
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,85,23048,1.00000,1.00000
2014,Indirect migration background,First Stage of Tertiary Education,No,1.00000,36,23048,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.34243,43,23048,0.34101,0.34385
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.65757,157,23048,0.65615,0.65899
2016,No migration background,Pre-primary Level,No,1.00000,146,20522,1.00000,1.00000
2016,No migration background,Primary Level,No,1.00000,121,20522,1.00000,1.00000
2016,No migration background,Lower Secondary Level,Yes,0.10994,150,20522,0.10966,0.11023
2016,No migration background,Lower Secondary Level,No,0.89006,1259,20522,0.88977,0.89034
2016,No migration background,Upper Secondary Level,Yes,0.22634,1862,20522,0.22618,0.22651
2016,No migration background,Upper Secondary Level,No,0.77366,6169,20522,0.77349,0.77382
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.34515,399,20522,0.34465,0.34565
2016,No migration background,Post-secondary Non-tertiary Level,No,0.65485,701,20522,0.65435,0.65535
2016,No migration background,First Stage of Tertiary Education,Yes,0.27454,304,20522,0.27406,0.27502
2016,No migration background,First Stage of Tertiary Education,No,0.72546,743,20522,0.72498,0.72594
2016,No migration background,Second Stage of Tertiary Education,Yes,0.34574,974,20522,0.34541,0.34607
2016,No migration background,Second Stage of Tertiary Education,No,0.65426,1917,20522,0.65393,0.65459
2016,Direct migration background,Pre-primary Level,No,1.00000,42,20522,1.00000,1.00000
2016,Direct migration background,Primary Level,No,1.00000,234,20522,1.00000,1.00000
2016,Direct migration background,Lower Secondary Level,Yes,0.05549,36,20522,0.05516,0.05581
2016,Direct migration background,Lower Secondary Level,No,0.94451,743,20522,0.94419,0.94484
2016,Direct migration background,Upper Secondary Level,Yes,0.11178,108,20522,0.11144,0.11212
2016,Direct migration background,Upper Secondary Level,No,0.88822,1480,20522,0.88788,0.88856
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08715,64,20522,0.08666,0.08763
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.91285,649,20522,0.91237,0.91334
2016,Direct migration background,First Stage of Tertiary Education,No,1.00000,80,20522,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.14533,164,20522,0.14485,0.14581
2016,Direct migration background,Second Stage of Tertiary Education,No,0.85467,978,20522,0.85419,0.85515
2016,Indirect migration background,Pre-primary Level,No,1.00000,68,20522,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,No,1.00000,272,20522,1.00000,1.00000
2016,Indirect migration background,Upper Secondary Level,Yes,0.18237,88,20522,0.18173,0.18300
2016,Indirect migration background,Upper Secondary Level,No,0.81763,483,20522,0.81700,0.81827
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,76,20522,1.00000,1.00000
2016,Indirect migration background,First Stage of Tertiary Education,No,1.00000,38,20522,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.30635,43,20522,0.30512,0.30757
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.69365,131,20522,0.69243,0.69488
2018,No migration background,Pre-primary Level,No,1.00000,162,21793,1.00000,1.00000
2018,No migration background,Primary Level,No,1.00000,160,21793,1.00000,1.00000
2018,No migration background,Lower Secondary Level,Yes,0.11941,175,21793,0.11911,0.11971
2018,No migration background,Lower Secondary Level,No,0.88059,1414,21793,0.88029,0.88089
2018,No migration background,Upper Secondary Level,Yes,0.23412,2021,21793,0.23395,0.23428
2018,No migration background,Upper Secondary Level,No,0.76588,6572,21793,0.76572,0.76605
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.35496,456,21793,0.35446,0.35546
2018,No migration background,Post-secondary Non-tertiary Level,No,0.64504,858,21793,0.64454,0.64554
2018,No migration background,First Stage of Tertiary Education,Yes,0.29092,334,21793,0.29042,0.29142
2018,No migration background,First Stage of Tertiary Education,No,0.70908,772,21793,0.70858,0.70958
2018,No migration background,Second Stage of Tertiary Education,Yes,0.34036,1132,21793,0.34004,0.34068
2018,No migration background,Second Stage of Tertiary Education,No,0.65964,2187,21793,0.65932,0.65996
2018,Direct migration background,Pre-primary Level,No,1.00000,35,21793,1.00000,1.00000
2018,Direct migration background,Primary Level,No,1.00000,262,21793,1.00000,1.00000
2018,Direct migration background,Lower Secondary Level,Yes,0.06782,35,21793,0.06745,0.06819
2018,Direct migration background,Lower Secondary Level,No,0.93218,695,21793,0.93181,0.93255
2018,Direct migration background,Upper Secondary Level,Yes,0.11759,125,21793,0.11725,0.11793
2018,Direct migration background,Upper Secondary Level,No,0.88241,1327,21793,0.88207,0.88275
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10016,53,21793,0.09962,0.10069
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.89984,531,21793,0.89931,0.90038
2018,Direct migration background,First Stage of Tertiary Education,No,1.00000,63,21793,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.15754,160,21793,0.15706,0.15802
2018,Direct migration background,Second Stage of Tertiary Education,No,0.84246,920,21793,0.84198,0.84294
2018,Indirect migration background,Pre-primary Level,No,1.00000,70,21793,1.00000,1.00000
2018,Indirect migration background,Primary Level,No,1.00000,39,21793,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,No,1.00000,266,21793,1.00000,1.00000
2018,Indirect migration background,Upper Secondary Level,Yes,0.18871,93,21793,0.18809,0.18932
2018,Indirect migration background,Upper Secondary Level,No,0.81129,552,21793,0.81068,0.81191
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,92,21793,1.00000,1.00000
2018,Indirect migration background,First Stage of Tertiary Education,No,1.00000,33,21793,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.31328,52,21793,0.31213,0.31444
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.68672,147,21793,0.68556,0.68787
2020,No migration background,Pre-primary Level,No,1.00000,128,21266,1.00000,1.00000
2020,No migration background,Primary Level,No,1.00000,117,21266,1.00000,1.00000
2020,No migration background,Lower Secondary Level,Yes,0.12967,180,21266,0.12936,0.12999
2020,No migration background,Lower Secondary Level,No,0.87033,1196,21266,0.87001,0.87064
2020,No migration background,Upper Secondary Level,Yes,0.23233,1873,21266,0.23217,0.23250
2020,No migration background,Upper Secondary Level,No,0.76767,5733,21266,0.76750,0.76783
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.35931,483,21266,0.35883,0.35979
2020,No migration background,Post-secondary Non-tertiary Level,No,0.64069,819,21266,0.64021,0.64117
2020,No migration background,First Stage of Tertiary Education,Yes,0.28102,327,21266,0.28053,0.28151
2020,No migration background,First Stage of Tertiary Education,No,0.71898,715,21266,0.71849,0.71947
2020,No migration background,Second Stage of Tertiary Education,Yes,0.34945,1251,21266,0.34914,0.34976
2020,No migration background,Second Stage of Tertiary Education,No,0.65055,2186,21266,0.65024,0.65086
2020,Direct migration background,Pre-primary Level,No,1.00000,58,21266,1.00000,1.00000
2020,Direct migration background,Primary Level,No,1.00000,323,21266,1.00000,1.00000
2020,Direct migration background,Lower Secondary Level,Yes,0.08031,32,21266,0.07990,0.08072
2020,Direct migration background,Lower Secondary Level,No,0.91969,740,21266,0.91928,0.92010
2020,Direct migration background,Upper Secondary Level,Yes,0.12363,122,21266,0.12327,0.12400
2020,Direct migration background,Upper Secondary Level,No,0.87637,1495,21266,0.87600,0.87673
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09106,75,21266,0.09052,0.09160
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.90894,596,21266,0.90840,0.90948
2020,Direct migration background,First Stage of Tertiary Education,No,1.00000,51,21266,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.16326,181,21266,0.16277,0.16375
2020,Direct migration background,Second Stage of Tertiary Education,No,0.83674,1300,21266,0.83625,0.83723
2020,Indirect migration background,Pre-primary Level,No,1.00000,79,21266,1.00000,1.00000
2020,Indirect migration background,Primary Level,No,1.00000,36,21266,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,No,1.00000,207,21266,1.00000,1.00000
2020,Indirect migration background,Upper Secondary Level,Yes,0.15318,89,21266,0.15260,0.15377
2020,Indirect migration background,Upper Secondary Level,No,0.84682,487,21266,0.84623,0.84740
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.13349,31,21266,0.13242,0.13456
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.86651,96,21266,0.86544,0.86758
2020,Indirect migration background,First Stage of Tertiary Education,No,1.00000,31,21266,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.31726,75,21266,0.31607,0.31845
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.68274,154,21266,0.68155,0.68393
