year,migback,pgisced97,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,First Stage of Tertiary Education,No,0.60380,990,1364,0.57783,0.62976
2012,No migration background,Second Stage of Tertiary Education,Yes,0.23696,1199,3446,0.22276,0.25116
2012,No migration background,Second Stage of Tertiary Education,No,0.41638,2247,3446,0.39992,0.43285
2012,Direct migration background,Primary Level,No,0.94356,149,149,0.90638,0.98074
2012,Direct migration background,Lower Secondary Level,Yes,0.06294,35,630,0.04396,0.08192
2012,Direct migration background,Lower Secondary Level,No,0.91440,595,630,0.89254,0.93626
2012,Direct migration background,Upper Secondary Level,Yes,0.08599,104,1154,0.06981,0.10217
2012,Direct migration background,Upper Secondary Level,No,0.88444,1050,1154,0.86598,0.90289
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.12487,54,354,0.09039,0.15936
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.78847,300,354,0.74587,0.83108
2012,Direct migration background,First Stage of Tertiary Education,No,0.74944,89,89,0.65890,0.83998
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.12274,93,559,0.09552,0.14997
2012,Direct migration background,Second Stage of Tertiary Education,No,0.74774,466,559,0.71170,0.78378
2012,Indirect migration background,Pre-primary Level,No,0.43155,81,81,0.32301,0.54008
2012,Indirect migration background,Lower Secondary Level,No,0.88526,190,190,0.83982,0.93070
2012,Indirect migration background,Upper Secondary Level,Yes,0.23040,89,461,0.19192,0.26889
2012,Indirect migration background,Upper Secondary Level,No,0.72187,372,461,0.68092,0.76281
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,0.72393,65,65,0.61440,0.83346
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.55181,90,90,0.44849,0.65513
2013,No migration background,Pre-primary Level,Yes,0.07145,35,153,0.03050,0.11240
2013,No migration background,Pre-primary Level,No,0.25449,118,153,0.18524,0.32374
2013,No migration background,Primary Level,No,0.77645,102,102,0.69519,0.85770
2013,No migration background,Lower Secondary Level,Yes,0.10102,151,1320,0.08476,0.11729
2013,No migration background,Lower Secondary Level,No,0.75862,1169,1320,0.73553,0.78172
2013,No migration background,Upper Secondary Level,Yes,0.20429,1893,7684,0.19528,0.21331
2013,No migration background,Upper Secondary Level,No,0.64231,5791,7684,0.63159,0.65302
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.31169,323,788,0.27933,0.34405
2013,No migration background,Post-secondary Non-tertiary Level,No,0.47876,465,788,0.44385,0.51366
2013,No migration background,First Stage of Tertiary Education,Yes,0.21637,293,997,0.19080,0.24194
2013,No migration background,First Stage of Tertiary Education,No,0.56281,704,997,0.53200,0.59361
2013,No migration background,Second Stage of Tertiary Education,Yes,0.22036,930,2563,0.20431,0.23641
2013,No migration background,Second Stage of Tertiary Education,No,0.37884,1633,2563,0.36005,0.39762
2013,Direct migration background,Primary Level,No,0.39754,66,66,0.27857,0.51652
2013,Direct migration background,Lower Secondary Level,No,0.47243,320,320,0.41764,0.52721
2013,Direct migration background,Upper Secondary Level,Yes,0.06597,79,641,0.04674,0.08520
2013,Direct migration background,Upper Secondary Level,No,0.46976,562,641,0.43109,0.50843
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.33679,151,151,0.26116,0.41243
2013,Direct migration background,First Stage of Tertiary Education,No,0.65556,62,62,0.53631,0.77481
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.08273,67,310,0.05201,0.11344
2013,Direct migration background,Second Stage of Tertiary Education,No,0.34974,243,310,0.29657,0.40292
2013,Indirect migration background,Pre-primary Level,No,0.20632,45,45,0.08675,0.32589
2013,Indirect migration background,Lower Secondary Level,No,0.33119,106,106,0.24117,0.42121
2013,Indirect migration background,Upper Secondary Level,Yes,0.13814,64,275,0.09728,0.17899
2013,Indirect migration background,Upper Secondary Level,No,0.35791,211,275,0.30115,0.41467
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.25165,52,52,0.13255,0.37075
2014,No migration background,Pre-primary Level,Yes,0.07673,43,236,0.04270,0.11076
2014,No migration background,Pre-primary Level,No,0.35473,193,236,0.29356,0.41590
2014,No migration background,Primary Level,No,0.89526,158,158,0.84736,0.94316
2014,No migration background,Lower Secondary Level,Yes,0.12235,210,1624,0.10641,0.13829
2014,No migration background,Lower Secondary Level,No,0.81497,1414,1624,0.79608,0.83387
2014,No migration background,Upper Secondary Level,Yes,0.23145,2380,9150,0.22281,0.24009
2014,No migration background,Upper Secondary Level,No,0.67969,6770,9150,0.67013,0.68925
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.34184,462,1197,0.31496,0.36873
2014,No migration background,Post-secondary Non-tertiary Level,No,0.57856,735,1197,0.55058,0.60655
2014,No migration background,First Stage of Tertiary Education,Yes,0.24916,358,1177,0.22444,0.27388
2014,No migration background,First Stage of Tertiary Education,No,0.58252,819,1177,0.55433,0.61071
2014,No migration background,Second Stage of Tertiary Education,Yes,0.25088,1178,3156,0.23575,0.26601
2014,No migration background,Second Stage of Tertiary Education,No,0.40516,1978,3156,0.38803,0.42229
2014,Direct migration background,Pre-primary Level,No,0.61261,58,58,0.48614,0.73908
2014,Direct migration background,Primary Level,No,0.93072,276,276,0.90071,0.96074
2014,Direct migration background,Lower Secondary Level,Yes,0.06275,45,1037,0.04799,0.07752
2014,Direct migration background,Lower Secondary Level,No,0.92546,992,1037,0.90946,0.94145
2014,Direct migration background,Upper Secondary Level,Yes,0.09370,150,1812,0.08028,0.10712
2014,Direct migration background,Upper Secondary Level,No,0.88576,1662,1812,0.87111,0.90041
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09331,75,609,0.07019,0.11643
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.84414,534,609,0.81531,0.87297
2014,Direct migration background,First Stage of Tertiary Education,No,0.81947,93,93,0.74087,0.89807
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.15699,165,1037,0.13484,0.17915
2014,Direct migration background,Second Stage of Tertiary Education,No,0.71832,872,1037,0.69093,0.74572
2014,Indirect migration background,Pre-primary Level,No,0.54895,99,99,0.45043,0.64747
2014,Indirect migration background,Primary Level,No,0.94154,41,41,0.86883,1.01425
2014,Indirect migration background,Lower Secondary Level,No,0.87948,331,331,0.84435,0.91461
2014,Indirect migration background,Upper Secondary Level,Yes,0.19367,108,649,0.16324,0.22410
2014,Indirect migration background,Upper Secondary Level,No,0.77080,541,649,0.73843,0.80316
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.81115,85,85,0.72745,0.89485
2014,Indirect migration background,First Stage of Tertiary Education,No,0.67352,33,33,0.51105,0.83600
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.25542,39,191,0.19341,0.31743
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.50341,152,191,0.43232,0.57451
2016,No migration background,Pre-primary Level,No,0.33287,144,144,0.25563,0.41010
2016,No migration background,Primary Level,No,0.90571,120,120,0.85320,0.95821
2016,No migration background,Lower Secondary Level,Yes,0.10234,150,1408,0.08650,0.11818
2016,No migration background,Lower Secondary Level,No,0.82702,1258,1408,0.80726,0.84678
2016,No migration background,Upper Secondary Level,Yes,0.20657,1857,8005,0.19770,0.21544
2016,No migration background,Upper Secondary Level,No,0.70679,6148,8005,0.69681,0.71676
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.32635,398,1099,0.29861,0.35408
2016,No migration background,Post-secondary Non-tertiary Level,No,0.62243,701,1099,0.59375,0.65110
2016,No migration background,First Stage of Tertiary Education,Yes,0.22830,303,1044,0.20282,0.25377
2016,No migration background,First Stage of Tertiary Education,No,0.60095,741,1044,0.57123,0.63067
2016,No migration background,Second Stage of Tertiary Education,Yes,0.22528,974,2887,0.21004,0.24052
2016,No migration background,Second Stage of Tertiary Education,No,0.42831,1913,2887,0.41026,0.44637
2016,Direct migration background,Pre-primary Level,No,0.50054,42,42,0.34749,0.65359
2016,Direct migration background,Primary Level,No,0.78156,236,236,0.72873,0.83439
2016,Direct migration background,Lower Secondary Level,Yes,0.05389,36,785,0.03808,0.06970
2016,Direct migration background,Lower Secondary Level,No,0.88482,749,785,0.86247,0.90717
2016,Direct migration background,Upper Secondary Level,Yes,0.10661,117,1618,0.09156,0.12165
2016,Direct migration background,Upper Secondary Level,No,0.83345,1501,1618,0.81529,0.85161
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07748,64,715,0.05787,0.09709
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.84117,651,715,0.81436,0.86798
2016,Direct migration background,First Stage of Tertiary Education,No,0.80632,81,81,0.71972,0.89292
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.12933,168,1154,0.10996,0.14870
2016,Direct migration background,Second Stage of Tertiary Education,No,0.74656,986,1154,0.72145,0.77167
2016,Indirect migration background,Pre-primary Level,No,0.40919,70,70,0.29317,0.52521
2016,Indirect migration background,Lower Secondary Level,No,0.84979,271,271,0.80717,0.89241
2016,Indirect migration background,Upper Secondary Level,Yes,0.16847,87,568,0.13766,0.19928
2016,Indirect migration background,Upper Secondary Level,No,0.76046,481,568,0.72533,0.79559
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.73714,76,76,0.63752,0.83676
2016,Indirect migration background,First Stage of Tertiary Education,No,0.79564,35,35,0.66009,0.93118
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.23933,39,166,0.17423,0.30444
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.54107,127,166,0.46504,0.61711
2018,No migration background,Pre-primary Level,No,0.37083,162,162,0.29622,0.44544
2018,No migration background,Primary Level,No,0.90816,159,159,0.86312,0.95319
2018,No migration background,Lower Secondary Level,Yes,0.11195,176,1586,0.09643,0.12747
2018,No migration background,Lower Secondary Level,No,0.81901,1410,1586,0.80005,0.83796
2018,No migration background,Upper Secondary Level,Yes,0.21445,2018,8572,0.20576,0.22314
2018,No migration background,Upper Secondary Level,No,0.69943,6554,8572,0.68972,0.70914
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.32784,455,1313,0.30244,0.35324
2018,No migration background,Post-secondary Non-tertiary Level,No,0.59903,858,1313,0.57251,0.62555
2018,No migration background,First Stage of Tertiary Education,Yes,0.24078,334,1098,0.21548,0.26609
2018,No migration background,First Stage of Tertiary Education,No,0.58099,764,1098,0.55179,0.61019
2018,No migration background,Second Stage of Tertiary Education,Yes,0.22929,1131,3315,0.21497,0.24360
2018,No migration background,Second Stage of Tertiary Education,No,0.44461,2184,3315,0.42769,0.46153
2018,Direct migration background,Pre-primary Level,No,0.47479,35,35,0.30694,0.64265
2018,Direct migration background,Primary Level,No,0.75310,264,264,0.70098,0.80521
2018,Direct migration background,Lower Secondary Level,Yes,0.06254,35,736,0.04503,0.08004
2018,Direct migration background,Lower Secondary Level,No,0.85613,701,736,0.83076,0.88150
2018,Direct migration background,Upper Secondary Level,Yes,0.11352,130,1483,0.09737,0.12967
2018,Direct migration background,Upper Secondary Level,No,0.82572,1353,1483,0.80640,0.84503
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08538,53,585,0.06272,0.10805
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.84653,532,585,0.81730,0.87576
2018,Direct migration background,First Stage of Tertiary Education,No,0.75803,65,65,0.65310,0.86296
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.13441,165,1094,0.11419,0.15463
2018,Direct migration background,Second Stage of Tertiary Education,No,0.72553,929,1094,0.69908,0.75199
2018,Indirect migration background,Pre-primary Level,No,0.45440,70,70,0.33692,0.57189
2018,Indirect migration background,Primary Level,No,0.89836,38,38,0.80099,0.99573
2018,Indirect migration background,Lower Secondary Level,No,0.89529,267,267,0.85850,0.93209
2018,Indirect migration background,Upper Secondary Level,Yes,0.18230,92,641,0.15239,0.21222
2018,Indirect migration background,Upper Secondary Level,No,0.77623,549,641,0.74394,0.80852
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.84501,92,92,0.77065,0.91937
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.24439,48,189,0.18296,0.30582
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.52760,141,189,0.45624,0.59897
2020,No migration background,Pre-primary Level,No,0.28826,128,128,0.20948,0.36704
2020,No migration background,Primary Level,No,0.87441,116,116,0.81384,0.93498
2020,No migration background,Lower Secondary Level,Yes,0.12090,181,1370,0.10363,0.13817
2020,No migration background,Lower Secondary Level,No,0.79923,1189,1370,0.77801,0.82045
2020,No migration background,Upper Secondary Level,Yes,0.21305,1869,7587,0.20384,0.22227
2020,No migration background,Upper Secondary Level,No,0.70255,5718,7587,0.69226,0.71284
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.33467,481,1296,0.30897,0.36037
2020,No migration background,Post-secondary Non-tertiary Level,No,0.59954,815,1296,0.57285,0.62623
2020,No migration background,First Stage of Tertiary Education,Yes,0.23232,324,1035,0.20658,0.25806
2020,No migration background,First Stage of Tertiary Education,No,0.59140,711,1035,0.56143,0.62136
2020,No migration background,Second Stage of Tertiary Education,Yes,0.23781,1249,3429,0.22356,0.25206
2020,No migration background,Second Stage of Tertiary Education,No,0.44293,2180,3429,0.42630,0.45956
2020,Direct migration background,Pre-primary Level,No,0.53049,58,58,0.40092,0.66005
2020,Direct migration background,Primary Level,No,0.72005,325,325,0.67116,0.76894
2020,Direct migration background,Lower Secondary Level,Yes,0.07619,32,780,0.05756,0.09483
2020,Direct migration background,Lower Secondary Level,No,0.83703,748,780,0.81109,0.86297
2020,Direct migration background,Upper Secondary Level,Yes,0.12164,130,1642,0.10582,0.13745
2020,Direct migration background,Upper Secondary Level,No,0.81673,1512,1642,0.79801,0.83545
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08199,76,671,0.06122,0.10277
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.85926,595,671,0.83293,0.88559
2020,Direct migration background,First Stage of Tertiary Education,No,0.72302,50,50,0.59771,0.84832
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.14639,186,1498,0.12848,0.16430
2020,Direct migration background,Second Stage of Tertiary Education,No,0.72114,1312,1498,0.69842,0.74386
2020,Indirect migration background,Pre-primary Level,No,0.52947,79,79,0.41870,0.64024
2020,Indirect migration background,Lower Secondary Level,No,0.87854,213,213,0.83457,0.92252
2020,Indirect migration background,Upper Secondary Level,Yes,0.14485,89,576,0.11608,0.17362
2020,Indirect migration background,Upper Secondary Level,No,0.81176,487,576,0.77980,0.84371
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.81975,98,98,0.74325,0.89625
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.25572,72,220,0.19794,0.31350
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.54145,148,220,0.47546,0.60745
2022,No migration background,Pre-primary Level,No,0.37987,120,120,0.29267,0.46708
2022,No migration background,Primary Level,No,0.85710,102,102,0.78885,0.92536
2022,No migration background,Lower Secondary Level,Yes,0.14585,144,918,0.12300,0.16869
2022,No migration background,Lower Secondary Level,No,0.77599,774,918,0.74901,0.80298
2022,No migration background,Upper Secondary Level,Yes,0.24055,1674,6310,0.23000,0.25110
2022,No migration background,Upper Secondary Level,No,0.65949,4636,6310,0.64780,0.67119
2022,No migration background,Post-secondary Non-tertiary Level,Yes,0.34882,521,1390,0.32375,0.37388
2022,No migration background,Post-secondary Non-tertiary Level,No,0.59229,869,1390,0.56645,0.61814
2022,No migration background,First Stage of Tertiary Education,Yes,0.22205,299,956,0.19569,0.24841
2022,No migration background,First Stage of Tertiary Education,No,0.58593,657,956,0.55469,0.61717
2022,No migration background,Second Stage of Tertiary Education,Yes,0.24542,1411,3775,0.23169,0.25915
2022,No migration background,Second Stage of Tertiary Education,No,0.44281,2364,3775,0.42696,0.45865
2022,Direct migration background,Pre-primary Level,No,0.70668,79,79,0.60564,0.80772
2022,Direct migration background,Primary Level,No,0.56608,142,142,0.48427,0.64789
2022,Direct migration background,Lower Secondary Level,No,0.84061,424,424,0.80572,0.87549
2022,Direct migration background,Upper Secondary Level,Yes,0.17629,153,1220,0.15490,0.19768
2022,Direct migration background,Upper Secondary Level,No,0.73516,1067,1220,0.71039,0.75993
2022,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.14391,63,480,0.11247,0.17534
2022,Direct migration background,Post-secondary Non-tertiary Level,No,0.81839,417,480,0.78386,0.85291
2022,Direct migration background,First Stage of Tertiary Education,No,0.77903,49,49,0.66165,0.89640
2022,Direct migration background,Second Stage of Tertiary Education,Yes,0.15324,298,2282,0.13846,0.16802
2022,Direct migration background,Second Stage of Tertiary Education,No,0.69892,1984,2282,0.68009,0.71774
2022,Indirect migration background,Pre-primary Level,No,0.49877,33,33,0.32553,0.67201
2022,Indirect migration background,Lower Secondary Level,No,0.88639,108,108,0.82626,0.94652
2022,Indirect migration background,Upper Secondary Level,Yes,0.15990,99,544,0.12907,0.19072
2022,Indirect migration background,Upper Secondary Level,No,0.77020,445,544,0.73481,0.80559
2022,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.27287,38,142,0.19935,0.34640
2022,Indirect migration background,Post-secondary Non-tertiary Level,No,0.70792,104,142,0.63287,0.78298
2022,Indirect migration background,First Stage of Tertiary Education,No,0.67040,41,41,0.52472,0.81607
2022,Indirect migration background,Second Stage of Tertiary Education,Yes,0.24741,101,328,0.20064,0.29418
2022,Indirect migration background,Second Stage of Tertiary Education,No,0.52423,227,328,0.47010,0.57836
