year,migback,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,higher vocational,No,0.9328358208955224,27321,0.9298677160455985,0.9358039257454464
2006,Direct migration background,higher vocational,Yes,0.06716417910447761,27321,0.06419607425455365,0.07013228395440158
2006,Direct migration background,higher education,No,0.8374558303886925,27321,0.8330808669396266,0.8418307938377585
2006,Direct migration background,higher education,Yes,0.1625441696113074,27321,0.15816920616224142,0.1669191330603734
2006,Indirect migration background,in school,No,0.9523809523809523,27321,0.9498557076197471,0.9549061971421575
2006,Indirect migration background,in school,Yes,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Indirect migration background,inadequately,No,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,Indirect migration background,inadequately,Yes,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Indirect migration background,general elementary,No,0.9470588235294117,27321,0.9444036491604831,0.9497139978983403
2006,Indirect migration background,general elementary,Yes,0.052941176470588235,27321,0.050286002101659615,0.055596350839516855
2006,Indirect migration background,middle vocational,No,0.8507936507936508,27321,0.8465687788701243,0.8550185227171773
2006,Indirect migration background,middle vocational,Yes,0.1492063492063492,27321,0.14498147728282276,0.15343122112987564
2006,Indirect migration background,vocational + Abi,No,0.8913043478260869,27321,0.8876134937537566,0.8949952018984172
2006,Indirect migration background,vocational + Abi,Yes,0.10869565217391304,27321,0.10500479810158278,0.1123865062462433
2006,Indirect migration background,higher vocational,No,0.8055555555555556,27321,0.8008625259503329,0.8102485851607782
2006,Indirect migration background,higher vocational,Yes,0.19444444444444445,27321,0.1897514148392218,0.19913747404966708
2006,Indirect migration background,higher education,No,0.8301886792452831,27321,0.8257364296913641,0.834640928799202
2006,Indirect migration background,higher education,Yes,0.16981132075471697,27321,0.16535907120079793,0.174263570308636
2007,No migration background,in school,No,0.895,25385,0.8912288513235402,0.8987711486764598
2007,No migration background,in school,Yes,0.105,25385,0.10122885132354019,0.1087711486764598
2007,No migration background,inadequately,No,0.9655172413793104,25385,0.9632725920378925,0.9677618907207283
2007,No migration background,inadequately,Yes,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,No migration background,general elementary,No,0.925575101488498,25385,0.9223463661677014,0.9288038368092946
2007,No migration background,general elementary,Yes,0.07442489851150202,25385,0.0711961631907054,0.07765363383229865
2007,No migration background,middle vocational,No,0.8317790965241613,25385,0.8271774689264533,0.8363807241218693
2007,No migration background,middle vocational,Yes,0.16822090347583868,25385,0.16361927587813063,0.17282253107354673
2007,No migration background,vocational + Abi,No,0.6939546599496221,25385,0.6882854058696023,0.699623914029642
2007,No migration background,vocational + Abi,Yes,0.3060453400503778,25385,0.300376085970358,0.31171459413039765
2007,No migration background,higher vocational,No,0.7918871252204586,25385,0.7868931244760906,0.7968811259648265
2007,No migration background,higher vocational,Yes,0.20811287477954143,25385,0.20311887403517348,0.2131068755239094
2007,No migration background,higher education,No,0.7263922518159807,25385,0.7209080012980843,0.731876502333877
2007,No migration background,higher education,Yes,0.2736077481840194,25385,0.26812349766612303,0.27909199870191576
2007,Direct migration background,in school,No,1.0,25385,1.0,1.0
2007,Direct migration background,inadequately,No,0.9912280701754386,25385,0.990080968648429,0.9923751717024482
2007,Direct migration background,inadequately,Yes,0.008771929824561403,25385,0.007624828297551872,0.009919031351570934
2007,Direct migration background,general elementary,No,0.9849462365591398,25385,0.983448290090058,0.9864441830282217
2007,Direct migration background,general elementary,Yes,0.015053763440860216,25385,0.013555816971778333,0.0165517099099421
2007,Direct migration background,middle vocational,No,0.9269588313413014,25385,0.923757861610635,0.9301598010719678
2007,Direct migration background,middle vocational,Yes,0.07304116865869854,25385,0.0698401989280321,0.07624213838936499
2007,Direct migration background,vocational + Abi,No,0.9076923076923077,25385,0.9041314406187182,0.9112531747658972
2007,Direct migration background,vocational + Abi,Yes,0.09230769230769231,25385,0.08874682523410282,0.0958685593812818
2007,Direct migration background,higher vocational,No,0.8833333333333333,25385,0.879384187315131,0.8872824793515356
2007,Direct migration background,higher vocational,Yes,0.11666666666666667,25385,0.11271752064846433,0.12061581268486901
2007,Direct migration background,higher education,No,0.8309352517985612,25385,0.8263244377207788,0.8355460658763436
2007,Direct migration background,higher education,Yes,0.16906474820143885,25385,0.16445393412365647,0.17367556227922124
2007,Indirect migration background,in school,No,1.0,25385,1.0,1.0
2007,Indirect migration background,inadequately,No,1.0,25385,1.0,1.0
2007,Indirect migration background,general elementary,No,0.9602649006622517,25385,0.9578619206051733,0.9626678807193301
2007,Indirect migration background,general elementary,Yes,0.039735099337748346,25385,0.03733211928066993,0.04213807939482676
2007,Indirect migration background,middle vocational,No,0.8377483443708609,25385,0.8332129104367171,0.8422837783050047
2007,Indirect migration background,middle vocational,Yes,0.16225165562913907,25385,0.15771622169499525,0.1667870895632829
2007,Indirect migration background,vocational + Abi,No,0.8478260869565217,25385,0.8434074229490917,0.8522447509639518
2007,Indirect migration background,vocational + Abi,Yes,0.15217391304347827,25385,0.14775524903604814,0.1565925770509084
2007,Indirect migration background,higher vocational,No,0.7878787878787878,25385,0.782849699803048,0.7929078759545277
2007,Indirect migration background,higher vocational,Yes,0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,Indirect migration background,higher education,No,0.8305084745762712,25385,0.8258930302585625,0.8351239188939799
2007,Indirect migration background,higher education,Yes,0.1694915254237288,25385,0.1648760811060202,0.1741069697414374
2008,No migration background,in school,No,0.8868778280542986,23673,0.8828429056367586,0.8909127504718386
2008,No migration background,in school,Yes,0.11312217194570136,23673,0.10908724952816137,0.11715709436324134
2008,No migration background,inadequately,No,0.9726027397260274,23673,0.9705232789427788,0.974682200509276
2008,No migration background,inadequately,Yes,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,No migration background,general elementary,No,0.9056742815033162,23673,0.9019509603224578,0.9093976026841746
2008,No migration background,general elementary,Yes,0.09432571849668386,23673,0.09060239731582548,0.09804903967754225
2008,No migration background,middle vocational,No,0.8077704418486541,23673,0.8027506757083374,0.8127902079889708
2008,No migration background,middle vocational,Yes,0.19222955815134585,23673,0.18720979201102914,0.19724932429166256
2008,No migration background,vocational + Abi,No,0.6583442838370565,23673,0.6523027070108405,0.6643858606632724
2008,No migration background,vocational + Abi,Yes,0.3416557161629435,23673,0.3356141393367275,0.34769729298915947
2008,No migration background,higher vocational,No,0.7773549000951475,23673,0.772055268711618,0.782654531478677
2008,No migration background,higher vocational,Yes,0.2226450999048525,23673,0.217345468521323,0.22794473128838202
2008,No migration background,higher education,No,0.6932616783794957,23673,0.6873872983620558,0.6991360583969356
2008,No migration background,higher education,Yes,0.30673832162050435,23673,0.3008639416030644,0.3126127016379443
2008,Direct migration background,in school,No,1.0,23673,1.0,1.0
2008,Direct migration background,inadequately,No,0.9896907216494846,23673,0.988403974234164,0.9909774690648051
2008,Direct migration background,inadequately,Yes,0.010309278350515464,23673,0.009022530935194985,0.011596025765835943
2008,Direct migration background,general elementary,No,0.9647058823529412,23673,0.9623552860424653,0.967056478663417
2008,Direct migration background,general elementary,Yes,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,Direct migration background,middle vocational,No,0.9124087591240876,23673,0.9088074990624316,0.9160100191857435
2008,Direct migration background,middle vocational,Yes,0.08759124087591241,23673,0.08398998081425645,0.09119250093756838
2008,Direct migration background,vocational + Abi,No,0.8846153846153846,23673,0.8805455138421308,0.8886852553886384
2008,Direct migration background,vocational + Abi,Yes,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Direct migration background,higher vocational,No,0.8785046728971962,23673,0.8743428724975082,0.8826664732968843
2008,Direct migration background,higher vocational,Yes,0.12149532710280374,23673,0.11733352670311563,0.12565712750249183
2008,Direct migration background,higher education,No,0.8117647058823529,23673,0.8067850992891954,0.8167443124755105
2008,Direct migration background,higher education,Yes,0.18823529411764706,23673,0.18325568752448945,0.19321490071080466
2008,Indirect migration background,in school,No,0.9361702127659575,23673,0.9330562133270961,0.9392842122048188
2008,Indirect migration background,in school,Yes,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,Indirect migration background,inadequately,No,0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,Indirect migration background,inadequately,Yes,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,general elementary,No,0.9358974358974359,23673,0.9327772443799981,0.9390176274148737
2008,Indirect migration background,general elementary,Yes,0.0641025641025641,23673,0.060982372585126315,0.06722275562000188
2008,Indirect migration background,middle vocational,No,0.8006756756756757,23673,0.7955866119395227,0.8057647394118286
2008,Indirect migration background,middle vocational,Yes,0.19932432432432431,23673,0.19423526058817134,0.2044133880604773
2008,Indirect migration background,vocational + Abi,No,0.8205128205128205,23673,0.8156241718734487,0.8254014691521923
2008,Indirect migration background,vocational + Abi,Yes,0.1794871794871795,23673,0.17459853084780766,0.18437582812655132
2008,Indirect migration background,higher vocational,No,0.78125,23673,0.7759837864239926,0.7865162135760074
2008,Indirect migration background,higher vocational,Yes,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Indirect migration background,higher education,No,0.7580645161290323,23673,0.7526090446291552,0.7635199876289093
2008,Indirect migration background,higher education,Yes,0.24193548387096775,23673,0.2364800123710908,0.2473909553708447
2010,No migration background,in school,No,0.8468085106382979,35837,0.8430794437418248,0.850537577534771
2010,No migration background,in school,Yes,0.15319148936170213,35837,0.149462422465229,0.15692055625817525
2010,No migration background,inadequately,No,0.9436619718309859,35837,0.9412747141667638,0.946049229495208
2010,No migration background,inadequately,Yes,0.056338028169014086,35837,0.05395077050479204,0.058725285833236135
2010,No migration background,general elementary,No,0.9056724028043339,35837,0.9026462197078147,0.9086985859008532
2010,No migration background,general elementary,Yes,0.09432759719566602,35837,0.09130141409914681,0.09735378029218524
2010,No migration background,middle vocational,No,0.7969135140928089,35837,0.7927483093303924,0.8010787188552253
2010,No migration background,middle vocational,Yes,0.20308648590719108,35837,0.1989212811447747,0.20725169066960747
2010,No migration background,vocational + Abi,No,0.6621621621621622,35837,0.6572652019810963,0.6670591223432281
2010,No migration background,vocational + Abi,Yes,0.33783783783783783,35837,0.332940877656772,0.34273479801890366
2010,No migration background,higher vocational,No,0.7493816982687551,35837,0.7448947797745296,0.7538686167629807
2010,No migration background,higher vocational,Yes,0.25061830173124483,35837,0.2461313832370193,0.2551052202254704
2010,No migration background,higher education,No,0.6720822281167109,35837,0.6672216947262203,0.6769427615072016
2010,No migration background,higher education,Yes,0.32791777188328913,35837,0.32305723849279844,0.33277830527377983
2010,Direct migration background,in school,No,0.9565217391304348,35837,0.9544103234019516,0.958633154858918
2010,Direct migration background,in school,Yes,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Direct migration background,inadequately,No,0.9941520467836257,35837,0.9933626077461308,0.9949414858211205
2010,Direct migration background,inadequately,Yes,0.005847953216374269,35837,0.005058514178879407,0.00663739225386913
2010,Direct migration background,general elementary,No,0.9661290322580646,35837,0.9642561019519804,0.9680019625641487
2010,Direct migration background,general elementary,Yes,0.03387096774193549,35837,0.031998037435851376,0.0357438980480196
2010,Direct migration background,middle vocational,No,0.9087378640776699,35837,0.9057562263539966,0.9117195018013432
2010,Direct migration background,middle vocational,Yes,0.0912621359223301,35837,0.08828049819865673,0.09424377364600346
2010,Direct migration background,vocational + Abi,No,0.8603174603174604,35837,0.8567283180125179,0.8639066026224028
2010,Direct migration background,vocational + Abi,Yes,0.13968253968253969,35837,0.1360933973775973,0.14327168198748208
2010,Direct migration background,higher vocational,No,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Direct migration background,higher vocational,Yes,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Direct migration background,higher education,No,0.8293736501079914,35837,0.8254788209302639,0.8332684792857188
2010,Direct migration background,higher education,Yes,0.17062634989200864,35837,0.1667315207142812,0.17452117906973608
2010,Indirect migration background,in school,No,0.88,35837,0.8766354870277777,0.8833645129722223
2010,Indirect migration background,in school,Yes,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Indirect migration background,inadequately,No,1.0,35837,1.0,1.0
2010,Indirect migration background,general elementary,No,0.9210526315789473,35837,0.9182607223075261,0.9238445408503686
2010,Indirect migration background,general elementary,Yes,0.07894736842105263,35837,0.0761554591496314,0.08173927769247386
2010,Indirect migration background,middle vocational,No,0.8454545454545455,35837,0.84171203090139,0.8491970600077009
2010,Indirect migration background,middle vocational,Yes,0.15454545454545454,35837,0.15080293999229913,0.15828796909860995
2010,Indirect migration background,vocational + Abi,No,0.7361111111111112,35837,0.731547879767953,0.7406743424542693
2010,Indirect migration background,vocational + Abi,Yes,0.2638888888888889,35837,0.2593256575457307,0.26845212023204706
2010,Indirect migration background,higher vocational,No,0.6458333333333334,35837,0.6408816334100388,0.650785033256628
2010,Indirect migration background,higher vocational,Yes,0.3541666666666667,35837,0.3492149667433721,0.35911836658996127
2010,Indirect migration background,higher education,No,0.7767857142857143,35837,0.7724744777009763,0.7810969508704523
2010,Indirect migration background,higher education,Yes,0.22321428571428573,35837,0.21890304912954772,0.22752552229902373
2011,No migration background,in school,No,0.819672131147541,41903,0.8159909683643375,0.8233532939307445
2011,No migration background,in school,Yes,0.18032786885245902,41903,0.17664670606925553,0.1840090316356625
2011,No migration background,inadequately,No,0.9732142857142857,41903,0.9716683573465105,0.9747602140820609
2011,No migration background,inadequately,Yes,0.026785714285714284,41903,0.025239785917939035,0.028331642653489534
2011,No migration background,general elementary,No,0.8947368421052632,41903,0.891798384898035,0.8976752993124913
2011,No migration background,general elementary,Yes,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,No migration background,middle vocational,No,0.784549964564139,41903,0.7806134025142122,0.7884865266140657
2011,No migration background,middle vocational,Yes,0.21545003543586108,41903,0.21151347338593435,0.21938659748578782
2011,No migration background,vocational + Abi,No,0.6306413301662708,41903,0.6260201928206771,0.6352624675118644
2011,No migration background,vocational + Abi,Yes,0.3693586698337292,41903,0.3647375324881355,0.37397980717932294
2011,No migration background,higher vocational,No,0.7340036563071298,41903,0.7297728761574309,0.7382344364568287
2011,No migration background,higher vocational,Yes,0.2659963436928702,41903,0.2617655635431713,0.27022712384256903
2011,No migration background,higher education,No,0.6558068225373707,41903,0.6512577526714683,0.660355892403273
2011,No migration background,higher education,Yes,0.34419317746262934,41903,0.33964410759672703,0.34874224732853165
2011,Direct migration background,in school,No,1.0,41903,1.0,1.0
2011,Direct migration background,inadequately,No,0.9893617021276596,41903,0.9883793953658404,0.9903440088894788
2011,Direct migration background,inadequately,Yes,0.010638297872340425,41903,0.009655991110521256,0.011620604634159594
2011,Direct migration background,general elementary,No,0.9560975609756097,41903,0.954135877461824,0.9580592444893954
2011,Direct migration background,general elementary,Yes,0.04390243902439024,41903,0.04194075551060455,0.045864122538175935
2011,Direct migration background,middle vocational,No,0.9001367989056087,41903,0.8972660810353187,0.9030075167758987
2011,Direct migration background,middle vocational,Yes,0.09986320109439124,41903,0.09699248322410121,0.10273391896468127
2011,Direct migration background,vocational + Abi,No,0.8535353535353535,41903,0.8501499482032912,0.8569207588674158
2011,Direct migration background,vocational + Abi,Yes,0.14646464646464646,41903,0.1430792411325841,0.14985005179670882
2011,Direct migration background,higher vocational,No,0.8876404494382022,41903,0.8846166216630724,0.890664277213332
2011,Direct migration background,higher vocational,Yes,0.11235955056179775,41903,0.10933572278666792,0.11538337833692758
2011,Direct migration background,higher education,No,0.7909967845659164,41903,0.7871036684627215,0.7948899006691112
2011,Direct migration background,higher education,Yes,0.2090032154340836,41903,0.20511009933088867,0.21289633153727852
2011,Indirect migration background,in school,No,0.9423076923076923,41903,0.9400752058319851,0.9445401787833995
2011,Indirect migration background,in school,Yes,0.057692307692307696,41903,0.055459821216600494,0.0599247941680149
2011,Indirect migration background,inadequately,No,1.0,41903,1.0,1.0
2011,Indirect migration background,general elementary,No,0.9193548387096774,41903,0.9167476993066201,0.9219619781127346
2011,Indirect migration background,general elementary,Yes,0.08064516129032258,41903,0.07803802188726533,0.08325230069337983
2011,Indirect migration background,middle vocational,No,0.8152866242038217,41903,0.8115709481443328,0.8190023002633106
2011,Indirect migration background,middle vocational,Yes,0.18471337579617833,41903,0.1809976997366895,0.18842905185566716
2011,Indirect migration background,vocational + Abi,No,0.7777777777777778,41903,0.7737971183597272,0.7817584371958284
2011,Indirect migration background,vocational + Abi,Yes,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Indirect migration background,higher vocational,No,0.7096774193548387,41903,0.7053312723269275,0.71402356638275
2011,Indirect migration background,higher vocational,Yes,0.2903225806451613,41903,0.28597643361725006,0.29466872767307256
2011,Indirect migration background,higher education,No,0.7037037037037037,41903,0.6993315890459195,0.7080758183614879
2011,Indirect migration background,higher education,Yes,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2012,No migration background,in school,No,0.8687943262411347,40229,0.8654950304829101,0.8720936219993594
2012,No migration background,in school,Yes,0.13120567375886524,40229,0.12790637800064064,0.13450496951708985
2012,No migration background,inadequately,No,0.96,40229,0.9580850736952194,0.9619149263047805
2012,No migration background,inadequately,Yes,0.04,40229,0.038085073695219435,0.04191492630478057
2012,No migration background,general elementary,No,0.8859470468431772,40229,0.8828407453700212,0.8890533483163331
2012,No migration background,general elementary,Yes,0.11405295315682282,40229,0.11094665168366684,0.1171592546299788
2012,No migration background,middle vocational,No,0.7698952398456166,40229,0.7657821795937875,0.7740083000974457
2012,No migration background,middle vocational,Yes,0.2301047601543834,40229,0.22599169990255422,0.23421782040621256
2012,No migration background,vocational + Abi,No,0.6437956204379562,40229,0.6391160058171805,0.648475235058732
2012,No migration background,vocational + Abi,Yes,0.3562043795620438,40229,0.35152476494126816,0.36088399418281947
2012,No migration background,higher vocational,No,0.726207906295754,40229,0.7218505066815935,0.7305653059099146
2012,No migration background,higher vocational,Yes,0.27379209370424595,40229,0.2694346940900854,0.2781494933184065
2012,No migration background,higher education,No,0.652262180974478,40229,0.6476082116662373,0.6569161502827187
2012,No migration background,higher education,Yes,0.34773781902552203,40229,0.3430838497172814,0.35239178833376267
2012,Direct migration background,in school,No,1.0,40229,1.0,1.0
2012,Direct migration background,inadequately,No,0.9865771812080537,40229,0.9854526439485349,0.9877017184675725
2012,Direct migration background,inadequately,Yes,0.013422818791946308,40229,0.012298281532427518,0.014547356051465099
2012,Direct migration background,general elementary,No,0.9454253611556982,40229,0.9432056548691171,0.9476450674422793
2012,Direct migration background,general elementary,Yes,0.05457463884430177,40229,0.052354932557720724,0.056794345130882815
2012,Direct migration background,middle vocational,No,0.9137777777777778,40229,0.911034837480969,0.9165207180745866
2012,Direct migration background,middle vocational,Yes,0.08622222222222223,40229,0.08347928192541343,0.08896516251903103
2012,Direct migration background,vocational + Abi,No,0.84375,40229,0.840201838667299,0.847298161332701
2012,Direct migration background,vocational + Abi,Yes,0.15625,40229,0.152701838667299,0.159798161332701
2012,Direct migration background,higher vocational,No,0.8148148148148148,40229,0.8110188775068039,0.8186107521228256
2012,Direct migration background,higher vocational,Yes,0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,Direct migration background,higher education,No,0.8372943327239488,40229,0.8336874927953676,0.8409011726525301
2012,Direct migration background,higher education,Yes,0.16270566727605118,40229,0.15909882734746997,0.1663125072046324
2012,Indirect migration background,in school,No,0.9294117647058824,40229,0.9269087886335704,0.9319147407781944
2012,Indirect migration background,in school,Yes,0.07058823529411765,40229,0.06808525922180568,0.07309121136642961
2012,Indirect migration background,inadequately,No,1.0,40229,1.0,1.0
2012,Indirect migration background,general elementary,No,0.9313725490196079,40229,0.9289019793599557,0.9338431186792601
2012,Indirect migration background,general elementary,Yes,0.06862745098039216,40229,0.06615688132073994,0.07109802064004439
2012,Indirect migration background,middle vocational,No,0.8081023454157783,40229,0.8042541734644427,0.8119505173671139
2012,Indirect migration background,middle vocational,Yes,0.19189765458422176,40229,0.18804948263288615,0.19574582653555736
2012,Indirect migration background,vocational + Abi,No,0.7857142857142857,40229,0.7817045533398022,0.7897240180887692
2012,Indirect migration background,vocational + Abi,Yes,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Indirect migration background,higher vocational,No,0.6470588235294118,40229,0.6423889029013685,0.6517287441574551
2012,Indirect migration background,higher vocational,Yes,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Indirect migration background,higher education,No,0.7384615384615385,40229,0.7341669833979426,0.7427560935251344
2012,Indirect migration background,higher education,Yes,0.26153846153846155,40229,0.25724390647486567,0.26583301660205744
2013,No migration background,in school,No,0.7712418300653595,44486,0.767338565512403,0.775145094618316
2013,No migration background,in school,Yes,0.22875816993464052,44486,0.22485490538168404,0.232661434487597
2013,No migration background,inadequately,No,0.944954128440367,44486,0.9428347323336825,0.9470735245470514
2013,No migration background,inadequately,Yes,0.05504587155963303,44486,0.05292647545294854,0.05716526766631752
2013,No migration background,general elementary,No,0.8858654572940288,44486,0.8829105978459387,0.8888203167421188
2013,No migration background,general elementary,Yes,0.11413454270597127,44486,0.11117968325788129,0.11708940215406126
2013,No migration background,middle vocational,No,0.7536081133792745,44486,0.7496037786219275,0.7576124481366214
2013,No migration background,middle vocational,Yes,0.24639188662072553,44486,0.24238755186337857,0.2503962213780725
2013,No migration background,vocational + Abi,No,0.5901015228426396,44486,0.585531210171241,0.5946718355140382
2013,No migration background,vocational + Abi,Yes,0.4098984771573604,44486,0.4053281644859617,0.41446878982875907
2013,No migration background,higher vocational,No,0.7064128256513026,44486,0.7021808591630451,0.7106447921395601
2013,No migration background,higher vocational,Yes,0.2935871743486974,44486,0.28935520786043994,0.2978191408369549
2013,No migration background,higher education,No,0.6372854914196567,44486,0.6328176898936209,0.6417532929456926
2013,No migration background,higher education,Yes,0.3627145085803432,44486,0.35824670705430733,0.3671823101063791
2013,Direct migration background,in school,No,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,Direct migration background,in school,Yes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Direct migration background,inadequately,No,0.9848484848484849,44486,0.9837133247020174,0.9859836449949523
2013,Direct migration background,inadequately,Yes,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,Direct migration background,general elementary,No,0.9319526627218935,44486,0.9296124955257461,0.9342928299180409
2013,Direct migration background,general elementary,Yes,0.06804733727810651,44486,0.06570717008195918,0.07038750447425383
2013,Direct migration background,middle vocational,No,0.8799368088467614,44486,0.8769163350234074,0.8829572826701154
2013,Direct migration background,middle vocational,Yes,0.12006319115323855,44486,0.11704271732988454,0.12308366497659255
2013,Direct migration background,vocational + Abi,No,0.848314606741573,44486,0.8449811505957795,0.8516480628873665
2013,Direct migration background,vocational + Abi,Yes,0.15168539325842698,44486,0.1483519371126335,0.15501884940422045
2013,Direct migration background,higher vocational,No,0.8873239436619719,44486,0.8843856086359219,0.8902622786880219
2013,Direct migration background,higher vocational,Yes,0.11267605633802817,44486,0.10973772131197819,0.11561439136407815
2013,Direct migration background,higher education,No,0.7824675324675324,44486,0.7786336429038844,0.7863014220311805
2013,Direct migration background,higher education,Yes,0.21753246753246752,44486,0.21369857796881944,0.2213663570961156
2013,Indirect migration background,in school,No,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,Indirect migration background,in school,Yes,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Indirect migration background,inadequately,No,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Indirect migration background,inadequately,Yes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Indirect migration background,general elementary,No,0.9298245614035088,44486,0.9274507977956516,0.9321983250113659
2013,Indirect migration background,general elementary,Yes,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Indirect migration background,middle vocational,No,0.7672727272727272,44486,0.7633458899201102,0.7711995646253442
2013,Indirect migration background,middle vocational,Yes,0.23272727272727273,44486,0.2288004353746557,0.23665411007988976
2013,Indirect migration background,vocational + Abi,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Indirect migration background,vocational + Abi,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,higher vocational,No,0.7307692307692307,44486,0.7266473363327571,0.7348911252057043
2013,Indirect migration background,higher vocational,Yes,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Indirect migration background,higher education,No,0.6883116883116883,44486,0.6840074409386159,0.6926159356847608
2013,Indirect migration background,higher education,Yes,0.3116883116883117,44486,0.3073840643152393,0.31599255906138407
2014,No migration background,in school,No,0.8177966101694916,38694,0.81395038117871,0.8216428391602731
2014,No migration background,in school,Yes,0.18220338983050846,38694,0.17835716083972689,0.18604961882129004
2014,No migration background,inadequately,No,0.9352941176470588,38694,0.9328429092198182,0.9377453260742995
2014,No migration background,inadequately,Yes,0.06470588235294118,38694,0.06225467392570048,0.06715709078018188
2014,No migration background,general elementary,No,0.8709280885064536,38694,0.8675873592744576,0.8742688177384497
2014,No migration background,general elementary,Yes,0.1290719114935464,38694,0.1257311822615504,0.13241264072554243
2014,No migration background,middle vocational,No,0.7399694723070214,38694,0.7355987488590502,0.7443401957549926
2014,No migration background,middle vocational,Yes,0.26003052769297863,38694,0.2556598042450074,0.26440125114094987
2014,No migration background,vocational + Abi,No,0.6138448707256047,38694,0.6089937232518846,0.6186960181993247
2014,No migration background,vocational + Abi,Yes,0.3861551292743953,38694,0.3813039818006753,0.39100627674811533
2014,No migration background,higher vocational,No,0.6955046649703138,38694,0.6909192926704718,0.7000900372701558
2014,No migration background,higher vocational,Yes,0.3044953350296862,38694,0.29990996272984416,0.3090807073295282
2014,No migration background,higher education,No,0.6269791006966434,38694,0.6221604286204518,0.631797772772835
2014,No migration background,higher education,Yes,0.3730208993033566,38694,0.36820222722716495,0.3778395713795482
2014,Direct migration background,in school,No,1.0,38694,1.0,1.0
2014,Direct migration background,inadequately,No,0.9891696750902527,38694,0.9881383623153509,0.9902009878651544
2014,Direct migration background,inadequately,Yes,0.010830324909747292,38694,0.009799012134845533,0.01186163768464905
2014,Direct migration background,general elementary,No,0.95635305528613,38694,0.9543173246767401,0.9583887858955199
2014,Direct migration background,general elementary,Yes,0.04364694471387003,38694,0.04161121410448014,0.045682675323259925
2014,Direct migration background,middle vocational,No,0.9214365881032548,38694,0.9187557094770674,0.9241174667294422
2014,Direct migration background,middle vocational,Yes,0.07856341189674523,38694,0.0758825332705579,0.08124429052293257
2014,Direct migration background,vocational + Abi,No,0.8766447368421053,38694,0.8733681256178102,0.8799213480664004
2014,Direct migration background,vocational + Abi,Yes,0.12335526315789473,38694,0.12007865193359966,0.1266318743821898
2014,Direct migration background,higher vocational,No,0.8440366972477065,38694,0.8404215488098016,0.8476518456856114
2014,Direct migration background,higher vocational,Yes,0.1559633027522936,38694,0.15234815431438867,0.1595784511901985
2014,Direct migration background,higher education,No,0.8430799220272904,38694,0.839455757638371,0.8467040864162099
2014,Direct migration background,higher education,Yes,0.15692007797270954,38694,0.1532959135837901,0.16054424236162898
2014,Indirect migration background,in school,No,0.9705882352941176,38694,0.9689047384345099,0.9722717321537254
2014,Indirect migration background,in school,Yes,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Indirect migration background,inadequately,No,0.9767441860465116,38694,0.9752424609200832,0.97824591117294
2014,Indirect migration background,inadequately,Yes,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Indirect migration background,general elementary,No,0.9511494252873564,38694,0.949001627100946,0.9532972234737667
2014,Indirect migration background,general elementary,Yes,0.04885057471264368,38694,0.04670277652623335,0.05099837289905401
2014,Indirect migration background,middle vocational,No,0.8318042813455657,38694,0.8280773421977539,0.8355312204933776
2014,Indirect migration background,middle vocational,Yes,0.16819571865443425,38694,0.16446877950662236,0.17192265780224614
