year,migback,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Upper Secondary Level,No,0.04807398767970684,625,15997,0.04801911208112706,0.04812886327828662
2008,Direct migration background,Post-secondary Non-tertiary Level,No,0.01258795874893015,161,15997,0.012559359840024945,0.012616557657835356
2008,Direct migration background,First Stage of Tertiary Education,No,0.006499249865497115,94,15997,0.006478637002536462,0.0065198627284577685
2008,Direct migration background,Second Stage of Tertiary Education,Yes,0.0034954832009671706,48,15997,0.003480343550633808,0.0035106228513005332
2008,Direct migration background,Second Stage of Tertiary Education,No,0.016367842445192734,207,15997,0.016335293668062956,0.01640039122232251
2008,Indirect migration background,Pre-primary Level,No,0.0026528957255107146,44,15997,0.0026397008330546774,0.002666090617966752
2008,Indirect migration background,Lower Secondary Level,No,0.010104299321599043,146,15997,0.010078644416065173,0.010129954227132913
2008,Indirect migration background,Upper Secondary Level,Yes,0.005063435729163956,59,15997,0.005045228538250304,0.005081642920077607
2008,Indirect migration background,Upper Secondary Level,No,0.018786004187054367,237,15997,0.018751176737335874,0.01882083163677286
2008,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0020307483913351663,32,15997,0.0020192003258344827,0.00204229645683585
2008,Indirect migration background,Second Stage of Tertiary Education,No,0.003177746165530674,47,15997,0.0031633086965709213,0.003192183634490427
2010,No migration background,Pre-primary Level,Yes,0.001192561278332625,36,20199,0.0011836981581770014,0.0012014243984882485
2010,No migration background,Pre-primary Level,No,0.009140692289585408,199,20199,0.00911625230418293,0.009165132274987886
2010,No migration background,Primary Level,No,0.005086140233152645,134,20199,0.0050678721783207386,0.0051044082879845515
2010,No migration background,Lower Secondary Level,Yes,0.009761978454099185,148,20199,0.009736729457598712,0.009787227450599657
2010,No migration background,Lower Secondary Level,No,0.08333672439265528,1421,20199,0.08326574561266097,0.0834077031726496
2010,No migration background,Upper Secondary Level,Yes,0.09304160381570442,1895,20199,0.09296700401319655,0.0931162036182123
2010,No migration background,Upper Secondary Level,No,0.37949644204415955,7436,20199,0.37937182386732443,0.3796210602209947
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.0178258800400478,400,20199,0.017791899902389722,0.01785986017770588
2010,No migration background,Post-secondary Non-tertiary Level,No,0.03070371975715493,784,20199,0.03065941716162664,0.03074802235268322
2010,No migration background,First Stage of Tertiary Education,Yes,0.015109803838739399,304,20199,0.015078476123593526,0.015141131553885271
2010,No migration background,First Stage of Tertiary Education,No,0.04887406400312151,909,20199,0.04881869539071547,0.048929432615527554
2010,No migration background,Second Stage of Tertiary Education,Yes,0.04516164399282443,989,20199,0.04510831600458246,0.045214971981066394
2010,No migration background,Second Stage of Tertiary Education,No,0.08176338725783341,2027,20199,0.08169302137496359,0.08183375314070324
2010,Direct migration background,Primary Level,No,0.007757202403049611,170,20199,0.007734672104833933,0.00777973270126529
2010,Direct migration background,Lower Secondary Level,No,0.03529671643517847,599,20199,0.03524932832033694,0.035344104550019996
2010,Direct migration background,Upper Secondary Level,Yes,0.0059927890223791126,94,20199,0.005972968519791514,0.006012609524966711
2010,Direct migration background,Upper Secondary Level,No,0.04955870714646399,936,20199,0.049502972142896645,0.04961444215003133
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.002049651886758002,44,20199,0.002038037402725454,0.00206126637079055
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.010965769120413525,271,20199,0.010939024858837203,0.010992513381989847
2010,Direct migration background,First Stage of Tertiary Education,No,0.005390249405404061,88,20199,0.005371446013952375,0.0054090527968557464
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.004403221703515056,79,20199,0.004386218434788109,0.0044202249722420026
2010,Direct migration background,Second Stage of Tertiary Education,No,0.01980362707164882,384,20199,0.019767847567615144,0.019839406575682495
2010,Indirect migration background,Pre-primary Level,No,0.0030854499681051014,66,20199,0.003071207225608023,0.0030996927106021798
2010,Indirect migration background,Lower Secondary Level,No,0.007274536313940499,175,20199,0.0072527129025327436,0.007296359725348255
2010,Indirect migration background,Upper Secondary Level,Yes,0.0039896680580037225,68,20199,0.0039734795917399385,0.0040058565242675065
2010,Indirect migration background,Upper Secondary Level,No,0.01704290146957891,372,20199,0.017009662737475756,0.017076140201682063
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0021728433131979427,53,20199,0.00216088562387747,0.0021848010025184153
2010,Indirect migration background,First Stage of Tertiary Education,No,0.0011017225818332112,31,20199,0.0010932033162248552,0.0011102418474415673
2010,Indirect migration background,Second Stage of Tertiary Education,No,0.0036203027031193845,87,20199,0.0036048789424382452,0.0036357264638005237
2011,No migration background,Pre-primary Level,Yes,0.001269396296395513,33,17188,0.0012596454749465233,0.0012791471178445028
2011,No migration background,Pre-primary Level,No,0.006747712847471649,150,17188,0.006725293317941115,0.006770132377002183
2011,No migration background,Primary Level,No,0.0068823630294886666,109,17188,0.0068597224495369055,0.006905003609440428
2011,No migration background,Lower Secondary Level,Yes,0.010410222200855418,162,17188,0.01038242660352608,0.010438017798184755
2011,No migration background,Lower Secondary Level,No,0.08595838978106574,1378,17188,0.08588162791379354,0.08603515164833793
2011,No migration background,Upper Secondary Level,Yes,0.10367382326008522,1824,17188,0.10359034257415568,0.10375730394601475
2011,No migration background,Upper Secondary Level,No,0.3820700461852692,6642,17188,0.3819369825050106,0.38220310986552775
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.019095063771121534,311,17188,0.019057584388520978,0.01913254315372209
2011,No migration background,Post-secondary Non-tertiary Level,No,0.031351073716405234,531,17188,0.03130335070706088,0.031398796725749585
2011,No migration background,First Stage of Tertiary Education,Yes,0.014878144955750785,291,17188,0.014844990814654084,0.014911299096847486
2011,No migration background,First Stage of Tertiary Education,No,0.0478168015859727,803,17188,0.04775836714008455,0.04787523603186085
2011,No migration background,Second Stage of Tertiary Education,Yes,0.04651433382193414,898,17188,0.04645666130588633,0.04657200633798194
2011,No migration background,Second Stage of Tertiary Education,No,0.08220767156167817,1711,17188,0.08213244922901028,0.08228289389434607
2011,Direct migration background,Primary Level,No,0.006831636435585432,93,17188,0.006809078870291176,0.006854194000879688
2011,Direct migration background,Lower Secondary Level,No,0.028210211390890055,393,17188,0.028164868652244504,0.028255554129535607
2011,Direct migration background,Upper Secondary Level,Yes,0.00507537724549113,73,17188,0.00505591702909789,0.00509483746188437
2011,Direct migration background,Upper Secondary Level,No,0.04809396151393782,658,17188,0.04803536649105397,0.04815255653682167
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.011054975456594562,169,17188,0.011026341367110984,0.01108360954607814
2011,Direct migration background,First Stage of Tertiary Education,No,0.0053396885629324485,79,17188,0.005319730712209715,0.005359646413655182
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.0042568155704990965,65,17188,0.004238986261983093,0.0042746448790151
2011,Direct migration background,Second Stage of Tertiary Education,No,0.01814064721046075,246,17188,0.018104098720277136,0.018177195700644362
2011,Indirect migration background,Pre-primary Level,No,0.0021308587744486227,49,17188,0.0021182308335289625,0.002143486715368283
2011,Indirect migration background,Lower Secondary Level,No,0.0059212834093015105,114,17188,0.00590027289306124,0.005942293925541781
2011,Indirect migration background,Upper Secondary Level,Yes,0.004069352476652081,58,17188,0.004051918533941787,0.004086786419362374
2011,Indirect migration background,Upper Secondary Level,No,0.016813604936556106,256,17188,0.01677839487688517,0.016848814996227042
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0016133777449478712,35,17188,0.001602386780094916,0.0016243687098008264
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.0035731662582086177,57,17188,0.0035568256682969083,0.003589506848120327
2012,No migration background,Pre-primary Level,Yes,0.0010197215382311859,37,23353,0.0010114316367410392,0.0010280114397213326
2012,No migration background,Pre-primary Level,No,0.007227343649689365,245,23353,0.00720534255083274,0.0072493447485459895
2012,No migration background,Primary Level,No,0.007459106439188675,192,23353,0.007436757972953,0.00748145490542435
2012,No migration background,Lower Secondary Level,Yes,0.010351505567457751,224,23353,0.010325216670723407,0.010377794464192095
2012,No migration background,Lower Secondary Level,No,0.08221613536241641,1740,23353,0.08214478784688826,0.08228748287794456
2012,No migration background,Upper Secondary Level,Yes,0.10660501447467377,2504,23353,0.10652485761612683,0.10668517133322071
2012,No migration background,Upper Secondary Level,No,0.36119298327086996,8378,23353,0.3610682206160131,0.3613177459257268
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.01737031570555503,488,23353,0.017336382185579497,0.01740424922553056
2012,No migration background,Post-secondary Non-tertiary Level,No,0.0337677990232701,882,23353,0.033720882886153145,0.03381471516038706
2012,No migration background,First Stage of Tertiary Education,Yes,0.016025700022564454,374,23353,0.015993084037575683,0.016058316007553225
2012,No migration background,First Stage of Tertiary Education,No,0.04298859062716699,992,23353,0.04293590826039564,0.04304127299393835
2012,No migration background,Second Stage of Tertiary Education,Yes,0.04621911748344083,1199,23353,0.04616458374795677,0.0462736512189249
2012,No migration background,Second Stage of Tertiary Education,No,0.08088148200827626,2249,23353,0.08081066453545756,0.08095229948109496
2012,Direct migration background,Primary Level,No,0.007004888165479542,147,23353,0.0069832258800155205,0.007026550450943564
2012,Direct migration background,Lower Secondary Level,Yes,0.002139070930814509,34,23353,0.0021270710282875758,0.0021510708333414424
2012,Direct migration background,Lower Secondary Level,No,0.03101328270579782,589,23353,0.030968256754502543,0.031058308657093095
2012,Direct migration background,Upper Secondary Level,Yes,0.00503340088590732,97,23353,0.005015020055509061,0.005051781716305579
2012,Direct migration background,Upper Secondary Level,No,0.054817184509895915,1028,23353,0.05475806288145645,0.05487630613833538
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.002181948983845039,55,23353,0.0021698296683740972,0.0021940682993159804
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.012355233001333689,297,23353,0.01232654132190951,0.012383924680757868
2012,Direct migration background,First Stage of Tertiary Education,No,0.004882174735906538,88,23353,0.004864070757262214,0.004900278714550863
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.0038877472924805697,89,23353,0.0038715838719919305,0.003903910712969209
2012,Direct migration background,Second Stage of Tertiary Education,No,0.02382138215269849,458,23353,0.023781774578927647,0.023860989726469335
2012,Indirect migration background,Pre-primary Level,No,0.0024518845445272086,79,23353,0.002439039161740608,0.002464729927313809
2012,Indirect migration background,Lower Secondary Level,No,0.006652028378077789,190,23353,0.006630914993053359,0.006673141763102218
2012,Indirect migration background,Upper Secondary Level,Yes,0.005289946219639992,90,23353,0.005271105217520335,0.005308787221759649
2012,Indirect migration background,Upper Secondary Level,No,0.016386313497710484,379,23353,0.01635333863260985,0.01641928836281112
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0025624702581766795,66,23353,0.002549339119573011,0.002575601396780348
2012,Indirect migration background,First Stage of Tertiary Education,No,0.0009065071254708031,33,23353,0.0008986905091955804,0.0009143237417460258
2012,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0013962635005277367,34,23353,0.0013865648702843765,0.0014059621307710968
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.0038934579389090372,96,23353,0.0038772826980546338,0.003909633179763441
2013,No migration background,Pre-primary Level,Yes,0.0016780624131211613,35,15634,0.0016664395448756277,0.001689685281366695
2013,No migration background,Pre-primary Level,No,0.005963438416023539,118,15634,0.005941574724001112,0.005985302108045966
2013,No migration background,Primary Level,No,0.007013801680055185,103,15634,0.006990103101400458,0.007037500258709912
2013,No migration background,Lower Secondary Level,Yes,0.011353652806975253,151,15634,0.011323566960131499,0.011383738653819007
2013,No migration background,Lower Secondary Level,No,0.08567183262269895,1172,15634,0.08559235515326899,0.08575131009212891
2013,No migration background,Upper Secondary Level,Yes,0.1239267089147837,1895,15634,0.12383314106898734,0.12402027676058007
2013,No migration background,Upper Secondary Level,No,0.3899496726849532,5796,15634,0.3898111690839606,0.3900881762859458
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.02180596633926387,323,15634,0.021764492510899885,0.021847440167627855
2013,No migration background,Post-secondary Non-tertiary Level,No,0.03351360952874524,465,15634,0.03346250228888739,0.03356471676860309
2013,No migration background,First Stage of Tertiary Education,Yes,0.017888523025621578,293,15634,0.01785088372130047,0.017926162329942687
2013,No migration background,First Stage of Tertiary Education,No,0.046427366578347194,705,15634,0.046367616584174806,0.04648711657251958
2013,No migration background,Second Stage of Tertiary Education,Yes,0.05202534862839846,930,15634,0.051962284875127544,0.05208841238166937
2013,No migration background,Second Stage of Tertiary Education,No,0.08863135066987544,1634,15634,0.08855064302416112,0.08871205831558977
2013,Direct migration background,Primary Level,No,0.004695802920361283,65,15634,0.004676389287999111,0.004715216552723454
2013,Direct migration background,Lower Secondary Level,No,0.019637252278716072,315,15634,0.019597851236244985,0.01967665332118716
2013,Direct migration background,Upper Secondary Level,Yes,0.0045664910689317256,76,15634,0.004547345362873456,0.0045856367749899955
2013,Direct migration background,Upper Secondary Level,No,0.03440176112770442,557,15634,0.034350004910945676,0.03445351734446316
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.007572570585133061,151,15634,0.007547953025579982,0.007597188144686139
2013,Direct migration background,First Stage of Tertiary Education,No,0.003596295439001553,63,15634,0.0035792965984415893,0.003613294279561517
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.0032911092175612255,67,15634,0.003274845146388466,0.003307373288733985
2013,Direct migration background,Second Stage of Tertiary Education,No,0.013992702042479216,241,15634,0.01395934674559562,0.014026057339362812
2013,Indirect migration background,Pre-primary Level,No,0.0014780499260033167,45,15634,0.0014671406152542011,0.0014889592367524323
2013,Indirect migration background,Lower Secondary Level,No,0.004410687995024545,106,15634,0.00439187026496886,0.0044295057250802305
2013,Indirect migration background,Upper Secondary Level,Yes,0.003869620067955324,64,15634,0.0038519895038319155,0.0038872506320787323
2013,Indirect migration background,Upper Secondary Level,No,0.009843334060615721,211,15634,0.009815299288996758,0.009871368832234684
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.0027949889616498786,53,15634,0.0027799970771661977,0.0028099808461335596
2014,No migration background,Pre-primary Level,Yes,0.0013013958012467197,43,23048,0.0012920706991135665,0.0013107209033798729
2014,No migration background,Pre-primary Level,No,0.006099951059802397,193,23048,0.006079810747231164,0.00612009137237363
2014,No migration background,Primary Level,No,0.007216835346328973,159,23048,0.007194940985284298,0.007238729707373648
2014,No migration background,Lower Secondary Level,Yes,0.01132825114455862,210,23048,0.011300877087283334,0.011355625201833905
2014,No migration background,Lower Secondary Level,No,0.07493060855415087,1417,23048,0.07486250834266764,0.07499870876563411
2014,No migration background,Upper Secondary Level,Yes,0.11375162887604827,2385,23048,0.11366950144993247,0.11383375630216407
2014,No migration background,Upper Secondary Level,No,0.33415993201974603,6787,23048,0.33403792246984504,0.334281941569647
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.020713294200478106,463,23048,0.02067645491558171,0.0207501334853745
2014,No migration background,Post-secondary Non-tertiary Level,No,0.035167103665855,736,23048,0.035119457711853964,0.03521474961985604
2014,No migration background,First Stage of Tertiary Education,Yes,0.01732443631278128,359,23048,0.017290686893087076,0.01735818573247548
2014,No migration background,First Stage of Tertiary Education,No,0.040525651537039374,820,23048,0.04047464646537081,0.04057665660870794
2014,No migration background,Second Stage of Tertiary Education,Yes,0.05144878876586894,1178,23048,0.0513916475280612,0.05150593000367668
2014,No migration background,Second Stage of Tertiary Education,No,0.08256093949424088,1980,23048,0.08248975136151473,0.08263212762696703
2014,Direct migration background,Pre-primary Level,No,0.0011577282039247421,58,23048,0.0011489322400169467,0.0011665241678325375
2014,Direct migration background,Primary Level,No,0.008704832073245213,274,23048,0.008680804308651532,0.008728859837838894
2014,Direct migration background,Lower Secondary Level,Yes,0.0020403009969292654,45,23048,0.002028629265180333,0.0020519727286781976
2014,Direct migration background,Lower Secondary Level,No,0.031332504775624596,986,23048,0.03128744213932255,0.03137756741192664
2014,Direct migration background,Upper Secondary Level,Yes,0.005300452249943465,140,23048,0.005281670584573411,0.005319233915313519
2014,Direct migration background,Upper Secondary Level,No,0.053938977367423445,1642,23048,0.05388054646357958,0.05399740827126731
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0017573726010893503,75,23048,0.0017465387800759066,0.001768206422102794
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.015542579444882968,533,23048,0.015510583739328499,0.015574575150437437
2014,Direct migration background,First Stage of Tertiary Education,No,0.0042551542791272184,92,23048,0.00423831733138155,0.004271991226872887
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.005369394451539146,161,23048,0.0053504916907157925,0.005388297212362499
2014,Direct migration background,Second Stage of Tertiary Education,No,0.025008433434362636,865,23048,0.024968043295293636,0.025048823573431637
2014,Indirect migration background,Pre-primary Level,No,0.003121587273134959,99,23048,0.0031071581309984084,0.0031360164152715096
2014,Indirect migration background,Primary Level,No,0.0014820416357607818,42,23048,0.0014720912523038447,0.001491992019217719
2014,Indirect migration background,Lower Secondary Level,No,0.009949366358943052,331,23048,0.009923694454382025,0.009975038263504078
2014,Indirect migration background,Upper Secondary Level,Yes,0.004836099171063555,110,23048,0.004818154868598793,0.004854043473528316
2014,Indirect migration background,Upper Secondary Level,No,0.01855102486257559,544,23048,0.018516122928672475,0.018585926796478705
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002806506122238023,85,23048,0.0027928223955823606,0.0028201898488936852
2014,Indirect migration background,First Stage of Tertiary Education,No,0.0008360247506239484,36,23048,0.0008285489170234239,0.0008435005842244729
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.002561654223609094,43,23048,0.0025485794264797695,0.0025747290207384184
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.004919148945813551,157,23048,0.004901051976671654,0.004937245914955447
2016,No migration background,Pre-primary Level,No,0.0053864528193430265,146,20522,0.0053675587838391955,0.0054053468548468575
2016,No migration background,Primary Level,No,0.006323020173442052,121,20522,0.006302558977703393,0.006343481369180711
2016,No migration background,Lower Secondary Level,Yes,0.009025539463924788,150,20522,0.009001126869976287,0.00904995205787329
2016,No migration background,Lower Secondary Level,No,0.07306673393868701,1259,20522,0.07299955545551758,0.07313391242185645
2016,No migration background,Upper Secondary Level,Yes,0.09906006288385737,1862,20522,0.09898294709048425,0.09913717867723049
2016,No migration background,Upper Secondary Level,No,0.3385952002170701,6169,20522,0.3384730427042437,0.33871735772989653
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.020601605777472668,399,20522,0.02056493869613462,0.020638272858810716
2016,No migration background,Post-secondary Non-tertiary Level,No,0.039087000089610316,701,20522,0.03903697310617859,0.03913702707304204
2016,No migration background,First Stage of Tertiary Education,Yes,0.015795718644647086,304,20522,0.015763533280171136,0.015827904009123036
2016,No migration background,First Stage of Tertiary Education,No,0.04173919149934609,743,20522,0.04168756650806264,0.04179081649062953
2016,No migration background,Second Stage of Tertiary Education,Yes,0.04737127724247748,974,20522,0.04731644127691088,0.04742611320804408
2016,No migration background,Second Stage of Tertiary Education,No,0.08964280757539131,1917,20522,0.08956906645177824,0.08971654869900438
2016,Direct migration background,Pre-primary Level,No,0.0007291130176512304,42,20522,0.0007221453864481687,0.0007360806488542921
2016,Direct migration background,Primary Level,No,0.0080266970076103,234,20522,0.008003663263451765,0.008049730751768836
2016,Direct migration background,Lower Secondary Level,Yes,0.001834981271442031,36,20522,0.001823933794526282,0.00184602874835778
2016,Direct migration background,Lower Secondary Level,No,0.03123618441532282,743,20522,0.031191280515997975,0.03128108831464767
2016,Direct migration background,Upper Secondary Level,Yes,0.0065510716244667295,108,20522,0.006530247101649672,0.006571896147283787
2016,Direct migration background,Upper Secondary Level,No,0.0520552731947417,1480,20522,0.05199793157129663,0.05211261481818677
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0019464030441923405,64,20522,0.001935025738383907,0.001957780350000774
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.020388308873508725,649,20522,0.020351828128925276,0.020424789618092173
2016,Direct migration background,First Stage of Tertiary Education,No,0.0045436721684676985,80,20522,0.004526311729106466,0.004561032607828931
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.005249325588116117,164,20522,0.005230672317609997,0.005267978858622236
2016,Direct migration background,Second Stage of Tertiary Education,No,0.03087132263043651,978,20522,0.030826673351195447,0.030915971909677577
2016,Indirect migration background,Pre-primary Level,No,0.0018199627299697208,68,20522,0.0018089604726202139,0.0018309649873192277
2016,Indirect migration background,Lower Secondary Level,No,0.010194405595695205,272,20522,0.010168475625462888,0.010220335565927522
2016,Indirect migration background,Upper Secondary Level,Yes,0.0045175972565767355,88,20522,0.004500286475618503,0.004534908037534968
2016,Indirect migration background,Upper Secondary Level,No,0.020254469083860416,483,20522,0.020218105792196534,0.020290832375524297
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.003085944808548474,76,20522,0.0030716272473317336,0.0031002623697652144
2016,Indirect migration background,First Stage of Tertiary Education,No,0.0015059013099152237,38,20522,0.001495891700789587,0.0015159109190408604
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0029086718673649006,43,20522,0.0028947703903266964,0.002922573344403105
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.006586084186843744,131,20522,0.006565204457226422,0.006606963916461066
2018,No migration background,Pre-primary Level,No,0.005465463206597243,162,21793,0.005446475469293483,0.0054844509439010035
2018,No migration background,Primary Level,No,0.0067175067297195416,160,21793,0.0066964694181964116,0.0067385440412426716
2018,No migration background,Lower Secondary Level,Yes,0.009454538128811057,175,21793,0.009429614736272266,0.009479461521349848
2018,No migration background,Lower Secondary Level,No,0.06972360021381174,1414,21793,0.06965800899572382,0.06978919143189967
2018,No migration background,Upper Secondary Level,Yes,0.0994536627167353,2021,21793,0.09937658777313184,0.09953073766033875
2018,No migration background,Upper Secondary Level,No,0.3253503730562121,6572,21793,0.3252297127038448,0.3254710334085794
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.021398536556598458,456,21793,0.021361267812371364,0.02143580530082555
2018,No migration background,Post-secondary Non-tertiary Level,No,0.0388858568941631,858,21793,0.038836067927452256,0.038935645860873946
2018,No migration background,First Stage of Tertiary Education,Yes,0.016055162963978502,334,21793,0.016022792976817662,0.016087532951139343
2018,No migration background,First Stage of Tertiary Education,No,0.039132477683035106,772,21793,0.03908253748930599,0.03918241787676422
2018,No migration background,Second Stage of Tertiary Education,Yes,0.04966651482405771,1132,21793,0.04961056230402018,0.049722467344095245
2018,No migration background,Second Stage of Tertiary Education,No,0.09625861151364092,2187,21793,0.09618265033847263,0.0963345726888092
2018,Direct migration background,Pre-primary Level,No,0.0006081988503071042,35,21793,0.0006018493363669363,0.0006145483642472722
2018,Direct migration background,Primary Level,No,0.010914820502332452,262,21793,0.010888061190613477,0.010941579814051427
2018,Direct migration background,Lower Secondary Level,Yes,0.00210036119631395,35,21793,0.0020885704792407596,0.0021121519133871407
2018,Direct migration background,Lower Secondary Level,No,0.02886893721023579,695,21793,0.028825814692119103,0.02891205972835248
2018,Direct migration background,Upper Secondary Level,Yes,0.007020402726572796,125,21793,0.006998899631843689,0.0070419058213019034
2018,Direct migration background,Upper Secondary Level,No,0.05268354186000511,1327,21793,0.05262600650250417,0.052741077217506045
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0020958043986523344,53,21793,0.002084026451792702,0.002107582345511967
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.01882934421196604,531,21793,0.018794338439517642,0.018864349984414438
2018,Direct migration background,First Stage of Tertiary Education,No,0.0043533966965786115,63,21793,0.00433644096540486,0.004370352427752363
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.005943645355391439,160,21793,0.005923849159645508,0.005963441551137371
2018,Direct migration background,Second Stage of Tertiary Education,No,0.031784093263600655,920,21793,0.03173891382684551,0.0318292727003558
2018,Indirect migration background,Pre-primary Level,No,0.0020429533499324256,70,21793,0.0020313245488447406,0.0020545821510201106
2018,Indirect migration background,Primary Level,No,0.001550143763236805,39,21793,0.0015400116762302842,0.001560275850243326
2018,Indirect migration background,Lower Secondary Level,No,0.010444695625426591,266,21793,0.0104185127269198,0.010470878523933382
2018,Indirect migration background,Upper Secondary Level,Yes,0.005062374983741632,93,21793,0.005044097143565392,0.005080652823917872
2018,Indirect migration background,Upper Secondary Level,No,0.02176449685816122,552,21793,0.021726917806278518,0.021802075910043923
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.00461227225309341,92,21793,0.004594821932870705,0.004629722573316114
2018,Indirect migration background,First Stage of Tertiary Education,No,0.0010515948422326908,33,21793,0.0010432475514036996,0.001059942133061682
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0033542001930223025,52,21793,0.0033393095071275786,0.0033690908789170263
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.00735241737183594,147,21793,0.007330415359017472,0.007374419384654407
2020,No migration background,Pre-primary Level,No,0.004640449827269206,128,21266,0.0046229304525147175,0.004657969202023694
2020,No migration background,Primary Level,No,0.005981834893380274,117,21266,0.005961957339495444,0.0060017124472651045
2020,No migration background,Lower Secondary Level,Yes,0.009955757095507537,180,21266,0.009930164577624927,0.009981349613390146
2020,No migration background,Lower Secondary Level,No,0.06681983693545894,1196,21266,0.06675546685930156,0.06688420701161632
2020,No migration background,Upper Secondary Level,Yes,0.09820116399084784,1873,21266,0.09812445227073606,0.09827787571095963
2020,No migration background,Upper Secondary Level,No,0.3244714738430727,5733,21266,0.32435078734786194,0.3245921603382834
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.0237184192268207,483,21266,0.02367919277860532,0.023757645675036076
2020,No migration background,Post-secondary Non-tertiary Level,No,0.04229229206390901,819,21266,0.04224041257716858,0.04234417155064944
2020,No migration background,First Stage of Tertiary Education,Yes,0.015844381806437362,327,21266,0.015812192019235193,0.015876571593639532
2020,No migration background,First Stage of Tertiary Education,No,0.0405373810092313,715,21266,0.04048654277695114,0.04058821924151146
2020,No migration background,Second Stage of Tertiary Education,Yes,0.055383173645272524,1251,21266,0.055324212579374484,0.055442134711170564
2020,No migration background,Second Stage of Tertiary Education,No,0.103104791612702,2186,21266,0.10302640194121827,0.10318318128418573
2020,Direct migration background,Pre-primary Level,No,0.0008258257526877694,58,21266,0.0008184209518999491,0.0008332305534755897
2020,Direct migration background,Primary Level,No,0.010111767993632736,323,21266,0.01008597776471646,0.010137558222549012
2020,Direct migration background,Lower Secondary Level,Yes,0.0023556653774477153,32,21266,0.002343168738054822,0.0023681620168406084
2020,Direct migration background,Lower Secondary Level,No,0.02697763212593828,740,21266,0.02693586718282801,0.02701939706904855
2020,Direct migration background,Upper Secondary Level,Yes,0.006552438866911516,122,21266,0.006531640821079114,0.006573236912743919
2020,Direct migration background,Upper Secondary Level,No,0.04644628140796358,1495,21266,0.04639203179742403,0.04650053101850313
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0017218733957415763,75,21266,0.0017111859246332199,0.0017325608668499327
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.017188015037186397,596,21266,0.017154511037765066,0.01722151903660773
2020,Direct migration background,First Stage of Tertiary Education,No,0.0035102618134802118,51,21266,0.0034950158548058613,0.0035255077721545623
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.006066682740579677,181,21266,0.006046665563349727,0.006086699917809627
2020,Direct migration background,Second Stage of Tertiary Education,No,0.031092985453858288,1300,21266,0.031048242893776782,0.031137728013939794
2020,Indirect migration background,Pre-primary Level,No,0.0019805949914034485,79,21266,0.0019691341659300314,0.0019920558168768656
2020,Indirect migration background,Primary Level,No,0.0016534065164101476,36,21266,0.0016429333245204286,0.0016638797082998665
2020,Indirect migration background,Lower Secondary Level,No,0.00900510017207909,207,21266,0.008980748513176928,0.009029451830981253
