year,migback,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2004,direkter Migrationshintergrund,higher education,Ja,0.001719070592802085,26790,0.001223000599954537,0.002215140585649633
2004,indirekter Migrationshintergrund,middle vocational,Ja,0.0016081628126213053,26790,0.0011283352041234263,0.0020879904211191843
2004,indirekter Migrationshintergrund,in school,Nein,0.0016081628126213053,26790,0.0011283352041234263,0.0020879904211191843
2004,direkter Migrationshintergrund,in school,Nein,0.0014972550324405256,26790,0.0010342430431409457,0.0019602670217401057
2004,kein Migrationshintergrund,in school,Ja,0.001386347252259746,26790,0.0009407890149003095,0.0018319054896191826
2004,indirekter Migrationshintergrund,inadequately,Nein,0.0006654466810846781,26790,0.0003566434767330211,0.0009742498854363351
2004,direkter Migrationshintergrund,general elemantary,Ja,0.0006099927909942883,26790,0.0003143280291878961,0.0009056575528006805
2004,direkter Migrationshintergrund,vocational + Abi,Ja,0.0005545389009038984,26790,0.00027262579052847924,0.0008364520112793175
2004,kein Migrationshintergrund,-1,Ja,0.0005545389009038984,26790,0.00027262579052847924,0.0008364520112793175
2004,indirekter Migrationshintergrund,higher education,Ja,0.0004990850108135085,26790,0.00023163133201961129,0.0007665386896074058
2004,direkter Migrationshintergrund,higher vocational,Ja,0.0004990850108135085,26790,0.00023163133201961129,0.0007665386896074058
2004,indirekter Migrationshintergrund,general elemantary,Ja,0.0002772694504519492,26790,7.789912916739684e-05,0.0004766397717365016
2004,indirekter Migrationshintergrund,higher vocational,Ja,0.00022181556036155936,26790,4.348837829270608e-05,0.00040014274243041264
2004,direkter Migrationshintergrund,in school,Ja,0.00016636167027116953,26790,1.1921517488729084e-05,0.00032080182305361
2004,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00016636167027116953,26790,1.1921517488729084e-05,0.00032080182305361
2004,indirekter Migrationshintergrund,in school,Ja,0.00016636167027116953,26790,1.1921517488729084e-05,0.00032080182305361
2004,indirekter Migrationshintergrund,-1,Ja,0.00011090778018077968,26790,-1.51955734211068e-05,0.00023701113378266618
2005,kein Migrationshintergrund,middle vocational,Nein,0.4056049770335485,25520,0.39958069970874666,0.4116292543583503
2005,kein Migrationshintergrund,higher education,Nein,0.10622710622710622,25520,0.10244662573468583,0.11000758671952662
2005,kein Migrationshintergrund,general elemantary,Nein,0.08360951218094075,25520,0.08021338561238622,0.08700563874949527
2005,kein Migrationshintergrund,middle vocational,Ja,0.06436420722135008,25520,0.061353341673624905,0.06737507276907527
2005,kein Migrationshintergrund,higher vocational,Nein,0.05581719867434153,25520,0.05300058166737666,0.058633815681306406
2005,direkter Migrationshintergrund,middle vocational,Nein,0.04477004477004477,25520,0.042232793566248886,0.04730729597384066
2005,kein Migrationshintergrund,vocational + Abi,Nein,0.03302517588231874,25520,0.030832644140498765,0.03521770762413872
2005,direkter Migrationshintergrund,general elemantary,Nein,0.03197860340717484,25520,0.029819924931150713,0.034137281883198964
2005,kein Migrationshintergrund,higher education,Ja,0.02988545845688703,25520,0.027796368194125676,0.03197454871964838
2005,indirekter Migrationshintergrund,middle vocational,Nein,0.01575673004244433,25520,0.014228812171851764,0.017284647913036893
2005,direkter Migrationshintergrund,higher education,Nein,0.013372870515727659,25520,0.011963566846396979,0.014782174185058339
2005,kein Migrationshintergrund,vocational + Abi,Ja,0.011163439734868306,25520,0.009874368225001711,0.0124525112447349
2005,direkter Migrationshintergrund,vocational + Abi,Nein,0.011047153904296761,25520,0.009764738485854,0.012329569322739523
2005,kein Migrationshintergrund,in school,Nein,0.010756439327867899,25520,0.009490824313719842,0.012022054342015956
2005,kein Migrationshintergrund,higher vocational,Ja,0.010756439327867899,25520,0.009490824313719842,0.012022054342015956
2005,kein Migrationshintergrund,-1,Nein,0.010233153090295948,25520,0.008998380662208743,0.011467925518383153
2005,indirekter Migrationshintergrund,general elemantary,Nein,0.008721437292865864,25520,0.007580642251602895,0.009862232334128833
2005,direkter Migrationshintergrund,inadequately,Nein,0.00837257980115123,25520,0.007254636835137013,0.009490522767165447
2005,direkter Migrationshintergrund,higher vocational,Nein,0.006512006512006512,25520,0.005525148978293396,0.007498864045719628
2005,kein Migrationshintergrund,general elemantary,Ja,0.005058433629862202,25520,0.004188026275379734,0.0059288409843446695
2005,kein Migrationshintergrund,inadequately,Nein,0.004709576138147566,25520,0.003869571739374844,0.005549580536920289
2005,direkter Migrationshintergrund,middle vocational,Ja,0.0027908599337170764,25520,0.0021436012555320753,0.0034381186119020776
2005,indirekter Migrationshintergrund,-1,Nein,0.002732717018431304,25520,0.0020922174332482094,0.003373216603614399
2005,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0022675736961451248,25520,0.0016839895501019136,0.002851157842188336
2005,indirekter Migrationshintergrund,higher education,Nein,0.002209430780859352,25520,0.0016333602837824933,0.0027855012779362106
2005,indirekter Migrationshintergrund,middle vocational,Ja,0.002209430780859352,25520,0.0016333602837824933,0.0027855012779362106
2005,indirekter Migrationshintergrund,in school,Nein,0.0020931449502878076,25520,0.0015324064297338926,0.0026538834708417225
2005,direkter Migrationshintergrund,-1,Nein,0.0020931449502878076,25520,0.0015324064297338926,0.0026538834708417225
2005,direkter Migrationshintergrund,higher education,Ja,0.0019187162044304901,25520,0.0013818030258732157,0.0024556293829877647
2005,direkter Migrationshintergrund,in school,Nein,0.0018605732891447176,25520,0.0013318423398883692,0.0023893042384010663
2005,indirekter Migrationshintergrund,higher vocational,Nein,0.0017442874585731729,25520,0.0012323160979098727,0.002256258819236473
2005,kein Migrationshintergrund,in school,Ja,0.001337287051572766,25520,0.0008889160946450483,0.0017856580085004836
2005,kein Migrationshintergrund,-1,Ja,0.000814000814000814,25520,0.0004640948653084656,0.0011639067626931622
2005,direkter Migrationshintergrund,higher vocational,Ja,0.0007558578987150416,25520,0.00041867027964880596,0.0010930455177812772
2005,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006395720681434967,25520,0.00032938652343531704,0.0009497576128516764
2005,indirekter Migrationshintergrund,inadequately,Nein,0.0005814291528577243,25520,0.00028567023698366486,0.0008771880687317836
2005,indirekter Migrationshintergrund,higher education,Ja,0.0005814291528577243,25520,0.00028567023698366486,0.0008771880687317836
2005,indirekter Migrationshintergrund,higher vocational,Ja,0.00034885749171463456,25520,0.00011973696626110388,0.0005779780171681653
2005,indirekter Migrationshintergrund,general elemantary,Ja,0.00029071457642886213,25520,8.155102691899957e-05,0.0004998781259387247
2005,indirekter Migrationshintergrund,-1,Ja,0.0002325716611430897,25520,4.548465485910904e-05,0.00041965866742707037
2005,direkter Migrationshintergrund,general elemantary,Ja,0.0002325716611430897,25520,4.548465485910904e-05,0.00041965866742707037
2005,indirekter Migrationshintergrund,in school,Ja,0.00017442874585731728,25520,1.2401934451567224e-05,0.00033645555726306733
2005,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00011628583057154485,25520,-1.601235356414745e-05,0.00024858401470723715
2005,direkter Migrationshintergrund,in school,Ja,0.00011628583057154485,25520,-1.601235356414745e-05,0.00024858401470723715
2005,direkter Migrationshintergrund,inadequately,Ja,5.8142915285772426e-05,25520,-3.5408747736128925e-05,0.0001516945783076738
2005,direkter Migrationshintergrund,-1,Ja,5.8142915285772426e-05,25520,-3.5408747736128925e-05,0.0001516945783076738
2006,kein Migrationshintergrund,middle vocational,Nein,0.4010455966368438,27321,0.3952339187843043,0.4068572744893833
2006,kein Migrationshintergrund,higher education,Nein,0.10461356041823866,27321,0.10098439282918065,0.10824272800729667
2006,kein Migrationshintergrund,general elemantary,Nein,0.08375552441522044,27321,0.08047063925372593,0.08704040957671495
2006,kein Migrationshintergrund,middle vocational,Ja,0.07443138945779885,27321,0.07131902714615349,0.07754375176944422
2006,kein Migrationshintergrund,higher vocational,Nein,0.05384283712407028,27321,0.051166422560152754,0.056519251687987805
2006,direkter Migrationshintergrund,middle vocational,Nein,0.042416729546189504,27321,0.040026912575713704,0.044806546516665303
2006,kein Migrationshintergrund,higher education,Ja,0.03497898027379541,27321,0.03280036906095791,0.03715759148663291
2006,kein Migrationshintergrund,vocational + Abi,Nein,0.03179907297617764,27321,0.02971842910045411,0.03387971685190117
2006,direkter Migrationshintergrund,general elemantary,Nein,0.028457475476986096,27321,0.026485793493283737,0.030429157460688454
2006,indirekter Migrationshintergrund,middle vocational,Nein,0.01444432467392476,27321,0.013029518396214307,0.015859130951635214
2006,kein Migrationshintergrund,vocational + Abi,Ja,0.013150803061334483,27321,0.011799946275419908,0.01450165984724906
2006,direkter Migrationshintergrund,higher education,Nein,0.012773525924328986,27321,0.011441932722898864,0.014105119125759107
2006,kein Migrationshintergrund,higher vocational,Ja,0.011803384714886279,27321,0.01052272797926946,0.013084041450503098
2006,direkter Migrationshintergrund,vocational + Abi,Nein,0.010186482699148432,27321,0.008995798495971128,0.011377166902325736
2006,kein Migrationshintergrund,-1,Nein,0.010132585965290503,27321,0.008945023567094916,0.01132014836348609
2006,kein Migrationshintergrund,in school,Nein,0.00964751536056915,27321,0.008488443365313493,0.010806587355824807
2006,indirekter Migrationshintergrund,general elemantary,Nein,0.008677374151126441,27321,0.007577584960447244,0.009777163341805638
2006,direkter Migrationshintergrund,inadequately,Nein,0.007006575401530667,27321,0.0060174898402004795,0.007995660962860855
2006,direkter Migrationshintergrund,higher vocational,Nein,0.006737091732241026,27321,0.005767081947854778,0.007707101516627275
2006,kein Migrationshintergrund,general elemantary,Ja,0.005766950522798318,27321,0.004869056695040026,0.006664844350556611
2006,kein Migrationshintergrund,inadequately,Nein,0.004904602781071467,27321,0.00407619903436687,0.005733006527776064
2006,direkter Migrationshintergrund,middle vocational,Ja,0.0031260105637598364,27321,0.0024640637004017417,0.003787957427117931
2006,indirekter Migrationshintergrund,-1,Nein,0.0026948366928964103,27321,0.002080101558325197,0.003309571827467624
2006,indirekter Migrationshintergrund,middle vocational,Ja,0.002533146491322626,27321,0.0019370903528668666,0.003129202629778385
2006,direkter Migrationshintergrund,higher education,Ja,0.0024792497574646975,27321,0.0018895528031824089,0.0030689467117469863
2006,indirekter Migrationshintergrund,higher education,Nein,0.0023714562897488413,27321,0.0017946901303921106,0.002948222449105572
2006,direkter Migrationshintergrund,-1,Nein,0.0022097660881750564,27321,0.0016529643884279598,0.002766567787922153
2006,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0022097660881750564,27321,0.0016529643884279598,0.002766567787922153
2006,indirekter Migrationshintergrund,in school,Nein,0.0021558693543171285,27321,0.001605884982609333,0.002705853726024924
2006,indirekter Migrationshintergrund,higher vocational,Nein,0.0015630052818799182,27321,0.001094571366980474,0.0020314391967793622
2006,direkter Migrationshintergrund,in school,Nein,0.0015091085480219899,27321,0.001048809508185195,0.0019694075878587845
2006,kein Migrationshintergrund,in school,Ja,0.0010779346771585643,27321,0.0006888269990754948,0.0014670423552416339
2006,kein Migrationshintergrund,-1,Ja,0.001024037943300636,27321,0.0006447724604740641,0.0014033034261272078
2006,direkter Migrationshintergrund,vocational + Abi,Ja,0.0009162444755847795,27321,0.000557475889451746,0.0012750130617178131
2006,indirekter Migrationshintergrund,inadequately,Nein,0.0005389673385792821,27321,0.0002637524448742977,0.0008141822322842666
2006,direkter Migrationshintergrund,higher vocational,Ja,0.00048507060472135387,27321,0.00022397179199247236,0.0007461694174502354
2006,indirekter Migrationshintergrund,higher education,Ja,0.00048507060472135387,27321,0.00022397179199247236,0.0007461694174502354
2006,indirekter Migrationshintergrund,general elemantary,Ja,0.00048507060472135387,27321,0.00022397179199247236,0.0007461694174502354
2006,indirekter Migrationshintergrund,higher vocational,Ja,0.00037727713700549747,27321,0.00014699721195236565,0.0006075570620586293
2006,direkter Migrationshintergrund,general elemantary,Ja,0.00037727713700549747,27321,0.00014699721195236565,0.0006075570620586293
2006,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00026948366928964106,27321,7.485111768306958e-05,0.00046411622089621255
2006,indirekter Migrationshintergrund,-1,Ja,0.00016169020157378463,27321,1.0920347837509972e-05,0.0003124600553100593
2006,kein Migrationshintergrund,inadequately,Ja,0.00010779346771585642,27321,-1.5312920285257103e-05,0.00023089985571696995
2006,indirekter Migrationshintergrund,in school,Ja,0.00010779346771585642,27321,-1.5312920285257103e-05,0.00023089985571696995
2006,direkter Migrationshintergrund,inadequately,Ja,5.389673385792821e-05,27321,-3.315497396446219e-05,0.0001409484416803186
2006,direkter Migrationshintergrund,-1,Ja,5.389673385792821e-05,27321,-3.315497396446219e-05,0.0001409484416803186
2006,indirekter Migrationshintergrund,inadequately,Ja,5.389673385792821e-05,27321,-3.315497396446219e-05,0.0001409484416803186
2007,kein Migrationshintergrund,middle vocational,Nein,0.3966273966273966,25385,0.390609404218913,0.4026453890358802
2007,kein Migrationshintergrund,higher education,Nein,0.10395010395010396,25385,0.1001956563413973,0.10770455155881062
2007,kein Migrationshintergrund,middle vocational,Ja,0.08021483021483021,25385,0.07687335669943414,0.08355630373022628
2007,kein Migrationshintergrund,general elemantary,Nein,0.079002079002079,25385,0.07568377575107375,0.08232038225308426
2007,kein Migrationshintergrund,higher vocational,Nein,0.05185955185955186,25385,0.049131716187696586,0.05458738753140713
2007,direkter Migrationshintergrund,middle vocational,Nein,0.04030954030954031,25385,0.03788997695116512,0.0427291036679155
2007,kein Migrationshintergrund,higher education,Ja,0.039154539154539154,25385,0.03676845741429468,0.04154062089478363
2007,kein Migrationshintergrund,vocational + Abi,Nein,0.03182028182028182,25385,0.0296610588651067,0.03397950477545694
2007,direkter Migrationshintergrund,general elemantary,Nein,0.02644952644952645,25385,0.024475487696966856,0.02842356520208604
2007,indirekter Migrationshintergrund,middle vocational,Nein,0.01461076461076461,25385,0.013134691508694923,0.016086837712834298
2007,kein Migrationshintergrund,vocational + Abi,Ja,0.014033264033264034,25385,0.01258623259304405,0.015480295473484017
2007,kein Migrationshintergrund,higher vocational,Ja,0.013629013629013628,25385,0.01220268419328847,0.015055343064738786
2007,direkter Migrationshintergrund,higher education,Nein,0.01334026334026334,25385,0.011928917681048774,0.014751608999477906
2007,kein Migrationshintergrund,-1,Nein,0.011376761376761376,25385,0.010072116781707385,0.012681405971815368
2007,kein Migrationshintergrund,in school,Nein,0.010337260337260337,25385,0.009092992646430105,0.011581528028090569
2007,direkter Migrationshintergrund,vocational + Abi,Nein,0.010221760221760221,25385,0.008984391074904667,0.011459129368615775
2007,indirekter Migrationshintergrund,general elemantary,Nein,0.008373758373758373,25385,0.007252768458510259,0.009494748289006488
2007,direkter Migrationshintergrund,inadequately,Nein,0.006525756525756526,25385,0.0055352411379519,0.007516271913561152
2007,kein Migrationshintergrund,general elemantary,Ja,0.006352506352506352,25385,0.005375142636239249,0.007329870068773455
2007,direkter Migrationshintergrund,higher vocational,Nein,0.006121506121506122,25385,0.005161965691963411,0.007081046551048832
2007,kein Migrationshintergrund,inadequately,Nein,0.004851004851004851,25385,0.003996277903682345,0.005705731798327357
2007,indirekter Migrationshintergrund,-1,Nein,0.003234003234003234,25385,0.002535554845697934,0.003932451622308534
2007,direkter Migrationshintergrund,middle vocational,Ja,0.003176253176253176,25385,0.002484048974197116,0.003868457378309236
2007,indirekter Migrationshintergrund,middle vocational,Ja,0.00282975282975283,25385,0.002176281715676009,0.003483223943829651
2007,indirekter Migrationshintergrund,higher education,Nein,0.00282975282975283,25385,0.002176281715676009,0.003483223943829651
2007,direkter Migrationshintergrund,higher education,Ja,0.002714252714252714,25385,0.002074219614998291,0.0033542858135071373
2007,indirekter Migrationshintergrund,in school,Nein,0.002483252483252483,25385,0.0018709894698535619,0.0030955154966514045
2007,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0022522522522522522,25385,0.0016690940607046087,0.0028354104437998957
2007,direkter Migrationshintergrund,-1,Nein,0.0020212520212520213,25385,0.0014687442796595678,0.0025737597628444748
2007,indirekter Migrationshintergrund,higher vocational,Nein,0.0015015015015015015,25385,0.0010251757284509577,0.0019778272745520453
2007,kein Migrationshintergrund,in school,Ja,0.0012127512127512127,25385,0.0007846072337698126,0.0016408951917326127
2007,direkter Migrationshintergrund,in school,Nein,0.0010395010395010396,25385,0.0006430823611371338,0.0014359197178649453
2007,direkter Migrationshintergrund,vocational + Abi,Ja,0.0010395010395010396,25385,0.0006430823611371338,0.0014359197178649453
2007,direkter Migrationshintergrund,higher vocational,Ja,0.0008085008085008085,25385,0.00045885197633615377,0.0011581496406654632
2007,kein Migrationshintergrund,-1,Ja,0.000693000693000693,25385,0.0003692700673527643,0.0010167313186486217
2007,indirekter Migrationshintergrund,higher education,Ja,0.0005775005775005775,25385,0.0002819592225769171,0.0008730419324242379
2007,indirekter Migrationshintergrund,inadequately,Nein,0.0005197505197505198,25385,0.00023936727204971147,0.0008001337674513281
2007,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00040425040425040424,25385,0.00015696133536926996,0.0006515394731315385
2007,direkter Migrationshintergrund,general elemantary,Ja,0.00040425040425040424,25385,0.00015696133536926996,0.0006515394731315385
2007,indirekter Migrationshintergrund,higher vocational,Ja,0.00040425040425040424,25385,0.00015696133536926996,0.0006515394731315385
2007,indirekter Migrationshintergrund,general elemantary,Ja,0.0003465003465003465,25385,0.00011754854269918814,0.0005754521503015049
2007,kein Migrationshintergrund,inadequately,Ja,0.00017325017325017325,25385,1.1342771936789298e-05,0.0003351575745635572
2007,direkter Migrationshintergrund,-1,Ja,5.775005775005775e-05,25385,-3.573262307993564e-05,0.00015123273858005113
2007,direkter Migrationshintergrund,inadequately,Ja,5.775005775005775e-05,25385,-3.573262307993564e-05,0.00015123273858005113
2007,indirekter Migrationshintergrund,-1,Ja,5.775005775005775e-05,25385,-3.573262307993564e-05,0.00015123273858005113
2008,kein Migrationshintergrund,middle vocational,Nein,0.38634845448472704,23673,0.38014576660256444,0.39255114236688965
2008,kein Migrationshintergrund,higher education,Nein,0.10184004372381125,23673,0.0979873405107735,0.105692746936849
2008,kein Migrationshintergrund,middle vocational,Ja,0.0919414586749256,23673,0.08826066019383137,0.09562225715601984
2008,kein Migrationshintergrund,general elemantary,Nein,0.07463411671828506,23673,0.07128635250264397,0.07798188093392615
2008,kein Migrationshintergrund,higher vocational,Nein,0.04961438027570292,23673,0.046848183084452086,0.05238057746695375
2008,kein Migrationshintergrund,higher education,Ja,0.04505981660290277,23673,0.04241733351480176,0.047702299691003786
2008,direkter Migrationshintergrund,middle vocational,Nein,0.037954697273334545,23673,0.035520476580516505,0.040388917966152585
2008,kein Migrationshintergrund,vocational + Abi,Nein,0.030424485334304974,23673,0.02823656319837481,0.03261240747023514
2008,direkter Migrationshintergrund,general elemantary,Nein,0.024898281411307465,23673,0.022913379413505373,0.026883183409109557
2008,kein Migrationshintergrund,vocational + Abi,Ja,0.015789154065707172,23673,0.014201145184913232,0.01737716294650111
2008,indirekter Migrationshintergrund,middle vocational,Nein,0.01439242120604846,23673,0.012875201867085205,0.015909640545011716
2008,kein Migrationshintergrund,higher vocational,Ja,0.014210238659136456,23673,0.012702513229385093,0.015717964088887818
2008,direkter Migrationshintergrund,higher education,Nein,0.012570595736928402,23673,0.01115134090930317,0.013989850564553635
2008,kein Migrationshintergrund,in school,Nein,0.011902593064917715,23673,0.010521095591381088,0.013284090538454342
2008,kein Migrationshintergrund,-1,Nein,0.01117386287726969,23673,0.009834830556915008,0.012512895197624373
2008,direkter Migrationshintergrund,vocational + Abi,Nein,0.009777130017610979,23673,0.008523695663066553,0.011030564372155405
2008,indirekter Migrationshintergrund,general elemantary,Nein,0.00886621728305095,23673,0.0076720511587872854,0.010060383407314615
2008,kein Migrationshintergrund,general elemantary,Ja,0.007773122001578915,23673,0.006654373007021146,0.008891870996136685
2008,direkter Migrationshintergrund,inadequately,Nein,0.005829841501184187,23673,0.004860028152392748,0.006799654849975625
2008,direkter Migrationshintergrund,higher vocational,Nein,0.005708386469909516,23673,0.004748669896970754,0.006668103042848278
2008,kein Migrationshintergrund,inadequately,Nein,0.004311653610250804,23673,0.0034769869509500536,0.005146320269551555
2008,indirekter Migrationshintergrund,-1,Nein,0.003704378453877452,23673,0.002930484937982491,0.004478271969772413
2008,direkter Migrationshintergrund,middle vocational,Ja,0.0036436509382401167,23673,0.0028761036334155133,0.00441119824306472
2008,indirekter Migrationshintergrund,middle vocational,Ja,0.0035829234226027813,23673,0.0028217760259461,0.004344070819259463
2008,direkter Migrationshintergrund,higher education,Ja,0.0029149207505920934,23673,0.0022281545597352126,0.003601686941448974
2008,indirekter Migrationshintergrund,higher education,Nein,0.002854193234954758,23673,0.0021745978168333725,0.0035337886530761435
2008,indirekter Migrationshintergrund,in school,Nein,0.0026720106880427524,23673,0.0020144020314840022,0.0033296193446015025
2008,direkter Migrationshintergrund,-1,Nein,0.0021254630473067347,23673,0.0015387926536176645,0.002712133440995805
2008,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0019432805003947288,23673,0.0013822651039196814,0.0025042958968697765
2008,kein Migrationshintergrund,-1,Ja,0.0015789154065707172,23673,0.0010731306626977986,0.002084700150443636
2008,kein Migrationshintergrund,in school,Ja,0.0015181878909333818,23673,0.0010222100621540067,0.002014165719712757
2008,indirekter Migrationshintergrund,higher vocational,Nein,0.0015181878909333818,23673,0.0010222100621540067,0.002014165719712757
2008,direkter Migrationshintergrund,vocational + Abi,Ja,0.0012752778283840408,23673,0.0008206513491618582,0.0017299043076062235
2008,direkter Migrationshintergrund,general elemantary,Ja,0.0009109127345600292,23673,0.0005266131484318478,0.0012952123206882106
2008,indirekter Migrationshintergrund,higher education,Ja,0.0009109127345600292,23673,0.0005266131484318478,0.0012952123206882106
2008,direkter Migrationshintergrund,higher vocational,Ja,0.0007894577032853586,23673,0.0004316725134247524,0.0011472428931459649
2008,direkter Migrationshintergrund,in school,Nein,0.0006072751563733527,23673,0.00029344818084360184,0.0009211021319031037
2008,indirekter Migrationshintergrund,general elemantary,Ja,0.0006072751563733527,23673,0.00029344818084360184,0.0009211021319031037
2008,indirekter Migrationshintergrund,inadequately,Nein,0.0004858201250986822,23673,0.00020510768914283291,0.0007665325610545315
2008,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0004250926094613469,23673,0.00016250219282919453,0.0006876830260934992
2008,indirekter Migrationshintergrund,higher vocational,Ja,0.0004250926094613469,23673,0.00016250219282919453,0.0006876830260934992
2008,indirekter Migrationshintergrund,in school,Ja,0.00018218254691200583,23673,1.0255880338763017e-05,0.00035410921348524865
2008,kein Migrationshintergrund,inadequately,Ja,0.00012145503127467055,23673,-1.8926767254114017e-05,0.0002618368298034551
2008,indirekter Migrationshintergrund,inadequately,Ja,6.0727515637335276e-05,23673,-3.8540420433922215e-05,0.00015999545170859277
2008,indirekter Migrationshintergrund,-1,Ja,6.0727515637335276e-05,23673,-3.8540420433922215e-05,0.00015999545170859277
2008,direkter Migrationshintergrund,inadequately,Ja,6.0727515637335276e-05,23673,-3.8540420433922215e-05,0.00015999545170859277
2010,kein Migrationshintergrund,middle vocational,Nein,0.35962663829375635,35837,0.3546580523821289,0.3645952242053838
2010,kein Migrationshintergrund,higher education,Nein,0.09803162934661701,35837,0.0949529177137018,0.10111034097953221
2010,kein Migrationshintergrund,middle vocational,Ja,0.09164772452483436,35837,0.08866042860625935,0.09463502044340937
2010,kein Migrationshintergrund,general elemantary,Nein,0.06872370266479663,35837,0.06610441741144832,0.07134298791814495
2010,kein Migrationshintergrund,higher education,Ja,0.047830923248053395,35837,0.04562138427441027,0.050040462221696516
2010,direkter Migrationshintergrund,middle vocational,Nein,0.045267688736277026,35837,0.04311527765688105,0.047420099815673
2010,kein Migrationshintergrund,higher vocational,Nein,0.04396189002273057,35837,0.0418393004419391,0.04608447960352204
2010,kein Migrationshintergrund,vocational + Abi,Nein,0.03791652560816366,35837,0.03593905110342489,0.03989400011290242
2010,direkter Migrationshintergrund,general elemantary,Nein,0.028969386274604634,35837,0.027232880002023382,0.030705892547185885
2010,kein Migrationshintergrund,vocational + Abi,Ja,0.019345166126614112,35837,0.017919116738878728,0.020771215514349496
2010,direkter Migrationshintergrund,higher education,Nein,0.01857135948154955,35837,0.017173570991083627,0.01996914797201547
2010,indirekter Migrationshintergrund,middle vocational,Nein,0.017991004497751123,35837,0.016614823087169744,0.0193671859083325
2010,kein Migrationshintergrund,higher vocational,Ja,0.014702326256226726,35837,0.013456185774344574,0.015948466738108878
2010,direkter Migrationshintergrund,vocational + Abi,Nein,0.013106350050781061,35837,0.011928835433960451,0.01428386466760167
2010,kein Migrationshintergrund,in school,Nein,0.00962422014799052,35837,0.008613402006386162,0.010635038289594879
2010,indirekter Migrationshintergrund,general elemantary,Nein,0.008463510180393674,35837,0.00751504834731301,0.009411972013474339
2010,kein Migrationshintergrund,-1,Nein,0.008463510180393674,35837,0.00751504834731301,0.009411972013474339
2010,direkter Migrationshintergrund,inadequately,Nein,0.008221695603810997,35837,0.007286767431439429,0.009156623776182565
2010,kein Migrationshintergrund,general elemantary,Ja,0.007157711466847221,35837,0.006284905964816234,0.008030516968878208
2010,kein Migrationshintergrund,inadequately,Nein,0.006480630652415728,35837,0.005649848701921608,0.007311412602909847
2010,direkter Migrationshintergrund,middle vocational,Ja,0.0045461140397543166,35837,0.0038496142589522666,0.005242613820556366
2010,direkter Migrationshintergrund,higher vocational,Nein,0.004255936547855105,35837,0.003581933775143497,0.004929939320566713
2010,indirekter Migrationshintergrund,higher education,Nein,0.004207573632538569,35837,0.003537395088161015,0.004877752176916123
2010,direkter Migrationshintergrund,higher education,Ja,0.003820670310006287,35837,0.0031819234285356815,0.004459417191476893
2010,indirekter Migrationshintergrund,middle vocational,Ja,0.003288678241524399,35837,0.002695909032781848,0.0038814474502669506
2010,indirekter Migrationshintergrund,in school,Nein,0.0031919524108913284,35837,0.0026079371178928026,0.0037759677038898543
2010,indirekter Migrationshintergrund,-1,Nein,0.002708323257725976,35837,0.002170237378864468,0.003246409136587484
2010,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0025632345117763697,35837,0.002039721952469785,0.0030867470710829546
2010,direkter Migrationshintergrund,vocational + Abi,Ja,0.0021279682739275526,35837,0.001650867360985573,0.0026050691868695322
2010,direkter Migrationshintergrund,-1,Nein,0.002079605358611017,35837,0.001607945777286889,0.002551264939935145
2010,kein Migrationshintergrund,in school,Ja,0.0017410649513952701,35837,0.0013094272833493376,0.0021727026194412026
2010,indirekter Migrationshintergrund,higher vocational,Nein,0.0014992503748125937,35837,0.00109865906044133,0.0018998416891838573
2010,indirekter Migrationshintergrund,higher education,Ja,0.001209072882913382,35837,0.0008492789938452785,0.0015688667719814856
2010,kein Migrationshintergrund,-1,Ja,0.0011123470522803114,35837,0.000767228167315945,0.001457465937244678
2010,direkter Migrationshintergrund,in school,Nein,0.0010639841369637763,35837,0.0007264430377703806,0.001401525236157172
2010,direkter Migrationshintergrund,higher vocational,Ja,0.0010639841369637763,35837,0.0007264430377703806,0.001401525236157172
2010,direkter Migrationshintergrund,general elemantary,Ja,0.001015621221647241,35837,0.000685832742358899,0.0013454097009355827
2010,indirekter Migrationshintergrund,inadequately,Nein,0.001015621221647241,35837,0.000685832742358899,0.0013454097009355827
2010,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0009188953910141703,35837,0.0006051887899558577,0.001232601992072483
2010,indirekter Migrationshintergrund,higher vocational,Ja,0.0008221695603810998,35837,0.0005254184589715611,0.0011189206617906386
2010,indirekter Migrationshintergrund,general elemantary,Ja,0.0007254437297480292,35837,0.00044668111569807806,0.0010042063437979804
2010,indirekter Migrationshintergrund,in school,Ja,0.00043526623784881754,35837,0.0002193062962199095,0.0006512261794777256
2010,kein Migrationshintergrund,inadequately,Ja,0.00038690332253228226,35837,0.00018328941129853562,0.0005905172337660289
2010,direkter Migrationshintergrund,in school,Ja,4.836291531653528e-05,35837,-2.3637662545811614e-05,0.00012036349317888219
