"ple0098_v5","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","1138","0.832363838122103","0.81234112873992","0.852386547504285"
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","97","0.976384193284036","0.946622348057601","1.00614603851047"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","3345","0.272942571421299","0.264977196893904","0.280907945948694"
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","844","0.173296970291642","0.162428410836472","0.184165529746811"
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","352","0.110071013614753","0.10025211050375","0.119889916725756"
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","215","0.173277281127845","0.153961920122797","0.192592642132893"
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","8670","0.727057428578701","0.719092054051306","0.735022803106096"
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","3815","0.826703029708359","0.815834470253189","0.837571589163528"
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","3551","0.889928986385247","0.880110083274244","0.89974788949625"
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","315","0.939301587631309","0.913770480590987","0.964832694671632"
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","1260","0.826722718872155","0.807407357867107","0.846038079877203"
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","101","0.917626859693865","0.866248809522547","0.969004909865183"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2020","kein Migrationshintergrund","Westdeutschland","3349","0.272390220768518","0.264125397119753","0.280655044417283"
"Ja","2020","kein Migrationshintergrund","Ostdeutschland","833","0.185361665497319","0.173676140738683","0.197047190255956"
"Ja","2020","direkter Migrationshintergrund","Westdeutschland","388","0.116398896656187","0.107250738854566","0.125547054457807"
"Ja","2020","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Ja","2020","indirekter Migrationshintergrund","Westdeutschland","232","0.15177571186165","0.132940383518898","0.170611040204403"
"Ja","2020","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2020","kein Migrationshintergrund","Westdeutschland","7797","0.727609779231482","0.719344955582717","0.735874602880247"
"Nein","2020","kein Migrationshintergrund","Ostdeutschland","3415","0.814638334502681","0.802952809744044","0.826323859261317"
"Nein","2020","direkter Migrationshintergrund","Westdeutschland","4333","0.883601103343813","0.874452945542192","0.892749261145434"
"Nein","2020","direkter Migrationshintergrund","Ostdeutschland","436","0.912470556761513","0.886756203044791","0.938184910478235"
"Nein","2020","indirekter Migrationshintergrund","Westdeutschland","1162","0.84822428813835","0.829388959795597","0.867059616481102"
"Nein","2020","indirekter Migrationshintergrund","Ostdeutschland","92","0.861468254495108","0.798053552252818","0.924882956737399"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
