"ple0098_v5","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","215","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","9","0.0823731403061349","0.0309950901348169","0.133751190477453"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","8670","0.727057428578701","0.719092054051306","0.735022803106096"
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","3815","0.826703029708359","0.815834470253189","0.837571589163528"
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","3551","0.889928986385247","0.880110083274244","0.89974788949625"
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","315","0.939301587631309","0.913770480590987","0.964832694671632"
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","1260","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","101","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2020","kein Migrationshintergrund","Westdeutschland","3349","0.272390220768518","0.264125397119753","0.280655044417283"
"Ja","2020","kein Migrationshintergrund","Ostdeutschland","833","0.185361665497319","0.173676140738683","0.197047190255956"
"Ja","2020","direkter Migrationshintergrund","Westdeutschland","388","0.116398896656187","0.107250738854566","0.125547054457807"
"Ja","2020","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Ja","2020","indirekter Migrationshintergrund","Westdeutschland","232","","",""
"Ja","2020","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2020","kein Migrationshintergrund","Westdeutschland","7797","0.727609779231482","0.719344955582717","0.735874602880247"
"Nein","2020","kein Migrationshintergrund","Ostdeutschland","3415","0.814638334502681","0.802952809744044","0.826323859261317"
"Nein","2020","direkter Migrationshintergrund","Westdeutschland","4333","0.883601103343813","0.874452945542192","0.892749261145434"
"Nein","2020","direkter Migrationshintergrund","Ostdeutschland","436","0.912470556761513","0.886756203044791","0.938184910478235"
"Nein","2020","indirekter Migrationshintergrund","Westdeutschland","1162","","",""
"Nein","2020","indirekter Migrationshintergrund","Ostdeutschland","92","0.861468254495108","0.798053552252818","0.924882956737399"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
