year,ple0098_v5,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,No,66 and older,Saxony,0.016508284600389864,27727,0.015008458328063664,0.018008110872716063
2003,No,18-29 y.,Lower Saxony,0.014802631578947368,27727,0.0133811680647782,0.016224095093116536
2003,No,18-29 y.,Saxony,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,No,30-45 y.,Thuringa,0.013218810916179336,27727,0.011874464306248457,0.014563157526110216
2003,No,30-45 y.,Brandenburg,0.01273148148148148,27727,0.011411822415055421,0.01405114054790754
2003,No,46-65 y.,Berlin,0.01206140350877193,27727,0.010776505873361365,0.013346301144182494
2003,No,66 and older,"Rhineland-Palatinate, Saarland",0.012000487329434697,27727,0.01071879897968273,0.013282175679186664
2003,No,30-45 y.,Saxony-Anhalt,0.011878654970760233,27727,0.01060341063107043,0.013153899310450037
2003,No,18-29 y.,Hesse,0.01145224171539961,27727,0.010199825416530544,0.012704658014268675
2003,No,66 and older,Hesse,0.011208576998050682,27727,0.009969403218808764,0.012447750777292599
2003,No,46-65 y.,Schleswig-Holstein,0.010903996101364522,27727,0.009681586654377234,0.01212640554835181
2003,No,30-45 y.,Berlin,0.01084307992202729,27727,0.009624052272022244,0.012062107572032335
2003,No,66 and older,Brandenburg,0.010660331384015594,27727,0.009451508440788226,0.011869154327242962
2003,No,18-29 y.,Thuringa,0.010173001949317738,27727,0.008991841648856304,0.011354162249779172
2003,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009563840155945419,27727,0.008418237456148945,0.010709442855741892
2003,No,66 and older,Saxony-Anhalt,0.009563840155945419,27727,0.008418237456148945,0.010709442855741892
2003,No,46-65 y.,Mecklenburg-Western Pomerania,0.009502923976608187,27727,0.008360940404322989,0.010644907548893384
2003,No,66 and older,Thuringa,0.009076510721247563,27727,0.007960202420149958,0.010192819022345168
2003,No,18-29 y.,Brandenburg,0.009015594541910331,27727,0.007903004352048455,0.010128184731772207
2003,No,18-29 y.,Saxony-Anhalt,0.008162768031189083,27727,0.007103651952774215,0.00922188410960395
2003,No,18-29 y.,Berlin,0.00804093567251462,27727,0.006989688600541344,0.009092182744487896
2003,No,30-45 y.,Schleswig-Holstein,0.007919103313840156,27727,0.006875786568046976,0.008962420059633335
2003,No,30-45 y.,Mecklenburg-Western Pomerania,0.007858187134502924,27727,0.00681885898491939,0.008897515284086457
2003,No,66 and older,Berlin,0.005969785575048733,27727,0.005063043457333977,0.006876527692763488
2003,No,66 and older,Schleswig-Holstein,0.005969785575048733,27727,0.005063043457333977,0.006876527692763488
2003,No,46-65 y.,Hamburg,0.005482456140350877,27727,0.004613298729511092,0.0063516135511906616
2003,No,18-29 y.,Schleswig-Holstein,0.005116959064327485,27727,0.004277118948400172,0.0059567991802547985
2003,No,66 and older,Mecklenburg-Western Pomerania,0.004812378167641325,27727,0.003997792082983958,0.005626964252298692
2003,No,18-29 y.,Mecklenburg-Western Pomerania,0.0043859649122807015,27727,0.0036081384542382537,0.00516379137032315
2003,No,30-45 y.,Hamburg,0.003350389863547758,27727,0.0026702103396863256,0.00403056938740919
2003,No,46-65 y.,Bremen,0.0029239766081871343,27727,0.0022884178415364677,0.003559535374837801
2003,No,18-29 y.,Hamburg,0.0021929824561403508,27727,0.0016423706923792449,0.0027435942199014567
2003,No,66 and older,Hamburg,0.002071150097465887,27727,0.0015360189794654086,0.002606281215466365
2003,No,30-45 y.,Bremen,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,No,66 and older,Bremen,0.001888401559454191,27727,0.0013773774895083283,0.0023994256294000535
2003,No,18-29 y.,Bremen,0.001583820662768031,27727,0.001115747827474603,0.002051893498061459
2004,Yes,46-65 y.,North Rhine-Westphalia,0.10670868977937865,26790,0.10301154751017982,0.11040583204857748
2004,Yes,30-45 y.,North Rhine-Westphalia,0.09275101305718145,26790,0.08927731319494217,0.09622471291942072
2004,Yes,46-65 y.,Bavaria,0.06483565961278703,26790,0.061887027097353865,0.0677842921282202
2004,Yes,30-45 y.,Bavaria,0.056731202161188654,26790,0.05396108305828046,0.05950132126409685
2004,Yes,46-65 y.,Baden-Wuerttemberg,0.05222872579918955,26790,0.049564468276527045,0.05489298332185206
2004,Yes,30-45 y.,Baden-Wuerttemberg,0.04817649707339036,26790,0.04561221653478222,0.0507407776119985
2004,Yes,66 and older,North Rhine-Westphalia,0.04322377307519135,26790,0.040788564077625156,0.04565898207275755
2004,Yes,18-29 y.,North Rhine-Westphalia,0.037370553804592525,26790,0.03509930844696973,0.03964179916221532
2004,Yes,46-65 y.,Lower Saxony,0.03466906798739307,26790,0.032478388160090195,0.03685974781469594
2004,Yes,66 and older,Bavaria,0.03286807744259343,26790,0.030733068371452784,0.03500308651373407
2004,Yes,30-45 y.,Lower Saxony,0.0270148581719946,26790,0.02507341731649207,0.028956299027497127
2004,Yes,66 and older,Baden-Wuerttemberg,0.02656461053579469,26790,0.024638970943845248,0.02849025012774413
2004,Yes,46-65 y.,Hesse,0.02296262944619541,26790,0.021168986016597054,0.024756272875793763
2004,Yes,30-45 y.,Hesse,0.020711391265195857,26790,0.019005977741762048,0.022416804788629667
2004,Yes,30-45 y.,Saxony,0.01981089599279604,26790,0.018142201975965076,0.021479590009627
2004,Yes,18-29 y.,Bavaria,0.01981089599279604,26790,0.018142201975965076,0.021479590009627
2004,Yes,18-29 y.,Baden-Wuerttemberg,0.01936064835659613,26790,0.017710646923171945,0.021010649790020312
2004,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.016659162539396668,26790,0.015126493674666114,0.01819183140412722
2004,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.01620891490319676,26790,0.014696753575838611,0.017721076230554907
2004,Yes,66 and older,Lower Saxony,0.01530841963079694,26790,0.01383819055914311,0.016778648702450768
2004,Yes,18-29 y.,Lower Saxony,0.014858171994597028,26790,0.013409394187177447,0.016306949802016607
2004,Yes,18-29 y.,Saxony,0.013957676722197209,26790,0.012552845792642122,0.015362507651752295
2004,Yes,46-65 y.,Saxony,0.0135074290859973,26790,0.012125126972180525,0.014889731199814073
2004,Yes,46-65 y.,Brandenburg,0.013057181449797388,26790,0.01169780284637076,0.014416560053224016
2004,Yes,46-65 y.,Berlin,0.00990544799639802,26790,0.008719556073501337,0.011091339919294702
2004,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.00990544799639802,26790,0.008719556073501337,0.011091339919294702
2004,Yes,46-65 y.,Schleswig-Holstein,0.00945520036019811,26790,0.008296310551244645,0.010614090169151574
2004,Yes,18-29 y.,Hesse,0.009004952723998198,26790,0.0078737350675921,0.010136170380404297
2004,Yes,46-65 y.,Saxony-Anhalt,0.008554705087798289,26790,0.007451880059338328,0.00965753011625825
2004,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.00810445745159838,26790,0.007030802683530626,0.009178112219666131
2004,Yes,30-45 y.,Saxony-Anhalt,0.00810445745159838,26790,0.007030802683530626,0.009178112219666131
2004,Yes,18-29 y.,Thuringa,0.00765420981539847,26790,0.006610568143676021,0.008697851487120918
2004,Yes,30-45 y.,Schleswig-Holstein,0.007203962179198559,26790,0.006191251372857117,0.008216672985540002
2004,Yes,46-65 y.,Thuringa,0.007203962179198559,26790,0.006191251372857117,0.008216672985540002
2004,Yes,30-45 y.,Brandenburg,0.00675371454299865,26790,0.005772939198707237,0.007734489887290062
2004,Yes,30-45 y.,Berlin,0.006303466906798739,26790,0.00535573317044488,0.007251200643152598
2004,Yes,18-29 y.,Berlin,0.006303466906798739,26790,0.00535573317044488,0.007251200643152598
2004,Yes,66 and older,Hesse,0.006303466906798739,26790,0.00535573317044488,0.007251200643152598
2004,Yes,30-45 y.,Thuringa,0.006303466906798739,26790,0.00535573317044488,0.007251200643152598
2004,Yes,18-29 y.,Brandenburg,0.004502476361999099,26790,0.003700769635772191,0.005304183088226007
2004,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.004502476361999099,26790,0.003700769635772191,0.005304183088226007
2004,Yes,46-65 y.,Hamburg,0.00405222872579919,26790,0.0032914909682563746,0.0048129664833420046
2004,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.00405222872579919,26790,0.0032914909682563746,0.0048129664833420046
2004,Yes,46-65 y.,Bremen,0.00405222872579919,26790,0.0032914909682563746,0.0048129664833420046
2004,Yes,30-45 y.,Hamburg,0.00405222872579919,26790,0.0032914909682563746,0.0048129664833420046
2004,Yes,18-29 y.,Hamburg,0.0036019810895992796,26790,0.0028845885492218546,0.004319373629976705
2004,Yes,66 and older,Brandenburg,0.0036019810895992796,26790,0.0028845885492218546,0.004319373629976705
2004,Yes,18-29 y.,Saxony-Anhalt,0.0031517334533993696,26790,0.002480522578494039,0.0038229443283047003
2004,Yes,66 and older,Schleswig-Holstein,0.0031517334533993696,26790,0.002480522578494039,0.0038229443283047003
2004,Yes,18-29 y.,Schleswig-Holstein,0.0022512381809995496,26790,0.0016837052895408372,0.002818771072458262
2004,Yes,66 and older,Saxony,0.0022512381809995496,26790,0.0016837052895408372,0.002818771072458262
2004,Yes,66 and older,Berlin,0.0018009905447996398,26790,0.0012932591733227634,0.002308721916276516
2004,Yes,30-45 y.,Bremen,0.0018009905447996398,26790,0.0012932591733227634,0.002308721916276516
2004,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0018009905447996398,26790,0.0012932591733227634,0.002308721916276516
2004,Yes,66 and older,Bremen,0.0018009905447996398,26790,0.0012932591733227634,0.002308721916276516
2004,Yes,66 and older,Thuringa,0.0018009905447996398,26790,0.0012932591733227634,0.002308721916276516
2004,Yes,66 and older,Hamburg,0.0009004952723998199,26790,0.0005413130734217866,0.0012596774713778533
2004,Yes,66 and older,Saxony-Anhalt,0.00045024763619990995,26790,0.0001962102455478686,0.0007042850268519512
2004,No,46-65 y.,North Rhine-Westphalia,0.06235770301037187,26790,0.05946213770521003,0.06525326831553371
2004,No,30-45 y.,North Rhine-Westphalia,0.061535542625853784,26790,0.05865786827134805,0.06441321698035953
2004,No,30-45 y.,Bavaria,0.04142423475841133,26790,0.039038016391490675,0.04381045312533199
2004,No,30-45 y.,Baden-Wuerttemberg,0.040159372628383504,26790,0.03780831790138696,0.04251042735538005
2004,No,46-65 y.,Bavaria,0.03851505185934733,26790,0.036210660686546776,0.040819443032147885
2004,No,66 and older,North Rhine-Westphalia,0.03781937768783203,26790,0.03553506681542238,0.04010368856024168
2004,No,46-65 y.,Baden-Wuerttemberg,0.03497343789526942,26790,0.03277350967375931,0.03717336611677952
2004,No,18-29 y.,North Rhine-Westphalia,0.03257019984821655,26790,0.030444560128312703,0.03469583956812039
2004,No,30-45 y.,Lower Saxony,0.02940804452314698,26790,0.027384926906080045,0.03143116214021391
2004,No,46-65 y.,Saxony,0.02864912724513028,26790,0.02665150447335017,0.03064675001691039
2004,No,46-65 y.,Lower Saxony,0.024601568429041234,26790,0.02274657601105945,0.026456560847023018
2004,No,18-29 y.,Bavaria,0.024285352896534277,26790,0.02244202185698739,0.026128683936081164
2004,No,66 and older,Bavaria,0.02358967872501897,26790,0.02177229385407964,0.025407063595958304
2004,No,18-29 y.,Baden-Wuerttemberg,0.02346319251201619,26790,0.02165056914135346,0.02527581588267892
2004,No,30-45 y.,Saxony,0.021818871742980014,26790,0.020069446055354427,0.0235682974306056
2004,No,30-45 y.,Hesse,0.02156589931697445,26790,0.019826419910914647,0.023305378723034252
2004,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.021312926890968885,26790,0.019583456273028505,0.023042397508909265
2004,No,46-65 y.,Hesse,0.020048064760941058,26790,0.01836961506290158,0.021726514458980536
2004,No,46-65 y.,Saxony-Anhalt,0.019478876802428536,26790,0.017823944827717375,0.021133808777139697
2004,No,46-65 y.,Brandenburg,0.018024285352896536,26790,0.016431163057996072,0.019617407647797
2004,No,66 and older,Lower Saxony,0.017644826713888187,26790,0.01606825880714705,0.019221394620629325
2004,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.017518340500885403,26790,0.015947332408215588,0.019089348593555218
2004,No,66 and older,Baden-Wuerttemberg,0.017391854287882622,26790,0.015826427221053985,0.01895728135471126
2004,No,66 and older,Saxony,0.01732861118138123,26790,0.01576598265287735,0.01889123970988511
2004,No,46-65 y.,Thuringa,0.01688590943587149,26790,0.015343023206935643,0.018428795664807335
2004,No,18-29 y.,Saxony,0.015115102453832532,26790,0.013654042621759494,0.01657616228590557
2004,No,18-29 y.,Lower Saxony,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,No,30-45 y.,Thuringa,0.013534024791297748,26790,0.012150381143682786,0.01491766843891271
2004,No,66 and older,"Rhineland-Palatinate, Saarland",0.012522135087275487,26790,0.01119053875115811,0.013853731423392865
2004,No,46-65 y.,Berlin,0.012332405767771313,26790,0.01101080884210025,0.013654002693442377
2004,No,66 and older,Hesse,0.011889704022261574,26790,0.010591754064453812,0.013187653980069335
2004,No,66 and older,Brandenburg,0.011320516063749052,26790,0.010053650333409651,0.012587381794088453
2004,No,18-29 y.,Hesse,0.011004300531242095,26790,0.009755054042571624,0.012253547019912566
2004,No,66 and older,Saxony-Anhalt,0.010941057424740703,26790,0.00969536607037228,0.012186748779109127
2004,No,46-65 y.,Schleswig-Holstein,0.010877814318239311,26790,0.009635688735153844,0.012119939901324778
2004,No,30-45 y.,Saxony-Anhalt,0.010877814318239311,26790,0.009635688735153844,0.012119939901324778
2004,No,30-45 y.,Berlin,0.010751328105236529,26790,0.009516366344487201,0.011986289865985857
2004,No,30-45 y.,Brandenburg,0.010688084998735138,26790,0.009456721476836114,0.011919448520634163
2004,No,18-29 y.,Thuringa,0.010498355679230964,26790,0.009277853340764678,0.01171885801769725
2004,No,66 and older,Thuringa,0.009992410827219833,26790,0.00880137694295294,0.011183444711486726
2004,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009676195294712876,26790,0.008503971220469815,0.010848419368955937
2004,No,46-65 y.,Mecklenburg-Western Pomerania,0.009486465975208701,26790,0.008325680010757834,0.010647251939659569
2004,No,18-29 y.,Saxony-Anhalt,0.008980521123197572,26790,0.007850825153662219,0.010110217092732925
2004,No,18-29 y.,Berlin,0.008537819377687833,26790,0.007436073910771392,0.009639564844604273
2004,No,18-29 y.,Brandenburg,0.008348090058183658,26790,0.007258550748988385,0.009437629367378932
2004,No,30-45 y.,Schleswig-Holstein,0.008031874525676701,26790,0.006962999251417919,0.009100749799935484
2004,No,30-45 y.,Mecklenburg-Western Pomerania,0.007589172780166962,26790,0.006549940371980855,0.00862840518835307
2004,No,66 and older,Berlin,0.006387553756640526,26790,0.005433560049235314,0.007341547464045738
2004,No,66 and older,Schleswig-Holstein,0.006261067543637744,26790,0.00531650643181034,0.007205628655465148
2004,No,18-29 y.,Schleswig-Holstein,0.00562863647862383,26790,0.0047327651877107305,0.0065245077695369295
2004,No,66 and older,Mecklenburg-Western Pomerania,0.005375664052618264,26790,0.004500044773565522,0.0062512833316710065
2004,No,46-65 y.,Hamburg,0.005375664052618264,26790,0.004500044773565522,0.0062512833316710065
2004,No,18-29 y.,Mecklenburg-Western Pomerania,0.004869719200607134,26790,0.004036111639655967,0.005703326761558301
2004,No,30-45 y.,Hamburg,0.0031621553250695674,26790,0.002489839130366446,0.0038344715197726888
2004,No,46-65 y.,Bremen,0.0026562104730584366,26790,0.0020398661492191817,0.0032725547968976915
2004,No,18-29 y.,Hamburg,0.0024032380470528714,26790,0.0018169033086910939,0.002989572785414649
2004,No,30-45 y.,Bremen,0.0022135087275486974,26790,0.0016507410526400775,0.0027762764024573173
2004,No,66 and older,Hamburg,0.0020870225145459146,26790,0.0015405357893313266,0.0026335092397605023
2004,No,66 and older,Bremen,0.0018972931950417406,26790,0.0013761890163359696,0.0024183973737475113
2004,No,18-29 y.,Bremen,0.0013913483430306097,26790,0.0009449882963827297,0.0018377083896784897
2005,Yes,46-65 y.,North Rhine-Westphalia,0.09900130264871906,25520,0.0953369414789684,0.10266566381846973
2005,Yes,30-45 y.,North Rhine-Westphalia,0.08163265306122448,25520,0.07827329799548936,0.0849920081269596
2005,Yes,30-45 y.,Bavaria,0.060790273556231005,25520,0.057858610353519115,0.06372193675894289
2005,Yes,46-65 y.,Bavaria,0.059921841076856275,25520,0.05700984830985643,0.06283383384385612
2005,Yes,46-65 y.,Baden-Wuerttemberg,0.05080330004342162,25520,0.04810903815381339,0.053497561933029854
2005,Yes,66 and older,North Rhine-Westphalia,0.05080330004342162,25520,0.04810903815381339,0.053497561933029854
2005,Yes,30-45 y.,Baden-Wuerttemberg,0.04819800260529744,25520,0.0455701345072405,0.050825870703354384
2005,Yes,18-29 y.,North Rhine-Westphalia,0.03343465045592705,25520,0.031229035281806386,0.03564026563004771
2005,Yes,30-45 y.,Lower Saxony,0.0316977854971776,25520,0.029548294354127685,0.033847276640227505
2005,Yes,46-65 y.,Lower Saxony,0.029526704298740773,25520,0.02744980701445927,0.03160360158302227
2005,Yes,66 and older,Bavaria,0.029092488059053408,25520,0.027030457489856777,0.031154518628250038
2005,Yes,30-45 y.,Hesse,0.02735562310030395,25520,0.025354305188802176,0.029356941011805728
2005,Yes,66 and older,Baden-Wuerttemberg,0.025618758141554496,25520,0.02368028748863313,0.027557228794475863
2005,Yes,46-65 y.,Hesse,0.025618758141554496,25520,0.02368028748863313,0.027557228794475863
2005,Yes,30-45 y.,Saxony,0.022579244463742945,25520,0.02075656115017549,0.0244019277773104
2005,Yes,18-29 y.,Bavaria,0.02214502822405558,25520,0.020339554885801633,0.023950501562309528
2005,Yes,18-29 y.,Baden-Wuerttemberg,0.01910551454624403,25520,0.01742591305301221,0.02078511603947585
2005,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.0182370820668693,25520,0.016595371004011913,0.019878793129726686
2005,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.017802865827181935,25520,0.01618045802187792,0.01942527363248595
2005,Yes,66 and older,Lower Saxony,0.01693443334780721,25520,0.015351391800632334,0.018517474894982084
2005,Yes,46-65 y.,Saxony,0.015631784628745114,25520,0.014109840152245293,0.017153729105244934
2005,Yes,18-29 y.,Saxony,0.014329135909683021,25520,0.012871021180895262,0.01578725063847078
2005,Yes,18-29 y.,Lower Saxony,0.013026487190620929,25520,0.011635310976634977,0.01441766340460688
2005,Yes,46-65 y.,Brandenburg,0.0121580547112462,25520,0.010813459641345044,0.013502649781147357
2005,Yes,46-65 y.,Berlin,0.0121580547112462,25520,0.010813459641345044,0.013502649781147357
2005,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.011289622231871473,25520,0.009993368595683522,0.012585875868059423
2005,Yes,30-45 y.,Saxony-Anhalt,0.00998697351280938,25520,0.008766992308145434,0.011206954717473325
2005,Yes,46-65 y.,Thuringa,0.009552757273122015,25520,0.008359330486492945,0.010746184059751085
2005,Yes,46-65 y.,Saxony-Anhalt,0.00911854103343465,25520,0.007952297454127255,0.010284784612742045
2005,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.008250108554059922,25520,0.007140303626829948,0.009359913481289896
2005,Yes,30-45 y.,Thuringa,0.007815892314372557,25520,0.006735451073258448,0.008896333555486666
2005,Yes,46-65 y.,Schleswig-Holstein,0.007815892314372557,25520,0.006735451073258448,0.008896333555486666
2005,Yes,66 and older,Hesse,0.007815892314372557,25520,0.006735451073258448,0.008896333555486666
2005,Yes,18-29 y.,Brandenburg,0.007381676074685193,25520,0.0063314461901275735,0.008431905959242814
2005,Yes,18-29 y.,Thuringa,0.007381676074685193,25520,0.0063314461901275735,0.008431905959242814
2005,Yes,30-45 y.,Schleswig-Holstein,0.006947459834997829,25520,0.005928364362896677,0.00796655530709898
2005,Yes,30-45 y.,Brandenburg,0.0060790273556231,25520,0.005125334097442192,0.007032720613804009
2005,Yes,18-29 y.,Hesse,0.0060790273556231,25520,0.005125334097442192,0.007032720613804009
2005,Yes,66 and older,Brandenburg,0.005210594876248371,25520,0.004327260837603793,0.00609392891489295
2005,Yes,18-29 y.,Saxony-Anhalt,0.004776378636561007,25520,0.003930466126738319,0.005622291146383696
2005,Yes,30-45 y.,Hamburg,0.004776378636561007,25520,0.003930466126738319,0.005622291146383696
2005,Yes,18-29 y.,Hamburg,0.004776378636561007,25520,0.003930466126738319,0.005622291146383696
2005,Yes,30-45 y.,Berlin,0.0039079461571862786,25520,0.0031424557373039594,0.004673436577068597
2005,Yes,46-65 y.,Hamburg,0.0034737299174989146,25520,0.0027518613414116047,0.004195598493586224
2005,Yes,18-29 y.,Berlin,0.0034737299174989146,25520,0.0027518613414116047,0.004195598493586224
2005,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.00303951367781155,25520,0.00236412035886734,0.0037149069967557604
2005,Yes,46-65 y.,Bremen,0.00303951367781155,25520,0.00236412035886734,0.0037149069967557604
2005,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0026052974381241857,25520,0.00197986857300196,0.0032307263032464112
2005,Yes,18-29 y.,Schleswig-Holstein,0.0021710811984368217,25520,0.0016000211041357765,0.002742141292737867
2005,Yes,66 and older,Thuringa,0.0021710811984368217,25520,0.0016000211041357765,0.002742141292737867
2005,Yes,66 and older,Bremen,0.0021710811984368217,25520,0.0016000211041357765,0.002742141292737867
2005,Yes,66 and older,Berlin,0.0021710811984368217,25520,0.0016000211041357765,0.002742141292737867
2005,Yes,66 and older,Saxony,0.0021710811984368217,25520,0.0016000211041357765,0.002742141292737867
2005,Yes,66 and older,Schleswig-Holstein,0.0017368649587494573,25520,0.0012259821608401847,0.00224774775665873
2005,Yes,30-45 y.,Bremen,0.0013026487190620929,25520,0.0008601150242799456,0.0017451824138442402
2005,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0013026487190620929,25520,0.0008601150242799456,0.0017451824138442402
2005,Yes,18-29 y.,Bremen,0.0008684324793747286,25520,0.0005070266897740155,0.0012298382689754418
2005,Yes,66 and older,Hamburg,0.0008684324793747286,25520,0.0005070266897740155,0.0012298382689754418
2005,Yes,66 and older,Saxony-Anhalt,0.0004342162396873643,25520,0.00017860823038848614,0.0006898242489862426
2005,Yes,66 and older,Mecklenburg-Western Pomerania,0.0004342162396873643,25520,0.00017860823038848614,0.0006898242489862426
2005,No,30-45 y.,North Rhine-Westphalia,0.06229860365198711,25520,0.05933317708541485,0.06526403021855938
2005,No,46-65 y.,North Rhine-Westphalia,0.06095596133190118,25520,0.058020564583806916,0.06389135807999545
2005,No,30-45 y.,Bavaria,0.0398093447905478,25520,0.037410583738605806,0.04220810584248979
2005,No,46-65 y.,Bavaria,0.03940655209452202,25520,0.037019456753477106,0.04179364743556693
2005,No,66 and older,North Rhine-Westphalia,0.039070891514500536,25520,0.03669356917473809,0.041448213854262984
2005,No,30-45 y.,Baden-Wuerttemberg,0.03866809881847476,25520,0.03630256684025975,0.041033630796689764
2005,No,46-65 y.,Baden-Wuerttemberg,0.03497583243823845,25520,0.032721754849556785,0.03722991002692012
2005,No,18-29 y.,North Rhine-Westphalia,0.03262620837808808,25520,0.030446511020377556,0.0348059057357986
2005,No,46-65 y.,Saxony,0.029202470461868957,25520,0.027136662893301633,0.03126827803043628
2005,No,30-45 y.,Lower Saxony,0.02671858216970999,25520,0.024740056649452336,0.028697107689967645
2005,No,46-65 y.,Lower Saxony,0.02497314715359828,25520,0.023058623824418194,0.02688767048277837
2005,No,18-29 y.,Bavaria,0.02389903329752954,25520,0.022025103681526596,0.025772962913532482
2005,No,18-29 y.,Baden-Wuerttemberg,0.023831901181525242,25520,0.021960540991182304,0.02570326137186818
2005,No,66 and older,Bavaria,0.023764769065520944,25520,0.021895982196600872,0.025633555934441016
2005,No,30-45 y.,Hesse,0.020542427497314716,25520,0.01880208617591545,0.02228276881871398
2005,No,30-45 y.,Saxony,0.020475295381310418,25520,0.018737740538937928,0.022212850223682908
2005,No,46-65 y.,Saxony-Anhalt,0.019602577873254565,25520,0.017901698906858134,0.021303456839650996
2005,No,66 and older,Baden-Wuerttemberg,0.019199785177228788,25520,0.017516125940662958,0.020883444413794618
2005,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.019065520945220193,25520,0.01738764412440456,0.020743397766035825
2005,No,66 and older,Lower Saxony,0.018796992481203006,25520,0.01713074557695747,0.020463239385448542
2005,No,46-65 y.,Hesse,0.018796992481203006,25520,0.01713074557695747,0.020463239385448542
2005,No,66 and older,Saxony,0.01819280343716434,25520,0.016553049601331176,0.019832557272997504
2005,No,46-65 y.,Brandenburg,0.017790010741138562,25520,0.0161681781821514,0.019411843300125724
2005,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.016984425349087003,25520,0.015399089193129658,0.01856976150504435
2005,No,46-65 y.,Thuringa,0.016917293233082706,25520,0.015335039229698992,0.018499547236466417
2005,No,18-29 y.,Lower Saxony,0.015574650912996778,25520,0.014055446227692683,0.017093855598300872
2005,No,18-29 y.,Saxony,0.01476906552094522,25520,0.013289067057012603,0.016249063984877837
2005,No,66 and older,"Rhineland-Palatinate, Saarland",0.013493555316863588,25520,0.012077993313966362,0.014909117319760815
2005,No,30-45 y.,Thuringa,0.013157894736842105,25520,0.011759812313693215,0.014555977159990994
2005,No,66 and older,Hesse,0.012352309344790547,25520,0.010997148508136892,0.013707470181444203
2005,No,46-65 y.,Berlin,0.011882384532760472,25520,0.010552934991432368,0.013211834074088576
2005,No,30-45 y.,Brandenburg,0.011613856068743288,25520,0.010299335820065947,0.012928376317420628
2005,No,66 and older,Saxony-Anhalt,0.01154672395273899,25520,0.010235963889857612,0.012857484015620368
2005,No,30-45 y.,Berlin,0.011345327604726101,25520,0.010045916516458517,0.012644738692993686
2005,No,18-29 y.,Hesse,0.011345327604726101,25520,0.010045916516458517,0.012644738692993686
2005,No,46-65 y.,Schleswig-Holstein,0.011345327604726101,25520,0.010045916516458517,0.012644738692993686
2005,No,66 and older,Brandenburg,0.011076799140708915,25520,0.009792683429673675,0.012360914851744155
2005,No,66 and older,Thuringa,0.010674006444683136,25520,0.009413197803667903,0.011934815085698368
2005,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010472610096670247,25520,0.009223625410151523,0.01172159478318897
2005,No,30-45 y.,Saxony-Anhalt,0.010271213748657358,25520,0.009034170962945981,0.011508256534368735
2005,No,46-65 y.,Mecklenburg-Western Pomerania,0.009801288936627283,25520,0.00859258896825506,0.011009988904999506
2005,No,18-29 y.,Saxony-Anhalt,0.009734156820622985,25520,0.008529562516438738,0.010938751124807232
2005,No,18-29 y.,Thuringa,0.009734156820622985,25520,0.008529562516438738,0.010938751124807232
2005,No,18-29 y.,Brandenburg,0.008458646616541353,25520,0.007335021100454231,0.009582272132628475
2005,No,18-29 y.,Berlin,0.008458646616541353,25520,0.007335021100454231,0.009582272132628475
2005,No,30-45 y.,Schleswig-Holstein,0.007518796992481203,25520,0.006458930747092459,0.008578663237869946
2005,No,30-45 y.,Mecklenburg-Western Pomerania,0.007183136412459721,25520,0.006147022832190284,0.008219249992729157
2005,No,66 and older,Schleswig-Holstein,0.006646079484425349,25520,0.005649181984397798,0.0076429769844528995
2005,No,66 and older,Berlin,0.0065118152524167566,25520,0.0055249721159711645,0.007498658388862349
2005,No,66 and older,Mecklenburg-Western Pomerania,0.006310418904403867,25520,0.005338857622041862,0.007281980186765871
2005,No,18-29 y.,Schleswig-Holstein,0.006041890440386681,25520,0.00509109694940704,0.006992683931366323
2005,No,46-65 y.,Hamburg,0.005639097744360902,25520,0.004720357866291632,0.006557837622430172
2005,No,18-29 y.,Mecklenburg-Western Pomerania,0.005236305048335123,25520,0.004350805856290902,0.006121804240379345
2005,No,30-45 y.,Hamburg,0.003088077336197637,25520,0.002407326450019454,0.0037688282223758197
2005,No,46-65 y.,Bremen,0.002752416756176155,25520,0.0021096190339997167,0.003395214478352593
