year,age_gr,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,Hesse,No,0.019326248243030156,364,19020,0.01929096177239536,0.019361534713664953
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0014596987951118125,33,19020,0.001449913214625274,0.0014694843755983509
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01716824285170494,310,19020,0.017134948184050047,0.017201537519359832
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.0067825068249859856,123,19020,0.006761469550694882,0.006803544099277089
2002,46-65 y.,Baden-Wuerttemberg,No,0.030135032038132885,566,19020,0.030091212919822113,0.030178851156443656
2002,46-65 y.,Bavaria,Yes,0.008053720770183582,154,19020,0.008030811327188539,0.008076630213178625
2002,46-65 y.,Bavaria,No,0.03531716018813375,658,19020,0.03526984971035552,0.03536447066591198
2002,46-65 y.,Berlin,No,0.012477259131133933,206,19020,0.01244880762118229,0.012505710641085575
2002,46-65 y.,Brandenburg,No,0.010753909439677536,283,19020,0.010727472722283294,0.010780346157071779
2002,46-65 y.,Mecklenburg-Western Pomerania,No,0.007335046381641864,158,19020,0.007313175064073387,0.007356917699210342
2002,46-65 y.,Saxony,No,0.018565169171148983,489,19020,0.01853057106245904,0.018599767279838926
2002,46-65 y.,Saxony-Anhalt,No,0.012778921013752484,332,19020,0.012750132020858713,0.012807710006646255
2002,46-65 y.,Thuringa,No,0.010233183998407225,296,19020,0.010207388495111649,0.0102589795017028
2002,66 and older,Schleswig-Holstein,No,0.007344198036038653,101,19020,0.007322313179605697,0.007366082892471608
2002,66 and older,Hamburg,No,0.0031993425494166497,34,19020,0.0031848679451651194,0.00321381715366818
2002,66 and older,Lower Saxony,No,0.020225405555618463,258,19020,0.020189324114428146,0.02026148699680878
2002,66 and older,North Rhine-Westphalia,Yes,0.005967666016125366,83,19020,0.005947924764677479,0.005987407267573253
2002,66 and older,North Rhine-Westphalia,No,0.039606255728438386,568,19020,0.03955626623629811,0.03965624522057866
2002,66 and older,Hesse,No,0.01518654387540665,201,19020,0.015155198127874853,0.015217889622938447
2002,66 and older,"Rhineland-Palatinate, Saarland",No,0.012841814909508859,188,19020,0.012812956077626005,0.012870673741391713
2002,66 and older,Baden-Wuerttemberg,Yes,0.0031712267873215284,46,19020,0.0031568157214589255,0.0031856378531841313
2002,66 and older,Baden-Wuerttemberg,No,0.022479315202479717,284,19020,0.022441320181710446,0.022517310223248987
2002,66 and older,Bavaria,Yes,0.003745654281612241,59,19020,0.0037299968281619134,0.003761311735062569
2002,66 and older,Bavaria,No,0.02710888737846061,377,19020,0.027067261814126164,0.02715051294279506
2002,66 and older,Berlin,No,0.00637496337583208,92,19020,0.006354563746333241,0.006395363005330919
2002,66 and older,Brandenburg,No,0.008989506761192041,172,19020,0.008965314345963829,0.009013699176420253
2002,66 and older,Mecklenburg-Western Pomerania,No,0.005357508181055984,77,19020,0.005338797607720187,0.005376218754391781
2002,66 and older,Saxony,No,0.01517556767041078,271,19020,0.015144233078012763,0.015206902262808797
2002,66 and older,Saxony-Anhalt,No,0.008746080518282585,160,19020,0.008722214972862467,0.008769946063702704
2002,66 and older,Thuringa,No,0.006986477524595465,143,19020,0.0069651284583826835,0.007007826590808246
2003,17-29 y.,Schleswig-Holstein,No,0.005385577433255727,91,18324,0.005366817799091481,0.005404337067419974
2003,17-29 y.,Hamburg,No,0.0024256291292240745,38,18324,0.002413020563328177,0.0024382376951199718
2003,17-29 y.,Lower Saxony,No,0.014965101257098072,267,18324,0.014933980762552106,0.014996221751644037
2003,17-29 y.,North Rhine-Westphalia,Yes,0.00392949876943003,87,18324,0.003913462827710413,0.0039455347111496475
2003,17-29 y.,North Rhine-Westphalia,No,0.031897165509828435,592,18324,0.03185212351222535,0.03194220750743152
2003,17-29 y.,Hesse,No,0.011293803223053752,200,18324,0.011266717864588617,0.011320888581518888
2003,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.01060054324425017,183,18324,0.010574293157307917,0.010626793331192421
2003,17-29 y.,Baden-Wuerttemberg,Yes,0.0018485827402064054,37,18324,0.001837572456439813,0.0018595930239729977
2003,17-29 y.,Baden-Wuerttemberg,No,0.02149084693477114,421,18324,0.0214536771485701,0.02152801672097218
2003,17-29 y.,Bavaria,Yes,0.0026206953929875016,50,18324,0.0026075909278376616,0.0026337998581373416
2003,17-29 y.,Bavaria,No,0.024418227187826675,437,18324,0.024378665960613628,0.024457788415039722
2003,17-29 y.,Berlin,No,0.007517738721959787,144,18324,0.007495598302633158,0.007539879141286415
2003,17-29 y.,Brandenburg,No,0.006310438046912694,159,18324,0.006290140854489529,0.006330735239335859
2003,17-29 y.,Mecklenburg-Western Pomerania,No,0.0035360185049150613,86,18324,0.0035208036113543724,0.0035512333984757502
2003,17-29 y.,Saxony,No,0.009532767182752205,251,18324,0.009507860814741531,0.009557673550762879
2003,17-29 y.,Saxony-Anhalt,No,0.004820685681044305,151,18324,0.004802932101545542,0.004838439260543068
2003,17-29 y.,Thuringa,No,0.005064077019916669,183,18324,0.005045883004501386,0.005082271035331952
2003,30-45 y.,Schleswig-Holstein,No,0.008960997135065688,130,18324,0.008936842282337593,0.008985151987793783
2003,30-45 y.,Hamburg,No,0.0036062392336051624,55,18324,0.0035908745501250536,0.003621603917085271
2003,30-45 y.,Lower Saxony,Yes,0.003318057653637005,63,18324,0.003303317530544754,0.0033327977767292558
2003,30-45 y.,Lower Saxony,No,0.0270184226299947,489,18324,0.02697686381502162,0.027059981444967778
2003,30-45 y.,Bremen,No,0.002020895337797642,32,18324,0.0020093843263326518,0.002032406349262632
2003,30-45 y.,North Rhine-Westphalia,Yes,0.009473861548550361,197,18324,0.009449031513171245,0.009498691583929478
2003,30-45 y.,North Rhine-Westphalia,No,0.056548962297818535,1061,18324,0.05648975805181795,0.05660816654381912
2003,30-45 y.,Hesse,Yes,0.002838888319825857,59,18324,0.002825250728500922,0.0028525259111507923
2003,30-45 y.,Hesse,No,0.02052077742049619,358,18324,0.02048443821982622,0.02055711662116616
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0020202986453658903,40,18324,0.002008789329964455,0.0020318079607673256
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01871866024355853,353,18324,0.018683921428361436,0.018753399058755622
2003,30-45 y.,Baden-Wuerttemberg,Yes,0.006208642386464352,117,18324,0.0061885085386346825,0.006228776234294022
2003,30-45 y.,Baden-Wuerttemberg,No,0.03570001891869022,665,18324,0.035652461184674834,0.03574757665270561
2003,30-45 y.,Bavaria,Yes,0.0066053522124242025,137,18324,0.006584589229379788,0.006626115195468617
2003,30-45 y.,Bavaria,No,0.034996952935114,700,18324,0.034949848661565,0.03504405720866299
2003,30-45 y.,Berlin,No,0.01152127335758852,178,18324,0.01149391974098593,0.011548626974191109
2003,30-45 y.,Brandenburg,No,0.008354568646149885,209,18324,0.008331238305774539,0.008377898986525231
2003,30-45 y.,Mecklenburg-Western Pomerania,No,0.005685440263773011,129,18324,0.005666168351894411,0.005704712175651611
2003,30-45 y.,Saxony,Yes,0.0012305145588558106,33,18324,0.0012215287564957442,0.001239500361215877
2003,30-45 y.,Saxony,No,0.0156968801352169,384,18324,0.015665019681724106,0.015728740588709694
2003,30-45 y.,Saxony-Anhalt,No,0.0071379025165463125,195,18324,0.007116324544632729,0.007159480488459896
2003,30-45 y.,Thuringa,No,0.007518815470469477,217,18324,0.007496673477649811,0.007540957463289142
2003,46-65 y.,Schleswig-Holstein,No,0.012585288324228623,179,18324,0.012556714903704115,0.012613861744753131
2003,46-65 y.,Hamburg,No,0.006657359028625356,90,18324,0.006636515013474853,0.006678203043775859
2003,46-65 y.,Lower Saxony,Yes,0.0033569209893402003,73,18324,0.0033420950834605633,0.003371746895219837
2003,46-65 y.,Lower Saxony,No,0.02566838642124768,403,18324,0.02562785110807073,0.02570892173442463
2003,46-65 y.,Bremen,No,0.0037697760572087567,48,18324,0.0037540681443278445,0.003785483970089669
2003,46-65 y.,North Rhine-Westphalia,Yes,0.01113683001619942,230,18324,0.01110993141179563,0.01116372862060321
2003,46-65 y.,North Rhine-Westphalia,No,0.058110074050505604,1020,18324,0.05805010783492495,0.058170040266086256
2003,46-65 y.,Hesse,Yes,0.0019399074660527414,49,18324,0.0019286290086418469,0.0019511859234636359
2003,46-65 y.,Hesse,No,0.020310587765577773,338,18324,0.020274431272164314,0.02034674425899123
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0016475230438632352,34,18324,0.0016371277074112907,0.0016579183803151797
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.016259831311612023,292,18324,0.01622741384503508,0.016292248778188967
2003,46-65 y.,Baden-Wuerttemberg,Yes,0.0062056926154517855,114,18324,0.006185563521185368,0.006225821709718203
2003,46-65 y.,Baden-Wuerttemberg,No,0.032998487349626196,588,18324,0.032952700428164,0.03304427427108839
2003,46-65 y.,Bavaria,Yes,0.0067830781392049545,138,18324,0.0067620395644013565,0.006804116714008553
2003,46-65 y.,Bavaria,No,0.03554305032940415,621,18324,0.03549559340127617,0.03559050725753213
2003,46-65 y.,Berlin,No,0.012317449526738076,198,18324,0.012289177956034401,0.012345721097441751
2003,46-65 y.,Brandenburg,No,0.011334243372807033,290,18324,0.011307110119809323,0.011361376625804743
2003,46-65 y.,Mecklenburg-Western Pomerania,No,0.007454925427863106,156,18324,0.00743287700028766,0.007476973855438553
2003,46-65 y.,Saxony,No,0.01901544059073105,497,18324,0.01898043276539869,0.019050448416063407
2003,46-65 y.,Saxony-Anhalt,No,0.013085118026601004,325,18324,0.013055990103294762,0.013114245949907247
2003,46-65 y.,Thuringa,No,0.01042542812476753,291,18324,0.01039939345554828,0.01045146279398678
2003,66 and older,Schleswig-Holstein,No,0.007260767627899466,98,18324,0.0072390060835366395,0.007282529172262293
2003,66 and older,Hamburg,No,0.003202435967693536,34,18324,0.003187954100422867,0.003216917834964205
2003,66 and older,Lower Saxony,No,0.021936974660328002,271,18324,0.021899429614503953,0.02197451970615205
2003,66 and older,Bremen,No,0.0030970598106125928,31,18324,0.0030828174464491032,0.0031113021747760823
2003,66 and older,North Rhine-Westphalia,Yes,0.005767243392847278,85,18324,0.005747834130725177,0.00578665265496938
2003,66 and older,North Rhine-Westphalia,No,0.0413890336933592,582,18324,0.04133797793970736,0.041440089447011046
2003,66 and older,Hesse,No,0.01490402211641439,184,18324,0.01487296423213513,0.01493508000069365
2003,66 and older,"Rhineland-Palatinate, Saarland",No,0.013117854704329118,197,18324,0.013088690851002944,0.013147018557655292
2003,66 and older,Baden-Wuerttemberg,Yes,0.003212115929954801,46,18324,0.0031976122625446087,0.003226619597364993
2003,66 and older,Baden-Wuerttemberg,No,0.0219784135729937,277,18324,0.02194083387875247,0.02201599326723493
2003,66 and older,Bavaria,Yes,0.00422442559049899,66,18324,0.004207801211995442,0.004241049969002539
2003,66 and older,Bavaria,No,0.02793824923914361,372,18324,0.027896008902343786,0.027980489575943433
2003,66 and older,Berlin,No,0.007086871546437326,98,18324,0.007065370293986211,0.007108372798888441
2003,66 and older,Brandenburg,No,0.009419428285739379,175,18324,0.009394669004881399,0.009444187566597359
2003,66 and older,Mecklenburg-Western Pomerania,No,0.004992923713459202,79,18324,0.004974857322619904,0.0050109901042985
2003,66 and older,Saxony,No,0.014879128463885505,271,18324,0.014848096135789475,0.014910160791981535
2003,66 and older,Saxony-Anhalt,No,0.008527254582685951,157,18324,0.008503686413013007,0.008550822752358895
2003,66 and older,Thuringa,No,0.007100581277620733,149,18324,0.007079059386445625,0.0071221031687958404
2004,17-29 y.,Schleswig-Holstein,No,0.006207071405323461,97,17836,0.006186980128437385,0.006227162682209538
2004,17-29 y.,Hamburg,No,0.0030377186695158404,41,17836,0.0030236410456893404,0.0030517962933423403
2004,17-29 y.,Lower Saxony,Yes,0.001993427921316947,34,17836,0.0019820179859011493,0.002004837856732745
2004,17-29 y.,Lower Saxony,No,0.01453518831765338,258,17836,0.01450457241211979,0.01456580422318697
2004,17-29 y.,North Rhine-Westphalia,Yes,0.003769712422061933,86,17836,0.0037540358826747776,0.003785388961449088
2004,17-29 y.,North Rhine-Westphalia,No,0.030199647486959618,562,17836,0.030155869244453203,0.030243425729466034
2004,17-29 y.,Hesse,No,0.010768545277837188,189,17836,0.010742142860297775,0.010794947695376601
2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.011039847223332443,172,17836,0.011013117950410769,0.011066576496254118
2004,17-29 y.,Baden-Wuerttemberg,Yes,0.0025515286239954672,49,17836,0.0025386235150865674,0.002564433732904367
2004,17-29 y.,Baden-Wuerttemberg,No,0.021734932929379124,410,17836,0.021697631657361223,0.021772234201397025
2004,17-29 y.,Bavaria,Yes,0.0027048590783576134,47,17836,0.002691572890451698,0.0027181452662635285
2004,17-29 y.,Bavaria,No,0.024127177665997923,422,17836,0.024087925277390225,0.02416643005460562
2004,17-29 y.,Berlin,No,0.008333663399665705,143,17836,0.00831040836560052,0.00835691843373089
2004,17-29 y.,Brandenburg,No,0.006019486651912512,147,17836,0.005999699427462416,0.006039273876362608
2004,17-29 y.,Mecklenburg-Western Pomerania,No,0.003226496834992589,83,17836,0.0032119897524813808,0.0032410039175037974
2004,17-29 y.,Saxony,Yes,0.0010279011770708546,32,17836,0.001019703919565515,0.0010360984345761943
2004,17-29 y.,Saxony,No,0.011173853123709894,264,17836,0.0111469639369786,0.011200742310441188
2004,17-29 y.,Saxony-Anhalt,No,0.005592288228738066,161,17836,0.005573211968765135,0.005611364488710997
2004,17-29 y.,Thuringa,No,0.0054871000102966454,181,17836,0.005468203010194414,0.0055059970103988765
2004,30-45 y.,Schleswig-Holstein,No,0.00922989252430566,127,17836,0.00920543001597478,0.00925435503263654
2004,30-45 y.,Hamburg,No,0.0034906090093669065,50,17836,0.003475521848619192,0.003505696170114621
2004,30-45 y.,Lower Saxony,Yes,0.003098039977072391,60,17836,0.003083823697656172,0.0031122562564886097
2004,30-45 y.,Lower Saxony,No,0.02654437622987269,465,17836,0.0265032555242547,0.026585496935490678
2004,30-45 y.,Bremen,No,0.0022221293486671956,35,17836,0.002210084043187893,0.002234174654146498
2004,30-45 y.,North Rhine-Westphalia,Yes,0.011193304241377846,206,17836,0.011166391925565745,0.011220216557189947
2004,30-45 y.,North Rhine-Westphalia,No,0.05430913366227214,973,17836,0.05425116046512141,0.05436710685942287
2004,30-45 y.,Hesse,Yes,0.002400516175826785,46,17836,0.002387997838695954,0.002413034512957616
2004,30-45 y.,Hesse,No,0.020724866159454305,341,17836,0.020688423132036636,0.020761309186871975
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.002332139933021092,37,17836,0.0023198007470276167,0.002344479119014567
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.017487107371090563,337,17836,0.01745357653873242,0.017520638203448704
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.005470344375433322,107,17836,0.00545147609077514,0.005489212660091503
2004,30-45 y.,Baden-Wuerttemberg,No,0.03639663570161466,635,17836,0.03634872903076172,0.036444542372467595
2004,30-45 y.,Bavaria,Yes,0.006683642099892106,126,17836,0.006662798793923817,0.006704485405860395
2004,30-45 y.,Bavaria,No,0.032945291073466026,655,17836,0.03289963080995562,0.03299095133697643
2004,30-45 y.,Berlin,No,0.01188801792003574,170,17836,0.011860292762312903,0.011915743077758575
2004,30-45 y.,Brandenburg,No,0.006697304504709345,169,17836,0.006676440049625754,0.006718168959792936
2004,30-45 y.,Mecklenburg-Western Pomerania,No,0.005410738161204238,120,17836,0.0053919723925065985,0.005429503929901878
2004,30-45 y.,Saxony,Yes,0.0014935172142099226,44,17836,0.0014836385828816928,0.0015033958455381523
2004,30-45 y.,Saxony,No,0.013857320384475824,345,17836,0.013827416629627394,0.013887224139324254
2004,30-45 y.,Saxony-Anhalt,No,0.0063250011628059695,172,17836,0.006304721127655895,0.006345281197956044
2004,30-45 y.,Thuringa,No,0.007512667952820443,214,17836,0.007490578965787109,0.007534756939853777
2004,46-65 y.,Schleswig-Holstein,No,0.012270626237150742,172,17836,0.012242463908290653,0.01229878856601083
2004,46-65 y.,Hamburg,No,0.006308525398913829,85,17836,0.006288271626439291,0.006328779171388367
2004,46-65 y.,Lower Saxony,Yes,0.0035005724500093162,77,17836,0.003485463848072172,0.0035156810519464607
2004,46-65 y.,Lower Saxony,No,0.024875323363375765,389,17836,0.024835482324164347,0.024915164402587182
2004,46-65 y.,Bremen,No,0.0032950565355195026,42,17836,0.0032803966371872245,0.0033097164338517808
2004,46-65 y.,North Rhine-Westphalia,Yes,0.0107125220252684,237,17836,0.010686187630780965,0.010738856419755836
2004,46-65 y.,North Rhine-Westphalia,No,0.05994494957756431,986,17836,0.059884224348713294,0.06000567480641533
2004,46-65 y.,Hesse,Yes,0.002429229608807025,51,17836,0.0024166368073035944,0.0024418224103104555
2004,46-65 y.,Hesse,No,0.01916373940921976,317,17836,0.01912866788815135,0.019198810930288173
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0016669942903029178,36,17836,0.001656558604667015,0.0016774299759388205
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.015854774155173747,277,17836,0.015822820110200045,0.01588672820014745
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.007116239324381637,116,17836,0.0070947367383726555,0.007137741910390618
2004,46-65 y.,Baden-Wuerttemberg,No,0.03117925516491899,553,17836,0.03113479502757786,0.031223715302260122
2004,46-65 y.,Bavaria,Yes,0.008024653652948932,144,17836,0.008001830281154159,0.008047477024743706
2004,46-65 y.,Bavaria,No,0.03553964012639396,609,17836,0.03549227977443173,0.035587000478356196
2004,46-65 y.,Berlin,No,0.011810333199389948,195,17836,0.011782697691764207,0.01183796870701569
2004,46-65 y.,Brandenburg,No,0.010710943130544177,285,17836,0.010684610655798902,0.010737275605289451
2004,46-65 y.,Mecklenburg-Western Pomerania,No,0.006791935642621214,150,17836,0.00677092530086804,0.0068129459843743875
2004,46-65 y.,Saxony,No,0.01754274752578096,453,17836,0.017509164342852494,0.01757633070870943
2004,46-65 y.,Saxony-Anhalt,No,0.012495551365316472,308,17836,0.012467135331593866,0.012523967399039078
2004,46-65 y.,Thuringa,No,0.009669066461105848,267,17836,0.009644034281736455,0.009694098640475242
2004,66 and older,Schleswig-Holstein,No,0.0075157264332145965,99,17836,0.00749363298435978,0.007537819882069413
2004,66 and older,Hamburg,No,0.002940042167500007,33,17836,0.002926192044371019,0.0029538922906289945
2004,66 and older,Lower Saxony,Yes,0.002249283816870643,34,17836,0.002237165302827351,0.002261402330913935
2004,66 and older,Lower Saxony,No,0.02285680483063374,279,17836,0.022818574937587772,0.022895034723679708
2004,66 and older,North Rhine-Westphalia,Yes,0.006686294486314684,96,17836,0.006665447072783853,0.006707141899845514
2004,66 and older,North Rhine-Westphalia,No,0.04325189611190435,598,17836,0.04319985847125196,0.04330393375255674
2004,66 and older,Hesse,No,0.015614031632746809,188,17836,0.01558231723622871,0.01564574602926491
2004,66 and older,"Rhineland-Palatinate, Saarland",No,0.013720373028267339,198,17836,0.013690615338779907,0.013750130717754772
2004,66 and older,Baden-Wuerttemberg,Yes,0.0039804172772238,59,17836,0.003964310284704872,0.003996524269742729
2004,66 and older,Baden-Wuerttemberg,No,0.022236415376870263,275,17836,0.02219869591090109,0.022274134842839435
2004,66 and older,Bavaria,Yes,0.004475208031938338,73,17836,0.00445813349748393,0.004492282566392745
2004,66 and older,Bavaria,No,0.028405823099402847,373,17836,0.02836332569968554,0.028448320499120154
2004,66 and older,Berlin,No,0.007317819500107488,101,17836,0.00729601670484549,0.007339622295369486
2004,66 and older,Brandenburg,No,0.009416569698572077,179,17836,0.009391863375891834,0.00944127602125232
2004,66 and older,Mecklenburg-Western Pomerania,No,0.005273834412402095,85,17836,0.005255306297604855,0.005292362527199335
2004,66 and older,Saxony,No,0.015245578518209017,274,17836,0.015214234682570505,0.015276922353847528
2004,66 and older,Saxony-Anhalt,No,0.009510965594967693,173,17836,0.009486136930567502,0.009535794259367883
2004,66 and older,Thuringa,No,0.007157195707034337,158,17836,0.007135631777214941,0.007178759636853734
2005,17-29 y.,Schleswig-Holstein,No,0.006840760327745197,100,16993,0.006819639262453651,0.006861881393036742
2005,17-29 y.,Hamburg,No,0.0025000119379994636,46,16993,0.0024872157185665453,0.002512808157432382
2005,17-29 y.,Lower Saxony,Yes,0.0022578020728408334,32,16993,0.0022456400366351542,0.0022699641090465125
2005,17-29 y.,Lower Saxony,No,0.0159166455715291,255,16993,0.015884575797206795,0.015948715345851402
2005,17-29 y.,North Rhine-Westphalia,Yes,0.004152617175031864,81,16993,0.004136138908274361,0.004169095441789367
2005,17-29 y.,North Rhine-Westphalia,No,0.03104675413834721,536,16993,0.03100231008090687,0.031091198195787553
2005,17-29 y.,Hesse,No,0.011789301335357563,185,16993,0.01176164319361654,0.011816959477098586
2005,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.012471210051634131,170,16993,0.012442773078484515,0.012499647024783747
2005,17-29 y.,Baden-Wuerttemberg,Yes,0.0030194276372793017,47,16993,0.0030053684618924696,0.0030334868126661338
2005,17-29 y.,Baden-Wuerttemberg,No,0.023037366130436915,400,16993,0.02299892381154135,0.02307580844933248
2005,17-29 y.,Bavaria,Yes,0.003158411281576005,52,16993,0.003144033178143317,0.003172789385008693
2005,17-29 y.,Bavaria,No,0.024358981380334457,388,16993,0.02431947849890201,0.024398484261766905
2005,17-29 y.,Berlin,No,0.009124479883736967,135,16993,0.009100114806263368,0.009148844961210566
2005,17-29 y.,Brandenburg,No,0.0060913918728713375,145,16993,0.006071453685004754,0.006111330060737921
2005,17-29 y.,Mecklenburg-Western Pomerania,No,0.0039499544007732396,85,16993,0.003933881627854151,0.003966027173692328
2005,17-29 y.,Saxony,Yes,0.0011327152310947955,36,16993,0.0011240960014324616,0.0011413344607571294
2005,17-29 y.,Saxony,No,0.011084504887214953,244,16993,0.011057676662921102,0.011111333111508803
2005,17-29 y.,Saxony-Anhalt,No,0.005799492445795802,158,16993,0.0057800349846525495,0.005818949906939055
2005,17-29 y.,Thuringa,No,0.005757312311990246,154,16993,0.005737925326499593,0.005776699297480899
2005,30-45 y.,Schleswig-Holstein,No,0.009399849510137673,112,16993,0.009375122942599933,0.009424576077675413
2005,30-45 y.,Hamburg,No,0.0033288094095355186,46,16993,0.003314049808928804,0.003343569010142233
2005,30-45 y.,Lower Saxony,Yes,0.004216186915350193,73,16993,0.004199583530013439,0.004232790300686946
2005,30-45 y.,Lower Saxony,No,0.025325722610867806,398,16993,0.02528546343657892,0.025365981785156692
2005,30-45 y.,North Rhine-Westphalia,Yes,0.011182347599320235,188,16993,0.011155402562122808,0.01120929263651766
2005,30-45 y.,North Rhine-Westphalia,No,0.05507577669985899,928,16993,0.055017320174903524,0.055134233224814456
2005,30-45 y.,Hesse,Yes,0.004209594821953162,63,16993,0.004193004366643934,0.0042261852772623905
2005,30-45 y.,Hesse,No,0.021382058627365124,306,16993,0.02134499178997404,0.021419125464756206
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0022564333349253743,41,16993,0.002244274977409142,0.0022685916924416066
2005,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.015838938416225586,284,16993,0.01580694575905299,0.01587093107339818
2005,30-45 y.,Baden-Wuerttemberg,Yes,0.006236415192864927,111,16993,0.006216242529661175,0.006256587856068679
2005,30-45 y.,Baden-Wuerttemberg,No,0.03529542841047402,576,16993,0.035248144804982624,0.035342712015965415
2005,30-45 y.,Bavaria,Yes,0.007493133327487665,140,16993,0.007471035342296857,0.007515231312678474
2005,30-45 y.,Bavaria,No,0.033547428054611736,593,16993,0.033501288427939833,0.03359356768128364
2005,30-45 y.,Berlin,No,0.01330479468744793,169,16993,0.013275435111032555,0.013334154263863305
2005,30-45 y.,Brandenburg,No,0.007610105211673659,173,16993,0.007587836725971161,0.007632373697376157
2005,30-45 y.,Mecklenburg-Western Pomerania,No,0.005291357211668869,107,16993,0.005272766942657146,0.005309947480680592
2005,30-45 y.,Saxony,Yes,0.0021436028742772887,52,16993,0.002131751727516408,0.0021554540210381693
2005,30-45 y.,Saxony,No,0.013297535659067617,305,16993,0.013268183984994622,0.013326887333140613
2005,30-45 y.,Saxony-Anhalt,No,0.005891372567718669,153,16993,0.005871762488252735,0.005910982647184602
2005,30-45 y.,Thuringa,No,0.007450290873574417,196,16993,0.00742825567667234,0.007472326070476494
2005,46-65 y.,Schleswig-Holstein,No,0.012059745180291535,169,16993,0.012031775429649387,0.012087714930933684
2005,46-65 y.,Hamburg,No,0.006329110609475198,84,16993,0.006308789528131811,0.0063494316908185855
2005,46-65 y.,Lower Saxony,Yes,0.003171952010239653,68,16993,0.003157543216758205,0.0031863608037211006
2005,46-65 y.,Lower Saxony,No,0.023768590945550307,372,16993,0.023729557912929824,0.02380762397817079
2005,46-65 y.,Bremen,No,0.003116839627662936,41,16993,0.0031025561636016928,0.0031311230917241794
2005,46-65 y.,North Rhine-Westphalia,Yes,0.0110981107369008,228,16993,0.011071266236963773,0.011124955236837828
2005,46-65 y.,North Rhine-Westphalia,No,0.05496660617739569,908,16993,0.05490820424367726,0.05502500811111412
2005,46-65 y.,Hesse,Yes,0.0026779894008894366,59,16993,0.00266474670771287,0.0026912320940660032
2005,46-65 y.,Hesse,No,0.018128826351666783,280,16993,0.01809463893480548,0.018163013768528087
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0023092528080195887,42,16993,0.00229695329545529,0.0023215523205838873
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.015001052887284077,253,16993,0.014969904688168627,0.015032201086399527
2005,46-65 y.,Baden-Wuerttemberg,Yes,0.007767436575784656,117,16993,0.007744940861689671,0.007789932289879641
2005,46-65 y.,Baden-Wuerttemberg,No,0.030579988700056654,521,16993,0.030535869377171777,0.03062410802294153
2005,46-65 y.,Bavaria,Yes,0.007498943968618278,138,16993,0.007476837481724153,0.007521050455512403
2005,46-65 y.,Bavaria,No,0.036222956017599006,587,16993,0.03617507819169861,0.036270833843499405
2005,46-65 y.,Berlin,No,0.011891653293677336,177,16993,0.011863876789195364,0.011919429798159308
2005,46-65 y.,Brandenburg,No,0.010079435405701068,265,16993,0.010053839384322768,0.010105031427079367
2005,46-65 y.,Mecklenburg-Western Pomerania,No,0.006841738510448764,146,16993,0.0068206159455281076,0.00686286107536942
2005,46-65 y.,Saxony,Yes,0.0010545730810366811,36,16993,0.0010462561440655238,0.0010628900180078384
2005,46-65 y.,Saxony,No,0.017099445021864324,435,16993,0.017066224994506166,0.017132665049222482
2005,46-65 y.,Saxony-Anhalt,No,0.01139315050135405,292,16993,0.011365955573389038,0.011420345429319061
2005,46-65 y.,Thuringa,No,0.009224557392076595,252,16993,0.009200060297806165,0.009249054486347025
2005,66 and older,Schleswig-Holstein,No,0.007502252834415652,99,16993,0.0074801415077376575,0.007524364161093647
2005,66 and older,Hamburg,No,0.003348798999531618,34,16993,0.003333995297812588,0.003363602701250648
2005,66 and older,Lower Saxony,Yes,0.002635797815355567,39,16993,0.002622659577411619,0.002648936053299515
2005,66 and older,Lower Saxony,No,0.02298925912900443,280,16993,0.022950856023545418,0.023027662234463443
2005,66 and older,North Rhine-Westphalia,Yes,0.00809454476886382,117,16993,0.008071584046769576,0.008117505490958065
2005,66 and older,North Rhine-Westphalia,No,0.04139052004619726,582,16993,0.041339478304036316,0.04144156178835821
2005,66 and older,Hesse,No,0.014261365074025574,184,16993,0.01423098312532885,0.014291747022722297
2005,66 and older,"Rhineland-Palatinate, Saarland",No,0.013078884050105993,201,16993,0.013049771466188784,0.013107996634023202
2005,66 and older,Baden-Wuerttemberg,Yes,0.00350360739406593,59,16993,0.0034884665610218878,0.003518748227109972
