year,age_gr,bula_h,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.07647058823529412,27727,0.07334251284784168,0.07959866362274656
2003,18-29 y.,Baden-Wuerttemberg,No,0.916083916083916,27727,0.9128203315711361,0.919347500596696
2003,18-29 y.,Baden-Wuerttemberg,Yes,0.08391608391608392,27727,0.08065249940330396,0.08717966842886388
2003,18-29 y.,Bavaria,No,0.8968609865470852,27727,0.8932810223531646,0.9004409507410058
2003,18-29 y.,Bavaria,Yes,0.1031390134529148,27727,0.09955904925899425,0.10671897764683536
2003,18-29 y.,Berlin,No,0.9428571428571428,27727,0.9401249676027342,0.9455893181115514
2003,18-29 y.,Berlin,Yes,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,18-29 y.,Brandenburg,No,0.925,27727,0.9218996828105689,0.9281003171894312
2003,18-29 y.,Brandenburg,Yes,0.075,27727,0.07189968281056888,0.07810031718943111
2003,18-29 y.,Mecklenburg-Western Pomerania,No,0.9113924050632911,27727,0.9080474305959987,0.9147373795305835
2003,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.08860759493670886,27727,0.08526262046941649,0.09195256940400123
2003,18-29 y.,Saxony,No,0.8871595330739299,27727,0.8834352907675386,0.8908837753803213
2003,18-29 y.,Saxony,Yes,0.11284046692607004,27727,0.10911622461967875,0.11656470923246133
2003,18-29 y.,Saxony-Anhalt,No,0.8701298701298701,27727,0.8661730044644892,0.874086735795251
2003,18-29 y.,Saxony-Anhalt,Yes,0.12987012987012986,27727,0.12591326420474896,0.13382699553551075
2003,18-29 y.,Thuringa,No,0.9329608938547486,27727,0.9300171470182037,0.9359046406912934
2003,18-29 y.,Thuringa,Yes,0.0670391061452514,27727,0.06409535930870654,0.06998285298179625
2003,30-45 y.,Schleswig-Holstein,No,0.8609271523178808,27727,0.8568542029958914,0.8650001016398701
2003,30-45 y.,Schleswig-Holstein,Yes,0.1390728476821192,27727,0.13499989836012982,0.14314579700410857
2003,30-45 y.,Hamburg,No,0.859375,27727,0.8552830788573128,0.8634669211426872
2003,30-45 y.,Hamburg,Yes,0.140625,27727,0.13653307885731283,0.14471692114268717
2003,30-45 y.,Lower Saxony,No,0.8858695652173914,27727,0.8821268200635225,0.8896123103712602
2003,30-45 y.,Lower Saxony,Yes,0.11413043478260869,27727,0.1103876896287398,0.11787317993647758
2003,30-45 y.,Bremen,No,0.9142857142857143,27727,0.9109905869473989,0.9175808416240296
2003,30-45 y.,Bremen,Yes,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,30-45 y.,North Rhine-Westphalia,No,0.8434022257551669,27727,0.8391244817231732,0.8476799697871605
2003,30-45 y.,North Rhine-Westphalia,Yes,0.15659777424483307,27727,0.15232003021283938,0.16087551827682675
2003,30-45 y.,Hesse,No,0.8585131894484412,27727,0.8544108074828137,0.8626155714140687
2003,30-45 y.,Hesse,Yes,0.14148681055155876,27727,0.13738442858593128,0.14558919251718624
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8982188295165394,27727,0.8946598177148323,0.9017778413182466
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10178117048346055,27727,0.0982221586817534,0.10534018228516771
2003,30-45 y.,Baden-Wuerttemberg,No,0.850383631713555,27727,0.8461850594675555,0.8545822039595545
2003,30-45 y.,Baden-Wuerttemberg,Yes,0.149616368286445,27727,0.14541779604044552,0.1538149405324445
2003,30-45 y.,Bavaria,No,0.8363201911589009,27727,0.8319651879861613,0.8406751943316405
2003,30-45 y.,Bavaria,Yes,0.16367980884109917,27727,0.15932480566835958,0.16803481201383877
2003,30-45 y.,Berlin,No,0.9270833333333334,27727,0.9240229387795054,0.9301437278871614
2003,30-45 y.,Berlin,Yes,0.07291666666666667,27727,0.06985627211283864,0.0759770612204947
2003,30-45 y.,Brandenburg,No,0.9587155963302753,27727,0.9563738355168911,0.9610573571436594
2003,30-45 y.,Brandenburg,Yes,0.04128440366972477,27727,0.0389426428563407,0.04362616448310885
2003,30-45 y.,Mecklenburg-Western Pomerania,No,0.9416058394160584,27727,0.9388457451705247,0.944365933661592
2003,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.058394160583941604,27727,0.055634066338407874,0.061154254829475334
2003,30-45 y.,Saxony,No,0.920863309352518,27727,0.9176857683941749,0.9240408503108611
2003,30-45 y.,Saxony,Yes,0.07913669064748201,27727,0.07595914968913887,0.08231423160582514
2003,30-45 y.,Saxony-Anhalt,No,0.9069767441860465,27727,0.9035577491225318,0.9103957392495611
2003,30-45 y.,Saxony-Anhalt,Yes,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,30-45 y.,Thuringa,No,0.9434782608695652,27727,0.9407600800900943,0.9461964416490362
2003,30-45 y.,Thuringa,Yes,0.05652173913043478,27727,0.05380355835096387,0.059239919909905694
2003,46-65 y.,Schleswig-Holstein,No,0.9132653061224489,27727,0.9099524731885654,0.9165781390563325
2003,46-65 y.,Schleswig-Holstein,Yes,0.08673469387755102,27727,0.08342186094366748,0.09004752681143456
2003,46-65 y.,Hamburg,No,0.9090909090909091,27727,0.9057070525327842,0.912474765649034
2003,46-65 y.,Hamburg,Yes,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,46-65 y.,Lower Saxony,No,0.8466386554621849,27727,0.8423972320378044,0.8508800788865654
2003,46-65 y.,Lower Saxony,Yes,0.15336134453781514,27727,0.14911992111343458,0.1576027679621957
2003,46-65 y.,Bremen,No,0.9056603773584906,27727,0.9022197758025683,0.9091009789144129
2003,46-65 y.,Bremen,Yes,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,46-65 y.,North Rhine-Westphalia,No,0.816,27727,0.8114390152407348,0.8205609847592651
2003,46-65 y.,North Rhine-Westphalia,Yes,0.184,27727,0.17943901524073486,0.18856098475926514
2003,46-65 y.,Hesse,No,0.8733850129198967,27727,0.869470749445289,0.8772992763945043
2003,46-65 y.,Hesse,Yes,0.12661498708010335,27727,0.12270072360549572,0.13052925055471098
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8957055214723927,27727,0.8921078797238476,0.8993031632209377
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10429447852760736,27727,0.10069683677906233,0.10789212027615239
2003,46-65 y.,Baden-Wuerttemberg,No,0.8376068376068376,27727,0.8332656494781933,0.841948025735482
2003,46-65 y.,Baden-Wuerttemberg,Yes,0.1623931623931624,27727,0.158051974264518,0.1667343505218068
2003,46-65 y.,Bavaria,No,0.8181818181818182,27727,0.8136418982077728,0.8227217381558637
2003,46-65 y.,Bavaria,Yes,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,46-65 y.,Berlin,No,0.8878923766816144,27727,0.884178714743192,0.8916060386200367
2003,46-65 y.,Berlin,Yes,0.11210762331838565,27727,0.10839396137996334,0.11582128525680797
2003,46-65 y.,Brandenburg,No,0.9206349206349206,27727,0.9174531924168053,0.9238166488530358
2003,46-65 y.,Brandenburg,Yes,0.07936507936507936,27727,0.07618335114696413,0.08254680758319459
2003,46-65 y.,Mecklenburg-Western Pomerania,No,0.9512195121951219,27727,0.9486839861572453,0.9537550382329986
2003,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,46-65 y.,Saxony,No,0.9726027397260274,27727,0.9706813036426715,0.9745241758093833
2003,46-65 y.,Saxony,Yes,0.0273972602739726,27727,0.025475824190616628,0.029318696357328575
2003,46-65 y.,Saxony-Anhalt,No,0.9701492537313433,27727,0.9681461589310376,0.972152348531649
2003,46-65 y.,Saxony-Anhalt,Yes,0.029850746268656716,27727,0.027847651468351078,0.03185384106896236
2003,46-65 y.,Thuringa,No,0.9540983606557377,27727,0.9516350720207096,0.9565616492907658
2003,46-65 y.,Thuringa,Yes,0.04590163934426229,27727,0.04343835070923424,0.048364927979290345
2003,66 and older,Schleswig-Holstein,No,0.9158878504672897,27727,0.9126208052523225,0.919154895682257
2003,66 and older,Schleswig-Holstein,Yes,0.08411214953271028,27727,0.08084510431774301,0.08737919474767754
2003,66 and older,Hamburg,No,0.8947368421052632,27727,0.8911244865713466,0.8983491976391798
2003,66 and older,Hamburg,Yes,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,66 and older,Lower Saxony,No,0.9124579124579124,27727,0.909131167554183,0.9157846573616418
2003,66 and older,Lower Saxony,Yes,0.08754208754208755,27727,0.08421534263835817,0.09086883244581692
2003,66 and older,Bremen,No,0.8857142857142857,27727,0.8819693236013981,0.8894592478271732
2003,66 and older,Bremen,Yes,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,66 and older,North Rhine-Westphalia,No,0.8725637181409296,27727,0.8686386269470214,0.8764888093348377
2003,66 and older,North Rhine-Westphalia,Yes,0.12743628185907047,27727,0.12351119066516227,0.13136137305297865
2003,66 and older,Hesse,No,0.9064039408866995,27727,0.9029755186425192,0.9098323631308798
2003,66 and older,Hesse,Yes,0.09359605911330049,27727,0.09016763686912019,0.09702448135748079
2003,66 and older,"Rhineland-Palatinate, Saarland",No,0.8954545454545455,27727,0.8918530822634165,0.8990560086456745
2003,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.10454545454545454,27727,0.10094399135432561,0.10814691773658347
2003,66 and older,Baden-Wuerttemberg,No,0.8575851393188855,27727,0.8534715502220829,0.8616987284156881
2003,66 and older,Baden-Wuerttemberg,Yes,0.14241486068111456,27727,0.13830127158431202,0.1465284497779171
2003,66 and older,Bavaria,No,0.8493150684931506,27727,0.8451041779041231,0.8535259590821782
2003,66 and older,Bavaria,Yes,0.1506849315068493,27727,0.14647404091782176,0.15489582209587685
2003,66 and older,Berlin,No,0.9607843137254902,27727,0.958499517398683,0.9630691100522975
2003,66 and older,Berlin,Yes,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,66 and older,Brandenburg,No,0.9668508287292817,27727,0.964743556204133,0.9689581012544305
2003,66 and older,Brandenburg,Yes,0.03314917127071823,27727,0.031041898745569466,0.035256443795866996
2003,66 and older,Mecklenburg-Western Pomerania,No,0.9875,27727,0.9861922395808829,0.9888077604191172
2003,66 and older,Mecklenburg-Western Pomerania,Yes,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,66 and older,Saxony,No,0.9818840579710145,27727,0.9803141825291425,0.9834539334128866
2003,66 and older,Saxony,Yes,0.018115942028985508,27727,0.016546066587113443,0.019685817470857573
2003,66 and older,Saxony-Anhalt,No,0.9936708860759493,27727,0.9927374225148461,0.9946043496370526
2003,66 and older,Saxony-Anhalt,Yes,0.006329113924050633,27727,0.005395650362947406,0.00726257748515386
2003,66 and older,Thuringa,No,1.0,27727,1.0,1.0
2004,18-29 y.,Schleswig-Holstein,No,0.9468085106382979,26790,0.9441211752794091,0.9494958459971866
2004,18-29 y.,Schleswig-Holstein,Yes,0.05319148936170213,26790,0.050504154002813405,0.05587882472059085
2004,18-29 y.,Hamburg,No,0.8260869565217391,26790,0.8215480767959523,0.830625836247526
2004,18-29 y.,Hamburg,Yes,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,18-29 y.,Lower Saxony,No,0.8773234200743495,26790,0.8733948870710171,0.8812519530776819
2004,18-29 y.,Lower Saxony,Yes,0.12267657992565056,26790,0.11874804692231818,0.12660511292898297
2004,18-29 y.,Bremen,No,1.0,26790,1.0,1.0
2004,18-29 y.,North Rhine-Westphalia,No,0.8612040133779264,26790,0.8570639099453685,0.8653441168104843
2004,18-29 y.,North Rhine-Westphalia,Yes,0.13879598662207357,26790,0.13465588318951568,0.14293609005463145
2004,18-29 y.,Hesse,No,0.8969072164948454,26790,0.8932659068907922,0.9005485260988986
2004,18-29 y.,Hesse,Yes,0.10309278350515463,26790,0.09945147390110141,0.10673409310920785
2004,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.8947368421052632,26790,0.8910618570939697,0.8984118271165566
2004,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,18-29 y.,Baden-Wuerttemberg,No,0.8961352657004831,26790,0.8924819217964751,0.899788609604491
2004,18-29 y.,Baden-Wuerttemberg,Yes,0.10386473429951691,26790,0.10021139039550891,0.10751807820352491
2004,18-29 y.,Bavaria,No,0.897196261682243,26790,0.8935594744309856,0.9008330489335004
2004,18-29 y.,Bavaria,Yes,0.102803738317757,26790,0.09916695106649963,0.10644052556901439
2004,18-29 y.,Berlin,No,0.9060402684563759,26790,0.9025463372619057,0.909534199650846
2004,18-29 y.,Berlin,Yes,0.09395973154362416,26790,0.09046580034915398,0.09745366273809435
2004,18-29 y.,Brandenburg,No,0.9295774647887324,26790,0.9265136088875133,0.9326413206899514
2004,18-29 y.,Brandenburg,Yes,0.07042253521126761,26790,0.06735867931004852,0.0734863911124867
2004,18-29 y.,Mecklenburg-Western Pomerania,No,0.9506172839506173,26790,0.9480227458424669,0.9532118220587676
2004,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.04938271604938271,26790,0.04678817794123233,0.0519772541575331
2004,18-29 y.,Saxony,No,0.8851851851851852,26790,0.8813676262728625,0.8890027440975079
2004,18-29 y.,Saxony,Yes,0.11481481481481481,26790,0.11099725590249204,0.11863237372713759
2004,18-29 y.,Saxony-Anhalt,No,0.9530201342281879,26790,0.9504863091025167,0.955553959353859
2004,18-29 y.,Saxony-Anhalt,Yes,0.04697986577181208,26790,0.04444604064614094,0.049513690897483226
2004,18-29 y.,Thuringa,No,0.907103825136612,26790,0.9036276861740707,0.9105799640991533
2004,18-29 y.,Thuringa,Yes,0.09289617486338798,26790,0.0894200359008467,0.09637231382592927
2004,30-45 y.,Schleswig-Holstein,No,0.8881118881118881,26790,0.8843370743569469,0.8918867018668294
2004,30-45 y.,Schleswig-Holstein,Yes,0.11188811188811189,26790,0.1081132981331706,0.11566292564305318
2004,30-45 y.,Hamburg,No,0.847457627118644,26790,0.8431521234879107,0.8517631307493774
2004,30-45 y.,Hamburg,Yes,0.15254237288135594,26790,0.14823686925062263,0.15684787651208926
2004,30-45 y.,Lower Saxony,No,0.8857142857142857,26790,0.8819043950477926,0.8895241763807787
2004,30-45 y.,Lower Saxony,Yes,0.11428571428571428,26790,0.11047582361922123,0.11809560495220733
2004,30-45 y.,Bremen,No,0.8974358974358975,26790,0.89380286625412,0.901068928617675
2004,30-45 y.,Bremen,Yes,0.10256410256410256,26790,0.0989310713823251,0.10619713374588002
2004,30-45 y.,North Rhine-Westphalia,No,0.825275657336726,26790,0.820728437615545,0.829822877057907
2004,30-45 y.,North Rhine-Westphalia,Yes,0.17472434266327397,26790,0.17017712294209295,0.179271562384455
2004,30-45 y.,Hesse,No,0.8811369509043928,26790,0.8772615658962425,0.8850123359125431
2004,30-45 y.,Hesse,Yes,0.11886304909560723,26790,0.11498766408745689,0.12273843410375757
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9010695187165776,26790,0.8974942068954369,0.9046448305377183
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09893048128342247,26790,0.09535516946228174,0.10250579310456319
2004,30-45 y.,Baden-Wuerttemberg,No,0.8557951482479784,26790,0.851588419002388,0.8600018774935688
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.14420485175202155,26790,0.13999812250643112,0.14841158099761198
2004,30-45 y.,Bavaria,No,0.8386683738796414,26790,0.8342635900143823,0.8430731577449005
2004,30-45 y.,Bavaria,Yes,0.1613316261203585,26790,0.15692684225509942,0.1657364099856176
2004,30-45 y.,Berlin,No,0.9239130434782609,26790,0.9207380680389043,0.9270880189176174
2004,30-45 y.,Berlin,Yes,0.07608695652173914,26790,0.07291198108238256,0.07926193196109571
2004,30-45 y.,Brandenburg,No,0.9184782608695652,26790,0.9152015292394939,0.9217549924996364
2004,30-45 y.,Brandenburg,Yes,0.08152173913043478,26790,0.07824500750036358,0.08479847076050599
2004,30-45 y.,Mecklenburg-Western Pomerania,No,0.9230769230769231,26790,0.9198859952211343,0.9262678509327119
2004,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,30-45 y.,Saxony,No,0.8868894601542416,26790,0.8830966945919286,0.8906822257165546
2004,30-45 y.,Saxony,Yes,0.11311053984575835,26790,0.10931777428344534,0.11690330540807135
2004,30-45 y.,Saxony-Anhalt,No,0.9052631578947369,26790,0.901756312742933,0.9087700030465408
2004,30-45 y.,Saxony-Anhalt,Yes,0.09473684210526316,26790,0.09122999695345922,0.0982436872570671
2004,30-45 y.,Thuringa,No,0.9385964912280702,26790,0.935721703567527,0.9414712788886134
2004,30-45 y.,Thuringa,Yes,0.06140350877192982,26790,0.05852872111138668,0.06427829643247296
2004,46-65 y.,Schleswig-Holstein,No,0.8911917098445595,26790,0.8874627622809336,0.8949206574081855
2004,46-65 y.,Schleswig-Holstein,Yes,0.10880829015544041,26790,0.10507934259181441,0.11253723771906642
2004,46-65 y.,Hamburg,No,0.9042553191489362,26790,0.9007318329194042,0.9077788053784682
2004,46-65 y.,Hamburg,Yes,0.09574468085106383,26790,0.09222119462153185,0.09926816708059581
2004,46-65 y.,Lower Saxony,No,0.8347639484978541,26790,0.8303165713405204,0.8392113256551877
2004,46-65 y.,Lower Saxony,Yes,0.16523605150214593,26790,0.1607886743448122,0.16968342865947966
2004,46-65 y.,Bremen,No,0.8235294117647058,26790,0.8189643628185419,0.8280944607108698
2004,46-65 y.,Bremen,Yes,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,46-65 y.,North Rhine-Westphalia,No,0.8062142273098937,26790,0.8014810160609162,0.8109474385588712
2004,46-65 y.,North Rhine-Westphalia,Yes,0.1937857726901063,26790,0.18905256144112872,0.19851898393908388
2004,46-65 y.,Hesse,No,0.8614130434782609,26790,0.8572755567373386,0.8655505302191832
2004,46-65 y.,Hesse,Yes,0.13858695652173914,26790,0.1344494697808169,0.14272444326266137
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8849840255591054,26790,0.8811635580384464,0.8888044930797644
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11501597444089456,26790,0.11119550692023554,0.11883644196155359
2004,46-65 y.,Baden-Wuerttemberg,No,0.8266068759342302,26790,0.8220733598899759,0.8311403919784845
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.17339312406576982,26790,0.16885960802151545,0.17792664011002418
2004,46-65 y.,Bavaria,No,0.8087649402390438,26790,0.8040555505270954,0.8134743299509921
2004,46-65 y.,Bavaria,Yes,0.19123505976095617,26790,0.18652567004900786,0.19594444947290449
2004,46-65 y.,Berlin,No,0.8986175115207373,26790,0.8950030914367467,0.9022319316047279
2004,46-65 y.,Berlin,Yes,0.10138248847926268,26790,0.09776806839527206,0.10499690856325329
2004,46-65 y.,Brandenburg,No,0.9076433121019108,26790,0.9041762510007962,0.9111103732030255
2004,46-65 y.,Brandenburg,Yes,0.09235668789808917,26790,0.08888962679697453,0.0958237489992038
2004,46-65 y.,Mecklenburg-Western Pomerania,No,0.9433962264150944,26790,0.9406290332616632,0.9461634195685255
2004,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,46-65 y.,Saxony,No,0.937888198757764,26790,0.934997969372971,0.940778428142557
2004,46-65 y.,Saxony,Yes,0.062111801242236024,26790,0.059221571857443,0.06500203062702904
2004,46-65 y.,Saxony-Anhalt,No,0.9418960244648318,26790,0.9390946309391254,0.9446974179905382
2004,46-65 y.,Saxony-Anhalt,Yes,0.0581039755351682,26790,0.05530258200946174,0.06090536906087465
2004,46-65 y.,Thuringa,No,0.9434628975265018,26790,0.9406972368098343,0.9462285582431693
2004,46-65 y.,Thuringa,Yes,0.05653710247349823,26790,0.05377144175683072,0.059302763190165746
2004,66 and older,Schleswig-Holstein,No,0.9339622641509434,26790,0.9309883360364125,0.9369361922654743
2004,66 and older,Schleswig-Holstein,Yes,0.0660377358490566,26790,0.06306380773452575,0.06901166396358746
2004,66 and older,Hamburg,No,0.9428571428571428,26790,0.9400775983151104,0.9456366873991753
2004,66 and older,Hamburg,Yes,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,66 and older,Lower Saxony,No,0.8913738019169329,26790,0.887647595261823,0.8951000085720429
2004,66 and older,Lower Saxony,Yes,0.10862619808306709,26790,0.10489999142795717,0.11235240473817701
2004,66 and older,Bremen,No,0.8823529411764706,26790,0.8784947706365761,0.886211111716365
2004,66 and older,Bremen,Yes,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,66 and older,North Rhine-Westphalia,No,0.861671469740634,26790,0.8575372224295101,0.8658057170517579
2004,66 and older,North Rhine-Westphalia,Yes,0.138328530259366,26790,0.13419428294824207,0.14246277757048995
2004,66 and older,Hesse,No,0.9306930693069307,26790,0.9276517551217031,0.9337343834921584
2004,66 and older,Hesse,Yes,0.06930693069306931,26790,0.06626561650784163,0.072348244878297
2004,66 and older,"Rhineland-Palatinate, Saarland",No,0.9,26790,0.8964075480398165,0.9035924519601836
2004,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.1,26790,0.09640754803981652,0.10359245196018349
2004,66 and older,Baden-Wuerttemberg,No,0.8233532934131736,26790,0.8187864554722944,0.8279201313540528
2004,66 and older,Baden-Wuerttemberg,Yes,0.17664670658682635,26790,0.17207986864594713,0.18121354452770558
2004,66 and older,Bavaria,No,0.8363228699551569,26790,0.8318923907570762,0.8407533491532376
2004,66 and older,Bavaria,Yes,0.16367713004484305,26790,0.15924665084676237,0.16810760924292373
2004,66 and older,Berlin,No,0.9619047619047619,26790,0.9596124637857336,0.9641970600237902
2004,66 and older,Berlin,Yes,0.0380952380952381,26790,0.03580293997620978,0.04038753621426642
2004,66 and older,Brandenburg,No,0.9572192513368984,26790,0.9547959935498439,0.959642509123953
2004,66 and older,Brandenburg,Yes,0.0427807486631016,26790,0.04035749087604703,0.045204006450156174
2004,66 and older,Mecklenburg-Western Pomerania,No,1.0,26790,1.0,1.0
2004,66 and older,Saxony,No,0.982078853046595,26790,0.9804902119436943,0.9836674941494957
2004,66 and older,Saxony,Yes,0.017921146953405017,26790,0.016332505850504327,0.019509788056305707
2004,66 and older,Saxony-Anhalt,No,0.9942528735632183,26790,0.9933476757047268,0.9951580714217099
2004,66 and older,Saxony-Anhalt,Yes,0.005747126436781609,26790,0.004841928578290056,0.006652324295273162
2004,66 and older,Thuringa,No,0.9753086419753086,26790,0.9734503530479585,0.9771669309026588
2004,66 and older,Thuringa,Yes,0.024691358024691357,26790,0.022833069097341126,0.026549646952041588
2005,18-29 y.,Schleswig-Holstein,No,0.9473684210526315,25520,0.9446287502085766,0.9501080918966864
2005,18-29 y.,Schleswig-Holstein,Yes,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,18-29 y.,Hamburg,No,0.7843137254901961,25520,0.7792674390508812,0.7893600119295109
2005,18-29 y.,Hamburg,Yes,0.21568627450980393,25520,0.21063998807048911,0.22073256094911875
2005,18-29 y.,Lower Saxony,No,0.8854961832061069,25520,0.8815894022251164,0.8894029641870974
2005,18-29 y.,Lower Saxony,Yes,0.11450381679389313,25520,0.11059703581290266,0.1184105977748836
2005,18-29 y.,Bremen,No,0.9047619047619048,25520,0.9011603647839967,0.9083634447398128
2005,18-29 y.,Bremen,Yes,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,18-29 y.,North Rhine-Westphalia,No,0.8632326820603907,25520,0.8590169709856454,0.867448393135136
2005,18-29 y.,North Rhine-Westphalia,Yes,0.13676731793960922,25520,0.1325516068648639,0.14098302901435456
2005,18-29 y.,Hesse,No,0.9234972677595629,25520,0.9202361084358774,0.9267584270832483
2005,18-29 y.,Hesse,Yes,0.07650273224043716,25520,0.07324157291675172,0.0797638915641226
2005,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.8914285714285715,25520,0.887611618648323,0.8952455242088199
2005,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.10857142857142857,25520,0.1047544757911802,0.11238838135167693
2005,18-29 y.,Baden-Wuerttemberg,No,0.8897243107769424,25520,0.8858811959974254,0.8935674255564593
2005,18-29 y.,Baden-Wuerttemberg,Yes,0.11027568922305764,25520,0.10643257444354069,0.11411880400257458
2005,18-29 y.,Bavaria,No,0.8746928746928747,25520,0.8706309542395312,0.8787547951462182
2005,18-29 y.,Bavaria,Yes,0.12530712530712532,25520,0.12124520485378174,0.1293690457604689
2005,18-29 y.,Berlin,No,0.9402985074626866,25520,0.9373915330840484,0.9432054818413248
2005,18-29 y.,Berlin,Yes,0.05970149253731343,25520,0.05679451815867524,0.06260846691595162
2005,18-29 y.,Brandenburg,No,0.8811188811188811,25520,0.8771479767132415,0.8850897855245208
2005,18-29 y.,Brandenburg,Yes,0.11888111888111888,25520,0.11491021447547925,0.12285202328675851
2005,18-29 y.,Mecklenburg-Western Pomerania,No,0.9629629629629629,25520,0.9606458956738698,0.965280030252056
2005,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,18-29 y.,Saxony,No,0.8695652173913043,25520,0.865433186825053,0.8736972479575557
2005,18-29 y.,Saxony,Yes,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,18-29 y.,Saxony-Anhalt,No,0.9294871794871795,25520,0.9263461538461539,0.9326282051282051
2005,18-29 y.,Saxony-Anhalt,Yes,0.07051282051282051,25520,0.06737179487179487,0.07365384615384615
2005,18-29 y.,Thuringa,No,0.8950617283950617,25520,0.8913015436463092,0.8988219131438142
2005,18-29 y.,Thuringa,Yes,0.10493827160493827,25520,0.1011780868561858,0.10869845635369073
2005,30-45 y.,Schleswig-Holstein,No,0.875,25520,0.8709423482631509,0.8790576517368491
2005,30-45 y.,Schleswig-Holstein,Yes,0.125,25520,0.12094234826315085,0.12905765173684913
2005,30-45 y.,Hamburg,No,0.8070175438596491,25520,0.8021756402542496,0.8118594474650486
2005,30-45 y.,Hamburg,Yes,0.19298245614035087,25520,0.18814055253495135,0.19782435974575038
2005,30-45 y.,Lower Saxony,No,0.8450106157112527,25520,0.8405704641437111,0.8494507672787943
2005,30-45 y.,Lower Saxony,Yes,0.15498938428874734,25520,0.15054923272120566,0.15942953585628902
2005,30-45 y.,Bremen,No,0.8928571428571429,25520,0.8890623477085959,0.8966519380056899
2005,30-45 y.,Bremen,Yes,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,30-45 y.,North Rhine-Westphalia,No,0.8315412186379928,25520,0.8269491914103609,0.8361332458656247
2005,30-45 y.,North Rhine-Westphalia,Yes,0.16845878136200718,25520,0.16386675413437535,0.173050808589639
2005,30-45 y.,Hesse,No,0.8292682926829268,25520,0.824651712764175,0.8338848726016785
2005,30-45 y.,Hesse,Yes,0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8738461538461538,25520,0.8697725060861023,0.8779198016062053
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12615384615384614,25520,0.1220801983937947,0.1302274939138976
2005,30-45 y.,Baden-Wuerttemberg,No,0.8384279475982532,25520,0.8339121784683828,0.8429437167281236
2005,30-45 y.,Baden-Wuerttemberg,Yes,0.1615720524017467,25520,0.15705628327187637,0.16608782153161705
2005,30-45 y.,Bavaria,No,0.8090040927694406,25520,0.8041812497491443,0.813826935789737
2005,30-45 y.,Bavaria,Yes,0.19099590723055934,25520,0.186173064210263,0.19581875025085568
2005,30-45 y.,Berlin,No,0.949438202247191,25520,0.9467500098959751,0.9521263945984069
