"ple0098_v5","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2002","66 +","Niedersachsen","258","0.925337867599549","0.894821978820908","0.955853756378189"
"Nein","2002","66 +","Bremen","","","",""
"Nein","2002","66 +","Nordrhein-Westfalen","568","0.869073462616002","0.843161537359627","0.894985387872378"
"Nein","2002","66 +","Hessen","201","0.900347013870386","0.861033145227831","0.939660882512942"
"Nein","2002","66 +","Rheinland-Pfalz,Saarland","188","0.905631646628333","0.866371919841037","0.944891373415628"
"Nein","2002","66 +","Baden-Wuerttemberg","284","0.876374958807696","0.840861798188663","0.911888119426728"
"Nein","2002","66 +","Bayern","377","0.87861017213824","0.847955681253932","0.909264663022549"
"Nein","2002","66 +","Berlin","92","0.980915061003444","0.953255501866568","1.00857462014032"
"Nein","2002","66 +","Brandenburg","172","0.99464230613725","0.983795649859318","1.00548896241518"
"Nein","2002","66 +","Mecklenburg-Vorpommern","77","1","1","1"
"Nein","2002","66 +","Sachsen","271","0.987330304486122","0.974111381676546","1.0005492272957"
"Nein","2002","66 +","Sachsen-Anhalt","160","1","1","1"
"Nein","2002","66 +","Thueringen","143","1","1","1"
"Ja","2003","17-34","Schleswig-Holstein","","","",""
"Ja","2003","17-34","Hamburg","","","",""
"Ja","2003","17-34","Niedersachsen","46","0.100807657008899","0.0730519730277641","0.128563340990034"
"Ja","2003","17-34","Bremen","","","",""
"Ja","2003","17-34","Nordrhein-Westfalen","142","0.117843494450457","0.0984428558401051","0.13724413306081"
"Ja","2003","17-34","Hessen","","","",""
"Ja","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2003","17-34","Baden-Wuerttemberg","69","0.107660784908382","0.0845003008323404","0.130821268984423"
"Ja","2003","17-34","Bayern","86","0.12005051327499","0.095869235964891","0.144231790585089"
"Ja","2003","17-34","Berlin","","","",""
"Ja","2003","17-34","Brandenburg","","","",""
"Ja","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2003","17-34","Sachsen","39","0.0974780186454152","0.0678501802677061","0.127105857023124"
"Ja","2003","17-34","Sachsen-Anhalt","30","0.136587306478341","0.0926808341703503","0.180493778786331"
"Ja","2003","17-34","Thueringen","","","",""
"Ja","2003","35-65","Schleswig-Holstein","33","0.0770043294918872","0.0473270116582629","0.106681647325512"
"Ja","2003","35-65","Hamburg","","","",""
"Ja","2003","35-65","Niedersachsen","116","0.109495428046735","0.0887341410315146","0.130256715061956"
"Ja","2003","35-65","Bremen","","","",""
"Ja","2003","35-65","Nordrhein-Westfalen","372","0.155876413799799","0.140457290497673","0.171295537101926"
"Ja","2003","35-65","Hessen","98","0.104499352787468","0.0818540133722608","0.127144692202674"
"Ja","2003","35-65","Rheinland-Pfalz,Saarland","64","0.0930121951945461","0.0703319112545976","0.115692479134495"
"Ja","2003","35-65","Baden-Wuerttemberg","199","0.150970937433753","0.13115533515345","0.170786539714055"
"Ja","2003","35-65","Bayern","239","0.156289365171718","0.137192659991968","0.175386070351468"
"Ja","2003","35-65","Berlin","36","0.092288782097874","0.0628767568694942","0.121700807326254"
"Ja","2003","35-65","Brandenburg","33","0.0518442607986788","0.0320099253149649","0.0716785962823928"
"Ja","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2003","35-65","Sachsen","38","0.0451893965393331","0.0310066163283736","0.0593721767502926"
"Ja","2003","35-65","Sachsen-Anhalt","","","",""
"Ja","2003","35-65","Thueringen","","","",""
"Ja","2003","66 +","Schleswig-Holstein","","","",""
"Ja","2003","66 +","Hamburg","","","",""
"Ja","2003","66 +","Niedersachsen","","","",""
"Ja","2003","66 +","Bremen","","","",""
"Ja","2003","66 +","Nordrhein-Westfalen","85","0.122282856409575","0.0974203303096099","0.147145382509541"
"Ja","2003","66 +","Hessen","","","",""
"Ja","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2003","66 +","Baden-Wuerttemberg","46","0.127504788292241","0.0911307430025888","0.163878833581893"
"Ja","2003","66 +","Bayern","66","0.131351572415858","0.0997178213487731","0.162985323482943"
"Ja","2003","66 +","Berlin","","","",""
"Ja","2003","66 +","Brandenburg","","","",""
"Ja","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2003","66 +","Sachsen","","","",""
"Ja","2003","66 +","Sachsen-Anhalt","","","",""
"Ja","2003","66 +","Thueringen","","","",""
"Nein","2003","17-34","Schleswig-Holstein","123","0.92980200003804","0.886382993934202","0.973221006141879"
"Nein","2003","17-34","Hamburg","57","0.952677051260866","0.898951458382275","1.00640264413946"
"Nein","2003","17-34","Niedersachsen","406","0.899192342991101","0.871436659009965","0.926948026972236"
"Nein","2003","17-34","Bremen","36","1","1","1"
"Nein","2003","17-34","Nordrhein-Westfalen","919","0.882156505549543","0.86275586693919","0.901557144159895"
"Nein","2003","17-34","Hessen","293","0.927963891705226","0.899547090378272","0.95638069303218"
"Nein","2003","17-34","Rheinland-Pfalz,Saarland","262","0.927249178108995","0.897252785607015","0.957245570610975"
"Nein","2003","17-34","Baden-Wuerttemberg","619","0.892339215091618","0.869178731015577","0.915499699167659"
"Nein","2003","17-34","Bayern","608","0.87994948672501","0.85576820941491","0.904130764035109"
"Nein","2003","17-34","Berlin","184","0.935296934257661","0.900944923528993","0.96964894498633"
"Nein","2003","17-34","Brandenburg","211","0.926108283105812","0.892002923385787","0.960213642825838"
"Nein","2003","17-34","Mecklenburg-Vorpommern","123","0.897692043326358","0.846188078363329","0.949196008289388"
"Nein","2003","17-34","Sachsen","346","0.902521981354585","0.872894142976876","0.932149819732294"
"Nein","2003","17-34","Sachsen-Anhalt","205","0.863412693521659","0.819506221213669","0.90731916582965"
"Nein","2003","17-34","Thueringen","245","0.947090732863172","0.919881074833604","0.974300390892741"
"Nein","2003","35-65","Schleswig-Holstein","277","0.922995670508113","0.893318352674488","0.952672988341737"
"Nein","2003","35-65","Hamburg","126","0.925301543366584","0.882211440587325","0.968391646145842"
"Nein","2003","35-65","Niedersachsen","753","0.890504571953265","0.869743284938044","0.911265858968485"
"Nein","2003","35-65","Bremen","72","0.925276931114882","0.867657851752221","0.982896010477543"
"Nein","2003","35-65","Nordrhein-Westfalen","1754","0.844123586200201","0.828704462898074","0.859542709502327"
"Nein","2003","35-65","Hessen","603","0.895500647212532","0.872855307797326","0.918145986627739"
"Nein","2003","35-65","Rheinland-Pfalz,Saarland","566","0.906987804805454","0.884307520865505","0.929668088745402"
"Nein","2003","35-65","Baden-Wuerttemberg","1055","0.849029062566247","0.829213460285945","0.86884466484655"
"Nein","2003","35-65","Bayern","1150","0.843710634828282","0.824613929648532","0.862807340008032"
"Nein","2003","35-65","Berlin","336","0.907711217902126","0.878299192673746","0.937123243130506"
"Nein","2003","35-65","Brandenburg","447","0.948155739201321","0.928321403717607","0.967990074685035"
"Nein","2003","35-65","Mecklenburg-Vorpommern","248","0.956398364578672","0.931624221619737","0.981172507537608"
"Nein","2003","35-65","Sachsen","786","0.954810603460667","0.940627823249707","0.968993383671626"
"Nein","2003","35-65","Sachsen-Anhalt","466","0.955867487336641","0.937625935460721","0.974109039212562"
"Nein","2003","35-65","Thueringen","446","0.963804214131592","0.946936312757802","0.980672115505383"
"Nein","2003","66 +","Schleswig-Holstein","98","0.927342943252886","0.878159912364804","0.976525974140969"
"Nein","2003","66 +","Hamburg","34","0.898904016570335","0.803056712054688","0.994751321085983"
"Nein","2003","66 +","Niedersachsen","271","0.920274482926154","0.889469056226403","0.951079909625905"
"Nein","2003","66 +","Bremen","31","0.901123583428096","0.802233531252423","1.00001363560377"
"Nein","2003","66 +","Nordrhein-Westfalen","582","0.877717143590425","0.852854617490459","0.90257966969039"
"Nein","2003","66 +","Hessen","184","0.92723471926264","0.8915027444527","0.96296669407258"
"Nein","2003","66 +","Rheinland-Pfalz,Saarland","197","0.907404596025997","0.869101669860688","0.945707522191307"
"Nein","2003","66 +","Baden-Wuerttemberg","277","0.872495211707759","0.836121166418107","0.908869256997411"
"Nein","2003","66 +","Bayern","372","0.868648427584142","0.837014676517057","0.900282178651227"
"Nein","2003","66 +","Berlin","98","0.972758432532371","0.941167201195898","1.00434966386884"
"Nein","2003","66 +","Brandenburg","175","0.981863980818809","0.962423569429656","1.00130439220796"
"Nein","2003","66 +","Mecklenburg-Vorpommern","79","0.986976487736672","0.962132542538736","1.01182043293461"
"Nein","2003","66 +","Sachsen","271","0.983506824828606","0.968481136550539","0.998532513106673"
"Nein","2003","66 +","Sachsen-Anhalt","157","0.991713498205379","0.97757841809652","1.00584857831424"
"Nein","2003","66 +","Thueringen","149","1","1","1"
"Ja","2004","17-34","Schleswig-Holstein","","","",""
"Ja","2004","17-34","Hamburg","","","",""
"Ja","2004","17-34","Niedersachsen","49","0.106440081743529","0.0775582006722205","0.135321962814837"
"Ja","2004","17-34","Bremen","","","",""
"Ja","2004","17-34","Nordrhein-Westfalen","142","0.128780535962997","0.107947029790981","0.149614042135012"
"Ja","2004","17-34","Hessen","30","0.106927741687417","0.0720174610506381","0.141838022324196"
"Ja","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2004","17-34","Baden-Wuerttemberg","75","0.108315248056156","0.0847302609335003","0.131900235178812"
"Ja","2004","17-34","Bayern","82","0.125791652383556","0.100568611901701","0.151014692865411"
"Ja","2004","17-34","Berlin","","","",""
"Ja","2004","17-34","Brandenburg","","","",""
"Ja","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2004","17-34","Sachsen","45","0.083265515141602","0.0556319544064834","0.110899075876721"
"Ja","2004","17-34","Sachsen-Anhalt","","","",""
"Ja","2004","17-34","Thueringen","","","",""
"Ja","2004","35-65","Schleswig-Holstein","32","0.0690225343874823","0.0406666015741497","0.097378467200815"
"Ja","2004","35-65","Hamburg","","","",""
"Ja","2004","35-65","Niedersachsen","122","0.120044464140673","0.09813048877447","0.141958439506875"
"Ja","2004","35-65","Bremen","","","",""
"Ja","2004","35-65","Nordrhein-Westfalen","387","0.16107874811137","0.145192890478799","0.17696460574394"
"Ja","2004","35-65","Hessen","87","0.104028713372559","0.08077229905543","0.127285127689689"
"Ja","2004","35-65","Rheinland-Pfalz,Saarland","68","0.105648528292539","0.0815111605859875","0.12978589599909"
"Ja","2004","35-65","Baden-Wuerttemberg","197","0.164045145983372","0.143119041882881","0.184971250083862"
"Ja","2004","35-65","Bayern","235","0.174468976572195","0.154141493474812","0.194796459669577"
"Ja","2004","35-65","Berlin","30","0.0703178698551552","0.0440516549110636","0.0965840847992468"
"Ja","2004","35-65","Brandenburg","36","0.0703092880723533","0.0466081104090154","0.0940104657356912"
"Ja","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2004","35-65","Sachsen","61","0.0752427294815515","0.0567782866330949","0.093707172330008"
"Ja","2004","35-65","Sachsen-Anhalt","","","",""
"Ja","2004","35-65","Thueringen","","","",""
"Ja","2004","66 +","Schleswig-Holstein","","","",""
"Ja","2004","66 +","Hamburg","","","",""
"Ja","2004","66 +","Niedersachsen","34","0.0895806387217297","0.0579430233354579","0.121218254108002"
"Ja","2004","66 +","Bremen","","","",""
"Ja","2004","66 +","Nordrhein-Westfalen","96","0.133872698355866","0.108538613049432","0.1592067836623"
"Ja","2004","66 +","Hessen","","","",""
"Ja","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2004","66 +","Baden-Wuerttemberg","59","0.151819311303281","0.113335103038897","0.190303519567664"
"Ja","2004","66 +","Bayern","73","0.136092880082808","0.104270556259869","0.167915203905746"
"Ja","2004","66 +","Berlin","","","",""
"Ja","2004","66 +","Brandenburg","","","",""
"Ja","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2004","66 +","Sachsen","","","",""
"Ja","2004","66 +","Sachsen-Anhalt","","","",""
"Ja","2004","66 +","Thueringen","","","",""
"Nein","2004","17-34","Schleswig-Holstein","121","0.937572907813179","0.896144187270632","0.979001628355725"
"Nein","2004","17-34","Hamburg","53","0.881991424043702","0.802951398849202","0.961031449238202"
"Nein","2004","17-34","Niedersachsen","389","0.893559918256471","0.864678037185163","0.922441799327779"
"Nein","2004","17-34","Bremen","34","1","1","1"
"Nein","2004","17-34","Nordrhein-Westfalen","851","0.871219464037003","0.850385957864988","0.892052970209019"
"Nein","2004","17-34","Hessen","271","0.893072258312583","0.858161977675804","0.927982538949362"
"Nein","2004","17-34","Rheinland-Pfalz,Saarland","231","0.925557132609463","0.893339682604544","0.957774582614382"
"Nein","2004","17-34","Baden-Wuerttemberg","592","0.891684751943844","0.868099764821188","0.9152697390665"
"Nein","2004","17-34","Bayern","582","0.874208347616444","0.848985307134589","0.899431388098299"
"Nein","2004","17-34","Berlin","174","0.904380992175926","0.86300055681437","0.945761427537482"
"Nein","2004","17-34","Brandenburg","190","0.883863966242692","0.840323544345696","0.927404388139689"
"Nein","2004","17-34","Mecklenburg-Vorpommern","115","0.925300398889473","0.878838596712783","0.971762201066163"
"Nein","2004","17-34","Sachsen","339","0.916734484858398","0.889100924123279","0.944368045593517"
"Nein","2004","17-34","Sachsen-Anhalt","215","0.932082376339419","0.899706428783058","0.96445832389578"
"Nein","2004","17-34","Thueringen","235","0.935886647622646","0.90582146339329","0.965951831852002"
"Nein","2004","35-65","Schleswig-Holstein","275","0.930977465612518","0.902621532799185","0.95933339842585"
"Nein","2004","35-65","Hamburg","123","0.943070586611339","0.904551041903596","0.981590131319081"
"Nein","2004","35-65","Niedersachsen","723","0.879955535859327","0.858041560493125","0.90186951122553"
"Nein","2004","35-65","Bremen","66","0.857518527089639","0.780439628653146","0.934597425526133"
"Nein","2004","35-65","Nordrhein-Westfalen","1670","0.83892125188863","0.82303539425606","0.854807109521201"
"Nein","2004","35-65","Hessen","575","0.895971286627441","0.872714872310311","0.91922770094457"
"Nein","2004","35-65","Rheinland-Pfalz,Saarland","555","0.894351471707461","0.87021410400091","0.918488839414012"
"Nein","2004","35-65","Baden-Wuerttemberg","1006","0.835954854016628","0.815028749916138","0.856880958117119"
"Nein","2004","35-65","Bayern","1104","0.825531023427805","0.805203540330423","0.845858506525188"
"Nein","2004","35-65","Berlin","334","0.929682130144845","0.903415915200753","0.955948345088936"
"Nein","2004","35-65","Brandenburg","411","0.929690711927647","0.905989534264309","0.953391889590985"
"Nein","2004","35-65","Mecklenburg-Vorpommern","238","0.92499609252835","0.892539739078101","0.957452445978598"
"Nein","2004","35-65","Sachsen","723","0.924757270518449","0.906292827669992","0.943221713366905"
"Nein","2004","35-65","Sachsen-Anhalt","426","0.953916905919765","0.934630724279757","0.973203087559772"
"Nein","2004","35-65","Thueringen","427","0.958779796035758","0.940513230566203","0.977046361505313"
"Nein","2004","66 +","Schleswig-Holstein","99","0.9315801715497","0.883518788202481","0.979641554896918"
"Nein","2004","66 +","Hamburg","33","0.941023401136169","0.862976773458929","1.01907002881341"
"Nein","2004","66 +","Niedersachsen","279","0.91041936127827","0.878781745891999","0.942056976664542"
"Nein","2004","66 +","Bremen","30","0.896957632653796","0.794769018054659","0.999146247252934"
"Nein","2004","66 +","Nordrhein-Westfalen","598","0.866127301644134","0.8407932163377","0.891461386950568"
"Nein","2004","66 +","Hessen","189","0.950937912192332","0.921224730001122","0.980651094383542"
"Nein","2004","66 +","Rheinland-Pfalz,Saarland","198","0.914620823931557","0.877694738266748","0.951546909596366"
"Nein","2004","66 +","Baden-Wuerttemberg","275","0.848180688696719","0.809696480432336","0.886664896961103"
"Nein","2004","66 +","Bayern","373","0.863907119917192","0.832084796094254","0.895729443740131"
"Nein","2004","66 +","Berlin","101","0.964596763062954","0.929250148236142","0.999943377889766"
"Nein","2004","66 +","Brandenburg","179","0.970531192956177","0.946292270215965","0.994770115696389"
"Nein","2004","66 +","Mecklenburg-Vorpommern","85","1","1","1"
"Nein","2004","66 +","Sachsen","274","0.98218078439552","0.966657414814036","0.997704153977004"
"Nein","2004","66 +","Sachsen-Anhalt","173","0.993140923337695","0.980877499613179","1.00540434706221"
"Nein","2004","66 +","Thueringen","158","0.978780423411532","0.956588161060191","1.00097268576287"
"Ja","2005","17-34","Schleswig-Holstein","","","",""
"Ja","2005","17-34","Hamburg","","","",""
"Ja","2005","17-34","Niedersachsen","50","0.122551872220138","0.0904160958624766","0.1546876485778"
"Ja","2005","17-34","Bremen","","","",""
"Ja","2005","17-34","Nordrhein-Westfalen","142","0.153753069127199","0.130607507719482","0.176898630534916"
"Ja","2005","17-34","Hessen","36","0.156190872640372","0.114479783357223","0.197901961923521"
"Ja","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2005","17-34","Baden-Wuerttemberg","74","0.120345064940926","0.0950385964963395","0.145651533385512"
"Ja","2005","17-34","Bayern","92","0.14200685681241","0.114575362594884","0.169438351029936"
"Ja","2005","17-34","Berlin","","","",""
"Ja","2005","17-34","Brandenburg","","","",""
"Ja","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2005","17-34","Sachsen","52","0.113529912541296","0.0807593395482753","0.146300485534316"
"Ja","2005","17-34","Sachsen-Anhalt","","","",""
"Ja","2005","17-34","Thueringen","","","",""
"Ja","2005","35-65","Schleswig-Holstein","32","0.0731526724306076","0.0431839457204879","0.103121399140727"
"Ja","2005","35-65","Hamburg","","","",""
"Ja","2005","35-65","Niedersachsen","123","0.132590215545107","0.109060615668477","0.156119815421737"
"Ja","2005","35-65","Bremen","","","",""
"Ja","2005","35-65","Nordrhein-Westfalen","355","0.159680002589906","0.143362900551242","0.175997104628571"
"Ja","2005","35-65","Hessen","102","0.133857869349793","0.106990691823738","0.160725046875849"
"Ja","2005","35-65","Rheinland-Pfalz,Saarland","79","0.130467242480204","0.102865036521591","0.158069448438817"
"Ja","2005","35-65","Baden-Wuerttemberg","201","0.183085393662901","0.160606080457922","0.20556470686788"
"Ja","2005","35-65","Bayern","238","0.17167245891173","0.150981809668935","0.192363108154524"
"Ja","2005","35-65","Berlin","34","0.0929733762045533","0.0623749309376839","0.123571821471423"
"Ja","2005","35-65","Brandenburg","37","0.0823385050346557","0.0562357688063774","0.108441241262934"
"Ja","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2005","35-65","Sachsen","72","0.0846009133392923","0.0646579332667464","0.104543893411838"
"Ja","2005","35-65","Sachsen-Anhalt","36","0.0614306097599048","0.0389176301093147","0.0839435894104948"
"Ja","2005","35-65","Thueringen","31","0.0498150718376275","0.0290820618698725","0.0705480818053826"
"Ja","2005","66 +","Schleswig-Holstein","","","",""
"Ja","2005","66 +","Hamburg","","","",""
"Ja","2005","66 +","Niedersachsen","39","0.10284769349483","0.069514024638682","0.136181362350977"
"Ja","2005","66 +","Bremen","","","",""
"Ja","2005","66 +","Nordrhein-Westfalen","117","0.163539768260531","0.136121258840734","0.190958277680329"
"Ja","2005","66 +","Hessen","","","",""
"Ja","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2005","66 +","Baden-Wuerttemberg","59","0.133295392632097","0.0974294982502004","0.169161287013994"
"Ja","2005","66 +","Bayern","67","0.147166443641508","0.113325413036697","0.181007474246318"
"Ja","2005","66 +","Berlin","","","",""
"Ja","2005","66 +","Brandenburg","","","",""
"Ja","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2005","66 +","Sachsen","","","",""
"Ja","2005","66 +","Sachsen-Anhalt","","","",""
"Ja","2005","66 +","Thueringen","","","",""
"Nein","2005","17-34","Schleswig-Holstein","123","0.942955482390427","0.903087067806203","0.98282389697465"
"Nein","2005","17-34","Hamburg","54","0.709685834669356","0.602585524762679","0.816786144576032"
"Nein","2005","17-34","Niedersachsen","350","0.877448127779862","0.8453123514222","0.909583904137523"
"Nein","2005","17-34","Bremen","33","0.969947705570824","0.913385407461473","1.02651000368018"
"Nein","2005","17-34","Nordrhein-Westfalen","791","0.846246930872801","0.823101369465084","0.869392492280518"
"Nein","2005","17-34","Hessen","255","0.843809127359628","0.802098038076479","0.885520216642777"
"Nein","2005","17-34","Rheinland-Pfalz,Saarland","214","0.918640140378357","0.883834332198239","0.953445948558475"
"Nein","2005","17-34","Baden-Wuerttemberg","561","0.879654935059074","0.854348466614488","0.90496140350366"
"Nein","2005","17-34","Bayern","530","0.85799314318759","0.830561648970064","0.885424637405116"
"Nein","2005","17-34","Berlin","169","0.950579798499339","0.918916337454538","0.98224325954414"
"Nein","2005","17-34","Brandenburg","194","0.867162502156781","0.821900703994145","0.912424300319417"
"Nein","2005","17-34","Mecklenburg-Vorpommern","112","0.962831801080676","0.928553749217975","0.997109852943377"
"Nein","2005","17-34","Sachsen","308","0.886470087458704","0.853699514465684","0.919240660451725"
"Nein","2005","17-34","Sachsen-Anhalt","202","0.920743212944428","0.885127679898881","0.956358745989975"
"Nein","2005","17-34","Thueringen","210","0.912293092032664","0.876203981115761","0.948382202949567"
"Nein","2005","35-65","Schleswig-Holstein","258","0.926847327569392","0.896878600859273","0.956816054279512"
"Nein","2005","35-65","Hamburg","122","0.901468461139209","0.851562697109237","0.951374225169181"
"Nein","2005","35-65","Niedersachsen","675","0.867409784454893","0.843880184578263","0.890939384331523"
"Nein","2005","35-65","Bremen","57","0.846701753716304","0.760434790020146","0.932968717412461"
"Nein","2005","35-65","Nordrhein-Westfalen","1581","0.840319997410094","0.824002895371429","0.856637099448758"
"Nein","2005","35-65","Hessen","515","0.866142130650207","0.839274953124151","0.893009308176262"
"Nein","2005","35-65","Rheinland-Pfalz,Saarland","493","0.869532757519796","0.841930551561183","0.897134963478409"
"Nein","2005","35-65","Baden-Wuerttemberg","936","0.816914606337099","0.79443529313212","0.839393919542078"
"Nein","2005","35-65","Bayern","1038","0.82832754108827","0.807636891845475","0.849018190331065"
"Nein","2005","35-65","Berlin","312","0.907026623795447","0.876428178528577","0.937625069062316"
"Nein","2005","35-65","Brandenburg","389","0.917661494965344","0.891558758737066","0.943764231193623"
"Nein","2005","35-65","Mecklenburg-Vorpommern","226","0.966566227857264","0.943679567980698","0.989452887733829"
"Nein","2005","35-65","Sachsen","676","0.915399086660708","0.895456106588162","0.935342066733254"
"Nein","2005","35-65","Sachsen-Anhalt","401","0.938569390240095","0.916056410589505","0.961082369890685"
"Nein","2005","35-65","Thueringen","392","0.950184928162372","0.929451918194617","0.970917938130128"
"Nein","2005","66 +","Schleswig-Holstein","99","0.958523784370706","0.92001759987366","0.997029968867752"
"Nein","2005","66 +","Hamburg","34","0.973276838595047","0.920595239112057","1.02595843807804"
"Nein","2005","66 +","Niedersachsen","280","0.89715230650517","0.863818637649023","0.930485975361318"
"Nein","2005","66 +","Bremen","","","",""
"Nein","2005","66 +","Nordrhein-Westfalen","582","0.836460231739469","0.809041722319671","0.863878741159266"
"Nein","2005","66 +","Hessen","185","0.911716859631599","0.872689519654677","0.950744199608522"
"Nein","2005","66 +","Rheinland-Pfalz,Saarland","201","0.88904513091228","0.848187775829056","0.929902485995505"
"Nein","2005","66 +","Baden-Wuerttemberg","286","0.866704607367903","0.830838712986006","0.9025705017498"
"Nein","2005","66 +","Bayern","354","0.852833556358493","0.818992525753682","0.886674586963303"
"Nein","2005","66 +","Berlin","97","0.961430440991965","0.92405990935967","0.998800972624259"
"Nein","2005","66 +","Brandenburg","165","0.931920844239861","0.894813655652834","0.969028032826889"
"Nein","2005","66 +","Mecklenburg-Vorpommern","94","0.990674065800538","0.971345578832043","1.01000255276903"
"Nein","2005","66 +","Sachsen","271","0.984041035731171","0.969256676521418","0.998825394940924"
"Nein","2005","66 +","Sachsen-Anhalt","172","0.995054557552424","0.984601314171119","1.00550780093373"
"Nein","2005","66 +","Thueringen","159","0.979810547737557","0.958284738335275","1.00133635713984"
"Ja","2006","17-34","Schleswig-Holstein","","","",""
"Ja","2006","17-34","Hamburg","","","",""
"Ja","2006","17-34","Niedersachsen","56","0.143196551332421","0.109291606271169","0.177101496393673"
"Ja","2006","17-34","Bremen","","","",""
"Ja","2006","17-34","Nordrhein-Westfalen","141","0.171732906311685","0.146511838329426","0.196953974293944"
"Ja","2006","17-34","Hessen","38","0.15081330330175","0.108821221420635","0.192805385182864"
"Ja","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2006","17-34","Baden-Wuerttemberg","85","0.128315289009738","0.10213748341362","0.154493094605856"
"Ja","2006","17-34","Bayern","108","0.155135576819393","0.126729908618087","0.183541245020699"
"Ja","2006","17-34","Berlin","","","",""
"Ja","2006","17-34","Brandenburg","","","",""
"Ja","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2006","17-34","Sachsen","50","0.120783723636733","0.0868369482503738","0.154730499023092"
"Ja","2006","17-34","Sachsen-Anhalt","","","",""
"Ja","2006","17-34","Thueringen","","","",""
"Ja","2006","35-65","Schleswig-Holstein","49","0.114046406157295","0.0784313472488953","0.149661465065694"
"Ja","2006","35-65","Hamburg","","","",""
"Ja","2006","35-65","Niedersachsen","159","0.154205950078822","0.130385464091941","0.178026436065704"
"Ja","2006","35-65","Bremen","","","",""
"Ja","2006","35-65","Nordrhein-Westfalen","438","0.176018078814513","0.159560405969001","0.192475751660024"
"Ja","2006","35-65","Hessen","144","0.165279159394618","0.137112228009523","0.193446090779714"
"Ja","2006","35-65","Rheinland-Pfalz,Saarland","93","0.15128958052584","0.122448932082417","0.180130228969262"
"Ja","2006","35-65","Baden-Wuerttemberg","258","0.19843066202833","0.176051536395923","0.220809787660737"
"Ja","2006","35-65","Bayern","322","0.221532564801225","0.199925493451556","0.243139636150893"
"Ja","2006","35-65","Berlin","41","0.098275254068511","0.0675244892130314","0.12902601892399"
"Ja","2006","35-65","Brandenburg","53","0.128541434598249","0.0977545951190288","0.159328274077469"
"Ja","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2006","35-65","Sachsen","84","0.107104899421862","0.0855130485956072","0.128696750248116"
"Ja","2006","35-65","Sachsen-Anhalt","40","0.0746499413319917","0.0499514044780829","0.0993484781859005"
"Ja","2006","35-65","Thueringen","42","0.0674835609500748","0.0442282809254018","0.0907388409747478"
"Ja","2006","66 +","Schleswig-Holstein","","","",""
"Ja","2006","66 +","Hamburg","","","",""
"Ja","2006","66 +","Niedersachsen","47","0.110087574265585","0.0780211647270296","0.142153983804141"
"Ja","2006","66 +","Bremen","","","",""
"Ja","2006","66 +","Nordrhein-Westfalen","135","0.154574973039711","0.129741181668021","0.179408764411401"
"Ja","2006","66 +","Hessen","","","",""
"Ja","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2006","66 +","Baden-Wuerttemberg","74","0.136571825360981","0.103962864723814","0.169180785998149"
"Ja","2006","66 +","Bayern","93","0.174598610385939","0.140951586942816","0.208245633829061"
"Ja","2006","66 +","Berlin","","","",""
"Ja","2006","66 +","Brandenburg","","","",""
"Ja","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2006","66 +","Sachsen","","","",""
"Ja","2006","66 +","Sachsen-Anhalt","","","",""
"Ja","2006","66 +","Thueringen","","","",""
"Nein","2006","17-34","Schleswig-Holstein","122","0.91627978633187","0.869558969855851","0.96300060280789"
"Nein","2006","17-34","Hamburg","50","0.629503711325911","0.508311627791622","0.7506957948602"
"Nein","2006","17-34","Niedersachsen","354","0.856803448667579","0.822898503606328","0.890708393728831"
"Nein","2006","17-34","Bremen","31","0.988263858569873","0.950949822611578","1.02557789452817"
"Nein","2006","17-34","Nordrhein-Westfalen","718","0.828267093688315","0.803046025706056","0.853488161670574"
"Nein","2006","17-34","Hessen","241","0.84918669669825","0.807194614817136","0.891178778579365"
"Nein","2006","17-34","Rheinland-Pfalz,Saarland","223","0.913286628574549","0.877976462236363","0.948596794912735"
"Nein","2006","17-34","Baden-Wuerttemberg","542","0.871684710990262","0.845506905394144","0.897862516586379"
"Nein","2006","17-34","Bayern","516","0.844864423180607","0.816458754979301","0.873270091381912"
