year,age_gr,bula_h,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Saxony-Anhalt,No,0.94632,325,325,0.92178,0.97086
2003,46-65 y.,Thuringa,No,0.92540,291,291,0.89516,0.95564
2003,66 and older,Schleswig-Holstein,No,0.83319,98,98,0.75900,0.90738
2003,66 and older,Hamburg,No,0.86197,34,34,0.74428,0.97966
2003,66 and older,Lower Saxony,No,0.82782,271,271,0.78279,0.87285
2003,66 and older,Bremen,No,0.90127,31,31,0.79453,1.00802
2003,66 and older,North Rhine-Westphalia,Yes,0.10892,85,667,0.08526,0.13258
2003,66 and older,North Rhine-Westphalia,No,0.78151,582,667,0.75013,0.81289
2003,66 and older,Hesse,No,0.84658,184,184,0.79436,0.89879
2003,66 and older,"Rhineland-Palatinate, Saarland",No,0.77993,197,197,0.72193,0.83794
2003,66 and older,Baden-Wuerttemberg,Yes,0.11316,46,323,0.07856,0.14777
2003,66 and older,Baden-Wuerttemberg,No,0.77406,277,323,0.72838,0.81974
2003,66 and older,Bavaria,Yes,0.11548,66,438,0.08551,0.14544
2003,66 and older,Bavaria,No,0.76375,372,438,0.72393,0.80358
2003,66 and older,Berlin,No,0.87390,98,98,0.80783,0.93996
2003,66 and older,Brandenburg,No,0.98186,175,175,0.96203,1.00169
2003,66 and older,Mecklenburg-Western Pomerania,No,0.98074,79,79,0.95024,1.01124
2003,66 and older,Saxony,No,0.96915,271,271,0.94852,0.98977
2003,66 and older,Saxony-Anhalt,No,0.98150,157,157,0.96036,1.00265
2003,66 and older,Thuringa,No,0.99149,149,149,0.97669,1.00629
2004,17-29 y.,Schleswig-Holstein,No,0.89445,97,97,0.83299,0.95592
2004,17-29 y.,Hamburg,No,0.74757,41,41,0.61294,0.88219
2004,17-29 y.,Lower Saxony,Yes,0.11046,34,292,0.07445,0.14648
2004,17-29 y.,Lower Saxony,No,0.80488,258,292,0.75935,0.85042
2004,17-29 y.,North Rhine-Westphalia,Yes,0.09809,86,648,0.07517,0.12100
2004,17-29 y.,North Rhine-Westphalia,No,0.78617,562,648,0.75457,0.81776
2004,17-29 y.,Hesse,No,0.81014,189,189,0.75408,0.86620
2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.86676,172,172,0.81582,0.91770
2004,17-29 y.,Baden-Wuerttemberg,Yes,0.09747,49,459,0.07030,0.12463
2004,17-29 y.,Baden-Wuerttemberg,No,0.83017,410,459,0.79579,0.86456
2004,17-29 y.,Bavaria,Yes,0.08918,47,469,0.06336,0.11501
2004,17-29 y.,Bavaria,No,0.79742,422,469,0.76100,0.83383
2004,17-29 y.,Berlin,No,0.81642,143,143,0.75274,0.88010
2004,17-29 y.,Brandenburg,No,0.87688,147,147,0.82359,0.93018
2004,17-29 y.,Mecklenburg-Western Pomerania,No,0.91959,83,83,0.86073,0.97845
2004,17-29 y.,Saxony,Yes,0.08064,32,296,0.04957,0.11172
2004,17-29 y.,Saxony,No,0.87736,264,296,0.83993,0.91479
2004,17-29 y.,Saxony-Anhalt,No,0.91887,161,161,0.87656,0.96117
2004,17-29 y.,Thuringa,No,0.89744,181,181,0.85312,0.94177
2004,30-45 y.,Schleswig-Holstein,No,0.77594,127,127,0.70313,0.84875
2004,30-45 y.,Hamburg,No,0.76899,50,50,0.65098,0.88700
2004,30-45 y.,Lower Saxony,Yes,0.09308,60,525,0.06821,0.11796
2004,30-45 y.,Lower Saxony,No,0.79787,465,525,0.76349,0.83226
2004,30-45 y.,Bremen,No,0.72036,35,35,0.56949,0.87122
2004,30-45 y.,North Rhine-Westphalia,Yes,0.14833,206,1179,0.12804,0.16863
2004,30-45 y.,North Rhine-Westphalia,No,0.71974,973,1179,0.69410,0.74539
2004,30-45 y.,Hesse,Yes,0.08917,46,386,0.06070,0.11764
2004,30-45 y.,Hesse,No,0.76924,340,386,0.72715,0.81132
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10701,37,374,0.07564,0.13838
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.80237,337,374,0.76196,0.84278
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.11324,107,742,0.09043,0.13606
2004,30-45 y.,Baden-Wuerttemberg,No,0.75325,635,742,0.72221,0.78429
2004,30-45 y.,Bavaria,Yes,0.14002,126,781,0.11567,0.16437
2004,30-45 y.,Bavaria,No,0.69105,655,781,0.65862,0.72348
2004,30-45 y.,Berlin,No,0.80212,170,170,0.74206,0.86219
2004,30-45 y.,Brandenburg,No,0.83100,169,169,0.77433,0.88767
2004,30-45 y.,Mecklenburg-Western Pomerania,No,0.86092,120,120,0.79874,0.92309
2004,30-45 y.,Saxony,Yes,0.08621,44,389,0.05829,0.11414
2004,30-45 y.,Saxony,No,0.79991,345,389,0.76011,0.83972
2004,30-45 y.,Saxony-Anhalt,No,0.83220,172,172,0.77618,0.88821
2004,30-45 y.,Thuringa,No,0.79610,214,214,0.74200,0.85021
2004,46-65 y.,Schleswig-Holstein,No,0.71976,172,172,0.65244,0.78708
2004,46-65 y.,Hamburg,No,0.81079,85,85,0.72703,0.89455
2004,46-65 y.,Lower Saxony,Yes,0.10516,77,466,0.07728,0.13304
2004,46-65 y.,Lower Saxony,No,0.74718,389,466,0.70768,0.78669
2004,46-65 y.,Bremen,No,0.81595,42,42,0.69732,0.93457
2004,46-65 y.,North Rhine-Westphalia,Yes,0.13025,237,1223,0.11138,0.14912
2004,46-65 y.,North Rhine-Westphalia,No,0.72880,986,1223,0.70387,0.75372
2004,46-65 y.,Hesse,Yes,0.08684,51,368,0.05803,0.11565
2004,46-65 y.,Hesse,No,0.68592,317,368,0.63844,0.73341
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07985,36,313,0.04977,0.10993
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.75940,277,313,0.71197,0.80683
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.15731,116,669,0.12970,0.18492
2004,46-65 y.,Baden-Wuerttemberg,No,0.68997,553,669,0.65490,0.72505
2004,46-65 y.,Bavaria,Yes,0.14547,144,753,0.12027,0.17067
2004,46-65 y.,Bavaria,No,0.64427,609,753,0.61005,0.67849
2004,46-65 y.,Berlin,No,0.75264,195,195,0.69192,0.81336
2004,46-65 y.,Brandenburg,No,0.86067,285,285,0.82040,0.90095
2004,46-65 y.,Mecklenburg-Western Pomerania,No,0.86233,150,150,0.80700,0.91765
2004,46-65 y.,Saxony,No,0.86054,453,453,0.82860,0.89247
2004,46-65 y.,Saxony-Anhalt,No,0.92907,308,308,0.90035,0.95778
2004,46-65 y.,Thuringa,No,0.90950,267,267,0.87502,0.94398
2004,66 and older,Schleswig-Holstein,No,0.83670,99,99,0.76352,0.90989
2004,66 and older,Hamburg,No,0.85774,33,33,0.73671,0.97877
2004,66 and older,Lower Saxony,Yes,0.07979,34,313,0.04972,0.10986
2004,66 and older,Lower Saxony,No,0.81071,279,313,0.76725,0.85418
2004,66 and older,North Rhine-Westphalia,Yes,0.11938,96,694,0.09524,0.14352
2004,66 and older,North Rhine-Westphalia,No,0.77208,598,694,0.74085,0.80331
2004,66 and older,Hesse,No,0.88547,189,189,0.83995,0.93100
2004,66 and older,"Rhineland-Palatinate, Saarland",No,0.81067,198,198,0.75596,0.86537
2004,66 and older,Baden-Wuerttemberg,Yes,0.13649,59,334,0.09961,0.17336
2004,66 and older,Baden-Wuerttemberg,No,0.76223,275,334,0.71651,0.80796
2004,66 and older,Bavaria,Yes,0.11970,73,446,0.08954,0.14986
2004,66 and older,Bavaria,No,0.75983,373,446,0.72014,0.79952
2004,66 and older,Berlin,No,0.87867,101,101,0.81468,0.94267
2004,66 and older,Brandenburg,No,0.96079,179,179,0.93228,0.98930
2004,66 and older,Mecklenburg-Western Pomerania,No,0.97444,85,85,0.94068,1.00819
2004,66 and older,Saxony,No,0.96899,274,274,0.94842,0.98955
2004,66 and older,Saxony-Anhalt,No,0.99314,173,173,0.98081,1.00548
2004,66 and older,Thuringa,No,0.97880,158,158,0.95627,1.00133
2005,17-29 y.,Schleswig-Holstein,No,0.88125,100,100,0.81752,0.94497
2005,17-29 y.,Hamburg,No,0.63015,46,46,0.48910,0.77120
2005,17-29 y.,Lower Saxony,Yes,0.11344,32,287,0.07669,0.15019
2005,17-29 y.,Lower Saxony,No,0.79960,255,287,0.75321,0.84600
2005,17-29 y.,North Rhine-Westphalia,Yes,0.10277,81,617,0.07879,0.12675
2005,17-29 y.,North Rhine-Westphalia,No,0.76806,536,617,0.73473,0.80139
2005,17-29 y.,Hesse,No,0.81958,185,185,0.76402,0.87515
2005,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.87313,170,170,0.82295,0.92331
2005,17-29 y.,Baden-Wuerttemberg,Yes,0.10448,47,447,0.07609,0.13287
2005,17-29 y.,Baden-Wuerttemberg,No,0.79780,400,447,0.76052,0.83507
2005,17-29 y.,Bavaria,Yes,0.09958,52,440,0.07157,0.12760
2005,17-29 y.,Bavaria,No,0.76664,388,440,0.72707,0.80621
2005,17-29 y.,Berlin,No,0.88883,135,135,0.83561,0.94205
2005,17-29 y.,Brandenburg,No,0.83429,145,145,0.77356,0.89502
2005,17-29 y.,Mecklenburg-Western Pomerania,No,0.92287,85,85,0.86581,0.97992
2005,17-29 y.,Saxony,Yes,0.08440,36,280,0.05178,0.11701
2005,17-29 y.,Saxony,No,0.82431,244,280,0.77965,0.86896
2005,17-29 y.,Saxony-Anhalt,No,0.91510,158,158,0.87150,0.95870
2005,17-29 y.,Thuringa,No,0.88661,154,154,0.83636,0.93685
2005,30-45 y.,Schleswig-Holstein,No,0.77108,112,112,0.69292,0.84924
2005,30-45 y.,Hamburg,No,0.70964,46,46,0.57701,0.84226
2005,30-45 y.,Lower Saxony,Yes,0.12583,73,471,0.09585,0.15582
2005,30-45 y.,Lower Saxony,No,0.75649,398,471,0.71768,0.79529
2005,30-45 y.,North Rhine-Westphalia,Yes,0.14767,188,1116,0.12685,0.16850
2005,30-45 y.,North Rhine-Westphalia,No,0.72741,928,1116,0.70127,0.75355
2005,30-45 y.,Hesse,Yes,0.14507,63,368,0.10904,0.18110
2005,30-45 y.,Hesse,No,0.73595,305,368,0.69085,0.78105
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10762,41,325,0.07388,0.14137
2005,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.75602,284,325,0.70926,0.80279
2005,30-45 y.,Baden-Wuerttemberg,Yes,0.13054,111,687,0.10533,0.15575
2005,30-45 y.,Baden-Wuerttemberg,No,0.73738,576,687,0.70445,0.77031
2005,30-45 y.,Bavaria,Yes,0.14849,140,733,0.12273,0.17424
2005,30-45 y.,Bavaria,No,0.66548,593,733,0.63130,0.69966
2005,30-45 y.,Berlin,No,0.81515,169,169,0.75645,0.87385
2005,30-45 y.,Brandenburg,No,0.81418,173,173,0.75606,0.87231
2005,30-45 y.,Mecklenburg-Western Pomerania,No,0.87243,107,107,0.80892,0.93594
2005,30-45 y.,Saxony,Yes,0.12276,52,357,0.08867,0.15685
2005,30-45 y.,Saxony,No,0.76045,305,357,0.71611,0.80479
2005,30-45 y.,Saxony-Anhalt,No,0.77109,153,153,0.70430,0.83788
2005,30-45 y.,Thuringa,No,0.81957,196,196,0.76560,0.87355
2005,46-65 y.,Schleswig-Holstein,No,0.72472,169,169,0.65718,0.79226
2005,46-65 y.,Hamburg,No,0.85434,84,84,0.77845,0.93023
2005,46-65 y.,Lower Saxony,Yes,0.10088,68,440,0.07270,0.12905
2005,46-65 y.,Lower Saxony,No,0.75637,372,440,0.71621,0.79653
2005,46-65 y.,Bremen,No,0.79610,41,41,0.67125,0.92096
2005,46-65 y.,North Rhine-Westphalia,Yes,0.14120,228,1136,0.12094,0.16146
2005,46-65 y.,North Rhine-Westphalia,No,0.69889,908,1136,0.67220,0.72558
2005,46-65 y.,Hesse,Yes,0.09584,59,339,0.06446,0.12722
2005,46-65 y.,Hesse,No,0.64939,280,339,0.59852,0.70026
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11138,42,295,0.07541,0.14734
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.72328,253,295,0.67214,0.77442
2005,46-65 y.,Baden-Wuerttemberg,Yes,0.17145,117,638,0.14218,0.20072
2005,46-65 y.,Baden-Wuerttemberg,No,0.67566,521,638,0.63931,0.71202
2005,46-65 y.,Bavaria,Yes,0.13702,138,725,0.11197,0.16207
2005,46-65 y.,Bavaria,No,0.66185,587,725,0.62739,0.69631
2005,46-65 y.,Berlin,No,0.75625,177,177,0.69281,0.81968
2005,46-65 y.,Brandenburg,No,0.84700,265,265,0.80357,0.89042
2005,46-65 y.,Mecklenburg-Western Pomerania,No,0.89439,146,146,0.84436,0.94441
2005,46-65 y.,Saxony,Yes,0.05113,36,471,0.03122,0.07104
2005,46-65 y.,Saxony,No,0.82961,435,471,0.79562,0.86360
2005,46-65 y.,Saxony-Anhalt,No,0.89392,292,292,0.85854,0.92930
2005,46-65 y.,Thuringa,No,0.90473,252,252,0.86841,0.94105
2005,66 and older,Schleswig-Holstein,No,0.85603,99,99,0.78652,0.92553
2005,66 and older,Hamburg,No,0.90752,34,34,0.80867,1.00636
2005,66 and older,Lower Saxony,Yes,0.09218,39,319,0.06038,0.12397
2005,66 and older,Lower Saxony,No,0.80386,280,319,0.76022,0.84750
2005,66 and older,North Rhine-Westphalia,Yes,0.14603,117,699,0.11983,0.17223
2005,66 and older,North Rhine-Westphalia,No,0.74663,582,699,0.71436,0.77889
2005,66 and older,Hesse,No,0.86118,185,185,0.81122,0.91114
2005,66 and older,"Rhineland-Palatinate, Saarland",No,0.77676,201,201,0.71905,0.83448
2005,66 and older,Baden-Wuerttemberg,Yes,0.11953,59,345,0.08525,0.15382
2005,66 and older,Baden-Wuerttemberg,No,0.77698,286,345,0.73299,0.82097
2005,66 and older,Bavaria,Yes,0.12896,67,421,0.09690,0.16101
2005,66 and older,Bavaria,No,0.74736,354,421,0.70580,0.78891
2005,66 and older,Berlin,No,0.88897,97,97,0.82612,0.95182
2005,66 and older,Brandenburg,No,0.89711,165,165,0.85061,0.94361
2005,66 and older,Mecklenburg-Western Pomerania,No,0.97865,94,94,0.94927,1.00803
2005,66 and older,Saxony,No,0.95895,271,271,0.93528,0.98261
2005,66 and older,Saxony-Anhalt,No,0.97895,172,172,0.95744,1.00047
2005,66 and older,Thuringa,No,0.97151,159,159,0.94557,0.99745
2006,17-29 y.,Schleswig-Holstein,No,0.80562,88,88,0.72246,0.88877
2006,17-29 y.,Hamburg,No,0.48995,43,43,0.33876,0.64114
2006,17-29 y.,Lower Saxony,Yes,0.10690,32,287,0.07109,0.14271
2006,17-29 y.,Lower Saxony,No,0.73736,255,287,0.68636,0.78836
2006,17-29 y.,North Rhine-Westphalia,Yes,0.10504,80,589,0.08026,0.12982
2006,17-29 y.,North Rhine-Westphalia,No,0.72200,509,589,0.68578,0.75821
2006,17-29 y.,Hesse,No,0.73386,168,168,0.66683,0.80089
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.79120,172,172,0.73028,0.85212
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.10387,55,446,0.07552,0.13222
2006,17-29 y.,Baden-Wuerttemberg,No,0.75282,391,446,0.71274,0.79290
2006,17-29 y.,Bavaria,Yes,0.11055,67,439,0.08118,0.13991
2006,17-29 y.,Bavaria,No,0.72685,372,439,0.68512,0.76858
2006,17-29 y.,Berlin,No,0.77167,110,110,0.69287,0.85047
2006,17-29 y.,Brandenburg,No,0.80634,138,138,0.74017,0.87252
2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.77141,76,76,0.67638,0.86645
2006,17-29 y.,Saxony,Yes,0.08915,34,271,0.05516,0.12314
2006,17-29 y.,Saxony,No,0.75502,237,271,0.70372,0.80632
2006,17-29 y.,Saxony-Anhalt,No,0.82816,155,155,0.76858,0.88774
2006,17-29 y.,Thuringa,No,0.82381,134,134,0.75906,0.88856
2006,30-45 y.,Schleswig-Holstein,No,0.80675,125,125,0.73725,0.87624
2006,30-45 y.,Hamburg,No,0.77102,43,43,0.64394,0.89810
2006,30-45 y.,Lower Saxony,Yes,0.14708,90,514,0.11643,0.17773
2006,30-45 y.,Lower Saxony,No,0.74335,424,514,0.70556,0.78115
2006,30-45 y.,North Rhine-Westphalia,Yes,0.17295,232,1128,0.15087,0.19503
2006,30-45 y.,North Rhine-Westphalia,No,0.69479,896,1128,0.66790,0.72168
2006,30-45 y.,Hesse,Yes,0.14565,75,370,0.10966,0.18164
2006,30-45 y.,Hesse,No,0.68743,295,370,0.64014,0.73473
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.11375,45,318,0.07880,0.14870
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.76234,273,318,0.71549,0.80920
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.14415,134,729,0.11864,0.16967
2006,30-45 y.,Baden-Wuerttemberg,No,0.72823,595,729,0.69591,0.76054
2006,30-45 y.,Bavaria,Yes,0.16820,164,799,0.14225,0.19415
2006,30-45 y.,Bavaria,No,0.69564,635,799,0.66371,0.72757
2006,30-45 y.,Berlin,No,0.76365,141,141,0.69328,0.83403
2006,30-45 y.,Brandenburg,No,0.70872,168,168,0.63981,0.77763
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.77669,114,114,0.69990,0.85348
2006,30-45 y.,Saxony,Yes,0.13076,54,354,0.09559,0.16593
2006,30-45 y.,Saxony,No,0.77526,300,354,0.73172,0.81881
2006,30-45 y.,Saxony-Anhalt,No,0.76380,160,160,0.69778,0.82982
2006,30-45 y.,Thuringa,No,0.78032,197,197,0.72235,0.83828
2006,46-65 y.,Schleswig-Holstein,Yes,0.09827,34,200,0.05691,0.13963
2006,46-65 y.,Schleswig-Holstein,No,0.70304,166,200,0.63956,0.76653
2006,46-65 y.,Hamburg,No,0.78829,77,77,0.69644,0.88013
2006,46-65 y.,Lower Saxony,Yes,0.12586,93,492,0.09652,0.15520
2006,46-65 y.,Lower Saxony,No,0.71617,399,492,0.67629,0.75605
2006,46-65 y.,Bremen,No,0.83206,39,39,0.71320,0.95091
2006,46-65 y.,North Rhine-Westphalia,Yes,0.14557,267,1199,0.12560,0.16554
2006,46-65 y.,North Rhine-Westphalia,No,0.67937,932,1199,0.65294,0.70580
2006,46-65 y.,Hesse,Yes,0.12796,85,387,0.09463,0.16128
2006,46-65 y.,Hesse,No,0.66517,302,387,0.61809,0.71225
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.12592,51,329,0.09001,0.16182
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.69859,278,329,0.64893,0.74825
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.18512,154,672,0.15573,0.21451
2006,46-65 y.,Baden-Wuerttemberg,No,0.65072,518,672,0.61465,0.68680
2006,46-65 y.,Bavaria,Yes,0.19261,199,805,0.16535,0.21987
2006,46-65 y.,Bavaria,No,0.59963,606,805,0.56576,0.63350
2006,46-65 y.,Berlin,Yes,0.11098,37,245,0.07157,0.15040
2006,46-65 y.,Berlin,No,0.76238,208,245,0.70897,0.81578
2006,46-65 y.,Brandenburg,Yes,0.11775,33,309,0.08175,0.15375
2006,46-65 y.,Brandenburg,No,0.82467,276,309,0.78220,0.86714
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.84648,157,157,0.78991,0.90305
2006,46-65 y.,Saxony,Yes,0.08259,46,517,0.05884,0.10635
2006,46-65 y.,Saxony,No,0.83226,471,517,0.80002,0.86450
2006,46-65 y.,Saxony-Anhalt,No,0.89261,279,279,0.85622,0.92901
2006,46-65 y.,Thuringa,No,0.90028,269,269,0.86441,0.93616
2006,66 and older,Schleswig-Holstein,No,0.78006,108,108,0.70157,0.85854
2006,66 and older,Hamburg,No,0.84711,50,50,0.74634,0.94788
2006,66 and older,Lower Saxony,Yes,0.09524,47,366,0.06512,0.12535
2006,66 and older,Lower Saxony,No,0.76935,319,366,0.72613,0.81256
2006,66 and older,North Rhine-Westphalia,Yes,0.13958,135,814,0.11576,0.16341
2006,66 and older,North Rhine-Westphalia,No,0.75940,679,814,0.73001,0.78878
2006,66 and older,Hesse,No,0.84846,220,220,0.80097,0.89595
2006,66 and older,"Rhineland-Palatinate, Saarland",No,0.83824,217,217,0.78913,0.88735
2006,66 and older,Baden-Wuerttemberg,Yes,0.12074,74,426,0.08976,0.15171
2006,66 and older,Baden-Wuerttemberg,No,0.76607,352,426,0.72582,0.80631
2006,66 and older,Bavaria,Yes,0.14832,93,489,0.11678,0.17985
2006,66 and older,Bavaria,No,0.70399,396,489,0.66349,0.74449
2006,66 and older,Berlin,No,0.83096,111,111,0.76092,0.90100
2006,66 and older,Brandenburg,No,0.93895,197,197,0.90543,0.97247
2006,66 and older,Mecklenburg-Western Pomerania,No,0.96135,108,108,0.92483,0.99787
2006,66 and older,Saxony,No,0.95896,310,310,0.93684,0.98108
2006,66 and older,Saxony-Anhalt,No,0.99217,193,193,0.97970,1.00464
2006,66 and older,Thuringa,No,0.91932,194,194,0.88089,0.95774
2007,17-29 y.,Schleswig-Holstein,No,0.67451,76,76,0.56846,0.78055
2007,17-29 y.,Hamburg,No,0.54012,40,40,0.38370,0.69654
2007,17-29 y.,Lower Saxony,Yes,0.13314,37,254,0.09128,0.17500
2007,17-29 y.,Lower Saxony,No,0.69557,217,254,0.63886,0.75227
2007,17-29 y.,North Rhine-Westphalia,Yes,0.11790,83,552,0.09097,0.14482
2007,17-29 y.,North Rhine-Westphalia,No,0.69417,469,552,0.65570,0.73265
2007,17-29 y.,Hesse,No,0.70977,159,159,0.63899,0.78054
2007,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.75162,148,148,0.68177,0.82147
2007,17-29 y.,Baden-Wuerttemberg,Yes,0.13028,56,404,0.09742,0.16315
2007,17-29 y.,Baden-Wuerttemberg,No,0.72468,348,404,0.68107,0.76829
2007,17-29 y.,Bavaria,Yes,0.11299,57,393,0.08165,0.14433
2007,17-29 y.,Bavaria,No,0.64671,336,393,0.59940,0.69403
2007,17-29 y.,Berlin,No,0.77712,116,116,0.70106,0.85319
2007,17-29 y.,Brandenburg,No,0.82767,119,119,0.75953,0.89581
2007,17-29 y.,Mecklenburg-Western Pomerania,No,0.74096,68,68,0.63605,0.84586
2007,17-29 y.,Saxony,No,0.83463,229,229,0.78640,0.88285
2007,17-29 y.,Saxony-Anhalt,No,0.80378,138,138,0.73728,0.87028
2007,17-29 y.,Thuringa,No,0.75425,132,132,0.68052,0.82797
2007,30-45 y.,Schleswig-Holstein,No,0.79442,109,109,0.71821,0.87064
2007,30-45 y.,Hamburg,No,0.68974,41,41,0.54638,0.83311
2007,30-45 y.,Lower Saxony,Yes,0.17299,91,473,0.13887,0.20711
2007,30-45 y.,Lower Saxony,No,0.70911,382,473,0.66814,0.75008
2007,30-45 y.,North Rhine-Westphalia,Yes,0.18435,230,1026,0.16061,0.20809
2007,30-45 y.,North Rhine-Westphalia,No,0.67256,796,1026,0.64383,0.70129
2007,30-45 y.,Hesse,Yes,0.15673,72,340,0.11803,0.19544
2007,30-45 y.,Hesse,No,0.69454,268,340,0.64551,0.74358
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.11594,40,275,0.07803,0.15385
2007,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.73986,235,275,0.68791,0.79180
2007,30-45 y.,Baden-Wuerttemberg,Yes,0.17204,133,624,0.14240,0.20167
2007,30-45 y.,Baden-Wuerttemberg,No,0.66953,491,624,0.63259,0.70646
2007,30-45 y.,Bavaria,Yes,0.18818,172,740,0.16000,0.21637
2007,30-45 y.,Bavaria,No,0.67449,568,740,0.64071,0.70828
2007,30-45 y.,Berlin,No,0.74939,116,116,0.67018,0.82859
2007,30-45 y.,Brandenburg,No,0.71967,148,148,0.64706,0.79228
2007,30-45 y.,Mecklenburg-Western Pomerania,No,0.87574,105,105,0.81234,0.93914
2007,30-45 y.,Saxony,Yes,0.14959,55,335,0.11133,0.18784
2007,30-45 y.,Saxony,No,0.73533,280,335,0.68802,0.78265
2007,30-45 y.,Saxony-Anhalt,No,0.78681,155,155,0.72212,0.85149
2007,30-45 y.,Thuringa,No,0.76300,177,177,0.70018,0.82583
2007,46-65 y.,Schleswig-Holstein,No,0.71548,154,154,0.64398,0.78697
2007,46-65 y.,Hamburg,No,0.76247,64,64,0.65738,0.86755
2007,46-65 y.,Lower Saxony,Yes,0.15949,96,455,0.12581,0.19317
2007,46-65 y.,Lower Saxony,No,0.68026,359,455,0.63736,0.72317
2007,46-65 y.,Bremen,No,0.80012,38,38,0.67126,0.92898
2007,46-65 y.,North Rhine-Westphalia,Yes,0.15592,250,1076,0.13424,0.17761
2007,46-65 y.,North Rhine-Westphalia,No,0.67503,826,1076,0.64703,0.70303
2007,46-65 y.,Hesse,Yes,0.14019,92,369,0.10472,0.17567
2007,46-65 y.,Hesse,No,0.64539,277,369,0.59651,0.69427
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14650,52,313,0.10726,0.18574
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.67043,261,313,0.61828,0.72259
2007,46-65 y.,Baden-Wuerttemberg,Yes,0.19372,154,639,0.16306,0.22439
2007,46-65 y.,Baden-Wuerttemberg,No,0.66844,485,639,0.63191,0.70498
2007,46-65 y.,Bavaria,Yes,0.18280,179,769,0.15546,0.21013
2007,46-65 y.,Bavaria,No,0.62352,590,769,0.58926,0.65779
2007,46-65 y.,Berlin,Yes,0.12499,43,242,0.08324,0.16675
2007,46-65 y.,Berlin,No,0.74873,199,242,0.69397,0.80350
2007,46-65 y.,Brandenburg,No,0.79557,236,236,0.74400,0.84713
2007,46-65 y.,Mecklenburg-Western Pomerania,No,0.81601,147,147,0.75316,0.87886
2007,46-65 y.,Saxony,Yes,0.10626,61,488,0.07889,0.13363
2007,46-65 y.,Saxony,No,0.80469,427,488,0.76948,0.83990
2007,46-65 y.,Saxony-Anhalt,No,0.86054,264,264,0.81867,0.90241
2007,46-65 y.,Thuringa,No,0.88976,256,256,0.85131,0.92820
2007,66 and older,Schleswig-Holstein,No,0.74644,104,104,0.66242,0.83046
2007,66 and older,Hamburg,No,0.85094,52,52,0.75320,0.94869
2007,66 and older,Lower Saxony,Yes,0.08896,43,349,0.05905,0.11887
2007,66 and older,Lower Saxony,No,0.76909,306,349,0.72482,0.81337
2007,66 and older,North Rhine-Westphalia,Yes,0.14960,143,787,0.12466,0.17453
2007,66 and older,North Rhine-Westphalia,No,0.73367,644,787,0.70277,0.76457
2007,66 and older,Hesse,Yes,0.09009,33,226,0.05268,0.12751
2007,66 and older,Hesse,No,0.80526,193,226,0.75352,0.85701
2007,66 and older,"Rhineland-Palatinate, Saarland",No,0.80531,191,191,0.74901,0.86161
2007,66 and older,Baden-Wuerttemberg,Yes,0.13358,73,409,0.10057,0.16659
2007,66 and older,Baden-Wuerttemberg,No,0.74761,336,409,0.70546,0.78976
2007,66 and older,Bavaria,Yes,0.16084,98,494,0.12841,0.19327
2007,66 and older,Bavaria,No,0.69943,396,494,0.65895,0.73990
2007,66 and older,Berlin,No,0.83950,102,102,0.76792,0.91109
2007,66 and older,Brandenburg,No,0.88156,192,192,0.83573,0.92738
2007,66 and older,Mecklenburg-Western Pomerania,No,0.94314,97,97,0.89682,0.98946
2007,66 and older,Saxony,No,0.91088,291,291,0.87809,0.94367
2007,66 and older,Saxony-Anhalt,No,0.94858,182,182,0.91640,0.98075
2007,66 and older,Thuringa,No,0.94751,197,197,0.91629,0.97873
2008,17-29 y.,Schleswig-Holstein,No,0.68107,70,70,0.57110,0.79104
2008,17-29 y.,Hamburg,No,0.55384,36,36,0.38916,0.71853
