year,age_gr,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,North Rhine-Westphalia,No,0.8565062656120941,1061,18324,0.8561565495778876,0.8568559816463006
2003,30-45 y.,Hesse,Yes,0.1215294923901903,59,18324,0.12098152845717386,0.12207745632320674
2003,30-45 y.,Hesse,No,0.8784705076098097,358,18324,0.8779225436767932,0.8790184715428262
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09741562516162877,40,18324,0.09688785407712097,0.09794339624613657
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9025843748383712,353,18324,0.9020566037538633,0.903112145922879
2003,30-45 y.,Baden-Wuerttemberg,Yes,0.14814699857045344,117,18324,0.14770220580509114,0.14859179133581574
2003,30-45 y.,Baden-Wuerttemberg,No,0.8518530014295467,665,18324,0.8514082086641844,0.8522977941949089
2003,30-45 y.,Bavaria,Yes,0.15877370710586866,137,18324,0.15831443733046413,0.1592329768812732
2003,30-45 y.,Bavaria,No,0.8412262928941314,700,18324,0.8407670231187269,0.841685562669536
2003,30-45 y.,Berlin,No,1.0,178,18324,1.0,1.0
2003,30-45 y.,Brandenburg,No,1.0,209,18324,1.0,1.0
2003,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,129,18324,1.0,1.0
2003,30-45 y.,Saxony,Yes,0.0726936767940247,33,18324,0.07218217669815263,0.07320517688989678
2003,30-45 y.,Saxony,No,0.9273063232059753,384,18324,0.9267948231101032,0.9278178233018474
2003,30-45 y.,Saxony-Anhalt,No,1.0,195,18324,1.0,1.0
2003,30-45 y.,Thuringa,No,1.0,217,18324,1.0,1.0
2003,46-65 y.,Schleswig-Holstein,No,1.0,179,18324,1.0,1.0
2003,46-65 y.,Hamburg,No,1.0,90,18324,1.0,1.0
2003,46-65 y.,Lower Saxony,Yes,0.11565496764095112,73,18324,0.11517381214226687,0.11613612313963538
2003,46-65 y.,Lower Saxony,No,0.8843450323590488,403,18324,0.8838638768603646,0.884826187857733
2003,46-65 y.,Bremen,No,1.0,48,18324,1.0,1.0
2003,46-65 y.,North Rhine-Westphalia,Yes,0.1608278401222298,230,18324,0.1604700018245943,0.1611856784198653
2003,46-65 y.,North Rhine-Westphalia,No,0.8391721598777702,1020,18324,0.8388143215801347,0.8395299981754056
2003,46-65 y.,Hesse,Yes,0.08718491187985056,49,18324,0.08670015600392725,0.08766966775577387
2003,46-65 y.,Hesse,No,0.9128150881201494,338,18324,0.9123303322442261,0.9132998439960728
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09200259352434703,34,18324,0.09144897899859741,0.09255620805009665
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9079974064756531,292,18324,0.9074437919499034,0.9085510210014027
2003,46-65 y.,Baden-Wuerttemberg,Yes,0.15829160617514887,114,18324,0.15781908156084723,0.1587641307894505
2003,46-65 y.,Baden-Wuerttemberg,No,0.8417083938248512,588,18324,0.8412358692105495,0.8421809184391529
2003,46-65 y.,Bavaria,Yes,0.1602574670687299,138,18324,0.15980042224892746,0.16071451188853234
2003,46-65 y.,Bavaria,No,0.83974253293127,621,18324,0.8392854881114675,0.8401995777510725
2003,46-65 y.,Berlin,No,1.0,198,18324,1.0,1.0
2003,46-65 y.,Brandenburg,No,1.0,290,18324,1.0,1.0
2003,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,156,18324,1.0,1.0
2003,46-65 y.,Saxony,No,1.0,497,18324,1.0,1.0
2003,46-65 y.,Saxony-Anhalt,No,1.0,325,18324,1.0,1.0
2003,46-65 y.,Thuringa,No,1.0,291,18324,1.0,1.0
2003,66 and older,Schleswig-Holstein,No,1.0,98,18324,1.0,1.0
2003,66 and older,Hamburg,No,1.0,34,18324,1.0,1.0
2003,66 and older,Lower Saxony,No,1.0,271,18324,1.0,1.0
2003,66 and older,Bremen,No,1.0,31,18324,1.0,1.0
2003,66 and older,North Rhine-Westphalia,Yes,0.12230065113715761,85,18324,0.12191392959173199,0.12268737268258324
2003,66 and older,North Rhine-Westphalia,No,0.8776993488628424,582,18324,0.8773126273174168,0.878086070408268
2003,66 and older,Hesse,No,1.0,184,18324,1.0,1.0
2003,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,197,18324,1.0,1.0
2003,66 and older,Baden-Wuerttemberg,Yes,0.12751283888569429,46,18324,0.12697417397871985,0.12805150379266872
2003,66 and older,Baden-Wuerttemberg,No,0.8724871611143056,277,18324,0.8719484962073312,0.87302582602128
2003,66 and older,Bavaria,Yes,0.13134559276784918,66,18324,0.13086282747785272,0.13182835805784565
2003,66 and older,Bavaria,No,0.8686544072321508,372,18324,0.8681716419421543,0.8691371725221473
2003,66 and older,Berlin,No,1.0,98,18324,1.0,1.0
2003,66 and older,Brandenburg,No,1.0,175,18324,1.0,1.0
2003,66 and older,Mecklenburg-Western Pomerania,No,1.0,79,18324,1.0,1.0
2003,66 and older,Saxony,No,1.0,271,18324,1.0,1.0
2003,66 and older,Saxony-Anhalt,No,1.0,157,18324,1.0,1.0
2003,66 and older,Thuringa,No,1.0,149,18324,1.0,1.0
2004,17-29 y.,Schleswig-Holstein,No,1.0,97,17836,1.0,1.0
2004,17-29 y.,Hamburg,No,1.0,41,17836,1.0,1.0
2004,17-29 y.,Lower Saxony,Yes,0.1206046466622502,34,17836,0.11995665103909257,0.12125264228540782
2004,17-29 y.,Lower Saxony,No,0.8793953533377499,258,17836,0.8787473577145922,0.8800433489609075
2004,17-29 y.,North Rhine-Westphalia,Yes,0.11097390213292703,86,17836,0.11053794858241706,0.111409855683437
2004,17-29 y.,North Rhine-Westphalia,No,0.889026097867073,562,17836,0.888590144316563,0.8894620514175829
2004,17-29 y.,Hesse,No,1.0,189,17836,1.0,1.0
2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,172,17836,1.0,1.0
2004,17-29 y.,Baden-Wuerttemberg,Yes,0.10505971066999399,49,17836,0.1045563848321608,0.10556303650782718
2004,17-29 y.,Baden-Wuerttemberg,No,0.8949402893300061,410,17836,0.8944369634921729,0.8954436151678393
2004,17-29 y.,Bavaria,Yes,0.10080707268435801,47,17836,0.10033689572835348,0.10127724964036254
2004,17-29 y.,Bavaria,No,0.899192927315642,422,17836,0.8987227503596376,0.8996631042716465
2004,17-29 y.,Berlin,No,1.0,143,17836,1.0,1.0
2004,17-29 y.,Brandenburg,No,1.0,147,17836,1.0,1.0
2004,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,83,17836,1.0,1.0
2004,17-29 y.,Saxony,Yes,0.08424208123950527,32,17836,0.08359886061032726,0.08488530186868329
2004,17-29 y.,Saxony,No,0.9157579187604948,264,17836,0.9151146981313169,0.9164011393896728
2004,17-29 y.,Saxony-Anhalt,No,1.0,161,17836,1.0,1.0
2004,17-29 y.,Thuringa,No,1.0,181,17836,1.0,1.0
2004,30-45 y.,Schleswig-Holstein,No,1.0,127,17836,1.0,1.0
2004,30-45 y.,Hamburg,No,1.0,50,17836,1.0,1.0
2004,30-45 y.,Lower Saxony,Yes,0.1045137466340053,60,17836,0.10405920299275606,0.10496829027525453
2004,30-45 y.,Lower Saxony,No,0.8954862533659946,465,17836,0.8950317097247454,0.8959407970072438
2004,30-45 y.,Bremen,No,1.0,35,17836,1.0,1.0
2004,30-45 y.,North Rhine-Westphalia,Yes,0.1708837808119829,206,17836,0.1705075575777165,0.17126000404624933
2004,30-45 y.,North Rhine-Westphalia,No,0.829116219188017,973,17836,0.8287399959537506,0.8294924424222835
2004,30-45 y.,Hesse,Yes,0.10380438865931539,46,17836,0.10329131346279419,0.1043174638558366
2004,30-45 y.,Hesse,No,0.8961956113406846,341,17836,0.8956825361441634,0.8967086865372058
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.11767045928819263,37,17836,0.11708496619959075,0.11825595237679451
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8823295407118074,337,17836,0.8817440476232055,0.8829150338004093
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.13066011365917063,107,17836,0.13023876005026758,0.13108146726807368
2004,30-45 y.,Baden-Wuerttemberg,No,0.8693398863408294,635,17836,0.8689185327319263,0.8697612399497324
2004,30-45 y.,Bavaria,Yes,0.168655615094514,126,17836,0.16817444246789978,0.1691367877211282
2004,30-45 y.,Bavaria,No,0.831344384905486,655,17836,0.8308632122788718,0.8318255575321002
2004,30-45 y.,Berlin,No,1.0,170,17836,1.0,1.0
2004,30-45 y.,Brandenburg,No,1.0,169,17836,1.0,1.0
2004,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,120,17836,1.0,1.0
2004,30-45 y.,Saxony,Yes,0.0972922294701228,44,17836,0.09668035427640422,0.09790410466384138
2004,30-45 y.,Saxony,No,0.9027077705298772,345,17836,0.9020958953361585,0.9033196457235958
2004,30-45 y.,Saxony-Anhalt,No,1.0,172,17836,1.0,1.0
2004,30-45 y.,Thuringa,No,1.0,214,17836,1.0,1.0
2004,46-65 y.,Schleswig-Holstein,No,1.0,172,17836,1.0,1.0
2004,46-65 y.,Hamburg,No,1.0,85,17836,1.0,1.0
2004,46-65 y.,Lower Saxony,Yes,0.12336429739631603,77,17836,0.1228649006040096,0.12386369418862246
2004,46-65 y.,Lower Saxony,No,0.876635702603684,389,17836,0.8761363058113776,0.8771350993959903
2004,46-65 y.,Bremen,No,1.0,42,17836,1.0,1.0
2004,46-65 y.,North Rhine-Westphalia,Yes,0.1516120203887812,237,17836,0.15126687566268476,0.1519571651148776
2004,46-65 y.,North Rhine-Westphalia,No,0.8483879796112188,986,17836,0.8480428348851223,0.8487331243373153
2004,46-65 y.,Hesse,Yes,0.11250095374929657,51,17836,0.11195087852325232,0.11305102897534082
2004,46-65 y.,Hesse,No,0.8874990462507035,317,17836,0.8869489710246593,0.8880491214767477
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09513847277974165,36,17836,0.09457145536418826,0.09570549019529503
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9048615272202584,277,17836,0.9042945098047049,0.9054285446358118
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.1858244532230767,116,17836,0.18531599785682448,0.1863329085893289
2004,46-65 y.,Baden-Wuerttemberg,No,0.8141755467769233,553,17836,0.8136670914106711,0.8146840021431755
2004,46-65 y.,Bavaria,Yes,0.1842025419623358,144,17836,0.18372743667736666,0.18467764724730493
2004,46-65 y.,Bavaria,No,0.8157974580376642,609,17836,0.8153223527526952,0.8162725633226333
2004,46-65 y.,Berlin,No,1.0,195,17836,1.0,1.0
2004,46-65 y.,Brandenburg,No,1.0,285,17836,1.0,1.0
2004,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,150,17836,1.0,1.0
2004,46-65 y.,Saxony,No,1.0,453,17836,1.0,1.0
2004,46-65 y.,Saxony-Anhalt,No,1.0,308,17836,1.0,1.0
2004,46-65 y.,Thuringa,No,1.0,267,17836,1.0,1.0
2004,66 and older,Schleswig-Holstein,No,1.0,99,17836,1.0,1.0
2004,66 and older,Hamburg,No,1.0,33,17836,1.0,1.0
2004,66 and older,Lower Saxony,Yes,0.08959116843930319,34,17836,0.08913008712820215,0.09005224975040423
2004,66 and older,Lower Saxony,No,0.9104088315606967,279,17836,0.9099477502495957,0.9108699128717977
2004,66 and older,North Rhine-Westphalia,Yes,0.1338914046788299,96,17836,0.13350158627489203,0.13428122308276777
2004,66 and older,North Rhine-Westphalia,No,0.86610859532117,598,17836,0.8657187769172322,0.8664984137251078
2004,66 and older,Hesse,No,1.0,188,17836,1.0,1.0
2004,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,198,17836,1.0,1.0
2004,66 and older,Baden-Wuerttemberg,Yes,0.15182677975412148,59,17836,0.15125983260661532,0.15239372690162764
2004,66 and older,Baden-Wuerttemberg,No,0.8481732202458785,275,17836,0.8476062730983723,0.8487401673933846
2004,66 and older,Bavaria,Yes,0.13610303199015886,73,17836,0.13561929602495884,0.13658676795535887
2004,66 and older,Bavaria,No,0.8638969680098412,373,17836,0.8634132320446412,0.8643807039750412
2004,66 and older,Berlin,No,1.0,101,17836,1.0,1.0
2004,66 and older,Brandenburg,No,1.0,179,17836,1.0,1.0
2004,66 and older,Mecklenburg-Western Pomerania,No,1.0,85,17836,1.0,1.0
2004,66 and older,Saxony,No,1.0,274,17836,1.0,1.0
2004,66 and older,Saxony-Anhalt,No,1.0,173,17836,1.0,1.0
2004,66 and older,Thuringa,No,1.0,158,17836,1.0,1.0
2005,17-29 y.,Schleswig-Holstein,No,1.0,100,16993,1.0,1.0
2005,17-29 y.,Hamburg,No,1.0,46,16993,1.0,1.0
2005,17-29 y.,Lower Saxony,Yes,0.12422947409575077,32,16993,0.12360252675663516,0.12485642143486639
2005,17-29 y.,Lower Saxony,No,0.8757705259042492,255,16993,0.8751435785651336,0.8763974732433648
2005,17-29 y.,North Rhine-Westphalia,Yes,0.11797418590409535,81,16993,0.11753360986203401,0.11841476194615669
2005,17-29 y.,North Rhine-Westphalia,No,0.8820258140959046,536,16993,0.8815852380538433,0.882466390137966
2005,17-29 y.,Hesse,No,1.0,185,16993,1.0,1.0
2005,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,170,16993,1.0,1.0
2005,17-29 y.,Baden-Wuerttemberg,Yes,0.1158787095678788,47,16993,0.11537060692981818,0.11638681220593941
2005,17-29 y.,Baden-Wuerttemberg,No,0.8841212904321212,400,16993,0.8836131877940606,0.8846293930701817
2005,17-29 y.,Bavaria,Yes,0.11477872632707217,52,16993,0.11428633865691246,0.11527111399723189
2005,17-29 y.,Bavaria,No,0.8852212736729279,388,16993,0.8847288860027682,0.8857136613430876
2005,17-29 y.,Berlin,No,1.0,135,16993,1.0,1.0
2005,17-29 y.,Brandenburg,No,1.0,145,16993,1.0,1.0
2005,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,85,16993,1.0,1.0
2005,17-29 y.,Saxony,Yes,0.09271464540425312,36,16993,0.09204226645242934,0.09338702435607689
2005,17-29 y.,Saxony,No,0.907285354595747,244,16993,0.9066129756439232,0.9079577335475708
2005,17-29 y.,Saxony-Anhalt,No,1.0,158,16993,1.0,1.0
2005,17-29 y.,Thuringa,No,1.0,154,16993,1.0,1.0
2005,30-45 y.,Schleswig-Holstein,No,1.0,112,16993,1.0,1.0
2005,30-45 y.,Hamburg,No,1.0,46,16993,1.0,1.0
2005,30-45 y.,Lower Saxony,Yes,0.1427188351385475,73,16993,0.14219735569508737,0.14324031458200762
2005,30-45 y.,Lower Saxony,No,0.8572811648614524,398,16993,0.8567596854179923,0.8578026443049126
2005,30-45 y.,North Rhine-Westphalia,Yes,0.16876945608704402,188,16993,0.16839659909526333,0.1691423130788247
2005,30-45 y.,North Rhine-Westphalia,No,0.8312305439129559,928,16993,0.8308576869211752,0.8316034009047366
2005,30-45 y.,Hesse,Yes,0.16449092788357123,63,16993,0.1638971123211776,0.16508474344596485
2005,30-45 y.,Hesse,No,0.8355090721164287,306,16993,0.8349152565540351,0.8361028876788222
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12469671062612203,41,16993,0.12406738239804914,0.1253260388541949
2005,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8753032893738779,284,16993,0.874673961145805,0.8759326176019508
2005,30-45 y.,Baden-Wuerttemberg,Yes,0.1501598448753561,111,16993,0.14971067656083703,0.15060901318987518
2005,30-45 y.,Baden-Wuerttemberg,No,0.849840155124644,576,16993,0.8493909868101249,0.850289323439163
2005,30-45 y.,Bavaria,Yes,0.18257872395371116,140,16993,0.18209007655167614,0.1830673713557462
2005,30-45 y.,Bavaria,No,0.8174212760462888,593,16993,0.8169326286442538,0.8179099234483238
2005,30-45 y.,Berlin,No,1.0,169,16993,1.0,1.0
2005,30-45 y.,Brandenburg,No,1.0,173,16993,1.0,1.0
2005,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,107,16993,1.0,1.0
2005,30-45 y.,Saxony,Yes,0.1388241462666895,52,16993,0.1381111406415365,0.13953715189184251
2005,30-45 y.,Saxony,No,0.8611758537333105,305,16993,0.8604628481081575,0.8618888593584635
2005,30-45 y.,Saxony-Anhalt,No,1.0,153,16993,1.0,1.0
2005,30-45 y.,Thuringa,No,1.0,196,16993,1.0,1.0
2005,46-65 y.,Schleswig-Holstein,No,1.0,169,16993,1.0,1.0
2005,46-65 y.,Hamburg,No,1.0,84,16993,1.0,1.0
2005,46-65 y.,Lower Saxony,Yes,0.117738978588698,68,16993,0.1172358144344859,0.1182421427429101
2005,46-65 y.,Lower Saxony,No,0.8822610214113019,372,16993,0.8817578572570898,0.8827641855655141
2005,46-65 y.,Bremen,No,1.0,41,16993,1.0,1.0
2005,46-65 y.,North Rhine-Westphalia,Yes,0.1679884703252116,228,16993,0.16761575795345635,0.16836118269696687
2005,46-65 y.,North Rhine-Westphalia,No,0.8320115296747884,908,16993,0.8316388173030331,0.8323842420465437
2005,46-65 y.,Hesse,Yes,0.12870731556126905,59,16993,0.12811242780945106,0.12930220331308703
2005,46-65 y.,Hesse,No,0.8712926844387311,280,16993,0.870697796686913,0.8718875721905491
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13340335223808875,42,16993,0.13274114535109452,0.13406555912508297
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8665966477619114,253,16993,0.8659344408749171,0.8672588546489056
2005,46-65 y.,Baden-Wuerttemberg,Yes,0.20255431805165033,117,16993,0.20202841294074747,0.2030802231625532
2005,46-65 y.,Baden-Wuerttemberg,No,0.7974456819483496,521,16993,0.7969197768374467,0.7979715870592525
2005,46-65 y.,Bavaria,Yes,0.17151459499660843,138,16993,0.17105264215075452,0.17197654784246233
2005,46-65 y.,Bavaria,No,0.8284854050033916,587,16993,0.8280234521575377,0.8289473578492456
2005,46-65 y.,Berlin,No,1.0,177,16993,1.0,1.0
2005,46-65 y.,Brandenburg,No,1.0,265,16993,1.0,1.0
2005,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,146,16993,1.0,1.0
2005,46-65 y.,Saxony,Yes,0.058090339838768844,36,16993,0.0576454787811159,0.05853520089642179
2005,46-65 y.,Saxony,No,0.9419096601612312,435,16993,0.9414647991035783,0.9423545212188842
2005,46-65 y.,Saxony-Anhalt,No,1.0,292,16993,1.0,1.0
2005,46-65 y.,Thuringa,No,1.0,252,16993,1.0,1.0
2005,66 and older,Schleswig-Holstein,No,1.0,99,16993,1.0,1.0
2005,66 and older,Hamburg,No,1.0,34,16993,1.0,1.0
2005,66 and older,Lower Saxony,Yes,0.10286017397263576,39,16993,0.10237390622660768,0.10334644171866385
2005,66 and older,Lower Saxony,No,0.8971398260273643,280,16993,0.8966535582813362,0.8976260937733924
2005,66 and older,North Rhine-Westphalia,Yes,0.16357551109845564,117,16993,0.1631494325896888,0.16400158960722247
2005,66 and older,North Rhine-Westphalia,No,0.8364244889015443,582,16993,0.8359984103927774,0.8368505674103112
2005,66 and older,Hesse,No,1.0,184,16993,1.0,1.0
2005,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,201,16993,1.0,1.0
2005,66 and older,Baden-Wuerttemberg,Yes,0.13331109223347645,59,16993,0.1327738200245161,0.1338483644424368
2005,66 and older,Baden-Wuerttemberg,No,0.8666889077665234,286,16993,0.866151635557563,0.8672261799754838
2005,66 and older,Bavaria,Yes,0.14717676718058892,67,16993,0.14667225455440838,0.14768127980676946
2005,66 and older,Bavaria,No,0.8528232328194111,354,16993,0.8523187201932305,0.8533277454455916
2005,66 and older,Berlin,No,1.0,97,16993,1.0,1.0
2005,66 and older,Brandenburg,No,1.0,165,16993,1.0,1.0
2005,66 and older,Mecklenburg-Western Pomerania,No,1.0,94,16993,1.0,1.0
2005,66 and older,Saxony,No,1.0,271,16993,1.0,1.0
2005,66 and older,Saxony-Anhalt,No,1.0,172,16993,1.0,1.0
2005,66 and older,Thuringa,No,1.0,159,16993,1.0,1.0
2006,17-29 y.,Schleswig-Holstein,No,1.0,88,18055,1.0,1.0
2006,17-29 y.,Hamburg,No,1.0,43,18055,1.0,1.0
2006,17-29 y.,Lower Saxony,Yes,0.12658637311816623,32,18055,0.125925441307382,0.12724730492895045
2006,17-29 y.,Lower Saxony,No,0.8734136268818338,255,18055,0.8727526950710496,0.874074558692618
2006,17-29 y.,North Rhine-Westphalia,Yes,0.1269872675152397,80,18055,0.12652763787037566,0.12744689716010374
2006,17-29 y.,North Rhine-Westphalia,No,0.8730127324847603,509,18055,0.8725531028398963,0.8734723621296243
2006,17-29 y.,Hesse,No,1.0,168,18055,1.0,1.0
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,172,18055,1.0,1.0
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.12130295402815416,55,18055,0.1207828307753373,0.12182307728097103
2006,17-29 y.,Baden-Wuerttemberg,No,0.8786970459718457,391,18055,0.8781769227190289,0.8792171692246625
2006,17-29 y.,Bavaria,Yes,0.1322745128019038,67,18055,0.1317344694727482,0.1328145561310594
2006,17-29 y.,Bavaria,No,0.8677254871980963,372,18055,0.8671854438689407,0.8682655305272519
2006,17-29 y.,Berlin,No,1.0,110,18055,1.0,1.0
2006,17-29 y.,Brandenburg,No,1.0,138,18055,1.0,1.0
2006,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,76,18055,1.0,1.0
2006,17-29 y.,Saxony,Yes,0.10540435990726878,34,18055,0.10468352323772216,0.10612519657681539
2006,17-29 y.,Saxony,No,0.8945956400927313,237,18055,0.8938748034231847,0.8953164767622779
2006,17-29 y.,Saxony-Anhalt,No,1.0,155,18055,1.0,1.0
2006,17-29 y.,Thuringa,No,1.0,134,18055,1.0,1.0
2006,30-45 y.,Schleswig-Holstein,No,1.0,125,18055,1.0,1.0
2006,30-45 y.,Hamburg,No,1.0,43,18055,1.0,1.0
2006,30-45 y.,Lower Saxony,Yes,0.16536914123848817,90,18055,0.1648156014305876,0.16592268104638874
2006,30-45 y.,Lower Saxony,No,0.8346308587615118,424,18055,0.8340773189536113,0.8351843985694123
2006,30-45 y.,North Rhine-Westphalia,Yes,0.19930985236653997,232,18055,0.1989056355293786,0.19971406920370136
2006,30-45 y.,North Rhine-Westphalia,No,0.80069014763346,896,18055,0.8002859307962986,0.8010943644706214
2006,30-45 y.,Hesse,Yes,0.17451789398599796,75,18055,0.17388984583793987,0.17514594213405604
2006,30-45 y.,Hesse,No,0.8254821060140021,296,18055,0.824854057865944,0.8261101541620601
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12972746522867065,45,18055,0.12908960992645307,0.13036532053088823
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8702725347713293,273,18055,0.8696346794691117,0.8709103900735469
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.16510972808942811,134,18055,0.1646364349725938,0.16558302120626242
2006,30-45 y.,Baden-Wuerttemberg,No,0.8348902719105719,595,18055,0.8344169787937376,0.8353635650274062
2006,30-45 y.,Bavaria,Yes,0.19472565993692945,164,18055,0.1942479760867819,0.195203343787077
2006,30-45 y.,Bavaria,No,0.8052743400630705,635,18055,0.804796656212923,0.8057520239132181
2006,30-45 y.,Berlin,No,1.0,141,18055,1.0,1.0
2006,30-45 y.,Brandenburg,No,1.0,168,18055,1.0,1.0
2006,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,114,18055,1.0,1.0
2006,30-45 y.,Saxony,Yes,0.14427030220762074,54,18055,0.1435326978821321,0.14500790653310938
2006,30-45 y.,Saxony,No,0.8557296977923792,300,18055,0.8549920934668905,0.8564673021178678
2006,30-45 y.,Saxony-Anhalt,No,1.0,160,18055,1.0,1.0
2006,30-45 y.,Thuringa,No,1.0,197,18055,1.0,1.0
2006,46-65 y.,Schleswig-Holstein,Yes,0.12272495944501509,34,18055,0.12197447293458158,0.1234754459554486
2006,46-65 y.,Schleswig-Holstein,No,0.8772750405549848,166,18055,0.8765245540445513,0.8780255270654184
2006,46-65 y.,Hamburg,No,1.0,77,18055,1.0,1.0
2006,46-65 y.,Lower Saxony,Yes,0.14944605108967526,93,18055,0.14889406861546403,0.1499980335638865
2006,46-65 y.,Lower Saxony,No,0.8505539489103249,399,18055,0.8500019664361137,0.851105931384536
2006,46-65 y.,Bremen,No,1.0,39,18055,1.0,1.0
2006,46-65 y.,North Rhine-Westphalia,Yes,0.17645987678059724,267,18055,0.17607619655418,0.17684355700701448
2006,46-65 y.,North Rhine-Westphalia,No,0.8235401232194027,932,18055,0.8231564429929855,0.82392380344582
2006,46-65 y.,Hesse,Yes,0.16153316947048904,85,18055,0.16088992497436702,0.16217641396661106
2006,46-65 y.,Hesse,No,0.838466830529511,302,18055,0.8378235860333889,0.8391100750256331
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.15270001143385684,51,18055,0.1520038112142642,0.15339621165344947
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8472999885661432,278,18055,0.8466037883465506,0.8479961887857358
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.22151412114251343,154,18055,0.22094970724084959,0.22207853504417727
2006,46-65 y.,Baden-Wuerttemberg,No,0.7784858788574867,518,18055,0.7779214649558228,0.7790502927591505
2006,46-65 y.,Bavaria,Yes,0.2430979528178831,199,18055,0.24257286282945664,0.24362304280630956
2006,46-65 y.,Bavaria,No,0.756902047182117,606,18055,0.7563769571936905,0.7574271371705434
2006,46-65 y.,Berlin,Yes,0.12689817598868228,37,18055,0.1262088438392411,0.12758750813812345
2006,46-65 y.,Berlin,No,0.8731018240113179,208,18055,0.8724124918618767,0.873791156160759
2006,46-65 y.,Brandenburg,Yes,0.12497452363506713,33,18055,0.12418101186876146,0.1257680354013728
2006,46-65 y.,Brandenburg,No,0.8750254763649329,276,18055,0.8742319645986272,0.8758189881312386
2006,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,157,18055,1.0,1.0
2006,46-65 y.,Saxony,Yes,0.0903015186992308,46,18055,0.08977241455933951,0.09083062283912208
2006,46-65 y.,Saxony,No,0.9096984813007692,471,18055,0.909169377160878,0.9102275854406605
2006,46-65 y.,Saxony-Anhalt,No,1.0,279,18055,1.0,1.0
2006,46-65 y.,Thuringa,No,1.0,269,18055,1.0,1.0
2006,66 and older,Schleswig-Holstein,No,1.0,108,18055,1.0,1.0
2006,66 and older,Hamburg,No,1.0,50,18055,1.0,1.0
2006,66 and older,Lower Saxony,Yes,0.11014253639916255,47,18055,0.10963611293419281,0.11064895986413228
2006,66 and older,Lower Saxony,No,0.8898574636008374,319,18055,0.8893510401358676,0.8903638870658072
2006,66 and older,North Rhine-Westphalia,Yes,0.15524609134620632,135,18055,0.15483601197753413,0.1556561707148785
2006,66 and older,North Rhine-Westphalia,No,0.8447539086537937,679,18055,0.8443438292851215,0.845163988022466
2006,66 and older,Hesse,No,1.0,219,18055,1.0,1.0
2006,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,217,18055,1.0,1.0
2006,66 and older,Baden-Wuerttemberg,Yes,0.13611297142443898,74,18055,0.1355791121546915,0.13664683069418646
2006,66 and older,Baden-Wuerttemberg,No,0.863887028575561,352,18055,0.8633531693058135,0.8644208878453085
2006,66 and older,Bavaria,Yes,0.1740600130217997,93,18055,0.1735200234985114,0.17460000254508798
2006,66 and older,Bavaria,No,0.8259399869782003,396,18055,0.825399997454912,0.8264799765014885
2006,66 and older,Berlin,No,1.0,111,18055,1.0,1.0
2006,66 and older,Brandenburg,No,1.0,197,18055,1.0,1.0
2006,66 and older,Mecklenburg-Western Pomerania,No,1.0,108,18055,1.0,1.0
2006,66 and older,Saxony,No,1.0,310,18055,1.0,1.0
2006,66 and older,Saxony-Anhalt,No,1.0,193,18055,1.0,1.0
2006,66 and older,Thuringa,No,1.0,194,18055,1.0,1.0
