"ple0098_v5","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","17-34","Niedersachsen","46","0.100807657008899","0.0730519730277641","0.128563340990034"
"Ja","2003","17-34","Bremen","","","",""
"Ja","2003","17-34","Nordrhein-Westfalen","142","","",""
"Ja","2003","17-34","Hessen","25","","",""
"Ja","2003","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Ja","2003","17-34","Baden-Wuerttemberg","69","0.107660784908382","0.0845003008323404","0.130821268984423"
"Ja","2003","17-34","Bayern","86","0.12005051327499","0.095869235964891","0.144231790585089"
"Ja","2003","17-34","Saarland","","","",""
"Ja","2003","17-34","Berlin","13","","",""
"Ja","2003","17-34","Brandenburg","15","","",""
"Ja","2003","17-34","Mecklenburg-Vorpommern","10","","",""
"Ja","2003","17-34","Sachsen","39","0.0974780186454152","0.0678501802677061","0.127105857023124"
"Ja","2003","17-34","Sachsen-Anhalt","30","0.136587306478341","0.0926808341703503","0.180493778786331"
"Ja","2003","17-34","Thueringen","15","","",""
"Ja","2003","35-65","Schleswig-Holstein","33","0.0770043294918872","0.0473270116582629","0.106681647325512"
"Ja","2003","35-65","Hamburg","17","","",""
"Ja","2003","35-65","Niedersachsen","116","","",""
"Ja","2003","35-65","Bremen","8","0.0747230688851176","0.0171039895224565","0.132342148247779"
"Ja","2003","35-65","Nordrhein-Westfalen","372","0.155876413799799","0.140457290497673","0.171295537101926"
"Ja","2003","35-65","Hessen","98","0.104499352787468","0.0818540133722608","0.127144692202674"
"Ja","2003","35-65","Rheinland-Pfalz,Saarland","64","0.0930121951945461","0.0703319112545976","0.115692479134495"
"Ja","2003","35-65","Baden-Wuerttemberg","199","","",""
"Ja","2003","35-65","Bayern","239","","",""
"Ja","2003","35-65","Saarland","","","",""
"Ja","2003","35-65","Berlin","36","0.092288782097874","0.0628767568694942","0.121700807326254"
"Ja","2003","35-65","Brandenburg","33","0.0518442607986788","0.0320099253149649","0.0716785962823928"
"Ja","2003","35-65","Mecklenburg-Vorpommern","13","","",""
"Ja","2003","35-65","Sachsen","38","0.0451893965393331","0.0310066163283736","0.0593721767502926"
"Ja","2003","35-65","Sachsen-Anhalt","21","","",""
"Ja","2003","35-65","Thueringen","25","","",""
"Ja","2003","66 +","Schleswig-Holstein","9","0.0726570567471135","0.0234740258590315","0.121840087635196"
"Ja","2003","66 +","Hamburg","4","0.101095983429665","0.00524867891401748","0.196943287945312"
"Ja","2003","66 +","Niedersachsen","26","","",""
"Ja","2003","66 +","Bremen","4","0.0988764165719038","-1.3635603769227e-05","0.197766468747577"
"Ja","2003","66 +","Nordrhein-Westfalen","85","0.122282856409575","0.0974203303096099","0.147145382509541"
"Ja","2003","66 +","Hessen","19","","",""
"Ja","2003","66 +","Rheinland-Pfalz,Saarland","23","","",""
"Ja","2003","66 +","Baden-Wuerttemberg","46","0.127504788292241","0.0911307430025888","0.163878833581893"
"Ja","2003","66 +","Bayern","66","0.131351572415858","0.0997178213487731","0.162985323482943"
"Ja","2003","66 +","Saarland","","","",""
"Ja","2003","66 +","Berlin","4","0.0272415674676289","-0.00434966386884462","0.0588327988041024"
"Ja","2003","66 +","Brandenburg","6","0.0181360191811912","-0.00130439220796204","0.0375764305703443"
"Ja","2003","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja","2003","66 +","Sachsen","5","0.0164931751713941","0.00146748689332741","0.0315188634494608"
"Ja","2003","66 +","Sachsen-Anhalt","1","","",""
"Ja","2003","66 +","Thueringen","","","",""
"Nein","2003","17-34","Schleswig-Holstein","123","","",""
"Nein","2003","17-34","Hamburg","57","0.952677051260866","0.898951458382275","1.00640264413946"
"Nein","2003","17-34","Niedersachsen","406","0.899192342991101","0.871436659009965","0.926948026972236"
"Nein","2003","17-34","Bremen","36","1","1","1"
"Nein","2003","17-34","Nordrhein-Westfalen","919","0.882156505549543","0.86275586693919","0.901557144159895"
"Nein","2003","17-34","Hessen","293","","",""
"Nein","2003","17-34","Rheinland-Pfalz,Saarland","262","","",""
"Nein","2003","17-34","Baden-Wuerttemberg","619","0.892339215091618","0.869178731015577","0.915499699167659"
"Nein","2003","17-34","Bayern","608","0.87994948672501","0.85576820941491","0.904130764035109"
"Nein","2003","17-34","Saarland","","","",""
"Nein","2003","17-34","Berlin","184","","",""
"Nein","2003","17-34","Brandenburg","211","","",""
"Nein","2003","17-34","Mecklenburg-Vorpommern","123","","",""
"Nein","2003","17-34","Sachsen","346","0.902521981354585","0.872894142976876","0.932149819732294"
"Nein","2003","17-34","Sachsen-Anhalt","205","","",""
"Nein","2003","17-34","Thueringen","245","","",""
"Nein","2003","35-65","Schleswig-Holstein","277","","",""
"Nein","2003","35-65","Hamburg","126","","",""
"Nein","2003","35-65","Niedersachsen","753","0.890504571953265","0.869743284938044","0.911265858968485"
"Nein","2003","35-65","Bremen","72","0.925276931114882","0.867657851752221","0.982896010477543"
"Nein","2003","35-65","Nordrhein-Westfalen","1754","","",""
"Nein","2003","35-65","Hessen","603","0.895500647212532","0.872855307797326","0.918145986627739"
"Nein","2003","35-65","Rheinland-Pfalz,Saarland","566","0.906987804805454","0.884307520865505","0.929668088745402"
"Nein","2003","35-65","Baden-Wuerttemberg","1055","","",""
"Nein","2003","35-65","Bayern","1150","","",""
"Nein","2003","35-65","Saarland","","","",""
"Nein","2003","35-65","Berlin","336","0.907711217902126","0.878299192673746","0.937123243130506"
"Nein","2003","35-65","Brandenburg","447","0.948155739201321","0.928321403717607","0.967990074685035"
"Nein","2003","35-65","Mecklenburg-Vorpommern","248","","",""
"Nein","2003","35-65","Sachsen","786","0.954810603460667","0.940627823249707","0.968993383671626"
"Nein","2003","35-65","Sachsen-Anhalt","466","0.955867487336641","0.937625935460721","0.974109039212562"
"Nein","2003","35-65","Thueringen","446","0.963804214131592","0.946936312757802","0.980672115505383"
"Nein","2003","66 +","Schleswig-Holstein","98","0.927342943252886","0.878159912364804","0.976525974140969"
"Nein","2003","66 +","Hamburg","34","0.898904016570335","0.803056712054688","0.994751321085983"
"Nein","2003","66 +","Niedersachsen","271","","",""
"Nein","2003","66 +","Bremen","31","0.901123583428096","0.802233531252423","1.00001363560377"
"Nein","2003","66 +","Nordrhein-Westfalen","582","0.877717143590425","0.852854617490459","0.90257966969039"
"Nein","2003","66 +","Hessen","184","","",""
"Nein","2003","66 +","Rheinland-Pfalz,Saarland","197","","",""
"Nein","2003","66 +","Baden-Wuerttemberg","277","","",""
"Nein","2003","66 +","Bayern","372","0.868648427584142","0.837014676517057","0.900282178651227"
"Nein","2003","66 +","Saarland","","","",""
"Nein","2003","66 +","Berlin","98","0.972758432532371","0.941167201195898","1.00434966386884"
"Nein","2003","66 +","Brandenburg","175","","",""
"Nein","2003","66 +","Mecklenburg-Vorpommern","79","0.986976487736672","0.962132542538736","1.01182043293461"
"Nein","2003","66 +","Sachsen","271","","",""
"Nein","2003","66 +","Sachsen-Anhalt","157","","",""
"Nein","2003","66 +","Thueringen","149","","",""
"Ja","2004","17-34","Schleswig-Holstein","10","","",""
"Ja","2004","17-34","Hamburg","11","","",""
"Ja","2004","17-34","Niedersachsen","49","0.106440081743529","0.0775582006722205","0.135321962814837"
"Ja","2004","17-34","Bremen","","","",""
"Ja","2004","17-34","Nordrhein-Westfalen","142","","",""
"Ja","2004","17-34","Hessen","30","0.106927741687417","0.0720174610506381","0.141838022324196"
"Ja","2004","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Ja","2004","17-34","Baden-Wuerttemberg","75","0.108315248056156","0.0847302609335003","0.131900235178812"
"Ja","2004","17-34","Bayern","82","0.125791652383556","0.100568611901701","0.151014692865411"
"Ja","2004","17-34","Saarland","","","",""
"Ja","2004","17-34","Berlin","20","","",""
"Ja","2004","17-34","Brandenburg","18","","",""
"Ja","2004","17-34","Mecklenburg-Vorpommern","8","0.074699601110527","0.0282377989338372","0.121161403287217"
"Ja","2004","17-34","Sachsen","45","0.083265515141602","0.0556319544064834","0.110899075876721"
"Ja","2004","17-34","Sachsen-Anhalt","17","","",""
"Ja","2004","17-34","Thueringen","20","","",""
"Ja","2004","35-65","Schleswig-Holstein","32","0.0690225343874823","0.0406666015741497","0.097378467200815"
"Ja","2004","35-65","Hamburg","16","","",""
"Ja","2004","35-65","Niedersachsen","122","","",""
"Ja","2004","35-65","Bremen","13","","",""
"Ja","2004","35-65","Nordrhein-Westfalen","387","0.16107874811137","0.145192890478799","0.17696460574394"
"Ja","2004","35-65","Hessen","87","0.104028713372559","0.08077229905543","0.127285127689689"
"Ja","2004","35-65","Rheinland-Pfalz,Saarland","68","0.105648528292539","0.0815111605859875","0.12978589599909"
"Ja","2004","35-65","Baden-Wuerttemberg","197","","",""
"Ja","2004","35-65","Bayern","235","","",""
"Ja","2004","35-65","Saarland","","","",""
"Ja","2004","35-65","Berlin","30","0.0703178698551552","0.0440516549110636","0.0965840847992468"
"Ja","2004","35-65","Brandenburg","36","0.0703092880723533","0.0466081104090154","0.0940104657356912"
"Ja","2004","35-65","Mecklenburg-Vorpommern","15","","",""
"Ja","2004","35-65","Sachsen","61","0.0752427294815515","0.0567782866330949","0.093707172330008"
"Ja","2004","35-65","Sachsen-Anhalt","28","","",""
"Ja","2004","35-65","Thueringen","28","","",""
"Ja","2004","66 +","Schleswig-Holstein","7","0.0684198284503001","0.0203584451030816","0.116481211797519"
"Ja","2004","66 +","Hamburg","2","","",""
"Ja","2004","66 +","Niedersachsen","34","0.0895806387217297","0.0579430233354579","0.121218254108002"
"Ja","2004","66 +","Bremen","4","0.103042367346204","0.000853752747066366","0.205230981945341"
"Ja","2004","66 +","Nordrhein-Westfalen","96","0.133872698355866","0.108538613049432","0.1592067836623"
"Ja","2004","66 +","Hessen","14","","",""
"Ja","2004","66 +","Rheinland-Pfalz,Saarland","22","","",""
"Ja","2004","66 +","Baden-Wuerttemberg","59","0.151819311303281","0.113335103038897","0.190303519567664"
"Ja","2004","66 +","Bayern","73","0.136092880082808","0.104270556259869","0.167915203905746"
"Ja","2004","66 +","Saarland","","","",""
"Ja","2004","66 +","Berlin","4","0.0354032369370459","5.66221102341405e-05","0.0707498517638578"
"Ja","2004","66 +","Brandenburg","8","0.0294688070438228","0.00522988430361055","0.0537077297840351"
"Ja","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2004","66 +","Sachsen","5","0.0178192156044801","0.00229584602299579","0.0333425851859644"
"Ja","2004","66 +","Sachsen-Anhalt","1","","",""
"Ja","2004","66 +","Thueringen","4","0.0212195765884678","-0.000972685762873297","0.0434118389398089"
"Nein","2004","17-34","Schleswig-Holstein","121","","",""
"Nein","2004","17-34","Hamburg","53","0.881991424043702","0.802951398849202","0.961031449238202"
"Nein","2004","17-34","Niedersachsen","389","0.893559918256471","0.864678037185163","0.922441799327779"
"Nein","2004","17-34","Bremen","34","1","1","1"
"Nein","2004","17-34","Nordrhein-Westfalen","851","0.871219464037003","0.850385957864988","0.892052970209019"
"Nein","2004","17-34","Hessen","271","","",""
"Nein","2004","17-34","Rheinland-Pfalz,Saarland","231","","",""
"Nein","2004","17-34","Baden-Wuerttemberg","592","0.891684751943844","0.868099764821188","0.9152697390665"
"Nein","2004","17-34","Bayern","582","0.874208347616444","0.848985307134589","0.899431388098299"
"Nein","2004","17-34","Saarland","","","",""
"Nein","2004","17-34","Berlin","174","","",""
"Nein","2004","17-34","Brandenburg","190","","",""
"Nein","2004","17-34","Mecklenburg-Vorpommern","115","","",""
"Nein","2004","17-34","Sachsen","339","0.916734484858398","0.889100924123279","0.944368045593517"
"Nein","2004","17-34","Sachsen-Anhalt","215","","",""
"Nein","2004","17-34","Thueringen","235","","",""
"Nein","2004","35-65","Schleswig-Holstein","275","","",""
"Nein","2004","35-65","Hamburg","123","","",""
"Nein","2004","35-65","Niedersachsen","723","0.879955535859327","0.858041560493125","0.90186951122553"
"Nein","2004","35-65","Bremen","66","0.857518527089639","0.780439628653146","0.934597425526133"
"Nein","2004","35-65","Nordrhein-Westfalen","1670","","",""
"Nein","2004","35-65","Hessen","575","0.895971286627441","0.872714872310311","0.91922770094457"
"Nein","2004","35-65","Rheinland-Pfalz,Saarland","555","0.894351471707461","0.87021410400091","0.918488839414012"
"Nein","2004","35-65","Baden-Wuerttemberg","1006","","",""
"Nein","2004","35-65","Bayern","1104","","",""
"Nein","2004","35-65","Saarland","","","",""
"Nein","2004","35-65","Berlin","334","0.929682130144845","0.903415915200753","0.955948345088936"
"Nein","2004","35-65","Brandenburg","411","0.929690711927647","0.905989534264309","0.953391889590985"
"Nein","2004","35-65","Mecklenburg-Vorpommern","238","","",""
"Nein","2004","35-65","Sachsen","723","0.924757270518449","0.906292827669992","0.943221713366905"
"Nein","2004","35-65","Sachsen-Anhalt","426","0.953916905919765","0.934630724279757","0.973203087559772"
"Nein","2004","35-65","Thueringen","427","0.958779796035758","0.940513230566203","0.977046361505313"
"Nein","2004","66 +","Schleswig-Holstein","99","0.9315801715497","0.883518788202481","0.979641554896918"
"Nein","2004","66 +","Hamburg","33","0.941023401136169","0.862976773458929","1.01907002881341"
"Nein","2004","66 +","Niedersachsen","279","","",""
"Nein","2004","66 +","Bremen","30","0.896957632653796","0.794769018054659","0.999146247252934"
"Nein","2004","66 +","Nordrhein-Westfalen","598","0.866127301644134","0.8407932163377","0.891461386950568"
"Nein","2004","66 +","Hessen","189","","",""
"Nein","2004","66 +","Rheinland-Pfalz,Saarland","198","","",""
"Nein","2004","66 +","Baden-Wuerttemberg","275","","",""
"Nein","2004","66 +","Bayern","373","0.863907119917192","0.832084796094254","0.895729443740131"
"Nein","2004","66 +","Saarland","","","",""
"Nein","2004","66 +","Berlin","101","","",""
"Nein","2004","66 +","Brandenburg","179","","",""
"Nein","2004","66 +","Mecklenburg-Vorpommern","85","1","1","1"
"Nein","2004","66 +","Sachsen","274","","",""
"Nein","2004","66 +","Sachsen-Anhalt","173","","",""
"Nein","2004","66 +","Thueringen","158","","",""
"Ja","2005","17-34","Schleswig-Holstein","7","0.0570445176095731","0.0171761030253497","0.0969129321937965"
"Ja","2005","17-34","Hamburg","15","","",""
"Ja","2005","17-34","Niedersachsen","50","0.122551872220138","0.0904160958624766","0.1546876485778"
"Ja","2005","17-34","Bremen","2","","",""
"Ja","2005","17-34","Nordrhein-Westfalen","142","","",""
"Ja","2005","17-34","Hessen","36","0.156190872640372","0.114479783357223","0.197901961923521"
"Ja","2005","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Ja","2005","17-34","Baden-Wuerttemberg","74","0.120345064940926","0.0950385964963395","0.145651533385512"
"Ja","2005","17-34","Bayern","92","0.14200685681241","0.114575362594884","0.169438351029936"
"Ja","2005","17-34","Saarland","","","",""
"Ja","2005","17-34","Berlin","11","","",""
"Ja","2005","17-34","Brandenburg","22","","",""
"Ja","2005","17-34","Mecklenburg-Vorpommern","5","0.0371681989193242","0.00289014705662315","0.0714462507820252"
"Ja","2005","17-34","Sachsen","52","0.113529912541296","0.0807593395482753","0.146300485534316"
"Ja","2005","17-34","Sachsen-Anhalt","19","","",""
"Ja","2005","17-34","Thueringen","26","","",""
"Ja","2005","35-65","Schleswig-Holstein","32","0.0731526724306076","0.0431839457204879","0.103121399140727"
"Ja","2005","35-65","Hamburg","15","","",""
"Ja","2005","35-65","Niedersachsen","123","","",""
"Ja","2005","35-65","Bremen","10","","",""
"Ja","2005","35-65","Nordrhein-Westfalen","355","0.159680002589906","0.143362900551242","0.175997104628571"
"Ja","2005","35-65","Hessen","102","","",""
"Ja","2005","35-65","Rheinland-Pfalz,Saarland","79","0.130467242480204","0.102865036521591","0.158069448438817"
"Ja","2005","35-65","Baden-Wuerttemberg","201","","",""
"Ja","2005","35-65","Bayern","238","","",""
"Ja","2005","35-65","Saarland","","","",""
"Ja","2005","35-65","Berlin","34","0.0929733762045533","0.0623749309376839","0.123571821471423"
"Ja","2005","35-65","Brandenburg","37","0.0823385050346557","0.0562357688063774","0.108441241262934"
"Ja","2005","35-65","Mecklenburg-Vorpommern","11","","",""
"Ja","2005","35-65","Sachsen","72","0.0846009133392923","0.0646579332667464","0.104543893411838"
"Ja","2005","35-65","Sachsen-Anhalt","36","0.0614306097599048","0.0389176301093147","0.0839435894104948"
"Ja","2005","35-65","Thueringen","31","0.0498150718376275","0.0290820618698725","0.0705480818053826"
"Ja","2005","66 +","Schleswig-Holstein","4","0.0414762156292941","0.00297003113224796","0.0799824001263402"
"Ja","2005","66 +","Hamburg","2","","",""
"Ja","2005","66 +","Niedersachsen","39","0.10284769349483","0.069514024638682","0.136181362350977"
"Ja","2005","66 +","Bremen","5","0.216193476135244","0.0609219083343202","0.371465043936167"
"Ja","2005","66 +","Nordrhein-Westfalen","117","","",""
"Ja","2005","66 +","Hessen","18","","",""
"Ja","2005","66 +","Rheinland-Pfalz,Saarland","26","","",""
"Ja","2005","66 +","Baden-Wuerttemberg","59","0.133295392632097","0.0974294982502004","0.169161287013994"
"Ja","2005","66 +","Bayern","67","0.147166443641508","0.113325413036697","0.181007474246318"
"Ja","2005","66 +","Saarland","","","",""
"Ja","2005","66 +","Berlin","5","0.0385695590080355","0.00119902737574067","0.0759400906403303"
"Ja","2005","66 +","Brandenburg","12","","",""
"Ja","2005","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja","2005","66 +","Sachsen","5","0.0159589642688292","0.00117460505907586","0.0307433234785826"
"Ja","2005","66 +","Sachsen-Anhalt","1","","",""
"Ja","2005","66 +","Thueringen","5","0.0201894522624433","-0.00133635713983798","0.0417152616647246"
"Nein","2005","17-34","Schleswig-Holstein","123","","",""
"Nein","2005","17-34","Hamburg","54","0.709685834669356","0.602585524762679","0.816786144576032"
"Nein","2005","17-34","Niedersachsen","350","0.877448127779862","0.8453123514222","0.909583904137523"
"Nein","2005","17-34","Bremen","33","0.969947705570824","0.913385407461473","1.02651000368018"
"Nein","2005","17-34","Nordrhein-Westfalen","791","0.846246930872801","0.823101369465084","0.869392492280518"
"Nein","2005","17-34","Hessen","255","","",""
"Nein","2005","17-34","Rheinland-Pfalz,Saarland","214","","",""
"Nein","2005","17-34","Baden-Wuerttemberg","561","0.879654935059074","0.854348466614488","0.90496140350366"
"Nein","2005","17-34","Bayern","530","0.85799314318759","0.830561648970064","0.885424637405116"
"Nein","2005","17-34","Saarland","","","",""
"Nein","2005","17-34","Berlin","169","","",""
"Nein","2005","17-34","Brandenburg","194","","",""
"Nein","2005","17-34","Mecklenburg-Vorpommern","112","","",""
"Nein","2005","17-34","Sachsen","308","0.886470087458704","0.853699514465684","0.919240660451725"
"Nein","2005","17-34","Sachsen-Anhalt","202","","",""
"Nein","2005","17-34","Thueringen","210","","",""
"Nein","2005","35-65","Schleswig-Holstein","258","","",""
"Nein","2005","35-65","Hamburg","122","","",""
"Nein","2005","35-65","Niedersachsen","675","0.867409784454893","0.843880184578263","0.890939384331523"
"Nein","2005","35-65","Bremen","57","0.846701753716304","0.760434790020146","0.932968717412461"
"Nein","2005","35-65","Nordrhein-Westfalen","1581","","",""
"Nein","2005","35-65","Hessen","515","0.866142130650207","0.839274953124151","0.893009308176262"
"Nein","2005","35-65","Rheinland-Pfalz,Saarland","493","0.869532757519796","0.841930551561183","0.897134963478409"
"Nein","2005","35-65","Baden-Wuerttemberg","936","0.816914606337099","0.79443529313212","0.839393919542078"
"Nein","2005","35-65","Bayern","1038","","",""
"Nein","2005","35-65","Saarland","","","",""
"Nein","2005","35-65","Berlin","312","0.907026623795447","0.876428178528577","0.937625069062316"
"Nein","2005","35-65","Brandenburg","389","0.917661494965344","0.891558758737066","0.943764231193623"
"Nein","2005","35-65","Mecklenburg-Vorpommern","226","","",""
"Nein","2005","35-65","Sachsen","676","0.915399086660708","0.895456106588162","0.935342066733254"
"Nein","2005","35-65","Sachsen-Anhalt","401","0.938569390240095","0.916056410589505","0.961082369890685"
"Nein","2005","35-65","Thueringen","392","0.950184928162372","0.929451918194617","0.970917938130128"
"Nein","2005","66 +","Schleswig-Holstein","99","0.958523784370706","0.92001759987366","0.997029968867752"
"Nein","2005","66 +","Hamburg","34","0.973276838595047","0.920595239112057","1.02595843807804"
"Nein","2005","66 +","Niedersachsen","280","","",""
"Nein","2005","66 +","Bremen","22","","",""
"Nein","2005","66 +","Nordrhein-Westfalen","582","0.836460231739469","0.809041722319671","0.863878741159266"
"Nein","2005","66 +","Hessen","185","","",""
"Nein","2005","66 +","Rheinland-Pfalz,Saarland","201","","",""
"Nein","2005","66 +","Baden-Wuerttemberg","286","","",""
"Nein","2005","66 +","Bayern","354","0.852833556358493","0.818992525753682","0.886674586963303"
"Nein","2005","66 +","Saarland","","","",""
"Nein","2005","66 +","Berlin","97","0.961430440991965","0.92405990935967","0.998800972624259"
"Nein","2005","66 +","Brandenburg","165","","",""
"Nein","2005","66 +","Mecklenburg-Vorpommern","94","0.990674065800538","0.971345578832043","1.01000255276903"
"Nein","2005","66 +","Sachsen","271","","",""
"Nein","2005","66 +","Sachsen-Anhalt","172","","",""
"Nein","2005","66 +","Thueringen","159","","",""
"Ja","2006","17-34","Schleswig-Holstein","13","","",""
"Ja","2006","17-34","Hamburg","11","","",""
"Ja","2006","17-34","Niedersachsen","56","0.143196551332421","0.109291606271169","0.177101496393673"
"Ja","2006","17-34","Bremen","1","","",""
"Ja","2006","17-34","Nordrhein-Westfalen","141","","",""
"Ja","2006","17-34","Hessen","38","0.15081330330175","0.108821221420635","0.192805385182864"
"Ja","2006","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Ja","2006","17-34","Baden-Wuerttemberg","85","0.128315289009738","0.10213748341362","0.154493094605856"
"Ja","2006","17-34","Bayern","108","","",""
"Ja","2006","17-34","Saarland","","","",""
"Ja","2006","17-34","Berlin","21","","",""
"Ja","2006","17-34","Brandenburg","22","","",""
"Ja","2006","17-34","Mecklenburg-Vorpommern","8","0.0536305010509043","0.0115299245328856","0.0957310775689229"
"Ja","2006","17-34","Sachsen","50","0.120783723636733","0.0868369482503738","0.154730499023092"
"Ja","2006","17-34","Sachsen-Anhalt","20","","",""
"Ja","2006","17-34","Thueringen","24","","",""
"Ja","2006","35-65","Schleswig-Holstein","49","0.114046406157295","0.0784313472488953","0.149661465065694"
"Ja","2006","35-65","Hamburg","22","","",""
"Ja","2006","35-65","Niedersachsen","159","","",""
"Ja","2006","35-65","Bremen","12","","",""
"Ja","2006","35-65","Nordrhein-Westfalen","438","0.176018078814513","0.159560405969001","0.192475751660024"
"Ja","2006","35-65","Hessen","144","","",""
"Ja","2006","35-65","Rheinland-Pfalz,Saarland","93","0.15128958052584","0.122448932082417","0.180130228969262"
"Ja","2006","35-65","Baden-Wuerttemberg","258","","",""
"Ja","2006","35-65","Bayern","322","0.221532564801225","0.199925493451556","0.243139636150893"
"Ja","2006","35-65","Saarland","","","",""
"Ja","2006","35-65","Berlin","41","0.098275254068511","0.0675244892130314","0.12902601892399"
"Ja","2006","35-65","Brandenburg","53","0.128541434598249","0.0977545951190288","0.159328274077469"
"Ja","2006","35-65","Mecklenburg-Vorpommern","23","","",""
"Ja","2006","35-65","Sachsen","84","0.107104899421862","0.0855130485956072","0.128696750248116"
"Ja","2006","35-65","Sachsen-Anhalt","40","0.0746499413319917","0.0499514044780829","0.0993484781859005"
"Ja","2006","35-65","Thueringen","42","0.0674835609500748","0.0442282809254018","0.0907388409747478"
"Ja","2006","66 +","Schleswig-Holstein","14","","",""
"Ja","2006","66 +","Hamburg","7","0.104804016918815","0.0252872543709488","0.184320779466681"
"Ja","2006","66 +","Niedersachsen","47","0.110087574265585","0.0780211647270296","0.142153983804141"
"Ja","2006","66 +","Bremen","5","0.144266946377107","0.0163872296773701","0.272146663076843"
"Ja","2006","66 +","Nordrhein-Westfalen","135","","",""
"Ja","2006","66 +","Hessen","25","","",""
"Ja","2006","66 +","Rheinland-Pfalz,Saarland","19","","",""
"Ja","2006","66 +","Baden-Wuerttemberg","74","0.136571825360981","0.103962864723814","0.169180785998149"
"Ja","2006","66 +","Bayern","93","0.174598610385939","0.140951586942816","0.208245633829061"
"Ja","2006","66 +","Saarland","","","",""
"Ja","2006","66 +","Berlin","9","0.0904245128140818","0.0391123960752435","0.14173662955292"
"Ja","2006","66 +","Brandenburg","20","","",""
"Ja","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2006","66 +","Sachsen","9","0.0253328796801853","0.0080894683728308","0.0425762909875398"
"Ja","2006","66 +","Sachsen-Anhalt","1","","",""
"Ja","2006","66 +","Thueringen","9","0.0438589776528151","0.015688753681605","0.0720292016240253"
"Nein","2006","17-34","Schleswig-Holstein","122","","",""
"Nein","2006","17-34","Hamburg","50","0.629503711325911","0.508311627791622","0.7506957948602"
"Nein","2006","17-34","Niedersachsen","354","0.856803448667579","0.822898503606328","0.890708393728831"
"Nein","2006","17-34","Bremen","31","0.988263858569873","0.950949822611578","1.02557789452817"
"Nein","2006","17-34","Nordrhein-Westfalen","718","0.828267093688315","0.803046025706056","0.853488161670574"
"Nein","2006","17-34","Hessen","241","","",""
"Nein","2006","17-34","Rheinland-Pfalz,Saarland","223","","",""
"Nein","2006","17-34","Baden-Wuerttemberg","542","0.871684710990262","0.845506905394144","0.897862516586379"
"Nein","2006","17-34","Bayern","516","0.844864423180607","0.816458754979301","0.873270091381912"
"Nein","2006","17-34","Saarland","","","",""
"Nein","2006","17-34","Berlin","140","","",""
"Nein","2006","17-34","Brandenburg","181","","",""
"Nein","2006","17-34","Mecklenburg-Vorpommern","102","","",""
"Nein","2006","17-34","Sachsen","304","0.879216276363267","0.845269500976908","0.913163051749626"
"Nein","2006","17-34","Sachsen-Anhalt","199","","",""
"Nein","2006","17-34","Thueringen","195","","",""
"Nein","2006","35-65","Schleswig-Holstein","257","","",""
"Nein","2006","35-65","Hamburg","113","","",""
"Nein","2006","35-65","Niedersachsen","724","0.845794049921178","0.821973563934296","0.869614535908059"
"Nein","2006","35-65","Bremen","54","0.877540124336905","0.798452865732832","0.956627382940978"
"Nein","2006","35-65","Nordrhein-Westfalen","1619","","",""
"Nein","2006","35-65","Hessen","524","0.834720840605382","0.806553909220286","0.862887771990477"
"Nein","2006","35-65","Rheinland-Pfalz,Saarland","500","0.84871041947416","0.819869771030738","0.877551067917583"
"Nein","2006","35-65","Baden-Wuerttemberg","962","0.80156933797167","0.779190212339263","0.823948463604077"
"Nein","2006","35-65","Bayern","1097","","",""
"Nein","2006","35-65","Saarland","","","",""
"Nein","2006","35-65","Berlin","319","0.901724745931489","0.87097398107601","0.932475510786969"
"Nein","2006","35-65","Brandenburg","401","0.871458565401751","0.840671725922531","0.902245404880971"
"Nein","2006","35-65","Mecklenburg-Vorpommern","245","","",""
"Nein","2006","35-65","Sachsen","704","0.892895100578138","0.871303249751884","0.914486951404393"
"Nein","2006","35-65","Sachsen-Anhalt","395","0.925350058668008","0.900651521814099","0.950048595521917"
"Nein","2006","35-65","Thueringen","405","0.932516439049925","0.909261159025252","0.955771719074598"
"Nein","2006","66 +","Schleswig-Holstein","108","","",""
"Nein","2006","66 +","Hamburg","50","0.895195983081185","0.815679220533318","0.974712745629051"
"Nein","2006","66 +","Niedersachsen","319","0.889912425734415","0.857846016195859","0.92197883527297"
"Nein","2006","66 +","Bremen","24","","",""
"Nein","2006","66 +","Nordrhein-Westfalen","679","0.845425026960289","0.820591235588599","0.870258818331979"
"Nein","2006","66 +","Hessen","220","","",""
"Nein","2006","66 +","Rheinland-Pfalz,Saarland","217","","",""
"Nein","2006","66 +","Baden-Wuerttemberg","352","0.863428174639019","0.830819214001851","0.896037135276186"
"Nein","2006","66 +","Bayern","396","0.825401389614062","0.791754366170939","0.859048413057184"
"Nein","2006","66 +","Saarland","","","",""
"Nein","2006","66 +","Berlin","111","","",""
"Nein","2006","66 +","Brandenburg","197","","",""
