year,age_gr,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09200,34,18324,0.09145,0.09256
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90800,292,18324,0.90744,0.90855
2003,46-65 y.,Baden-Wuerttemberg,Yes,0.15829,114,18324,0.15782,0.15876
2003,46-65 y.,Baden-Wuerttemberg,No,0.84171,588,18324,0.84124,0.84218
2003,46-65 y.,Bavaria,Yes,0.16026,138,18324,0.15980,0.16071
2003,46-65 y.,Bavaria,No,0.83974,621,18324,0.83929,0.84020
2003,46-65 y.,Berlin,No,1.00000,198,18324,1.00000,1.00000
2003,46-65 y.,Brandenburg,No,1.00000,290,18324,1.00000,1.00000
2003,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,156,18324,1.00000,1.00000
2003,46-65 y.,Saxony,No,1.00000,497,18324,1.00000,1.00000
2003,46-65 y.,Saxony-Anhalt,No,1.00000,325,18324,1.00000,1.00000
2003,46-65 y.,Thuringa,No,1.00000,291,18324,1.00000,1.00000
2003,66 and older,Schleswig-Holstein,No,1.00000,98,18324,1.00000,1.00000
2003,66 and older,Hamburg,No,1.00000,34,18324,1.00000,1.00000
2003,66 and older,Lower Saxony,No,1.00000,271,18324,1.00000,1.00000
2003,66 and older,Bremen,No,1.00000,31,18324,1.00000,1.00000
2003,66 and older,North Rhine-Westphalia,Yes,0.12230,85,18324,0.12191,0.12269
2003,66 and older,North Rhine-Westphalia,No,0.87770,582,18324,0.87731,0.87809
2003,66 and older,Hesse,No,1.00000,184,18324,1.00000,1.00000
2003,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,197,18324,1.00000,1.00000
2003,66 and older,Baden-Wuerttemberg,Yes,0.12751,46,18324,0.12697,0.12805
2003,66 and older,Baden-Wuerttemberg,No,0.87249,277,18324,0.87195,0.87303
2003,66 and older,Bavaria,Yes,0.13135,66,18324,0.13086,0.13183
2003,66 and older,Bavaria,No,0.86865,372,18324,0.86817,0.86914
2003,66 and older,Berlin,No,1.00000,98,18324,1.00000,1.00000
2003,66 and older,Brandenburg,No,1.00000,175,18324,1.00000,1.00000
2003,66 and older,Mecklenburg-Western Pomerania,No,1.00000,79,18324,1.00000,1.00000
2003,66 and older,Saxony,No,1.00000,271,18324,1.00000,1.00000
2003,66 and older,Saxony-Anhalt,No,1.00000,157,18324,1.00000,1.00000
2003,66 and older,Thuringa,No,1.00000,149,18324,1.00000,1.00000
2004,17-29 y.,Schleswig-Holstein,No,1.00000,97,17836,1.00000,1.00000
2004,17-29 y.,Hamburg,No,1.00000,41,17836,1.00000,1.00000
2004,17-29 y.,Lower Saxony,Yes,0.12060,34,17836,0.11996,0.12125
2004,17-29 y.,Lower Saxony,No,0.87940,258,17836,0.87875,0.88004
2004,17-29 y.,North Rhine-Westphalia,Yes,0.11097,86,17836,0.11054,0.11141
2004,17-29 y.,North Rhine-Westphalia,No,0.88903,562,17836,0.88859,0.88946
2004,17-29 y.,Hesse,No,1.00000,189,17836,1.00000,1.00000
2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,172,17836,1.00000,1.00000
2004,17-29 y.,Baden-Wuerttemberg,Yes,0.10506,49,17836,0.10456,0.10556
2004,17-29 y.,Baden-Wuerttemberg,No,0.89494,410,17836,0.89444,0.89544
2004,17-29 y.,Bavaria,Yes,0.10081,47,17836,0.10034,0.10128
2004,17-29 y.,Bavaria,No,0.89919,422,17836,0.89872,0.89966
2004,17-29 y.,Berlin,No,1.00000,143,17836,1.00000,1.00000
2004,17-29 y.,Brandenburg,No,1.00000,147,17836,1.00000,1.00000
2004,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,83,17836,1.00000,1.00000
2004,17-29 y.,Saxony,Yes,0.08424,32,17836,0.08360,0.08489
2004,17-29 y.,Saxony,No,0.91576,264,17836,0.91511,0.91640
2004,17-29 y.,Saxony-Anhalt,No,1.00000,161,17836,1.00000,1.00000
2004,17-29 y.,Thuringa,No,1.00000,181,17836,1.00000,1.00000
2004,30-45 y.,Schleswig-Holstein,No,1.00000,127,17836,1.00000,1.00000
2004,30-45 y.,Hamburg,No,1.00000,50,17836,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Yes,0.10451,60,17836,0.10406,0.10497
2004,30-45 y.,Lower Saxony,No,0.89549,465,17836,0.89503,0.89594
2004,30-45 y.,Bremen,No,1.00000,35,17836,1.00000,1.00000
2004,30-45 y.,North Rhine-Westphalia,Yes,0.17088,206,17836,0.17051,0.17126
2004,30-45 y.,North Rhine-Westphalia,No,0.82912,973,17836,0.82874,0.82949
2004,30-45 y.,Hesse,Yes,0.10380,46,17836,0.10329,0.10432
2004,30-45 y.,Hesse,No,0.89620,341,17836,0.89568,0.89671
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.11767,37,17836,0.11708,0.11826
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.88233,337,17836,0.88174,0.88292
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.13066,107,17836,0.13024,0.13108
2004,30-45 y.,Baden-Wuerttemberg,No,0.86934,635,17836,0.86892,0.86976
2004,30-45 y.,Bavaria,Yes,0.16866,126,17836,0.16817,0.16914
2004,30-45 y.,Bavaria,No,0.83134,655,17836,0.83086,0.83183
2004,30-45 y.,Berlin,No,1.00000,170,17836,1.00000,1.00000
2004,30-45 y.,Brandenburg,No,1.00000,169,17836,1.00000,1.00000
2004,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,120,17836,1.00000,1.00000
2004,30-45 y.,Saxony,Yes,0.09729,44,17836,0.09668,0.09790
2004,30-45 y.,Saxony,No,0.90271,345,17836,0.90210,0.90332
2004,30-45 y.,Saxony-Anhalt,No,1.00000,172,17836,1.00000,1.00000
2004,30-45 y.,Thuringa,No,1.00000,214,17836,1.00000,1.00000
2004,46-65 y.,Schleswig-Holstein,No,1.00000,172,17836,1.00000,1.00000
2004,46-65 y.,Hamburg,No,1.00000,85,17836,1.00000,1.00000
2004,46-65 y.,Lower Saxony,Yes,0.12336,77,17836,0.12286,0.12386
2004,46-65 y.,Lower Saxony,No,0.87664,389,17836,0.87614,0.87714
2004,46-65 y.,Bremen,No,1.00000,42,17836,1.00000,1.00000
2004,46-65 y.,North Rhine-Westphalia,Yes,0.15161,237,17836,0.15127,0.15196
2004,46-65 y.,North Rhine-Westphalia,No,0.84839,986,17836,0.84804,0.84873
2004,46-65 y.,Hesse,Yes,0.11250,51,17836,0.11195,0.11305
2004,46-65 y.,Hesse,No,0.88750,317,17836,0.88695,0.88805
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09514,36,17836,0.09457,0.09571
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90486,277,17836,0.90429,0.90543
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.18582,116,17836,0.18532,0.18633
2004,46-65 y.,Baden-Wuerttemberg,No,0.81418,553,17836,0.81367,0.81468
2004,46-65 y.,Bavaria,Yes,0.18420,144,17836,0.18373,0.18468
2004,46-65 y.,Bavaria,No,0.81580,609,17836,0.81532,0.81627
2004,46-65 y.,Berlin,No,1.00000,195,17836,1.00000,1.00000
2004,46-65 y.,Brandenburg,No,1.00000,285,17836,1.00000,1.00000
2004,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,150,17836,1.00000,1.00000
2004,46-65 y.,Saxony,No,1.00000,453,17836,1.00000,1.00000
2004,46-65 y.,Saxony-Anhalt,No,1.00000,308,17836,1.00000,1.00000
2004,46-65 y.,Thuringa,No,1.00000,267,17836,1.00000,1.00000
2004,66 and older,Schleswig-Holstein,No,1.00000,99,17836,1.00000,1.00000
2004,66 and older,Hamburg,No,1.00000,33,17836,1.00000,1.00000
2004,66 and older,Lower Saxony,Yes,0.08959,34,17836,0.08913,0.09005
2004,66 and older,Lower Saxony,No,0.91041,279,17836,0.90995,0.91087
2004,66 and older,North Rhine-Westphalia,Yes,0.13389,96,17836,0.13350,0.13428
2004,66 and older,North Rhine-Westphalia,No,0.86611,598,17836,0.86572,0.86650
2004,66 and older,Hesse,No,1.00000,188,17836,1.00000,1.00000
2004,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,198,17836,1.00000,1.00000
2004,66 and older,Baden-Wuerttemberg,Yes,0.15183,59,17836,0.15126,0.15239
2004,66 and older,Baden-Wuerttemberg,No,0.84817,275,17836,0.84761,0.84874
2004,66 and older,Bavaria,Yes,0.13610,73,17836,0.13562,0.13659
2004,66 and older,Bavaria,No,0.86390,373,17836,0.86341,0.86438
2004,66 and older,Berlin,No,1.00000,101,17836,1.00000,1.00000
2004,66 and older,Brandenburg,No,1.00000,179,17836,1.00000,1.00000
2004,66 and older,Mecklenburg-Western Pomerania,No,1.00000,85,17836,1.00000,1.00000
2004,66 and older,Saxony,No,1.00000,274,17836,1.00000,1.00000
2004,66 and older,Saxony-Anhalt,No,1.00000,173,17836,1.00000,1.00000
2004,66 and older,Thuringa,No,1.00000,158,17836,1.00000,1.00000
2005,17-29 y.,Schleswig-Holstein,No,1.00000,100,16993,1.00000,1.00000
2005,17-29 y.,Hamburg,No,1.00000,46,16993,1.00000,1.00000
2005,17-29 y.,Lower Saxony,Yes,0.12423,32,16993,0.12360,0.12486
2005,17-29 y.,Lower Saxony,No,0.87577,255,16993,0.87514,0.87640
2005,17-29 y.,North Rhine-Westphalia,Yes,0.11797,81,16993,0.11753,0.11841
2005,17-29 y.,North Rhine-Westphalia,No,0.88203,536,16993,0.88159,0.88247
2005,17-29 y.,Hesse,No,1.00000,185,16993,1.00000,1.00000
2005,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,170,16993,1.00000,1.00000
2005,17-29 y.,Baden-Wuerttemberg,Yes,0.11588,47,16993,0.11537,0.11639
2005,17-29 y.,Baden-Wuerttemberg,No,0.88412,400,16993,0.88361,0.88463
2005,17-29 y.,Bavaria,Yes,0.11478,52,16993,0.11429,0.11527
2005,17-29 y.,Bavaria,No,0.88522,388,16993,0.88473,0.88571
2005,17-29 y.,Berlin,No,1.00000,135,16993,1.00000,1.00000
2005,17-29 y.,Brandenburg,No,1.00000,145,16993,1.00000,1.00000
2005,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,85,16993,1.00000,1.00000
2005,17-29 y.,Saxony,Yes,0.09271,36,16993,0.09204,0.09339
2005,17-29 y.,Saxony,No,0.90729,244,16993,0.90661,0.90796
2005,17-29 y.,Saxony-Anhalt,No,1.00000,158,16993,1.00000,1.00000
2005,17-29 y.,Thuringa,No,1.00000,154,16993,1.00000,1.00000
2005,30-45 y.,Schleswig-Holstein,No,1.00000,112,16993,1.00000,1.00000
2005,30-45 y.,Hamburg,No,1.00000,46,16993,1.00000,1.00000
2005,30-45 y.,Lower Saxony,Yes,0.14272,73,16993,0.14220,0.14324
2005,30-45 y.,Lower Saxony,No,0.85728,398,16993,0.85676,0.85780
2005,30-45 y.,North Rhine-Westphalia,Yes,0.16877,188,16993,0.16840,0.16914
2005,30-45 y.,North Rhine-Westphalia,No,0.83123,928,16993,0.83086,0.83160
2005,30-45 y.,Hesse,Yes,0.16449,63,16993,0.16390,0.16508
2005,30-45 y.,Hesse,No,0.83551,306,16993,0.83492,0.83610
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12470,41,16993,0.12407,0.12533
2005,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.87530,284,16993,0.87467,0.87593
2005,30-45 y.,Baden-Wuerttemberg,Yes,0.15016,111,16993,0.14971,0.15061
2005,30-45 y.,Baden-Wuerttemberg,No,0.84984,576,16993,0.84939,0.85029
2005,30-45 y.,Bavaria,Yes,0.18258,140,16993,0.18209,0.18307
2005,30-45 y.,Bavaria,No,0.81742,593,16993,0.81693,0.81791
2005,30-45 y.,Berlin,No,1.00000,169,16993,1.00000,1.00000
2005,30-45 y.,Brandenburg,No,1.00000,173,16993,1.00000,1.00000
2005,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,107,16993,1.00000,1.00000
2005,30-45 y.,Saxony,Yes,0.13882,52,16993,0.13811,0.13954
2005,30-45 y.,Saxony,No,0.86118,305,16993,0.86046,0.86189
2005,30-45 y.,Saxony-Anhalt,No,1.00000,153,16993,1.00000,1.00000
2005,30-45 y.,Thuringa,No,1.00000,196,16993,1.00000,1.00000
2005,46-65 y.,Schleswig-Holstein,No,1.00000,169,16993,1.00000,1.00000
2005,46-65 y.,Hamburg,No,1.00000,84,16993,1.00000,1.00000
2005,46-65 y.,Lower Saxony,Yes,0.11774,68,16993,0.11724,0.11824
2005,46-65 y.,Lower Saxony,No,0.88226,372,16993,0.88176,0.88276
2005,46-65 y.,Bremen,No,1.00000,41,16993,1.00000,1.00000
2005,46-65 y.,North Rhine-Westphalia,Yes,0.16799,228,16993,0.16762,0.16836
2005,46-65 y.,North Rhine-Westphalia,No,0.83201,908,16993,0.83164,0.83238
2005,46-65 y.,Hesse,Yes,0.12871,59,16993,0.12811,0.12930
2005,46-65 y.,Hesse,No,0.87129,280,16993,0.87070,0.87189
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13340,42,16993,0.13274,0.13407
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86660,253,16993,0.86593,0.86726
2005,46-65 y.,Baden-Wuerttemberg,Yes,0.20255,117,16993,0.20203,0.20308
2005,46-65 y.,Baden-Wuerttemberg,No,0.79745,521,16993,0.79692,0.79797
2005,46-65 y.,Bavaria,Yes,0.17151,138,16993,0.17105,0.17198
2005,46-65 y.,Bavaria,No,0.82849,587,16993,0.82802,0.82895
2005,46-65 y.,Berlin,No,1.00000,177,16993,1.00000,1.00000
2005,46-65 y.,Brandenburg,No,1.00000,265,16993,1.00000,1.00000
2005,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,146,16993,1.00000,1.00000
2005,46-65 y.,Saxony,Yes,0.05809,36,16993,0.05765,0.05854
2005,46-65 y.,Saxony,No,0.94191,435,16993,0.94146,0.94235
2005,46-65 y.,Saxony-Anhalt,No,1.00000,292,16993,1.00000,1.00000
2005,46-65 y.,Thuringa,No,1.00000,252,16993,1.00000,1.00000
2005,66 and older,Schleswig-Holstein,No,1.00000,99,16993,1.00000,1.00000
2005,66 and older,Hamburg,No,1.00000,34,16993,1.00000,1.00000
2005,66 and older,Lower Saxony,Yes,0.10286,39,16993,0.10237,0.10335
2005,66 and older,Lower Saxony,No,0.89714,280,16993,0.89665,0.89763
2005,66 and older,North Rhine-Westphalia,Yes,0.16358,117,16993,0.16315,0.16400
2005,66 and older,North Rhine-Westphalia,No,0.83642,582,16993,0.83600,0.83685
2005,66 and older,Hesse,No,1.00000,184,16993,1.00000,1.00000
2005,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,201,16993,1.00000,1.00000
2005,66 and older,Baden-Wuerttemberg,Yes,0.13331,59,16993,0.13277,0.13385
2005,66 and older,Baden-Wuerttemberg,No,0.86669,286,16993,0.86615,0.86723
2005,66 and older,Bavaria,Yes,0.14718,67,16993,0.14667,0.14768
2005,66 and older,Bavaria,No,0.85282,354,16993,0.85232,0.85333
2005,66 and older,Berlin,No,1.00000,97,16993,1.00000,1.00000
2005,66 and older,Brandenburg,No,1.00000,165,16993,1.00000,1.00000
2005,66 and older,Mecklenburg-Western Pomerania,No,1.00000,94,16993,1.00000,1.00000
2005,66 and older,Saxony,No,1.00000,271,16993,1.00000,1.00000
2005,66 and older,Saxony-Anhalt,No,1.00000,172,16993,1.00000,1.00000
2005,66 and older,Thuringa,No,1.00000,159,16993,1.00000,1.00000
2006,17-29 y.,Schleswig-Holstein,No,1.00000,88,18055,1.00000,1.00000
2006,17-29 y.,Hamburg,No,1.00000,43,18055,1.00000,1.00000
2006,17-29 y.,Lower Saxony,Yes,0.12659,32,18055,0.12593,0.12725
2006,17-29 y.,Lower Saxony,No,0.87341,255,18055,0.87275,0.87407
2006,17-29 y.,North Rhine-Westphalia,Yes,0.12699,80,18055,0.12653,0.12745
2006,17-29 y.,North Rhine-Westphalia,No,0.87301,509,18055,0.87255,0.87347
2006,17-29 y.,Hesse,No,1.00000,168,18055,1.00000,1.00000
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,172,18055,1.00000,1.00000
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.12130,55,18055,0.12078,0.12182
2006,17-29 y.,Baden-Wuerttemberg,No,0.87870,391,18055,0.87818,0.87922
2006,17-29 y.,Bavaria,Yes,0.13227,67,18055,0.13173,0.13281
2006,17-29 y.,Bavaria,No,0.86773,372,18055,0.86719,0.86827
2006,17-29 y.,Berlin,No,1.00000,110,18055,1.00000,1.00000
2006,17-29 y.,Brandenburg,No,1.00000,138,18055,1.00000,1.00000
2006,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,76,18055,1.00000,1.00000
2006,17-29 y.,Saxony,Yes,0.10540,34,18055,0.10468,0.10613
2006,17-29 y.,Saxony,No,0.89460,237,18055,0.89387,0.89532
2006,17-29 y.,Saxony-Anhalt,No,1.00000,155,18055,1.00000,1.00000
2006,17-29 y.,Thuringa,No,1.00000,134,18055,1.00000,1.00000
2006,30-45 y.,Schleswig-Holstein,No,1.00000,125,18055,1.00000,1.00000
2006,30-45 y.,Hamburg,No,1.00000,43,18055,1.00000,1.00000
2006,30-45 y.,Lower Saxony,Yes,0.16537,90,18055,0.16482,0.16592
2006,30-45 y.,Lower Saxony,No,0.83463,424,18055,0.83408,0.83518
2006,30-45 y.,North Rhine-Westphalia,Yes,0.19931,232,18055,0.19891,0.19971
2006,30-45 y.,North Rhine-Westphalia,No,0.80069,896,18055,0.80029,0.80109
2006,30-45 y.,Hesse,Yes,0.17452,75,18055,0.17389,0.17515
2006,30-45 y.,Hesse,No,0.82548,296,18055,0.82485,0.82611
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12973,45,18055,0.12909,0.13037
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.87027,273,18055,0.86963,0.87091
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.16511,134,18055,0.16464,0.16558
2006,30-45 y.,Baden-Wuerttemberg,No,0.83489,595,18055,0.83442,0.83536
2006,30-45 y.,Bavaria,Yes,0.19473,164,18055,0.19425,0.19520
2006,30-45 y.,Bavaria,No,0.80527,635,18055,0.80480,0.80575
2006,30-45 y.,Berlin,No,1.00000,141,18055,1.00000,1.00000
2006,30-45 y.,Brandenburg,No,1.00000,168,18055,1.00000,1.00000
2006,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,114,18055,1.00000,1.00000
2006,30-45 y.,Saxony,Yes,0.14427,54,18055,0.14353,0.14501
2006,30-45 y.,Saxony,No,0.85573,300,18055,0.85499,0.85647
2006,30-45 y.,Saxony-Anhalt,No,1.00000,160,18055,1.00000,1.00000
2006,30-45 y.,Thuringa,No,1.00000,197,18055,1.00000,1.00000
2006,46-65 y.,Schleswig-Holstein,Yes,0.12272,34,18055,0.12197,0.12348
2006,46-65 y.,Schleswig-Holstein,No,0.87728,166,18055,0.87652,0.87803
2006,46-65 y.,Hamburg,No,1.00000,77,18055,1.00000,1.00000
2006,46-65 y.,Lower Saxony,Yes,0.14945,93,18055,0.14889,0.15000
2006,46-65 y.,Lower Saxony,No,0.85055,399,18055,0.85000,0.85111
2006,46-65 y.,Bremen,No,1.00000,39,18055,1.00000,1.00000
2006,46-65 y.,North Rhine-Westphalia,Yes,0.17646,267,18055,0.17608,0.17684
2006,46-65 y.,North Rhine-Westphalia,No,0.82354,932,18055,0.82316,0.82392
2006,46-65 y.,Hesse,Yes,0.16153,85,18055,0.16089,0.16218
2006,46-65 y.,Hesse,No,0.83847,302,18055,0.83782,0.83911
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.15270,51,18055,0.15200,0.15340
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.84730,278,18055,0.84660,0.84800
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.22151,154,18055,0.22095,0.22208
2006,46-65 y.,Baden-Wuerttemberg,No,0.77849,518,18055,0.77792,0.77905
2006,46-65 y.,Bavaria,Yes,0.24310,199,18055,0.24257,0.24362
2006,46-65 y.,Bavaria,No,0.75690,606,18055,0.75638,0.75743
2006,46-65 y.,Berlin,Yes,0.12690,37,18055,0.12621,0.12759
2006,46-65 y.,Berlin,No,0.87310,208,18055,0.87241,0.87379
2006,46-65 y.,Brandenburg,Yes,0.12497,33,18055,0.12418,0.12577
2006,46-65 y.,Brandenburg,No,0.87503,276,18055,0.87423,0.87582
2006,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,157,18055,1.00000,1.00000
2006,46-65 y.,Saxony,Yes,0.09030,46,18055,0.08977,0.09083
2006,46-65 y.,Saxony,No,0.90970,471,18055,0.90917,0.91023
2006,46-65 y.,Saxony-Anhalt,No,1.00000,279,18055,1.00000,1.00000
2006,46-65 y.,Thuringa,No,1.00000,269,18055,1.00000,1.00000
2006,66 and older,Schleswig-Holstein,No,1.00000,108,18055,1.00000,1.00000
2006,66 and older,Hamburg,No,1.00000,50,18055,1.00000,1.00000
2006,66 and older,Lower Saxony,Yes,0.11014,47,18055,0.10964,0.11065
2006,66 and older,Lower Saxony,No,0.88986,319,18055,0.88935,0.89036
2006,66 and older,North Rhine-Westphalia,Yes,0.15525,135,18055,0.15484,0.15566
2006,66 and older,North Rhine-Westphalia,No,0.84475,679,18055,0.84434,0.84516
2006,66 and older,Hesse,No,1.00000,219,18055,1.00000,1.00000
2006,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,217,18055,1.00000,1.00000
2006,66 and older,Baden-Wuerttemberg,Yes,0.13611,74,18055,0.13558,0.13665
2006,66 and older,Baden-Wuerttemberg,No,0.86389,352,18055,0.86335,0.86442
2006,66 and older,Bavaria,Yes,0.17406,93,18055,0.17352,0.17460
2006,66 and older,Bavaria,No,0.82594,396,18055,0.82540,0.82648
2006,66 and older,Berlin,No,1.00000,111,18055,1.00000,1.00000
2006,66 and older,Brandenburg,No,1.00000,197,18055,1.00000,1.00000
2006,66 and older,Mecklenburg-Western Pomerania,No,1.00000,108,18055,1.00000,1.00000
2006,66 and older,Saxony,No,1.00000,310,18055,1.00000,1.00000
2006,66 and older,Saxony-Anhalt,No,1.00000,193,18055,1.00000,1.00000
2006,66 and older,Thuringa,No,1.00000,194,18055,1.00000,1.00000
2007,17-29 y.,Schleswig-Holstein,No,1.00000,76,16675,1.00000,1.00000
2007,17-29 y.,Hamburg,No,1.00000,40,16675,1.00000,1.00000
2007,17-29 y.,Lower Saxony,Yes,0.16065,37,16675,0.15990,0.16139
2007,17-29 y.,Lower Saxony,No,0.83935,217,16675,0.83861,0.84010
2007,17-29 y.,North Rhine-Westphalia,Yes,0.14523,83,16675,0.14474,0.14571
2007,17-29 y.,North Rhine-Westphalia,No,0.85477,469,16675,0.85429,0.85526
2007,17-29 y.,Hesse,No,1.00000,159,16675,1.00000,1.00000
2007,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,148,16675,1.00000,1.00000
2007,17-29 y.,Baden-Wuerttemberg,Yes,0.15210,56,16675,0.15152,0.15268
2007,17-29 y.,Baden-Wuerttemberg,No,0.84790,348,16675,0.84732,0.84848
2007,17-29 y.,Bavaria,Yes,0.14882,57,16675,0.14822,0.14941
2007,17-29 y.,Bavaria,No,0.85118,336,16675,0.85059,0.85178
2007,17-29 y.,Berlin,No,1.00000,116,16675,1.00000,1.00000
2007,17-29 y.,Brandenburg,No,1.00000,119,16675,1.00000,1.00000
2007,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,68,16675,1.00000,1.00000
2007,17-29 y.,Saxony,No,1.00000,229,16675,1.00000,1.00000
2007,17-29 y.,Saxony-Anhalt,No,1.00000,138,16675,1.00000,1.00000
2007,17-29 y.,Thuringa,No,1.00000,132,16675,1.00000,1.00000
2007,30-45 y.,Schleswig-Holstein,No,1.00000,109,16675,1.00000,1.00000
2007,30-45 y.,Hamburg,No,1.00000,41,16675,1.00000,1.00000
2007,30-45 y.,Lower Saxony,Yes,0.19614,91,16675,0.19554,0.19675
2007,30-45 y.,Lower Saxony,No,0.80386,382,16675,0.80325,0.80446
2007,30-45 y.,North Rhine-Westphalia,Yes,0.21514,230,16675,0.21472,0.21555
2007,30-45 y.,North Rhine-Westphalia,No,0.78486,796,16675,0.78445,0.78528
2007,30-45 y.,Hesse,Yes,0.18375,72,16675,0.18311,0.18438
2007,30-45 y.,Hesse,No,0.81625,269,16675,0.81562,0.81689
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.13535,40,16675,0.13466,0.13604
2007,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.86465,235,16675,0.86396,0.86534
2007,30-45 y.,Baden-Wuerttemberg,Yes,0.20435,133,16675,0.20382,0.20489
2007,30-45 y.,Baden-Wuerttemberg,No,0.79565,491,16675,0.79511,0.79618
2007,30-45 y.,Bavaria,Yes,0.21815,172,16675,0.21764,0.21866
2007,30-45 y.,Bavaria,No,0.78185,568,16675,0.78134,0.78236
2007,30-45 y.,Berlin,No,1.00000,116,16675,1.00000,1.00000
2007,30-45 y.,Brandenburg,No,1.00000,148,16675,1.00000,1.00000
2007,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,105,16675,1.00000,1.00000
2007,30-45 y.,Saxony,Yes,0.16875,55,16675,0.16797,0.16954
2007,30-45 y.,Saxony,No,0.83125,280,16675,0.83046,0.83203
2007,30-45 y.,Saxony-Anhalt,No,1.00000,155,16675,1.00000,1.00000
2007,30-45 y.,Thuringa,No,1.00000,177,16675,1.00000,1.00000
2007,46-65 y.,Schleswig-Holstein,No,1.00000,154,16675,1.00000,1.00000
2007,46-65 y.,Hamburg,No,1.00000,64,16675,1.00000,1.00000
2007,46-65 y.,Lower Saxony,Yes,0.18989,96,16675,0.18928,0.19050
2007,46-65 y.,Lower Saxony,No,0.81011,359,16675,0.80950,0.81072
2007,46-65 y.,Bremen,No,1.00000,38,16675,1.00000,1.00000
2007,46-65 y.,North Rhine-Westphalia,Yes,0.18762,250,16675,0.18722,0.18803
2007,46-65 y.,North Rhine-Westphalia,No,0.81238,826,16675,0.81197,0.81278
2007,46-65 y.,Hesse,Yes,0.17856,92,16675,0.17791,0.17920
2007,46-65 y.,Hesse,No,0.82144,277,16675,0.82080,0.82209
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17939,52,16675,0.17865,0.18013
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.82061,261,16675,0.81987,0.82135
2007,46-65 y.,Baden-Wuerttemberg,Yes,0.22467,154,16675,0.22413,0.22521
2007,46-65 y.,Baden-Wuerttemberg,No,0.77533,485,16675,0.77479,0.77587
2007,46-65 y.,Bavaria,Yes,0.22665,179,16675,0.22615,0.22715
2007,46-65 y.,Bavaria,No,0.77335,590,16675,0.77285,0.77385
2007,46-65 y.,Berlin,Yes,0.14291,43,16675,0.14222,0.14360
2007,46-65 y.,Berlin,No,0.85709,199,16675,0.85640,0.85778
2007,46-65 y.,Brandenburg,No,1.00000,236,16675,1.00000,1.00000
2007,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,147,16675,1.00000,1.00000
2007,46-65 y.,Saxony,Yes,0.11677,61,16675,0.11618,0.11736
2007,46-65 y.,Saxony,No,0.88323,427,16675,0.88264,0.88382
2007,46-65 y.,Saxony-Anhalt,No,1.00000,264,16675,1.00000,1.00000
2007,46-65 y.,Thuringa,No,1.00000,256,16675,1.00000,1.00000
2007,66 and older,Schleswig-Holstein,No,1.00000,104,16675,1.00000,1.00000
2007,66 and older,Hamburg,No,1.00000,52,16675,1.00000,1.00000
