"ple0098_v5","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2010","Hamburg","82","0.296618947678883","0.246257369957435","0.346980525400331"
"Ja","2010","Niedersachsen","393","0.183853044820882","0.166352245808596","0.201353843833167"
"Ja","2010","Bremen","28","","",""
"Ja","2010","Nordrhein-Westfalen","898","0.207661352802788","0.195430183050561","0.219892522555016"
"Ja","2010","Hessen","312","0.201302370910187","0.180108397528778","0.222496344291597"
"Ja","2010","Rheinland-Pfalz,Saarland","208","0.152786185295679","0.131630377154661","0.173941993436697"
"Ja","2010","Baden-Wuerttemberg","631","0.258354308109924","0.241039071284573","0.275669544935274"
"Ja","2010","Bayern","777","0.256046437785046","0.240529178255677","0.271563697314414"
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","136","0.162185523331272","0.136398973652989","0.187972073009555"
"Ja","2010","Brandenburg","118","0.136486278513148","0.113713286867437","0.159259270158859"
"Ja","2010","Mecklenburg-Vorpommern","57","0.0987830779800061","0.0734765008276822","0.12408965513233"
"Ja","2010","Sachsen","229","0.136887067694379","0.119808229783387","0.15396590560537"
"Ja","2010","Sachsen-Anhalt","108","0.126123659692726","0.103844600463117","0.148402718922334"
"Ja","2010","Thueringen","100","0.100729982460061","0.0808785351515114","0.120581429768611"
"Nein","2010","Schleswig-Holstein","499","0.770466742513553","0.737886233689979","0.803047251337128"
"Nein","2010","Hamburg","234","0.703381052321117","0.653019474599669","0.753742630042565"
"Nein","2010","Niedersachsen","1489","0.816146955179118","0.798646156166832","0.833647754191404"
"Nein","2010","Bremen","122","0.831280495432661","0.771348477258319","0.891212513607003"
"Nein","2010","Nordrhein-Westfalen","3327","0.792338647197212","0.780107477444984","0.80456981694944"
"Nein","2010","Hessen","1063","0.798697629089813","0.777503655708403","0.819891602471222"
"Nein","2010","Rheinland-Pfalz,Saarland","903","0.847213814704321","0.826058006563303","0.868369622845339"
"Nein","2010","Baden-Wuerttemberg","1824","0.741645691890076","0.724330455064726","0.758960928715427"
"Nein","2010","Bayern","2262","0.743953562214954","0.728436302685586","0.759470821744323"
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","649","0.837814476668728","0.812027926990445","0.863601026347011"
"Nein","2010","Brandenburg","755","0.863513721486852","0.840740729841141","0.886286713132563"
"Nein","2010","Mecklenburg-Vorpommern","477","0.901216922019994","0.87591034486767","0.926523499172318"
"Nein","2010","Sachsen","1327","0.863112932305621","0.84603409439463","0.880191770216613"
"Nein","2010","Sachsen-Anhalt","745","0.873876340307274","0.851597281077666","0.896155399536883"
"Nein","2010","Thueringen","783","0.899270017539939","0.879418570231389","0.919121464848489"
"Ja","2011","Schleswig-Holstein","126","0.239906492223887","0.2048194734084","0.274993511039375"
"Ja","2011","Hamburg","62","0.263728613029148","0.208885785497792","0.318571440560504"
"Ja","2011","Niedersachsen","378","0.207836918850407","0.188065971518069","0.227607866182745"
"Ja","2011","Bremen","19","","",""
"Ja","2011","Nordrhein-Westfalen","801","0.213874641383543","0.200172311472073","0.227576971295014"
"Ja","2011","Hessen","298","0.240664597154157","0.215772810812352","0.265556383495961"
"Ja","2011","Rheinland-Pfalz,Saarland","194","0.183290947943062","0.159274725076827","0.207307170809297"
"Ja","2011","Baden-Wuerttemberg","554","0.282602397842875","0.263134903394565","0.302069892291186"
"Ja","2011","Bayern","674","0.233222846920482","0.21705487527522","0.249390818565745"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","153","0.216306913861517","0.184727816762476","0.247886010960558"
"Ja","2011","Brandenburg","128","0.164129492421888","0.138479062582978","0.189779922260797"
"Ja","2011","Mecklenburg-Vorpommern","58","0.149142607293575","0.116902912371212","0.181382302215938"
"Ja","2011","Sachsen","203","0.124528308897598","0.106565847669441","0.142490770125754"
"Ja","2011","Sachsen-Anhalt","100","0.114328674531458","0.0922367878605048","0.136420561202411"
"Ja","2011","Thueringen","110","0.124367181969636","0.101780362700142","0.14695400123913"
"Nein","2011","Schleswig-Holstein","443","0.760093507776113","0.725006488960625","0.7951805265916"
"Nein","2011","Hamburg","186","0.736271386970852","0.681428559439496","0.791114214502208"
"Nein","2011","Niedersachsen","1240","0.792163081149593","0.772392133817255","0.811934028481931"
"Nein","2011","Bremen","91","0.856204744909036","0.790633588735495","0.921775901082578"
"Nein","2011","Nordrhein-Westfalen","2639","0.786125358616457","0.772423028704986","0.799827688527927"
"Nein","2011","Hessen","835","0.759335402845843","0.734443616504039","0.784227189187648"
"Nein","2011","Rheinland-Pfalz,Saarland","803","0.816709052056938","0.792692829190703","0.840725274923173"
"Nein","2011","Baden-Wuerttemberg","1501","0.717397602157125","0.697930107708814","0.736865096605435"
"Nein","2011","Bayern","1954","0.766777153079518","0.750609181434255","0.78294512472478"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","500","0.783693086138483","0.752113989039442","0.815272183237523"
"Nein","2011","Brandenburg","673","0.835870507578112","0.810220077739203","0.861520937417022"
"Nein","2011","Mecklenburg-Vorpommern","411","0.850857392706425","0.818617697784062","0.883097087628788"
"Nein","2011","Sachsen","1095","0.875471691102402","0.857509229874246","0.893434152330559"
"Nein","2011","Sachsen-Anhalt","697","0.885671325468542","0.863579438797589","0.907763212139495"
"Nein","2011","Thueringen","710","0.875632818030364","0.85304599876087","0.898219637299858"
"Ja","2012","Schleswig-Holstein","179","0.192579235971164","0.166391756486793","0.218766715455534"
"Ja","2012","Hamburg","92","0.254997713768143","0.210160179190755","0.299835248345531"
"Ja","2012","Niedersachsen","510","0.220065761393398","0.202800992785034","0.237330530001761"
"Ja","2012","Bremen","39","0.155059994207594","0.101122861232099","0.20899712718309"
"Ja","2012","Nordrhein-Westfalen","1053","0.216951624018042","0.205156809277875","0.22874643875821"
"Ja","2012","Hessen","388","0.219384295760974","0.198940236220207","0.239828355301742"
"Ja","2012","Rheinland-Pfalz,Saarland","289","0.211579991097956","0.189571803216132","0.233588178979781"
"Ja","2012","Baden-Wuerttemberg","796","0.278264040534626","0.261761814963929","0.294766266105323"
"Ja","2012","Bayern","1034","0.254223638919863","0.240163145795068","0.268284132044659"
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","189","0.223261123933341","0.195731661692307","0.250790586174376"
"Ja","2012","Brandenburg","162","0.150730204537485","0.128621052603381","0.17283935647159"
"Ja","2012","Mecklenburg-Vorpommern","79","0.132327945935981","0.10491645669693","0.159739435175032"
"Ja","2012","Sachsen","297","0.165337967624383","0.147756397568116","0.18291953768065"
"Ja","2012","Sachsen-Anhalt","120","0.112624928356748","0.0927406720719743","0.132509184641522"
"Ja","2012","Thueringen","125","0.119051772704297","0.0989192579949165","0.139184287413678"
"Nein","2012","Schleswig-Holstein","692","0.807420764028836","0.781233284544466","0.833608243513207"
"Nein","2012","Hamburg","271","0.745002286231857","0.700164751654469","0.789839820809245"
"Nein","2012","Niedersachsen","1702","0.779934238606602","0.762669469998239","0.797199007214966"
"Nein","2012","Bremen","134","0.844940005792406","0.79100287281691","0.898877138767901"
"Nein","2012","Nordrhein-Westfalen","3638","0.783048375981958","0.77125356124179","0.794843190722125"
"Nein","2012","Hessen","1186","0.780615704239025","0.760171644698258","0.801059763779793"
"Nein","2012","Rheinland-Pfalz,Saarland","1034","0.788420008902043","0.766411821020219","0.810428196783868"
"Nein","2012","Baden-Wuerttemberg","2037","0.721735959465374","0.705233733894677","0.738238185036071"
"Nein","2012","Bayern","2650","0.745776361080137","0.731715867955341","0.759836854204932"
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","690","0.776738876066659","0.749209413825624","0.804268338307694"
"Nein","2012","Brandenburg","844","0.849269795462515","0.82716064352841","0.871378947396619"
"Nein","2012","Mecklenburg-Vorpommern","508","0.867672054064019","0.840260564824968","0.895083543303069"
"Nein","2012","Sachsen","1418","0.834662032375617","0.81708046231935","0.852243602431884"
"Nein","2012","Sachsen-Anhalt","851","0.887375071643252","0.867490815358478","0.907259327928026"
"Nein","2012","Thueringen","869","0.880948227295703","0.860815712586322","0.901080742005083"
"Ja","2013","Schleswig-Holstein","126","0.266588280698294","0.22825004787144","0.304926513525148"
"Ja","2013","Hamburg","66","0.295927812833501","0.239792943084877","0.352062682582125"
"Ja","2013","Niedersachsen","382","0.248400167193704","0.226534046506242","0.270266287881167"
"Ja","2013","Bremen","23","","",""
"Ja","2013","Nordrhein-Westfalen","815","0.248488993121981","0.233185314261702","0.26379267198226"
"Ja","2013","Hessen","318","0.274673908188089","0.247701757659169","0.301646058717009"
"Ja","2013","Rheinland-Pfalz,Saarland","207","0.216345426240209","0.189607661483427","0.243083190996992"
"Ja","2013","Baden-Wuerttemberg","520","0.284588733833343","0.263562043739429","0.305615423927257"
"Ja","2013","Bayern","733","0.292474585616638","0.274395294618594","0.310553876614681"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","166","0.254269543386702","0.220664354130812","0.287874732642592"
"Ja","2013","Brandenburg","126","0.158040280037596","0.131432475287178","0.184648084788015"
"Ja","2013","Mecklenburg-Vorpommern","61","0.136631736183362","0.103587335741641","0.169676136625083"
"Ja","2013","Sachsen","229","0.158805869924598","0.138421560432036","0.17919017941716"
"Ja","2013","Sachsen-Anhalt","106","0.125611270694387","0.101216791344079","0.150005750044695"
"Ja","2013","Thueringen","108","0.14429972453544","0.119050083391573","0.169549365679308"
"Nein","2013","Schleswig-Holstein","385","0.733411719301706","0.695073486474852","0.77174995212856"
"Nein","2013","Hamburg","188","0.704072187166499","0.647937317417875","0.760207056915123"
"Nein","2013","Niedersachsen","1118","0.751599832806296","0.729733712118833","0.773465953493759"
"Nein","2013","Bremen","81","0.852187112830868","0.783976012938204","0.920398212723531"
"Nein","2013","Nordrhein-Westfalen","2248","0.751511006878019","0.736207328017739","0.766814685738298"
"Nein","2013","Hessen","734","0.725326091811911","0.698353941282991","0.752298242340831"
"Nein","2013","Rheinland-Pfalz,Saarland","704","0.783654573759791","0.756916809003008","0.810392338516573"
"Nein","2013","Baden-Wuerttemberg","1249","0.715411266166657","0.694384576072743","0.736437956260571"
"Nein","2013","Bayern","1699","0.707525414383362","0.689446123385319","0.725604705381406"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","479","0.745730456613298","0.712125267357408","0.779335645869188"
"Nein","2013","Brandenburg","596","0.841959719962404","0.815351915211985","0.868567524712822"
"Nein","2013","Mecklenburg-Vorpommern","354","0.863368263816638","0.830323863374917","0.896412664258359"
"Nein","2013","Sachsen","1006","0.841194130075402","0.82080982058284","0.861578439567964"
"Nein","2013","Sachsen-Anhalt","603","0.874388729305613","0.849994249955305","0.898783208655921"
"Nein","2013","Thueringen","636","0.85570027546456","0.830450634320692","0.880949916608427"
"Ja","2014","Schleswig-Holstein","187","0.258235785269248","0.228352686074941","0.288118884463555"
"Ja","2014","Hamburg","79","0.260113961839184","0.215653237073161","0.304574686605207"
"Ja","2014","Niedersachsen","532","0.261773789913462","0.243757190631444","0.279790389195479"
"Ja","2014","Bremen","35","0.157375151441169","0.106652644826439","0.208097658055898"
"Ja","2014","Nordrhein-Westfalen","1038","0.221953547351648","0.210291870528679","0.233615224174617"
"Ja","2014","Hessen","398","0.223022554385381","0.20260638633397","0.243438722436791"
"Ja","2014","Rheinland-Pfalz,Saarland","306","0.227752822828046","0.205601933366881","0.24990371228921"
"Ja","2014","Baden-Wuerttemberg","775","0.286488261341521","0.26966653457818","0.303309988104862"
"Ja","2014","Bayern","1059","0.294158087755889","0.279597368993627","0.30871880651815"
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","193","0.23336619283561","0.204948012555772","0.261784373115448"
"Ja","2014","Brandenburg","170","0.170851948216321","0.14695581389921","0.194748082533431"
"Ja","2014","Mecklenburg-Vorpommern","81","0.148468315271152","0.117729733363818","0.179206897178486"
"Ja","2014","Sachsen","271","0.182780837938533","0.163202681539762","0.202358994337303"
"Ja","2014","Sachsen-Anhalt","126","0.142320569356326","0.119532866411634","0.165108272301017"
"Ja","2014","Thueringen","116","0.125691374256236","0.104328369188655","0.147054379323816"
"Nein","2014","Schleswig-Holstein","637","0.741764214730752","0.711881115536445","0.771647313925059"
"Nein","2014","Hamburg","295","0.739886038160816","0.695425313394793","0.784346762926839"
"Nein","2014","Niedersachsen","1755","0.738226210086538","0.720209610804521","0.756242809368556"
"Nein","2014","Bremen","163","0.842624848558831","0.791902341944102","0.893347355173561"
"Nein","2014","Nordrhein-Westfalen","3840","0.778046452648352","0.766384775825383","0.789708129471321"
"Nein","2014","Hessen","1199","0.776977445614619","0.756561277563209","0.79739361366603"
"Nein","2014","Rheinland-Pfalz,Saarland","1071","0.772247177171954","0.75009628771079","0.794398066633119"
"Nein","2014","Baden-Wuerttemberg","2000","0.713511738658479","0.696690011895138","0.73033346542182"
"Nein","2014","Bayern","2703","0.705841912244112","0.69128119348185","0.720402631006373"
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","658","0.76663380716439","0.738215626884552","0.795051987444228"
"Nein","2014","Brandenburg","783","0.829148051783679","0.805251917466569","0.85304418610079"
"Nein","2014","Mecklenburg-Vorpommern","433","0.851531684728848","0.820793102821514","0.882270266636182"
"Nein","2014","Sachsen","1226","0.817219162061467","0.797641005662697","0.836797318460238"
"Nein","2014","Sachsen-Anhalt","777","0.857679430643674","0.834891727698983","0.880467133588366"
"Nein","2014","Thueringen","809","0.874308625743764","0.852945620676184","0.895671630811345"
"Ja","2015","Schleswig-Holstein","","","",""
"Ja","2015","Hamburg","","","",""
"Ja","2015","Niedersachsen","","","",""
"Ja","2015","Bremen","","","",""
"Ja","2015","Nordrhein-Westfalen","","","",""
"Ja","2015","Hessen","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","Baden-Wuerttemberg","","","",""
"Ja","2015","Bayern","","","",""
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","","","",""
"Ja","2015","Brandenburg","","","",""
"Ja","2015","Mecklenburg-Vorpommern","","","",""
"Ja","2015","Sachsen","","","",""
"Ja","2015","Sachsen-Anhalt","","","",""
"Ja","2015","Thueringen","","","",""
"Nein","2015","Schleswig-Holstein","","","",""
"Nein","2015","Hamburg","","","",""
"Nein","2015","Niedersachsen","","","",""
"Nein","2015","Bremen","","","",""
"Nein","2015","Nordrhein-Westfalen","","","",""
"Nein","2015","Hessen","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","Baden-Wuerttemberg","","","",""
"Nein","2015","Bayern","","","",""
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","","","",""
"Nein","2015","Brandenburg","","","",""
"Nein","2015","Mecklenburg-Vorpommern","","","",""
"Nein","2015","Sachsen","","","",""
"Nein","2015","Sachsen-Anhalt","","","",""
"Nein","2015","Thueringen","","","",""
"Ja","2016","Schleswig-Holstein","153","0.23575073827287","0.204938136469355","0.266563340076384"
"Ja","2016","Hamburg","66","0.21444958822047","0.171873709353083","0.257025467087858"
"Ja","2016","Niedersachsen","447","0.27183273100836","0.252699148490506","0.290966313526213"
"Ja","2016","Bremen","22","","",""
"Ja","2016","Nordrhein-Westfalen","850","0.199282204383812","0.187431887422996","0.211132521344627"
"Ja","2016","Hessen","292","0.187780151884956","0.166955293414163","0.20860501035575"
"Ja","2016","Rheinland-Pfalz,Saarland","236","0.181977907784113","0.160882478022478","0.203073337545748"
"Ja","2016","Baden-Wuerttemberg","623","0.251718053744396","0.234508239859004","0.268927867629787"
"Ja","2016","Bayern","875","0.278401785429391","0.2632126252157","0.293590945643082"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","155","0.201835402412477","0.173935066663428","0.229735738161525"
"Ja","2016","Brandenburg","121","0.121546576422503","0.0997835203901875","0.143309632454818"
"Ja","2016","Mecklenburg-Vorpommern","60","0.123422349953167","0.0937802052613126","0.153064494645021"
"Ja","2016","Sachsen","238","0.163548476244562","0.143781939309811","0.183315013179313"
"Ja","2016","Sachsen-Anhalt","88","0.111447353706051","0.0893065341223115","0.133588173289791"
"Ja","2016","Thueringen","118","0.115073657409524","0.0934032482999879","0.13674406651906"
"Nein","2016","Schleswig-Holstein","576","0.76424926172713","0.733436659923616","0.795061863530645"
"Nein","2016","Hamburg","291","0.78555041177953","0.742974532912142","0.828126290646917"
"Nein","2016","Niedersachsen","1630","0.72816726899164","0.709033686473787","0.747300851509494"
"Nein","2016","Bremen","141","0.890941060523236","0.843088033920216","0.938794087126256"
"Nein","2016","Nordrhein-Westfalen","3515","0.800717795616188","0.788867478655373","0.812568112577004"
"Nein","2016","Hessen","1059","0.812219848115044","0.79139498964425","0.833044706585837"
"Nein","2016","Rheinland-Pfalz,Saarland","1049","0.818022092215887","0.796926662454252","0.839117521977522"
"Nein","2016","Baden-Wuerttemberg","1820","0.748281946255604","0.731072132370213","0.765491760140996"
"Nein","2016","Bayern","2470","0.721598214570609","0.706409054356918","0.7367873747843"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","640","0.798164597587523","0.770264261838475","0.826064933336572"
"Nein","2016","Brandenburg","745","0.878453423577497","0.856690367545182","0.900216479609812"
"Nein","2016","Mecklenburg-Vorpommern","413","0.876577650046833","0.846935505354979","0.906219794738687"
"Nein","2016","Sachsen","1107","0.836451523755438","0.816684986820687","0.85621806069019"
"Nein","2016","Sachsen-Anhalt","688","0.888552646293949","0.866411826710209","0.910693465877689"
"Nein","2016","Thueringen","715","0.884926342590476","0.86325593348094","0.906596751700012"
"Ja","2017","Schleswig-Holstein","","","",""
"Ja","2017","Hamburg","","","",""
"Ja","2017","Niedersachsen","","","",""
"Ja","2017","Bremen","","","",""
"Ja","2017","Nordrhein-Westfalen","","","",""
"Ja","2017","Hessen","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","Baden-Wuerttemberg","","","",""
"Ja","2017","Bayern","","","",""
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","","","",""
"Ja","2017","Brandenburg","","","",""
"Ja","2017","Mecklenburg-Vorpommern","","","",""
"Ja","2017","Sachsen","","","",""
"Ja","2017","Sachsen-Anhalt","","","",""
"Ja","2017","Thueringen","","","",""
"Nein","2017","Schleswig-Holstein","","","",""
"Nein","2017","Hamburg","","","",""
"Nein","2017","Niedersachsen","","","",""
"Nein","2017","Bremen","","","",""
"Nein","2017","Nordrhein-Westfalen","","","",""
"Nein","2017","Hessen","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","Baden-Wuerttemberg","","","",""
"Nein","2017","Bayern","","","",""
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","","","",""
"Nein","2017","Brandenburg","","","",""
"Nein","2017","Mecklenburg-Vorpommern","","","",""
"Nein","2017","Sachsen","","","",""
"Nein","2017","Sachsen-Anhalt","","","",""
"Nein","2017","Thueringen","","","",""
"Ja","2018","Schleswig-Holstein","161","0.216514171344632","0.18827214855638","0.244756194132883"
"Ja","2018","Hamburg","69","0.176413786313985","0.139740921515447","0.213086651112524"
"Ja","2018","Niedersachsen","484","0.259611584233567","0.241303930753241","0.277919237713892"
"Ja","2018","Bremen","28","","",""
"Ja","2018","Nordrhein-Westfalen","927","0.202248411635964","0.190756316503072","0.213740506768856"
"Ja","2018","Hessen","324","0.192364294267145","0.172048494125112","0.212680094409178"
"Ja","2018","Rheinland-Pfalz,Saarland","227","0.189725243918597","0.168279343085183","0.211171144752011"
"Ja","2018","Baden-Wuerttemberg","623","0.28221783964631","0.264093836775192","0.300341842517428"
"Ja","2018","Bayern","960","0.283615134113089","0.268571962986173","0.298658305240005"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","185","0.200485506956072","0.173881740504182","0.227089273407962"
"Ja","2018","Brandenburg","177","0.185449823602163","0.160734948407862","0.210164698796464"
"Ja","2018","Mecklenburg-Vorpommern","76","0.12595096579151","0.0982218899294497","0.15368004165357"
"Ja","2018","Sachsen","288","0.181201158209325","0.161843510650421","0.200558805768228"
"Ja","2018","Sachsen-Anhalt","121","0.132620933279739","0.109939942744444","0.155301923815034"
"Ja","2018","Thueringen","136","0.150616574427521","0.126822078855598","0.174411069999443"
"Nein","2018","Schleswig-Holstein","656","0.783485828655368","0.755243805867117","0.81172785144362"
"Nein","2018","Hamburg","346","0.823586213686014","0.786913348887476","0.860259078484553"
"Nein","2018","Niedersachsen","1719","0.740388415766433","0.722080762286108","0.758696069246759"
"Nein","2018","Bremen","176","0.827129112312242","0.775239480181663","0.879018744442822"
"Nein","2018","Nordrhein-Westfalen","3766","0.797751588364036","0.786259493231144","0.809243683496928"
"Nein","2018","Hessen","1122","0.807635705732855","0.787319905590822","0.827951505874888"
"Nein","2018","Rheinland-Pfalz,Saarland","1057","0.810274756081403","0.788828855247989","0.831720656914817"
"Nein","2018","Baden-Wuerttemberg","1746","0.71778216035369","0.699658157482572","0.735906163224808"
"Nein","2018","Bayern","2489","0.716384865886911","0.701341694759996","0.731428037013827"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","685","0.799514493043928","0.772910726592038","0.826118259495818"
"Nein","2018","Brandenburg","773","0.814550176397837","0.789835301203536","0.839265051592138"
"Nein","2018","Mecklenburg-Vorpommern","474","0.87404903420849","0.84631995834643","0.90177811007055"
"Nein","2018","Sachsen","1233","0.818798841790676","0.799441194231772","0.838156489349579"
"Nein","2018","Sachsen-Anhalt","738","0.867379066720261","0.844698076184966","0.890060057255556"
"Nein","2018","Thueringen","732","0.849383425572479","0.825588930000557","0.873177921144402"
"Ja","2019","Schleswig-Holstein","","","",""
"Ja","2019","Hamburg","","","",""
"Ja","2019","Niedersachsen","","","",""
"Ja","2019","Bremen","","","",""
"Ja","2019","Nordrhein-Westfalen","","","",""
"Ja","2019","Hessen","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","Baden-Wuerttemberg","","","",""
"Ja","2019","Bayern","","","",""
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","","","",""
"Ja","2019","Brandenburg","","","",""
"Ja","2019","Mecklenburg-Vorpommern","","","",""
"Ja","2019","Sachsen","","","",""
"Ja","2019","Sachsen-Anhalt","","","",""
"Ja","2019","Thueringen","","","",""
"Nein","2019","Schleswig-Holstein","","","",""
"Nein","2019","Hamburg","","","",""
"Nein","2019","Niedersachsen","","","",""
"Nein","2019","Bremen","","","",""
"Nein","2019","Nordrhein-Westfalen","","","",""
"Nein","2019","Hessen","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","Baden-Wuerttemberg","","","",""
"Nein","2019","Bayern","","","",""
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","","","",""
"Nein","2019","Brandenburg","","","",""
"Nein","2019","Mecklenburg-Vorpommern","","","",""
"Nein","2019","Sachsen","","","",""
"Nein","2019","Sachsen-Anhalt","","","",""
"Nein","2019","Thueringen","","","",""
"Ja","2020","Schleswig-Holstein","183","0.236708149903275","0.206606824100489","0.266809475706061"
"Ja","2020","Hamburg","98","0.221226874363622","0.182443448185165","0.260010300542079"
"Ja","2020","Niedersachsen","462","0.237598211637968","0.219468069917641","0.255728353358294"
"Ja","2020","Bremen","28","","",""
"Ja","2020","Nordrhein-Westfalen","1010","0.212623963081793","0.200896392895577","0.224351533268009"
"Ja","2020","Hessen","321","0.184070319365347","0.164143704245369","0.203996934485325"
"Ja","2020","Rheinland-Pfalz,Saarland","214","0.19961560604477","0.176770615533219","0.222460596556321"
"Ja","2020","Baden-Wuerttemberg","613","0.273875667901727","0.255906707951264","0.29184462785219"
"Ja","2020","Bayern","921","0.274957683362595","0.260032840676867","0.289882526048322"
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","205","0.214680961507774","0.189556645941632","0.239805277073917"
"Ja","2020","Brandenburg","169","0.188900741731087","0.16408810149773","0.213713381964444"
"Ja","2020","Mecklenburg-Vorpommern","74","0.147699159733171","0.115134155400612","0.180264164065731"
"Ja","2020","Sachsen","307","0.207504348426012","0.186375203784598","0.228633493067426"
"Ja","2020","Sachsen-Anhalt","111","0.15475533412315","0.129677574551024","0.179833093695276"
"Ja","2020","Thueringen","136","0.145102653831254","0.120922227773172","0.169283079889336"
"Nein","2020","Schleswig-Holstein","583","0.763291850096725","0.733190524293939","0.793393175899511"
"Nein","2020","Hamburg","342","0.778773125636378","0.739989699457921","0.817556551814835"
"Nein","2020","Niedersachsen","1655","0.762401788362032","0.744271646641706","0.780531930082359"
"Nein","2020","Bremen","160","0.796998239797246","0.739500900334081","0.854495579260411"
"Nein","2020","Nordrhein-Westfalen","3666","0.787376036918207","0.775648466731991","0.799103607104423"
"Nein","2020","Hessen","1132","0.815929680634653","0.796003065514675","0.835856295754631"
"Nein","2020","Rheinland-Pfalz,Saarland","962","0.80038439395523","0.777539403443679","0.823229384466781"
"Nein","2020","Baden-Wuerttemberg","1753","0.726124332098273","0.70815537214781","0.744093292048736"
"Nein","2020","Bayern","2517","0.725042316637405","0.710117473951678","0.739967159323133"
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","821","0.785319038492226","0.760194722926083","0.810443354058368"
"Nein","2020","Brandenburg","787","0.811099258268913","0.786286618035556","0.83591189850227"
"Nein","2020","Mecklenburg-Vorpommern","382","0.852300840266829","0.81973583593427","0.884865844599388"
"Nein","2020","Sachsen","1108","0.792495651573988","0.771366506932574","0.813624796215402"
"Nein","2020","Sachsen-Anhalt","688","0.84524466587685","0.820166906304725","0.870322425448976"
"Nein","2020","Thueringen","679","0.854897346168746","0.830716920110664","0.879077772226827"
