"ple0098_v5","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Hessen","388","0.219384295760974","0.198940236220207","0.239828355301742"
"Ja","2012","Rheinland-Pfalz,Saarland","289","","",""
"Ja","2012","Baden-Wuerttemberg","796","0.278264040534626","0.261761814963929","0.294766266105323"
"Ja","2012","Bayern","1034","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","189","","",""
"Ja","2012","Brandenburg","162","","",""
"Ja","2012","Mecklenburg-Vorpommern","79","0.132327945935981","0.10491645669693","0.159739435175032"
"Ja","2012","Sachsen","297","","",""
"Ja","2012","Sachsen-Anhalt","120","","",""
"Ja","2012","Thueringen","125","","",""
"Nein","2012","Schleswig-Holstein","692","0.807420764028836","0.781233284544466","0.833608243513207"
"Nein","2012","Hamburg","271","","",""
"Nein","2012","Niedersachsen","1702","","",""
"Nein","2012","Bremen","134","","",""
"Nein","2012","Nordrhein-Westfalen","3638","0.783048375981958","0.77125356124179","0.794843190722125"
"Nein","2012","Hessen","1186","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1034","","",""
"Nein","2012","Baden-Wuerttemberg","2037","","",""
"Nein","2012","Bayern","2650","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","690","0.776738876066659","0.749209413825624","0.804268338307694"
"Nein","2012","Brandenburg","844","0.849269795462515","0.82716064352841","0.871378947396619"
"Nein","2012","Mecklenburg-Vorpommern","508","0.867672054064019","0.840260564824968","0.895083543303069"
"Nein","2012","Sachsen","1418","","",""
"Nein","2012","Sachsen-Anhalt","851","0.887375071643252","0.867490815358478","0.907259327928026"
"Nein","2012","Thueringen","869","0.880948227295703","0.860815712586322","0.901080742005083"
"Ja","2013","Schleswig-Holstein","126","","",""
"Ja","2013","Hamburg","66","0.295927812833501","0.239792943084877","0.352062682582125"
"Ja","2013","Niedersachsen","382","0.248400167193704","0.226534046506242","0.270266287881167"
"Ja","2013","Bremen","23","","",""
"Ja","2013","Nordrhein-Westfalen","815","0.248488993121981","0.233185314261702","0.26379267198226"
"Ja","2013","Hessen","318","0.274673908188089","0.247701757659169","0.301646058717009"
"Ja","2013","Rheinland-Pfalz,Saarland","207","","",""
"Ja","2013","Baden-Wuerttemberg","520","0.284588733833343","0.263562043739429","0.305615423927257"
"Ja","2013","Bayern","733","0.292474585616638","0.274395294618594","0.310553876614681"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","166","","",""
"Ja","2013","Brandenburg","126","","",""
"Ja","2013","Mecklenburg-Vorpommern","61","0.136631736183362","0.103587335741641","0.169676136625083"
"Ja","2013","Sachsen","229","","",""
"Ja","2013","Sachsen-Anhalt","106","","",""
"Ja","2013","Thueringen","108","","",""
"Nein","2013","Schleswig-Holstein","385","0.733411719301706","0.695073486474852","0.77174995212856"
"Nein","2013","Hamburg","188","","",""
"Nein","2013","Niedersachsen","1118","","",""
"Nein","2013","Bremen","81","0.852187112830868","0.783976012938204","0.920398212723531"
"Nein","2013","Nordrhein-Westfalen","2248","","",""
"Nein","2013","Hessen","734","0.725326091811911","0.698353941282991","0.752298242340831"
"Nein","2013","Rheinland-Pfalz,Saarland","704","0.783654573759791","0.756916809003008","0.810392338516573"
"Nein","2013","Baden-Wuerttemberg","1249","","",""
"Nein","2013","Bayern","1699","","",""
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","479","0.745730456613298","0.712125267357408","0.779335645869188"
"Nein","2013","Brandenburg","596","0.841959719962404","0.815351915211985","0.868567524712822"
"Nein","2013","Mecklenburg-Vorpommern","354","0.863368263816638","0.830323863374917","0.896412664258359"
"Nein","2013","Sachsen","1006","","",""
"Nein","2013","Sachsen-Anhalt","603","0.874388729305613","0.849994249955305","0.898783208655921"
"Nein","2013","Thueringen","636","0.85570027546456","0.830450634320692","0.880949916608427"
"Ja","2014","Schleswig-Holstein","187","","",""
"Ja","2014","Hamburg","79","0.260113961839184","0.215653237073161","0.304574686605207"
"Ja","2014","Niedersachsen","532","0.261773789913462","0.243757190631444","0.279790389195479"
"Ja","2014","Bremen","35","0.157375151441169","0.106652644826439","0.208097658055898"
"Ja","2014","Nordrhein-Westfalen","1038","","",""
"Ja","2014","Hessen","398","0.223022554385381","0.20260638633397","0.243438722436791"
"Ja","2014","Rheinland-Pfalz,Saarland","306","0.227752822828046","0.205601933366881","0.24990371228921"
"Ja","2014","Baden-Wuerttemberg","775","0.286488261341521","0.26966653457818","0.303309988104862"
"Ja","2014","Bayern","1059","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","193","","",""
"Ja","2014","Brandenburg","170","","",""
"Ja","2014","Mecklenburg-Vorpommern","81","0.148468315271152","0.117729733363818","0.179206897178486"
"Ja","2014","Sachsen","271","","",""
"Ja","2014","Sachsen-Anhalt","126","","",""
"Ja","2014","Thueringen","116","","",""
"Nein","2014","Schleswig-Holstein","637","0.741764214730752","0.711881115536445","0.771647313925059"
"Nein","2014","Hamburg","295","","",""
"Nein","2014","Niedersachsen","1755","","",""
"Nein","2014","Bremen","163","","",""
"Nein","2014","Nordrhein-Westfalen","3840","0.778046452648352","0.766384775825383","0.789708129471321"
"Nein","2014","Hessen","1199","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1071","","",""
"Nein","2014","Baden-Wuerttemberg","2000","","",""
"Nein","2014","Bayern","2703","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","658","0.76663380716439","0.738215626884552","0.795051987444228"
"Nein","2014","Brandenburg","783","0.829148051783679","0.805251917466569","0.85304418610079"
"Nein","2014","Mecklenburg-Vorpommern","433","0.851531684728848","0.820793102821514","0.882270266636182"
"Nein","2014","Sachsen","1226","","",""
"Nein","2014","Sachsen-Anhalt","777","0.857679430643674","0.834891727698983","0.880467133588366"
"Nein","2014","Thueringen","809","0.874308625743764","0.852945620676184","0.895671630811345"
"Ja","2015","Schleswig-Holstein","","","",""
"Ja","2015","Hamburg","","","",""
"Ja","2015","Niedersachsen","","","",""
"Ja","2015","Bremen","","","",""
"Ja","2015","Nordrhein-Westfalen","","","",""
"Ja","2015","Hessen","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","Baden-Wuerttemberg","","","",""
"Ja","2015","Bayern","","","",""
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","","","",""
"Ja","2015","Brandenburg","","","",""
"Ja","2015","Mecklenburg-Vorpommern","","","",""
"Ja","2015","Sachsen","","","",""
"Ja","2015","Sachsen-Anhalt","","","",""
"Ja","2015","Thueringen","","","",""
"Nein","2015","Schleswig-Holstein","","","",""
"Nein","2015","Hamburg","","","",""
"Nein","2015","Niedersachsen","","","",""
"Nein","2015","Bremen","","","",""
"Nein","2015","Nordrhein-Westfalen","","","",""
"Nein","2015","Hessen","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","Baden-Wuerttemberg","","","",""
"Nein","2015","Bayern","","","",""
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","","","",""
"Nein","2015","Brandenburg","","","",""
"Nein","2015","Mecklenburg-Vorpommern","","","",""
"Nein","2015","Sachsen","","","",""
"Nein","2015","Sachsen-Anhalt","","","",""
"Nein","2015","Thueringen","","","",""
"Ja","2016","Schleswig-Holstein","153","","",""
"Ja","2016","Hamburg","66","0.21444958822047","0.171873709353083","0.257025467087858"
"Ja","2016","Niedersachsen","447","0.27183273100836","0.252699148490506","0.290966313526213"
"Ja","2016","Bremen","22","","",""
"Ja","2016","Nordrhein-Westfalen","850","0.199282204383812","0.187431887422996","0.211132521344627"
"Ja","2016","Hessen","292","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","236","","",""
"Ja","2016","Baden-Wuerttemberg","623","0.251718053744396","0.234508239859004","0.268927867629787"
"Ja","2016","Bayern","875","0.278401785429391","0.2632126252157","0.293590945643082"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","155","","",""
"Ja","2016","Brandenburg","121","","",""
"Ja","2016","Mecklenburg-Vorpommern","60","0.123422349953167","0.0937802052613126","0.153064494645021"
"Ja","2016","Sachsen","238","","",""
"Ja","2016","Sachsen-Anhalt","88","0.111447353706051","0.0893065341223115","0.133588173289791"
"Ja","2016","Thueringen","118","","",""
"Nein","2016","Schleswig-Holstein","576","0.76424926172713","0.733436659923616","0.795061863530645"
"Nein","2016","Hamburg","291","","",""
"Nein","2016","Niedersachsen","1630","","",""
"Nein","2016","Bremen","141","","",""
"Nein","2016","Nordrhein-Westfalen","3515","0.800717795616188","0.788867478655373","0.812568112577004"
"Nein","2016","Hessen","1059","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1049","","",""
"Nein","2016","Baden-Wuerttemberg","1820","","",""
"Nein","2016","Bayern","2470","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","640","0.798164597587523","0.770264261838475","0.826064933336572"
"Nein","2016","Brandenburg","745","0.878453423577497","0.856690367545182","0.900216479609812"
"Nein","2016","Mecklenburg-Vorpommern","413","0.876577650046833","0.846935505354979","0.906219794738687"
"Nein","2016","Sachsen","1107","","",""
"Nein","2016","Sachsen-Anhalt","688","0.888552646293949","0.866411826710209","0.910693465877689"
"Nein","2016","Thueringen","715","0.884926342590476","0.86325593348094","0.906596751700012"
"Ja","2017","Schleswig-Holstein","","","",""
"Ja","2017","Hamburg","","","",""
"Ja","2017","Niedersachsen","","","",""
"Ja","2017","Bremen","","","",""
"Ja","2017","Nordrhein-Westfalen","","","",""
"Ja","2017","Hessen","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","Baden-Wuerttemberg","","","",""
"Ja","2017","Bayern","","","",""
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","","","",""
"Ja","2017","Brandenburg","","","",""
"Ja","2017","Mecklenburg-Vorpommern","","","",""
"Ja","2017","Sachsen","","","",""
"Ja","2017","Sachsen-Anhalt","","","",""
"Ja","2017","Thueringen","","","",""
"Nein","2017","Schleswig-Holstein","","","",""
"Nein","2017","Hamburg","","","",""
"Nein","2017","Niedersachsen","","","",""
"Nein","2017","Bremen","","","",""
"Nein","2017","Nordrhein-Westfalen","","","",""
"Nein","2017","Hessen","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","Baden-Wuerttemberg","","","",""
"Nein","2017","Bayern","","","",""
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","","","",""
"Nein","2017","Brandenburg","","","",""
"Nein","2017","Mecklenburg-Vorpommern","","","",""
"Nein","2017","Sachsen","","","",""
"Nein","2017","Sachsen-Anhalt","","","",""
"Nein","2017","Thueringen","","","",""
"Ja","2018","Schleswig-Holstein","161","","",""
"Ja","2018","Hamburg","69","0.176413786313985","0.139740921515447","0.213086651112524"
"Ja","2018","Niedersachsen","484","0.259611584233567","0.241303930753241","0.277919237713892"
"Ja","2018","Bremen","28","","",""
"Ja","2018","Nordrhein-Westfalen","927","0.202248411635964","0.190756316503072","0.213740506768856"
"Ja","2018","Hessen","324","0.192364294267145","0.172048494125112","0.212680094409178"
"Ja","2018","Rheinland-Pfalz,Saarland","227","","",""
"Ja","2018","Baden-Wuerttemberg","623","0.28221783964631","0.264093836775192","0.300341842517428"
"Ja","2018","Bayern","960","0.283615134113089","0.268571962986173","0.298658305240005"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","185","","",""
"Ja","2018","Brandenburg","177","","",""
"Ja","2018","Mecklenburg-Vorpommern","76","0.12595096579151","0.0982218899294497","0.15368004165357"
"Ja","2018","Sachsen","288","","",""
"Ja","2018","Sachsen-Anhalt","121","","",""
"Ja","2018","Thueringen","136","","",""
"Nein","2018","Schleswig-Holstein","656","0.783485828655368","0.755243805867117","0.81172785144362"
"Nein","2018","Hamburg","346","0.823586213686014","0.786913348887476","0.860259078484553"
"Nein","2018","Niedersachsen","1719","","",""
"Nein","2018","Bremen","176","","",""
"Nein","2018","Nordrhein-Westfalen","3766","0.797751588364036","0.786259493231144","0.809243683496928"
"Nein","2018","Hessen","1122","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1057","","",""
"Nein","2018","Baden-Wuerttemberg","1746","","",""
"Nein","2018","Bayern","2489","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","685","0.799514493043928","0.772910726592038","0.826118259495818"
"Nein","2018","Brandenburg","773","0.814550176397837","0.789835301203536","0.839265051592138"
"Nein","2018","Mecklenburg-Vorpommern","474","0.87404903420849","0.84631995834643","0.90177811007055"
"Nein","2018","Sachsen","1233","","",""
"Nein","2018","Sachsen-Anhalt","738","0.867379066720261","0.844698076184966","0.890060057255556"
"Nein","2018","Thueringen","732","0.849383425572479","0.825588930000557","0.873177921144402"
"Ja","2019","Schleswig-Holstein","","","",""
"Ja","2019","Hamburg","","","",""
"Ja","2019","Niedersachsen","","","",""
"Ja","2019","Bremen","","","",""
"Ja","2019","Nordrhein-Westfalen","","","",""
"Ja","2019","Hessen","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","Baden-Wuerttemberg","","","",""
"Ja","2019","Bayern","","","",""
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","","","",""
"Ja","2019","Brandenburg","","","",""
"Ja","2019","Mecklenburg-Vorpommern","","","",""
"Ja","2019","Sachsen","","","",""
"Ja","2019","Sachsen-Anhalt","","","",""
"Ja","2019","Thueringen","","","",""
"Nein","2019","Schleswig-Holstein","","","",""
"Nein","2019","Hamburg","","","",""
"Nein","2019","Niedersachsen","","","",""
"Nein","2019","Bremen","","","",""
"Nein","2019","Nordrhein-Westfalen","","","",""
"Nein","2019","Hessen","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","Baden-Wuerttemberg","","","",""
"Nein","2019","Bayern","","","",""
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","","","",""
"Nein","2019","Brandenburg","","","",""
"Nein","2019","Mecklenburg-Vorpommern","","","",""
"Nein","2019","Sachsen","","","",""
"Nein","2019","Sachsen-Anhalt","","","",""
"Nein","2019","Thueringen","","","",""
"Ja","2020","Schleswig-Holstein","183","","",""
"Ja","2020","Hamburg","98","0.221226874363622","0.182443448185165","0.260010300542079"
"Ja","2020","Niedersachsen","462","0.237598211637968","0.219468069917641","0.255728353358294"
"Ja","2020","Bremen","28","","",""
"Ja","2020","Nordrhein-Westfalen","1010","","",""
"Ja","2020","Hessen","321","0.184070319365347","0.164143704245369","0.203996934485325"
"Ja","2020","Rheinland-Pfalz,Saarland","214","","",""
"Ja","2020","Baden-Wuerttemberg","613","0.273875667901727","0.255906707951264","0.29184462785219"
"Ja","2020","Bayern","921","0.274957683362595","0.260032840676867","0.289882526048322"
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","205","","",""
"Ja","2020","Brandenburg","169","","",""
"Ja","2020","Mecklenburg-Vorpommern","74","0.147699159733171","0.115134155400612","0.180264164065731"
"Ja","2020","Sachsen","307","0.207504348426012","0.186375203784598","0.228633493067426"
"Ja","2020","Sachsen-Anhalt","111","","",""
"Ja","2020","Thueringen","136","","",""
"Nein","2020","Schleswig-Holstein","583","0.763291850096725","0.733190524293939","0.793393175899511"
"Nein","2020","Hamburg","342","0.778773125636378","0.739989699457921","0.817556551814835"
"Nein","2020","Niedersachsen","1655","","",""
"Nein","2020","Bremen","160","","",""
"Nein","2020","Nordrhein-Westfalen","3666","0.787376036918207","0.775648466731991","0.799103607104423"
"Nein","2020","Hessen","1132","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","962","0.80038439395523","0.777539403443679","0.823229384466781"
"Nein","2020","Baden-Wuerttemberg","1753","","",""
"Nein","2020","Bayern","2517","","",""
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","821","0.785319038492226","0.760194722926083","0.810443354058368"
"Nein","2020","Brandenburg","787","0.811099258268913","0.786286618035556","0.83591189850227"
"Nein","2020","Mecklenburg-Vorpommern","382","0.852300840266829","0.81973583593427","0.884865844599388"
"Nein","2020","Sachsen","1108","","",""
"Nein","2020","Sachsen-Anhalt","688","0.84524466587685","0.820166906304725","0.870322425448976"
"Nein","2020","Thueringen","679","0.854897346168746","0.830716920110664","0.879077772226827"
