year,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Bremen,No,1.0,91,17617,1.0,1.0
2011,North Rhine-Westphalia,Yes,0.21370909447522668,801,17617,0.213473803917985,0.21394438503246835
2011,North Rhine-Westphalia,No,0.7862909055247734,2639,17617,0.7860556149675317,0.7865261960820151
2011,Hesse,Yes,0.24104677822536574,298,17617,0.24060865254550368,0.2414849039052278
2011,Hesse,No,0.7589532217746342,835,17617,0.7585150960947722,0.7593913474544962
2011,"Rhineland-Palatinate, Saarland",Yes,0.1834145472408729,194,17617,0.18297484933078054,0.18385424515096524
2011,"Rhineland-Palatinate, Saarland",No,0.8165854527591271,803,17617,0.8161457548490347,0.8170251506692194
2011,Baden-Wuerttemberg,Yes,0.2822499325954094,554,17617,0.28190629713981297,0.2825935680510059
2011,Baden-Wuerttemberg,No,0.7177500674045905,1501,17617,0.717406431948994,0.7180937028601869
2011,Bavaria,Yes,0.23265335257327666,674,17617,0.23235495058694894,0.23295175455960437
2011,Bavaria,No,0.7673466474267232,1954,17617,0.7670482454403955,0.7676450494130509
2011,Berlin,Yes,0.2170202489769285,153,17617,0.21648430374397767,0.21755619420987934
2011,Berlin,No,0.7829797510230715,500,17617,0.7824438057901206,0.7835156962560224
2011,Brandenburg,Yes,0.16460184857688548,128,17617,0.16403899189888577,0.1651647052548852
2011,Brandenburg,No,0.8353981514231144,673,17617,0.8348352947451146,0.8359610081011141
2011,Mecklenburg-Western Pomerania,Yes,0.14963634561739356,58,17617,0.14898960295632682,0.1502830882784603
2011,Mecklenburg-Western Pomerania,No,0.8503636543826063,411,17617,0.8497169117215395,0.8510103970436731
2011,Saxony,Yes,0.12466325714174456,203,17617,0.12430220063605193,0.12502431364743719
2011,Saxony,No,0.8753367428582555,1095,17617,0.8749756863525628,0.8756977993639481
2011,Saxony-Anhalt,Yes,0.11448768765573954,100,17617,0.11400597767386403,0.11496939763761505
2011,Saxony-Anhalt,No,0.8855123123442604,697,17617,0.885030602362385,0.8859940223261359
2011,Thuringa,Yes,0.12426964049314226,110,17617,0.12374920103249588,0.12479007995378864
2011,Thuringa,No,0.8757303595068576,710,17617,0.8752099200462112,0.876250798967504
2012,Schleswig-Holstein,Yes,0.19217208794297275,179,23876,0.19163504860362476,0.19270912728232073
2012,Schleswig-Holstein,No,0.8078279120570273,692,23876,0.8072908727176793,0.8083649513963753
2012,Hamburg,Yes,0.25665189322554915,92,23876,0.2558607956102209,0.2574429908408774
2012,Hamburg,No,0.7433481067744508,271,23876,0.7425570091591226,0.7441392043897791
2012,Lower Saxony,Yes,0.2205104832007477,510,23876,0.22016845295586165,0.22085251344563375
2012,Lower Saxony,No,0.7794895167992523,1702,23876,0.7791474865543662,0.7798315470441384
2012,Bremen,Yes,0.15514127651241302,39,23876,0.15422644465967908,0.15605610836514697
2012,Bremen,No,0.844858723487587,134,23876,0.843943891634853,0.845773555340321
2012,North Rhine-Westphalia,Yes,0.21697313510265928,1053,23876,0.21674598323351812,0.21720028697180044
2012,North Rhine-Westphalia,No,0.7830268648973406,3638,23876,0.7827997130281995,0.7832540167664818
2012,Hesse,Yes,0.22050364751149276,388,23876,0.22009594703867982,0.2209113479843057
2012,Hesse,No,0.7794963524885072,1186,23876,0.7790886520156943,0.7799040529613201
2012,"Rhineland-Palatinate, Saarland",Yes,0.21190669022455091,289,23876,0.21147054133346235,0.21234283911563948
2012,"Rhineland-Palatinate, Saarland",No,0.7880933097754492,1034,23876,0.7876571608843607,0.7885294586665378
2012,Baden-Wuerttemberg,Yes,0.2780913323847176,796,23876,0.27777090019877143,0.2784117645706638
2012,Baden-Wuerttemberg,No,0.7219086676152824,2037,23876,0.7215882354293361,0.7222290998012286
2012,Bavaria,Yes,0.2535130438926879,1034,23876,0.25322657931424847,0.25379950847112737
2012,Bavaria,No,0.746486956107312,2650,23876,0.7462004915288725,0.7467734206857515
2012,Berlin,Yes,0.22383494577622542,189,23876,0.22331579157450854,0.2243540999779423
2012,Berlin,No,0.7761650542237745,690,23876,0.7756459000220576,0.7766842084254914
2012,Brandenburg,Yes,0.1511746240833814,162,23876,0.15065180794492702,0.15169744022183576
2012,Brandenburg,No,0.8488253759166187,844,23876,0.8483025597781643,0.8493481920550731
2012,Mecklenburg-Western Pomerania,Yes,0.1330120277955824,79,23876,0.1324115449570125,0.13361251063415233
2012,Mecklenburg-Western Pomerania,No,0.8669879722044176,508,23876,0.8663874893658476,0.8675884550429875
2012,Saxony,Yes,0.16568917593684132,297,23876,0.1652975284063476,0.16608082346733505
2012,Saxony,No,0.8343108240631586,1418,23876,0.8339191765326649,0.8347024715936523
2012,Saxony-Anhalt,Yes,0.11325974282198674,120,23876,0.1127957970805253,0.11372368856344818
2012,Saxony-Anhalt,No,0.8867402571780133,851,23876,0.8862763114365518,0.8872042029194748
2012,Thuringa,Yes,0.11906151571797997,125,23876,0.11857087581449059,0.11955215562146936
2012,Thuringa,No,0.8809384842820199,869,23876,0.8804478443785305,0.8814291241855093
2013,Schleswig-Holstein,Yes,0.27072159559160763,126,16043,0.2700602007545573,0.271382990428658
2013,Schleswig-Holstein,No,0.7292784044083925,385,16043,0.7286170095713421,0.7299397992454429
2013,Hamburg,Yes,0.30307997459996944,66,16043,0.3021721678998052,0.30398778130013365
2013,Hamburg,No,0.6969200254000305,188,16043,0.6960122186998663,0.6978278321001947
2013,Lower Saxony,Yes,0.24975879911992568,382,16043,0.2493741732818526,0.2501434249579988
2013,Lower Saxony,No,0.7502412008800743,1118,16043,0.7498565750420012,0.7506258267181474
2013,Bremen,No,1.0,81,16043,1.0,1.0
2013,North Rhine-Westphalia,Yes,0.2508917611692566,815,16043,0.25062651689535237,0.25115700544316083
2013,North Rhine-Westphalia,No,0.7491082388307434,2248,16043,0.7488429945568392,0.7493734831046476
2013,Hesse,Yes,0.2753832849699908,318,16043,0.27489978463652215,0.2758667853034595
2013,Hesse,No,0.7246167150300092,734,16043,0.7241332146965406,0.7251002153634779
2013,"Rhineland-Palatinate, Saarland",Yes,0.22015758645219677,207,16043,0.21967645885098167,0.22063871405341187
2013,"Rhineland-Palatinate, Saarland",No,0.7798424135478031,704,16043,0.779361285946588,0.7803235411490183
2013,Baden-Wuerttemberg,Yes,0.28621351865268224,520,16043,0.28585121045842526,0.2865758268469392
2013,Baden-Wuerttemberg,No,0.7137864813473176,1249,16043,0.7134241731530606,0.7141487895415746
2013,Bavaria,Yes,0.29363141407606097,733,16043,0.2932977419290715,0.29396508622305045
2013,Bavaria,No,0.706368585923939,1699,16043,0.7060349137769495,0.7067022580709286
2013,Berlin,Yes,0.2542461849688378,166,16043,0.2536588758919423,0.25483349404573324
2013,Berlin,No,0.7457538150311622,479,16043,0.7451665059542668,0.7463411241080576
2013,Brandenburg,Yes,0.1585990934796807,126,16043,0.158043385896775,0.15915480106258642
2013,Brandenburg,No,0.8414009065203194,596,16043,0.8408451989374137,0.8419566141032251
2013,Mecklenburg-Western Pomerania,Yes,0.13718595197677214,61,16043,0.13654680748143472,0.13782509647210955
2013,Mecklenburg-Western Pomerania,No,0.8628140480232279,354,16043,0.8621749035278905,0.8634531925185653
2013,Saxony,Yes,0.15985518223913503,229,16043,0.15945631904990154,0.16025404542836852
2013,Saxony,No,0.8401448177608649,1006,16043,0.8397459545716315,0.8405436809500983
2013,Saxony-Anhalt,Yes,0.12841390601586278,106,16043,0.1279014219216001,0.12892639011012547
2013,Saxony-Anhalt,No,0.8715860939841371,603,16043,0.8710736098898745,0.8720985780783997
2013,Thuringa,Yes,0.14328399083104307,108,16043,0.14273473757279825,0.14383324408928788
2013,Thuringa,No,0.856716009168957,636,16043,0.8561667559107121,0.8572652624272018
2014,Schleswig-Holstein,Yes,0.2581410563970218,187,23715,0.2575443824565622,0.2587377303374814
2014,Schleswig-Holstein,No,0.7418589436029782,637,23715,0.7412622696625186,0.7424556175434378
2014,Hamburg,Yes,0.2614560846327165,79,23715,0.2606689648730601,0.2622432043923729
2014,Hamburg,No,0.7385439153672836,295,23715,0.7377567956076272,0.73933103512694
2014,Lower Saxony,Yes,0.2630638642825141,532,23715,0.2627060224608463,0.2634217061041819
2014,Lower Saxony,No,0.7369361357174857,1755,23715,0.736578293895818,0.7372939775391535
2014,Bremen,Yes,0.15860566045780108,35,23715,0.15763857077021107,0.1595727501453911
2014,Bremen,No,0.841394339542199,163,23715,0.840427249854609,0.842361429229789
2014,North Rhine-Westphalia,Yes,0.22287522900338605,1038,23715,0.22264611029790837,0.22310434770886373
2014,North Rhine-Westphalia,No,0.7771247709966139,3840,23715,0.7768956522911362,0.7773538897020916
2014,Hesse,Yes,0.22459396454291597,398,23715,0.22418822681115336,0.22499970227467858
2014,Hesse,No,0.7754060354570841,1199,23715,0.7750002977253215,0.7758117731888466
2014,"Rhineland-Palatinate, Saarland",Yes,0.22802703760355902,306,23715,0.22758524649344636,0.2284688287136717
2014,"Rhineland-Palatinate, Saarland",No,0.7719729623964409,1071,23715,0.7715311712863282,0.7724147535065535
2014,Baden-Wuerttemberg,Yes,0.28716956106708336,775,23715,0.2868484155766736,0.2874907065574931
2014,Baden-Wuerttemberg,No,0.7128304389329168,2000,23715,0.712509293442507,0.7131515844233265
2014,Bavaria,Yes,0.2936393002334951,1059,23715,0.2933370128434382,0.293941587623552
2014,Bavaria,No,0.7063606997665048,2703,23715,0.706058412376448,0.7066629871565617
2014,Berlin,Yes,0.2336777262520199,193,23715,0.23315329996068435,0.23420215254335547
2014,Berlin,No,0.7663222737479801,658,23715,0.7657978474566446,0.7668467000393157
2014,Brandenburg,Yes,0.17083698953805254,170,23715,0.17030467627342713,0.17136930280267795
2014,Brandenburg,No,0.8291630104619475,783,23715,0.8286306971973221,0.829695323726573
2014,Mecklenburg-Western Pomerania,Yes,0.14925140575439091,81,23715,0.14861564361867413,0.1498871678901077
2014,Mecklenburg-Western Pomerania,No,0.8507485942456091,433,23715,0.8501128321098923,0.8513843563813259
2014,Saxony,Yes,0.18285509164312733,271,23715,0.18245426805477113,0.18325591523148352
2014,Saxony,No,0.8171449083568727,1226,23715,0.8167440847685165,0.817545731945229
2014,Saxony-Anhalt,Yes,0.14449323303369807,126,23715,0.14397808707994195,0.1450083789874542
2014,Saxony-Anhalt,No,0.855506766966302,777,23715,0.8549916210125459,0.8560219129200581
2014,Thuringa,Yes,0.1259648968117113,116,23715,0.125461421902701,0.12646837172072162
2014,Thuringa,No,0.8740351031882886,809,23715,0.8735316282792782,0.874538578097299
2016,Schleswig-Holstein,Yes,0.23828456038772003,153,21181,0.23770348218093793,0.23886563859450213
2016,Schleswig-Holstein,No,0.7617154396122799,576,21181,0.7611343614054978,0.762296517819062
2016,Hamburg,Yes,0.2205202884506333,66,21181,0.21980348948539843,0.22123708741586814
2016,Hamburg,No,0.7794797115493668,291,21181,0.7787629125841319,0.7801965105146017
2016,Lower Saxony,Yes,0.27277834763027003,447,21181,0.27241692949875307,0.273139765761787
2016,Lower Saxony,No,0.72722165236973,1630,21181,0.7268602342382131,0.7275830705012469
2016,Bremen,No,1.0,141,21181,1.0,1.0
2016,North Rhine-Westphalia,Yes,0.20093379686965887,850,21181,0.20071411775926357,0.20115347598005417
2016,North Rhine-Westphalia,No,0.7990662031303412,3515,21181,0.7988465240199458,0.7992858822407365
2016,Hesse,Yes,0.18852264810018973,292,21181,0.18814793426579873,0.18889736193458073
2016,Hesse,No,0.8114773518998103,1059,21181,0.8111026380654193,0.8118520657342013
2016,"Rhineland-Palatinate, Saarland",Yes,0.18453769384484126,236,21181,0.18413016687126418,0.18494522081841833
2016,"Rhineland-Palatinate, Saarland",No,0.8154623061551588,1049,21181,0.8150547791815818,0.8158698331287358
2016,Baden-Wuerttemberg,Yes,0.25307352873307487,623,21181,0.25276506249589265,0.2533819949702571
2016,Baden-Wuerttemberg,No,0.746926471266925,1820,21181,0.7466180050297428,0.7472349375041072
2016,Bavaria,Yes,0.2788933627953093,875,21181,0.2785987650375812,0.2791879605530374
2016,Bavaria,No,0.7211066372046907,2470,21181,0.7208120394469626,0.7214012349624188
2016,Berlin,Yes,0.2026791358740806,155,21181,0.20218935830199547,0.20316891344616572
2016,Berlin,No,0.7973208641259194,640,21181,0.7968310865538343,0.7978106416980045
2016,Brandenburg,Yes,0.1234389849436031,121,21181,0.12296698774216343,0.12391098214504277
2016,Brandenburg,No,0.8765610150563968,745,21181,0.8760890178549572,0.8770330122578365
2016,Mecklenburg-Western Pomerania,Yes,0.12485452674529511,60,21181,0.12425821745202009,0.12545083603857013
2016,Mecklenburg-Western Pomerania,No,0.8751454732547049,413,21181,0.8745491639614299,0.87574178254798
2016,Saxony,Yes,0.16367062612588723,238,21181,0.16328891356668213,0.16405233868509234
2016,Saxony,No,0.8363293738741128,1107,21181,0.8359476613149077,0.8367110864333178
2016,Saxony-Anhalt,Yes,0.111902135627366,88,21181,0.11143317594895007,0.11237109530578195
2016,Saxony-Anhalt,No,0.888097864372634,688,21181,0.8876289046942181,0.88856682405105
2016,Thuringa,Yes,0.11578441959233163,118,21181,0.115296640028422,0.11627219915624125
2016,Thuringa,No,0.8842155804076685,715,21181,0.8837278008437588,0.8847033599715781
2018,Schleswig-Holstein,Yes,0.21596194989905051,161,22470,0.2154208368662453,0.21650306293185573
2018,Schleswig-Holstein,No,0.7840380501009495,656,22470,0.7834969370681443,0.7845791631337548
2018,Hamburg,Yes,0.18015507291685304,69,22470,0.1794829547168457,0.18082719111686038
2018,Hamburg,No,0.819844927083147,346,22470,0.8191728088831397,0.8205170452831544
2018,Lower Saxony,Yes,0.26026655538923155,484,22470,0.2599060526676062,0.2606270581108569
2018,Lower Saxony,No,0.7397334446107684,1719,22470,0.739372941889143,0.7400939473323938
2018,Bremen,No,1.0,176,22470,1.0,1.0
2018,North Rhine-Westphalia,Yes,0.2026484201477908,927,22470,0.20242892313034458,0.20286791716523703
2018,North Rhine-Westphalia,No,0.7973515798522093,3766,22470,0.7971320828347631,0.7975710768696554
2018,Hesse,Yes,0.19262899685601262,324,22470,0.19226677383375526,0.19299121987826998
2018,Hesse,No,0.8073710031439874,1122,22470,0.80700878012173,0.8077332261662447
2018,"Rhineland-Palatinate, Saarland",Yes,0.1905952884042186,227,22470,0.19017373798277998,0.19101683882565723
2018,"Rhineland-Palatinate, Saarland",No,0.8094047115957814,1057,22470,0.8089831611743428,0.8098262620172201
2018,Baden-Wuerttemberg,Yes,0.28312068341256286,623,22470,0.2828029714232482,0.28343839540187754
2018,Baden-Wuerttemberg,No,0.7168793165874372,1746,22470,0.7165616045981226,0.7171970285767518
2018,Bavaria,Yes,0.2849269275571635,960,22470,0.2846307940093013,0.28522306110502565
2018,Bavaria,No,0.7150730724428364,2489,22470,0.7147769388949742,0.7153692059906985
2018,Berlin,Yes,0.20225864544278788,185,22470,0.20178230907086683,0.20273498181470892
2018,Berlin,No,0.7977413545572121,685,22470,0.797265018185291,0.7982176909291331
2018,Brandenburg,Yes,0.18563868632479985,177,22470,0.18507713163327855,0.18620024101632116
2018,Brandenburg,No,0.8143613136752003,773,22470,0.813799758983679,0.8149228683667216
2018,Mecklenburg-Western Pomerania,Yes,0.12689492960927365,76,22470,0.1262986149762533,0.127491244242294
2018,Mecklenburg-Western Pomerania,No,0.8731050703907265,474,22470,0.8725087557577061,0.8737013850237468
2018,Saxony,Yes,0.18107863183475498,288,22470,0.1806685905719583,0.18148867309755165
2018,Saxony,No,0.818921368165245,1233,22470,0.8185113269024483,0.8193314094280416
2018,Saxony-Anhalt,Yes,0.13282961796579087,121,22470,0.13232351023510514,0.13333572569647661
2018,Saxony-Anhalt,No,0.867170382034209,738,22470,0.8666642743035233,0.8676764897648948
2018,Thuringa,Yes,0.1510091179100772,136,22470,0.15045949365131223,0.1515587421688422
2018,Thuringa,No,0.8489908820899228,732,22470,0.8484412578311579,0.8495405063486877
2020,Schleswig-Holstein,Yes,0.2380076986624984,183,21971,0.23742676011012312,0.2385886372148737
2020,Schleswig-Holstein,No,0.7619923013375016,583,21971,0.7614113627851263,0.7625732398898769
2020,Hamburg,Yes,0.22898719363885095,98,21971,0.2282513440083285,0.2297230432693734
2020,Hamburg,No,0.771012806361149,339,21971,0.7702769567306266,0.7717486559916714
2020,Lower Saxony,Yes,0.2398428086051996,462,21971,0.239492542517736,0.2401930746926632
2020,Lower Saxony,No,0.7601571913948004,1648,21971,0.7598069253073368,0.760507457482264
2020,Bremen,No,1.0,159,21971,1.0,1.0
2020,North Rhine-Westphalia,Yes,0.2147256871669604,1008,21971,0.21450181656206554,0.21494955777185523
2020,North Rhine-Westphalia,No,0.7852743128330396,3655,21971,0.7850504422281448,0.7854981834379344
2020,Hesse,Yes,0.18576036022777614,321,21971,0.1854003540330533,0.186120366422499
2020,Hesse,No,0.8142396397722239,1128,21971,0.813879633577501,0.8145996459669468
2020,"Rhineland-Palatinate, Saarland",Yes,0.20192017797258896,212,21971,0.20148322301064073,0.2023571329345372
2020,"Rhineland-Palatinate, Saarland",No,0.798079822027411,957,21971,0.7976428670654627,0.7985167769893593
2020,Baden-Wuerttemberg,Yes,0.2784808984565604,612,21971,0.27816613762056736,0.2787956592925534
2020,Baden-Wuerttemberg,No,0.7215191015434396,1744,21971,0.7212043407074465,0.7218338623794326
2020,Bavaria,Yes,0.2769287920237984,918,21971,0.2766338296401094,0.27722375440748737
2020,Bavaria,No,0.7230712079762016,2509,21971,0.7227762455925126,0.7233661703598906
2020,Berlin,Yes,0.22054366319400726,205,21971,0.2200372679365607,0.2210500584514538
2020,Berlin,No,0.7794563368059928,815,21971,0.7789499415485462,0.7799627320634394
2020,Brandenburg,Yes,0.18742679236294427,168,21971,0.18689311905511602,0.18796046567077251
2020,Brandenburg,No,0.8125732076370558,783,21971,0.8120395343292275,0.813106880944884
2020,Mecklenburg-Western Pomerania,Yes,0.14931837727066513,74,21971,0.14868291246378731,0.14995384207754295
2020,Mecklenburg-Western Pomerania,No,0.8506816227293349,380,21971,0.8500461579224571,0.8513170875362127
2020,Saxony,Yes,0.2075717801877262,304,21971,0.2071434415702215,0.20800011880523092
2020,Saxony,No,0.7924282198122737,1101,21971,0.791999881194769,0.7928565584297784
2020,Saxony-Anhalt,Yes,0.15714416172853354,111,21971,0.15660212018764302,0.15768620326942406
2020,Saxony-Anhalt,No,0.8428558382714665,684,21971,0.8423137967305759,0.843397879812357
2020,Thuringa,Yes,0.14376493149753736,135,21971,0.14322097277433046,0.14430889022074425
2020,Thuringa,No,0.8562350685024627,675,21971,0.8556911097792558,0.8567790272256696
