year,bula_h,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2008,Bremen,Ja,0.0015789154065707172,23673,0.0010731306626977986,0.002084700150443636
2010,Nordrhein-Westfalen,Nein,0.16090341925811288,35837,0.1570990833168965,0.16470775519932926
2010,Bayern,Nein,0.1093969144460028,35837,0.10616518584236184,0.11262864304964376
2010,Baden-Wuerttemberg,Nein,0.08821395753736035,35837,0.08527762409752457,0.09115029097719612
2010,Niedersachsen,Nein,0.07201238090632103,35837,0.06933589522686558,0.07468886658577649
2010,Sachsen,Nein,0.06417758862504232,35837,0.06164024862272819,0.06671492862735644
2010,Hessen,Nein,0.051409778981477,35837,0.04912337778874568,0.05369618017420832
2010,"Rheinland-Pfalz,Saarland",Nein,0.04367171253083136,35837,0.04155581875845206,0.04578760630321066
2010,Nordrhein-Westfalen,Ja,0.04342989795424868,35837,0.041319603518521375,0.04554019238997599
2010,Thueringen,Nein,0.037868162692847124,35837,0.03589190006453032,0.039844425321163925
2010,Bayern,Ja,0.03757798520094791,35837,0.035609012168989,0.039546958232906826
2010,Brandenburg,Nein,0.036514001063984135,35837,0.034572030404823685,0.038455971723144584
2010,Sachsen-Anhalt,Nein,0.03603037191081879,35837,0.034100820759858784,0.03795992306177879
2010,Berlin,Nein,0.0313875320404314,35837,0.029582254994988788,0.033192809085874006
2010,Baden-Wuerttemberg,Ja,0.030516999564733763,35837,0.02873613348116535,0.03229786564830217
2010,Schleswig-Holstein,Nein,0.024133094742951104,35837,0.022544211254464,0.02572197823143821
2010,Mecklenburg-Vorpommern,Nein,0.02306911060598733,35837,0.021514800772923198,0.024623420439051462
2010,Niedersachsen,Ja,0.019006625719398366,35837,0.017592865372614022,0.02042038606618271
2010,Hessen,Ja,0.015089229578759007,35837,0.013827046875213756,0.016351412282304256
2010,Hamburg,Nein,0.011316922184069256,35837,0.010221748591553968,0.012412095776584545
2010,Sachsen,Ja,0.011075107607486579,35837,0.009991565283978559,0.0121586499309946
2010,"Rheinland-Pfalz,Saarland",Ja,0.010059486385839339,35837,0.009026290422479225,0.011092682349199454
2010,Schleswig-Holstein,Ja,0.006819171059631475,35837,0.005967111007424557,0.007671231111838392
2010,Berlin,Ja,0.006577356483048798,35837,0.005740438372825939,0.007414274593271658
2010,Bremen,Nein,0.005900275668617304,35837,0.005107333752082993,0.006693217585151615
2010,Brandenburg,Ja,0.005706824007351163,35837,0.004926913597398636,0.00648673441730369
2010,Sachsen-Anhalt,Ja,0.00522319485418581,35837,0.004476881544100915,0.005969508164270706
2010,Thueringen,Ja,0.004836291531653528,35837,0.004118011572885761,0.005554571490421295
2010,Hamburg,Ja,0.003965759055955893,35837,0.0033150444656289794,0.004616473646282806
2010,Mecklenburg-Vorpommern,Ja,0.002756686173042511,35837,0.0022138303776987646,0.003299541968386257
2010,Bremen,Ja,0.001354161628862988,35837,0.0009734192245451152,0.0017349040331808606
2011,Nordrhein-Westfalen,Nein,0.14965407735057276,41903,0.14623840969993745,0.15306974500120807
2011,Bayern,Nein,0.110808665078825,41903,0.10780315640753074,0.11381417375011926
2011,Baden-Wuerttemberg,Nein,0.08506294658046955,41903,0.08239179008854695,0.08773410307239214
2011,Niedersachsen,Nein,0.07031870250652149,41903,0.06787056400299539,0.07276684101004759
2011,Sachsen,Nein,0.062039242372689124,41903,0.05972952367515039,0.06434896107022786
2011,Hessen,Nein,0.047351706929794714,41903,0.04531809711509107,0.04938531674449836
2011,"Rheinland-Pfalz,Saarland",Nein,0.04553703073607803,41903,0.04354087045877034,0.047533191013385725
2011,Nordrhein-Westfalen,Ja,0.04542361347397074,41903,0.04342982217585476,0.04741740477208672
2011,Thueringen,Nein,0.04026312804808892,41903,0.038380938492620274,0.04214531760355756
2011,Sachsen-Anhalt,Nein,0.03952591584439152,41903,0.03766032110158309,0.04139151058719994
2011,Bayern,Ja,0.03822161733015765,41903,0.03638581655598669,0.04005741810432861
2011,Brandenburg,Nein,0.038164908699104,41903,0.036330416219939744,0.03999940117826826
2011,Baden-Wuerttemberg,Ja,0.03141658160372009,41903,0.029746331559286725,0.033086831648153445
2011,Berlin,Nein,0.028354315526823184,41903,0.026765047816090626,0.029943583237555742
2011,Schleswig-Holstein,Nein,0.02512192355676534,41903,0.023623498213696886,0.026620348899833793
2011,Mecklenburg-Vorpommern,Nein,0.023307247363048657,41903,0.021862612843322998,0.024751881882774315
2011,Niedersachsen,Ja,0.021435862538278325,41903,0.020049111044369978,0.02282261403218667
2011,Hessen,Ja,0.016899172053986618,41903,0.01566502969800351,0.018133314409969726
2011,Sachsen,Ja,0.011511852103890212,41903,0.010490461526998921,0.012533242680781502
2011,"Rheinland-Pfalz,Saarland",Ja,0.011001474424407395,41903,0.010002724448830679,0.012000224399984112
2011,Hamburg,Nein,0.010547805375978225,41903,0.009569640701022626,0.011525970050933823
2011,Berlin,Ja,0.008676420551207894,41903,0.0077884234905068956,0.009564417611908894
2011,Brandenburg,Ja,0.0072587047748667345,41903,0.006445909587729612,0.008071499962003858
2011,Schleswig-Holstein,Ja,0.007145287512759442,41903,0.0063388212242150846,0.0079517538013038
2011,Thueringen,Ja,0.0062379494159011005,41903,0.005484080838922333,0.006991817992879868
2011,Sachsen-Anhalt,Ja,0.005670863105364636,41903,0.0049518725632364015,0.006389853647492871
2011,Bremen,Nein,0.00516048542588182,41903,0.00447443615946144,0.0058465346923021995
2011,Hamburg,Ja,0.0035159351253260746,41903,0.002949188270753647,0.004082681979898502
2011,Mecklenburg-Vorpommern,Ja,0.0032891006011114892,41903,0.002740878303828959,0.0038373228983940195
2011,Bremen,Ja,0.001077463990019281,41903,0.0007633402202966641,0.001391587759741898
2012,Nordrhein-Westfalen,Nein,0.15237696335078535,40229,0.14886502013095126,0.15588890657061943
2012,Bayern,Nein,0.11095287958115184,40229,0.10788372945963658,0.1140220297026671
2012,Baden-Wuerttemberg,Nein,0.08531937172774869,40229,0.08258948254357694,0.08804926091192043
2012,Niedersachsen,Nein,0.07128795811518325,40229,0.06877355399939362,0.07380236223097288
2012,Sachsen,Nein,0.05939267015706806,40229,0.05708296226952279,0.061702378044613336
2012,Hessen,Nein,0.04967539267015707,40229,0.04755218196805726,0.05179860337225688
2012,Nordrhein-Westfalen,Ja,0.04410471204188482,40229,0.04209823539854542,0.04611118868522422
2012,"Rheinland-Pfalz,Saarland",Nein,0.043308900523560206,40229,0.04131978091427182,0.045298020132848595
2012,Bayern,Ja,0.043308900523560206,40229,0.04131978091427182,0.045298020132848595
2012,Thueringen,Nein,0.036397905759162304,40229,0.0345678112480162,0.038228000270308406
2012,Sachsen-Anhalt,Nein,0.035643979057591625,40229,0.03383222917909281,0.03745572893609044
2012,Brandenburg,Nein,0.035350785340314134,40229,0.03354622797066713,0.03715534270996114
2012,Baden-Wuerttemberg,Ja,0.033340314136125655,40229,0.031585997022623206,0.035094631249628104
2012,Schleswig-Holstein,Nein,0.028984293193717276,40229,0.027344908268121807,0.030623678119312745
2012,Berlin,Nein,0.028900523560209425,40229,0.027263438791022224,0.030537608329396625
2012,Niedersachsen,Ja,0.02136125654450262,40229,0.019948357754324672,0.022774155334680565
2012,Mecklenburg-Vorpommern,Nein,0.021277486910994764,40229,0.019867300881248745,0.022687672940740783
2012,Hessen,Ja,0.01625130890052356,40229,0.015015723667546282,0.01748689413350084
2012,Sachsen,Ja,0.01243979057591623,40229,0.011356675055998055,0.013522906095834406
2012,"Rheinland-Pfalz,Saarland",Ja,0.012104712041884817,40229,0.011036102270632543,0.01317332181313709
2012,Hamburg,Nein,0.011350785340314137,40229,0.010315594260741115,0.012385976419887158
2012,Berlin,Ja,0.007916230366492147,40229,0.007050226487942817,0.008782234245041478
2012,Schleswig-Holstein,Ja,0.00749738219895288,40229,0.006654421924182321,0.008340342473723438
2012,Brandenburg,Ja,0.006785340314136126,40229,0.005983119676209105,0.007587560952063147
2012,Bremen,Nein,0.005612565445026178,40229,0.004882528270255281,0.006342602619797075
2012,Thueringen,Ja,0.005235602094240838,40229,0.004530373543686696,0.00594083064479498
2012,Sachsen-Anhalt,Ja,0.005026178010471204,40229,0.004335125239197768,0.00571723078174464
2012,Hamburg,Ja,0.0038534031413612565,40229,0.003247964265336475,0.004458842017386038
2012,Mecklenburg-Vorpommern,Ja,0.0033089005235602095,40229,0.0027477122361111088,0.0038700888110093103
2012,Bremen,Ja,0.0016335078534031413,40229,0.0012388760661119164,0.0020281396406943665
2013,Nordrhein-Westfalen,Nein,0.1399228183742064,44486,0.1366990978992636,0.14314653884914919
2013,Bayern,Nein,0.10575127598655545,44486,0.10289357776008169,0.10860897421302922
2013,Baden-Wuerttemberg,Nein,0.07774181501307108,44486,0.07525354222791945,0.0802300877982227
2013,Niedersachsen,Nein,0.06958794970745674,44486,0.0672233965798732,0.07195250283504029
2013,Sachsen,Nein,0.06261670608738952,44486,0.0603653297030959,0.06486808247168313
2013,Nordrhein-Westfalen,Ja,0.050728245985310595,44486,0.048689023576617044,0.05276746839400415
2013,Hessen,Nein,0.04568654301008341,44486,0.04374617518222592,0.0476269108379409
2013,Bayern,Ja,0.045624299763475665,44486,0.04368519092835543,0.0475634085985959
2013,"Rheinland-Pfalz,Saarland",Nein,0.04381924561185111,44486,0.04191708650904215,0.045721404714660074
2013,Thueringen,Nein,0.039586704842524585,44486,0.03777474674225368,0.04139866294279549
2013,Sachsen-Anhalt,Nein,0.03753267770446907,44486,0.03576646841761897,0.039298886991319164
2013,Brandenburg,Nein,0.03709697497821486,44486,0.035340649842915024,0.0388533001135147
2013,Baden-Wuerttemberg,Ja,0.03236648823602639,44486,0.030721936148015935,0.03401104032403685
2013,Berlin,Nein,0.029814515125108926,44486,0.028234047316704723,0.03139498293351313
2013,Schleswig-Holstein,Nein,0.023963649943981077,44486,0.022542454285451034,0.02538484560251112
2013,Niedersachsen,Ja,0.02377692020415785,44486,0.022361137090041245,0.025192703318274456
2013,Mecklenburg-Vorpommern,Nein,0.022034109299141045,44486,0.020669984839406925,0.023398233758875165
2013,Hessen,Ja,0.019793352421262293,44486,0.018498969145276288,0.021087735697248297
2013,Sachsen,Ja,0.01425370347317316,44486,0.013152187423323677,0.015355219523022642
2013,"Rheinland-Pfalz,Saarland",Ja,0.012884352047802814,44486,0.011836355861449953,0.013932348234155675
2013,Hamburg,Nein,0.011701730362255695,44486,0.010702389942545448,0.012701070781965942
2013,Berlin,Ja,0.010332378936885349,44486,0.009392678916766824,0.011272078957003873
2013,Brandenburg,Ja,0.007842649072575626,44486,0.007022928072818119,0.008662370072333133
2013,Schleswig-Holstein,Ja,0.007842649072575626,44486,0.007022928072818119,0.008662370072333133
2013,Thueringen,Ja,0.00672227063363625,44486,0.005962928080669679,0.007481613186602821
2013,Sachsen-Anhalt,Ja,0.006597784140420764,44486,0.005845458252950302,0.007350110027891227
2013,Bremen,Nein,0.0050417029752271875,44486,0.004383536950575004,0.0056998689998793714
2013,Hamburg,Ja,0.004108054276111042,44486,0.0035136682522304186,0.004702440299991665
2013,Mecklenburg-Vorpommern,Ja,0.003796838043072327,44486,0.00322532073575008,0.004368355350394574
2013,Bremen,Ja,0.0014315946719780904,44486,0.0010802419359986599,0.0017829474079575209
2014,Nordrhein-Westfalen,Nein,0.16192283364958887,38694,0.15825229070530575,0.165593376593872
2014,Bayern,Nein,0.11397849462365592,38694,0.11081207952589969,0.11714490972141214
2014,Baden-Wuerttemberg,Nein,0.0843348091924942,38694,0.08156591702117935,0.08710370136380904
2014,Niedersachsen,Nein,0.07400379506641366,38694,0.07139544512368956,0.07661214500913777
2014,Sachsen,Nein,0.05169723803499895,38694,0.04949105553149024,0.053903420538507656
2014,Hessen,Nein,0.05055871811090027,38694,0.048375654752702925,0.052741781469097616
2014,"Rheinland-Pfalz,Saarland",Nein,0.04516129032258064,38694,0.04309218576543958,0.04723039487972171
2014,Bayern,Ja,0.04465528146742568,38694,0.04259725608507179,0.04671330684977957
2014,Nordrhein-Westfalen,Ja,0.04376976597090449,38694,0.04173130403880359,0.04580822790300539
2014,Thueringen,Nein,0.034113430318363905,38694,0.03230475747557274,0.03592210316115507
2014,Brandenburg,Nein,0.03301707779886148,38694,0.03123669669478087,0.03479745890294209
2014,Sachsen-Anhalt,Nein,0.032764073371283994,38694,0.030990294765880017,0.03453785197668797
2014,Baden-Wuerttemberg,Ja,0.032679738562091505,38694,0.030908167054956734,0.034451310069226276
2014,Berlin,Nein,0.027746152224330592,38694,0.026109616555646177,0.029382687893015007
2014,Schleswig-Holstein,Nein,0.026860636727809403,38694,0.025249694635352204,0.028471578820266602
2014,Niedersachsen,Ja,0.022433059245203456,38694,0.02095751661107579,0.023908601879331123
2014,Mecklenburg-Vorpommern,Nein,0.018258486190174995,38694,0.016924457347841967,0.019592515032508022
2014,Hessen,Ja,0.016782627029306347,38694,0.015502688828609508,0.018062565230003186
2014,"Rheinland-Pfalz,Saarland",Ja,0.012903225806451613,38694,0.011778715933584956,0.01402773567931827
2014,Hamburg,Nein,0.012439384355892895,38694,0.011335011860118233,0.013543756851667556
2014,Sachsen,Ja,0.011427366645582965,38694,0.010368328433618842,0.012486404857547088
2014,Berlin,Ja,0.00813830908707569,38694,0.007243095003288179,0.0090335231708632
2014,Schleswig-Holstein,Ja,0.007885304659498209,38694,0.007004003304750121,0.008766606014246297
2014,Brandenburg,Ja,0.007168458781362007,38694,0.006327867392366516,0.0080090501703575
2014,Bremen,Nein,0.006873286949188278,38694,0.006050061425127843,0.007696512473248712
2014,Sachsen-Anhalt,Ja,0.005313092979127135,38694,0.004588738472501724,0.006037447485752545
2014,Thueringen,Ja,0.004891418933164663,38694,0.004196255493469892,0.005586582372859435
2014,Mecklenburg-Vorpommern,Ja,0.003415559772296015,38694,0.002834230417355656,0.003996889127236374
2014,Hamburg,Ja,0.003331224963103521,38694,0.0027570930801095045,0.003905356846097537
2014,Bremen,Ja,0.0014758591608686486,38694,0.0010933551443095802,0.001858363177427717
2016,Nordrhein-Westfalen,Nein,0.1657784275810027,41132,0.16218448715466327,0.16937236800734212
2016,Bayern,Nein,0.11649294911097487,41132,0.11339252584212575,0.11959337237982398
2016,Baden-Wuerttemberg,Nein,0.08583690987124463,41132,0.08312974294034,0.08854407680214926
2016,Niedersachsen,Nein,0.07687591378578502,41132,0.07430142298287358,0.07945040458869647
2016,Sachsen,Nein,0.05220959298212517,41132,0.050059795915742555,0.05435939004850779
2016,Hessen,Nein,0.049945762392114325,41132,0.0478405802327398,0.05205094455148885
2016,"Rheinland-Pfalz,Saarland",Nein,0.0494741310191954,41132,0.04737839192115383,0.05156987011723697
2016,Bayern,Ja,0.041267745130406076,41132,0.039345449419303256,0.043190040841508896
2016,Nordrhein-Westfalen,Ja,0.04008866669810876,41132,0.03819286667773026,0.04198446671848726
2016,Brandenburg,Nein,0.03513653728246003,41132,0.03335711687113525,0.03691595769378481
2016,Thueringen,Nein,0.03372164316370325,41132,0.031977140455173934,0.03546614587223256
2016,Sachsen-Anhalt,Nein,0.03244823845682215,41132,0.03073586367158329,0.034160613242061
2016,Berlin,Nein,0.0301844078668113,41132,0.028530915976604756,0.03183789975701784
2016,Baden-Wuerttemberg,Ja,0.029382634532849124,41132,0.027750576666793553,0.031014692398904694
2016,Schleswig-Holstein,Nein,0.02716596708013017,41132,0.025594887729836396,0.028737046430423942
2016,Niedersachsen,Ja,0.02108192236947602,41132,0.019693586843174914,0.022470257895777123
2016,Mecklenburg-Vorpommern,Nein,0.019478375701551667,41132,0.018142791986708127,0.020813959416395206
2016,Hessen,Ja,0.013771636089232656,41132,0.012645352720423404,0.014897919458041909
2016,Hamburg,Nein,0.013724472951940764,41132,0.012600092920618354,0.014848852983263173
2016,Sachsen,Ja,0.011224826675470452,41132,0.010206693107676863,0.012242960243264042
2016,"Rheinland-Pfalz,Saarland",Ja,0.011130500400886667,41132,0.010116605372455567,0.012144395429317768
2016,Berlin,Ja,0.0073102862802433615,41132,0.006487020410701226,0.008133552149785497
2016,Schleswig-Holstein,Ja,0.0072159600056595765,41132,0.006397983914142727,0.008033936097176427
2016,Bremen,Nein,0.006650002358156865,41132,0.005864534885499234,0.007435469830814495
2016,Brandenburg,Ja,0.005706739612319011,41132,0.004978762988053661,0.0064347162365843615
2016,Thueringen,Ja,0.005565250200443334,41132,0.004846303573030577,0.006284196827856091
2016,Sachsen-Anhalt,Ja,0.004150356081686553,41132,0.003529049830256846,0.004771662333116261
2016,Hamburg,Ja,0.0031127670612649152,41132,0.0025744198273843534,0.003651114295145477
2016,Mecklenburg-Vorpommern,Ja,0.0028297882375135593,41132,0.0023164214427224754,0.0033431550323046433
2016,Bremen,Ja,0.0010375890204216383,41132,0.0007264507630600031,0.0013487272777832735
2018,Nordrhein-Westfalen,Nein,0.16739265712507778,43121,0.16386894858181758,0.17091636566833798
2018,Bayern,Nein,0.1106320561827718,43121,0.10767136651960671,0.1135927458459369
2018,Baden-Wuerttemberg,Nein,0.07760689839096808,43121,0.07508155845910762,0.08013223832282855
2018,Niedersachsen,Nein,0.0764067917148191,43121,0.07389942413075548,0.07891415929888271
2018,Sachsen,Nein,0.054804871544137254,43121,0.05265663560034378,0.056953107487930726
2018,Hessen,Nein,0.04987109965330252,43121,0.04781649912305749,0.05192570018354754
2018,"Rheinland-Pfalz,Saarland",Nein,0.04698195395146235,43121,0.044984725431437764,0.04897918247148694
2018,Bayern,Ja,0.04267045959640857,43121,0.04076277729809696,0.04457814189472018
2018,Nordrhein-Westfalen,Ja,0.04120366254778202,43121,0.039327619698770286,0.04307970539679376
2018,Brandenburg,Nein,0.034358609654191484,43121,0.0326393661721822,0.036077853136200766
2018,Sachsen-Anhalt,Nein,0.03280291581473909,43121,0.031121692618551838,0.03448413901092634
2018,Thueringen,Nein,0.032536225442261535,43121,0.03086161960796513,0.03421083127655794
2018,Berlin,Nein,0.03044715085785403,43121,0.028825450052331923,0.032068851663376134
2018,Schleswig-Holstein,Nein,0.02915814739087919,43121,0.02757009118946352,0.03074620359229486
2018,Baden-Wuerttemberg,Ja,0.027691350342252646,43121,0.0261425843595148,0.029240116324990493
2018,Niedersachsen,Ja,0.021513023379855986,43121,0.020143593155340773,0.0228824536043712
2018,Mecklenburg-Vorpommern,Nein,0.021068539425726732,43121,0.019713022274517832,0.022424056576935632
2018,Hamburg,Nein,0.015379144812872255,43121,0.014217663390459214,0.016540626235285297
2018,Hessen,Ja,0.014401280113787893,43121,0.013276772827777296,0.01552578739979849
2018,Sachsen,Ja,0.01280113787892257,43121,0.011740081965351049,0.013862193792494093
2018,"Rheinland-Pfalz,Saarland",Ja,0.010089785758734109,43121,0.009146484238053147,0.011033087279415071
2018,Berlin,Ja,0.008222953151391234,43121,0.00737057444102442,0.00907533186175805
2018,Brandenburg,Ja,0.00786736598808783,43121,0.007033471306665793,0.008701260669509867
2018,Bremen,Nein,0.007822917592674904,43121,0.006991363255996972,0.008654471929352836
2018,Schleswig-Holstein,Ja,0.00715619166148102,43121,0.0063605947159197426,0.007951788607042298
2018,Thueringen,Ja,0.006044981776157881,43121,0.005313350061814273,0.006776613490501488
2018,Sachsen-Anhalt,Ja,0.0053782558449639965,43121,0.004687918507663513,0.00606859318226448
2018,Mecklenburg-Vorpommern,Ja,0.003378078051382345,43121,0.002830417174737333,0.003925738928027357
2018,Hamburg,Ja,0.003066939283491866,43121,0.002545027325067832,0.0035888512419159
2018,Bremen,Ja,0.0012445550715619166,43121,0.0009117819053488286,0.0015773282377750046
2020,Nordrhein-Westfalen,Nein,0.16614391563252875,42741,0.16261516065594595,0.16967267060911156
2020,Bayern,Nein,0.11405063866539387,42741,0.11103702870676052,0.11706424862402723
2020,Baden-Wuerttemberg,Nein,0.07927633074230647,42741,0.07671497349539638,0.08183768798921656
2020,Niedersachsen,Nein,0.07491249602254647,42741,0.07241673916577199,0.07740825287932096
2020,Hessen,Nein,0.05127505795717987,42741,0.04918404381068404,0.0533660721036757
2020,Sachsen,Nein,0.05004772944224738,42741,0.04798055648916597,0.05211490239532878
2020,Nordrhein-Westfalen,Ja,0.04582026455747989,42741,0.04383792693935559,0.047802602175604184
2020,"Rheinland-Pfalz,Saarland",Nein,0.04350197736260739,42741,0.04156809403556839,0.0454358606896464
2020,Bayern,Ja,0.041729169507704895,42741,0.039833346730055105,0.043624992285354686
2020,Berlin,Nein,0.03704713850629574,42741,0.03525647665917345,0.03883780035341804
2020,Brandenburg,Nein,0.035592526933042413,42741,0.033836046053697735,0.03734900781238709
2020,Sachsen-Anhalt,Nein,0.031092322378289922,42741,0.029446808644018056,0.032737836112561786
2020,Thueringen,Nein,0.030683212873312424,42741,0.029048215664944428,0.03231821008168042
2020,Baden-Wuerttemberg,Ja,0.02781944633846993,42741,0.026260319534241204,0.029378573142698657
2020,Schleswig-Holstein,Nein,0.0265012046002091,42741,0.024978434823272364,0.02802397437714584
2020,Niedersachsen,Ja,0.021000954588844947,42741,0.019641563608770136,0.02236034556891976
2020,Mecklenburg-Vorpommern,Nein,0.01727351243238329,42741,0.016038303592125238,0.018508721272641342
2020,Hamburg,Nein,0.015409791354152462,42741,0.01424201448848461,0.016577568219820316
2020,Hessen,Ja,0.014591572344197463,42741,0.013454749179987995,0.01572839550840693
2020,Sachsen,Ja,0.013818809945906632,42741,0.012712065347155289,0.014925554544657976
2020,"Rheinland-Pfalz,Saarland",Ja,0.00963680167280331,42741,0.008710617320723205,0.010562986024883415
2020,Berlin,Ja,0.009318605391154143,42741,0.00840769386811521,0.010229516914193075
2020,Schleswig-Holstein,Ja,0.00831855993454248,42741,0.007457479146775076,0.009179640722309883
2020,Brandenburg,Ja,0.007636710759579981,42741,0.006811390990839302,0.00846203052832066
2020,Bremen,Nein,0.007227601254602482,42741,0.00642452705911824,0.008030675450086722
2020,Thueringen,Ja,0.006136642574662485,42741,0.005396249265015527,0.006877035884309442
2020,Sachsen-Anhalt,Ja,0.0050456838947224875,42741,0.0043739530024642335,0.0057174147869807415
2020,Hamburg,Ja,0.004454747943088322,42741,0.003823389776280813,0.005086106109895831
2020,Mecklenburg-Vorpommern,Ja,0.003363789263148325,42741,0.002814859912039194,0.0039127186142574565
2020,Bremen,Ja,0.0012727851265966635,42741,0.000934771102150025,0.001610799151043302
