year,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Yes,0.22288,1038,23715,0.22265,0.22310
2014,North Rhine-Westphalia,No,0.77712,3840,23715,0.77690,0.77735
2014,Hesse,Yes,0.22459,398,23715,0.22419,0.22500
2014,Hesse,No,0.77541,1199,23715,0.77500,0.77581
2014,"Rhineland-Palatinate, Saarland",Yes,0.22803,306,23715,0.22759,0.22847
2014,"Rhineland-Palatinate, Saarland",No,0.77197,1071,23715,0.77153,0.77241
2014,Baden-Wuerttemberg,Yes,0.28717,775,23715,0.28685,0.28749
2014,Baden-Wuerttemberg,No,0.71283,2000,23715,0.71251,0.71315
2014,Bavaria,Yes,0.29364,1059,23715,0.29334,0.29394
2014,Bavaria,No,0.70636,2703,23715,0.70606,0.70666
2014,Berlin,Yes,0.23368,193,23715,0.23315,0.23420
2014,Berlin,No,0.76632,658,23715,0.76580,0.76685
2014,Brandenburg,Yes,0.17084,170,23715,0.17030,0.17137
2014,Brandenburg,No,0.82916,783,23715,0.82863,0.82970
2014,Mecklenburg-Western Pomerania,Yes,0.14925,81,23715,0.14862,0.14989
2014,Mecklenburg-Western Pomerania,No,0.85075,433,23715,0.85011,0.85138
2014,Saxony,Yes,0.18286,271,23715,0.18245,0.18326
2014,Saxony,No,0.81714,1226,23715,0.81674,0.81755
2014,Saxony-Anhalt,Yes,0.14449,126,23715,0.14398,0.14501
2014,Saxony-Anhalt,No,0.85551,777,23715,0.85499,0.85602
2014,Thuringa,Yes,0.12596,116,23715,0.12546,0.12647
2014,Thuringa,No,0.87404,809,23715,0.87353,0.87454
2016,Schleswig-Holstein,Yes,0.23828,153,21181,0.23770,0.23887
2016,Schleswig-Holstein,No,0.76172,576,21181,0.76113,0.76230
2016,Hamburg,Yes,0.22052,66,21181,0.21980,0.22124
2016,Hamburg,No,0.77948,291,21181,0.77876,0.78020
2016,Lower Saxony,Yes,0.27278,447,21181,0.27242,0.27314
2016,Lower Saxony,No,0.72722,1630,21181,0.72686,0.72758
2016,Bremen,No,1.00000,141,21181,1.00000,1.00000
2016,North Rhine-Westphalia,Yes,0.20093,850,21181,0.20071,0.20115
2016,North Rhine-Westphalia,No,0.79907,3515,21181,0.79885,0.79929
2016,Hesse,Yes,0.18852,292,21181,0.18815,0.18890
2016,Hesse,No,0.81148,1059,21181,0.81110,0.81185
2016,"Rhineland-Palatinate, Saarland",Yes,0.18454,236,21181,0.18413,0.18495
2016,"Rhineland-Palatinate, Saarland",No,0.81546,1049,21181,0.81505,0.81587
2016,Baden-Wuerttemberg,Yes,0.25307,623,21181,0.25277,0.25338
2016,Baden-Wuerttemberg,No,0.74693,1820,21181,0.74662,0.74723
2016,Bavaria,Yes,0.27889,875,21181,0.27860,0.27919
2016,Bavaria,No,0.72111,2470,21181,0.72081,0.72140
2016,Berlin,Yes,0.20268,155,21181,0.20219,0.20317
2016,Berlin,No,0.79732,640,21181,0.79683,0.79781
2016,Brandenburg,Yes,0.12344,121,21181,0.12297,0.12391
2016,Brandenburg,No,0.87656,745,21181,0.87609,0.87703
2016,Mecklenburg-Western Pomerania,Yes,0.12485,60,21181,0.12426,0.12545
2016,Mecklenburg-Western Pomerania,No,0.87515,413,21181,0.87455,0.87574
2016,Saxony,Yes,0.16367,238,21181,0.16329,0.16405
2016,Saxony,No,0.83633,1107,21181,0.83595,0.83671
2016,Saxony-Anhalt,Yes,0.11190,88,21181,0.11143,0.11237
2016,Saxony-Anhalt,No,0.88810,688,21181,0.88763,0.88857
2016,Thuringa,Yes,0.11578,118,21181,0.11530,0.11627
2016,Thuringa,No,0.88422,715,21181,0.88373,0.88470
2018,Schleswig-Holstein,Yes,0.21596,161,22470,0.21542,0.21650
2018,Schleswig-Holstein,No,0.78404,656,22470,0.78350,0.78458
2018,Hamburg,Yes,0.18016,69,22470,0.17948,0.18083
2018,Hamburg,No,0.81984,346,22470,0.81917,0.82052
2018,Lower Saxony,Yes,0.26027,484,22470,0.25991,0.26063
2018,Lower Saxony,No,0.73973,1719,22470,0.73937,0.74009
2018,Bremen,No,1.00000,176,22470,1.00000,1.00000
2018,North Rhine-Westphalia,Yes,0.20265,927,22470,0.20243,0.20287
2018,North Rhine-Westphalia,No,0.79735,3766,22470,0.79713,0.79757
2018,Hesse,Yes,0.19263,324,22470,0.19227,0.19299
2018,Hesse,No,0.80737,1122,22470,0.80701,0.80773
2018,"Rhineland-Palatinate, Saarland",Yes,0.19060,227,22470,0.19017,0.19102
2018,"Rhineland-Palatinate, Saarland",No,0.80940,1057,22470,0.80898,0.80983
2018,Baden-Wuerttemberg,Yes,0.28312,623,22470,0.28280,0.28344
2018,Baden-Wuerttemberg,No,0.71688,1746,22470,0.71656,0.71720
2018,Bavaria,Yes,0.28493,960,22470,0.28463,0.28522
2018,Bavaria,No,0.71507,2489,22470,0.71478,0.71537
2018,Berlin,Yes,0.20226,185,22470,0.20178,0.20273
2018,Berlin,No,0.79774,685,22470,0.79727,0.79822
2018,Brandenburg,Yes,0.18564,177,22470,0.18508,0.18620
2018,Brandenburg,No,0.81436,773,22470,0.81380,0.81492
2018,Mecklenburg-Western Pomerania,Yes,0.12689,76,22470,0.12630,0.12749
2018,Mecklenburg-Western Pomerania,No,0.87311,474,22470,0.87251,0.87370
2018,Saxony,Yes,0.18108,288,22470,0.18067,0.18149
2018,Saxony,No,0.81892,1233,22470,0.81851,0.81933
2018,Saxony-Anhalt,Yes,0.13283,121,22470,0.13232,0.13334
2018,Saxony-Anhalt,No,0.86717,738,22470,0.86666,0.86768
2018,Thuringa,Yes,0.15101,136,22470,0.15046,0.15156
2018,Thuringa,No,0.84899,732,22470,0.84844,0.84954
2020,Schleswig-Holstein,Yes,0.23801,183,21971,0.23743,0.23859
2020,Schleswig-Holstein,No,0.76199,583,21971,0.76141,0.76257
2020,Hamburg,Yes,0.22899,98,21971,0.22825,0.22972
2020,Hamburg,No,0.77101,339,21971,0.77028,0.77175
2020,Lower Saxony,Yes,0.23984,462,21971,0.23949,0.24019
2020,Lower Saxony,No,0.76016,1648,21971,0.75981,0.76051
2020,Bremen,No,1.00000,159,21971,1.00000,1.00000
2020,North Rhine-Westphalia,Yes,0.21473,1008,21971,0.21450,0.21495
2020,North Rhine-Westphalia,No,0.78527,3655,21971,0.78505,0.78550
2020,Hesse,Yes,0.18576,321,21971,0.18540,0.18612
2020,Hesse,No,0.81424,1128,21971,0.81388,0.81460
2020,"Rhineland-Palatinate, Saarland",Yes,0.20192,212,21971,0.20148,0.20236
2020,"Rhineland-Palatinate, Saarland",No,0.79808,957,21971,0.79764,0.79852
2020,Baden-Wuerttemberg,Yes,0.27848,612,21971,0.27817,0.27880
2020,Baden-Wuerttemberg,No,0.72152,1744,21971,0.72120,0.72183
2020,Bavaria,Yes,0.27693,918,21971,0.27663,0.27722
2020,Bavaria,No,0.72307,2509,21971,0.72278,0.72337
2020,Berlin,Yes,0.22054,205,21971,0.22004,0.22105
2020,Berlin,No,0.77946,815,21971,0.77895,0.77996
2020,Brandenburg,Yes,0.18743,168,21971,0.18689,0.18796
2020,Brandenburg,No,0.81257,783,21971,0.81204,0.81311
2020,Mecklenburg-Western Pomerania,Yes,0.14932,74,21971,0.14868,0.14995
2020,Mecklenburg-Western Pomerania,No,0.85068,380,21971,0.85005,0.85132
2020,Saxony,Yes,0.20757,304,21971,0.20714,0.20800
2020,Saxony,No,0.79243,1101,21971,0.79200,0.79286
2020,Saxony-Anhalt,Yes,0.15714,111,21971,0.15660,0.15769
2020,Saxony-Anhalt,No,0.84286,684,21971,0.84231,0.84340
2020,Thuringa,Yes,0.14376,135,21971,0.14322,0.14431
2020,Thuringa,No,0.85624,675,21971,0.85569,0.85678
