,Unnamed: 0,year,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
355,355,2012,Saxony-Anhalt,Yes,0.11326,120,23876,0.09236,0.12993
356,356,2012,Saxony-Anhalt,No,0.88674,851,23876,0.83162,0.95157
357,357,2012,Thuringa,Yes,0.11906,125,23876,0.09792,0.13847
358,358,2012,Thuringa,No,0.88094,869,23876,0.81855,0.94456
359,359,2013,Schleswig-Holstein,Yes,0.27072,126,16043,0.22394,0.31366
360,360,2013,Schleswig-Holstein,No,0.72928,385,16043,0.66657,0.79306
361,361,2013,Hamburg,Yes,0.30308,66,16043,0.22914,0.37207
362,362,2013,Hamburg,No,0.69692,188,16043,0.6247,0.76619
363,363,2013,Lower Saxony,Yes,0.24976,382,16043,0.22334,0.27277
364,364,2013,Lower Saxony,No,0.75024,1118,16043,0.70412,0.79075
365,365,2013,Bremen,No,1.0,81,16043,0.79033,1.23376
366,366,2013,North Rhine-Westphalia,Yes,0.25089,815,16043,0.23413,0.2664
367,367,2013,North Rhine-Westphalia,No,0.74911,2248,16043,0.72292,0.77374
368,368,2013,Hesse,Yes,0.27538,318,16043,0.24695,0.30723
369,369,2013,Hesse,No,0.72462,734,16043,0.67277,0.78125
370,370,2013,"Rhineland-Palatinate, Saarland",Yes,0.22016,207,16043,0.19116,0.25189
371,371,2013,"Rhineland-Palatinate, Saarland",No,0.77984,704,16043,0.73367,0.83727
372,372,2013,Baden-Wuerttemberg,Yes,0.28621,520,16043,0.25931,0.30581
373,373,2013,Baden-Wuerttemberg,No,0.71379,1249,16043,0.68272,0.75017
374,374,2013,Bavaria,Yes,0.29363,733,16043,0.27466,0.31762
375,375,2013,Bavaria,No,0.70637,1699,16043,0.6732,0.73978
376,376,2013,Berlin,Yes,0.25425,166,16043,0.22837,0.29445
377,377,2013,Berlin,No,0.74575,479,16043,0.68975,0.79544
378,378,2013,Brandenburg,Yes,0.1586,126,16043,0.13368,0.19422
379,379,2013,Brandenburg,No,0.8414,596,16043,0.776,0.92272
380,380,2013,Mecklenburg-Western Pomerania,Yes,0.13719,61,16043,0.10953,0.17776
381,381,2013,Mecklenburg-Western Pomerania,No,0.86281,354,16043,0.78772,0.95423
382,382,2013,Saxony,Yes,0.15986,229,16043,0.14531,0.17904
383,383,2013,Saxony,No,0.84014,1006,16043,0.78678,0.89634
384,384,2013,Saxony-Anhalt,Yes,0.12841,106,16043,0.11072,0.14318
385,385,2013,Saxony-Anhalt,No,0.87159,603,16043,0.80666,0.94041
386,386,2013,Thuringa,Yes,0.14328,108,16043,0.1227,0.1688
387,387,2013,Thuringa,No,0.85672,636,16043,0.79557,0.93556
388,388,2014,Schleswig-Holstein,Yes,0.25814,187,23715,0.22236,0.2993
389,389,2014,Schleswig-Holstein,No,0.74186,637,23715,0.67321,0.81266
390,390,2014,Hamburg,Yes,0.26146,79,23715,0.19928,0.31268
391,391,2014,Hamburg,No,0.73854,295,23715,0.66291,0.83024
392,392,2014,Lower Saxony,Yes,0.26306,532,23715,0.23969,0.29223
393,393,2014,Lower Saxony,No,0.73694,1755,23715,0.69589,0.76972
394,394,2014,Bremen,Yes,0.15861,35,23715,0.11073,0.20647
395,395,2014,Bremen,No,0.84139,163,23715,0.68417,1.05941
396,396,2014,North Rhine-Westphalia,Yes,0.22288,1038,23715,0.21051,0.23928
397,397,2014,North Rhine-Westphalia,No,0.77712,3840,23715,0.74943,0.81064
398,398,2014,Hesse,Yes,0.22459,398,23715,0.2021,0.24751
399,399,2014,Hesse,No,0.77541,1199,23715,0.72775,0.82908
400,400,2014,"Rhineland-Palatinate, Saarland",Yes,0.22803,306,23715,0.20326,0.2485
401,401,2014,"Rhineland-Palatinate, Saarland",No,0.77197,1071,23715,0.7205,0.82415
402,402,2014,Baden-Wuerttemberg,Yes,0.28717,775,23715,0.26288,0.30935
403,403,2014,Baden-Wuerttemberg,No,0.71283,2000,23715,0.68008,0.74541
404,404,2014,Bavaria,Yes,0.29364,1059,23715,0.27458,0.3177
405,405,2014,Bavaria,No,0.70636,2703,23715,0.67362,0.73579
406,406,2014,Berlin,Yes,0.23368,193,23715,0.20041,0.2633
407,407,2014,Berlin,No,0.76632,658,23715,0.71761,0.82069
408,408,2014,Brandenburg,Yes,0.17084,170,23715,0.13999,0.2034
409,409,2014,Brandenburg,No,0.82916,783,23715,0.75542,0.90728
410,410,2014,Mecklenburg-Western Pomerania,Yes,0.14925,81,23715,0.12383,0.18362
411,411,2014,Mecklenburg-Western Pomerania,No,0.85075,433,23715,0.77333,0.94238
412,412,2014,Saxony,Yes,0.18286,271,23715,0.15899,0.20817
413,413,2014,Saxony,No,0.81714,1226,23715,0.7637,0.86875
414,414,2014,Saxony-Anhalt,Yes,0.14449,126,23715,0.12292,0.16422
415,415,2014,Saxony-Anhalt,No,0.85551,777,23715,0.79334,0.92166
416,416,2014,Thuringa,Yes,0.12596,116,23715,0.10193,0.15599
417,417,2014,Thuringa,No,0.87404,809,23715,0.81334,0.93489
418,418,2016,Schleswig-Holstein,Yes,0.23828,153,21181,0.19445,0.28607
419,419,2016,Schleswig-Holstein,No,0.76172,576,21181,0.69299,0.834
420,420,2016,Hamburg,Yes,0.22052,66,21181,0.16805,0.27666
421,421,2016,Hamburg,No,0.77948,291,21181,0.68261,0.86596
422,422,2016,Lower Saxony,Yes,0.27278,447,21181,0.2431,0.30448
423,423,2016,Lower Saxony,No,0.72722,1630,21181,0.67994,0.76824
424,424,2016,Bremen,No,1.0,141,21181,0.78458,1.20627
425,425,2016,North Rhine-Westphalia,Yes,0.20093,850,21181,0.18568,0.21689
426,426,2016,North Rhine-Westphalia,No,0.79907,3515,21181,0.76942,0.83533
427,427,2016,Hesse,Yes,0.18852,292,21181,0.16347,0.2107
428,428,2016,Hesse,No,0.81148,1059,21181,0.75358,0.88051
429,429,2016,"Rhineland-Palatinate, Saarland",Yes,0.18454,236,21181,0.16299,0.20774
430,430,2016,"Rhineland-Palatinate, Saarland",No,0.81546,1049,21181,0.76498,0.86812
431,431,2016,Baden-Wuerttemberg,Yes,0.25307,623,21181,0.23151,0.27218
432,432,2016,Baden-Wuerttemberg,No,0.74693,1820,21181,0.708,0.78701
433,433,2016,Bavaria,Yes,0.27889,875,21181,0.25909,0.30037
434,434,2016,Bavaria,No,0.72111,2470,21181,0.68081,0.76482
435,435,2016,Berlin,Yes,0.20268,155,21181,0.16697,0.23198
436,436,2016,Berlin,No,0.79732,640,21181,0.72714,0.85397
437,437,2016,Brandenburg,Yes,0.12344,121,21181,0.10495,0.14333
438,438,2016,Brandenburg,No,0.87656,745,21181,0.79222,0.94898
439,439,2016,Mecklenburg-Western Pomerania,Yes,0.12485,60,21181,0.08276,0.17025
440,440,2016,Mecklenburg-Western Pomerania,No,0.87515,413,21181,0.78457,0.97105
441,441,2016,Saxony,Yes,0.16367,238,21181,0.13874,0.18657
442,442,2016,Saxony,No,0.83633,1107,21181,0.79472,0.89164
443,443,2016,Saxony-Anhalt,Yes,0.1119,88,21181,0.09302,0.12991
444,444,2016,Saxony-Anhalt,No,0.8881,688,21181,0.79823,0.97239
445,445,2016,Thuringa,Yes,0.11578,118,21181,0.0918,0.1402
446,446,2016,Thuringa,No,0.88422,715,21181,0.8061,0.96702
447,447,2018,Schleswig-Holstein,Yes,0.21596,161,22470,0.17822,0.25182
448,448,2018,Schleswig-Holstein,No,0.78404,656,22470,0.70689,0.85025
449,449,2018,Hamburg,Yes,0.18016,69,22470,0.13095,0.22819
450,450,2018,Hamburg,No,0.81984,346,22470,0.73835,0.9191
451,451,2018,Lower Saxony,Yes,0.26027,484,22470,0.23426,0.28902
452,452,2018,Lower Saxony,No,0.73973,1719,22470,0.70462,0.78491
453,453,2018,Bremen,No,1.0,176,22470,0.83237,1.18533
454,454,2018,North Rhine-Westphalia,Yes,0.20265,927,22470,0.18947,0.21736
455,455,2018,North Rhine-Westphalia,No,0.79735,3766,22470,0.77019,0.82803
456,456,2018,Hesse,Yes,0.19263,324,22470,0.17275,0.2118
457,457,2018,Hesse,No,0.80737,1122,22470,0.75419,0.85971
458,458,2018,"Rhineland-Palatinate, Saarland",Yes,0.1906,227,22470,0.16205,0.21906
459,459,2018,"Rhineland-Palatinate, Saarland",No,0.8094,1057,22470,0.747,0.85714
460,460,2018,Baden-Wuerttemberg,Yes,0.28312,623,22470,0.25818,0.30658
461,461,2018,Baden-Wuerttemberg,No,0.71688,1746,22470,0.68574,0.74977
462,462,2018,Bavaria,Yes,0.28493,960,22470,0.26591,0.30887
463,463,2018,Bavaria,No,0.71507,2489,22470,0.6807,0.75029
464,464,2018,Berlin,Yes,0.20226,185,22470,0.17655,0.23289
465,465,2018,Berlin,No,0.79774,685,22470,0.73571,0.84699
466,466,2018,Brandenburg,Yes,0.18564,177,22470,0.15879,0.21335
467,467,2018,Brandenburg,No,0.81436,773,22470,0.74186,0.8832
468,468,2018,Mecklenburg-Western Pomerania,Yes,0.12689,76,22470,0.10598,0.15408
469,469,2018,Mecklenburg-Western Pomerania,No,0.87311,474,22470,0.78776,0.96507
470,470,2018,Saxony,Yes,0.18108,288,22470,0.15726,0.20521
471,471,2018,Saxony,No,0.81892,1233,22470,0.75912,0.88589
472,472,2018,Saxony-Anhalt,Yes,0.13283,121,22470,0.11407,0.15231
473,473,2018,Saxony-Anhalt,No,0.86717,738,22470,0.78151,0.947
474,474,2018,Thuringa,Yes,0.15101,136,22470,0.12511,0.18818
475,475,2018,Thuringa,No,0.84899,732,22470,0.78283,0.91715
476,476,2020,Schleswig-Holstein,Yes,0.23801,183,21971,0.20019,0.27895
477,477,2020,Schleswig-Holstein,No,0.76199,583,21971,0.69101,0.8455
478,478,2020,Hamburg,Yes,0.22899,98,21971,0.17785,0.28023
479,479,2020,Hamburg,No,0.77101,339,21971,0.67526,0.87816
480,480,2020,Lower Saxony,Yes,0.23984,462,21971,0.21729,0.2664
481,481,2020,Lower Saxony,No,0.76016,1648,21971,0.71188,0.81124
482,482,2020,Bremen,No,1.0,159,21971,0.8282,1.1826
483,483,2020,North Rhine-Westphalia,Yes,0.21473,1008,21971,0.19941,0.23078
484,484,2020,North Rhine-Westphalia,No,0.78527,3655,21971,0.75123,0.82169
485,485,2020,Hesse,Yes,0.18576,321,21971,0.1647,0.21118
486,486,2020,Hesse,No,0.81424,1128,21971,0.761,0.89024
487,487,2020,"Rhineland-Palatinate, Saarland",Yes,0.20192,212,21971,0.17071,0.23563
488,488,2020,"Rhineland-Palatinate, Saarland",No,0.79808,957,21971,0.74463,0.8537
489,489,2020,Baden-Wuerttemberg,Yes,0.27848,612,21971,0.25265,0.30078
490,490,2020,Baden-Wuerttemberg,No,0.72152,1744,21971,0.6757,0.76892
491,491,2020,Bavaria,Yes,0.27693,918,21971,0.25293,0.29643
492,492,2020,Bavaria,No,0.72307,2509,21971,0.68431,0.76437
493,493,2020,Berlin,Yes,0.22054,205,21971,0.18887,0.26005
494,494,2020,Berlin,No,0.77946,815,21971,0.71467,0.85308
495,495,2020,Brandenburg,Yes,0.18743,168,21971,0.14988,0.22632
496,496,2020,Brandenburg,No,0.81257,783,21971,0.74088,0.87767
497,497,2020,Mecklenburg-Western Pomerania,Yes,0.14932,74,21971,0.11982,0.18928
498,498,2020,Mecklenburg-Western Pomerania,No,0.85068,380,21971,0.76852,0.95163
499,499,2020,Saxony,Yes,0.20757,304,21971,0.18326,0.24249
500,500,2020,Saxony,No,0.79243,1101,21971,0.73726,0.84846
501,501,2020,Saxony-Anhalt,Yes,0.15714,111,21971,0.11831,0.2044
502,502,2020,Saxony-Anhalt,No,0.84286,684,21971,0.771,0.9089
503,503,2020,Thuringa,Yes,0.14376,135,21971,0.118,0.17118
504,504,2020,Thuringa,No,0.85624,675,21971,0.76931,0.93082
