year,bula_h,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,Yes,0.22690909090909092,35837,0.2225726695076878,0.23124551231049403
2010,"Rhineland-Palatinate, Saarland",No,0.8127812781278128,35837,0.8087424838553039,0.8168200724003216
2010,"Rhineland-Palatinate, Saarland",Yes,0.18721872187218722,35837,0.18317992759967838,0.19125751614469605
2010,Baden-Wuerttemberg,No,0.7429735234215886,35837,0.7384490728484926,0.7474979739946847
2010,Baden-Wuerttemberg,Yes,0.2570264765784114,35837,0.2525020260053154,0.26155092715150735
2010,Bavaria,No,0.7443237907206318,35837,0.739807141555753,0.7488404398855106
2010,Bavaria,Yes,0.25567620927936824,35837,0.2511595601144894,0.26019285844424705
2010,Berlin,No,0.8267515923566879,35837,0.8228331596405275,0.8306700250728484
2010,Berlin,Yes,0.1732484076433121,35837,0.16932997492715166,0.17716684035947253
2010,Brandenburg,No,0.8648339060710195,35837,0.8612940102269692,0.8683738019150699
2010,Brandenburg,Yes,0.13516609392898052,35837,0.13162619808493015,0.1387059897730309
2010,Mecklenburg-Western Pomerania,No,0.8932584269662921,35837,0.8900614050877588,0.8964554488448254
2010,Mecklenburg-Western Pomerania,Yes,0.10674157303370786,35837,0.10354455115517452,0.1099385949122412
2010,Saxony,No,0.852827763496144,35837,0.8491597252279897,0.8564958017642983
2010,Saxony,Yes,0.14717223650385605,35837,0.1435041982357018,0.1508402747720103
2010,Saxony-Anhalt,No,0.8733880422039859,35837,0.8699450881194786,0.8768309962884933
2010,Saxony-Anhalt,Yes,0.12661195779601406,35837,0.12316900371150677,0.13005491188052135
2010,Thuringa,No,0.8867497168742922,35837,0.8834686851812639,0.8900307485673205
2010,Thuringa,Yes,0.11325028312570781,35837,0.10996925143267958,0.11653131481873605
2011,Schleswig-Holstein,No,0.7785588752196837,41903,0.774583223038444,0.7825345274009234
2011,Schleswig-Holstein,Yes,0.22144112478031636,41903,0.21746547259907661,0.2254167769615561
2011,Hamburg,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Hamburg,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Lower Saxony,No,0.7663782447466008,41903,0.7623267830428161,0.7704297064503854
2011,Lower Saxony,Yes,0.23362175525339926,41903,0.22957029354961453,0.237673216957184
2011,Bremen,No,0.8272727272727273,41903,0.8236533127522677,0.8308921417931868
2011,Bremen,Yes,0.17272727272727273,41903,0.16910785820681312,0.17634668724773234
2011,North Rhine-Westphalia,No,0.7671511627906977,41903,0.7631043694796595,0.7711979561017359
2011,North Rhine-Westphalia,Yes,0.23284883720930233,41903,0.22880204389826417,0.2368956305203405
2011,Hesse,No,0.736981465136805,41903,0.7327659080699396,0.7411970222036703
2011,Hesse,Yes,0.26301853486319504,41903,0.2588029777963297,0.26723409193006037
2011,"Rhineland-Palatinate, Saarland",No,0.8054162487462387,41903,0.8016257444589636,0.8092067530335139
2011,"Rhineland-Palatinate, Saarland",Yes,0.1945837512537613,41903,0.19079324696648614,0.19837425554103644
2011,Baden-Wuerttemberg,No,0.7302823758519961,41903,0.7260329174182683,0.7345318342857239
2011,Baden-Wuerttemberg,Yes,0.2697176241480039,41903,0.26546816571427606,0.2739670825817317
2011,Bavaria,No,0.743531202435312,41903,0.7393500078436701,0.7477123970269539
2011,Bavaria,Yes,0.256468797564688,41903,0.2522876029730461,0.2606499921563299
2011,Berlin,No,0.7656967840735069,41903,0.7616412220355179,0.769752346111496
2011,Berlin,Yes,0.2343032159264931,41903,0.23024765388850407,0.23835877796448215
2011,Brandenburg,No,0.8401997503121099,41903,0.83669131467484,0.8437081859493798
2011,Brandenburg,Yes,0.15980024968789014,41903,0.15629181405062026,0.16330868532516002
2011,Mecklenburg-Western Pomerania,No,0.8763326226012793,41903,0.8731805546021103,0.8794846906004483
2011,Mecklenburg-Western Pomerania,Yes,0.12366737739872068,41903,0.12051530939955163,0.12681944539788972
2011,Saxony,No,0.843484965304549,41903,0.8400059990452793,0.8469639315638187
2011,Saxony,Yes,0.15651503469545103,41903,0.15303606843618128,0.15999400095472077
2011,Saxony-Anhalt,No,0.8745294855708908,41903,0.8713577893805248,0.8777011817612569
2011,Saxony-Anhalt,Yes,0.12547051442910917,41903,0.12229881823874314,0.1286422106194752
2011,Thuringa,No,0.8658536585365854,41903,0.862590447377523,0.8691168696956477
2011,Thuringa,Yes,0.13414634146341464,41903,0.13088313030435225,0.13740955262247703
2012,Schleswig-Holstein,No,0.7944890929965557,40229,0.7905404500884193,0.798437735904692
2012,Schleswig-Holstein,Yes,0.20551090700344432,40229,0.20156226409530803,0.2094595499115806
2012,Hamburg,No,0.7465564738292011,40229,0.7423057940714691,0.7508071535869331
2012,Hamburg,Yes,0.2534435261707989,40229,0.249192846413067,0.2576942059285308
2012,Lower Saxony,No,0.7694394213381555,40229,0.765323508245529,0.773555334430782
2012,Lower Saxony,Yes,0.23056057866184448,40229,0.226444665569218,0.23467649175447097
2012,Bremen,No,0.7745664739884393,40229,0.7704830445786021,0.7786499033982764
2012,Bremen,Yes,0.2254335260115607,40229,0.22135009660172353,0.22951695542139786
2012,North Rhine-Westphalia,No,0.7755276060541463,40229,0.7714503634577499,0.7796048486505427
2012,North Rhine-Westphalia,Yes,0.22447239394585375,40229,0.2203951513494574,0.2285496365422501
2012,Hesse,No,0.7534942820838628,40229,0.7492827517597623,0.7577058124079633
2012,Hesse,Yes,0.24650571791613723,40229,0.24229418759203672,0.2507172482402377
2012,"Rhineland-Palatinate, Saarland",No,0.781557067271353,40229,0.777519350987305,0.785594783555401
2012,"Rhineland-Palatinate, Saarland",Yes,0.218442932728647,40229,0.21440521644459898,0.22248064901269504
2012,Baden-Wuerttemberg,No,0.7190257677373809,40229,0.7146334684324065,0.7234180670423553
2012,Baden-Wuerttemberg,Yes,0.28097423226261914,40229,0.27658193295764477,0.2853665315675935
2012,Bavaria,No,0.719250610915015,40229,0.7148593829609216,0.7236418388691084
2012,Bavaria,Yes,0.2807493890849851,40229,0.2763581611308917,0.2851406170390785
2012,Berlin,No,0.7849829351535836,40229,0.7809682358269411,0.7889976344802262
2012,Berlin,Yes,0.2150170648464164,40229,0.21100236551977378,0.219031764173059
2012,Brandenburg,No,0.8389662027833003,40229,0.8353743609633881,0.8425580446032124
2012,Brandenburg,Yes,0.1610337972166998,40229,0.15744195539678765,0.16462563903661195
2012,Mecklenburg-Western Pomerania,No,0.8654173764906303,40229,0.8620823925010261,0.8687523604802345
2012,Mecklenburg-Western Pomerania,Yes,0.13458262350936967,40229,0.13124763951976545,0.1379176074989739
2012,Saxony,No,0.8268221574344023,40229,0.8231243978748889,0.8305199169939158
2012,Saxony,Yes,0.17317784256559768,40229,0.16948008300608422,0.17687560212511114
2012,Saxony-Anhalt,No,0.8764160659114315,40229,0.8732000171419889,0.8796321146808741
2012,Saxony-Anhalt,Yes,0.12358393408856849,40229,0.12036788531912586,0.1267999828580111
2012,Thuringa,No,0.8742454728370221,40229,0.8710053239774206,0.8774856216966237
2012,Thuringa,Yes,0.12575452716297786,40229,0.12251437830337628,0.12899467602257944
2013,Schleswig-Holstein,No,0.7534246575342466,44486,0.7494193199138826,0.7574299951546106
2013,Schleswig-Holstein,Yes,0.2465753424657534,44486,0.24257000484538943,0.2505806800861174
2013,Hamburg,No,0.7401574803149606,44486,0.7360821616986932,0.7442327989312281
2013,Hamburg,Yes,0.25984251968503935,44486,0.255767201068772,0.2639178383013067
2013,Lower Saxony,No,0.7453333333333333,44486,0.7412847254466816,0.749381941219985
2013,Lower Saxony,Yes,0.25466666666666665,44486,0.2506180587800149,0.2587152745533184
2013,Bremen,No,0.7788461538461539,44486,0.7749894394340838,0.7827028682582239
2013,Bremen,Yes,0.22115384615384615,44486,0.21729713174177612,0.22501056056591617
2013,North Rhine-Westphalia,No,0.7339209924910218,44486,0.7298144686019469,0.7380275163800968
2013,North Rhine-Westphalia,Yes,0.2660790075089781,44486,0.2619724836199031,0.2701855313980531
2013,Hesse,No,0.6977186311787072,44486,0.693450966949426,0.7019862954079885
2013,Hesse,Yes,0.30228136882129275,44486,0.29801370459201154,0.30654903305057396
2013,"Rhineland-Palatinate, Saarland",No,0.7727771679473107,44486,0.7688831538635849,0.7766711820310365
2013,"Rhineland-Palatinate, Saarland",Yes,0.22722283205268934,44486,0.2233288179689636,0.2311168461364151
2013,Baden-Wuerttemberg,No,0.7060486150367439,44486,0.7018151161422872,0.7102821139312006
2013,Baden-Wuerttemberg,Yes,0.29395138496325607,44486,0.28971788606879945,0.2981848838577127
2013,Bavaria,No,0.6986019736842105,44486,0.6943378528914922,0.7028660944769288
2013,Bavaria,Yes,0.3013980263157895,44486,0.29713390552307123,0.30566214710850775
2013,Berlin,No,0.7426356589147287,44486,0.7385730363281612,0.7466982815012962
2013,Berlin,Yes,0.25736434108527134,44486,0.2533017184987038,0.2614269636718389
2013,Brandenburg,No,0.8254847645429363,44486,0.8219576822107579,0.8290118468751146
2013,Brandenburg,Yes,0.1745152354570637,44486,0.17098815312488538,0.17804231778924204
2013,Mecklenburg-Western Pomerania,No,0.8530120481927711,44486,0.8497215410004656,0.8563025553850766
2013,Mecklenburg-Western Pomerania,Yes,0.14698795180722893,44486,0.1436974446149234,0.15027845899953446
2013,Saxony,No,0.8145748987854251,44486,0.8109633443387491,0.8181864532321012
2013,Saxony,Yes,0.1854251012145749,44486,0.1818135467678989,0.18903665566125089
2013,Saxony-Anhalt,No,0.8504936530324401,44486,0.847179979292435,0.8538073267724451
2013,Saxony-Anhalt,Yes,0.14950634696755993,44486,0.14619267322755497,0.1528200207075649
2013,Thuringa,No,0.8548387096774194,44486,0.8515652130891647,0.8581122062656741
2013,Thuringa,Yes,0.14516129032258066,44486,0.141887793734326,0.1484347869108353
2014,Schleswig-Holstein,No,0.7730582524271845,38694,0.7688847798382227,0.7772317250161463
2014,Schleswig-Holstein,Yes,0.22694174757281554,38694,0.22276827498385368,0.2311152201617774
2014,Hamburg,No,0.7887700534759359,38694,0.7847029313902095,0.7928371755616622
2014,Hamburg,Yes,0.21122994652406418,38694,0.20716282443833786,0.2152970686097905
2014,Lower Saxony,No,0.7673808482728465,38694,0.7631710385226195,0.7715906580230735
2014,Lower Saxony,Yes,0.23261915172715347,38694,0.22840934197692642,0.23682896147738053
2014,Bremen,No,0.8232323232323232,38694,0.8194313317900682,0.8270333146745782
2014,Bremen,Yes,0.17676767676767677,38694,0.17296668532542178,0.18056866820993175
2014,North Rhine-Westphalia,No,0.7872078720787208,38694,0.7831297825989522,0.7912859615584894
2014,North Rhine-Westphalia,Yes,0.21279212792127922,38694,0.20871403844151065,0.21687021740104778
2014,Hesse,No,0.7507827175954915,38694,0.7464726858482135,0.7550927493427696
2014,Hesse,Yes,0.24921728240450847,38694,0.24490725065723043,0.25352731415178653
2014,"Rhineland-Palatinate, Saarland",No,0.7777777777777778,38694,0.7736353421713703,0.7819202133841853
2014,"Rhineland-Palatinate, Saarland",Yes,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Baden-Wuerttemberg,No,0.7207207207207207,38694,0.7162504160899116,0.7251910253515298
2014,Baden-Wuerttemberg,Yes,0.27927927927927926,38694,0.2748089746484701,0.2837495839100884
2014,Bavaria,No,0.7185007974481659,38694,0.7140196785281103,0.7229819163682214
2014,Bavaria,Yes,0.28149920255183414,38694,0.27701808363177854,0.28598032147188973
2014,Berlin,No,0.7732079905992949,38694,0.7690354910453634,0.7773804901532264
2014,Berlin,Yes,0.22679200940070504,38694,0.22261950984677356,0.23096450895463652
2014,Brandenburg,No,0.8216159496327388,38694,0.8178013698843526,0.8254305293811249
2014,Brandenburg,Yes,0.1783840503672613,38694,0.17456947061887512,0.18219863011564746
2014,Mecklenburg-Western Pomerania,No,0.8424124513618677,38694,0.8387820252993351,0.8460428774244003
2014,Mecklenburg-Western Pomerania,Yes,0.1575875486381323,38694,0.1539571225755997,0.16121797470066487
2014,Saxony,No,0.8189712758851035,38694,0.8151347128518956,0.8228078389183114
2014,Saxony,Yes,0.18102872411489646,38694,0.17719216108168856,0.18486528714810435
2014,Saxony-Anhalt,No,0.8604651162790697,38694,0.857012547894564,0.8639176846635754
2014,Saxony-Anhalt,Yes,0.13953488372093023,38694,0.13608231533642456,0.1429874521054359
2014,Thuringa,No,0.8745945945945945,38694,0.8712947325772401,0.877894456611949
2014,Thuringa,Yes,0.1254054054054054,38694,0.12210554338805098,0.12870526742275984
2016,Schleswig-Holstein,No,0.7901234567901234,41132,0.786187996028889,0.7940589175513578
2016,Schleswig-Holstein,Yes,0.20987654320987653,41132,0.20594108244864207,0.213812003971111
2016,Hamburg,No,0.8151260504201681,41132,0.8113744514848094,0.8188776493555268
2016,Hamburg,Yes,0.18487394957983194,41132,0.18112235064447324,0.18862554851519064
2016,Lower Saxony,No,0.784785748675975,41132,0.7808140414683198,0.7887574558836301
2016,Lower Saxony,Yes,0.21521425132402502,41132,0.2112425441163699,0.21918595853168016
2016,Bremen,No,0.8650306748466258,41132,0.861728504674947,0.8683328450183045
2016,Bremen,Yes,0.13496932515337423,41132,0.1316671549816954,0.13827149532505306
2016,North Rhine-Westphalia,No,0.8052691867124857,41132,0.8014422257048349,0.8090961477201365
2016,North Rhine-Westphalia,Yes,0.19473081328751432,41132,0.19090385227986353,0.1985577742951651
2016,Hesse,No,0.7838638045891931,41132,0.7798859379908057,0.7878416711875805
2016,Hesse,Yes,0.2161361954108068,41132,0.21215832881241944,0.22011406200919417
2016,"Rhineland-Palatinate, Saarland",No,0.8163424124513619,41132,0.8126003866667235,0.8200844382360002
2016,"Rhineland-Palatinate, Saarland",Yes,0.18365758754863815,41132,0.17991556176399986,0.18739961333327643
2016,Baden-Wuerttemberg,No,0.7449856733524355,41132,0.7407733431483887,0.7491980035564823
2016,Baden-Wuerttemberg,Yes,0.25501432664756446,41132,0.25080199644351764,0.2592266568516113
2016,Bavaria,No,0.7384155455904334,41132,0.7341681516920253,0.7426629394888415
2016,Bavaria,Yes,0.2615844544095665,41132,0.25733706051115846,0.26583184830797457
2016,Berlin,No,0.8050314465408805,41132,0.8012027154477094,0.8088601776340517
2016,Berlin,Yes,0.1949685534591195,41132,0.19113982236594831,0.1987972845522907
2016,Brandenburg,No,0.8602771362586605,41132,0.8569265632369182,0.8636277092804029
2016,Brandenburg,Yes,0.1397228637413395,41132,0.13637229071959717,0.14307343676308182
2016,Mecklenburg-Western Pomerania,No,0.8731501057082452,41132,0.869933812245042,0.8763663991714485
2016,Mecklenburg-Western Pomerania,Yes,0.12684989429175475,41132,0.12363360082855143,0.13006618775495807
2016,Saxony,No,0.8230483271375465,41132,0.8193601976329606,0.8267364566421324
2016,Saxony,Yes,0.17695167286245353,41132,0.1732635433578677,0.18063980236703936
2016,Saxony-Anhalt,No,0.8865979381443299,41132,0.8835335766837836,0.8896622996048761
2016,Saxony-Anhalt,Yes,0.1134020618556701,41132,0.11033770039512387,0.11646642331621633
2016,Thuringa,No,0.858343337334934,41132,0.8549734515554455,0.8617132231144224
2016,Thuringa,Yes,0.14165666266506602,41132,0.13828677688557756,0.14502654844455448
2018,Schleswig-Holstein,No,0.802937576499388,43121,0.7991830561665877,0.8066920968321883
2018,Schleswig-Holstein,Yes,0.19706242350061198,43121,0.1933079031678116,0.20081694383341236
2018,Hamburg,No,0.8337349397590361,43121,0.8302207423234333,0.8372491371946389
2018,Hamburg,Yes,0.16626506024096385,43121,0.16275086280536108,0.16977925767656663
2018,Lower Saxony,No,0.7802995914661824,43121,0.7763915624332021,0.7842076204991628
2018,Lower Saxony,Yes,0.21970040853381753,43121,0.21579237950083718,0.22360843756679788
2018,Bremen,No,0.8627450980392157,43121,0.8594970918989202,0.8659931041795113
2018,Bremen,Yes,0.13725490196078433,43121,0.13400689582048878,0.14050290810107988
2018,North Rhine-Westphalia,No,0.8024717664606861,43121,0.7987139018416027,0.8062296310797694
2018,North Rhine-Westphalia,Yes,0.19752823353931387,43121,0.19377036892023058,0.20128609815839715
2018,Hesse,No,0.7759336099585062,43121,0.7719979977414814,0.7798692221755311
2018,Hesse,Yes,0.22406639004149378,43121,0.22013077782446894,0.22800200225851863
2018,"Rhineland-Palatinate, Saarland",No,0.823208722741433,43121,0.8196079388425557,0.8268095066403103
2018,"Rhineland-Palatinate, Saarland",Yes,0.17679127725856697,43121,0.17319049335968967,0.18039206115744427
2018,Baden-Wuerttemberg,No,0.7370198395947657,43121,0.7328644404913911,0.7411752386981403
2018,Baden-Wuerttemberg,Yes,0.26298016040523425,43121,0.2588247613018596,0.2671355595086089
2018,Bavaria,No,0.7216584517251378,43121,0.7174281968961711,0.7258887065541044
2018,Bavaria,Yes,0.2783415482748623,43121,0.27411129344589563,0.28257180310382896
2018,Berlin,No,0.7873563218390804,43121,0.7834942214642586,0.7912184222139023
2018,Berlin,Yes,0.21264367816091953,43121,0.2087815777860977,0.21650577853574135
2018,Brandenburg,No,0.8136842105263158,43121,0.8100091505228459,0.8173592705297856
2018,Brandenburg,Yes,0.1863157894736842,43121,0.1826407294702143,0.1899908494771541
2018,Mecklenburg-Western Pomerania,No,0.8618181818181818,43121,0.8585609779871468,0.8650753856492168
2018,Mecklenburg-Western Pomerania,Yes,0.13818181818181818,43121,0.13492461435078323,0.14143902201285313
2018,Saxony,No,0.8106508875739645,43121,0.8069529444471172,0.8143488307008119
2018,Saxony,Yes,0.1893491124260355,43121,0.18565116929918815,0.19304705555288285
2018,Saxony-Anhalt,No,0.8591385331781141,43121,0.8558550154784065,0.8624220508778216
2018,Saxony-Anhalt,Yes,0.1408614668218859,43121,0.1375779491221783,0.14414498452159352
2018,Thuringa,No,0.8433179723502304,43121,0.8398870022844348,0.846748942416026
2018,Thuringa,Yes,0.15668202764976957,43121,0.15325105758397392,0.16011299771556523
2020,Schleswig-Holstein,No,0.7610966057441253,42741,0.7570539683911109,0.7651392430971397
2020,Schleswig-Holstein,Yes,0.23890339425587467,42741,0.23486075690286037,0.24294603160888897
2020,Hamburg,No,0.7757437070938215,42741,0.771789447455917,0.7796979667317259
2020,Hamburg,Yes,0.2242562929061785,42741,0.2203020332682741,0.22821055254408287
2020,Lower Saxony,No,0.781042654028436,42741,0.7771220690824401,0.7849632389744319
2020,Lower Saxony,Yes,0.218957345971564,42741,0.2150367610255681,0.2228779309175599
2020,Bremen,No,0.8502673796791443,42741,0.8468846312336414,0.8536501281246472
2020,Bremen,Yes,0.1497326203208556,42741,0.14634987187535264,0.15311536876635856
2020,North Rhine-Westphalia,No,0.783830152262492,42741,0.7799276580012166,0.7877326465237674
2020,North Rhine-Westphalia,Yes,0.21616984773750805,42741,0.21226735347623266,0.22007234199878345
2020,Hesse,No,0.7784679089026915,42741,0.7745308454668993,0.7824049723384836
2020,Hesse,Yes,0.22153209109730848,42741,0.21759502766151634,0.22546915453310062
2020,"Rhineland-Palatinate, Saarland",No,0.8186484174508126,42741,0.8149954725629918,0.8223013623386335
2020,"Rhineland-Palatinate, Saarland",Yes,0.18135158254918735,42741,0.17769863766136648,0.1850045274370082
2020,Baden-Wuerttemberg,No,0.7402376910016978,42741,0.736080428987165,0.7443949530162306
2020,Baden-Wuerttemberg,Yes,0.2597623089983022,42741,0.25560504698376935,0.2639195710128351
2020,Bavaria,No,0.732127224978115,42741,0.727928752615661,0.736325697340569
2020,Bavaria,Yes,0.26787277502188506,42741,0.2636743026594311,0.272071247384339
2020,Berlin,No,0.7990196078431373,42741,0.7952204328762099,0.8028187828100647
2020,Berlin,Yes,0.20098039215686275,42741,0.19718121718993536,0.20477956712379014
2020,Brandenburg,No,0.8233438485804416,42741,0.8197281789885419,0.8269595181723414
2020,Brandenburg,Yes,0.17665615141955837,42741,0.1730404818276587,0.18027182101145806
2020,Mecklenburg-Western Pomerania,No,0.8370044052863436,42741,0.8335026520624005,0.8405061585102866
2020,Mecklenburg-Western Pomerania,Yes,0.16299559471365638,42741,0.15949384148971335,0.1664973479375994
2020,Saxony,No,0.7836298932384341,42741,0.7797260905493079,0.7875336959275604
2020,Saxony,Yes,0.21637010676156584,42741,0.2124663040724396,0.22027390945069208
2020,Saxony-Anhalt,No,0.8603773584905661,42741,0.8570914448636499,0.8636632721174823
2020,Saxony-Anhalt,Yes,0.13962264150943396,42741,0.13633672788251774,0.14290855513635017
2020,Thuringa,No,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,Thuringa,Yes,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
