year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,103,18253,1.00000,1.00000
2002,Saxony,Pre-primary Level,No,1.00000,34,18253,1.00000,1.00000
2002,Saxony,Lower Secondary Level,No,1.00000,124,18253,1.00000,1.00000
2002,Saxony,Upper Secondary Level,Yes,0.04730,41,18253,0.04702,0.04758
2002,Saxony,Upper Secondary Level,No,0.95270,816,18253,0.95242,0.95298
2002,Saxony,Post-secondary Non-tertiary Level,No,1.00000,39,18253,1.00000,1.00000
2002,Saxony,First Stage of Tertiary Education,No,1.00000,117,18253,1.00000,1.00000
2002,Saxony,Second Stage of Tertiary Education,No,1.00000,301,18253,1.00000,1.00000
2002,Saxony-Anhalt,Lower Secondary Level,No,1.00000,83,18253,1.00000,1.00000
2002,Saxony-Anhalt,Upper Secondary Level,No,1.00000,456,18253,1.00000,1.00000
2002,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,83,18253,1.00000,1.00000
2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,182,18253,1.00000,1.00000
2002,Thuringa,Lower Secondary Level,No,1.00000,57,18253,1.00000,1.00000
2002,Thuringa,Upper Secondary Level,No,1.00000,539,18253,1.00000,1.00000
2002,Thuringa,First Stage of Tertiary Education,No,1.00000,61,18253,1.00000,1.00000
2002,Thuringa,Second Stage of Tertiary Education,No,1.00000,145,18253,1.00000,1.00000
2003,Schleswig-Holstein,Lower Secondary Level,No,1.00000,76,17451,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,No,1.00000,295,17451,1.00000,1.00000
2003,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,34,17451,1.00000,1.00000
2003,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,41,17451,1.00000,1.00000
2003,Hamburg,Upper Secondary Level,No,1.00000,117,17451,1.00000,1.00000
2003,Hamburg,Second Stage of Tertiary Education,No,1.00000,32,17451,1.00000,1.00000
2003,Lower Saxony,Pre-primary Level,No,1.00000,47,17451,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,No,1.00000,252,17451,1.00000,1.00000
2003,Lower Saxony,Upper Secondary Level,Yes,0.11011,109,17451,0.10977,0.11045
2003,Lower Saxony,Upper Secondary Level,No,0.88989,776,17451,0.88955,0.89023
2003,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,88,17451,1.00000,1.00000
2003,Lower Saxony,First Stage of Tertiary Education,No,1.00000,93,17451,1.00000,1.00000
2003,Lower Saxony,Second Stage of Tertiary Education,Yes,0.19271,37,17451,0.19163,0.19380
2003,Lower Saxony,Second Stage of Tertiary Education,No,0.80729,131,17451,0.80620,0.80837
2003,Bremen,Upper Secondary Level,No,1.00000,75,17451,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,No,1.00000,90,17451,1.00000,1.00000
2003,North Rhine-Westphalia,Primary Level,No,1.00000,101,17451,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,539,17451,1.00000,1.00000
2003,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13583,298,17451,0.13557,0.13609
2003,North Rhine-Westphalia,Upper Secondary Level,No,0.86417,1691,17451,0.86391,0.86443
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.14043,59,17451,0.13974,0.14111
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.85957,241,17451,0.85889,0.86026
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.20743,50,17451,0.20659,0.20827
2003,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.79257,225,17451,0.79173,0.79341
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.29542,145,17451,0.29465,0.29618
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.70458,330,17451,0.70382,0.70535
2003,Hesse,Lower Secondary Level,No,1.00000,198,17451,1.00000,1.00000
2003,Hesse,Upper Secondary Level,Yes,0.08764,69,17451,0.08726,0.08802
2003,Hesse,Upper Secondary Level,No,0.91236,545,17451,0.91198,0.91274
2003,Hesse,Post-secondary Non-tertiary Level,No,1.00000,78,17451,1.00000,1.00000
2003,Hesse,First Stage of Tertiary Education,No,1.00000,66,17451,1.00000,1.00000
2003,Hesse,Second Stage of Tertiary Education,Yes,0.16687,39,17451,0.16592,0.16783
2003,Hesse,Second Stage of Tertiary Education,No,0.83313,150,17451,0.83217,0.83408
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,211,17451,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09721,65,17451,0.09682,0.09761
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.90279,551,17451,0.90239,0.90318
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,45,17451,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,77,17451,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,80,17451,1.00000,1.00000
2003,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,54,17451,1.00000,1.00000
2003,Baden-Wuerttemberg,Primary Level,No,1.00000,44,17451,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,429,17451,1.00000,1.00000
2003,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13509,166,17451,0.13474,0.13544
2003,Baden-Wuerttemberg,Upper Secondary Level,No,0.86491,953,17451,0.86456,0.86526
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,113,17451,1.00000,1.00000
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,146,17451,1.00000,1.00000
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.31883,89,17451,0.31788,0.31978
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.68117,178,17451,0.68022,0.68212
2003,Bavaria,Pre-primary Level,No,1.00000,42,17451,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,No,1.00000,350,17451,1.00000,1.00000
2003,Bavaria,Upper Secondary Level,Yes,0.14580,221,17451,0.14549,0.14611
2003,Bavaria,Upper Secondary Level,No,0.85420,1201,17451,0.85389,0.85451
2003,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,94,17451,1.00000,1.00000
2003,Bavaria,First Stage of Tertiary Education,Yes,0.17615,35,17451,0.17523,0.17708
2003,Bavaria,First Stage of Tertiary Education,No,0.82385,168,17451,0.82292,0.82477
2003,Bavaria,Second Stage of Tertiary Education,Yes,0.26916,83,17451,0.26816,0.27016
2003,Bavaria,Second Stage of Tertiary Education,No,0.73084,225,17451,0.72984,0.73184
2003,Berlin,Lower Secondary Level,No,1.00000,69,17451,1.00000,1.00000
2003,Berlin,Upper Secondary Level,No,1.00000,282,17451,1.00000,1.00000
2003,Berlin,First Stage of Tertiary Education,No,1.00000,54,17451,1.00000,1.00000
2003,Berlin,Second Stage of Tertiary Education,No,1.00000,143,17451,1.00000,1.00000
2003,Brandenburg,Lower Secondary Level,No,1.00000,72,17451,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,No,1.00000,432,17451,1.00000,1.00000
2003,Brandenburg,First Stage of Tertiary Education,No,1.00000,69,17451,1.00000,1.00000
2003,Brandenburg,Second Stage of Tertiary Education,No,1.00000,200,17451,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,41,17451,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,248,17451,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,32,17451,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,99,17451,1.00000,1.00000
2003,Saxony,Pre-primary Level,No,1.00000,35,17451,1.00000,1.00000
2003,Saxony,Lower Secondary Level,No,1.00000,114,17451,1.00000,1.00000
2003,Saxony,Upper Secondary Level,Yes,0.04215,39,17451,0.04188,0.04242
2003,Saxony,Upper Secondary Level,No,0.95785,801,17451,0.95758,0.95812
2003,Saxony,Post-secondary Non-tertiary Level,No,1.00000,35,17451,1.00000,1.00000
2003,Saxony,First Stage of Tertiary Education,No,1.00000,118,17451,1.00000,1.00000
2003,Saxony,Second Stage of Tertiary Education,No,1.00000,286,17451,1.00000,1.00000
2003,Saxony-Anhalt,Lower Secondary Level,No,1.00000,74,17451,1.00000,1.00000
2003,Saxony-Anhalt,Upper Secondary Level,No,1.00000,420,17451,1.00000,1.00000
2003,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,85,17451,1.00000,1.00000
2003,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,180,17451,1.00000,1.00000
2003,Thuringa,Lower Secondary Level,No,1.00000,65,17451,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,No,1.00000,522,17451,1.00000,1.00000
2003,Thuringa,First Stage of Tertiary Education,No,1.00000,64,17451,1.00000,1.00000
2003,Thuringa,Second Stage of Tertiary Education,No,1.00000,135,17451,1.00000,1.00000
2004,Schleswig-Holstein,Lower Secondary Level,No,1.00000,77,16964,1.00000,1.00000
2004,Schleswig-Holstein,Upper Secondary Level,No,1.00000,285,16964,1.00000,1.00000
2004,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,37,16964,1.00000,1.00000
2004,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,45,16964,1.00000,1.00000
2004,Hamburg,Upper Secondary Level,No,1.00000,109,16964,1.00000,1.00000
2004,Hamburg,Second Stage of Tertiary Education,No,1.00000,31,16964,1.00000,1.00000
2004,Lower Saxony,Pre-primary Level,No,1.00000,45,16964,1.00000,1.00000
2004,Lower Saxony,Lower Secondary Level,No,1.00000,238,16964,1.00000,1.00000
2004,Lower Saxony,Upper Secondary Level,Yes,0.10935,111,16964,0.10901,0.10969
2004,Lower Saxony,Upper Secondary Level,No,0.89065,760,16964,0.89031,0.89099
2004,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,85,16964,1.00000,1.00000
2004,Lower Saxony,First Stage of Tertiary Education,No,1.00000,89,16964,1.00000,1.00000
2004,Lower Saxony,Second Stage of Tertiary Education,Yes,0.20782,41,16964,0.20672,0.20891
2004,Lower Saxony,Second Stage of Tertiary Education,No,0.79218,132,16964,0.79109,0.79328
2004,Bremen,Upper Secondary Level,No,1.00000,74,16964,1.00000,1.00000
2004,North Rhine-Westphalia,Pre-primary Level,No,1.00000,89,16964,1.00000,1.00000
2004,North Rhine-Westphalia,Primary Level,No,1.00000,89,16964,1.00000,1.00000
2004,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04769,34,16964,0.04740,0.04799
2004,North Rhine-Westphalia,Lower Secondary Level,No,0.95231,505,16964,0.95201,0.95260
2004,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14024,301,16964,0.13998,0.14050
2004,North Rhine-Westphalia,Upper Secondary Level,No,0.85976,1648,16964,0.85950,0.86002
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.18695,71,16964,0.18618,0.18772
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.81305,226,16964,0.81228,0.81382
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.21815,54,16964,0.21729,0.21901
2004,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.78185,212,16964,0.78099,0.78271
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.30193,149,16964,0.30117,0.30269
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.69807,304,16964,0.69731,0.69883
2004,Hesse,Lower Secondary Level,No,1.00000,178,16964,1.00000,1.00000
2004,Hesse,Upper Secondary Level,Yes,0.08519,63,16964,0.08481,0.08557
2004,Hesse,Upper Secondary Level,No,0.91481,521,16964,0.91443,0.91519
2004,Hesse,Post-secondary Non-tertiary Level,No,1.00000,81,16964,1.00000,1.00000
2004,Hesse,First Stage of Tertiary Education,No,1.00000,63,16964,1.00000,1.00000
2004,Hesse,Second Stage of Tertiary Education,Yes,0.18740,34,16964,0.18639,0.18842
2004,Hesse,Second Stage of Tertiary Education,No,0.81260,138,16964,0.81158,0.81361
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,201,16964,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09755,59,16964,0.09715,0.09794
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.90245,539,16964,0.90206,0.90285
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,42,16964,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,77,16964,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,66,16964,1.00000,1.00000
2004,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,60,16964,1.00000,1.00000
2004,Baden-Wuerttemberg,Primary Level,No,1.00000,46,16964,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,408,16964,1.00000,1.00000
2004,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.15296,170,16964,0.15260,0.15333
2004,Baden-Wuerttemberg,Upper Secondary Level,No,0.84704,906,16964,0.84667,0.84740
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,107,16964,1.00000,1.00000
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.18208,31,16964,0.18115,0.18301
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.81792,133,16964,0.81699,0.81885
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.30347,87,16964,0.30253,0.30441
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.69653,181,16964,0.69559,0.69747
2004,Bavaria,Pre-primary Level,No,1.00000,45,16964,1.00000,1.00000
2004,Bavaria,Lower Secondary Level,No,1.00000,331,16964,1.00000,1.00000
2004,Bavaria,Upper Secondary Level,Yes,0.15887,222,16964,0.15855,0.15920
2004,Bavaria,Upper Secondary Level,No,0.84113,1150,16964,0.84080,0.84145
2004,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,98,16964,1.00000,1.00000
2004,Bavaria,First Stage of Tertiary Education,Yes,0.19558,37,16964,0.19461,0.19656
2004,Bavaria,First Stage of Tertiary Education,No,0.80442,163,16964,0.80344,0.80539
2004,Bavaria,Second Stage of Tertiary Education,Yes,0.28474,81,16964,0.28374,0.28573
2004,Bavaria,Second Stage of Tertiary Education,No,0.71526,218,16964,0.71427,0.71626
2004,Berlin,Lower Secondary Level,No,1.00000,62,16964,1.00000,1.00000
2004,Berlin,Upper Secondary Level,No,1.00000,279,16964,1.00000,1.00000
2004,Berlin,First Stage of Tertiary Education,No,1.00000,51,16964,1.00000,1.00000
2004,Berlin,Second Stage of Tertiary Education,No,1.00000,150,16964,1.00000,1.00000
2004,Brandenburg,Lower Secondary Level,No,1.00000,59,16964,1.00000,1.00000
2004,Brandenburg,Upper Secondary Level,No,1.00000,415,16964,1.00000,1.00000
2004,Brandenburg,First Stage of Tertiary Education,No,1.00000,58,16964,1.00000,1.00000
2004,Brandenburg,Second Stage of Tertiary Education,No,1.00000,192,16964,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,39,16964,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,240,16964,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,33,16964,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,98,16964,1.00000,1.00000
2004,Saxony,Pre-primary Level,No,1.00000,38,16964,1.00000,1.00000
2004,Saxony,Lower Secondary Level,No,1.00000,103,16964,1.00000,1.00000
2004,Saxony,Upper Secondary Level,Yes,0.05486,53,16964,0.05456,0.05517
2004,Saxony,Upper Secondary Level,No,0.94514,757,16964,0.94483,0.94544
2004,Saxony,Post-secondary Non-tertiary Level,No,1.00000,37,16964,1.00000,1.00000
2004,Saxony,First Stage of Tertiary Education,No,1.00000,108,16964,1.00000,1.00000
2004,Saxony,Second Stage of Tertiary Education,Yes,0.08257,33,16964,0.08193,0.08322
2004,Saxony,Second Stage of Tertiary Education,No,0.91743,277,16964,0.91678,0.91807
2004,Saxony-Anhalt,Lower Secondary Level,No,1.00000,68,16964,1.00000,1.00000
2004,Saxony-Anhalt,Upper Secondary Level,No,1.00000,425,16964,1.00000,1.00000
2004,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,81,16964,1.00000,1.00000
2004,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,172,16964,1.00000,1.00000
2004,Thuringa,Lower Secondary Level,No,1.00000,59,16964,1.00000,1.00000
2004,Thuringa,Upper Secondary Level,No,1.00000,507,16964,1.00000,1.00000
2004,Thuringa,First Stage of Tertiary Education,No,1.00000,62,16964,1.00000,1.00000
2004,Thuringa,Second Stage of Tertiary Education,No,1.00000,131,16964,1.00000,1.00000
2005,Schleswig-Holstein,Lower Secondary Level,No,1.00000,67,16053,1.00000,1.00000
2005,Schleswig-Holstein,Upper Secondary Level,No,1.00000,275,16053,1.00000,1.00000
2005,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,39,16053,1.00000,1.00000
2005,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,41,16053,1.00000,1.00000
2005,Hamburg,Upper Secondary Level,No,1.00000,102,16053,1.00000,1.00000
2005,Hamburg,Second Stage of Tertiary Education,No,1.00000,38,16053,1.00000,1.00000
2005,Lower Saxony,Pre-primary Level,No,1.00000,47,16053,1.00000,1.00000
2005,Lower Saxony,Lower Secondary Level,No,1.00000,226,16053,1.00000,1.00000
2005,Lower Saxony,Upper Secondary Level,Yes,0.12799,115,16053,0.12762,0.12835
2005,Lower Saxony,Upper Secondary Level,No,0.87201,707,16053,0.87165,0.87238
2005,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,75,16053,1.00000,1.00000
2005,Lower Saxony,First Stage of Tertiary Education,No,1.00000,79,16053,1.00000,1.00000
2005,Lower Saxony,Second Stage of Tertiary Education,Yes,0.19293,39,16053,0.19188,0.19398
2005,Lower Saxony,Second Stage of Tertiary Education,No,0.80707,129,16053,0.80602,0.80812
2005,Bremen,Upper Secondary Level,No,1.00000,56,16053,1.00000,1.00000
2005,North Rhine-Westphalia,Pre-primary Level,No,1.00000,89,16053,1.00000,1.00000
2005,North Rhine-Westphalia,Primary Level,No,1.00000,80,16053,1.00000,1.00000
2005,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,499,16053,1.00000,1.00000
2005,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14777,293,16053,0.14750,0.14804
2005,North Rhine-Westphalia,Upper Secondary Level,No,0.85223,1531,16053,0.85196,0.85250
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.23144,76,16053,0.23060,0.23228
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.76856,208,16053,0.76772,0.76940
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.29572,60,16053,0.29475,0.29668
2005,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.70428,190,16053,0.70332,0.70525
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.28964,141,16053,0.28889,0.29039
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.71036,304,16053,0.70961,0.71111
2005,Hesse,Lower Secondary Level,No,1.00000,151,16053,1.00000,1.00000
2005,Hesse,Upper Secondary Level,Yes,0.12215,72,16053,0.12172,0.12258
2005,Hesse,Upper Secondary Level,No,0.87785,492,16053,0.87742,0.87828
2005,Hesse,Post-secondary Non-tertiary Level,No,1.00000,67,16053,1.00000,1.00000
2005,Hesse,First Stage of Tertiary Education,No,1.00000,60,16053,1.00000,1.00000
2005,Hesse,Second Stage of Tertiary Education,Yes,0.23644,44,16053,0.23540,0.23748
2005,Hesse,Second Stage of Tertiary Education,No,0.76356,134,16053,0.76252,0.76460
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,195,16053,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14239,78,16053,0.14192,0.14286
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85761,494,16053,0.85714,0.85808
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,39,16053,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,62,16053,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,62,16053,1.00000,1.00000
2005,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,78,16053,1.00000,1.00000
2005,Baden-Wuerttemberg,Primary Level,No,1.00000,49,16053,1.00000,1.00000
2005,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,361,16053,1.00000,1.00000
2005,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.18560,184,16053,0.18520,0.18600
2005,Baden-Wuerttemberg,Upper Secondary Level,No,0.81440,846,16053,0.81400,0.81480
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,113,16053,1.00000,1.00000
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,126,16053,1.00000,1.00000
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.26048,76,16053,0.25957,0.26140
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.73952,177,16053,0.73860,0.74043
2005,Bavaria,Pre-primary Level,No,1.00000,48,16053,1.00000,1.00000
2005,Bavaria,Lower Secondary Level,No,1.00000,299,16053,1.00000,1.00000
2005,Bavaria,Upper Secondary Level,Yes,0.16920,234,16053,0.16887,0.16954
2005,Bavaria,Upper Secondary Level,No,0.83080,1068,16053,0.83046,0.83113
2005,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,94,16053,1.00000,1.00000
2005,Bavaria,First Stage of Tertiary Education,Yes,0.19291,37,16053,0.19191,0.19390
2005,Bavaria,First Stage of Tertiary Education,No,0.80709,147,16053,0.80610,0.80809
2005,Bavaria,Second Stage of Tertiary Education,Yes,0.25844,78,16053,0.25750,0.25939
2005,Bavaria,Second Stage of Tertiary Education,No,0.74156,216,16053,0.74061,0.74250
2005,Berlin,Lower Secondary Level,No,1.00000,59,16053,1.00000,1.00000
2005,Berlin,Upper Secondary Level,No,1.00000,258,16053,1.00000,1.00000
2005,Berlin,Post-secondary Non-tertiary Level,No,1.00000,31,16053,1.00000,1.00000
2005,Berlin,First Stage of Tertiary Education,No,1.00000,41,16053,1.00000,1.00000
2005,Berlin,Second Stage of Tertiary Education,No,1.00000,147,16053,1.00000,1.00000
2005,Brandenburg,Lower Secondary Level,No,1.00000,53,16053,1.00000,1.00000
2005,Brandenburg,Upper Secondary Level,No,1.00000,387,16053,1.00000,1.00000
2005,Brandenburg,First Stage of Tertiary Education,No,1.00000,60,16053,1.00000,1.00000
2005,Brandenburg,Second Stage of Tertiary Education,No,1.00000,185,16053,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,36,16053,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,236,16053,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,34,16053,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,92,16053,1.00000,1.00000
2005,Saxony,Pre-primary Level,No,1.00000,32,16053,1.00000,1.00000
2005,Saxony,Lower Secondary Level,No,1.00000,96,16053,1.00000,1.00000
2005,Saxony,Upper Secondary Level,Yes,0.06449,62,16053,0.06415,0.06482
2005,Saxony,Upper Secondary Level,No,0.93551,707,16053,0.93518,0.93585
2005,Saxony,Post-secondary Non-tertiary Level,No,1.00000,37,16053,1.00000,1.00000
2005,Saxony,First Stage of Tertiary Education,No,1.00000,109,16053,1.00000,1.00000
2005,Saxony,Second Stage of Tertiary Education,Yes,0.12148,39,16053,0.12071,0.12224
2005,Saxony,Second Stage of Tertiary Education,No,0.87852,256,16053,0.87776,0.87929
2005,Saxony-Anhalt,Lower Secondary Level,No,1.00000,66,16053,1.00000,1.00000
2005,Saxony-Anhalt,Upper Secondary Level,No,1.00000,385,16053,1.00000,1.00000
2005,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,80,16053,1.00000,1.00000
2005,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,171,16053,1.00000,1.00000
2005,Thuringa,Lower Secondary Level,No,1.00000,54,16053,1.00000,1.00000
2005,Thuringa,Upper Secondary Level,No,1.00000,475,16053,1.00000,1.00000
2005,Thuringa,First Stage of Tertiary Education,No,1.00000,54,16053,1.00000,1.00000
2005,Thuringa,Second Stage of Tertiary Education,No,1.00000,124,16053,1.00000,1.00000
2006,Schleswig-Holstein,Lower Secondary Level,No,1.00000,69,17226,1.00000,1.00000
2006,Schleswig-Holstein,Upper Secondary Level,Yes,0.10689,39,17226,0.10635,0.10743
2006,Schleswig-Holstein,Upper Secondary Level,No,0.89311,273,17226,0.89257,0.89365
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,31,17226,1.00000,1.00000
2006,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,42,17226,1.00000,1.00000
2006,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,47,17226,1.00000,1.00000
2006,Hamburg,Upper Secondary Level,No,1.00000,107,17226,1.00000,1.00000
2006,Hamburg,Second Stage of Tertiary Education,No,1.00000,36,17226,1.00000,1.00000
2006,Lower Saxony,Lower Secondary Level,No,1.00000,233,17226,1.00000,1.00000
2006,Lower Saxony,Upper Secondary Level,Yes,0.13817,144,17226,0.13780,0.13855
2006,Lower Saxony,Upper Secondary Level,No,0.86183,774,17226,0.86145,0.86220
2006,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,85,17226,1.00000,1.00000
2006,Lower Saxony,First Stage of Tertiary Education,No,1.00000,92,17226,1.00000,1.00000
2006,Lower Saxony,Second Stage of Tertiary Education,Yes,0.27090,51,17226,0.26973,0.27208
2006,Lower Saxony,Second Stage of Tertiary Education,No,0.72910,135,17226,0.72792,0.73027
2006,Bremen,Upper Secondary Level,No,1.00000,53,17226,1.00000,1.00000
2006,North Rhine-Westphalia,Pre-primary Level,No,1.00000,58,17226,1.00000,1.00000
2006,North Rhine-Westphalia,Primary Level,No,1.00000,78,17226,1.00000,1.00000
2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.07279,38,17226,0.07243,0.07315
2006,North Rhine-Westphalia,Lower Secondary Level,No,0.92721,506,17226,0.92685,0.92757
2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.15762,342,17226,0.15734,0.15790
2006,North Rhine-Westphalia,Upper Secondary Level,No,0.84238,1603,17226,0.84210,0.84266
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.27966,97,17226,0.27877,0.28055
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.72034,213,17226,0.71945,0.72123
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.21630,54,17226,0.21540,0.21721
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.78370,197,17226,0.78279,0.78460
