,Unnamed: 0,year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
277,277,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.72979,210,18253,0.64986,0.81814
278,278,2002,Bavaria,Pre-primary Level,No,1.0,37,18253,0.74711,1.30492
279,279,2002,Bavaria,Lower Secondary Level,No,1.0,368,18253,0.93088,1.06321
280,280,2002,Bavaria,Upper Secondary Level,Yes,0.15266,230,18253,0.13587,0.16814
281,281,2002,Bavaria,Upper Secondary Level,No,0.84734,1256,18253,0.81458,0.88905
282,282,2002,Bavaria,Post-secondary Non-tertiary Level,No,1.0,101,18253,0.87581,1.18075
283,283,2002,Bavaria,First Stage of Tertiary Education,Yes,0.20158,38,18253,0.15784,0.24498
284,284,2002,Bavaria,First Stage of Tertiary Education,No,0.79842,167,18253,0.68967,0.8997
285,285,2002,Bavaria,Second Stage of Tertiary Education,Yes,0.27281,87,18253,0.22321,0.32638
286,286,2002,Bavaria,Second Stage of Tertiary Education,No,0.72719,243,18253,0.64966,0.81811
287,287,2002,Berlin,Lower Secondary Level,No,1.0,65,18253,0.86605,1.19028
288,288,2002,Berlin,Upper Secondary Level,No,1.0,283,18253,0.92248,1.07079
289,289,2002,Berlin,First Stage of Tertiary Education,No,1.0,58,18253,0.82653,1.22834
290,290,2002,Berlin,Second Stage of Tertiary Education,No,1.0,150,18253,0.88376,1.12699
291,291,2002,Brandenburg,Lower Secondary Level,No,1.0,79,18253,0.83625,1.13641
292,292,2002,Brandenburg,Upper Secondary Level,No,1.0,444,18253,0.94369,1.0529
293,293,2002,Brandenburg,First Stage of Tertiary Education,No,1.0,70,18253,0.8429,1.18359
294,294,2002,Brandenburg,Second Stage of Tertiary Education,No,1.0,203,18253,0.93052,1.09783
295,295,2002,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,39,18253,0.82876,1.19761
296,296,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,245,18253,0.92929,1.07859
297,297,2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,32,18253,0.80476,1.22571
298,298,2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,103,18253,0.86065,1.14234
299,299,2002,Saxony,Pre-primary Level,No,1.0,34,18253,0.76315,1.26238
300,300,2002,Saxony,Lower Secondary Level,No,1.0,124,18253,0.9086,1.10475
301,301,2002,Saxony,Upper Secondary Level,Yes,0.0473,41,18253,0.03746,0.05684
302,302,2002,Saxony,Upper Secondary Level,No,0.9527,816,18253,0.91898,0.99386
303,303,2002,Saxony,Post-secondary Non-tertiary Level,No,1.0,39,18253,0.77595,1.19205
304,304,2002,Saxony,First Stage of Tertiary Education,No,1.0,117,18253,0.86881,1.11945
305,305,2002,Saxony,Second Stage of Tertiary Education,No,1.0,301,18253,0.9125,1.07787
306,306,2002,Saxony-Anhalt,Lower Secondary Level,No,1.0,83,18253,0.86724,1.16509
307,307,2002,Saxony-Anhalt,Upper Secondary Level,No,1.0,456,18253,0.94771,1.04546
308,308,2002,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,83,18253,0.87144,1.14483
309,309,2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,182,18253,0.91351,1.10884
310,310,2002,Thuringa,Lower Secondary Level,No,1.0,57,18253,0.84304,1.19453
311,311,2002,Thuringa,Upper Secondary Level,No,1.0,539,18253,0.95115,1.05948
312,312,2002,Thuringa,First Stage of Tertiary Education,No,1.0,61,18253,0.85963,1.19301
313,313,2002,Thuringa,Second Stage of Tertiary Education,No,1.0,145,18253,0.88811,1.15854
314,314,2003,Schleswig-Holstein,Lower Secondary Level,No,1.0,76,17451,0.89717,1.09974
315,315,2003,Schleswig-Holstein,Upper Secondary Level,No,1.0,295,17451,0.92004,1.07563
316,316,2003,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,34,17451,0.7219,1.22704
317,317,2003,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,41,17451,0.77777,1.24555
318,318,2003,Hamburg,Upper Secondary Level,No,1.0,117,17451,0.89296,1.1187
319,319,2003,Hamburg,Second Stage of Tertiary Education,No,1.0,32,17451,0.76844,1.31038
320,320,2003,Lower Saxony,Pre-primary Level,No,1.0,47,17451,0.79636,1.24752
321,321,2003,Lower Saxony,Lower Secondary Level,No,1.0,252,17451,0.92223,1.09165
322,322,2003,Lower Saxony,Upper Secondary Level,Yes,0.11011,109,17451,0.09402,0.12422
323,323,2003,Lower Saxony,Upper Secondary Level,No,0.88989,776,17451,0.85213,0.9272
324,324,2003,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,88,17451,0.83298,1.1794
325,325,2003,Lower Saxony,First Stage of Tertiary Education,No,1.0,93,17451,0.87585,1.12696
326,326,2003,Lower Saxony,Second Stage of Tertiary Education,Yes,0.19271,37,17451,0.13237,0.2575
327,327,2003,Lower Saxony,Second Stage of Tertiary Education,No,0.80729,131,17451,0.70968,0.95438
328,328,2003,Bremen,Upper Secondary Level,No,1.0,75,17451,0.85808,1.15027
329,329,2003,North Rhine-Westphalia,Pre-primary Level,No,1.0,90,17451,0.84338,1.1601
330,330,2003,North Rhine-Westphalia,Primary Level,No,1.0,101,17451,0.8904,1.10473
331,331,2003,North Rhine-Westphalia,Lower Secondary Level,No,1.0,539,17451,0.94635,1.05588
332,332,2003,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13583,298,17451,0.12521,0.14817
333,333,2003,North Rhine-Westphalia,Upper Secondary Level,No,0.86417,1691,17451,0.83871,0.89246
334,334,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.14043,59,17451,0.10828,0.17664
335,335,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.85957,241,17451,0.786,0.94733
336,336,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.20743,50,17451,0.16949,0.25634
337,337,2003,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.79257,225,17451,0.72207,0.87577
338,338,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.29542,145,17451,0.25287,0.34202
339,339,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.70458,330,17451,0.64109,0.76086
340,340,2003,Hesse,Lower Secondary Level,No,1.0,198,17451,0.88642,1.09776
341,341,2003,Hesse,Upper Secondary Level,Yes,0.08764,69,17451,0.07509,0.1024
342,342,2003,Hesse,Upper Secondary Level,No,0.91236,545,17451,0.8582,0.9612
343,343,2003,Hesse,Post-secondary Non-tertiary Level,No,1.0,78,17451,0.80795,1.19362
344,344,2003,Hesse,First Stage of Tertiary Education,No,1.0,66,17451,0.80253,1.17479
345,345,2003,Hesse,Second Stage of Tertiary Education,Yes,0.16687,39,17451,0.12751,0.22213
346,346,2003,Hesse,Second Stage of Tertiary Education,No,0.83313,150,17451,0.73001,0.94456
347,347,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,211,17451,0.92764,1.07734
348,348,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09721,65,17451,0.08001,0.11473
349,349,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.90279,551,17451,0.85843,0.95232
350,350,2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,45,17451,0.80877,1.234
351,351,2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,77,17451,0.85085,1.1718
352,352,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,80,17451,0.79183,1.20039
353,353,2003,Baden-Wuerttemberg,Pre-primary Level,No,1.0,54,17451,0.72811,1.26207
354,354,2003,Baden-Wuerttemberg,Primary Level,No,1.0,44,17451,0.71323,1.34027
355,355,2003,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,429,17451,0.91854,1.07985
356,356,2003,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13509,166,17451,0.11712,0.15313
357,357,2003,Baden-Wuerttemberg,Upper Secondary Level,No,0.86491,953,17451,0.82694,0.90914
358,358,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,113,17451,0.8515,1.15928
359,359,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,146,17451,0.88086,1.12075
360,360,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.31883,89,17451,0.24238,0.38028
361,361,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.68117,178,17451,0.5895,0.78477
362,362,2003,Bavaria,Pre-primary Level,No,1.0,42,17451,0.81999,1.22238
363,363,2003,Bavaria,Lower Secondary Level,No,1.0,350,17451,0.92174,1.07245
364,364,2003,Bavaria,Upper Secondary Level,Yes,0.1458,221,17451,0.12926,0.16358
365,365,2003,Bavaria,Upper Secondary Level,No,0.8542,1201,17451,0.82301,0.88823
366,366,2003,Bavaria,Post-secondary Non-tertiary Level,No,1.0,94,17451,0.83548,1.16261
367,367,2003,Bavaria,First Stage of Tertiary Education,Yes,0.17615,35,17451,0.13416,0.22612
368,368,2003,Bavaria,First Stage of Tertiary Education,No,0.82385,168,17451,0.72253,0.92924
369,369,2003,Bavaria,Second Stage of Tertiary Education,Yes,0.26916,83,17451,0.22396,0.31857
370,370,2003,Bavaria,Second Stage of Tertiary Education,No,0.73084,225,17451,0.64882,0.82687
371,371,2003,Berlin,Lower Secondary Level,No,1.0,69,17451,0.86038,1.14354
372,372,2003,Berlin,Upper Secondary Level,No,1.0,282,17451,0.92572,1.07265
373,373,2003,Berlin,First Stage of Tertiary Education,No,1.0,54,17451,0.80887,1.17645
374,374,2003,Berlin,Second Stage of Tertiary Education,No,1.0,143,17451,0.88865,1.13717
375,375,2003,Brandenburg,Lower Secondary Level,No,1.0,72,17451,0.86625,1.15072
376,376,2003,Brandenburg,Upper Secondary Level,No,1.0,432,17451,0.93547,1.05517
377,377,2003,Brandenburg,First Stage of Tertiary Education,No,1.0,69,17451,0.83529,1.17414
378,378,2003,Brandenburg,Second Stage of Tertiary Education,No,1.0,200,17451,0.89655,1.08901
379,379,2003,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,41,17451,0.83732,1.15462
380,380,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,248,17451,0.92429,1.08548
381,381,2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,32,17451,0.83679,1.21419
382,382,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,99,17451,0.86208,1.1273
383,383,2003,Saxony,Pre-primary Level,No,1.0,35,17451,0.84686,1.14172
384,384,2003,Saxony,Lower Secondary Level,No,1.0,114,17451,0.89948,1.10773
385,385,2003,Saxony,Upper Secondary Level,Yes,0.04215,39,17451,0.0323,0.05258
386,386,2003,Saxony,Upper Secondary Level,No,0.95785,801,17451,0.917,0.99416
387,387,2003,Saxony,Post-secondary Non-tertiary Level,No,1.0,35,17451,0.74651,1.26676
388,388,2003,Saxony,First Stage of Tertiary Education,No,1.0,118,17451,0.8889,1.14843
389,389,2003,Saxony,Second Stage of Tertiary Education,No,1.0,286,17451,0.91767,1.08562
390,390,2003,Saxony-Anhalt,Lower Secondary Level,No,1.0,74,17451,0.8658,1.13072
391,391,2003,Saxony-Anhalt,Upper Secondary Level,No,1.0,420,17451,0.94644,1.06307
392,392,2003,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,85,17451,0.88665,1.12208
393,393,2003,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,180,17451,0.9034,1.08309
394,394,2003,Thuringa,Lower Secondary Level,No,1.0,65,17451,0.83103,1.17775
395,395,2003,Thuringa,Upper Secondary Level,No,1.0,522,17451,0.94609,1.0579
396,396,2003,Thuringa,First Stage of Tertiary Education,No,1.0,64,17451,0.79868,1.18292
397,397,2003,Thuringa,Second Stage of Tertiary Education,No,1.0,135,17451,0.8449,1.16064
398,398,2004,Schleswig-Holstein,Lower Secondary Level,No,1.0,77,16964,0.88467,1.13134
399,399,2004,Schleswig-Holstein,Upper Secondary Level,No,1.0,285,16964,0.91788,1.08676
400,400,2004,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,37,16964,0.76684,1.21052
401,401,2004,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,45,16964,0.74716,1.23512
402,402,2004,Hamburg,Upper Secondary Level,No,1.0,109,16964,0.88175,1.13352
403,403,2004,Hamburg,Second Stage of Tertiary Education,No,1.0,31,16964,0.71285,1.34956
404,404,2004,Lower Saxony,Pre-primary Level,No,1.0,45,16964,0.73048,1.22856
405,405,2004,Lower Saxony,Lower Secondary Level,No,1.0,238,16964,0.9151,1.10289
406,406,2004,Lower Saxony,Upper Secondary Level,Yes,0.10935,111,16964,0.09277,0.12648
407,407,2004,Lower Saxony,Upper Secondary Level,No,0.89065,760,16964,0.84366,0.93487
408,408,2004,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,85,16964,0.80129,1.16282
409,409,2004,Lower Saxony,First Stage of Tertiary Education,No,1.0,89,16964,0.8623,1.16092
410,410,2004,Lower Saxony,Second Stage of Tertiary Education,Yes,0.20782,41,16964,0.14584,0.2713
411,411,2004,Lower Saxony,Second Stage of Tertiary Education,No,0.79218,132,16964,0.66552,0.908
412,412,2004,Bremen,Upper Secondary Level,No,1.0,74,16964,0.86244,1.15911
413,413,2004,North Rhine-Westphalia,Pre-primary Level,No,1.0,89,16964,0.831,1.14128
414,414,2004,North Rhine-Westphalia,Primary Level,No,1.0,89,16964,0.86584,1.18727
415,415,2004,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04769,34,16964,0.04042,0.05675
416,416,2004,North Rhine-Westphalia,Lower Secondary Level,No,0.95231,505,16964,0.89514,1.01071
417,417,2004,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14024,301,16964,0.1276,0.15037
418,418,2004,North Rhine-Westphalia,Upper Secondary Level,No,0.85976,1648,16964,0.83637,0.88528
419,419,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.18695,71,16964,0.14989,0.22561
420,420,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.81305,226,16964,0.73361,0.90195
421,421,2004,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.21815,54,16964,0.17522,0.26749
422,422,2004,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.78185,212,16964,0.70853,0.85925
423,423,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.30193,149,16964,0.25629,0.34945
424,424,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.69807,304,16964,0.62933,0.77552
425,425,2004,Hesse,Lower Secondary Level,No,1.0,178,16964,0.89369,1.09955
426,426,2004,Hesse,Upper Secondary Level,Yes,0.08519,63,16964,0.0701,0.10072
427,427,2004,Hesse,Upper Secondary Level,No,0.91481,521,16964,0.86175,0.97313
428,428,2004,Hesse,Post-secondary Non-tertiary Level,No,1.0,81,16964,0.87028,1.16717
429,429,2004,Hesse,First Stage of Tertiary Education,No,1.0,63,16964,0.86055,1.15925
430,430,2004,Hesse,Second Stage of Tertiary Education,Yes,0.1874,34,16964,0.13477,0.25846
431,431,2004,Hesse,Second Stage of Tertiary Education,No,0.8126,138,16964,0.69759,0.92404
432,432,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,201,16964,0.90924,1.10305
433,433,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09755,59,16964,0.07883,0.11806
434,434,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.90245,539,16964,0.85927,0.95401
435,435,2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,42,16964,0.79403,1.26051
436,436,2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,77,16964,0.84662,1.17241
437,437,2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,66,16964,0.8294,1.2394
438,438,2004,Baden-Wuerttemberg,Pre-primary Level,No,1.0,60,16964,0.77623,1.24687
439,439,2004,Baden-Wuerttemberg,Primary Level,No,1.0,46,16964,0.71969,1.27691
440,440,2004,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,408,16964,0.91382,1.09191
441,441,2004,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.15296,170,16964,0.13425,0.17122
442,442,2004,Baden-Wuerttemberg,Upper Secondary Level,No,0.84704,906,16964,0.8056,0.89207
443,443,2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,107,16964,0.84999,1.16255
444,444,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.18208,31,16964,0.13403,0.23802
445,445,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.81792,133,16964,0.70373,0.92526
446,446,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.30347,87,16964,0.2309,0.36986
447,447,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.69653,181,16964,0.62565,0.79632
448,448,2004,Bavaria,Pre-primary Level,No,1.0,45,16964,0.79872,1.28631
449,449,2004,Bavaria,Lower Secondary Level,No,1.0,331,16964,0.93017,1.08411
450,450,2004,Bavaria,Upper Secondary Level,Yes,0.15887,222,16964,0.1425,0.17393
451,451,2004,Bavaria,Upper Secondary Level,No,0.84113,1150,16964,0.80691,0.8797
452,452,2004,Bavaria,Post-secondary Non-tertiary Level,No,1.0,98,16964,0.83862,1.18982
453,453,2004,Bavaria,First Stage of Tertiary Education,Yes,0.19558,37,16964,0.14586,0.25957
454,454,2004,Bavaria,First Stage of Tertiary Education,No,0.80442,163,16964,0.69699,0.89457
455,455,2004,Bavaria,Second Stage of Tertiary Education,Yes,0.28474,81,16964,0.22675,0.34244
456,456,2004,Bavaria,Second Stage of Tertiary Education,No,0.71526,218,16964,0.62059,0.81185
457,457,2004,Berlin,Lower Secondary Level,No,1.0,62,16964,0.84416,1.14096
458,458,2004,Berlin,Upper Secondary Level,No,1.0,279,16964,0.92739,1.07147
459,459,2004,Berlin,First Stage of Tertiary Education,No,1.0,51,16964,0.80809,1.21228
460,460,2004,Berlin,Second Stage of Tertiary Education,No,1.0,150,16964,0.86464,1.11827
461,461,2004,Brandenburg,Lower Secondary Level,No,1.0,59,16964,0.86589,1.17633
462,462,2004,Brandenburg,Upper Secondary Level,No,1.0,415,16964,0.93096,1.06647
463,463,2004,Brandenburg,First Stage of Tertiary Education,No,1.0,58,16964,0.78306,1.20575
464,464,2004,Brandenburg,Second Stage of Tertiary Education,No,1.0,192,16964,0.88641,1.09111
465,465,2004,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,39,16964,0.80615,1.1628
466,466,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,240,16964,0.93627,1.09261
467,467,2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,33,16964,0.81084,1.21489
468,468,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,98,16964,0.85301,1.17894
469,469,2004,Saxony,Pre-primary Level,No,1.0,38,16964,0.81415,1.24943
470,470,2004,Saxony,Lower Secondary Level,No,1.0,103,16964,0.88282,1.13325
471,471,2004,Saxony,Upper Secondary Level,Yes,0.05486,53,16964,0.04438,0.06615
472,472,2004,Saxony,Upper Secondary Level,No,0.94514,757,16964,0.9008,0.98735
473,473,2004,Saxony,Post-secondary Non-tertiary Level,No,1.0,37,16964,0.7553,1.28114
474,474,2004,Saxony,First Stage of Tertiary Education,No,1.0,108,16964,0.85587,1.12777
475,475,2004,Saxony,Second Stage of Tertiary Education,Yes,0.08257,33,16964,0.05943,0.10911
476,476,2004,Saxony,Second Stage of Tertiary Education,No,0.91743,277,16964,0.8386,1.00227
477,477,2004,Saxony-Anhalt,Lower Secondary Level,No,1.0,68,16964,0.82184,1.17471
478,478,2004,Saxony-Anhalt,Upper Secondary Level,No,1.0,425,16964,0.93552,1.06832
479,479,2004,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,81,16964,0.86594,1.16315
480,480,2004,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,172,16964,0.90164,1.11102
481,481,2004,Thuringa,Lower Secondary Level,No,1.0,59,16964,0.85169,1.20002
482,482,2004,Thuringa,Upper Secondary Level,No,1.0,507,16964,0.93669,1.06738
483,483,2004,Thuringa,First Stage of Tertiary Education,No,1.0,62,16964,0.78212,1.17322
484,484,2004,Thuringa,Second Stage of Tertiary Education,No,1.0,131,16964,0.85845,1.17088
485,485,2005,Schleswig-Holstein,Lower Secondary Level,No,1.0,67,16053,0.86028,1.12134
486,486,2005,Schleswig-Holstein,Upper Secondary Level,No,1.0,275,16053,0.9213,1.07261
487,487,2005,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,39,16053,0.74943,1.2302
488,488,2005,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,41,16053,0.75626,1.28454
489,489,2005,Hamburg,Upper Secondary Level,No,1.0,102,16053,0.89318,1.10406
490,490,2005,Hamburg,Second Stage of Tertiary Education,No,1.0,38,16053,0.70532,1.28307
491,491,2005,Lower Saxony,Pre-primary Level,No,1.0,47,16053,0.7872,1.2646
492,492,2005,Lower Saxony,Lower Secondary Level,No,1.0,226,16053,0.89239,1.09406
493,493,2005,Lower Saxony,Upper Secondary Level,Yes,0.12799,115,16053,0.10961,0.15112
494,494,2005,Lower Saxony,Upper Secondary Level,No,0.87201,707,16053,0.83371,0.92252
495,495,2005,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,75,16053,0.80529,1.23568
496,496,2005,Lower Saxony,First Stage of Tertiary Education,No,1.0,79,16053,0.85616,1.16183
497,497,2005,Lower Saxony,Second Stage of Tertiary Education,Yes,0.19293,39,16053,0.14915,0.25015
498,498,2005,Lower Saxony,Second Stage of Tertiary Education,No,0.80707,129,16053,0.69113,0.91733
499,499,2005,Bremen,Upper Secondary Level,No,1.0,56,16053,0.84223,1.17627
500,500,2005,North Rhine-Westphalia,Pre-primary Level,No,1.0,89,16053,0.85636,1.16338
501,501,2005,North Rhine-Westphalia,Primary Level,No,1.0,80,16053,0.86385,1.1481
502,502,2005,North Rhine-Westphalia,Lower Secondary Level,No,1.0,499,16053,0.94342,1.06097
503,503,2005,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14777,293,16053,0.13405,0.16056
504,504,2005,North Rhine-Westphalia,Upper Secondary Level,No,0.85223,1531,16053,0.81948,0.88144
505,505,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.23144,76,16053,0.1796,0.2881
506,506,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.76856,208,16053,0.69796,0.85754
507,507,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.29572,60,16053,0.24164,0.35281
508,508,2005,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.70428,190,16053,0.62506,0.78788
509,509,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.28964,141,16053,0.24874,0.33204
510,510,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.71036,304,16053,0.6387,0.78899
511,511,2005,Hesse,Lower Secondary Level,No,1.0,151,16053,0.88426,1.09487
512,512,2005,Hesse,Upper Secondary Level,Yes,0.12215,72,16053,0.09697,0.15044
513,513,2005,Hesse,Upper Secondary Level,No,0.87785,492,16053,0.82678,0.92868
514,514,2005,Hesse,Post-secondary Non-tertiary Level,No,1.0,67,16053,0.81927,1.17974
515,515,2005,Hesse,First Stage of Tertiary Education,No,1.0,60,16053,0.82333,1.18072
516,516,2005,Hesse,Second Stage of Tertiary Education,Yes,0.23644,44,16053,0.17551,0.30503
517,517,2005,Hesse,Second Stage of Tertiary Education,No,0.76356,134,16053,0.65907,0.88447
518,518,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,195,16053,0.91681,1.11086
519,519,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14239,78,16053,0.11768,0.16546
520,520,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85761,494,16053,0.80013,0.90425
521,521,2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,39,16053,0.71615,1.31529
522,522,2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,62,16053,0.79821,1.22197
523,523,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,62,16053,0.78311,1.2668
524,524,2005,Baden-Wuerttemberg,Pre-primary Level,No,1.0,78,16053,0.79584,1.2411
525,525,2005,Baden-Wuerttemberg,Primary Level,No,1.0,49,16053,0.73909,1.26567
526,526,2005,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,361,16053,0.90077,1.07474
527,527,2005,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.1856,184,16053,0.16533,0.20463
528,528,2005,Baden-Wuerttemberg,Upper Secondary Level,No,0.8144,846,16053,0.76686,0.86049
529,529,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,113,16053,0.82454,1.15887
530,530,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,126,16053,0.87642,1.15188
531,531,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.26048,76,16053,0.21634,0.32413
532,532,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.73952,177,16053,0.63741,0.83315
533,533,2005,Bavaria,Pre-primary Level,No,1.0,48,16053,0.72241,1.25432
534,534,2005,Bavaria,Lower Secondary Level,No,1.0,299,16053,0.90729,1.0763
535,535,2005,Bavaria,Upper Secondary Level,Yes,0.1692,234,16053,0.1528,0.18748
536,536,2005,Bavaria,Upper Secondary Level,No,0.8308,1068,16053,0.79624,0.87088
537,537,2005,Bavaria,Post-secondary Non-tertiary Level,No,1.0,94,16053,0.84249,1.20143
538,538,2005,Bavaria,First Stage of Tertiary Education,Yes,0.19291,37,16053,0.14303,0.24639
539,539,2005,Bavaria,First Stage of Tertiary Education,No,0.80709,147,16053,0.69776,0.92215
540,540,2005,Bavaria,Second Stage of Tertiary Education,Yes,0.25844,78,16053,0.20468,0.33478
541,541,2005,Bavaria,Second Stage of Tertiary Education,No,0.74156,216,16053,0.65322,0.82857
542,542,2005,Berlin,Lower Secondary Level,No,1.0,59,16053,0.79262,1.18828
543,543,2005,Berlin,Upper Secondary Level,No,1.0,258,16053,0.91576,1.08286
544,544,2005,Berlin,Post-secondary Non-tertiary Level,No,1.0,31,16053,0.74109,1.29332
545,545,2005,Berlin,First Stage of Tertiary Education,No,1.0,41,16053,0.79616,1.2235
546,546,2005,Berlin,Second Stage of Tertiary Education,No,1.0,147,16053,0.87529,1.15031
547,547,2005,Brandenburg,Lower Secondary Level,No,1.0,53,16053,0.87317,1.14007
548,548,2005,Brandenburg,Upper Secondary Level,No,1.0,387,16053,0.92396,1.07062
549,549,2005,Brandenburg,First Stage of Tertiary Education,No,1.0,60,16053,0.81424,1.17224
550,550,2005,Brandenburg,Second Stage of Tertiary Education,No,1.0,185,16053,0.89025,1.09431
551,551,2005,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,36,16053,0.86735,1.19171
552,552,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,236,16053,0.90841,1.09521
553,553,2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,34,16053,0.77331,1.21906
554,554,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,92,16053,0.85616,1.16414
555,555,2005,Saxony,Pre-primary Level,No,1.0,32,16053,0.78164,1.21816
