year,bula_h,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2002,Hamburg,higher education,Ja,0.0003147128245476003,28961,0.00011042703137640521,0.0005189986177187954
2002,Mecklenburg-Vorpommern,higher vocational,Ja,0.00026226068712300026,28961,7.576923300860555e-05,0.000448752141237395
2002,Hessen,general elemantary,Ja,0.00026226068712300026,28961,7.576923300860555e-05,0.000448752141237395
2002,Sachsen-Anhalt,vocational + Abi,Ja,0.00026226068712300026,28961,7.576923300860555e-05,0.000448752141237395
2002,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0002098085496984002,28961,4.3001146571522555e-05,0.00037661595282527784
2002,Schleswig-Holstein,vocational + Abi,Ja,0.0002098085496984002,28961,4.3001146571522555e-05,0.00037661595282527784
2002,"Rheinland-Pfalz,Saarland",in school,Ja,0.0002098085496984002,28961,4.3001146571522555e-05,0.00037661595282527784
2002,Mecklenburg-Vorpommern,higher education,Ja,0.0002098085496984002,28961,4.3001146571522555e-05,0.00037661595282527784
2002,Thüringen,higher vocational,Ja,0.0002098085496984002,28961,4.3001146571522555e-05,0.00037661595282527784
2002,Brandenburg,higher vocational,Ja,0.0002098085496984002,28961,4.3001146571522555e-05,0.00037661595282527784
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0002098085496984002,28961,4.3001146571522555e-05,0.00037661595282527784
2002,Brandenburg,inadequately,Nein,0.0002098085496984002,28961,4.3001146571522555e-05,0.00037661595282527784
2002,Sachsen-Anhalt,higher vocational,Ja,0.0002098085496984002,28961,4.3001146571522555e-05,0.00037661595282527784
2002,Baden-Württemberg,in school,Ja,0.0002098085496984002,28961,4.3001146571522555e-05,0.00037661595282527784
2002,Berlin,higher vocational,Ja,0.0002098085496984002,28961,4.3001146571522555e-05,0.00037661595282527784
2002,Schleswig-Holstein,general elemantary,Ja,0.00015735641227380016,28961,1.2893174277837347e-05,0.000301819650269763
2002,Mecklenburg-Vorpommern,in school,Nein,0.00015735641227380016,28961,1.2893174277837347e-05,0.000301819650269763
2002,Sachsen,general elemantary,Ja,0.00015735641227380016,28961,1.2893174277837347e-05,0.000301819650269763
2002,Sachsen,inadequately,Nein,0.00015735641227380016,28961,1.2893174277837347e-05,0.000301819650269763
2002,Mecklenburg-Vorpommern,inadequately,Nein,0.00015735641227380016,28961,1.2893174277837347e-05,0.000301819650269763
2002,Bayern,in school,Ja,0.0001049042748492001,28961,-1.3052558953415626e-05,0.00022286110865181582
2002,Thüringen,general elemantary,Ja,0.0001049042748492001,28961,-1.3052558953415626e-05,0.00022286110865181582
2002,Nordrhein-Westfalen,inadequately,Ja,0.0001049042748492001,28961,-1.3052558953415626e-05,0.00022286110865181582
2002,Brandenburg,vocational + Abi,Ja,0.0001049042748492001,28961,-1.3052558953415626e-05,0.00022286110865181582
2002,Bremen,vocational + Abi,Ja,0.0001049042748492001,28961,-1.3052558953415626e-05,0.00022286110865181582
2002,Bremen,general elemantary,Ja,0.0001049042748492001,28961,-1.3052558953415626e-05,0.00022286110865181582
2002,Sachsen-Anhalt,inadequately,Nein,0.0001049042748492001,28961,-1.3052558953415626e-05,0.00022286110865181582
2002,Thüringen,inadequately,Nein,0.0001049042748492001,28961,-1.3052558953415626e-05,0.00022286110865181582
2002,Hamburg,inadequately,Nein,0.0001049042748492001,28961,-1.3052558953415626e-05,0.00022286110865181582
2002,Bremen,in school,Nein,0.0001049042748492001,28961,-1.3052558953415626e-05,0.00022286110865181582
2002,Niedersachsen,in school,Ja,0.0001049042748492001,28961,-1.3052558953415626e-05,0.00022286110865181582
2002,Hamburg,higher vocational,Ja,0.0001049042748492001,28961,-1.3052558953415626e-05,0.00022286110865181582
2002,Hamburg,vocational + Abi,Ja,0.0001049042748492001,28961,-1.3052558953415626e-05,0.00022286110865181582
2002,Hamburg,in school,Nein,0.0001049042748492001,28961,-1.3052558953415626e-05,0.00022286110865181582
2002,Hessen,in school,Ja,5.245213742460005e-05,28961,-3.0958127311293503e-05,0.0001358624021604936
2002,Berlin,general elemantary,Ja,5.245213742460005e-05,28961,-3.0958127311293503e-05,0.0001358624021604936
2002,Brandenburg,general elemantary,Ja,5.245213742460005e-05,28961,-3.0958127311293503e-05,0.0001358624021604936
2002,Mecklenburg-Vorpommern,in school,Ja,5.245213742460005e-05,28961,-3.0958127311293503e-05,0.0001358624021604936
2002,Mecklenburg-Vorpommern,general elemantary,Ja,5.245213742460005e-05,28961,-3.0958127311293503e-05,0.0001358624021604936
2002,Sachsen,vocational + Abi,Ja,5.245213742460005e-05,28961,-3.0958127311293503e-05,0.0001358624021604936
2002,Hamburg,general elemantary,Ja,5.245213742460005e-05,28961,-3.0958127311293503e-05,0.0001358624021604936
2002,Schleswig-Holstein,in school,Ja,5.245213742460005e-05,28961,-3.0958127311293503e-05,0.0001358624021604936
2003,Nordrhein-Westfalen,middle vocational,Nein,0.09235390496996176,27727,0.08894597600637984,0.09576183393354369
2003,Bayern,middle vocational,Nein,0.06559257236482796,27727,0.06267850154095533,0.06850664318870059
2003,Baden-Württemberg,middle vocational,Nein,0.05204806116876024,27727,0.049433492407790075,0.05466262992973041
2003,Sachsen,middle vocational,Nein,0.043746586564718734,27727,0.04133910364159835,0.046154069487839115
2003,Niedersachsen,middle vocational,Nein,0.04238121245221191,27727,0.040009906193362796,0.04475251871106102
2003,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.030038230475150193,27727,0.02802904924960999,0.0320474117006904
2003,Hessen,middle vocational,Nein,0.029765155652648825,27727,0.02776484640430939,0.031765464900988256
2003,Nordrhein-Westfalen,general elemantary,Nein,0.029055161114145276,27727,0.027078129778248163,0.03103219245004239
2003,Thüringen,middle vocational,Nein,0.028509011469142545,27727,0.026550098697529754,0.030467924240755336
2003,Brandenburg,middle vocational,Nein,0.02359366466411797,27727,0.021807104583680806,0.025380224744555133
2003,Baden-Württemberg,general elemantary,Nein,0.022992900054614965,27727,0.02122868970382621,0.02475711040540372
2003,Sachsen-Anhalt,middle vocational,Nein,0.022938285090114693,27727,0.021176121996087278,0.024700448184142108
2003,Bayern,general elemantary,Nein,0.018241398143091208,27727,0.016666196888765965,0.01981659939741645
2003,Nordrhein-Westfalen,higher education,Nein,0.018022938285090113,27727,0.01645702359078594,0.019588852979394288
2003,Nordrhein-Westfalen,middle vocational,Ja,0.016275259421081375,27727,0.01478587986908278,0.01776463897307997
2003,Schleswig-Holstein,middle vocational,Nein,0.016111414527580557,27727,0.01462942741484165,0.017593401640319462
2003,Sachsen,higher education,Nein,0.0156198798470781,27727,0.014160309969841429,0.01707944972431477
2003,Berlin,middle vocational,Nein,0.015401419989077007,27727,0.013951932021019065,0.01685090795713495
2003,Niedersachsen,general elemantary,Nein,0.013599126160567996,27727,0.012235840534511712,0.01496241178662428
2003,Mecklenburg-Vorpommern,middle vocational,Nein,0.013544511196067723,27727,0.0121839281806357,0.014905094211499747
2003,Nordrhein-Westfalen,vocational + Abi,Nein,0.01316220644456581,27727,0.011820702771620856,0.014503710117510765
2003,Nordrhein-Westfalen,higher vocational,Nein,0.012288367012561441,27727,0.01099158552674773,0.013585148498375152
2003,Bayern,higher education,Nein,0.012288367012561441,27727,0.01099158552674773,0.013585148498375152
2003,Bayern,middle vocational,Ja,0.01206990715456035,27727,0.010784562185377005,0.013355252123743696
2003,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.010977607864554888,27727,0.009751124819388259,0.012204090909721518
2003,Brandenburg,higher education,Nein,0.010922992900054615,27727,0.009699530832824425,0.012146454967284805
2003,Hessen,general elemantary,Nein,0.010540688148552704,27727,0.009338595108896189,0.01174278118820922
2003,Sachsen-Anhalt,higher education,Nein,0.009830693610049153,27727,0.008669374853430886,0.010992012366667421
2003,Baden-Württemberg,higher education,Nein,0.009721463681048608,27727,0.008566551020671031,0.010876376341426184
2003,Bayern,higher vocational,Nein,0.009175314036045877,27727,0.008053002290591483,0.01029762578150027
2003,Baden-Württemberg,middle vocational,Ja,0.009066084107045331,27727,0.007950411298507064,0.010181756915583599
2003,Hessen,higher education,Nein,0.008192244675040962,27727,0.007131233794736469,0.009253255555345456
2003,Baden-Württemberg,higher vocational,Nein,0.00797378481703987,27727,0.006926901062878338,0.009020668571201401
2003,Nordrhein-Westfalen,higher education,Ja,0.007919169852539596,27727,0.006875848758612001,0.008962490946467191
2003,Berlin,higher education,Nein,0.00780993992353905,27727,0.006773782094810429,0.00884609775226767
2003,Thüringen,higher education,Nein,0.007373020207536865,27727,0.006366041285939908,0.008379999129133823
2003,Niedersachsen,higher education,Nein,0.007154560349535773,27727,0.006162502658223005,0.008146618040848541
2003,Sachsen,higher vocational,Nein,0.0064445658110322225,27727,0.005502681607882594,0.007386450014181851
2003,Hamburg,middle vocational,Nein,0.00638995084653195,27727,0.005452040392704147,0.0073278613003597524
2003,Baden-Württemberg,vocational + Abi,Nein,0.006171490988530858,27727,0.005249651293653799,0.007093330683407916
2003,Niedersachsen,middle vocational,Ja,0.005953031130529765,27727,0.005047554680199648,0.0068585075808598826
2003,Sachsen,general elemantary,Nein,0.005898416166029492,27727,0.004997078088213235,0.00679975424384575
2003,Nordrhein-Westfalen,inadequately,Nein,0.00551611141452758,27727,0.004644305079149838,0.006387917749905323
2003,Mecklenburg-Vorpommern,higher education,Nein,0.005406881485527034,27727,0.004543702655790544,0.006270060315263524
2003,Bayern,vocational + Abi,Nein,0.005133806663025669,27727,0.004292592218338669,0.00597502110771267
2003,Niedersachsen,higher vocational,Nein,0.005079191698525396,27727,0.004242440796340946,0.005915942600709845
2003,Baden-Württemberg,higher education,Ja,0.004860731840524304,27727,0.004042083486005027,0.005679380195043581
2003,Niedersachsen,vocational + Abi,Nein,0.00480611687602403,27727,0.003992058324059859,0.005620175427988201
2003,Sachsen-Anhalt,higher vocational,Nein,0.004642271982523211,27727,0.003842143892897809,0.005442400072148613
2003,Bayern,higher education,Ja,0.004533042053522666,27727,0.0037423398868962074,0.005323744220149124
2003,"Rheinland-Pfalz,Saarland",higher education,Nein,0.004369197160021846,27727,0.0035928524221465106,0.00514554189789718
2003,Hessen,vocational + Abi,Nein,0.0042599672310213,27727,0.003493346175250063,0.005026588286792537
2003,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0042053522665210265,27727,0.003443640412268985,0.004967064120773068
2003,Schleswig-Holstein,general elemantary,Nein,0.004150737302020754,27727,0.003393967040893342,0.0049075075631481654
2003,Bremen,middle vocational,Nein,0.004096122337520481,27727,0.0033443266998581514,0.004847917975182811
2003,Sachsen-Anhalt,general elemantary,Nein,0.003932277444019661,27727,0.0031956105724781038,0.004668944315561218
2003,Brandenburg,general elemantary,Nein,0.003877662479519388,27727,0.0031461091826516584,0.0046092157763871185
2003,Brandenburg,higher vocational,Nein,0.0037684325505188423,27727,0.003047216882630273,0.004489648218407412
2003,Hessen,middle vocational,Ja,0.0037684325505188423,27727,0.003047216882630273,0.004489648218407412
2003,Hessen,higher vocational,Nein,0.003604587657018023,27727,0.002899166817553028,0.0043100084964830185
2003,Berlin,general elemantary,Nein,0.003604587657018023,27727,0.002899166817553028,0.0043100084964830185
2003,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.00354997269251775,27727,0.002849897162265721,0.004250048222769779
2003,Thüringen,higher vocational,Nein,0.0034953577280174767,27727,0.0028006692303249414,0.0041900462257100125
2003,Thüringen,general elemantary,Nein,0.003386127799016931,27727,0.0027023424885933398,0.004069913109440522
2003,Nordrhein-Westfalen,vocational + Abi,Ja,0.0032222829055161112,27727,0.0025551910718028454,0.003889374739229377
2003,Berlin,higher vocational,Nein,0.002949208083014746,27727,0.0023109211123269508,0.0035874950537025416
2003,Nordrhein-Westfalen,higher vocational,Ja,0.002730748225013654,27727,0.0021164890182052178,0.00334500743182209
2003,Nordrhein-Westfalen,in school,Nein,0.0025669033315128347,27727,0.0019713080144942888,0.0031624986485313806
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0024576734025122883,27727,0.001874856174469165,0.0030404906305554116
2003,Baden-Württemberg,inadequately,Nein,0.002403058438012015,27727,0.0018267375626983325,0.0029793793133256977
2003,Schleswig-Holstein,higher education,Nein,0.002239213544511196,27727,0.0016828411133532086,0.002795585975669183
2003,Sachsen,middle vocational,Ja,0.00212998361551065,27727,0.0015873211943389042,0.0026726460366823957
2003,Hessen,higher education,Ja,0.00212998361551065,27727,0.0015873211943389042,0.0026726460366823957
2003,Niedersachsen,higher education,Ja,0.0020207536865101037,27727,0.0014921598742106456,0.0025493474988095618
2003,Bayern,higher vocational,Ja,0.0019115237575095577,27727,0.0013973865897220794,0.002425660925297036
2003,Sachsen,vocational + Abi,Nein,0.0019115237575095577,27727,0.0013973865897220794,0.002425660925297036
2003,Mecklenburg-Vorpommern,general elemantary,Nein,0.0019115237575095577,27727,0.0013973865897220794,0.002425660925297036
2003,Schleswig-Holstein,higher vocational,Nein,0.0018569087930092845,27727,0.0013501558039269383,0.0023636617820916306
2003,Baden-Württemberg,in school,Nein,0.0018569087930092845,27727,0.0013501558039269383,0.0023636617820916306
2003,Hamburg,higher education,Nein,0.0017476788640087384,27727,0.0012560293530580109,0.002239328374959466
2003,Mecklenburg-Vorpommern,higher vocational,Nein,0.0017476788640087384,27727,0.0012560293530580109,0.002239328374959466
2003,Sachsen-Anhalt,vocational + Abi,Nein,0.0015838339705079192,27727,0.0011157591718933572,0.0020519087691224813
2003,Niedersachsen,in school,Nein,0.001474604041507373,27727,0.0010229333634717455,0.0019262747195430007
2003,Berlin,vocational + Abi,Nein,0.001474604041507373,27727,0.0010229333634717455,0.0019262747195430007
2003,Hamburg,general elemantary,Nein,0.001474604041507373,27727,0.0010229333634717455,0.0019262747195430007
2003,Bayern,inadequately,Nein,0.0014199890770070999,27727,0.0009767494649004546,0.0018632286891137452
2003,Berlin,higher education,Ja,0.001365374112506827,27727,0.0009307300287483732,0.0018000181962652805
2003,Sachsen-Anhalt,middle vocational,Ja,0.001365374112506827,27727,0.0009307300287483732,0.0018000181962652805
2003,Brandenburg,vocational + Abi,Nein,0.001365374112506827,27727,0.0009307300287483732,0.0018000181962652805
2003,Sachsen,higher education,Ja,0.001365374112506827,27727,0.0009307300287483732,0.0018000181962652805
2003,Schleswig-Holstein,vocational + Abi,Nein,0.0013107591480065537,27727,0.0008848850130623283,0.0017366332829507791
2003,Bayern,vocational + Abi,Ja,0.0013107591480065537,27727,0.0008848850130623283,0.0017366332829507791
2003,Baden-Württemberg,higher vocational,Ja,0.0013107591480065537,27727,0.0008848850130623283,0.0017366332829507791
2003,Nordrhein-Westfalen,general elemantary,Ja,0.0013107591480065537,27727,0.0008848850130623283,0.0017366332829507791
2003,Niedersachsen,inadequately,Nein,0.0013107591480065537,27727,0.0008848850130623283,0.0017366332829507791
2003,Bremen,higher education,Nein,0.0012561441835062808,27727,0.0008392254245792576,0.001673062942433304
2003,Brandenburg,higher education,Ja,0.0012561441835062808,27727,0.0008392254245792576,0.001673062942433304
2003,Niedersachsen,vocational + Abi,Ja,0.0012015292190060076,27727,0.0007937634802067594,0.0016092949578052557
2003,Schleswig-Holstein,middle vocational,Ja,0.0012015292190060076,27727,0.0007937634802067594,0.0016092949578052557
2003,Bayern,in school,Nein,0.0011469142545057346,27727,0.0007485128019553777,0.0015453157070560914
2003,Thüringen,vocational + Abi,Nein,0.0010922992900054614,27727,0.0007034886542038384,0.0014811099258070844
2003,Thüringen,middle vocational,Ja,0.0010922992900054614,27727,0.0007034886542038384,0.0014811099258070844
2003,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0010922992900054614,27727,0.0007034886542038384,0.0014811099258070844
2003,Bayern,general elemantary,Ja,0.0010922992900054614,27727,0.0007034886542038384,0.0014811099258070844
2003,Hessen,vocational + Abi,Ja,0.0010376843255051884,27727,0.0006587082351074158,0.001416660415902961
2003,Sachsen,in school,Nein,0.0009830693610049152,27727,0.0006141910380630681,0.0013519476839467623
2003,Brandenburg,middle vocational,Ja,0.0009830693610049152,27727,0.0006141910380630681,0.0013519476839467623
2003,Bremen,general elemantary,Nein,0.0009830693610049152,27727,0.0006141910380630681,0.0013519476839467623
2003,Berlin,middle vocational,Ja,0.0009284543965046423,27727,0.0005699593049872148,0.0012869494880220697
2003,Hessen,inadequately,Nein,0.0008738394320043692,27727,0.0005260386016283072,0.0012216402623804311
2003,Baden-Württemberg,general elemantary,Ja,0.0008738394320043692,27727,0.0005260386016283072,0.0012216402623804311
2003,Hamburg,vocational + Abi,Nein,0.0008738394320043692,27727,0.0005260386016283072,0.0012216402623804311
2003,Baden-Württemberg,vocational + Abi,Ja,0.0008192244675040961,27727,0.00048245855764836537,0.001155990377359827
2003,Hessen,in school,Nein,0.000764609503003823,27727,0.0004392538331068188,0.0010899651729008274
2003,Hamburg,higher vocational,Nein,0.000764609503003823,27727,0.0004392538331068188,0.0010899651729008274
2003,Sachsen-Anhalt,in school,Nein,0.000764609503003823,27727,0.0004392538331068188,0.0010899651729008274
2003,Schleswig-Holstein,higher education,Ja,0.000764609503003823,27727,0.0004392538331068188,0.0010899651729008274
2003,Berlin,in school,Nein,0.000764609503003823,27727,0.0004392538331068188,0.0010899651729008274
2003,"Rheinland-Pfalz,Saarland",higher education,Ja,0.000764609503003823,27727,0.0004392538331068188,0.0010899651729008274
2003,Brandenburg,in school,Nein,0.000764609503003823,27727,0.0004392538331068188,0.0010899651729008274
2003,Sachsen-Anhalt,higher education,Ja,0.0007099945385035499,27727,0.0003964654022342249,0.0010235236747728749
2003,Thüringen,higher education,Ja,0.0007099945385035499,27727,0.0003964654022342249,0.0010235236747728749
2003,"Rheinland-Pfalz,Saarland",in school,Nein,0.0007099945385035499,27727,0.0003964654022342249,0.0010235236747728749
2003,Niedersachsen,higher vocational,Ja,0.0006553795740032769,27727,0.0003541422919349048,0.0009566168560716489
2003,Hamburg,middle vocational,Ja,0.0006553795740032769,27727,0.0003541422919349048,0.0009566168560716489
2003,Mecklenburg-Vorpommern,middle vocational,Ja,0.0006553795740032769,27727,0.0003541422919349048,0.0009566168560716489
2003,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0006007646095030038,27727,0.00031234398890076377,0.0008891852301052438
2003,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0006007646095030038,27727,0.00031234398890076377,0.0008891852301052438
2003,Bremen,vocational + Abi,Nein,0.0005461496450027307,27727,0.00027114385936956813,0.0008211554306358933
2003,Hessen,higher vocational,Ja,0.0004915346805024576,27727,0.00023063415666753877,0.0007524352043373765
2003,Thüringen,in school,Nein,0.0004915346805024576,27727,0.00023063415666753877,0.0007524352043373765
2003,Nordrhein-Westfalen,in school,Ja,0.0004915346805024576,27727,0.00023063415666753877,0.0007524352043373765
2003,Hamburg,higher education,Ja,0.0004369197160021846,27727,0.00019093362288827,0.0006829058091160991
2003,Sachsen,higher vocational,Ja,0.0004369197160021846,27727,0.00019093362288827,0.0006829058091160991
2003,Berlin,inadequately,Nein,0.0004369197160021846,27727,0.00019093362288827,0.0006829058091160991
2003,Schleswig-Holstein,higher vocational,Ja,0.0004369197160021846,27727,0.00019093362288827,0.0006829058091160991
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0003823047515019115,27727,0.00015219954483320034,0.0006124099581706227
2003,Bremen,higher vocational,Nein,0.0003823047515019115,27727,0.00015219954483320034,0.0006124099581706227
2003,Schleswig-Holstein,inadequately,Nein,0.00032768978700163843,27727,0.0001146479419825356,0.0005407316320207413
2003,Bremen,middle vocational,Ja,0.00032768978700163843,27727,0.0001146479419825356,0.0005407316320207413
2003,Schleswig-Holstein,in school,Nein,0.00032768978700163843,27727,0.0001146479419825356,0.0005407316320207413
2003,Hamburg,in school,Nein,0.00032768978700163843,27727,0.0001146479419825356,0.0005407316320207413
2003,Sachsen-Anhalt,higher vocational,Ja,0.00032768978700163843,27727,0.0001146479419825356,0.0005407316320207413
2003,Brandenburg,higher vocational,Ja,0.00027307482250136535,27727,7.85898030661221e-05,0.00046755984193660863
2003,Mecklenburg-Vorpommern,higher education,Ja,0.00027307482250136535,27727,7.85898030661221e-05,0.00046755984193660863
2003,Mecklenburg-Vorpommern,in school,Nein,0.00027307482250136535,27727,7.85898030661221e-05,0.00046755984193660863
2003,Niedersachsen,general elemantary,Ja,0.00027307482250136535,27727,7.85898030661221e-05,0.00046755984193660863
2003,Sachsen-Anhalt,vocational + Abi,Ja,0.0002184598580010923,27727,4.4502416933454045e-05,0.00039241729906873055
2003,Hessen,general elemantary,Ja,0.0002184598580010923,27727,4.4502416933454045e-05,0.00039241729906873055
2003,Brandenburg,vocational + Abi,Ja,0.0002184598580010923,27727,4.4502416933454045e-05,0.00039241729906873055
2003,Mecklenburg-Vorpommern,higher vocational,Ja,0.0002184598580010923,27727,4.4502416933454045e-05,0.00039241729906873055
2003,Schleswig-Holstein,general elemantary,Ja,0.0002184598580010923,27727,4.4502416933454045e-05,0.00039241729906873055
2003,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0002184598580010923,27727,4.4502416933454045e-05,0.00039241729906873055
2003,Sachsen,vocational + Abi,Ja,0.0002184598580010923,27727,4.4502416933454045e-05,0.00039241729906873055
2003,Bayern,in school,Ja,0.00016384489350081922,27727,1.3189215601295374e-05,0.00031450057140034306
2003,Berlin,higher vocational,Ja,0.00016384489350081922,27727,1.3189215601295374e-05,0.00031450057140034306
2003,Mecklenburg-Vorpommern,inadequately,Nein,0.00016384489350081922,27727,1.3189215601295374e-05,0.00031450057140034306
2003,Bremen,vocational + Abi,Ja,0.00016384489350081922,27727,1.3189215601295374e-05,0.00031450057140034306
2003,Sachsen-Anhalt,inadequately,Nein,0.00016384489350081922,27727,1.3189215601295374e-05,0.00031450057140034306
2003,Thüringen,higher vocational,Ja,0.00016384489350081922,27727,1.3189215601295374e-05,0.00031450057140034306
2003,Berlin,in school,Ja,0.00010922992900054615,27727,-1.3783276495529326e-05,0.0002322431344966216
2003,Hamburg,inadequately,Nein,0.00010922992900054615,27727,-1.3783276495529326e-05,0.0002322431344966216
2003,Thüringen,inadequately,Nein,0.00010922992900054615,27727,-1.3783276495529326e-05,0.0002322431344966216
2003,Sachsen,general elemantary,Ja,0.00010922992900054615,27727,-1.3783276495529326e-05,0.0002322431344966216
2003,Schleswig-Holstein,vocational + Abi,Ja,0.00010922992900054615,27727,-1.3783276495529326e-05,0.0002322431344966216
2003,Hamburg,vocational + Abi,Ja,0.00010922992900054615,27727,-1.3783276495529326e-05,0.0002322431344966216
2003,Sachsen,inadequately,Nein,0.00010922992900054615,27727,-1.3783276495529326e-05,0.0002322431344966216
2003,Thüringen,vocational + Abi,Ja,0.00010922992900054615,27727,-1.3783276495529326e-05,0.0002322431344966216
2003,Hamburg,higher vocational,Ja,0.00010922992900054615,27727,-1.3783276495529326e-05,0.0002322431344966216
2003,Bremen,in school,Nein,0.00010922992900054615,27727,-1.3783276495529326e-05,0.0002322431344966216
2003,Sachsen,in school,Ja,0.00010922992900054615,27727,-1.3783276495529326e-05,0.0002322431344966216
2003,Nordrhein-Westfalen,inadequately,Ja,0.00010922992900054615,27727,-1.3783276495529326e-05,0.0002322431344966216
2003,Berlin,general elemantary,Ja,0.00010922992900054615,27727,-1.3783276495529326e-05,0.0002322431344966216
2003,"Rheinland-Pfalz,Saarland",in school,Ja,0.00010922992900054615,27727,-1.3783276495529326e-05,0.0002322431344966216
2003,Sachsen-Anhalt,general elemantary,Ja,0.00010922992900054615,27727,-1.3783276495529326e-05,0.0002322431344966216
2003,Berlin,vocational + Abi,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2003,Brandenburg,in school,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2003,Bremen,general elemantary,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2003,Brandenburg,inadequately,Nein,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2003,Brandenburg,general elemantary,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2003,Mecklenburg-Vorpommern,in school,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2003,Bremen,higher education,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2003,Thüringen,general elemantary,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2003,Bremen,higher vocational,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2003,Mecklenburg-Vorpommern,inadequately,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2003,Niedersachsen,in school,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2003,Mecklenburg-Vorpommern,general elemantary,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2003,Sachsen-Anhalt,in school,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2004,Nordrhein-Westfalen,middle vocational,Nein,0.09258530552588679,26790,0.08911439314538139,0.09605621790639218
2004,Bayern,middle vocational,Nein,0.06464669177581651,26790,0.061702061924290376,0.06759132162734266
2004,Baden-Württemberg,middle vocational,Nein,0.05093035021642588,26790,0.0482976155713387,0.053563084861513066
2004,Niedersachsen,middle vocational,Nein,0.04272303108662657,26790,0.04030133551107051,0.045144726662182624
2004,Sachsen,middle vocational,Nein,0.0424981730282759,26790,0.04008257508926878,0.04491377096728302
2004,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.030299623362752263,26790,0.028247010189770296,0.032352236535734234
2004,Hessen,middle vocational,Nein,0.029287762100174267,26790,0.027268661020217674,0.03130686318013086
2004,Thüringen,middle vocational,Nein,0.028500758895946932,26790,0.0265081633302788,0.030493354461615066
2004,Nordrhein-Westfalen,general elemantary,Nein,0.027994828264657934,26790,0.026019483497644547,0.02997017303167132
2004,Sachsen-Anhalt,middle vocational,Nein,0.023891168699758276,26790,0.022062489466351226,0.025719847933165327
2004,Brandenburg,middle vocational,Nein,0.023160380010118612,26790,0.02135921215346958,0.024961547866767644
2004,Baden-Württemberg,general elemantary,Nein,0.022429591320478948,26790,0.020656404811890218,0.024202777829067677
2004,Bayern,general elemantary,Nein,0.017595143065939626,26790,0.01602075653295349,0.01916952959892576
2004,Nordrhein-Westfalen,higher education,Nein,0.017089212434650627,26790,0.015537226469446106,0.01864119839985515
2004,Nordrhein-Westfalen,middle vocational,Ja,0.016920568890887628,26790,0.015376127260399653,0.018465010521375603
2004,Schleswig-Holstein,middle vocational,Nein,0.016021136657484964,26790,0.014517616476577627,0.0175246568383923
2004,Berlin,middle vocational,Nein,0.01568384956995896,26790,0.01419598516467041,0.017171713975247513
2004,Sachsen,higher education,Nein,0.01557142054078363,26790,0.014088813909566757,0.017054027172000503
2004,Mecklenburg-Vorpommern,middle vocational,Nein,0.013491483501039968,26790,0.012109986370237824,0.014872980631842113
2004,Niedersachsen,general elemantary,Nein,0.013210410928101636,26790,0.01184318540352614,0.014577636452677132
2004,Nordrhein-Westfalen,vocational + Abi,Nein,0.012704480296812638,26790,0.01136334760328994,0.014045612990335335
2004,Bayern,middle vocational,Ja,0.012479622238461972,26790,0.011150259604648941,0.013808984872275002
2004,Bayern,higher education,Nein,0.012254764180111304,26790,0.010937282255336238,0.01357224610488637
2004,Nordrhein-Westfalen,higher vocational,Nein,0.011917477092585305,26790,0.010618030345559002,0.013216923839611608
2004,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.010961830344594975,26790,0.009714970097131135,0.012208690592058815
2004,Brandenburg,higher education,Nein,0.010793186800831975,26790,0.009555849484560907,0.012030524117103043
