year,bula_h,pgisced97,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony-Anhalt,First Stage of Tertiary Education,No,0.92470,83,83,0.86759,0.98181
2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.87237,182,182,0.82376,0.92098
2002,Thuringa,Lower Secondary Level,No,0.97423,57,57,0.93273,1.01573
2002,Thuringa,Upper Secondary Level,No,0.92617,539,539,0.90407,0.94826
2002,Thuringa,First Stage of Tertiary Education,No,0.83450,61,61,0.74047,0.92854
2002,Thuringa,Second Stage of Tertiary Education,No,0.88226,145,145,0.82961,0.93490
2003,Schleswig-Holstein,Lower Secondary Level,No,0.88263,76,76,0.80979,0.95547
2003,Schleswig-Holstein,Upper Secondary Level,No,0.83591,295,295,0.79358,0.87825
2003,Schleswig-Holstein,First Stage of Tertiary Education,No,0.73031,34,34,0.57889,0.88173
2003,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.39402,41,41,0.24259,0.54545
2003,Hamburg,Upper Secondary Level,No,0.87117,117,117,0.81021,0.93214
2003,Hamburg,Second Stage of Tertiary Education,No,0.58112,32,32,0.40743,0.75480
2003,Lower Saxony,Pre-primary Level,No,0.84259,47,47,0.73734,0.94783
2003,Lower Saxony,Lower Secondary Level,No,0.96767,252,252,0.94579,0.98955
2003,Lower Saxony,Upper Secondary Level,Yes,0.09964,109,885,0.07990,0.11939
2003,Lower Saxony,Upper Secondary Level,No,0.80542,776,885,0.77933,0.83152
2003,Lower Saxony,Post-secondary Non-tertiary Level,No,0.75681,88,88,0.66667,0.84696
2003,Lower Saxony,First Stage of Tertiary Education,No,0.82882,93,93,0.75186,0.90579
2003,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11886,37,168,0.06977,0.16794
2003,Lower Saxony,Second Stage of Tertiary Education,No,0.49773,131,168,0.42190,0.57357
2003,Bremen,Upper Secondary Level,No,0.89888,75,75,0.83018,0.96757
2003,North Rhine-Westphalia,Pre-primary Level,No,0.69564,90,90,0.60004,0.79123
2003,North Rhine-Westphalia,Primary Level,No,0.95930,101,101,0.92057,0.99803
2003,North Rhine-Westphalia,Lower Secondary Level,No,0.91681,539,539,0.89348,0.94015
2003,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12365,298,1991,0.10919,0.13811
2003,North Rhine-Westphalia,Upper Secondary Level,No,0.78788,1693,1991,0.76992,0.80585
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.12706,59,299,0.08925,0.16487
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.77175,240,299,0.72410,0.81941
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17896,50,274,0.13349,0.22443
2003,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.68194,224,274,0.62669,0.73718
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.19270,145,475,0.15719,0.22821
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.45939,330,475,0.41453,0.50426
2003,Hesse,Lower Secondary Level,No,0.94535,198,198,0.91361,0.97709
2003,Hesse,Upper Secondary Level,Yes,0.07801,69,614,0.05678,0.09925
2003,Hesse,Upper Secondary Level,No,0.81291,545,614,0.78204,0.84378
2003,Hesse,Post-secondary Non-tertiary Level,No,0.74815,78,78,0.65120,0.84511
2003,Hesse,First Stage of Tertiary Education,No,0.76586,66,66,0.66292,0.86881
2003,Hesse,Second Stage of Tertiary Education,Yes,0.10782,39,189,0.06348,0.15215
2003,Hesse,Second Stage of Tertiary Education,No,0.53889,150,189,0.46763,0.61014
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89205,211,211,0.85008,0.93402
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08740,65,616,0.06508,0.10973
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.81161,551,616,0.78071,0.84251
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.77767,45,45,0.65481,0.90054
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.68267,77,77,0.57803,0.78732
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.55540,80,80,0.44582,0.66498
2003,Baden-Wuerttemberg,Pre-primary Level,No,0.66050,54,54,0.53302,0.78799
2003,Baden-Wuerttemberg,Primary Level,No,0.99592,44,44,0.97685,1.01498
2003,Baden-Wuerttemberg,Lower Secondary Level,No,0.93754,429,429,0.91462,0.96047
2003,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12232,166,1120,0.10312,0.14151
2003,Baden-Wuerttemberg,Upper Secondary Level,No,0.78619,954,1120,0.76217,0.81022
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.80762,112,112,0.73429,0.88095
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.72592,146,146,0.65332,0.79853
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.21401,89,267,0.16472,0.26329
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.45723,178,267,0.39736,0.51710
2003,Bavaria,Pre-primary Level,No,0.56415,42,42,0.41237,0.71594
2003,Bavaria,Lower Secondary Level,No,0.92085,350,350,0.89253,0.94918
2003,Bavaria,Upper Secondary Level,Yes,0.12872,221,1422,0.11131,0.14613
2003,Bavaria,Upper Secondary Level,No,0.75464,1201,1422,0.73227,0.77701
2003,Bavaria,Post-secondary Non-tertiary Level,No,0.69975,94,94,0.60659,0.79291
2003,Bavaria,First Stage of Tertiary Education,Yes,0.14641,35,203,0.09766,0.19517
2003,Bavaria,First Stage of Tertiary Education,No,0.68484,168,203,0.62077,0.74891
2003,Bavaria,Second Stage of Tertiary Education,Yes,0.15098,83,308,0.11093,0.19103
2003,Bavaria,Second Stage of Tertiary Education,No,0.40988,225,308,0.35487,0.46490
2003,Berlin,Lower Secondary Level,No,0.92721,69,69,0.86546,0.98896
2003,Berlin,Upper Secondary Level,No,0.84487,282,282,0.80254,0.88720
2003,Berlin,First Stage of Tertiary Education,No,0.88860,54,54,0.80389,0.97331
2003,Berlin,Second Stage of Tertiary Education,No,0.62747,143,143,0.54795,0.70699
2003,Brandenburg,Lower Secondary Level,No,0.99132,72,72,0.96975,1.01290
2003,Brandenburg,Upper Secondary Level,No,0.92884,432,432,0.90457,0.95311
2003,Brandenburg,First Stage of Tertiary Education,No,0.92843,69,69,0.86716,0.98970
2003,Brandenburg,Second Stage of Tertiary Education,No,0.85003,200,200,0.80042,0.89964
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.97451,41,41,0.92566,1.02335
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.91739,248,248,0.88305,0.95172
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.81863,32,32,0.68299,0.95428
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.82372,99,99,0.74828,0.89917
2003,Saxony,Pre-primary Level,No,0.89822,35,35,0.79658,0.99985
2003,Saxony,Lower Secondary Level,No,0.95295,114,114,0.91391,0.99199
2003,Saxony,Upper Secondary Level,Yes,0.04066,39,840,0.02730,0.05403
2003,Saxony,Upper Secondary Level,No,0.92385,801,840,0.90590,0.94180
2003,Saxony,Post-secondary Non-tertiary Level,No,0.74905,35,35,0.60331,0.89479
2003,Saxony,First Stage of Tertiary Education,No,0.87549,118,118,0.81566,0.93532
2003,Saxony,Second Stage of Tertiary Education,No,0.79660,286,286,0.74986,0.84333
2003,Saxony-Anhalt,Lower Secondary Level,No,0.98894,74,74,0.96495,1.01293
2003,Saxony-Anhalt,Upper Secondary Level,No,0.90891,420,420,0.88136,0.93646
2003,Saxony-Anhalt,First Stage of Tertiary Education,No,0.90638,85,85,0.84408,0.96867
2003,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.87767,180,180,0.82967,0.92568
2003,Thuringa,Lower Secondary Level,No,0.96696,65,65,0.92318,1.01075
2003,Thuringa,Upper Secondary Level,No,0.92850,522,522,0.90638,0.95063
2003,Thuringa,First Stage of Tertiary Education,No,0.83374,64,64,0.74180,0.92568
2003,Thuringa,Second Stage of Tertiary Education,No,0.82943,135,135,0.76574,0.89311
2004,Schleswig-Holstein,Lower Secondary Level,No,0.92485,77,77,0.86558,0.98412
2004,Schleswig-Holstein,Upper Secondary Level,No,0.83659,285,285,0.79359,0.87959
2004,Schleswig-Holstein,First Stage of Tertiary Education,No,0.80046,37,37,0.66990,0.93101
2004,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.42313,45,45,0.27715,0.56912
2004,Hamburg,Upper Secondary Level,No,0.85675,109,109,0.79067,0.92282
2004,Hamburg,Second Stage of Tertiary Education,No,0.49891,31,31,0.31999,0.67783
2004,Lower Saxony,Pre-primary Level,No,0.82236,45,45,0.70942,0.93529
2004,Lower Saxony,Lower Secondary Level,No,0.94568,238,238,0.91682,0.97453
2004,Lower Saxony,Upper Secondary Level,Yes,0.09814,111,871,0.07837,0.11791
2004,Lower Saxony,Upper Secondary Level,No,0.79930,760,871,0.77269,0.82592
2004,Lower Saxony,Post-secondary Non-tertiary Level,No,0.77518,85,85,0.68591,0.86446
2004,Lower Saxony,First Stage of Tertiary Education,No,0.77901,89,89,0.69232,0.86570
2004,Lower Saxony,Second Stage of Tertiary Education,Yes,0.13336,41,173,0.08255,0.18417
2004,Lower Saxony,Second Stage of Tertiary Education,No,0.50806,132,173,0.43335,0.58278
2004,Bremen,Upper Secondary Level,No,0.83872,74,74,0.75435,0.92309
2004,North Rhine-Westphalia,Pre-primary Level,No,0.75871,89,89,0.66931,0.84811
2004,North Rhine-Westphalia,Primary Level,No,0.98304,89,89,0.95607,1.01002
2004,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04599,34,539,0.02829,0.06369
2004,North Rhine-Westphalia,Lower Secondary Level,No,0.91764,505,539,0.89441,0.94087
2004,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12726,301,1951,0.11247,0.14205
2004,North Rhine-Westphalia,Upper Secondary Level,No,0.78139,1650,1951,0.76304,0.79973
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.16726,71,296,0.12467,0.20985
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.72156,225,296,0.67041,0.77271
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.18445,54,265,0.13767,0.23124
2004,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.65924,211,265,0.60207,0.71642
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.19642,149,453,0.15979,0.23305
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.45396,304,453,0.40806,0.49986
2004,Hesse,Lower Secondary Level,No,0.94782,178,178,0.91506,0.98058
2004,Hesse,Upper Secondary Level,Yes,0.07540,63,584,0.05397,0.09684
2004,Hesse,Upper Secondary Level,No,0.81067,521,584,0.77887,0.84247
2004,Hesse,Post-secondary Non-tertiary Level,No,0.75080,81,81,0.65601,0.84559
2004,Hesse,First Stage of Tertiary Education,No,0.76138,63,63,0.65528,0.86748
2004,Hesse,Second Stage of Tertiary Education,Yes,0.11750,34,172,0.06923,0.16576
2004,Hesse,Second Stage of Tertiary Education,No,0.51032,138,172,0.43540,0.58525
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.88957,201,201,0.84613,0.93301
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08974,59,598,0.06681,0.11267
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.82980,539,598,0.79966,0.85995
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.80514,42,42,0.68389,0.92638
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.66958,77,77,0.56383,0.77533
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.50613,66,66,0.38458,0.62767
2004,Baden-Wuerttemberg,Pre-primary Level,No,0.78632,60,60,0.68172,0.89091
2004,Baden-Wuerttemberg,Primary Level,No,0.99641,46,46,0.97892,1.01389
2004,Baden-Wuerttemberg,Lower Secondary Level,No,0.93025,408,408,0.90550,0.95500
2004,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13846,170,1077,0.11782,0.15910
2004,Baden-Wuerttemberg,Upper Secondary Level,No,0.76991,907,1077,0.74476,0.79506
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.76734,106,106,0.68652,0.84816
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.15865,31,164,0.10256,0.21474
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.71474,133,164,0.64542,0.78406
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.20081,87,268,0.15276,0.24887
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.46069,181,268,0.40090,0.52048
2004,Bavaria,Pre-primary Level,No,0.65061,45,45,0.50973,0.79149
2004,Bavaria,Lower Secondary Level,No,0.89323,331,331,0.85991,0.92655
2004,Bavaria,Upper Secondary Level,Yes,0.13889,222,1372,0.12059,0.15720
2004,Bavaria,Upper Secondary Level,No,0.73608,1150,1372,0.71275,0.75941
2004,Bavaria,Post-secondary Non-tertiary Level,No,0.69733,98,98,0.60590,0.78876
2004,Bavaria,First Stage of Tertiary Education,Yes,0.16628,37,200,0.11454,0.21801
2004,Bavaria,First Stage of Tertiary Education,No,0.68437,163,200,0.61980,0.74895
2004,Bavaria,Second Stage of Tertiary Education,Yes,0.16353,81,299,0.12154,0.20553
2004,Bavaria,Second Stage of Tertiary Education,No,0.41068,218,299,0.35483,0.46654
2004,Berlin,Lower Secondary Level,No,0.90910,62,62,0.83696,0.98124
2004,Berlin,Upper Secondary Level,No,0.85065,279,279,0.80875,0.89255
2004,Berlin,First Stage of Tertiary Education,No,0.87519,51,51,0.78358,0.96680
2004,Berlin,Second Stage of Tertiary Education,No,0.65673,150,150,0.58049,0.73297
2004,Brandenburg,Lower Secondary Level,No,0.92365,59,59,0.85531,0.99200
2004,Brandenburg,Upper Secondary Level,No,0.92481,415,415,0.89940,0.95021
2004,Brandenburg,First Stage of Tertiary Education,No,0.82780,58,58,0.72978,0.92582
2004,Brandenburg,Second Stage of Tertiary Education,No,0.82050,192,192,0.76607,0.87492
2004,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.99060,39,39,0.95991,1.02128
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.90884,240,240,0.87235,0.94534
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.84346,33,33,0.71756,0.96936
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.83218,98,98,0.75781,0.90655
2004,Saxony,Pre-primary Level,No,0.82688,38,38,0.70497,0.94879
2004,Saxony,Lower Secondary Level,No,0.95294,103,103,0.91184,0.99404
2004,Saxony,Upper Secondary Level,Yes,0.05284,53,810,0.03742,0.06826
2004,Saxony,Upper Secondary Level,No,0.91042,757,810,0.89074,0.93010
2004,Saxony,Post-secondary Non-tertiary Level,No,0.78047,37,37,0.64525,0.91568
2004,Saxony,First Stage of Tertiary Education,No,0.82323,108,108,0.75095,0.89551
2004,Saxony,Second Stage of Tertiary Education,Yes,0.07071,33,310,0.04213,0.09930
2004,Saxony,Second Stage of Tertiary Education,No,0.78563,277,310,0.73987,0.83139
2004,Saxony-Anhalt,Lower Secondary Level,No,0.96664,68,68,0.92364,1.00964
2004,Saxony-Anhalt,Upper Secondary Level,No,0.95326,425,425,0.93316,0.97335
2004,Saxony-Anhalt,First Stage of Tertiary Education,No,0.87619,81,81,0.80401,0.94836
2004,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.86870,172,172,0.81808,0.91932
2004,Thuringa,Lower Secondary Level,No,0.98174,59,59,0.94729,1.01620
2004,Thuringa,Upper Secondary Level,No,0.89673,507,507,0.87021,0.92324
2004,Thuringa,First Stage of Tertiary Education,No,0.85025,62,62,0.76070,0.93980
2004,Thuringa,Second Stage of Tertiary Education,No,0.82968,131,131,0.76505,0.89430
2005,Schleswig-Holstein,Lower Secondary Level,No,0.89352,67,67,0.81911,0.96794
2005,Schleswig-Holstein,Upper Secondary Level,No,0.83149,275,275,0.78717,0.87581
2005,Schleswig-Holstein,First Stage of Tertiary Education,No,0.76820,39,39,0.63402,0.90237
2005,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.42638,41,41,0.27312,0.57965
2005,Hamburg,Upper Secondary Level,No,0.84709,102,102,0.77690,0.91728
2005,Hamburg,Second Stage of Tertiary Education,No,0.65982,38,38,0.50716,0.81248
2005,Lower Saxony,Pre-primary Level,No,0.83477,47,47,0.72744,0.94209
2005,Lower Saxony,Lower Secondary Level,No,0.95117,226,226,0.92301,0.97933
2005,Lower Saxony,Upper Secondary Level,Yes,0.11555,115,822,0.09368,0.13741
2005,Lower Saxony,Upper Secondary Level,No,0.78761,707,822,0.75963,0.81559
2005,Lower Saxony,Post-secondary Non-tertiary Level,No,0.70140,75,75,0.59713,0.80568
2005,Lower Saxony,First Stage of Tertiary Education,No,0.78138,79,79,0.68966,0.87310
2005,Lower Saxony,Second Stage of Tertiary Education,Yes,0.12175,39,168,0.07215,0.17134
2005,Lower Saxony,Second Stage of Tertiary Education,No,0.50915,129,168,0.43332,0.58497
2005,Bremen,Upper Secondary Level,No,0.79764,56,56,0.69146,0.90382
2005,North Rhine-Westphalia,Pre-primary Level,No,0.70417,89,89,0.60881,0.79953
2005,North Rhine-Westphalia,Primary Level,No,0.95593,80,80,0.91066,1.00119
2005,North Rhine-Westphalia,Lower Secondary Level,No,0.92079,499,499,0.89707,0.94451
2005,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13277,293,1826,0.11720,0.14834
2005,North Rhine-Westphalia,Upper Secondary Level,No,0.76684,1533,1826,0.74744,0.78624
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.20866,76,283,0.16123,0.25609
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.68687,207,283,0.63274,0.74099
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.24754,60,249,0.19382,0.30125
2005,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.58749,189,249,0.52622,0.64876
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.18909,141,445,0.15266,0.22551
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.46351,304,445,0.41712,0.50989
2005,Hesse,Lower Secondary Level,No,0.93187,151,151,0.89154,0.97219
2005,Hesse,Upper Secondary Level,Yes,0.10794,72,564,0.08231,0.13357
2005,Hesse,Upper Secondary Level,No,0.77623,492,564,0.74180,0.81066
2005,Hesse,Post-secondary Non-tertiary Level,No,0.71045,67,67,0.60102,0.81987
2005,Hesse,First Stage of Tertiary Education,No,0.78993,60,60,0.68598,0.89388
2005,Hesse,Second Stage of Tertiary Education,Yes,0.15841,44,178,0.10462,0.21220
2005,Hesse,Second Stage of Tertiary Education,No,0.51224,134,178,0.43860,0.58588
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.91231,195,195,0.87251,0.95211
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12870,78,572,0.10123,0.15617
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.77529,494,572,0.74106,0.80953
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.73881,39,39,0.59913,0.87848
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.65458,62,62,0.53525,0.77391
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.51337,62,62,0.38794,0.63880
2005,Baden-Wuerttemberg,Pre-primary Level,No,0.83015,78,78,0.74628,0.91403
2005,Baden-Wuerttemberg,Primary Level,No,0.99677,49,49,0.98070,1.01283
2005,Baden-Wuerttemberg,Lower Secondary Level,No,0.91096,361,361,0.88154,0.94038
2005,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.16692,184,1031,0.14415,0.18969
2005,Baden-Wuerttemberg,Upper Secondary Level,No,0.73492,847,1031,0.70797,0.76188
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.84384,112,112,0.77631,0.91137
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.68191,126,126,0.60027,0.76356
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.17146,76,253,0.12493,0.21800
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.48674,177,253,0.42503,0.54845
2005,Bavaria,Pre-primary Level,No,0.64092,48,48,0.50376,0.77807
2005,Bavaria,Lower Secondary Level,No,0.89507,299,299,0.86027,0.92987
2005,Bavaria,Upper Secondary Level,Yes,0.14822,234,1302,0.12891,0.16753
2005,Bavaria,Upper Secondary Level,No,0.72780,1068,1302,0.70361,0.75198
2005,Bavaria,Post-secondary Non-tertiary Level,No,0.70618,94,94,0.61360,0.79876
2005,Bavaria,First Stage of Tertiary Education,Yes,0.15665,37,184,0.10398,0.20931
2005,Bavaria,First Stage of Tertiary Education,No,0.65571,147,184,0.58687,0.72455
2005,Bavaria,Second Stage of Tertiary Education,Yes,0.14522,78,294,0.10487,0.18556
2005,Bavaria,Second Stage of Tertiary Education,No,0.41643,216,294,0.35998,0.47287
2005,Berlin,Lower Secondary Level,No,0.94508,59,59,0.88645,1.00371
2005,Berlin,Upper Secondary Level,No,0.86978,258,258,0.82864,0.91093
2005,Berlin,Post-secondary Non-tertiary Level,No,0.89345,31,31,0.78304,1.00386
2005,Berlin,First Stage of Tertiary Education,No,0.82412,41,41,0.70614,0.94211
2005,Berlin,Second Stage of Tertiary Education,No,0.67335,147,147,0.59727,0.74942
2005,Brandenburg,Lower Secondary Level,No,0.98741,53,53,0.95711,1.01771
2005,Brandenburg,Upper Secondary Level,No,0.87901,387,387,0.84648,0.91155
2005,Brandenburg,First Stage of Tertiary Education,No,0.83473,60,60,0.73995,0.92950
2005,Brandenburg,Second Stage of Tertiary Education,No,0.75242,185,185,0.69006,0.81478
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.96571,36,36,0.90541,1.02600
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.94185,236,236,0.91193,0.97177
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.91817,34,34,0.82465,1.01169
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.79106,92,92,0.70753,0.87459
2005,Saxony,Pre-primary Level,No,0.86890,32,32,0.75008,0.98771
2005,Saxony,Lower Secondary Level,No,0.95406,96,96,0.91196,0.99616
2005,Saxony,Upper Secondary Level,Yes,0.05957,62,769,0.04283,0.07631
2005,Saxony,Upper Secondary Level,No,0.86326,707,769,0.83896,0.88756
2005,Saxony,Post-secondary Non-tertiary Level,No,0.77866,37,37,0.64304,0.91427
2005,Saxony,First Stage of Tertiary Education,No,0.82833,109,109,0.75721,0.89945
2005,Saxony,Second Stage of Tertiary Education,Yes,0.10266,39,295,0.06796,0.13735
2005,Saxony,Second Stage of Tertiary Education,No,0.74126,256,295,0.69120,0.79132
2005,Saxony-Anhalt,Lower Secondary Level,No,0.99659,66,66,0.98243,1.01076
2005,Saxony-Anhalt,Upper Secondary Level,No,0.89443,385,385,0.86369,0.92516
2005,Saxony-Anhalt,First Stage of Tertiary Education,No,0.88465,80,80,0.81420,0.95509
2005,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.84312,171,171,0.78845,0.89780
2005,Thuringa,Lower Secondary Level,No,0.93548,54,54,0.86934,1.00162
2005,Thuringa,Upper Secondary Level,No,0.91559,475,475,0.89056,0.94062
2005,Thuringa,First Stage of Tertiary Education,No,0.84605,54,54,0.74888,0.94321
2005,Thuringa,Second Stage of Tertiary Education,No,0.78289,124,124,0.71003,0.85575
2006,Schleswig-Holstein,Lower Secondary Level,No,0.93418,69,69,0.87524,0.99312
2006,Schleswig-Holstein,Upper Secondary Level,Yes,0.09495,39,312,0.06237,0.12753
2006,Schleswig-Holstein,Upper Secondary Level,No,0.79371,273,312,0.74874,0.83869
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.80057,31,31,0.65758,0.94355
2006,Schleswig-Holstein,First Stage of Tertiary Education,No,0.83489,42,42,0.72124,0.94854
2006,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.41728,47,47,0.27477,0.55978
2006,Hamburg,Upper Secondary Level,No,0.83223,107,107,0.76109,0.90336
2006,Hamburg,Second Stage of Tertiary Education,No,0.52191,36,36,0.35642,0.68741
2006,Lower Saxony,Lower Secondary Level,No,0.92017,233,233,0.88529,0.95505
2006,Lower Saxony,Upper Secondary Level,Yes,0.12367,144,918,0.10237,0.14498
2006,Lower Saxony,Upper Secondary Level,No,0.77156,774,918,0.74438,0.79873
2006,Lower Saxony,Post-secondary Non-tertiary Level,No,0.67329,85,85,0.57299,0.77359
2006,Lower Saxony,First Stage of Tertiary Education,No,0.75152,92,92,0.66273,0.84031
2006,Lower Saxony,Second Stage of Tertiary Education,Yes,0.16661,51,186,0.11291,0.22031
2006,Lower Saxony,Second Stage of Tertiary Education,No,0.44846,135,186,0.37679,0.52012
2006,Bremen,Upper Secondary Level,No,0.84672,53,53,0.74880,0.94464
2006,North Rhine-Westphalia,Pre-primary Level,No,0.51328,58,58,0.38352,0.64303
2006,North Rhine-Westphalia,Primary Level,No,0.93403,78,78,0.87858,0.98947
2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.06901,38,544,0.04769,0.09033
2006,North Rhine-Westphalia,Lower Secondary Level,No,0.87840,506,544,0.85091,0.90589
2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14191,342,1947,0.12640,0.15741
2006,North Rhine-Westphalia,Upper Secondary Level,No,0.75958,1605,1947,0.74060,0.77857
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.25632,97,309,0.20756,0.30509
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.65405,212,309,0.60093,0.70718
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17498,54,250,0.12778,0.22217
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.63219,196,250,0.57229,0.69208
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.19738,169,471,0.16140,0.23337
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.43137,302,471,0.38660,0.47615
2006,Hesse,Lower Secondary Level,No,0.91046,151,151,0.86477,0.95616
2006,Hesse,Upper Secondary Level,Yes,0.11542,100,625,0.09035,0.14050
2006,Hesse,Upper Secondary Level,No,0.78011,525,625,0.74761,0.81260
2006,Hesse,Post-secondary Non-tertiary Level,No,0.63368,60,60,0.51074,0.75662
2006,Hesse,First Stage of Tertiary Education,No,0.77695,65,65,0.67496,0.87894
2006,Hesse,Second Stage of Tertiary Education,Yes,0.14077,56,194,0.09170,0.18984
2006,Hesse,Second Stage of Tertiary Education,No,0.48244,138,194,0.41194,0.55293
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.88478,200,200,0.84042,0.92914
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11925,77,581,0.09287,0.14562
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.79198,504,581,0.75895,0.82502
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.80577,48,48,0.69267,0.91887
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.68384,69,69,0.57332,0.79435
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.47556,73,73,0.36021,0.59092
