year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,Lower Secondary Level,No,0.003599545154723105,74,17451,0.003583846065238423,0.003615244244207787
2003,Saxony-Anhalt,Upper Secondary Level,No,0.018851135266418215,420,17451,0.01881548441541798,0.01888678611741845
2003,Saxony-Anhalt,First Stage of Tertiary Education,No,0.003916619309868978,85,17451,0.0039002459721088714,0.003932992647629085
2003,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.006743852396865694,180,17451,0.006722397899102798,0.0067653068946285895
2003,Thuringa,Lower Secondary Level,No,0.003120832636721754,65,17451,0.0031062111951523376,0.00313545407829117
2003,Thuringa,Upper Secondary Level,No,0.020312322619394543,522,17451,0.020275343436633227,0.02034930180215586
2003,Thuringa,First Stage of Tertiary Education,No,0.0027833888284223476,64,17451,0.002769578138156996,0.0027971995186876993
2003,Thuringa,Second Stage of Tertiary Education,No,0.0039776000143015985,135,17451,0.003961100209725778,0.003994099818877419
2004,Schleswig-Holstein,Lower Secondary Level,No,0.00575606497306561,77,16964,0.005736237245019955,0.005775892701111265
2004,Schleswig-Holstein,Upper Secondary Level,No,0.022035760326333614,285,16964,0.021997284394916185,0.022074236257751043
2004,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0028975338371617374,37,16964,0.0028834458876043343,0.0029116217867191404
2004,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0024292281857139215,45,16964,0.0024163258110667554,0.0024421305603610876
2004,Hamburg,Upper Secondary Level,No,0.009199983359047741,109,16964,0.009174959737797424,0.009225006980298059
2004,Hamburg,Second Stage of Tertiary Education,No,0.001826475227525816,31,16964,0.0018152841075671055,0.0018376663474845266
2004,Lower Saxony,Pre-primary Level,No,0.002791071261838115,45,16964,0.002777243809304272,0.002804898714371958
2004,Lower Saxony,Lower Secondary Level,No,0.018137210445128397,238,16964,0.01810223411161896,0.018172186778637835
2004,Lower Saxony,Upper Secondary Level,Yes,0.006234685654495082,111,16964,0.006214055008231187,0.006255316300758976
2004,Lower Saxony,Upper Secondary Level,No,0.05078097324732671,760,16964,0.05072342960311328,0.050838516891540134
2004,Lower Saxony,Post-secondary Non-tertiary Level,No,0.00521167587219552,85,16964,0.005192803883261736,0.005230547861129304
2004,Lower Saxony,First Stage of Tertiary Education,No,0.005911213688790821,89,16964,0.005891122087479638,0.005931305290102004
2004,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0019646689837693582,41,16964,0.0019530630179552505,0.0019762749495834658
2004,Lower Saxony,Second Stage of Tertiary Education,No,0.007489184029252884,132,16964,0.007466587147659112,0.007511780910846657
2004,Bremen,Upper Secondary Level,No,0.005900848946959521,74,16964,0.00588077486306767,0.0059209230308513725
2004,North Rhine-Westphalia,Pre-primary Level,No,0.004825657101018976,89,16964,0.004807493939318114,0.004843820262719838
2004,North Rhine-Westphalia,Primary Level,No,0.0053153504710881745,89,16964,0.0052962926917074485,0.0053344082504689005
2004,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0016898658129651917,34,16964,0.0016791006035021424,0.001700631022428241
2004,North Rhine-Westphalia,Lower Secondary Level,No,0.03374107785178754,505,16964,0.03369375293390116,0.03378840276967392
2004,North Rhine-Westphalia,Upper Secondary Level,Yes,0.017364438848304835,301,16964,0.01733020227819527,0.017398675418414403
2004,North Rhine-Westphalia,Upper Secondary Level,No,0.10645292103207415,1648,16964,0.1063720857150829,0.10653375634906541
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.003310390748460267,71,16964,0.0032953356628412345,0.0033254458340792998
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.014397003891856663,226,16964,0.014365782611931123,0.014428225171782204
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.003470522987702549,54,16964,0.003455109313608985,0.0034859366617961125
2004,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.012438359340513662,212,16964,0.012409310601112916,0.012467408079914408
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.007514726442531256,149,16964,0.007492091350838003,0.007537361534224509
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.0173741011867354,304,16964,0.01733985526095571,0.017408347112515092
2004,Hesse,Lower Secondary Level,No,0.013477009042934147,178,16964,0.013446787683233555,0.01350723040263474
2004,Hesse,Upper Secondary Level,Yes,0.0031793735593454563,63,16964,0.003164618433373564,0.0031941286853173485
2004,Hesse,Upper Secondary Level,No,0.03414266626698101,521,16964,0.034095070443853515,0.0341902620901085
2004,Hesse,Post-secondary Non-tertiary Level,No,0.005050197836620773,81,16964,0.005031619004290322,0.005068776668951224
2004,Hesse,First Stage of Tertiary Education,No,0.004749623542265948,63,16964,0.0047316033506732465,0.004767643733858649
2004,Hesse,Second Stage of Tertiary Education,Yes,0.0019105342100631964,34,16964,0.0018990889469821595,0.0019219794731442333
2004,Hesse,Second Stage of Tertiary Education,No,0.00828416645133061,138,16964,0.008260409994591178,0.008307922908070043
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.012675626667263684,201,16964,0.012646305700647861,0.012704947633879507
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0037424215916945663,59,16964,0.0037264176924454604,0.003758425490943672
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03462287343592864,539,16964,0.03457495598674691,0.03467079088511037
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.002580568759172831,42,16964,0.002567271557223681,0.002593865961121981
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0037512681550960713,77,16964,0.0037352454226575295,0.003767290887534613
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0033653241305135976,66,16964,0.0033501450634027437,0.0033805031976244515
2004,Baden-Wuerttemberg,Pre-primary Level,No,0.0028319104404191816,60,16964,0.0028179824782666035,0.0028458384025717596
2004,Baden-Wuerttemberg,Primary Level,No,0.0025612118947831537,46,16964,0.002547964529366504,0.0025744592601998034
2004,Baden-Wuerttemberg,Lower Secondary Level,No,0.025299985396697117,408,16964,0.025258826923481737,0.025341143869912496
2004,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.010192837003490942,170,16964,0.010166510906897396,0.010219163100084487
2004,Baden-Wuerttemberg,Upper Secondary Level,No,0.05644332190637325,906,16964,0.05638283603886611,0.05650380777388039
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.006865661710630703,107,16964,0.006844019140471241,0.006887304280790165
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.00213768624832816,31,16964,0.002125581077383096,0.0021497914192732236
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009602740539166675,133,16964,0.009577180239163543,0.009628300839169808
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0049702602882942155,87,16964,0.004951828340499214,0.004988692236089217
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.01140783752551007,181,16964,0.011380003637231673,0.011435671413788467
2004,Bavaria,Pre-primary Level,No,0.0018679881983711306,45,16964,0.0018566708498368731,0.0018793055469053881
2004,Bavaria,Lower Secondary Level,No,0.023579564678160792,331,16964,0.02353979519416359,0.023619334162157994
2004,Bavaria,Upper Secondary Level,Yes,0.013742961179846733,222,16964,0.013712447200192393,0.013773475159501072
2004,Bavaria,Upper Secondary Level,No,0.07275912665972196,1150,16964,0.07269104915060305,0.07282720416884088
2004,Bavaria,Post-secondary Non-tertiary Level,No,0.0063050692290705125,98,16964,0.006284323194298753,0.006325815263842272
2004,Bavaria,First Stage of Tertiary Education,Yes,0.002234875775497031,37,16964,0.0022224990862051287,0.0022472524647889334
2004,Bavaria,First Stage of Tertiary Education,No,0.00919183919904697,163,16964,0.00916682655336032,0.00921685184473362
2004,Bavaria,Second Stage of Tertiary Education,Yes,0.004030443465194521,81,16964,0.00401383753976756,0.004047049390621482
2004,Bavaria,Second Stage of Tertiary Education,No,0.010124621974241554,218,16964,0.010098383214437885,0.010150860734045223
2004,Berlin,Lower Secondary Level,No,0.004607627008344196,62,16964,0.004589876963827473,0.00462537705286092
2004,Berlin,Upper Secondary Level,No,0.01944470773147386,279,16964,0.019408516747713243,0.019480898715234476
2004,Berlin,First Stage of Tertiary Education,No,0.003481361959121106,51,16964,0.003465924318122769,0.003496799600119443
2004,Berlin,Second Stage of Tertiary Education,No,0.009330476249086445,150,16964,0.009305277444312695,0.009355675053860195
2004,Brandenburg,Lower Secondary Level,No,0.0032042797324762177,59,16964,0.003189467110884803,0.003219092354067632
2004,Brandenburg,Upper Secondary Level,No,0.018309673011278574,415,16964,0.018274533866720333,0.018344812155836814
2004,Brandenburg,First Stage of Tertiary Education,No,0.0028098160267265924,58,16964,0.0027959423498740265,0.0028236897035791584
2004,Brandenburg,Second Stage of Tertiary Education,No,0.007886942843827694,192,16964,0.007863758299530945,0.007910127388124443
2004,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.001967179253356808,39,16964,0.001955565890007853,0.0019787926167057633
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.013170781545648876,240,16964,0.013140900870386557,0.013200662220911196
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.00164203818547779,33,16964,0.0016314261570759645,0.0016526502138796155
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.003911096401013188,98,16964,0.0038947372053821636,0.003927455596644212
2004,Saxony,Pre-primary Level,No,0.0012483512720837626,38,16964,0.0012390966051555232,0.001257605939012002
2004,Saxony,Lower Secondary Level,No,0.005201192036508598,103,16964,0.005182338939284973,0.005220045133732223
2004,Saxony,Upper Secondary Level,Yes,0.0020692339254655395,53,16964,0.0020573237369473263,0.0020811441139837526
2004,Saxony,Upper Secondary Level,No,0.03564742464320639,757,16964,0.0355988291900061,0.035696020096406676
2004,Saxony,Post-secondary Non-tertiary Level,No,0.001837574381466793,37,16964,0.0018263493722294798,0.0018487993907041064
2004,Saxony,First Stage of Tertiary Education,No,0.004756003825702352,108,16964,0.004737971592493638,0.004774036058911066
2004,Saxony,Second Stage of Tertiary Education,Yes,0.0010229563152382528,33,16964,0.001014577744654347,0.0010313348858221585
2004,Saxony,Second Stage of Tertiary Education,No,0.011365266836712785,277,16964,0.011337484332746178,0.011393049340679392
2004,Saxony-Anhalt,Lower Secondary Level,No,0.0035233895727839644,68,16964,0.0035078593558723194,0.0035389197896956094
2004,Saxony-Anhalt,Upper Secondary Level,No,0.019714633239965956,425,16964,0.019678196941953576,0.019751069537978335
2004,Saxony-Anhalt,First Stage of Tertiary Education,No,0.003659338248911362,81,16964,0.0036435123335226524,0.0036751641643000712
2004,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.006506344461399424,172,16964,0.006485272027040389,0.006527416895758458
2004,Thuringa,Lower Secondary Level,No,0.00299190713440236,59,16964,0.002977592276838573,0.003006221991966147
2004,Thuringa,Upper Secondary Level,No,0.019844324481724237,507,16964,0.019807770951681274,0.0198808780117672
2004,Thuringa,First Stage of Tertiary Education,No,0.002792399176210276,62,16964,0.002778568443916918,0.0028062299085036342
2004,Thuringa,Second Stage of Tertiary Education,No,0.003911089784687876,131,16964,0.003894730602839792,0.00392744896653596
2005,Schleswig-Holstein,Lower Secondary Level,No,0.00539599178443716,67,16053,0.005376705956223062,0.005415277612651258
2005,Schleswig-Holstein,Upper Secondary Level,No,0.02237853734716321,275,16053,0.022339598887802115,0.0224174758065243
2005,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0029206254149605295,39,16053,0.0029064191356885684,0.0029348316942324907
2005,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0022931069953811495,41,16053,0.002280515097366912,0.002305698893395387
2005,Hamburg,Upper Secondary Level,No,0.008741084476379758,102,16053,0.00871657952960695,0.008765589423152566
2005,Hamburg,Second Stage of Tertiary Education,No,0.002680938458981975,38,16053,0.002667325954559251,0.0026945509634046993
2005,Lower Saxony,Pre-primary Level,No,0.0026561150516150574,47,16053,0.002642565545738575,0.00266966455749154
2005,Lower Saxony,Lower Secondary Level,No,0.01818175084242161,226,16053,0.01814657771764873,0.018216923967194494
2005,Lower Saxony,Upper Secondary Level,Yes,0.007445056181779677,115,16053,0.007422425959500385,0.007467686404058968
2005,Lower Saxony,Upper Secondary Level,No,0.05072442229998064,707,16053,0.050666654974595327,0.05078218962536596
2005,Lower Saxony,Post-secondary Non-tertiary Level,No,0.004437098555971069,75,16053,0.004419601642599612,0.004454595469342526
2005,Lower Saxony,First Stage of Tertiary Education,No,0.005585953089715169,79,16053,0.00556633260108323,0.005605573578347107
2005,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0018936471364892134,39,16053,0.0018822021445996197,0.001905092128378807
2005,Lower Saxony,Second Stage of Tertiary Education,No,0.00792144659438334,129,16053,0.007898109174959079,0.0079447840138076
2005,Bremen,Upper Secondary Level,No,0.004772870499531917,56,16053,0.004754726689914929,0.004791014309148905
2005,North Rhine-Westphalia,Pre-primary Level,No,0.004798956725587559,89,16053,0.004780763639281797,0.0048171498118933205
2005,North Rhine-Westphalia,Primary Level,No,0.005189258262543529,80,16053,0.005170343520302587,0.005208173004784471
2005,North Rhine-Westphalia,Lower Secondary Level,No,0.03513835847008661,499,16053,0.03508988536878417,0.03518683157138905
2005,North Rhine-Westphalia,Upper Secondary Level,Yes,0.017681084183748585,293,16053,0.01764638987403601,0.017715778493461162
2005,North Rhine-Westphalia,Upper Secondary Level,No,0.10196864873465392,1531,16053,0.10188898573911633,0.10204831173019151
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.004051914681952488,76,16053,0.0040351912253239666,0.004068638138581009
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.013455754909796442,208,16053,0.013425423690476215,0.013486086129116668
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.004593901670133911,60,16053,0.004576099680340093,0.004611703659927729
2005,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.01094092202864646,190,16053,0.010913536846757079,0.010968307210535842
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.007340452038920581,141,16053,0.007317980173959749,0.007362923903881413
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.018003327009489124,304,16053,0.017968323713147407,0.01803833030583084
2005,Hesse,Lower Secondary Level,No,0.011853852445299061,151,16053,0.01182536077560092,0.011882344114997202
2005,Hesse,Upper Secondary Level,Yes,0.004856567055375158,72,16053,0.004838265622764347,0.0048748684879859686
2005,Hesse,Upper Secondary Level,No,0.03490206903758873,492,16053,0.03485375327590143,0.034950384799276035
2005,Hesse,Post-secondary Non-tertiary Level,No,0.004557652820479428,67,16053,0.004539920881523981,0.004575384759434875
2005,Hesse,First Stage of Tertiary Education,No,0.005201814107960172,60,16053,0.005182876616151384,0.00522075159976896
2005,Hesse,Second Stage of Tertiary Education,Yes,0.002745782394621256,44,16053,0.00273200669861417,0.0027595580906283417
2005,Hesse,Second Stage of Tertiary Education,No,0.008867176561643512,134,16053,0.008842497072873814,0.00889185605041321
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.013010301209831808,195,16053,0.01298046954182087,0.013040132877842746
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0054737047445278875,78,16053,0.005454281294591246,0.005493128194464529
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03296786359246843,494,16053,0.03292085866279127,0.033014868522145586
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0025469274181239036,39,16053,0.0025336586051653066,0.0025601962310825006
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0033521727751222637,62,16053,0.0033369563858149723,0.003367389164429555
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.003460583775119853,62,16053,0.0034451241315874015,0.0034760434186523045
2005,Baden-Wuerttemberg,Pre-primary Level,No,0.004695590505848752,78,16053,0.004677593484842313,0.004713587526855191
2005,Baden-Wuerttemberg,Primary Level,No,0.0030372310258319187,49,16053,0.0030227447771797433,0.003051717274484094
2005,Baden-Wuerttemberg,Lower Secondary Level,No,0.024567371058181707,361,16053,0.0245266184382916,0.024608123678071813
2005,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.01233685822380494,184,16053,0.012307798983129316,0.012365917464480566
2005,Baden-Wuerttemberg,Upper Secondary Level,No,0.0541334074838819,846,16053,0.05407383781617997,0.05419297715158383
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.008327693562519159,113,16053,0.008303770101351622,0.008351617023686695
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009390733252271017,126,16053,0.009365342328773904,0.009416124175768129
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0041659048149168595,76,16053,0.004148948724697196,0.004182860905136523
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.011827022960243771,177,16053,0.01179856316585024,0.011855482754637303
2005,Bavaria,Pre-primary Level,No,0.0023275925893408342,48,16053,0.00231490658034423,0.0023402785983374385
2005,Bavaria,Lower Secondary Level,No,0.022462645040690964,299,16053,0.022423635154805804,0.022501654926576124
2005,Bavaria,Upper Secondary Level,Yes,0.014993464511889914,234,16053,0.01496147201726601,0.015025457006513818
2005,Bavaria,Upper Secondary Level,No,0.07361786693176695,1068,16053,0.07354911826955716,0.07368661559397673
2005,Bavaria,Post-secondary Non-tertiary Level,No,0.006749785555120884,94,16053,0.006728230364245907,0.00677134074599586
2005,Bavaria,First Stage of Tertiary Education,Yes,0.0021053621173045215,37,16053,0.0020932955622650446,0.0021174286723439984
2005,Bavaria,First Stage of Tertiary Education,No,0.008808554172878236,147,16053,0.008783955672077355,0.008833152673679116
2005,Bavaria,Second Stage of Tertiary Education,Yes,0.003840712585927472,78,16053,0.003824429082494495,0.003856996089360449
2005,Bavaria,Second Stage of Tertiary Education,No,0.011020231913170414,216,16053,0.010992748755956377,0.011047715070384451
2005,Berlin,Lower Secondary Level,No,0.005535819548578165,59,16053,0.005516286812297228,0.005555352284859101
2005,Berlin,Upper Secondary Level,No,0.020224340768347043,258,16053,0.020187283102431362,0.020261398434262723
2005,Berlin,Post-secondary Non-tertiary Level,No,0.002306855302445288,31,16053,0.0022942258005395513,0.0023194848043510247
2005,Berlin,First Stage of Tertiary Education,No,0.003211361094820074,41,16053,0.0031964666725570125,0.0032262555170831353
2005,Berlin,Second Stage of Tertiary Education,No,0.009657842135672546,147,16053,0.009632096107734531,0.00968358816361056
2005,Brandenburg,Lower Secondary Level,No,0.002661942959863519,53,16053,0.002648378636955906,0.002675507282771132
2005,Brandenburg,Upper Secondary Level,No,0.01801123099166185,387,16053,0.01797622015333269,0.018046241829991008
2005,Brandenburg,First Stage of Tertiary Education,No,0.0030034708310075708,60,16053,0.0029890650740289713,0.0030178765879861702
2005,Brandenburg,Second Stage of Tertiary Education,No,0.007429686776324556,185,16053,0.007407079749742939,0.007452293802906173
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0018860653534847843,36,16053,0.0018746432529178872,0.0018974874540516815
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.014059461980986582,236,16053,0.014028467293331138,0.014090456668642027
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.001869114177420702,34,16053,0.0018577434247103884,0.0018804849301310158
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0037745978938819955,92,16053,0.0037584546166939993,0.0037907411710699918
2005,Saxony,Pre-primary Level,No,0.0013162485474439308,32,16053,0.0013067038867080872,0.0013257932081797744
2005,Saxony,Lower Secondary Level,No,0.005090777707908726,96,16053,0.005072042377923292,0.00510951303789416
2005,Saxony,Upper Secondary Level,Yes,0.0023812430805259348,62,16053,0.002368412044625124,0.0023940741164267454
2005,Saxony,Upper Secondary Level,No,0.034544059398127464,707,16053,0.034495983161169724,0.0345921356350852
2005,Saxony,Post-secondary Non-tertiary Level,No,0.001965594246849896,37,16053,0.001953934281915321,0.0019772542117844714
2005,Saxony,First Stage of Tertiary Education,No,0.004637533679453355,109,16053,0.004619647741495158,0.004655419617411552
2005,Saxony,Second Stage of Tertiary Education,Yes,0.0015200267128006085,39,16053,0.001509770834918712,0.001530282590682505
2005,Saxony,Second Stage of Tertiary Education,No,0.01099295015862189,256,16053,0.010965500662625808,0.011020399654617971
2005,Saxony-Anhalt,Lower Secondary Level,No,0.003542994781537973,66,16053,0.00352735278842811,0.003558636774647836
2005,Saxony-Anhalt,Upper Secondary Level,No,0.017771315285097965,385,16053,0.01773653415859135,0.01780609641160458
2005,Saxony-Anhalt,First Stage of Tertiary Education,No,0.00373829239778919,80,16053,0.003722226651495872,0.003754358144082508
2005,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.006413684376687619,171,16053,0.0063926691468382535,0.006434699606536984
2005,Thuringa,Lower Secondary Level,No,0.002773801274478655,54,16053,0.00275995566547551,0.0027876468834818
2005,Thuringa,Upper Secondary Level,No,0.01995286054785316,475,16053,0.019916047343815815,0.019989673751890508
2005,Thuringa,First Stage of Tertiary Education,No,0.002805655515096378,54,16053,0.0027917308541871235,0.0028195801760056327
2005,Thuringa,Second Stage of Tertiary Education,No,0.003525452786730238,124,16053,0.0035098494274683036,0.0035410561459921722
2006,Schleswig-Holstein,Lower Secondary Level,No,0.005437748526406931,69,17226,0.0054183547027904615,0.005457142350023401
2006,Schleswig-Holstein,Upper Secondary Level,Yes,0.002418600793608693,39,17226,0.0024056470838245926,0.0024315545033927934
2006,Schleswig-Holstein,Upper Secondary Level,No,0.020207802587979887,273,17226,0.020170694854425058,0.020244910321534717
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0028872183225516655,31,17226,0.0028730685372507446,0.0029013681078525863
2006,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002830249178904892,42,17226,0.0028162392871319696,0.0028442590706778148
2006,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0028183846579802256,47,17226,0.0028044040788968968,0.0028323652370635544
2006,Hamburg,Upper Secondary Level,No,0.008585649583346146,107,17226,0.008561319024967146,0.008609980141725147
2006,Hamburg,Second Stage of Tertiary Education,No,0.0021124962623735796,36,17226,0.002100388143874328,0.002124604380872831
2006,Lower Saxony,Lower Secondary Level,No,0.016344225091232522,233,17226,0.016310786987838385,0.01637766319462666
2006,Lower Saxony,Upper Secondary Level,Yes,0.008112817367865078,144,17226,0.008089160628516365,0.008136474107213791
2006,Lower Saxony,Upper Secondary Level,No,0.050602150786637975,774,17226,0.05054434830213475,0.0506599532711412
2006,Lower Saxony,Post-secondary Non-tertiary Level,No,0.004627557455851144,85,17226,0.004609659368956112,0.004645455542746177
2006,Lower Saxony,First Stage of Tertiary Education,No,0.006027003378795493,92,17226,0.006006591832494674,0.006047414925096311
2006,Lower Saxony,Second Stage of Tertiary Education,Yes,0.002708011683030704,51,17226,0.00269430683172555,0.0027217165343358576
2006,Lower Saxony,Second Stage of Tertiary Education,No,0.007288206460870463,135,17226,0.007265774883179764,0.007310638038561162
2006,Bremen,Upper Secondary Level,No,0.004602825839625797,53,17226,0.004584975422505331,0.004620676256746264
2006,North Rhine-Westphalia,Pre-primary Level,No,0.003395729730579187,58,17226,0.003380388301160764,0.00341107115999761
2006,North Rhine-Westphalia,Primary Level,No,0.0053904119175017485,78,17226,0.005371102232302761,0.005409721602700736
2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0026590421342787096,38,17226,0.0026454614287398136,0.0026726228398176056
2006,North Rhine-Westphalia,Lower Secondary Level,No,0.03387031755191387,506,17226,0.033822612404439435,0.03391802269938831
2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.018867375311121974,342,17226,0.018831494892711537,0.01890325572953241
2006,North Rhine-Westphalia,Upper Secondary Level,No,0.10083267741259531,1603,17226,0.10075327040992342,0.10091208441526721
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.004943311539161064,97,17226,0.004924815838060665,0.004961807240261462
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.012732729334180687,213,17226,0.012703161737916217,0.012762296930445156
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.0030927509575918617,54,17226,0.0030781076984556805,0.003107394216728043
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.011205444135131564,197,17226,0.011177685029682714,0.011233203240580414
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.008017936864453316,169,17226,0.007994417741542064,0.008041455987364568
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.01752686819762632,302,17226,0.017492262277781313,0.017561474117471325
2006,Hesse,Lower Secondary Level,No,0.01121345857493404,151,17226,0.011185689656762124,0.011241227493105957
2006,Hesse,Upper Secondary Level,Yes,0.005239120583801036,100,17226,0.005220082359380922,0.00525815880822115
2006,Hesse,Upper Secondary Level,No,0.03545042980329103,525,17226,0.03540166450058799,0.03549919510599407
2006,Hesse,Post-secondary Non-tertiary Level,No,0.003910311981713469,60,17226,0.0038938533842966944,0.003926770579130243
2006,Hesse,First Stage of Tertiary Education,No,0.00447938463897983,65,17226,0.0044617741180404055,0.004496995159919255
2006,Hesse,Second Stage of Tertiary Education,Yes,0.0025639436641734263,56,17226,0.0025506073853442243,0.0025772799430026283
2006,Hesse,Second Stage of Tertiary Education,No,0.008779239490143071,138,17226,0.008754638559369336,0.008803840420916807
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.012429711095463137,200,17226,0.012400492965195615,0.012458929225730659
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.004743252330210502,77,17226,0.004725132940089916,0.0047613717203310885
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.031521053339383764,504,17226,0.031474976429150814,0.031567130249616715
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0029607002535872668,48,17226,0.002946372066126301,0.0029750284410482324
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0038530624141395655,69,17226,0.0038367242738801596,0.0038694005543989714
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.003928195569603411,73,17226,0.0039116995269792365,0.003944691612227586
2006,Baden-Wuerttemberg,Pre-primary Level,No,0.002413973708293321,50,17226,0.0024010323654605975,0.0024269150511260443
2006,Baden-Wuerttemberg,Primary Level,No,0.002693302732962678,43,17226,0.0026796350514692894,0.002706970414456066
2006,Baden-Wuerttemberg,Lower Secondary Level,No,0.023367985452578458,360,17226,0.02332814594048459,0.023407824964672325
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.011808387259666164,219,17226,0.011779899796838795,0.011836874722493533
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.056333274879035125,931,17226,0.056272471219805505,0.056394078538264746
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.006665081322249122,103,17226,0.006643623360164784,0.0066865392843334604
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.0024753774965617682,39,17226,0.00246227299739842,0.0024884819957251164
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.008703921316439376,135,17226,0.008679425209558974,0.008728417423319779
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.00546901461755142,108,17226,0.005449565424045358,0.005488463811057482
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.01161379097674857,193,17226,0.011585536437004459,0.01164204551649268
2006,Bavaria,Lower Secondary Level,No,0.021629790865335004,310,17226,0.021591427591107184,0.021668154139562825
