year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,Second Stage of Tertiary Education,No,0.7271879715422904,243,18253,0.7262017398203472,0.7281742032642337
2002,Berlin,Lower Secondary Level,No,1.0,65,18253,1.0,1.0
2002,Berlin,Upper Secondary Level,No,1.0,283,18253,1.0,1.0
2002,Berlin,First Stage of Tertiary Education,No,1.0,58,18253,1.0,1.0
2002,Berlin,Second Stage of Tertiary Education,No,1.0,150,18253,1.0,1.0
2002,Brandenburg,Lower Secondary Level,No,1.0,79,18253,1.0,1.0
2002,Brandenburg,Upper Secondary Level,No,1.0,444,18253,1.0,1.0
2002,Brandenburg,First Stage of Tertiary Education,No,1.0,70,18253,1.0,1.0
2002,Brandenburg,Second Stage of Tertiary Education,No,1.0,203,18253,1.0,1.0
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,39,18253,1.0,1.0
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,245,18253,1.0,1.0
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,32,18253,1.0,1.0
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,103,18253,1.0,1.0
2002,Saxony,Pre-primary Level,No,1.0,34,18253,1.0,1.0
2002,Saxony,Lower Secondary Level,No,1.0,124,18253,1.0,1.0
2002,Saxony,Upper Secondary Level,Yes,0.047299103671536696,41,18253,0.04701701649881423,0.047581190844259165
2002,Saxony,Upper Secondary Level,No,0.9527008963284634,816,18253,0.952418809155741,0.9529829835011859
2002,Saxony,Post-secondary Non-tertiary Level,No,1.0,39,18253,1.0,1.0
2002,Saxony,First Stage of Tertiary Education,No,1.0,117,18253,1.0,1.0
2002,Saxony,Second Stage of Tertiary Education,No,1.0,301,18253,1.0,1.0
2002,Saxony-Anhalt,Lower Secondary Level,No,1.0,83,18253,1.0,1.0
2002,Saxony-Anhalt,Upper Secondary Level,No,1.0,456,18253,1.0,1.0
2002,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,83,18253,1.0,1.0
2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,182,18253,1.0,1.0
2002,Thuringa,Lower Secondary Level,No,1.0,57,18253,1.0,1.0
2002,Thuringa,Upper Secondary Level,No,1.0,539,18253,1.0,1.0
2002,Thuringa,First Stage of Tertiary Education,No,1.0,61,18253,1.0,1.0
2002,Thuringa,Second Stage of Tertiary Education,No,1.0,145,18253,1.0,1.0
2003,Schleswig-Holstein,Lower Secondary Level,No,1.0,76,17451,1.0,1.0
2003,Schleswig-Holstein,Upper Secondary Level,No,1.0,295,17451,1.0,1.0
2003,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,34,17451,1.0,1.0
2003,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,41,17451,1.0,1.0
2003,Hamburg,Upper Secondary Level,No,1.0,117,17451,1.0,1.0
2003,Hamburg,Second Stage of Tertiary Education,No,1.0,32,17451,1.0,1.0
2003,Lower Saxony,Pre-primary Level,No,1.0,47,17451,1.0,1.0
2003,Lower Saxony,Lower Secondary Level,No,1.0,252,17451,1.0,1.0
2003,Lower Saxony,Upper Secondary Level,Yes,0.11011358917986448,109,17451,0.10977227925529112,0.11045489910443784
2003,Lower Saxony,Upper Secondary Level,No,0.8898864108201355,776,17451,0.8895451008955622,0.8902277207447089
2003,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,88,17451,1.0,1.0
2003,Lower Saxony,First Stage of Tertiary Education,No,1.0,93,17451,1.0,1.0
2003,Lower Saxony,Second Stage of Tertiary Education,Yes,0.1927140593349733,37,17451,0.19162927906969154,0.19379883960025504
2003,Lower Saxony,Second Stage of Tertiary Education,No,0.8072859406650268,131,17451,0.8062011603997451,0.8083707209303085
2003,Bremen,Upper Secondary Level,No,1.0,75,17451,1.0,1.0
2003,North Rhine-Westphalia,Pre-primary Level,No,1.0,90,17451,1.0,1.0
2003,North Rhine-Westphalia,Primary Level,No,1.0,101,17451,1.0,1.0
2003,North Rhine-Westphalia,Lower Secondary Level,No,1.0,539,17451,1.0,1.0
2003,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1358319260697636,298,17451,0.1355745380791674,0.13608931406035982
2003,North Rhine-Westphalia,Upper Secondary Level,No,0.8641680739302363,1691,17451,0.86391068593964,0.8644254619208326
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.14042544520691502,59,17451,0.13973673019959262,0.14111416021423742
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8595745547930849,241,17451,0.8588858397857625,0.8602632698004072
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.2074298777956324,50,17451,0.2065900986153963,0.20826965697586852
2003,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7925701222043675,225,17451,0.7917303430241314,0.7934099013846037
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.29541571693987934,145,17451,0.29465084242533046,0.2961805914544282
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.7045842830601207,330,17451,0.7038194085455718,0.7053491575746695
2003,Hesse,Lower Secondary Level,No,1.0,198,17451,1.0,1.0
2003,Hesse,Upper Secondary Level,Yes,0.08764192425369746,69,17451,0.08726346616592746,0.08802038234146746
2003,Hesse,Upper Secondary Level,No,0.9123580757463026,545,17451,0.9119796176585325,0.9127365338340726
2003,Hesse,Post-secondary Non-tertiary Level,No,1.0,78,17451,1.0,1.0
2003,Hesse,First Stage of Tertiary Education,No,1.0,66,17451,1.0,1.0
2003,Hesse,Second Stage of Tertiary Education,Yes,0.16687253137176847,39,17451,0.16591810696349962,0.1678269557800373
2003,Hesse,Second Stage of Tertiary Education,No,0.8331274686282315,150,17451,0.8321730442199626,0.8340818930365004
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,211,17451,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09721442133511893,65,17451,0.09681741180996067,0.09761143086027718
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9027855786648811,551,17451,0.9023885691397228,0.9031825881900394
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,45,17451,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,77,17451,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,80,17451,1.0,1.0
2003,Baden-Wuerttemberg,Pre-primary Level,No,1.0,54,17451,1.0,1.0
2003,Baden-Wuerttemberg,Primary Level,No,1.0,44,17451,1.0,1.0
2003,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,429,17451,1.0,1.0
2003,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.1350925232074001,166,17451,0.13474484894816738,0.1354401974666328
2003,Baden-Wuerttemberg,Upper Secondary Level,No,0.8649074767925998,953,17451,0.8645598025333671,0.8652551510518326
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,113,17451,1.0,1.0
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,146,17451,1.0,1.0
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.318831082854306,89,17451,0.3178849001937241,0.3197772655148879
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.681168917145694,178,17451,0.6802227344851122,0.6821150998062759
2003,Bavaria,Pre-primary Level,No,1.0,42,17451,1.0,1.0
2003,Bavaria,Lower Secondary Level,No,1.0,350,17451,1.0,1.0
2003,Bavaria,Upper Secondary Level,Yes,0.1458011886088289,221,17451,0.14548888425200057,0.14611349296565723
2003,Bavaria,Upper Secondary Level,No,0.8541988113911712,1201,17451,0.8538865070343428,0.8545111157479995
2003,Bavaria,Post-secondary Non-tertiary Level,No,1.0,94,17451,1.0,1.0
2003,Bavaria,First Stage of Tertiary Education,Yes,0.1761538303158033,35,17451,0.17522551503163297,0.17708214559997365
2003,Bavaria,First Stage of Tertiary Education,No,0.8238461696841967,168,17451,0.8229178544000263,0.824774484968367
2003,Bavaria,Second Stage of Tertiary Education,Yes,0.26916162790813836,83,17451,0.2681649554427814,0.2701583003734953
2003,Bavaria,Second Stage of Tertiary Education,No,0.7308383720918615,225,17451,0.7298416996265046,0.7318350445572185
2003,Berlin,Lower Secondary Level,No,1.0,69,17451,1.0,1.0
2003,Berlin,Upper Secondary Level,No,1.0,282,17451,1.0,1.0
2003,Berlin,First Stage of Tertiary Education,No,1.0,54,17451,1.0,1.0
2003,Berlin,Second Stage of Tertiary Education,No,1.0,143,17451,1.0,1.0
2003,Brandenburg,Lower Secondary Level,No,1.0,72,17451,1.0,1.0
2003,Brandenburg,Upper Secondary Level,No,1.0,432,17451,1.0,1.0
2003,Brandenburg,First Stage of Tertiary Education,No,1.0,69,17451,1.0,1.0
2003,Brandenburg,Second Stage of Tertiary Education,No,1.0,200,17451,1.0,1.0
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,41,17451,1.0,1.0
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,248,17451,1.0,1.0
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,32,17451,1.0,1.0
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,99,17451,1.0,1.0
2003,Saxony,Pre-primary Level,No,1.0,35,17451,1.0,1.0
2003,Saxony,Lower Secondary Level,No,1.0,114,17451,1.0,1.0
2003,Saxony,Upper Secondary Level,Yes,0.04215238420758293,39,17451,0.04188416566217519,0.04242060275299067
2003,Saxony,Upper Secondary Level,No,0.957847615792417,801,17451,0.9575793972470092,0.9581158343378247
2003,Saxony,Post-secondary Non-tertiary Level,No,1.0,35,17451,1.0,1.0
2003,Saxony,First Stage of Tertiary Education,No,1.0,118,17451,1.0,1.0
2003,Saxony,Second Stage of Tertiary Education,No,1.0,286,17451,1.0,1.0
2003,Saxony-Anhalt,Lower Secondary Level,No,1.0,74,17451,1.0,1.0
2003,Saxony-Anhalt,Upper Secondary Level,No,1.0,420,17451,1.0,1.0
2003,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,85,17451,1.0,1.0
2003,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,180,17451,1.0,1.0
2003,Thuringa,Lower Secondary Level,No,1.0,65,17451,1.0,1.0
2003,Thuringa,Upper Secondary Level,No,1.0,522,17451,1.0,1.0
2003,Thuringa,First Stage of Tertiary Education,No,1.0,64,17451,1.0,1.0
2003,Thuringa,Second Stage of Tertiary Education,No,1.0,135,17451,1.0,1.0
2004,Schleswig-Holstein,Lower Secondary Level,No,1.0,77,16964,1.0,1.0
2004,Schleswig-Holstein,Upper Secondary Level,No,1.0,285,16964,1.0,1.0
2004,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,37,16964,1.0,1.0
2004,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,45,16964,1.0,1.0
2004,Hamburg,Upper Secondary Level,No,1.0,109,16964,1.0,1.0
2004,Hamburg,Second Stage of Tertiary Education,No,1.0,31,16964,1.0,1.0
2004,Lower Saxony,Pre-primary Level,No,1.0,45,16964,1.0,1.0
2004,Lower Saxony,Lower Secondary Level,No,1.0,238,16964,1.0,1.0
2004,Lower Saxony,Upper Secondary Level,Yes,0.10935040959942091,111,16964,0.10900785468369888,0.10969296451514295
2004,Lower Saxony,Upper Secondary Level,No,0.8906495904005791,760,16964,0.8903070354848571,0.8909921453163011
2004,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,85,16964,1.0,1.0
2004,Lower Saxony,First Stage of Tertiary Education,No,1.0,89,16964,1.0,1.0
2004,Lower Saxony,Second Stage of Tertiary Education,Yes,0.2078167474217251,41,16964,0.2067230119133611,0.2089104829300891
2004,Lower Saxony,Second Stage of Tertiary Education,No,0.7921832525782748,132,16964,0.7910895170699108,0.7932769880866388
2004,Bremen,Upper Secondary Level,No,1.0,74,16964,1.0,1.0
2004,North Rhine-Westphalia,Pre-primary Level,No,1.0,89,16964,1.0,1.0
2004,North Rhine-Westphalia,Primary Level,No,1.0,89,16964,1.0,1.0
2004,North Rhine-Westphalia,Lower Secondary Level,Yes,0.047694631815474266,34,16964,0.047397878799583563,0.04799138483136497
2004,North Rhine-Westphalia,Lower Secondary Level,No,0.9523053681845258,505,16964,0.9520086151686351,0.9526021212004165
2004,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14024236072454435,301,16964,0.13998371786486158,0.14050100358422712
2004,North Rhine-Westphalia,Upper Secondary Level,No,0.8597576392754557,1648,16964,0.8594989964157729,0.8600162821351385
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.18694962278205696,71,16964,0.1861817180819183,0.1877175274821956
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.813050377217943,226,16964,0.8122824725178044,0.8138182819180817
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.21815001934781944,54,16964,0.21729182995452806,0.21900820874111082
2004,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7818499806521806,212,16964,0.7809917912588892,0.782708170045472
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.30193171628922866,149,16964,0.3011689969896933,0.302694435588764
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.6980682837107713,304,16964,0.6973055644112359,0.6988310030103068
2004,Hesse,Lower Secondary Level,No,1.0,178,16964,1.0,1.0
2004,Hesse,Upper Secondary Level,Yes,0.08518756140179586,63,16964,0.08480882672374025,0.08556629607985146
2004,Hesse,Upper Secondary Level,No,0.9148124385982042,521,16964,0.9144337039201486,0.9151911732762598
2004,Hesse,Post-secondary Non-tertiary Level,No,1.0,81,16964,1.0,1.0
2004,Hesse,First Stage of Tertiary Education,No,1.0,63,16964,1.0,1.0
2004,Hesse,Second Stage of Tertiary Education,Yes,0.1874046402655231,34,16964,0.18639165358635898,0.1884176269446872
2004,Hesse,Second Stage of Tertiary Education,No,0.8125953597344768,138,16964,0.8115823730553127,0.813608346413641
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,201,16964,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09754705623923923,59,16964,0.09715003500938516,0.09794407746909331
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9024529437607608,539,16964,0.9020559225309067,0.9028499649906149
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,42,16964,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,77,16964,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,66,16964,1.0,1.0
2004,Baden-Wuerttemberg,Pre-primary Level,No,1.0,60,16964,1.0,1.0
2004,Baden-Wuerttemberg,Primary Level,No,1.0,46,16964,1.0,1.0
2004,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,408,16964,1.0,1.0
2004,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.152962553217966,170,16964,0.15259708255223756,0.15332802388369446
2004,Baden-Wuerttemberg,Upper Secondary Level,No,0.8470374467820339,906,16964,0.8466719761163054,0.8474029174477623
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,107,16964,1.0,1.0
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.18207909192918686,31,16964,0.18114560683698655,0.18301257702138718
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.8179209080708133,133,16964,0.8169874229786129,0.8188543931630137
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.303469935568771,87,16964,0.30252835025963076,0.30441152087791123
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.6965300644312291,181,16964,0.6955884791220889,0.6974716497403693
2004,Bavaria,Pre-primary Level,No,1.0,45,16964,1.0,1.0
2004,Bavaria,Lower Secondary Level,No,1.0,331,16964,1.0,1.0
2004,Bavaria,Upper Secondary Level,Yes,0.1588743291992576,222,16964,0.1585485617791981,0.15920009661931708
2004,Bavaria,Upper Secondary Level,No,0.8411256708007425,1150,16964,0.840799903380683,0.841451438220802
2004,Bavaria,Post-secondary Non-tertiary Level,No,1.0,98,16964,1.0,1.0
2004,Bavaria,First Stage of Tertiary Education,Yes,0.19558340087031156,37,16964,0.19461085645148088,0.19655594528914225
2004,Bavaria,First Stage of Tertiary Education,No,0.8044165991296884,163,16964,0.8034440547108578,0.8053891435485191
2004,Bavaria,Second Stage of Tertiary Education,Yes,0.28473506409696187,81,16964,0.2837408918446905,0.28572923634923325
2004,Bavaria,Second Stage of Tertiary Education,No,0.715264935903038,218,16964,0.7142707636507666,0.7162591081553094
2004,Berlin,Lower Secondary Level,No,1.0,62,16964,1.0,1.0
2004,Berlin,Upper Secondary Level,No,1.0,279,16964,1.0,1.0
2004,Berlin,First Stage of Tertiary Education,No,1.0,51,16964,1.0,1.0
2004,Berlin,Second Stage of Tertiary Education,No,1.0,150,16964,1.0,1.0
2004,Brandenburg,Lower Secondary Level,No,1.0,59,16964,1.0,1.0
2004,Brandenburg,Upper Secondary Level,No,1.0,415,16964,1.0,1.0
2004,Brandenburg,First Stage of Tertiary Education,No,1.0,58,16964,1.0,1.0
2004,Brandenburg,Second Stage of Tertiary Education,No,1.0,192,16964,1.0,1.0
2004,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,39,16964,1.0,1.0
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,240,16964,1.0,1.0
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,33,16964,1.0,1.0
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,98,16964,1.0,1.0
2004,Saxony,Pre-primary Level,No,1.0,38,16964,1.0,1.0
2004,Saxony,Lower Secondary Level,No,1.0,103,16964,1.0,1.0
2004,Saxony,Upper Secondary Level,Yes,0.05486259928614883,53,16964,0.05455528503951871,0.055169913532778954
2004,Saxony,Upper Secondary Level,No,0.9451374007138511,757,16964,0.944830086467221,0.9454447149604812
2004,Saxony,Post-secondary Non-tertiary Level,No,1.0,37,16964,1.0,1.0
2004,Saxony,First Stage of Tertiary Education,No,1.0,108,16964,1.0,1.0
2004,Saxony,Second Stage of Tertiary Education,Yes,0.08257490220275425,33,16964,0.08192676273654804,0.08322304166896045
2004,Saxony,Second Stage of Tertiary Education,No,0.9174250977972457,277,16964,0.9167769583310394,0.9180732372634519
2004,Saxony-Anhalt,Lower Secondary Level,No,1.0,68,16964,1.0,1.0
2004,Saxony-Anhalt,Upper Secondary Level,No,1.0,425,16964,1.0,1.0
2004,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,81,16964,1.0,1.0
2004,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,172,16964,1.0,1.0
2004,Thuringa,Lower Secondary Level,No,1.0,59,16964,1.0,1.0
2004,Thuringa,Upper Secondary Level,No,1.0,507,16964,1.0,1.0
2004,Thuringa,First Stage of Tertiary Education,No,1.0,62,16964,1.0,1.0
2004,Thuringa,Second Stage of Tertiary Education,No,1.0,131,16964,1.0,1.0
2005,Schleswig-Holstein,Lower Secondary Level,No,1.0,67,16053,1.0,1.0
2005,Schleswig-Holstein,Upper Secondary Level,No,1.0,275,16053,1.0,1.0
2005,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,39,16053,1.0,1.0
2005,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,41,16053,1.0,1.0
2005,Hamburg,Upper Secondary Level,No,1.0,102,16053,1.0,1.0
2005,Hamburg,Second Stage of Tertiary Education,No,1.0,38,16053,1.0,1.0
2005,Lower Saxony,Pre-primary Level,No,1.0,47,16053,1.0,1.0
2005,Lower Saxony,Lower Secondary Level,No,1.0,226,16053,1.0,1.0
2005,Lower Saxony,Upper Secondary Level,Yes,0.12798904814170126,115,16053,0.12762439719884597,0.12835369908455654
2005,Lower Saxony,Upper Secondary Level,No,0.8720109518582988,707,16053,0.8716463009154435,0.8723756028011541
2005,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,75,16053,1.0,1.0
2005,Lower Saxony,First Stage of Tertiary Education,No,1.0,79,16053,1.0,1.0
2005,Lower Saxony,Second Stage of Tertiary Education,Yes,0.1929321500550632,39,16053,0.19188360365959464,0.19398069645053176
2005,Lower Saxony,Second Stage of Tertiary Education,No,0.8070678499449369,129,16053,0.8060193035494683,0.8081163963404054
2005,Bremen,Upper Secondary Level,No,1.0,56,16053,1.0,1.0
2005,North Rhine-Westphalia,Pre-primary Level,No,1.0,89,16053,1.0,1.0
2005,North Rhine-Westphalia,Primary Level,No,1.0,80,16053,1.0,1.0
2005,North Rhine-Westphalia,Lower Secondary Level,No,1.0,499,16053,1.0,1.0
2005,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1477737037307601,293,16053,0.14750362043201812,0.14804378702950208
2005,North Rhine-Westphalia,Upper Secondary Level,No,0.8522262962692398,1531,16053,0.8519562129704978,0.8524963795679819
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.23143655189049755,76,16053,0.2305974412682699,0.23227566251272522
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.7685634481095024,208,16053,0.7677243374872748,0.76940255873173
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.29571636982881083,60,16053,0.2947524612016618,0.29668027845595984
2005,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7042836301711892,190,16053,0.7033197215440402,0.7052475387983382
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.28963526019144276,141,16053,0.2888851789943116,0.2903853413885739
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.7103647398085572,304,16053,0.709614658611426,0.7111148210056883
2005,Hesse,Lower Secondary Level,No,1.0,151,16053,1.0,1.0
2005,Hesse,Upper Secondary Level,Yes,0.12215124895178754,72,16053,0.12171891373189708,0.122583584171678
2005,Hesse,Upper Secondary Level,No,0.8778487510482125,492,16053,0.877416415828322,0.878281086268103
2005,Hesse,Post-secondary Non-tertiary Level,No,1.0,67,16053,1.0,1.0
2005,Hesse,First Stage of Tertiary Education,No,1.0,60,16053,1.0,1.0
2005,Hesse,Second Stage of Tertiary Education,Yes,0.23644123818589804,44,16053,0.23540325826830982,0.23747921810348627
2005,Hesse,Second Stage of Tertiary Education,No,0.763558761814102,134,16053,0.7625207818965137,0.7645967417316902
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,195,16053,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14239025568735636,78,16053,0.1419210513791337,0.14285945999557903
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8576097443126438,494,16053,0.8571405400044211,0.8580789486208665
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,39,16053,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,62,16053,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,62,16053,1.0,1.0
2005,Baden-Wuerttemberg,Pre-primary Level,No,1.0,78,16053,1.0,1.0
2005,Baden-Wuerttemberg,Primary Level,No,1.0,49,16053,1.0,1.0
2005,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,361,16053,1.0,1.0
2005,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.18559965260343866,184,16053,0.18520267007014515,0.18599663513673217
2005,Baden-Wuerttemberg,Upper Secondary Level,No,0.8144003473965613,846,16053,0.8140033648632679,0.8147973299298548
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,113,16053,1.0,1.0
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,126,16053,1.0,1.0
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.26048418860411054,76,16053,0.2595705425582853,0.26139783464993577
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.7395158113958894,177,16053,0.7386021653500642,0.7404294574417146
2005,Bavaria,Pre-primary Level,No,1.0,48,16053,1.0,1.0
2005,Bavaria,Lower Secondary Level,No,1.0,299,16053,1.0,1.0
2005,Bavaria,Upper Secondary Level,Yes,0.16920482141071816,234,16053,0.1688732429804572,0.16953639984097912
2005,Bavaria,Upper Secondary Level,No,0.8307951785892819,1068,16053,0.8304636001590209,0.8311267570195429
2005,Bavaria,Post-secondary Non-tertiary Level,No,1.0,94,16053,1.0,1.0
2005,Bavaria,First Stage of Tertiary Education,Yes,0.19290619987605448,37,16053,0.1919118886542848,0.19390051109782416
2005,Bavaria,First Stage of Tertiary Education,No,0.8070938001239456,147,16053,0.806099488902176,0.8080881113457152
2005,Bavaria,Second Stage of Tertiary Education,Yes,0.2584433705516239,78,16053,0.2574979844690971,0.25938875663415073
2005,Bavaria,Second Stage of Tertiary Education,No,0.7415566294483762,216,16053,0.7406112433658494,0.742502015530903
2005,Berlin,Lower Secondary Level,No,1.0,59,16053,1.0,1.0
2005,Berlin,Upper Secondary Level,No,1.0,258,16053,1.0,1.0
2005,Berlin,Post-secondary Non-tertiary Level,No,1.0,31,16053,1.0,1.0
2005,Berlin,First Stage of Tertiary Education,No,1.0,41,16053,1.0,1.0
2005,Berlin,Second Stage of Tertiary Education,No,1.0,147,16053,1.0,1.0
2005,Brandenburg,Lower Secondary Level,No,1.0,53,16053,1.0,1.0
2005,Brandenburg,Upper Secondary Level,No,1.0,387,16053,1.0,1.0
2005,Brandenburg,First Stage of Tertiary Education,No,1.0,60,16053,1.0,1.0
2005,Brandenburg,Second Stage of Tertiary Education,No,1.0,185,16053,1.0,1.0
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,36,16053,1.0,1.0
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,236,16053,1.0,1.0
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,34,16053,1.0,1.0
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,92,16053,1.0,1.0
2005,Saxony,Pre-primary Level,No,1.0,32,16053,1.0,1.0
2005,Saxony,Lower Secondary Level,No,1.0,96,16053,1.0,1.0
2005,Saxony,Upper Secondary Level,Yes,0.06448811304667136,62,16053,0.06415161696564349,0.06482460912769923
2005,Saxony,Upper Secondary Level,No,0.9355118869533287,707,16053,0.9351753908723007,0.9358483830343566
2005,Saxony,Post-secondary Non-tertiary Level,No,1.0,37,16053,1.0,1.0
2005,Saxony,First Stage of Tertiary Education,No,1.0,109,16053,1.0,1.0
2005,Saxony,Second Stage of Tertiary Education,Yes,0.12147602672167404,39,16053,0.12070721618207471,0.12224483726127337
2005,Saxony,Second Stage of Tertiary Education,No,0.878523973278326,256,16053,0.8777551627387267,0.8792927838179253
2005,Saxony-Anhalt,Lower Secondary Level,No,1.0,66,16053,1.0,1.0
2005,Saxony-Anhalt,Upper Secondary Level,No,1.0,385,16053,1.0,1.0
2005,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,80,16053,1.0,1.0
2005,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,171,16053,1.0,1.0
2005,Thuringa,Lower Secondary Level,No,1.0,54,16053,1.0,1.0
2005,Thuringa,Upper Secondary Level,No,1.0,475,16053,1.0,1.0
2005,Thuringa,First Stage of Tertiary Education,No,1.0,54,16053,1.0,1.0
2005,Thuringa,Second Stage of Tertiary Education,No,1.0,124,16053,1.0,1.0
2006,Schleswig-Holstein,Lower Secondary Level,No,1.0,69,17226,1.0,1.0
