year,bula_h,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,vocational + Abi,Yes,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Saxony-Anhalt,higher vocational,No,0.9340659340659341,27727,0.9311448212786226,0.9369870468532455
2003,Saxony-Anhalt,higher vocational,Yes,0.06593406593406594,27727,0.06301295314675444,0.06885517872137743
2003,Saxony-Anhalt,higher education,No,0.9326424870466321,27727,0.929692261292769,0.9355927128004952
2003,Saxony-Anhalt,higher education,Yes,0.06735751295336788,27727,0.06440728719950485,0.07030773870723091
2003,Thuringa,in school,No,1.0,27727,1.0,1.0
2003,Thuringa,inadequately,No,1.0,27727,1.0,1.0
2003,Thuringa,general elementary,No,0.9841269841269841,27727,0.9826558240684788,0.9855981441854893
2003,Thuringa,general elementary,Yes,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Thuringa,middle vocational,No,0.9630996309963099,27727,0.9608806397298015,0.9653186222628183
2003,Thuringa,middle vocational,Yes,0.03690036900369004,27727,0.03468137773718163,0.039119360270198446
2003,Thuringa,vocational + Abi,No,0.9090909090909091,27727,0.9057070525327842,0.912474765649034
2003,Thuringa,vocational + Abi,Yes,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Thuringa,higher vocational,No,0.9552238805970149,27727,0.9527895450446907,0.9576582161493391
2003,Thuringa,higher vocational,Yes,0.04477611940298507,27727,0.04234178385066093,0.04721045495530921
2003,Thuringa,higher education,No,0.9121621621621622,27727,0.9088303425891846,0.9154939817351397
2003,Thuringa,higher education,Yes,0.08783783783783784,27727,0.08450601826486025,0.09116965741081544
2004,Schleswig-Holstein,in school,No,1.0,26790,1.0,1.0
2004,Schleswig-Holstein,inadequately,No,1.0,26790,1.0,1.0
2004,Schleswig-Holstein,general elementary,No,0.95,26790,0.9473901441576725,0.9526098558423274
2004,Schleswig-Holstein,general elementary,Yes,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Schleswig-Holstein,middle vocational,No,0.9405940594059405,26790,0.9377634120461794,0.9434247067657017
2004,Schleswig-Holstein,middle vocational,Yes,0.0594059405940594,26790,0.05657529323429828,0.062236587953820525
2004,Schleswig-Holstein,vocational + Abi,No,0.8928571428571429,26790,0.8891533873102452,0.8965608984040406
2004,Schleswig-Holstein,vocational + Abi,Yes,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Schleswig-Holstein,higher vocational,No,0.8043478260869565,26790,0.7995973843097173,0.8090982678641958
2004,Schleswig-Holstein,higher vocational,Yes,0.1956521739130435,26790,0.19090173213580425,0.20040261569028273
2004,Schleswig-Holstein,higher education,No,0.7627118644067796,26790,0.757617523809611,0.7678062050039483
2004,Schleswig-Holstein,higher education,Yes,0.23728813559322035,26790,0.2321937949960517,0.242382476190389
2004,Hamburg,in school,No,1.0,26790,1.0,1.0
2004,Hamburg,inadequately,No,1.0,26790,1.0,1.0
2004,Hamburg,general elementary,No,0.9629629629629629,26790,0.960701483623874,0.9652244423020518
2004,Hamburg,general elementary,Yes,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Hamburg,middle vocational,No,0.8934426229508197,26790,0.8897477899918337,0.8971374559098056
2004,Hamburg,middle vocational,Yes,0.10655737704918032,26790,0.10286254409019434,0.1102522100081663
2004,Hamburg,vocational + Abi,No,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,Hamburg,vocational + Abi,Yes,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Hamburg,higher vocational,No,0.7777777777777778,26790,0.7727993613283515,0.7827561942272041
2004,Hamburg,higher vocational,Yes,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Hamburg,higher education,No,0.8157894736842105,26790,0.8111473577249205,0.8204315896435005
2004,Hamburg,higher education,Yes,0.18421052631578946,26790,0.17956841035649954,0.1888526422750794
2004,Lower Saxony,in school,No,0.8666666666666667,26790,0.8625960038563066,0.8707373294770268
2004,Lower Saxony,in school,Yes,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Lower Saxony,inadequately,No,1.0,26790,1.0,1.0
2004,Lower Saxony,general elementary,No,0.9670781893004116,26790,0.9649414951276976,0.9692148834731256
2004,Lower Saxony,general elementary,Yes,0.03292181069958848,26790,0.0307851165268745,0.035058504872302464
2004,Lower Saxony,middle vocational,No,0.8725602755453502,26790,0.8685670867385977,0.8765534643521027
2004,Lower Saxony,middle vocational,Yes,0.12743972445464982,26790,0.12344653564789736,0.13143291326140227
2004,Lower Saxony,vocational + Abi,No,0.8018867924528302,26790,0.7971138855925953,0.8066596993130651
2004,Lower Saxony,vocational + Abi,Yes,0.19811320754716982,26790,0.19334030068693492,0.20288611440740473
2004,Lower Saxony,higher vocational,No,0.8317757009345794,26790,0.8272963282972635,0.8362550735718953
2004,Lower Saxony,higher vocational,Yes,0.16822429906542055,26790,0.16374492642810465,0.17270367170273646
2004,Lower Saxony,higher education,No,0.7630057803468208,26790,0.7579136149029774,0.7680979457906641
2004,Lower Saxony,higher education,Yes,0.23699421965317918,26790,0.23190205420933585,0.24208638509702252
2004,Bremen,in school,No,1.0,26790,1.0,1.0
2004,Bremen,general elementary,No,0.9285714285714286,26790,0.9254874357745042,0.931655421368353
2004,Bremen,general elementary,Yes,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Bremen,middle vocational,No,0.8809523809523809,26790,0.8770743944928187,0.8848303674119432
2004,Bremen,middle vocational,Yes,0.11904761904761904,26790,0.11516963258805678,0.1229256055071813
2004,Bremen,vocational + Abi,No,0.8461538461538461,26790,0.8418333094127043,0.850474382894988
2004,Bremen,vocational + Abi,Yes,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Bremen,higher vocational,No,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,Bremen,higher vocational,Yes,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Bremen,higher education,No,0.8636363636363636,26790,0.8595269064369623,0.867745820835765
2004,Bremen,higher education,Yes,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,North Rhine-Westphalia,in school,No,0.8333333333333334,26790,0.8288705740061819,0.8377960926604848
2004,North Rhine-Westphalia,in school,Yes,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,North Rhine-Westphalia,inadequately,No,1.0,26790,1.0,1.0
2004,North Rhine-Westphalia,general elementary,No,0.9360902255639098,26790,0.9331612738492823,0.9390191772785372
2004,North Rhine-Westphalia,general elementary,Yes,0.06390977443609022,26790,0.06098082272146279,0.06683872615071765
2004,North Rhine-Westphalia,middle vocational,No,0.8454825462012321,26790,0.8411543114325812,0.8498107809698829
2004,North Rhine-Westphalia,middle vocational,Yes,0.15451745379876797,26790,0.1501892190301171,0.15884568856741885
2004,North Rhine-Westphalia,vocational + Abi,No,0.7609427609427609,26790,0.7558353987279745,0.7660501231575474
2004,North Rhine-Westphalia,vocational + Abi,Yes,0.23905723905723905,26790,0.23394987684245255,0.24416460127202555
2004,North Rhine-Westphalia,higher vocational,No,0.7969924812030075,26790,0.7921757447090931,0.8018092176969218
2004,North Rhine-Westphalia,higher vocational,Yes,0.20300751879699247,26790,0.19819078230307818,0.20782425529090676
2004,North Rhine-Westphalia,higher education,No,0.6710816777041942,26790,0.6654556555428844,0.676707699865504
2004,North Rhine-Westphalia,higher education,Yes,0.32891832229580575,26790,0.3232923001344959,0.3345443444571156
2004,Hesse,in school,No,1.0,26790,1.0,1.0
2004,Hesse,inadequately,No,1.0,26790,1.0,1.0
2004,Hesse,general elementary,No,0.967032967032967,26790,0.9648948558467882,0.9691710782191458
2004,Hesse,general elementary,Yes,0.03296703296703297,26790,0.030828921780854182,0.035105144153211754
2004,Hesse,middle vocational,No,0.8921232876712328,26790,0.8884083972842952,0.8958381780581705
2004,Hesse,middle vocational,Yes,0.10787671232876712,26790,0.10416182194182953,0.11159160271570472
2004,Hesse,vocational + Abi,No,0.81,26790,0.8053022594838107,0.8146977405161894
2004,Hesse,vocational + Abi,Yes,0.19,26790,0.18530225948381068,0.19469774051618932
2004,Hesse,higher vocational,No,0.875,26790,0.87103969396517,0.87896030603483
2004,Hesse,higher vocational,Yes,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Hesse,higher education,No,0.8023255813953488,26790,0.7975566588446515,0.8070945039460461
2004,Hesse,higher education,Yes,0.19767441860465115,26790,0.1929054960539539,0.2024433411553484
2004,"Rhineland-Palatinate, Saarland",in school,No,0.7857142857142857,26790,0.7808006987285827,0.7906278726999887
2004,"Rhineland-Palatinate, Saarland",in school,Yes,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,"Rhineland-Palatinate, Saarland",inadequately,No,1.0,26790,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",general elementary,No,0.9466019417475728,26790,0.9439096870560004,0.9492941964391453
2004,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.05339805825242718,26790,0.05070580356085477,0.05609031294399959
2004,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9013377926421404,26790,0.8977668002990716,0.9049087849852092
2004,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.09866220735785954,26790,0.09509121501479077,0.1022331997009283
2004,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.875,26790,0.87103969396517,0.87896030603483
2004,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.125,26790,0.12103969396516999,0.12896030603483002
2004,"Rhineland-Palatinate, Saarland",higher vocational,No,0.8850574712643678,26790,0.8812380652774332,0.8888768772513025
2004,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.11494252873563218,26790,0.1111231227486976,0.11876193472256677
2004,"Rhineland-Palatinate, Saarland",higher education,No,0.7415730337078652,26790,0.7363308094749486,0.7468152579407819
2004,"Rhineland-Palatinate, Saarland",higher education,Yes,0.25842696629213485,26790,0.2531847420592182,0.2636691905250515
2004,Baden-Wuerttemberg,in school,No,0.9375,26790,0.9346013527887832,0.9403986472112168
2004,Baden-Wuerttemberg,in school,Yes,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Baden-Wuerttemberg,inadequately,No,1.0,26790,1.0,1.0
2004,Baden-Wuerttemberg,general elementary,No,0.9684466019417476,26790,0.9663533060432236,0.9705398978402716
2004,Baden-Wuerttemberg,general elementary,Yes,0.03155339805825243,26790,0.0294601021597284,0.033646693956776455
2004,Baden-Wuerttemberg,middle vocational,No,0.8420074349442379,26790,0.837639803311246,0.8463750665772298
2004,Baden-Wuerttemberg,middle vocational,Yes,0.1579925650557621,26790,0.15362493342277014,0.16236019668875404
2004,Baden-Wuerttemberg,vocational + Abi,No,0.856,26790,0.8517957566788189,0.8602042433211811
2004,Baden-Wuerttemberg,vocational + Abi,Yes,0.144,26790,0.13979575667881894,0.14820424332118104
2004,Baden-Wuerttemberg,higher vocational,No,0.8109756097560976,26790,0.8062871247236085,0.8156640947885867
2004,Baden-Wuerttemberg,higher vocational,Yes,0.18902439024390244,26790,0.18433590521141338,0.1937128752763915
2004,Baden-Wuerttemberg,higher education,No,0.6753731343283582,26790,0.6697660920050875,0.6809801766516289
2004,Baden-Wuerttemberg,higher education,Yes,0.3246268656716418,26790,0.31901982334837115,0.3302339079949124
2004,Bavaria,in school,No,0.8620689655172413,26790,0.8579397103905936,0.8661982206438891
2004,Bavaria,in school,Yes,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,Bavaria,inadequately,No,1.0,26790,1.0,1.0
2004,Bavaria,general elementary,No,0.9233038348082596,26790,0.9201172252160014,0.9264904444005179
2004,Bavaria,general elementary,Yes,0.07669616519174041,26790,0.07350955559948215,0.07988277478399868
2004,Bavaria,middle vocational,No,0.8381924198250729,26790,0.8337823952400242,0.8426024444101216
2004,Bavaria,middle vocational,Yes,0.1618075801749271,26790,0.1573975555898784,0.16621760475997582
2004,Bavaria,vocational + Abi,No,0.8521739130434782,26790,0.8479237129869388,0.8564241131000176
2004,Bavaria,vocational + Abi,Yes,0.14782608695652175,26790,0.14357588689998238,0.1520762870130611
2004,Bavaria,higher vocational,No,0.815,26790,0.8103501988226188,0.8196498011773811
2004,Bavaria,higher vocational,Yes,0.185,26790,0.18035019882261885,0.18964980117738114
2004,Bavaria,higher education,No,0.7290969899665551,26790,0.7237750584403514,0.7344189214927589
2004,Bavaria,higher education,Yes,0.2709030100334448,26790,0.265581078507241,0.2762249415596486
2004,Berlin,in school,No,0.8461538461538461,26790,0.8418333094127043,0.850474382894988
2004,Berlin,in school,Yes,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Berlin,inadequately,No,1.0,26790,1.0,1.0
2004,Berlin,general elementary,No,1.0,26790,1.0,1.0
2004,Berlin,middle vocational,No,0.9331103678929766,26790,0.9301186845341216,0.9361020512518317
2004,Berlin,middle vocational,Yes,0.06688963210702341,26790,0.06389794874816841,0.0698813154658784
2004,Berlin,vocational + Abi,No,0.9333333333333333,26790,0.9303462834636775,0.9363203832029892
2004,Berlin,vocational + Abi,Yes,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Berlin,higher vocational,No,0.9272727272727272,26790,0.9241630013870753,0.9303824531583792
2004,Berlin,higher vocational,Yes,0.07272727272727272,26790,0.06961754684162073,0.07583699861292471
2004,Berlin,higher education,No,0.8522727272727273,26790,0.8480237016475969,0.8565217528978577
2004,Berlin,higher education,Yes,0.14772727272727273,26790,0.14347824710214238,0.1519762983524031
2004,Brandenburg,in school,No,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,Brandenburg,in school,Yes,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Brandenburg,inadequately,No,1.0,26790,1.0,1.0
2004,Brandenburg,general elementary,No,0.9508196721311475,26790,0.9482301805482845,0.9534091637140105
2004,Brandenburg,general elementary,Yes,0.04918032786885246,26790,0.046590836285989416,0.0517698194517155
2004,Brandenburg,middle vocational,No,0.9603729603729604,26790,0.958036892315496,0.9627090284304247
2004,Brandenburg,middle vocational,Yes,0.039627039627039624,26790,0.03729097156957528,0.04196310768450397
2004,Brandenburg,vocational + Abi,No,0.8148148148148148,26790,0.8101632155525103,0.8194664140771193
2004,Brandenburg,vocational + Abi,Yes,0.18518518518518517,26790,0.18053358592288066,0.1898367844474897
2004,Brandenburg,higher vocational,No,0.8923076923076924,26790,0.8885955948072556,0.8960197898081291
2004,Brandenburg,higher vocational,Yes,0.1076923076923077,26790,0.10398021019187091,0.11140440519274449
2004,Brandenburg,higher education,No,0.8767123287671232,26790,0.8727753951121276,0.8806492624221188
2004,Brandenburg,higher education,Yes,0.1232876712328767,26790,0.1193507375778811,0.12722460488787232
2004,Mecklenburg-Western Pomerania,in school,No,1.0,26790,1.0,1.0
2004,Mecklenburg-Western Pomerania,inadequately,No,1.0,26790,1.0,1.0
2004,Mecklenburg-Western Pomerania,general elementary,No,0.975,26790,0.9731304287249426,0.9768695712750574
2004,Mecklenburg-Western Pomerania,general elementary,Yes,0.025,26790,0.023130428724942642,0.02686957127505736
2004,Mecklenburg-Western Pomerania,middle vocational,No,0.9448818897637795,26790,0.942149103685165,0.947614675842394
2004,Mecklenburg-Western Pomerania,middle vocational,Yes,0.05511811023622047,26790,0.052385324157606,0.05785089631483494
2004,Mecklenburg-Western Pomerania,vocational + Abi,No,1.0,26790,1.0,1.0
2004,Mecklenburg-Western Pomerania,higher vocational,No,0.8918918918918919,26790,0.8881735017405491,0.8956102820432347
2004,Mecklenburg-Western Pomerania,higher vocational,Yes,0.10810810810810811,26790,0.10438971795676534,0.11182649825945089
2004,Mecklenburg-Western Pomerania,higher education,No,0.9607843137254902,26790,0.9584599045758264,0.963108722875154
2004,Mecklenburg-Western Pomerania,higher education,Yes,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,Saxony,in school,No,0.9473684210526315,26790,0.9446944766924918,0.9500423654127712
2004,Saxony,in school,Yes,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Saxony,inadequately,No,1.0,26790,1.0,1.0
2004,Saxony,general elementary,No,0.9705882352941176,26790,0.9685649935941223,0.972611476994113
2004,Saxony,general elementary,Yes,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,Saxony,middle vocational,No,0.934487021013597,26790,0.9315241003315383,0.9374499416956558
2004,Saxony,middle vocational,Yes,0.06551297898640297,26790,0.06255005830434421,0.06847589966846174
2004,Saxony,vocational + Abi,No,0.8409090909090909,26790,0.8365291634259677,0.8452890183922142
2004,Saxony,vocational + Abi,Yes,0.1590909090909091,26790,0.15471098160778582,0.16347083657403236
2004,Saxony,higher vocational,No,0.9,26790,0.8964075480398165,0.9035924519601836
2004,Saxony,higher vocational,Yes,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Saxony,higher education,No,0.8935483870967742,26790,0.889855169678174,0.8972416045153744
2004,Saxony,higher education,Yes,0.1064516129032258,26790,0.10275839548462568,0.11014483032182593
2004,Saxony-Anhalt,in school,No,1.0,26790,1.0,1.0
2004,Saxony-Anhalt,inadequately,No,1.0,26790,1.0,1.0
2004,Saxony-Anhalt,general elementary,No,0.9692307692307692,26790,0.9671628116286999,0.9712987268328386
2004,Saxony-Anhalt,general elementary,Yes,0.03076923076923077,26790,0.028701273167161374,0.03283718837130017
2004,Saxony-Anhalt,middle vocational,No,0.963718820861678,26790,0.961479658520515,0.9659579832028411
2004,Saxony-Anhalt,middle vocational,Yes,0.036281179138321996,26790,0.034042016797158924,0.03852034147948507
2004,Saxony-Anhalt,vocational + Abi,No,0.90625,26790,0.902759566545558,0.909740433454442
2004,Saxony-Anhalt,vocational + Abi,Yes,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Saxony-Anhalt,higher vocational,No,0.9418604651162791,26790,0.9390582673992305,0.9446626628333277
2004,Saxony-Anhalt,higher vocational,Yes,0.05813953488372093,26790,0.05533733716667233,0.06094173260076953
2004,Saxony-Anhalt,higher education,No,0.900523560209424,26790,0.8969394828809732,0.9041076375378748
2004,Saxony-Anhalt,higher education,Yes,0.09947643979057591,26790,0.09589236246212515,0.10306051711902667
2004,Thuringa,in school,No,0.7857142857142857,26790,0.7808006987285827,0.7906278726999887
2004,Thuringa,in school,Yes,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Thuringa,inadequately,No,1.0,26790,1.0,1.0
2004,Thuringa,general elementary,No,1.0,26790,1.0,1.0
2004,Thuringa,middle vocational,No,0.9512195121951219,26790,0.948640026289747,0.9537989981004968
2004,Thuringa,middle vocational,Yes,0.04878048780487805,26790,0.046201001899503144,0.05135997371025296
2004,Thuringa,vocational + Abi,No,0.88,26790,0.8761086376411547,0.8838913623588454
2004,Thuringa,vocational + Abi,Yes,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Thuringa,higher vocational,No,0.9393939393939394,26790,0.9365366671695461,0.9422512116183328
2004,Thuringa,higher vocational,Yes,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,Thuringa,higher education,No,0.8972602739726028,26790,0.8936244894534544,0.9008960584917511
2004,Thuringa,higher education,Yes,0.10273972602739725,26790,0.09910394150824892,0.10637551054654559
2005,Schleswig-Holstein,in school,No,1.0,25520,1.0,1.0
2005,Schleswig-Holstein,inadequately,No,1.0,25520,1.0,1.0
2005,Schleswig-Holstein,general elementary,No,0.9571428571428572,25520,0.9546579181838294,0.959627796101885
2005,Schleswig-Holstein,general elementary,Yes,0.04285714285714286,25520,0.040372203898115085,0.04534208181617063
2005,Schleswig-Holstein,middle vocational,No,0.9322033898305084,25520,0.9291189587896015,0.9352878208714154
2005,Schleswig-Holstein,middle vocational,Yes,0.06779661016949153,25520,0.06471217912858457,0.07088104121039848
2005,Schleswig-Holstein,vocational + Abi,No,0.9310344827586207,25520,0.927925526453088,0.9341434390641533
2005,Schleswig-Holstein,vocational + Abi,Yes,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Schleswig-Holstein,higher vocational,No,0.9285714285714286,25520,0.9254116301571609,0.9317312269856963
2005,Schleswig-Holstein,higher vocational,Yes,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Schleswig-Holstein,higher education,No,0.7454545454545455,25520,0.740110021929658,0.7507990689794329
2005,Schleswig-Holstein,higher education,Yes,0.2545454545454545,25520,0.24920093102056706,0.259889978070342
2005,Hamburg,in school,No,0.8,25520,0.795092325758806,0.8049076742411941
2005,Hamburg,in school,Yes,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Hamburg,inadequately,No,1.0,25520,1.0,1.0
2005,Hamburg,general elementary,No,1.0,25520,1.0,1.0
2005,Hamburg,middle vocational,No,0.85,25520,0.8456190244569886,0.8543809755430114
2005,Hamburg,middle vocational,Yes,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Hamburg,vocational + Abi,No,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Hamburg,vocational + Abi,Yes,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Hamburg,higher vocational,No,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Hamburg,higher vocational,Yes,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hamburg,higher education,No,0.9047619047619048,25520,0.9011603647839967,0.9083634447398128
2005,Hamburg,higher education,Yes,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Lower Saxony,in school,No,0.9354838709677419,25520,0.9324696989114171,0.9384980430240667
2005,Lower Saxony,in school,Yes,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Lower Saxony,inadequately,No,1.0,25520,1.0,1.0
2005,Lower Saxony,general elementary,No,0.9650655021834061,25520,0.9628127086837202,0.9673182956830921
2005,Lower Saxony,general elementary,Yes,0.034934497816593885,25520,0.03268170431690787,0.0371872913162799
2005,Lower Saxony,middle vocational,No,0.8600973236009732,25520,0.8558413145206616,0.8643533326812849
2005,Lower Saxony,middle vocational,Yes,0.13990267639902676,25520,0.13564666731871514,0.14415868547933838
2005,Lower Saxony,vocational + Abi,No,0.7425742574257426,25520,0.7372099745905862,0.7479385402608989
2005,Lower Saxony,vocational + Abi,Yes,0.25742574257425743,25520,0.25206145973910105,0.2627900254094138
2005,Lower Saxony,higher vocational,No,0.8229166666666666,25520,0.8182330374161044,0.8276002959172288
2005,Lower Saxony,higher vocational,Yes,0.17708333333333334,25520,0.17239970408277108,0.1817669625838956
2005,Lower Saxony,higher education,No,0.7678571428571429,25520,0.7626770968944561,0.7730371888198297
2005,Lower Saxony,higher education,Yes,0.23214285714285715,25520,0.22696281118017028,0.23732290310554402
2005,Bremen,in school,No,1.0,25520,1.0,1.0
2005,Bremen,general elementary,No,1.0,25520,1.0,1.0
2005,Bremen,middle vocational,No,0.835820895522388,25520,0.8312759227093989,0.8403658683353772
2005,Bremen,middle vocational,Yes,0.16417910447761194,25520,0.15963413166462279,0.1687240772906011
2005,Bremen,vocational + Abi,No,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Bremen,vocational + Abi,Yes,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Bremen,higher vocational,No,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Bremen,higher vocational,Yes,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Bremen,higher education,No,0.95,25520,0.947325992991852,0.9526740070081479
2005,Bremen,higher education,Yes,0.05,25520,0.04732599299185215,0.05267400700814785
2005,North Rhine-Westphalia,in school,No,0.8867924528301887,25520,0.8829050063688324,0.890679899291545
2005,North Rhine-Westphalia,in school,Yes,0.11320754716981132,25520,0.10932010070845503,0.11709499363116761
2005,North Rhine-Westphalia,inadequately,No,0.9876543209876543,25520,0.9862995193562055,0.989009122619103
2005,North Rhine-Westphalia,inadequately,Yes,0.012345679012345678,25520,0.010990877380896946,0.013700480643794411
2005,North Rhine-Westphalia,general elementary,No,0.9461538461538461,25520,0.9433845209404418,0.9489231713672505
2005,North Rhine-Westphalia,general elementary,Yes,0.05384615384615385,25520,0.05107682863274948,0.056615479059558216
2005,North Rhine-Westphalia,middle vocational,No,0.8392759188151399,25520,0.8347697382177627,0.843782099412517
2005,North Rhine-Westphalia,middle vocational,Yes,0.16072408118486012,25520,0.1562179005874829,0.16523026178223735
2005,North Rhine-Westphalia,vocational + Abi,No,0.7323943661971831,25520,0.726962665138689,0.7378260672556772
2005,North Rhine-Westphalia,vocational + Abi,Yes,0.2676056338028169,25520,0.2621739327443227,0.27303733486131104
2005,North Rhine-Westphalia,higher vocational,No,0.76,25520,0.7547600378091293,0.7652399621908708
2005,North Rhine-Westphalia,higher vocational,Yes,0.24,25520,0.23476003780912919,0.2452399621908708
2005,North Rhine-Westphalia,higher education,No,0.6831460674157304,25520,0.6774378294008297,0.688854305430631
2005,North Rhine-Westphalia,higher education,Yes,0.31685393258426964,25520,0.3111456945693691,0.3225621705991702
2005,Hesse,in school,No,0.9166666666666666,25520,0.9132756429059723,0.920057690427361
2005,Hesse,in school,Yes,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Hesse,inadequately,No,1.0,25520,1.0,1.0
2005,Hesse,general elementary,No,0.9668874172185431,25520,0.9646920851618717,0.9690827492752145
2005,Hesse,general elementary,Yes,0.033112582781456956,25520,0.030917250724785475,0.03530791483812844
2005,Hesse,middle vocational,No,0.8723404255319149,25520,0.8682460711296511,0.8764347799341787
2005,Hesse,middle vocational,Yes,0.1276595744680851,25520,0.1235652200658213,0.1317539288703489
2005,Hesse,vocational + Abi,No,0.7613636363636364,25520,0.7561338961862111,0.7665933765410616
2005,Hesse,vocational + Abi,Yes,0.23863636363636365,25520,0.23340662345893837,0.24386610381378893
2005,Hesse,higher vocational,No,0.8450704225352113,25520,0.8406309706303899,0.8495098744400326
2005,Hesse,higher vocational,Yes,0.15492957746478872,25520,0.15049012555996744,0.15936902936961
2005,Hesse,higher education,No,0.7528089887640449,25520,0.7475163229680065,0.7581016545600833
2005,Hesse,higher education,Yes,0.24719101123595505,25520,0.2418983454399167,0.2524836770319934
2005,"Rhineland-Palatinate, Saarland",in school,No,0.9230769230769231,25520,0.9198075611027904,0.9263462850510559
2005,"Rhineland-Palatinate, Saarland",in school,Yes,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,"Rhineland-Palatinate, Saarland",inadequately,No,1.0,25520,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",general elementary,No,0.9595959595959596,25520,0.9571800963868567,0.9620118228050624
2005,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.04040404040404041,25520,0.037988177194937606,0.04281990361314321
2005,"Rhineland-Palatinate, Saarland",middle vocational,No,0.8636363636363636,25520,0.859425894547357,0.8678468327253703
2005,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.8125,25520,0.8077111850292111,0.8172888149707889
2005,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,"Rhineland-Palatinate, Saarland",higher vocational,No,0.8493150684931506,25520,0.8449258715957256,0.8537042653905756
2005,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.1506849315068493,25520,0.14629573460942433,0.1550741284042743
2005,"Rhineland-Palatinate, Saarland",higher education,No,0.7560975609756098,25520,0.7508287486840618,0.7613663732671577
2005,"Rhineland-Palatinate, Saarland",higher education,Yes,0.24390243902439024,25520,0.2386336267328423,0.24917125131593817
2005,Baden-Wuerttemberg,in school,No,0.9318181818181818,25520,0.9287256397537768,0.9349107238825868
2005,Baden-Wuerttemberg,in school,Yes,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,Baden-Wuerttemberg,inadequately,No,1.0,25520,1.0,1.0
