year,bula_h,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12866015971606035,27798,0.1247240687656216,0.1325962506664991
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.9339622641509434,27798,0.9310427536067307,0.9368817746951561
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0660377358490566,27798,0.06311822530484396,0.06895724639326925
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.8595505617977528,27798,0.8554660043041685,0.8636351192913371
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.1404494382022472,27798,0.13636488070866296,0.14453399569583145
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.7521008403361344,27798,0.7470248023865382,0.7571768782857307
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.24789915966386555,27798,0.2428231217142694,0.2529751976134617
2001,Bavaria,Pre-primary Level,No,0.9512195121951219,27798,0.9486872262724751,0.9537517981177687
2001,Bavaria,Pre-primary Level,Yes,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,Bavaria,Primary Level,No,1.0,27798,1.0,1.0
2001,Bavaria,Lower Secondary Level,No,0.9516129032258065,27798,0.9490903273405539,0.9541354791110591
2001,Bavaria,Lower Secondary Level,Yes,0.04838709677419355,27798,0.0458645208889409,0.050909672659446195
2001,Bavaria,Upper Secondary Level,No,0.884844473858372,27798,0.8810919353340252,0.8885970123827187
2001,Bavaria,Upper Secondary Level,Yes,0.11515552614162806,27798,0.1114029876172813,0.11890806466597482
2001,Bavaria,Post-secondary Non-tertiary Level,No,0.8264462809917356,27798,0.8219940921884384,0.8308984697950327
2001,Bavaria,Post-secondary Non-tertiary Level,Yes,0.17355371900826447,27798,0.16910153020496735,0.1780059078115616
2001,Bavaria,First Stage of Tertiary Education,No,0.883248730964467,27798,0.8794736904923426,0.8870237714365914
2001,Bavaria,First Stage of Tertiary Education,Yes,0.116751269035533,27798,0.11297622856340864,0.12052630950765736
2001,Bavaria,Second Stage of Tertiary Education,No,0.8148148148148148,27798,0.8102483315069652,0.8193812981226644
2001,Bavaria,Second Stage of Tertiary Education,Yes,0.18518518518518517,27798,0.18061870187733559,0.18975166849303476
2001,Berlin,Pre-primary Level,No,0.896551724137931,27798,0.8929715957645339,0.9001318525113282
2001,Berlin,Pre-primary Level,Yes,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,Berlin,Primary Level,No,1.0,27798,1.0,1.0
2001,Berlin,Lower Secondary Level,No,0.9452054794520548,27798,0.9425301271681025,0.9478808317360071
2001,Berlin,Lower Secondary Level,Yes,0.0547945205479452,27798,0.0521191682639929,0.05746987283189751
2001,Berlin,Upper Secondary Level,No,0.9383116883116883,27798,0.935483395944911,0.9411399806784656
2001,Berlin,Upper Secondary Level,Yes,0.06168831168831169,27798,0.05886001932153444,0.06451660405508894
2001,Berlin,Post-secondary Non-tertiary Level,No,0.9310344827586207,27798,0.9280556358917683,0.934013329625473
2001,Berlin,Post-secondary Non-tertiary Level,Yes,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Berlin,First Stage of Tertiary Education,No,0.8955223880597015,27798,0.8919265581661101,0.8991182179532929
2001,Berlin,First Stage of Tertiary Education,Yes,0.1044776119402985,27798,0.10088178204670707,0.10807344183388994
2001,Berlin,Second Stage of Tertiary Education,No,0.8693181818181818,27798,0.8653558917881823,0.8732804718481813
2001,Berlin,Second Stage of Tertiary Education,Yes,0.13068181818181818,27798,0.12671952815181864,0.13464410821181771
2001,Brandenburg,Pre-primary Level,No,0.9166666666666666,27798,0.9134175568329291,0.9199157765004041
2001,Brandenburg,Pre-primary Level,Yes,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Brandenburg,Primary Level,No,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Brandenburg,Primary Level,Yes,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Brandenburg,Lower Secondary Level,No,0.968421052631579,27798,0.966365255613384,0.9704768496497739
2001,Brandenburg,Lower Secondary Level,Yes,0.031578947368421054,27798,0.029523150350226124,0.03363474438661598
2001,Brandenburg,Upper Secondary Level,No,0.9612903225806452,27798,0.9590226186267127,0.9635580265345777
2001,Brandenburg,Upper Secondary Level,Yes,0.03870967741935484,27798,0.03644197346542229,0.040977381373287394
2001,Brandenburg,Post-secondary Non-tertiary Level,No,0.9523809523809523,27798,0.9498774673489137,0.954884437412991
2001,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Brandenburg,First Stage of Tertiary Education,No,0.9393939393939394,27798,0.9365889501455298,0.9421989286423491
2001,Brandenburg,First Stage of Tertiary Education,Yes,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,Brandenburg,Second Stage of Tertiary Education,No,0.9372197309417041,27798,0.9343681769833493,0.9400712849000589
2001,Brandenburg,Second Stage of Tertiary Education,Yes,0.06278026905829596,27798,0.05992871509994116,0.06563182301665077
2001,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,Primary Level,No,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.9717314487632509,27798,0.9697830663494652,0.9736798311770366
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.028268551236749116,27798,0.026320168822963362,0.03021693365053487
2001,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.9714285714285714,27798,0.9694700843515008,0.973387058505642
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.967741935483871,27798,0.9656648793701454,0.9698189915975965
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Saxony,Pre-primary Level,No,0.8484848484848485,27798,0.8442698310630097,0.8526998659066873
2001,Saxony,Pre-primary Level,Yes,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,Saxony,Primary Level,No,1.0,27798,1.0,1.0
2001,Saxony,Lower Secondary Level,No,0.9642857142857143,27798,0.9621041242224871,0.9664673043489415
2001,Saxony,Lower Secondary Level,Yes,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Saxony,Upper Secondary Level,No,0.9590443686006825,27798,0.9567145320261176,0.9613742051752475
2001,Saxony,Upper Secondary Level,Yes,0.040955631399317405,27798,0.038625794824752445,0.043285467973882365
2001,Saxony,Post-secondary Non-tertiary Level,No,1.0,27798,1.0,1.0
2001,Saxony,First Stage of Tertiary Education,No,0.9523809523809523,27798,0.9498774673489137,0.954884437412991
2001,Saxony,First Stage of Tertiary Education,Yes,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Saxony,Second Stage of Tertiary Education,No,0.9305993690851735,27798,0.9276118383477739,0.933586899822573
2001,Saxony,Second Stage of Tertiary Education,Yes,0.0694006309148265,27798,0.06641310017742696,0.07238816165222603
2001,Saxony-Anhalt,Pre-primary Level,No,0.9629629629629629,27798,0.960742864654692,0.9651830612712338
2001,Saxony-Anhalt,Pre-primary Level,Yes,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,Saxony-Anhalt,Primary Level,No,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,Lower Secondary Level,No,0.9764705882352941,27798,0.9746886837772617,0.9782524926933265
2001,Saxony-Anhalt,Lower Secondary Level,Yes,0.023529411764705882,27798,0.02174750730667351,0.025311316222738255
2001,Saxony-Anhalt,Upper Secondary Level,No,0.9633204633204633,27798,0.9611106956796431,0.9655302309612834
2001,Saxony-Anhalt,Upper Secondary Level,Yes,0.03667953667953668,27798,0.03446976903871649,0.03888930432035687
2001,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.88,27798,0.8761798426187604,0.8838201573812396
2001,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.945273631840796,27798,0.9425998474617433,0.9479474162198488
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.05472636815920398,27798,0.052052583780151214,0.05740015253825675
2001,Thuringa,Pre-primary Level,No,0.9722222222222222,27798,0.9702903392372128,0.9741541052072317
2001,Thuringa,Pre-primary Level,Yes,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,Thuringa,Primary Level,No,1.0,27798,1.0,1.0
2001,Thuringa,Lower Secondary Level,No,0.9821428571428571,27798,0.9805860220454428,0.9836996922402714
2001,Thuringa,Lower Secondary Level,Yes,0.017857142857142856,27798,0.01630030775972854,0.019413977954557172
2001,Thuringa,Upper Secondary Level,No,0.9777777777777777,27798,0.9760449191997844,0.9795106363557711
2001,Thuringa,Upper Secondary Level,Yes,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Thuringa,Post-secondary Non-tertiary Level,No,0.9375,27798,0.9346543928530918,0.9403456071469082
2001,Thuringa,Post-secondary Non-tertiary Level,Yes,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Thuringa,First Stage of Tertiary Education,No,0.9545454545454546,27798,0.9520967507036412,0.956994158387268
2001,Thuringa,First Stage of Tertiary Education,Yes,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Thuringa,Second Stage of Tertiary Education,No,0.9379310344827586,27798,0.9350946049228632,0.940767464042654
2001,Thuringa,Second Stage of Tertiary Education,Yes,0.06206896551724138,27798,0.05923253595734601,0.06490539507713675
2002,Schleswig-Holstein,Pre-primary Level,No,0.95,28961,0.9474898706639857,0.9525101293360142
2002,Schleswig-Holstein,Pre-primary Level,Yes,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Schleswig-Holstein,Primary Level,No,1.0,28961,1.0,1.0
2002,Schleswig-Holstein,Lower Secondary Level,No,0.9651162790697675,28961,0.9630030308253885,0.9672295273141465
2002,Schleswig-Holstein,Lower Secondary Level,Yes,0.03488372093023256,28961,0.03277047268585359,0.036996969174611524
2002,Schleswig-Holstein,Upper Secondary Level,No,0.9063444108761329,28961,0.902988868134653,0.9096999536176129
2002,Schleswig-Holstein,Upper Secondary Level,Yes,0.09365558912386707,28961,0.09030004638238713,0.097011131865347
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Schleswig-Holstein,First Stage of Tertiary Education,No,0.8695652173913043,28961,0.8656864200994308,0.8734440146831779
2002,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.7068965517241379,28961,0.7016540607668169,0.7121390426814589
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.29310344827586204,28961,0.28786095731854106,0.29834593923318303
2002,Hamburg,Pre-primary Level,No,1.0,28961,1.0,1.0
2002,Hamburg,Primary Level,No,1.0,28961,1.0,1.0
2002,Hamburg,Lower Secondary Level,No,0.9666666666666667,28961,0.9645992546379645,0.9687340786953689
2002,Hamburg,Lower Secondary Level,Yes,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Hamburg,Upper Secondary Level,No,0.8958333333333334,28961,0.892315078547311,0.8993515881193558
2002,Hamburg,Upper Secondary Level,Yes,0.10416666666666667,28961,0.10064841188064423,0.10768492145268911
2002,Hamburg,Post-secondary Non-tertiary Level,No,0.875,28961,0.8711910231989074,0.8788089768010926
2002,Hamburg,Post-secondary Non-tertiary Level,Yes,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Hamburg,First Stage of Tertiary Education,No,0.8947368421052632,28961,0.8912022837834388,0.8982714004270875
2002,Hamburg,First Stage of Tertiary Education,Yes,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Hamburg,Second Stage of Tertiary Education,No,0.8695652173913043,28961,0.8656864200994308,0.8734440146831779
2002,Hamburg,Second Stage of Tertiary Education,Yes,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Lower Saxony,Pre-primary Level,No,0.9387755102040817,28961,0.9360143426736692,0.9415366777344941
2002,Lower Saxony,Pre-primary Level,Yes,0.061224489795918366,28961,0.058463322265505956,0.06398565732633077
2002,Lower Saxony,Primary Level,No,1.0,28961,1.0,1.0
2002,Lower Saxony,Lower Secondary Level,No,0.9619771863117871,28961,0.9597744941486395,0.9641798784749347
2002,Lower Saxony,Lower Secondary Level,Yes,0.03802281368821293,28961,0.03582012152506529,0.04022550585136056
2002,Lower Saxony,Upper Secondary Level,No,0.8743228602383532,28961,0.8705050586395342,0.8781406618371721
2002,Lower Saxony,Upper Secondary Level,Yes,0.1256771397616468,28961,0.12185933816282785,0.12949494136046574
2002,Lower Saxony,Post-secondary Non-tertiary Level,No,0.8596491228070176,28961,0.8556485933518994,0.8636496522621357
2002,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.14035087719298245,28961,0.13635034773786425,0.14435140664810064
2002,Lower Saxony,First Stage of Tertiary Education,No,0.8558558558558559,28961,0.8518105803044006,0.8599011314073112
2002,Lower Saxony,First Stage of Tertiary Education,Yes,0.14414414414414414,28961,0.14009886859268886,0.14818941969559943
2002,Lower Saxony,Second Stage of Tertiary Education,No,0.7869822485207101,28961,0.7822666191845908,0.7916978778568293
2002,Lower Saxony,Second Stage of Tertiary Education,Yes,0.21301775147928995,28961,0.20830212214317065,0.21773338081540924
2002,Bremen,Pre-primary Level,No,1.0,28961,1.0,1.0
2002,Bremen,Lower Secondary Level,No,0.9047619047619048,28961,0.9013810867139982,0.9081427228098113
2002,Bremen,Lower Secondary Level,Yes,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Bremen,Upper Secondary Level,No,0.9176470588235294,28961,0.9144809437879868,0.9208131738590719
2002,Bremen,Upper Secondary Level,Yes,0.08235294117647059,28961,0.07918682614092801,0.08551905621201317
2002,Bremen,Post-secondary Non-tertiary Level,No,0.8461538461538461,28961,0.8419984036020476,0.8503092887056447
2002,Bremen,Post-secondary Non-tertiary Level,Yes,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Bremen,First Stage of Tertiary Education,No,1.0,28961,1.0,1.0
2002,Bremen,Second Stage of Tertiary Education,No,1.0,28961,1.0,1.0
2002,North Rhine-Westphalia,Pre-primary Level,No,0.8490566037735849,28961,0.8449334961102278,0.853179711436942
2002,North Rhine-Westphalia,Pre-primary Level,Yes,0.1509433962264151,28961,0.14682028856305795,0.15506650388977222
2002,North Rhine-Westphalia,Primary Level,No,0.9807692307692307,28961,0.979187505550606,0.9823509559878555
2002,North Rhine-Westphalia,Primary Level,Yes,0.019230769230769232,28961,0.01764904401214446,0.020812494449394002
2002,North Rhine-Westphalia,Lower Secondary Level,No,0.9732888146911519,28961,0.9714317940079776,0.9751458353743262
2002,North Rhine-Westphalia,Lower Secondary Level,Yes,0.02671118530884808,28961,0.024854164625673834,0.028568205992022328
2002,North Rhine-Westphalia,Upper Secondary Level,No,0.8655784925588094,28961,0.8616499007786628,0.869507084338956
2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13442150744119058,28961,0.13049291566104393,0.13835009922133723
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8063492063492064,28961,0.8017980629821871,0.8109003497162256
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.19365079365079366,28961,0.18909965028377437,0.19820193701781294
2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8304498269896193,28961,0.8261281220485007,0.8347715319307379
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.1695501730103806,28961,0.16522846806926197,0.17387187795149925
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.6686991869918699,28961,0.6632782302344994,0.6741201437492405
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.3313008130081301,28961,0.3258798562507596,0.33672176976550056
2002,Hesse,Pre-primary Level,No,0.9583333333333334,28961,0.956031881071884,0.9606347855947828
2002,Hesse,Pre-primary Level,Yes,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Hesse,Primary Level,No,1.0,28961,1.0,1.0
2002,Hesse,Lower Secondary Level,No,0.9775784753363229,28961,0.9758733446098219,0.9792836060628239
2002,Hesse,Lower Secondary Level,Yes,0.02242152466367713,28961,0.020716393937176097,0.02412665539017816
2002,Hesse,Upper Secondary Level,No,0.8995568685376661,28961,0.8960948951227601,0.9030188419525722
2002,Hesse,Upper Secondary Level,Yes,0.10044313146233383,28961,0.09698115804742774,0.10390510487723992
2002,Hesse,Post-secondary Non-tertiary Level,No,0.7745098039215687,28961,0.7696966850646434,0.7793229227784939
2002,Hesse,Post-secondary Non-tertiary Level,Yes,0.22549019607843138,28961,0.2206770772215061,0.23030331493535666
2002,Hesse,First Stage of Tertiary Education,No,0.8536585365853658,28961,0.8495877804585907,0.8577292927121409
2002,Hesse,First Stage of Tertiary Education,Yes,0.14634146341463414,28961,0.14227070728785898,0.1504122195414093
2002,Hesse,Second Stage of Tertiary Education,No,0.7839195979899497,28961,0.7791794407846764,0.788659755195223
2002,Hesse,Second Stage of Tertiary Education,Yes,0.21608040201005024,28961,0.21134024480477687,0.22082055921532362
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.8387096774193549,28961,0.8344736449838274,0.8429457098548824
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,0.16129032258064516,28961,0.15705429014511768,0.16552635501617263
2002,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,28961,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.9559471365638766,28961,0.9535836490936689,0.9583106240340844
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.04405286343612335,28961,0.04168937596591561,0.04641635090633109
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8971518987341772,28961,0.8936534104487432,0.9006503870196112
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.10284810126582279,28961,0.09934961298038884,0.10634658955125674
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.9183673469387755,28961,0.9152138713963047,0.9215208224812463
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.08163265306122448,28961,0.07847917751875369,0.08478612860369528
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.9021739130434783,28961,0.898752371888791,0.9055954541981656
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.09782608695652174,28961,0.09440454580183447,0.10124762811120902
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8,28961,0.7953930946901462,0.8046069053098539
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Baden-Wuerttemberg,Pre-primary Level,No,0.9253731343283582,28961,0.9223465321608358,0.9283997364958806
2002,Baden-Wuerttemberg,Pre-primary Level,Yes,0.07462686567164178,28961,0.07160026350411935,0.07765346783916421
2002,Baden-Wuerttemberg,Primary Level,No,1.0,28961,1.0,1.0
2002,Baden-Wuerttemberg,Lower Secondary Level,No,0.960167714884696,28961,0.9579153411465514,0.9624200886228406
2002,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.039832285115303984,28961,0.03757991137715939,0.04208465885344858
2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.8366294067067928,28961,0.8323714347147059,0.8408873786988796
2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.16337059329320722,28961,0.15911262130112036,0.16762856528529407
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.8916666666666667,28961,0.8880870904532712,0.8952462428800623
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.10833333333333334,28961,0.10475375711993773,0.11191290954672894
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.8100558659217877,28961,0.8055381416301475,0.8145735902134279
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.18994413407821228,28961,0.18542640978657204,0.19446185836985252
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.726643598615917,28961,0.7215105586605866,0.7317766385712474
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.27335640138408307,28961,0.26822336142875264,0.2784894413394135
2002,Bavaria,Pre-primary Level,No,0.925,28961,0.9219664525489502,0.9280335474510499
2002,Bavaria,Pre-primary Level,Yes,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Bavaria,Primary Level,No,1.0,28961,1.0,1.0
2002,Bavaria,Lower Secondary Level,No,0.9246231155778895,28961,0.9215825753118784,0.9276636558439005
2002,Bavaria,Lower Secondary Level,Yes,0.07537688442211055,28961,0.07233634415609948,0.07841742468812161
2002,Bavaria,Upper Secondary Level,No,0.845222072678331,28961,0.8410563608558351,0.849387784500827
2002,Bavaria,Upper Secondary Level,Yes,0.15477792732166892,28961,0.15061221549917297,0.15894363914416487
2002,Bavaria,Post-secondary Non-tertiary Level,No,0.8211382113821138,28961,0.8167243752003922,0.8255520475638355
2002,Bavaria,Post-secondary Non-tertiary Level,Yes,0.17886178861788618,28961,0.17444795243616457,0.1832756247996078
2002,Bavaria,First Stage of Tertiary Education,No,0.8146341463414634,28961,0.8101586060900507,0.819109686592876
2002,Bavaria,First Stage of Tertiary Education,Yes,0.18536585365853658,28961,0.18089031340712394,0.18984139390994922
2002,Bavaria,Second Stage of Tertiary Education,No,0.7363636363636363,28961,0.7312890795659128,0.7414381931613598
2002,Bavaria,Second Stage of Tertiary Education,Yes,0.2636363636363636,28961,0.2585618068386401,0.2687109204340871
2002,Berlin,Pre-primary Level,No,0.9583333333333334,28961,0.956031881071884,0.9606347855947828
2002,Berlin,Pre-primary Level,Yes,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Berlin,Primary Level,No,1.0,28961,1.0,1.0
2002,Berlin,Lower Secondary Level,No,0.9848484848484849,28961,0.9834415887109831,0.9862553809859866
2002,Berlin,Lower Secondary Level,Yes,0.015151515151515152,28961,0.013744619014013379,0.016558411289016924
2002,Berlin,Upper Secondary Level,No,0.933993399339934,28961,0.9311337361727937,0.9368530625070742
2002,Berlin,Upper Secondary Level,Yes,0.066006600660066,28961,0.0631469374929258,0.0688662638272062
2002,Berlin,Post-secondary Non-tertiary Level,No,1.0,28961,1.0,1.0
2002,Berlin,First Stage of Tertiary Education,No,0.9354838709677419,28961,0.9326544237451575,0.9383133181903263
2002,Berlin,First Stage of Tertiary Education,Yes,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,Berlin,Second Stage of Tertiary Education,No,0.872093023255814,28961,0.8682464162559412,0.8759396302556867
2002,Berlin,Second Stage of Tertiary Education,Yes,0.12790697674418605,28961,0.12406036974431336,0.13175358374405874
2002,Brandenburg,Pre-primary Level,No,0.9583333333333334,28961,0.956031881071884,0.9606347855947828
2002,Brandenburg,Pre-primary Level,Yes,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Brandenburg,Primary Level,No,1.0,28961,1.0,1.0
2002,Brandenburg,Lower Secondary Level,No,0.9875,28961,0.9862204040607455,0.9887795959392546
2002,Brandenburg,Lower Secondary Level,Yes,0.0125,28961,0.011220404060745488,0.013779595939254513
2002,Brandenburg,Upper Secondary Level,No,0.9426751592356688,28961,0.939997830159292,0.9453524883120457
2002,Brandenburg,Upper Secondary Level,Yes,0.05732484076433121,28961,0.054647511687954384,0.06000216984070804
2002,Brandenburg,Post-secondary Non-tertiary Level,No,0.9166666666666666,28961,0.9134834632588581,0.9198498700744752
2002,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Brandenburg,First Stage of Tertiary Education,No,0.9459459459459459,28961,0.9433416124873093,0.9485502794045826
2002,Brandenburg,First Stage of Tertiary Education,Yes,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,Brandenburg,Second Stage of Tertiary Education,No,0.9103139013452914,28961,0.9070230561866345,0.9136047465039484
2002,Brandenburg,Second Stage of Tertiary Education,Yes,0.08968609865470852,28961,0.08639525349605152,0.0929769438133655
2002,Mecklenburg-Western Pomerania,Pre-primary Level,No,0.8888888888888888,28961,0.88526936223902,0.8925084155387577
2002,Mecklenburg-Western Pomerania,Pre-primary Level,Yes,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Mecklenburg-Western Pomerania,Primary Level,No,1.0,28961,1.0,1.0
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.975,28961,0.973201867847572,0.976798132152428
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.9607843137254902,28961,0.9585487237358653,0.9630199037151151
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2002,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,28961,1.0,1.0
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.8648648648648649,28961,0.8609274827719293,0.8688022469578005
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.13513513513513514,28961,0.1311977530421995,0.1390725172280708
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.9626168224299065,28961,0.9604320101663386,0.9648016346934745
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.037383177570093455,28961,0.0351983653065255,0.03956798983366141
2002,Saxony,Pre-primary Level,No,0.918918918918919,28961,0.915775171423822,0.9220626664140159
2002,Saxony,Pre-primary Level,Yes,0.08108108108108109,28961,0.0779373335859841,0.08422482857617807
2002,Saxony,Primary Level,No,1.0,28961,1.0,1.0
2002,Saxony,Lower Secondary Level,No,0.9763779527559056,28961,0.9746288430749136,0.9781270624368975
2002,Saxony,Lower Secondary Level,Yes,0.023622047244094488,28961,0.02187293756310258,0.025371156925086395
2002,Saxony,Upper Secondary Level,No,0.9521586931155193,28961,0.9497005595314566,0.9546168266995819
2002,Saxony,Upper Secondary Level,Yes,0.047841306884480746,28961,0.0453831733004181,0.05029944046854339
2002,Saxony,Post-secondary Non-tertiary Level,No,0.975,28961,0.973201867847572,0.976798132152428
2002,Saxony,Post-secondary Non-tertiary Level,Yes,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Saxony,First Stage of Tertiary Education,No,0.9285714285714286,28961,0.9256052797650205,0.9315375773778367
2002,Saxony,First Stage of Tertiary Education,Yes,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Saxony,Second Stage of Tertiary Education,No,0.9176829268292683,28961,0.9145174394910218,0.9208484141675148
