"ple0098_v5","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","2663","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","1526","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","279","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","94","0.124456326699004","0.10492228215684","0.143990371241167"
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","184","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","40","0.147807246671863","0.107099838931077","0.188514654412649"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","7318","0.734453652556495","0.725789752639698","0.743117552473293"
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","5167","0.775412209224235","0.765414579051481","0.785409839396989"
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","2863","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","1003","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","1109","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","252","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2020","kein Migrationshintergrund","Staedtischer Raum","2746","","",""
"Ja","2020","kein Migrationshintergrund","Laendlicher Raum","1436","","",""
"Ja","2020","direkter Migrationshintergrund","Staedtischer Raum","311","0.108714832576958","0.0988911117552676","0.118538553398648"
"Ja","2020","direkter Migrationshintergrund","Laendlicher Raum","105","","",""
"Ja","2020","indirekter Migrationshintergrund","Staedtischer Raum","206","","",""
"Ja","2020","indirekter Migrationshintergrund","Laendlicher Raum","48","0.139045083195463","0.0999580356880629","0.178132130702864"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2020","kein Migrationshintergrund","Staedtischer Raum","6589","0.731891870604015","0.722905809181183","0.740877932026846"
"Nein","2020","kein Migrationshintergrund","Laendlicher Raum","4623","0.773531664564657","0.762992882906828","0.784070446222485"
"Nein","2020","direkter Migrationshintergrund","Staedtischer Raum","3546","0.891285167423042","0.881461446601352","0.901108888244732"
"Nein","2020","direkter Migrationshintergrund","Laendlicher Raum","1223","","",""
"Nein","2020","indirekter Migrationshintergrund","Staedtischer Raum","1001","","",""
"Nein","2020","indirekter Migrationshintergrund","Laendlicher Raum","253","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
