year,pgisced97,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,West,Yes,0.3637993519840301,317,15770,0.3632266578952031,0.36437204607285706
2013,Post-secondary Non-tertiary Level,West,No,0.6362006480159699,522,15770,0.6356279539271429,0.6367733421047969
2013,Post-secondary Non-tertiary Level,East,Yes,0.2939615210458848,45,15770,0.29256300331035523,0.29536003878141437
2013,Post-secondary Non-tertiary Level,East,No,0.7060384789541152,118,15770,0.7046399612185856,0.7074369966896448
2013,First Stage of Tertiary Education,West,Yes,0.30283458732831625,254,15770,0.3022614092397024,0.3034077654169301
2013,First Stage of Tertiary Education,West,No,0.6971654126716837,510,15770,0.6965922345830698,0.6977385907602977
2013,First Stage of Tertiary Education,East,Yes,0.18172625105368787,54,15770,0.1809054094049796,0.18254709270239614
2013,First Stage of Tertiary Education,East,No,0.8182737489463121,277,15770,0.8174529072976038,0.8190945905950204
2013,Second Stage of Tertiary Education,West,Yes,0.382854826359173,734,15770,0.3824516346994518,0.3832580180188942
2013,Second Stage of Tertiary Education,West,No,0.617145173640827,1197,15770,0.6167419819811059,0.6175483653005481
2013,Second Stage of Tertiary Education,East,Yes,0.27814624738096266,287,15770,0.2775519083528663,0.278740586409059
2013,Second Stage of Tertiary Education,East,No,0.7218537526190373,731,15770,0.7212594135909409,0.7224480916471336
2014,Pre-primary Level,West,Yes,0.1257644346272276,43,23107,0.12494949416040145,0.1265793750940538
2014,Pre-primary Level,West,No,0.8742355653727724,308,23107,0.8734206249059462,0.8750505058395985
2014,Pre-primary Level,East,No,1.0,42,23107,1.0,1.0
2014,Primary Level,West,No,1.0,423,23107,1.0,1.0
2014,Primary Level,East,No,1.0,52,23107,1.0,1.0
2014,Lower Secondary Level,West,Yes,0.11447787451009855,254,23107,0.11423538337655807,0.11472036564363904
2014,Lower Secondary Level,West,No,0.8855221254899015,2379,23107,0.885279634356361,0.885764616623442
2014,Lower Secondary Level,East,No,1.0,355,23107,1.0,1.0
2014,Upper Secondary Level,West,Yes,0.2596895036650365,2252,23107,0.25951507422042547,0.25986393310964756
2014,Upper Secondary Level,West,No,0.7403104963349634,6618,23107,0.7401360668903523,0.7404849257795745
2014,Upper Secondary Level,East,Yes,0.13084359041849156,383,23107,0.13057789260122868,0.13110928823575443
2014,Upper Secondary Level,East,No,0.8691564095815085,2355,23107,0.8688907117642456,0.8694221073987715
2014,Post-secondary Non-tertiary Level,West,Yes,0.30781317368282923,500,23107,0.3073515273523162,0.3082748200133423
2014,Post-secondary Non-tertiary Level,West,No,0.6921868263171708,1135,23107,0.6917251799866577,0.6926484726476838
2014,Post-secondary Non-tertiary Level,East,Yes,0.26156759486102055,65,23107,0.2604176626505833,0.2627175270714578
2014,Post-secondary Non-tertiary Level,East,No,0.7384324051389795,219,23107,0.7372824729285422,0.7395823373494167
2014,First Stage of Tertiary Education,West,Yes,0.30806243349466067,334,23107,0.30751608414907894,0.3086087828402424
2014,First Stage of Tertiary Education,West,No,0.6919375665053392,640,23107,0.6913912171597575,0.692483915850921
2014,First Stage of Tertiary Education,East,Yes,0.22243345249019641,58,23107,0.22158696797072475,0.22327993700966808
2014,First Stage of Tertiary Education,East,No,0.7775665475098036,308,23107,0.7767200629903319,0.7784130320292753
2014,Second Stage of Tertiary Education,West,Yes,0.36746018897822236,1069,23107,0.3671140261232508,0.36780635183319393
2014,Second Stage of Tertiary Education,West,No,0.6325398110217777,2099,23107,0.6321936481668061,0.6328859738767493
2014,Second Stage of Tertiary Education,East,Yes,0.27777387815316995,313,23107,0.27720917281861934,0.27833858348772056
2014,Second Stage of Tertiary Education,East,No,0.7222261218468301,903,23107,0.7216614165122796,0.7227908271813807
2016,Pre-primary Level,West,No,1.0,224,20602,1.0,1.0
2016,Pre-primary Level,East,No,1.0,32,20602,1.0,1.0
2016,Primary Level,West,No,1.0,338,20602,1.0,1.0
2016,Primary Level,East,No,1.0,43,20602,1.0,1.0
2016,Lower Secondary Level,West,Yes,0.09679826329068397,189,20602,0.09657117534936577,0.09702535123200218
2016,Lower Secondary Level,West,No,0.9032017367093159,1974,20602,0.9029746487679977,0.9034288246506341
2016,Lower Secondary Level,East,No,1.0,300,20602,1.0,1.0
2016,Upper Secondary Level,West,Yes,0.23523875141542086,1754,20602,0.23506869858954707,0.23540880424129465
2016,Upper Secondary Level,West,No,0.7647612485845792,5982,20602,0.7645911957587054,0.764931301410453
2016,Upper Secondary Level,East,Yes,0.11844516593872655,304,20602,0.1181895702315983,0.11870076164585479
2016,Upper Secondary Level,East,No,0.8815548340612734,2150,20602,0.8812992383541451,0.8818104297684017
2016,Post-secondary Non-tertiary Level,West,Yes,0.28064722418650445,430,20602,0.2802255318802167,0.2810689164927922
2016,Post-secondary Non-tertiary Level,West,No,0.7193527758134955,1216,20602,0.7189310835072078,0.7197744681197833
2016,Post-secondary Non-tertiary Level,East,Yes,0.21547749400708222,57,20602,0.21443574486137507,0.21651924315278936
2016,Post-secondary Non-tertiary Level,East,No,0.7845225059929176,210,20602,0.7834807568472104,0.7855642551386248
2016,First Stage of Tertiary Education,West,Yes,0.2927182600258633,271,20602,0.29218587146240477,0.29325064858932187
2016,First Stage of Tertiary Education,West,No,0.7072817399741367,593,20602,0.7067493514106781,0.7078141285375953
2016,First Stage of Tertiary Education,East,Yes,0.15935685173550368,60,20602,0.15860752192651964,0.16010618154448772
2016,First Stage of Tertiary Education,East,No,0.8406431482644963,268,20602,0.8398938184555123,0.8413924780734803
2016,Second Stage of Tertiary Education,West,Yes,0.3316617321471749,931,20602,0.33133699919865617,0.3319864650956937
2016,Second Stage of Tertiary Education,West,No,0.668338267852825,2154,20602,0.6680135349043063,0.6686630008013438
2016,Second Stage of Tertiary Education,East,Yes,0.21320622016474425,250,20602,0.21269376556806918,0.2137186747614193
2016,Second Stage of Tertiary Education,East,No,0.7867937798352558,872,20602,0.7862813252385807,0.7873062344319308
2018,Pre-primary Level,West,No,1.0,218,21837,1.0,1.0
2018,Pre-primary Level,East,No,1.0,49,21837,1.0,1.0
2018,Primary Level,West,No,1.0,403,21837,1.0,1.0
2018,Primary Level,East,No,1.0,58,21837,1.0,1.0
2018,Lower Secondary Level,West,Yes,0.1039440516893432,199,21837,0.10370574469319094,0.10418235868549547
2018,Lower Secondary Level,West,No,0.8960559483106567,2007,21837,0.8958176413145045,0.896294255306809
2018,Lower Secondary Level,East,No,1.0,368,21837,1.0,1.0
2018,Upper Secondary Level,West,Yes,0.23775762672462997,1831,21837,0.23758604122975094,0.237929212219509
2018,Upper Secondary Level,West,No,0.76224237327537,6189,21837,0.762070787780491,0.7624139587702491
2018,Upper Secondary Level,East,Yes,0.14035277985146472,408,21837,0.14007410240549867,0.14063145729743076
2018,Upper Secondary Level,East,No,0.8596472201485352,2262,21837,0.8593685427025691,0.8599258975945013
2018,Post-secondary Non-tertiary Level,West,Yes,0.28606682362602515,456,21837,0.28564332738925363,0.28649031986279666
2018,Post-secondary Non-tertiary Level,West,No,0.7139331763739749,1243,21837,0.7135096801372034,0.7143566726107464
2018,Post-secondary Non-tertiary Level,East,Yes,0.2364075169251119,78,21837,0.23536444115146601,0.23745059269875776
2018,Post-secondary Non-tertiary Level,East,No,0.7635924830748881,238,21837,0.7625494073012422,0.7646355588485341
2018,First Stage of Tertiary Education,West,Yes,0.3010314875285793,292,21837,0.3004856625277561,0.30157731252940245
2018,First Stage of Tertiary Education,West,No,0.6989685124714207,585,21837,0.6984226874705974,0.6995143374722439
2018,First Stage of Tertiary Education,East,Yes,0.23548312942055222,72,21837,0.23460333838731187,0.23636292045379256
2018,First Stage of Tertiary Education,East,No,0.7645168705794478,283,21837,0.7636370795462075,0.7653966616126882
2018,Second Stage of Tertiary Education,West,Yes,0.3194834407808258,1055,21837,0.3191769011056425,0.3197899804560091
2018,Second Stage of Tertiary Education,West,No,0.6805165592191743,2369,21837,0.680210019543991,0.6808230988943577
2018,Second Stage of Tertiary Education,East,Yes,0.24293566918748777,289,21837,0.24238948792357884,0.2434818504513967
2018,Second Stage of Tertiary Education,East,No,0.7570643308125122,885,21837,0.7565181495486033,0.7576105120764212
2020,Pre-primary Level,West,No,1.0,217,21282,1.0,1.0
2020,Pre-primary Level,East,No,1.0,48,21282,1.0,1.0
2020,Primary Level,West,No,1.0,427,21282,1.0,1.0
2020,Primary Level,East,No,1.0,49,21282,1.0,1.0
2020,Lower Secondary Level,West,Yes,0.11241273432803447,197,21282,0.11215885476410313,0.11266661389196582
2020,Lower Secondary Level,West,No,0.8875872656719656,1813,21282,0.8873333861080342,0.8878411452358969
2020,Lower Secondary Level,East,No,1.0,330,21282,1.0,1.0
2020,Upper Secondary Level,West,Yes,0.23378564892695708,1718,21282,0.23361299102001334,0.23395830683390081
2020,Upper Secondary Level,West,No,0.766214351073043,5718,21282,0.7660416931660993,0.7663870089799868
2020,Upper Secondary Level,East,Yes,0.15028022708344474,366,21282,0.1499914144637687,0.15056903970312077
2020,Upper Secondary Level,East,No,0.8497197729165551,1997,21282,0.849430960296879,0.8500085855362312
2020,Post-secondary Non-tertiary Level,West,Yes,0.2929008380811836,512,21282,0.29248740406119056,0.29331427210117667
2020,Post-secondary Non-tertiary Level,West,No,0.7070991619188163,1282,21282,0.7066857278988232,0.7075125959388093
2020,Post-secondary Non-tertiary Level,East,Yes,0.24818167520818085,77,21282,0.24712309756904424,0.24924025284731746
2020,Post-secondary Non-tertiary Level,East,No,0.7518183247918192,229,21282,0.7507597471526826,0.7528769024309558
2020,First Stage of Tertiary Education,West,Yes,0.2998659322012454,282,21282,0.2993221591015726,0.3004097053009182
2020,First Stage of Tertiary Education,West,No,0.7001340677987545,548,21282,0.6995902946990817,0.7006778408984273
2020,First Stage of Tertiary Education,East,Yes,0.19689425116310355,76,21282,0.19607010251481408,0.19771839981139303
2020,First Stage of Tertiary Education,East,No,0.8031057488368963,249,21282,0.8022816001886068,0.8039298974851858
2020,Second Stage of Tertiary Education,West,Yes,0.3249241663272548,1180,21282,0.3246247784348488,0.32522355421966076
2020,Second Stage of Tertiary Education,West,No,0.675075833672745,2713,21282,0.674776445780339,0.6753752215651511
2020,Second Stage of Tertiary Education,East,Yes,0.2739994776256819,327,21282,0.2734461341179386,0.27455282113342516
2020,Second Stage of Tertiary Education,East,No,0.726000522374318,927,21282,0.7254471788665747,0.7265538658820613
