year,pgisced97,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2020,inadequately,Westdeutschland,Nein,0.01940997318059912,42741,0.018102026814918633,0.020717919546279606
2020,middle vocational,Ostdeutschland,Ja,0.01663711986908496,42741,0.015424485955392888,0.01784975378277703
2020,general elemantary,Ostdeutschland,Nein,0.015000681849174963,42741,0.013848271375100338,0.016153092323249588
2020,higher education,Ostdeutschland,Ja,0.014864312014182464,42741,0.013717072321536936,0.01601155170682799
2020,higher vocational,Westdeutschland,Ja,0.012818764489294967,42741,0.01175227823581504,0.013885250742774894
2020,higher vocational,Ostdeutschland,Nein,0.011318696304377472,42741,0.010315790612002485,0.01232160199675246
2020,vocational + Abi,Ostdeutschland,Nein,0.01040956407109414,42741,0.009447336608428697,0.011371791533759584
2020,in school,Westdeutschland,Nein,0.009864084731124143,42741,0.008927149573167363,0.010801019889080922
2020,general elemantary,Westdeutschland,Ja,0.00895495249784081,42741,0.008061827854169808,0.009848077141511813
2020,-1,Ostdeutschland,Nein,0.0041365516614391565,42741,0.003528062489427034,0.004745040833451279
2020,vocational + Abi,Ostdeutschland,Ja,0.0035001590981408245,42741,0.002940251654242146,0.004060066542039503
2020,higher vocational,Ostdeutschland,Ja,0.003454702486476658,42741,0.0028984299997992327,0.004010974973154084
2020,inadequately,Ostdeutschland,Nein,0.002227373971544161,42741,0.0017804371929004905,0.0026743107501878316
2020,in school,Ostdeutschland,Nein,0.0021819173598799945,42741,0.0017395545931196737,0.0026242801266403155
2020,-1,Westdeutschland,Ja,0.001727351243238329,42741,0.001333666443946255,0.002121036042530403
2020,general elemantary,Ostdeutschland,Ja,0.0011818719032683303,42741,0.0008561386146431907,0.0015076051918934698
2020,in school,Westdeutschland,Ja,0.0011364152916041638,42741,0.0008170002552442829,0.0014558303279640448
2020,inadequately,Westdeutschland,Ja,0.000409109504977499,42741,0.00021739072284555883,0.0006008282871094392
2020,in school,Ostdeutschland,Ja,0.00013636983499249966,42741,2.5665844746233202e-05,0.0002470738252387661
2020,-1,Ostdeutschland,Ja,9.091322332833311e-05,42741,5.217391417579624e-07,0.00018130470751490826
2020,inadequately,Ostdeutschland,Ja,4.5456611664166555e-05,42741,-1.8461272593449825e-05,0.00010937449592178294
