year,pgisced97,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2008,general elemantary,Ostdeutschland,Ja,0.0011757425742574257,23673,0.0007391965019892068,0.0016122886465256446
2008,in school,Ostdeutschland,Ja,0.0004950495049504951,23673,0.00021168450152280702,0.0007784145083781831
2008,inadequately,Westdeutschland,Ja,0.00024752475247524753,23673,4.713062807143467e-05,0.0004479188768790604
2010,middle vocational,Westdeutschland,Nein,0.3070166830225711,35837,0.3022410315395188,0.31179233450562344
2010,middle vocational,Ostdeutschland,Nein,0.12203140333660452,35837,0.11864245036693438,0.12542035630627466
2010,general elemantary,Westdeutschland,Nein,0.09254170755642788,35837,0.0895413546566798,0.09554206045617596
2010,middle vocational,Westdeutschland,Ja,0.08640824337585869,35837,0.08349924202923342,0.08931724472248395
2010,higher education,Westdeutschland,Nein,0.0767909715407262,35837,0.07403423444317375,0.07954770863827865
2010,higher education,Ostdeutschland,Nein,0.0457801766437684,35837,0.043616196869444464,0.04794415641809233
2010,vocational + Abi,Westdeutschland,Nein,0.04494602551521099,35837,0.04280091410418701,0.047091136926234976
2010,higher education,Westdeutschland,Ja,0.04121687929342493,35837,0.039158677316253374,0.04327508127059648
2010,higher vocational,Westdeutschland,Nein,0.03439646712463199,35837,0.03250957709273412,0.03628335715652987
2010,vocational + Abi,Westdeutschland,Ja,0.020264965652600588,35837,0.01880609259734194,0.021723838707859235
2010,higher vocational,Ostdeutschland,Nein,0.01604514229636899,35837,0.014744225198663882,0.017346059394074097
2010,general elemantary,Ostdeutschland,Nein,0.015161923454367026,35837,0.013896750750240059,0.016427096158493994
2010,higher vocational,Westdeutschland,Ja,0.014720314033366046,35837,0.013473422861955053,0.015967205204777037
2010,inadequately,Westdeutschland,Nein,0.014622178606476938,35837,0.013379388802031548,0.015864968410922328
2010,middle vocational,Ostdeutschland,Ja,0.014524043179587831,35837,0.01328536915547996,0.0157627172036957
2010,higher education,Ostdeutschland,Ja,0.01241413150147203,35837,0.011267732359802983,0.013560530643141078
2010,in school,Westdeutschland,Nein,0.012365063788027477,35837,0.011220904078047314,0.013509223498007641
2010,vocational + Abi,Ostdeutschland,Nein,0.00942100098135427,35837,0.00842080908686718,0.010421192875841359
2010,general elemantary,Westdeutschland,Ja,0.008145240431795878,35837,0.007214633585904026,0.00907584727768773
2010,vocational + Abi,Ostdeutschland,Ja,0.0024533856722276743,35837,0.0019411854532233484,0.0029655858912320003
2010,in school,Westdeutschland,Ja,0.0021099116781158,35837,0.001634834967887966,0.002584988388343634
2010,higher vocational,Ostdeutschland,Ja,0.0021099116781158,35837,0.001634834967887966,0.002584988388343634
2010,in school,Ostdeutschland,Nein,0.0017173699705593719,35837,0.0012886744578783126,0.002146065483240431
2010,inadequately,Ostdeutschland,Nein,0.001324828263002944,35837,0.000948226657865767,0.001701429868140121
2010,general elemantary,Ostdeutschland,Ja,0.0008832188420019627,35837,0.0005756569403730445,0.0011907807436308808
2010,inadequately,Westdeutschland,Ja,0.00034347399411187437,35837,0.00015162365069210283,0.0005353243375316459
2010,in school,Ostdeutschland,Ja,0.00014720314033366046,35837,2.1595279786452374e-05,0.00027281100088086854
2010,inadequately,Ostdeutschland,Ja,9.813542688910697e-05,35837,-4.4254782777147816e-06,0.00020069633205592872
2011,middle vocational,Westdeutschland,Nein,0.3087031700288184,41903,0.30427997243998595,0.3131263676176509
2011,middle vocational,Ostdeutschland,Nein,0.12680115273775217,41903,0.12361510931448282,0.12998719616102153
2011,middle vocational,Westdeutschland,Ja,0.0960806916426513,41903,0.09325895547415212,0.09890242781115048
2011,general elemantary,Westdeutschland,Nein,0.09262247838616715,41903,0.0898466940552647,0.0953982627170696
2011,higher education,Westdeutschland,Nein,0.06893371757925072,41903,0.06650800319873507,0.07135943195976638
2011,higher education,Ostdeutschland,Nein,0.04714697406340058,41903,0.04511754729765488,0.049176400829146275
2011,higher education,Westdeutschland,Ja,0.04138328530259366,41903,0.03947620713625009,0.04329036346893723
2011,vocational + Abi,Westdeutschland,Nein,0.034927953890489916,41903,0.03317003046468644,0.03668587731629339
2011,higher vocational,Westdeutschland,Nein,0.03440922190201729,41903,0.03266393233094298,0.0361545114730916
2011,vocational + Abi,Westdeutschland,Ja,0.017867435158501442,41903,0.016599054310052114,0.01913581600695077
2011,higher vocational,Ostdeutschland,Nein,0.017694524495677235,41903,0.016432184787786863,0.018956864203567608
2011,middle vocational,Ostdeutschland,Ja,0.01659942363112392,41903,0.015376089067046612,0.017822758195201228
2011,general elemantary,Ostdeutschland,Nein,0.01590778097982709,41903,0.014709782647916628,0.017105779311737554
2011,higher education,Ostdeutschland,Ja,0.015504322766570605,41903,0.014321371591194327,0.016687273941946884
2011,higher vocational,Westdeutschland,Ja,0.014812680115273775,41903,0.01365600939588476,0.01596935083466279
2011,inadequately,Westdeutschland,Nein,0.010835734870317002,41903,0.009844453584699639,0.011827016155934365
2011,in school,Westdeutschland,Nein,0.010720461095100865,41903,0.009734409230190939,0.011706512960010792
2011,general elemantary,Westdeutschland,Ja,0.010201729106628242,41903,0.009239576962717301,0.011163881250539184
2011,vocational + Abi,Ostdeutschland,Nein,0.0074351585014409225,41903,0.006612616521343859,0.008257700481537986
2011,higher vocational,Ostdeutschland,Ja,0.0030547550432276655,41903,0.0025263616712849404,0.0035831484151703907
2011,vocational + Abi,Ostdeutschland,Ja,0.0023054755043227667,41903,0.001846264207509222,0.0027646868011363115
2011,in school,Westdeutschland,Ja,0.001786743515850144,41903,0.0013823759750898855,0.0021911110566104025
2011,inadequately,Ostdeutschland,Nein,0.0016138328530259365,41903,0.0012294959674493734,0.0019981697386024996
2011,in school,Ostdeutschland,Nein,0.00138328530259366,41903,0.0010274174074118563,0.0017391531977754636
2011,general elemantary,Ostdeutschland,Ja,0.0007492795389048992,41903,0.0004872847311437557,0.0010112743466660426
2011,in school,Ostdeutschland,Ja,0.00028818443804034583,41903,0.0001256646721608171,0.0004507042039198746
2011,inadequately,Westdeutschland,Ja,0.00023054755043227666,41903,8.518126249805333e-05,0.0003759138383665
2012,middle vocational,Westdeutschland,Nein,0.2983225476839237,40229,0.2938516137443416,0.3027934816235058
2012,middle vocational,Ostdeutschland,Nein,0.11827316076294278,40229,0.11511745440593793,0.12142886711994763
2012,middle vocational,Westdeutschland,Ja,0.09792234332425068,40229,0.09501799089562214,0.10082669575287921
2012,general elemantary,Westdeutschland,Nein,0.09264305177111716,40229,0.08980982090949804,0.09547628263273628
2012,higher education,Westdeutschland,Nein,0.07791212534059945,40229,0.07529288630792694,0.08053136437327196
2012,vocational + Abi,Westdeutschland,Nein,0.04419277929155313,40229,0.042184392927943334,0.046201165655162926
2012,higher education,Westdeutschland,Ja,0.04300068119891008,40229,0.04101833302591421,0.04498302937190595
2012,higher education,Ostdeutschland,Nein,0.04142540871934605,40229,0.03947810895932304,0.04337270847936906
2012,higher vocational,Westdeutschland,Nein,0.032058923705722074,40229,0.030337509502693226,0.03378033790875092
2012,vocational + Abi,Westdeutschland,Ja,0.020819141689373297,40229,0.019423900397195652,0.022214382981550942
2012,middle vocational,Ostdeutschland,Ja,0.016646798365122617,40229,0.015396520390868891,0.017897076339376344
2012,higher vocational,Ostdeutschland,Nein,0.015326975476839238,40229,0.014126479513006142,0.016527471440672334
2012,higher vocational,Westdeutschland,Ja,0.014901226158038147,40229,0.01371726529912506,0.016085187016951233
2012,general elemantary,Ostdeutschland,Nein,0.014603201634877385,40229,0.013430962902071871,0.015775440367682896
2012,inadequately,Westdeutschland,Nein,0.013623978201634877,40229,0.012491161415044506,0.014756794988225248
2012,higher education,Ostdeutschland,Ja,0.013283378746594006,40229,0.012164618688929017,0.014402138804258995
2012,in school,Westdeutschland,Nein,0.012900204359673024,40229,0.01179748428989413,0.014002924429451918
2012,general elemantary,Westdeutschland,Ja,0.01055858310626703,40229,0.009559769805987153,0.011557396406546907
2012,vocational + Abi,Ostdeutschland,Nein,0.008813010899182561,40229,0.007899683675979242,0.00972633812238588
2012,vocational + Abi,Ostdeutschland,Ja,0.0030653950953678476,40229,0.0025251846000732213,0.003605605590662474
2012,higher vocational,Ostdeutschland,Ja,0.0026396457765667574,40229,0.00213824462303246,0.003141046930101055
2012,inadequately,Ostdeutschland,Nein,0.0020861716621253406,40229,0.001640301927111272,0.002532041397139409
2012,in school,Ostdeutschland,Nein,0.0017029972752043597,40229,0.0013000731117344246,0.002105921438674295
2012,in school,Westdeutschland,Ja,0.0017029972752043597,40229,0.0013000731117344246,0.002105921438674295
2012,general elemantary,Ostdeutschland,Ja,0.0010217983651226157,40229,0.0007095881846040937,0.0013340085456411378
2012,inadequately,Westdeutschland,Ja,0.0004257493188010899,40229,0.00022415840026729494,0.0006273402373348849
2012,in school,Ostdeutschland,Ja,0.00012772479564032696,40229,1.729244306794164e-05,0.0002381571482127123
2013,middle vocational,Westdeutschland,Nein,0.29097920222517226,44486,0.28675830425473375,0.29520010019561077
2013,middle vocational,Ostdeutschland,Nein,0.12396485239269234,44486,0.12090250509619034,0.12702719968919435
2013,middle vocational,Westdeutschland,Ja,0.10974145015487705,44486,0.10683684023249451,0.11264606007725958
2013,general elemantary,Westdeutschland,Nein,0.08616221000063215,44486,0.08355463166452155,0.08876978833674275
2013,higher education,Westdeutschland,Nein,0.07566849990517732,44486,0.07321087368661468,0.07812612612373997
2013,higher education,Westdeutschland,Ja,0.04639989885580631,44486,0.044445172116898725,0.048354625594713894
2013,higher education,Ostdeutschland,Nein,0.04621025349263544,44486,0.044259331553042666,0.04816117543222821
2013,vocational + Abi,Westdeutschland,Nein,0.03299829319173146,44486,0.03133830976757265,0.03465827661589027
2013,higher vocational,Westdeutschland,Nein,0.03223971173904798,44486,0.03059827607172638,0.033881147406369584
2013,vocational + Abi,Westdeutschland,Ja,0.020039193375055313,44486,0.01873695987343558,0.02134142687667505
2013,middle vocational,Ostdeutschland,Ja,0.01890132119603009,44486,0.01763586586659433,0.02016677652546585
2013,higher education,Ostdeutschland,Ja,0.018142739743346608,44486,0.01690245898578755,0.019383020500905665
2013,higher vocational,Ostdeutschland,Nein,0.017510588532777042,44486,0.016291714840782474,0.01872946222477161
2013,higher vocational,Westdeutschland,Ja,0.016056640748467032,44486,0.014888603245008191,0.017224678251925873
2013,general elemantary,Ostdeutschland,Nein,0.01453947784310007,44486,0.013427135644895298,0.01565182004130484
2013,general elemantary,Westdeutschland,Ja,0.01074657057968266,44486,0.00978842142118376,0.01170471973818156
2013,inadequately,Westdeutschland,Nein,0.009292622795372654,44486,0.00840098956594386,0.010184256024801447
2013,in school,Westdeutschland,Nein,0.009229407674315696,44486,0.00834078403703634,0.010118031311595051
2013,vocational + Abi,Ostdeutschland,Nein,0.007459384284720905,44486,0.00665978936340765,0.00825897920603416
2013,higher vocational,Ostdeutschland,Ja,0.0034136165370756686,44486,0.0028716041224867137,0.003955628951664623
2013,vocational + Abi,Ostdeutschland,Ja,0.002844680447563057,44486,0.0023497518578699935,0.0033396090372561204
2013,in school,Westdeutschland,Ja,0.002402174600164359,44486,0.0019472657094151738,0.0028570834909135445
2013,inadequately,Ostdeutschland,Nein,0.0019596687527656614,44486,0.0015486990821358673,0.0023706384233954554
2013,in school,Ostdeutschland,Nein,0.0015803780264239207,44486,0.0012112462457383889,0.0019495098071094525
2013,general elemantary,Ostdeutschland,Ja,0.0007585814526834819,44486,0.0005027342245133697,0.001014428680853594
2013,inadequately,Westdeutschland,Ja,0.0005057209684556546,44486,0.00029679615196301476,0.0007146457849482945
2013,in school,Ostdeutschland,Ja,0.0002528604842278273,44486,0.00010510964364689044,0.0004006113248087642
2014,middle vocational,Westdeutschland,Nein,0.28596119777038415,38694,0.28145874964492573,0.29046364589584256
2014,general elemantary,Westdeutschland,Nein,0.10279566175517435,38694,0.09976967283520238,0.10582165067514632
2014,middle vocational,Ostdeutschland,Nein,0.10175863111956099,38694,0.09874620494720383,0.10477105729191814
2014,middle vocational,Westdeutschland,Ja,0.09730804130838698,38694,0.09435493956517352,0.10026114305160044
2014,higher education,Westdeutschland,Nein,0.09069697100635181,38694,0.0878355288693191,0.09355841314338452
2014,vocational + Abi,Westdeutschland,Nein,0.049042907142548504,38694,0.04689110259103918,0.05119471169405783
2014,higher education,Westdeutschland,Ja,0.04619107289461176,38694,0.04409963980919204,0.048282505980031476
2014,higher education,Ostdeutschland,Nein,0.03901827766495269,38694,0.03708886169473706,0.040947693635168314
2014,higher vocational,Westdeutschland,Nein,0.027654150283022944,38694,0.026020252816273827,0.02928804774977206
2014,vocational + Abi,Westdeutschland,Ja,0.021604804908611674,38694,0.020156144511243725,0.023053465305979622
2014,inadequately,Westdeutschland,Nein,0.018277664952685478,38694,0.016942948697851255,0.0196123812075197
2014,middle vocational,Ostdeutschland,Ja,0.016549280559996542,38694,0.015278120853098199,0.017820440266894885
2014,general elemantary,Ostdeutschland,Nein,0.01533941148511429,38694,0.014114846367223793,0.016563976603004786
2014,higher vocational,Westdeutschland,Ja,0.0144320096789526,38694,0.013243669015523919,0.015620350342381281
2014,higher education,Ostdeutschland,Ja,0.013524607872790908,38694,0.01237370221015865,0.014675513535423167
2014,higher vocational,Ostdeutschland,Nein,0.013308559823704791,38694,0.012166758693466099,0.014450360953943484
2014,in school,Westdeutschland,Nein,0.013308559823704791,38694,0.012166758693466099,0.014450360953943484
2014,general elemantary,Westdeutschland,Ja,0.01097524089357473,38694,0.009937127318445135,0.012013354468704326
2014,vocational + Abi,Ostdeutschland,Nein,0.009462904549971913,38694,0.008498227693160469,0.010427581406783357
2014,vocational + Abi,Ostdeutschland,Ja,0.0028086246381195177,38694,0.0022813093470433242,0.0033359399291957113
2014,higher vocational,Ostdeutschland,Ja,0.0025061573693989543,38694,0.0020079690525384576,0.003004345686259451
2014,inadequately,Ostdeutschland,Nein,0.0022468997104956143,38694,0.001775121754115584,0.0027186776668756446
2014,in school,Westdeutschland,Ja,0.001858013222140604,38694,0.0014289168723877804,0.0022871095718934274
2014,in school,Ostdeutschland,Nein,0.0018148036123233806,38694,0.001390716926913242,0.002238890297733519
2014,general elemantary,Ostdeutschland,Ja,0.0007777729767100203,38694,0.0004999988917615446,0.001055547061658496
2014,inadequately,Westdeutschland,Ja,0.0005617249276239036,38694,0.0003256368288038757,0.0007978130264439314
2014,in school,Ostdeutschland,Ja,0.00012962882945167004,38694,1.619126146214212e-05,0.00024306639744119796
2014,inadequately,Ostdeutschland,Ja,8.64192196344467e-05,38694,-6.204168082551238e-06,0.00017904260735144463
2016,middle vocational,Westdeutschland,Nein,0.2896431511160606,41132,0.2852594990590986,0.2940268031730226
2016,higher education,Westdeutschland,Nein,0.10429477557739796,41132,0.10134098304345428,0.10724856811134163
2016,middle vocational,Ostdeutschland,Nein,0.10410109911393017,41132,0.1011497314335994,0.10705246679426095
2016,general elemantary,Westdeutschland,Nein,0.09557933472134798,41132,0.09273792803585865,0.09842074140683732
2016,middle vocational,Westdeutschland,Ja,0.08492712923062025,41132,0.08223300746974292,0.08762125099149758
2016,vocational + Abi,Westdeutschland,Nein,0.05887764489420423,41132,0.05660273385820169,0.06115255593020677
2016,higher education,Westdeutschland,Ja,0.045078196872125116,41132,0.04307310936782823,0.047083284376422
2016,higher education,Ostdeutschland,Nein,0.0422214690359754,41132,0.04027805481353584,0.044164883258414965
2016,higher vocational,Westdeutschland,Nein,0.02871253570909795,41132,0.027098638673894795,0.030326432744301107
2016,vocational + Abi,Westdeutschland,Ja,0.020820219822786035,41132,0.01944034391688321,0.02220009572868886
2016,inadequately,Westdeutschland,Nein,0.016365661163027165,41132,0.01513949373246735,0.01759182859358698
2016,middle vocational,Ostdeutschland,Ja,0.014719411223551058,41132,0.013555576419554242,0.015883246027547874
2016,general elemantary,Ostdeutschland,Nein,0.014525734760083281,41132,0.013369468491158535,0.015682001029008026
2016,higher vocational,Westdeutschland,Ja,0.013121580399941896,41132,0.01202183777852497,0.014221323021358822
2016,higher vocational,Ostdeutschland,Nein,0.012976323052341063,41132,0.01188260402476447,0.014070042079917657
2016,higher education,Ostdeutschland,Ja,0.012104778966736068,41132,0.011047961379969426,0.01316159655350271
2016,in school,Westdeutschland,Nein,0.010845881954195516,41132,0.009844890024374497,0.011846873884016534
2016,vocational + Abi,Ostdeutschland,Nein,0.010168014332058297,41132,0.009198476021787099,0.011137552642329495
2016,general elemantary,Westdeutschland,Ja,0.009151212898852467,41132,0.00823095579548477,0.010071470002220164
2016,higher vocational,Ostdeutschland,Ja,0.002905146952016656,41132,0.002385009114572424,0.003425284789460888
2016,vocational + Abi,Ostdeutschland,Ja,0.0027598896044158236,41132,0.0022528850248397566,0.0032668941839918905
2016,inadequately,Ostdeutschland,Nein,0.0020820219822786034,41132,0.0016415115109593517,0.002522532453597855
2016,in school,Ostdeutschland,Nein,0.0015494117077422167,41132,0.001169298585076597,0.0019295248304078364
2016,in school,Westdeutschland,Ja,0.0011620587808066625,41132,0.0008328073116268017,0.0014913102499865233
2016,general elemantary,Ostdeutschland,Ja,0.000532610274536387,41132,0.00030963575222539374,0.0007555847968473803
2016,inadequately,Westdeutschland,Ja,0.0004841911586694427,41132,0.0002715881437102797,0.0006967941736286057
2016,in school,Ostdeutschland,Ja,0.00024209557933472134,41132,9.174434056195195e-05,0.00039244681810749073
2016,inadequately,Ostdeutschland,Ja,4.841911586694427e-05,41132,-1.882651479114525e-05,0.00011566474652503379
2018,middle vocational,Westdeutschland,Nein,0.2826414577339362,43121,0.2783913716294119,0.28689154383846044
2018,higher education,Westdeutschland,Nein,0.1081883363017765,43121,0.1052565085282857,0.1111201640752673
2018,middle vocational,Ostdeutschland,Nein,0.10330182216742019,43121,0.10042913195852439,0.10617451237631599
2018,general elemantary,Westdeutschland,Nein,0.0916563912864776,43121,0.08893294936073445,0.09437983321222074
2018,middle vocational,Westdeutschland,Ja,0.08361876056080741,43121,0.08100598793563196,0.08623153318598287
2018,vocational + Abi,Westdeutschland,Nein,0.05676576700004567,43121,0.054581706362870554,0.05894982763722078
2018,higher education,Westdeutschland,Ja,0.04818011599762525,43121,0.04615885234358542,0.05020137965166508
2018,higher education,Ostdeutschland,Nein,0.04041649541033018,43121,0.03855769665718914,0.04227529416347123
2018,higher vocational,Westdeutschland,Nein,0.026715988491574187,43121,0.02519397999156549,0.028237996991582883
2018,vocational + Abi,Westdeutschland,Ja,0.02082477051650911,43121,0.01947695025478266,0.02217259077823556
2018,middle vocational,Ostdeutschland,Ja,0.01863268940950815,43121,0.01735635280248176,0.01990902601653454
2018,inadequately,Westdeutschland,Nein,0.018404347627528884,43121,0.017135708252927064,0.019672987002130705
2018,general elemantary,Ostdeutschland,Nein,0.01680595515367402,43121,0.015592670011485024,0.018019240295863014
2018,higher vocational,Westdeutschland,Ja,0.013335160067589167,43121,0.012252491316152326,0.014417828819026009
2018,higher education,Ostdeutschland,Ja,0.013198154998401608,43121,0.0121209874822376,0.014275322514565616
2018,higher vocational,Ostdeutschland,Nein,0.012924144860026488,43121,0.01185806967995345,0.013990220040099526
2018,vocational + Abi,Ostdeutschland,Nein,0.010869068822213088,43121,0.009890402327428799,0.011847735316997378
2018,in school,Westdeutschland,Nein,0.009955701694296023,43121,0.009018625488217073,0.010892777900374972
2018,general elemantary,Westdeutschland,Ja,0.00908800292277481,43121,0.008192301154253758,0.00998370469129586
2018,vocational + Abi,Ostdeutschland,Ja,0.0035621317988765583,43121,0.002999801138441645,0.004124462459311471
2018,higher vocational,Ostdeutschland,Ja,0.0032881216605014385,43121,0.0027477775583919766,0.0038284657626109003
2018,inadequately,Ostdeutschland,Nein,0.002648764670959492,43121,0.002163635475047103,0.003133893866871881
2018,in school,Ostdeutschland,Nein,0.0022377494633968125,43121,0.0017917535034718854,0.0026837454233217396
2018,in school,Westdeutschland,Ja,0.001141708909896333,43121,0.0008229654415505001,0.0014604523782421658
2018,general elemantary,Ostdeutschland,Ja,0.0010047038407087728,43121,0.0007056754577482848,0.0013037322236692608
2018,inadequately,Westdeutschland,Ja,0.0005023519203543864,43121,0.000290853766363864,0.0007138500743449087
2018,inadequately,Ostdeutschland,Ja,4.566835639585331e-05,43121,-1.8115303192572338e-05,0.00010945201598427896
2018,in school,Ostdeutschland,Ja,4.566835639585331e-05,43121,-1.8115303192572338e-05,0.00010945201598427896
2020,middle vocational,Westdeutschland,Nein,0.26787220088072705,42741,0.26367373137140343,0.2720706703900507
2020,higher education,Westdeutschland,Nein,0.1270964115056685,42741,0.12393861953864202,0.13025420347269498
2020,middle vocational,Ostdeutschland,Nein,0.09355382741497235,42741,0.09079302375833948,0.09631463107160523
2020,general elemantary,Westdeutschland,Nein,0.08493394546987726,42741,0.0822909245305852,0.08757696640916932
2020,middle vocational,Westdeutschland,Ja,0.08048346294387708,42741,0.07790437096275434,0.08306255492499982
2020,vocational + Abi,Westdeutschland,Nein,0.060058090508760424,42741,0.05780556354220002,0.06231061747532083
2020,higher education,Westdeutschland,Ja,0.05527967769137075,42741,0.053113130706373135,0.05744622467636837
2020,higher education,Ostdeutschland,Nein,0.04342734001686498,42741,0.04149504102008859,0.04535963901364138
2020,higher vocational,Westdeutschland,Nein,0.02567225709734845,42741,0.024172854382224593,0.027171659812472305
2020,vocational + Abi,Westdeutschland,Ja,0.0239857584559168,42741,0.022535188970921147,0.025436327940912454
2020,inadequately,Westdeutschland,Nein,0.02000374777475874,42741,0.018676348352659237,0.02133114719685824
2020,middle vocational,Ostdeutschland,Ja,0.017146069521221774,42741,0.015915345969967215,0.018376793072476333
2020,general elemantary,Ostdeutschland,Nein,0.015459570879790125,42741,0.01428993892037553,0.016629202839204722
2020,higher education,Ostdeutschland,Ja,0.015319029326337488,42741,0.014154642915799109,0.016483415736875867
2020,higher vocational,Westdeutschland,Ja,0.013210906024547924,42741,0.012128445159494818,0.01429336688960103
2020,higher vocational,Ostdeutschland,Nein,0.011664948936568912,42741,0.010646997049631728,0.012682900823506097
2020,vocational + Abi,Ostdeutschland,Nein,0.010728005246884663,42741,0.00975132798297327,0.011704682510796056
2020,in school,Westdeutschland,Nein,0.010165839033074112,42741,0.009214825788669532,0.011116852277478693
2020,general elemantary,Westdeutschland,Ja,0.009228895343389863,42741,0.008322338045357695,0.01013545264142203
2020,vocational + Abi,Ostdeutschland,Ja,0.0036072332052843625,42741,0.0030388566900917515,0.0041756097204769735
2020,higher vocational,Ostdeutschland,Ja,0.00356038602080015,42741,0.0029956990492096876,0.004125072992390612
2020,inadequately,Ostdeutschland,Nein,0.0022955120397264123,42741,0.0018418060819124686,0.002749217997540356
2020,in school,Ostdeutschland,Nein,0.0022486648552422,42741,0.001799601872383722,0.0026977278381006783
2020,general elemantary,Ostdeutschland,Ja,0.001218026796589525,42741,0.0008873547365984098,0.00154869885658064
2020,in school,Westdeutschland,Ja,0.0011711796121053125,42741,0.0008469213757993602,0.0014954378484112647
2020,inadequately,Westdeutschland,Ja,0.0004216246603579125,42741,0.00022699673195820892,0.0006162525887576161
2020,in school,Ostdeutschland,Ja,0.0001405415534526375,42741,2.8157268606783905e-05,0.0002529258382984911
2020,inadequately,Ostdeutschland,Ja,4.68471844842125e-05,42741,-1.8040952664384157e-05,0.00011173532163280916
