year,pgisced97,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,West,No,1.00000,403,21837,1.00000,1.00000
2018,Primary Level,East,No,1.00000,58,21837,1.00000,1.00000
2018,Lower Secondary Level,West,Yes,0.10394,199,21837,0.10371,0.10418
2018,Lower Secondary Level,West,No,0.89606,2007,21837,0.89582,0.89629
2018,Lower Secondary Level,East,No,1.00000,368,21837,1.00000,1.00000
2018,Upper Secondary Level,West,Yes,0.23776,1831,21837,0.23759,0.23793
2018,Upper Secondary Level,West,No,0.76224,6189,21837,0.76207,0.76241
2018,Upper Secondary Level,East,Yes,0.14035,408,21837,0.14007,0.14063
2018,Upper Secondary Level,East,No,0.85965,2262,21837,0.85937,0.85993
2018,Post-secondary Non-tertiary Level,West,Yes,0.28607,456,21837,0.28564,0.28649
2018,Post-secondary Non-tertiary Level,West,No,0.71393,1243,21837,0.71351,0.71436
2018,Post-secondary Non-tertiary Level,East,Yes,0.23641,78,21837,0.23536,0.23745
2018,Post-secondary Non-tertiary Level,East,No,0.76359,238,21837,0.76255,0.76464
2018,First Stage of Tertiary Education,West,Yes,0.30103,292,21837,0.30049,0.30158
2018,First Stage of Tertiary Education,West,No,0.69897,585,21837,0.69842,0.69951
2018,First Stage of Tertiary Education,East,Yes,0.23548,72,21837,0.23460,0.23636
2018,First Stage of Tertiary Education,East,No,0.76452,283,21837,0.76364,0.76540
2018,Second Stage of Tertiary Education,West,Yes,0.31948,1055,21837,0.31918,0.31979
2018,Second Stage of Tertiary Education,West,No,0.68052,2369,21837,0.68021,0.68082
2018,Second Stage of Tertiary Education,East,Yes,0.24294,289,21837,0.24239,0.24348
2018,Second Stage of Tertiary Education,East,No,0.75706,885,21837,0.75652,0.75761
2020,Pre-primary Level,West,No,1.00000,217,21282,1.00000,1.00000
2020,Pre-primary Level,East,No,1.00000,48,21282,1.00000,1.00000
2020,Primary Level,West,No,1.00000,427,21282,1.00000,1.00000
2020,Primary Level,East,No,1.00000,49,21282,1.00000,1.00000
2020,Lower Secondary Level,West,Yes,0.11241,197,21282,0.11216,0.11267
2020,Lower Secondary Level,West,No,0.88759,1813,21282,0.88733,0.88784
2020,Lower Secondary Level,East,No,1.00000,330,21282,1.00000,1.00000
2020,Upper Secondary Level,West,Yes,0.23379,1718,21282,0.23361,0.23396
2020,Upper Secondary Level,West,No,0.76621,5718,21282,0.76604,0.76639
2020,Upper Secondary Level,East,Yes,0.15028,366,21282,0.14999,0.15057
2020,Upper Secondary Level,East,No,0.84972,1997,21282,0.84943,0.85001
2020,Post-secondary Non-tertiary Level,West,Yes,0.29290,512,21282,0.29249,0.29331
2020,Post-secondary Non-tertiary Level,West,No,0.70710,1282,21282,0.70669,0.70751
2020,Post-secondary Non-tertiary Level,East,Yes,0.24818,77,21282,0.24712,0.24924
2020,Post-secondary Non-tertiary Level,East,No,0.75182,229,21282,0.75076,0.75288
2020,First Stage of Tertiary Education,West,Yes,0.29987,282,21282,0.29932,0.30041
2020,First Stage of Tertiary Education,West,No,0.70013,548,21282,0.69959,0.70068
2020,First Stage of Tertiary Education,East,Yes,0.19689,76,21282,0.19607,0.19772
2020,First Stage of Tertiary Education,East,No,0.80311,249,21282,0.80228,0.80393
2020,Second Stage of Tertiary Education,West,Yes,0.32492,1180,21282,0.32462,0.32522
2020,Second Stage of Tertiary Education,West,No,0.67508,2713,21282,0.67478,0.67538
2020,Second Stage of Tertiary Education,East,Yes,0.27400,327,21282,0.27345,0.27455
2020,Second Stage of Tertiary Education,East,No,0.72600,927,21282,0.72545,0.72655
