year,pgisced97,sampreg,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,West,No,0.69224,6192,8023,0.68214,0.70234
2018,Upper Secondary Level,East,Yes,0.13480,409,2673,0.12185,0.14774
2018,Upper Secondary Level,East,No,0.82422,2264,2673,0.80979,0.83866
2018,Post-secondary Non-tertiary Level,West,Yes,0.26226,454,1698,0.24133,0.28318
2018,Post-secondary Non-tertiary Level,West,No,0.66257,1244,1698,0.64007,0.68507
2018,Post-secondary Non-tertiary Level,East,Yes,0.22712,77,315,0.18078,0.27346
2018,Post-secondary Non-tertiary Level,East,No,0.74034,238,315,0.69184,0.78883
2018,First Stage of Tertiary Education,West,Yes,0.24919,292,870,0.22043,0.27795
2018,First Stage of Tertiary Education,West,No,0.56798,578,870,0.53505,0.60092
2018,First Stage of Tertiary Education,East,Yes,0.20897,72,353,0.16650,0.25145
2018,First Stage of Tertiary Education,East,No,0.67798,281,353,0.62917,0.72680
2018,Second Stage of Tertiary Education,West,Yes,0.21648,1055,3424,0.20268,0.23028
2018,Second Stage of Tertiary Education,West,No,0.46222,2369,3424,0.44552,0.47893
2018,Second Stage of Tertiary Education,East,Yes,0.20663,289,1174,0.18346,0.22980
2018,Second Stage of Tertiary Education,East,No,0.64287,885,1174,0.61545,0.67029
2020,Pre-primary Level,West,No,0.34771,217,217,0.28419,0.41122
2020,Pre-primary Level,East,No,0.35168,48,48,0.21517,0.48819
2020,Primary Level,West,No,0.79287,427,427,0.75438,0.83135
2020,Primary Level,East,No,0.72904,49,49,0.60330,0.85478
2020,Lower Secondary Level,West,Yes,0.10507,198,2018,0.09169,0.11845
2020,Lower Secondary Level,West,No,0.81561,1820,2018,0.79869,0.83253
2020,Lower Secondary Level,East,No,0.81304,330,330,0.77091,0.85517
2020,Upper Secondary Level,West,Yes,0.21333,1719,7439,0.20402,0.22264
2020,Upper Secondary Level,West,No,0.69646,5720,7439,0.68601,0.70691
2020,Upper Secondary Level,East,Yes,0.14548,369,2366,0.13127,0.15970
2020,Upper Secondary Level,East,No,0.81692,1997,2366,0.80133,0.83250
2020,Post-secondary Non-tertiary Level,West,Yes,0.27181,511,1790,0.25119,0.29243
2020,Post-secondary Non-tertiary Level,West,No,0.65859,1279,1790,0.63661,0.68056
2020,Post-secondary Non-tertiary Level,East,Yes,0.23331,75,304,0.18569,0.28093
2020,Post-secondary Non-tertiary Level,East,No,0.73798,229,304,0.68846,0.78749
2020,First Stage of Tertiary Education,West,Yes,0.24789,281,823,0.21838,0.27741
2020,First Stage of Tertiary Education,West,No,0.56825,542,823,0.53438,0.60211
2020,First Stage of Tertiary Education,East,Yes,0.17155,74,323,0.13037,0.21272
2020,First Stage of Tertiary Education,East,No,0.71603,249,323,0.66678,0.76528
2020,Second Stage of Tertiary Education,West,Yes,0.22270,1180,3893,0.20963,0.23578
2020,Second Stage of Tertiary Education,West,No,0.46148,2713,3893,0.44582,0.47714
2020,Second Stage of Tertiary Education,East,Yes,0.23540,327,1254,0.21190,0.25889
2020,Second Stage of Tertiary Education,East,No,0.61645,927,1254,0.58953,0.64338
2022,Pre-primary Level,West,No,0.46465,185,185,0.39258,0.53671
2022,Pre-primary Level,East,No,0.36447,47,47,0.22538,0.50355
2022,Primary Level,West,No,0.64181,213,213,0.57726,0.70635
2022,Primary Level,East,No,0.73328,52,52,0.61190,0.85465
2022,Lower Secondary Level,West,Yes,0.12359,161,1199,0.10496,0.14223
2022,Lower Secondary Level,West,No,0.79841,1038,1199,0.77569,0.82113
2022,Lower Secondary Level,East,No,0.83348,268,268,0.78880,0.87817
2022,Upper Secondary Level,West,Yes,0.24389,1598,6093,0.23310,0.25467
2022,Upper Secondary Level,West,No,0.65007,4495,6093,0.63809,0.66205
2022,Upper Secondary Level,East,Yes,0.14618,328,1981,0.13062,0.16174
2022,Upper Secondary Level,East,No,0.80443,1653,1981,0.78695,0.82190
2022,Post-secondary Non-tertiary Level,West,Yes,0.31248,539,1650,0.29011,0.33485
2022,Post-secondary Non-tertiary Level,West,No,0.63430,1111,1650,0.61105,0.65754
2022,Post-secondary Non-tertiary Level,East,Yes,0.21109,83,362,0.16899,0.25319
2022,Post-secondary Non-tertiary Level,East,No,0.75260,279,362,0.70809,0.79711
2022,First Stage of Tertiary Education,West,Yes,0.22057,262,783,0.19151,0.24963
2022,First Stage of Tertiary Education,West,No,0.57873,521,783,0.54412,0.61334
2022,First Stage of Tertiary Education,East,Yes,0.19169,68,294,0.14661,0.23676
2022,First Stage of Tertiary Education,East,No,0.68549,226,294,0.63232,0.73865
2022,Second Stage of Tertiary Education,West,Yes,0.23282,1480,4988,0.22109,0.24455
2022,Second Stage of Tertiary Education,West,No,0.46256,3508,4988,0.44872,0.47640
2022,Second Stage of Tertiary Education,East,Yes,0.22219,330,1397,0.20038,0.24400
2022,Second Stage of Tertiary Education,East,No,0.61797,1067,1397,0.59248,0.64345
