year,pgisced97,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,West,No,0.6892400300978179,35837,0.6844483476416277,0.6940317125540081
2010,Post-secondary Non-tertiary Level,West,Yes,0.3107599699021821,35837,0.3059682874459919,0.31555165235837224
2010,Post-secondary Non-tertiary Level,East,No,0.7933884297520661,35837,0.7891965337599006,0.7975803257442317
2010,Post-secondary Non-tertiary Level,East,Yes,0.2066115702479339,35837,0.20241967425576837,0.2108034662400994
2010,First Stage of Tertiary Education,West,No,0.7002997002997003,35837,0.695556452577036,0.7050429480223647
2010,First Stage of Tertiary Education,West,Yes,0.2997002997002997,35837,0.2949570519776354,0.30444354742296403
2010,First Stage of Tertiary Education,East,No,0.8837837837837837,35837,0.8804656290983384,0.8871019384692291
2010,First Stage of Tertiary Education,East,Yes,0.11621621621621622,35837,0.11289806153077084,0.11953437090166161
2010,Second Stage of Tertiary Education,West,No,0.6507276507276507,35837,0.6457916867535406,0.6556636147017608
2010,Second Stage of Tertiary Education,West,Yes,0.3492723492723493,35837,0.3443363852982392,0.3542083132464594
2010,Second Stage of Tertiary Education,East,No,0.7866779089376054,35837,0.7824365342378313,0.7909192836373794
2010,Second Stage of Tertiary Education,East,Yes,0.2133220910623946,35837,0.20908071636262057,0.21756346576216865
2011,Pre-primary Level,West,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Pre-primary Level,West,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Pre-primary Level,East,No,0.8275862068965517,41903,0.8239693932053659,0.8312030205877375
2011,Pre-primary Level,East,Yes,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,Primary Level,West,No,0.9791666666666666,41903,0.9777991229939522,0.980534210339381
2011,Primary Level,West,Yes,0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2011,Primary Level,East,No,1.0,41903,1.0,1.0
2011,Lower Secondary Level,West,No,0.9008403361344538,41903,0.8979786305709206,0.903702041697987
2011,Lower Secondary Level,West,Yes,0.09915966386554621,41903,0.09629795830201307,0.10202136942907936
2011,Lower Secondary Level,East,No,0.9551724137931035,41903,0.9531911282269122,0.9571536993592947
2011,Lower Secondary Level,East,Yes,0.04482758620689655,41903,0.0428463006407053,0.046808871773087804
2011,Upper Secondary Level,West,No,0.762637049693863,41903,0.7585632569661911,0.766710842421535
2011,Upper Secondary Level,West,Yes,0.23736295030613697,41903,0.23328915757846508,0.24143674303380885
2011,Upper Secondary Level,East,No,0.8842443729903537,41903,0.8811810645948694,0.887307681385838
2011,Upper Secondary Level,East,Yes,0.1157556270096463,41903,0.11269231861416194,0.11881893540513065
2011,Post-secondary Non-tertiary Level,West,No,0.6615720524017468,41903,0.6570414578517239,0.6661026469517697
2011,Post-secondary Non-tertiary Level,West,Yes,0.3384279475982533,41903,0.3338973530482304,0.34295854214827615
2011,Post-secondary Non-tertiary Level,East,No,0.7633136094674556,41903,0.7592438226652051,0.7673833962697062
2011,Post-secondary Non-tertiary Level,East,Yes,0.23668639053254437,41903,0.23261660373029383,0.2407561773347949
2011,First Stage of Tertiary Education,West,No,0.6990632318501171,41903,0.6946715651807085,0.7034548985195257
2011,First Stage of Tertiary Education,West,Yes,0.3009367681498829,41903,0.2965451014804743,0.3053284348192915
2011,First Stage of Tertiary Education,East,No,0.8527777777777777,41903,0.8493851349931976,0.8561704205623579
2011,First Stage of Tertiary Education,East,Yes,0.14722222222222223,41903,0.143829579437642,0.15061486500680246
2011,Second Stage of Tertiary Education,West,No,0.6248693834900731,41903,0.6202336400609221,0.6295051269192242
2011,Second Stage of Tertiary Education,West,Yes,0.37513061650992685,41903,0.3704948730807758,0.3797663599390779
2011,Second Stage of Tertiary Education,East,No,0.7525298988040479,41903,0.7483979326005623,0.7566618650075334
2011,Second Stage of Tertiary Education,East,Yes,0.24747010119595217,41903,0.24333813499246665,0.2516020673994377
2012,Pre-primary Level,West,No,0.8833819241982507,40229,0.8802454361089799,0.8865184122875215
2012,Pre-primary Level,West,Yes,0.11661807580174927,40229,0.11348158771247849,0.11975456389102004
2012,Pre-primary Level,East,No,0.9302325581395349,40229,0.9277430782619814,0.9327220380170883
2012,Pre-primary Level,East,Yes,0.06976744186046512,40229,0.06727796198291172,0.07225692173801851
2012,Primary Level,West,No,0.9696969696969697,40229,0.9680218436097828,0.9713720957841566
2012,Primary Level,West,Yes,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,Primary Level,East,No,1.0,40229,1.0,1.0
2012,Lower Secondary Level,West,No,0.8976897689768977,40229,0.8947282868003672,0.9006512511534281
2012,Lower Secondary Level,West,Yes,0.10231023102310231,40229,0.0993487488465718,0.10527171319963283
2012,Lower Secondary Level,East,No,0.9346049046321526,40229,0.9321890373657864,0.9370207718985188
2012,Lower Secondary Level,East,Yes,0.0653950953678474,40229,0.06297922810148114,0.06781096263421367
2012,Upper Secondary Level,West,No,0.7528741807241861,40229,0.748659092048305,0.7570892694000672
2012,Upper Secondary Level,West,Yes,0.2471258192758139,40229,0.24291073059993284,0.25134090795169495
2012,Upper Secondary Level,East,No,0.8766172294099085,40229,0.8734034303972634,0.8798310284225536
2012,Upper Secondary Level,East,Yes,0.1233827705900915,40229,0.12016897157744648,0.12659656960273655
2012,Post-secondary Non-tertiary Level,West,No,0.6797642436149313,40229,0.6752049189178017,0.6843235683120609
2012,Post-secondary Non-tertiary Level,West,Yes,0.32023575638506874,40229,0.3156764316879391,0.3247950810821984
2012,Post-secondary Non-tertiary Level,East,No,0.7419354838709677,40229,0.7376595235110162,0.7462114442309193
2012,Post-secondary Non-tertiary Level,East,Yes,0.25806451612903225,40229,0.2537885557690807,0.2623404764889838
2012,First Stage of Tertiary Education,West,No,0.6826835902085222,40229,0.6781353598717632,0.6872318205452812
2012,First Stage of Tertiary Education,West,Yes,0.3173164097914778,40229,0.3127681794547188,0.3218646401282368
2012,First Stage of Tertiary Education,East,No,0.8530805687203792,40229,0.8496210068892281,0.8565401305515302
2012,First Stage of Tertiary Education,East,Yes,0.14691943127962084,40229,0.14345986944846986,0.15037899311077182
2012,Second Stage of Tertiary Education,West,No,0.6443661971830986,40229,0.6396882604434465,0.6490441339227507
2012,Second Stage of Tertiary Education,West,Yes,0.35563380281690143,40229,0.35095586607724927,0.3603117395565536
2012,Second Stage of Tertiary Education,East,No,0.7571984435797665,40229,0.7530084144500419,0.7613884727094912
2012,Second Stage of Tertiary Education,East,Yes,0.24280155642023346,40229,0.23861152729050886,0.24699158554995806
2013,Pre-primary Level,West,No,0.7934782608695652,44486,0.7897164687199764,0.797240053019154
2013,Pre-primary Level,West,Yes,0.20652173913043478,44486,0.202759946980846,0.21028353128002356
2013,Pre-primary Level,East,No,0.8620689655172413,44486,0.8588645679400345,0.8652733630944481
2013,Pre-primary Level,East,Yes,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Primary Level,West,No,0.9483870967741935,44486,0.946331128753,0.9504430647953871
2013,Primary Level,West,Yes,0.05161290322580645,44486,0.049556935204612906,0.053668871247
2013,Primary Level,East,No,1.0,44486,1.0,1.0
2013,Lower Secondary Level,West,No,0.8891063274624919,44486,0.8861883990936433,0.8920242558313404
2013,Lower Secondary Level,West,Yes,0.11089367253750815,44486,0.10797574416865963,0.11381160090635667
2013,Lower Secondary Level,East,No,0.9504132231404959,44486,0.9483958623869607,0.9524305838940311
2013,Lower Secondary Level,East,Yes,0.049586776859504134,44486,0.0475694161059689,0.05160413761303937
2013,Upper Secondary Level,West,No,0.7261397696797602,44486,0.7219957769129188,0.7302837624466016
2013,Upper Secondary Level,West,Yes,0.27386023032023976,44486,0.26971623755339835,0.27800422308708117
2013,Upper Secondary Level,East,No,0.8676991150442478,44486,0.8645505668565643,0.8708476632319313
2013,Upper Secondary Level,East,Yes,0.1323008849557522,44486,0.12915233676806875,0.13544943314343566
2013,Post-secondary Non-tertiary Level,West,No,0.6221692491060786,44486,0.6176637042851979,0.6266747939269594
2013,Post-secondary Non-tertiary Level,West,Yes,0.3778307508939213,44486,0.3733252060730406,0.38233629571480204
2013,Post-secondary Non-tertiary Level,East,No,0.7239263803680982,44486,0.7197720211265879,0.7280807396096085
2013,Post-secondary Non-tertiary Level,East,Yes,0.27607361963190186,44486,0.2719192603903916,0.2802279788734121
2013,First Stage of Tertiary Education,West,No,0.6675392670157068,44486,0.6631614966166585,0.6719170374147551
2013,First Stage of Tertiary Education,West,Yes,0.3324607329842932,44486,0.32808296258524494,0.3368385033833414
2013,First Stage of Tertiary Education,East,No,0.8368580060422961,44486,0.8334243786633053,0.8402916334212869
2013,First Stage of Tertiary Education,East,Yes,0.16314199395770393,44486,0.15970836657871312,0.16657562133669473
2013,Second Stage of Tertiary Education,West,No,0.6198860693940963,44486,0.6153752314601411,0.6243969073280515
2013,Second Stage of Tertiary Education,West,Yes,0.38011393060590365,44486,0.37560309267194847,0.38462476853985883
2013,Second Stage of Tertiary Education,East,No,0.7180746561886051,44486,0.7138935013443364,0.7222558110328738
2013,Second Stage of Tertiary Education,East,Yes,0.2819253438113949,44486,0.2777441889671262,0.28610649865566357
2014,Pre-primary Level,West,No,0.8774928774928775,38694,0.8742259708253104,0.8807597841604446
2014,Pre-primary Level,West,Yes,0.1225071225071225,38694,0.11924021583955541,0.1257740291746896
2014,Pre-primary Level,East,No,0.9333333333333333,38694,0.9308478719694888,0.9358187946971779
2014,Pre-primary Level,East,Yes,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Primary Level,West,No,0.9701834862385321,38694,0.9684887987301316,0.9718781737469326
2014,Primary Level,West,Yes,0.02981651376146789,38694,0.028121826253067365,0.03151120126986842
2014,Primary Level,East,No,0.9629629629629629,38694,0.9610812335752023,0.9648446923507236
2014,Primary Level,East,Yes,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Lower Secondary Level,West,No,0.9035320926699583,38694,0.9005903987835753,0.9064737865563413
2014,Lower Secondary Level,West,Yes,0.09646790733004178,38694,0.09352621344365883,0.09940960121642473
2014,Lower Secondary Level,East,No,0.9517426273458445,38694,0.9496072439818584,0.9538780107098306
2014,Lower Secondary Level,East,Yes,0.04825737265415549,38694,0.04612198929016941,0.050392756018141575
2014,Upper Secondary Level,West,No,0.7461104847801578,38694,0.741773796439575,0.7504471731207407
2014,Upper Secondary Level,West,Yes,0.25388951521984215,38694,0.24955282687925934,0.25822620356042497
2014,Upper Secondary Level,East,No,0.8601168736303871,38694,0.8566606991701081,0.8635730480906662
2014,Upper Secondary Level,East,Yes,0.13988312636961286,38694,0.13642695190933382,0.1433393008298919
2014,Post-secondary Non-tertiary Level,West,No,0.6941896024464832,38694,0.689598685525956,0.6987805193670104
2014,Post-secondary Non-tertiary Level,West,Yes,0.3058103975535168,38694,0.3012194806329897,0.3104013144740439
2014,Post-secondary Non-tertiary Level,East,No,0.7711267605633803,38694,0.7669408046175484,0.7753127165092121
2014,Post-secondary Non-tertiary Level,East,Yes,0.22887323943661972,38694,0.22468728349078787,0.23305919538245157
2014,First Stage of Tertiary Education,West,No,0.6570841889117043,38694,0.6523544352596565,0.661813942563752
2014,First Stage of Tertiary Education,West,Yes,0.34291581108829566,38694,0.3381860574362479,0.3476455647403434
2014,First Stage of Tertiary Education,East,No,0.8415300546448088,38694,0.8378913858412035,0.8451687234484141
2014,First Stage of Tertiary Education,East,Yes,0.15846994535519127,38694,0.154831276551586,0.16210861415879654
2014,Second Stage of Tertiary Education,West,No,0.6625631313131313,38694,0.6578517944604622,0.6672744681658004
2014,Second Stage of Tertiary Education,West,Yes,0.3374368686868687,38694,0.3327255318341995,0.34214820553953784
2014,Second Stage of Tertiary Education,East,No,0.7425986842105263,38694,0.7382423947774374,0.7469549736436153
2014,Second Stage of Tertiary Education,East,Yes,0.2574013157894737,38694,0.2530450263563847,0.26175760522256264
2016,Pre-primary Level,West,No,0.9032258064516129,41132,0.9003685836519578,0.9060830292512679
2016,Pre-primary Level,West,Yes,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,Pre-primary Level,East,No,0.8648648648648649,41132,0.8615609836469351,0.8681687460827947
2016,Pre-primary Level,East,Yes,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,Primary Level,West,No,0.9712643678160919,41132,0.9696498409953143,0.9728788946368696
2016,Primary Level,West,Yes,0.028735632183908046,41132,0.02712110536313033,0.03035015900468576
2016,Primary Level,East,No,0.9772727272727273,41132,0.9758324446890815,0.9787130098563731
2016,Primary Level,East,Yes,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Lower Secondary Level,West,No,0.912621359223301,41132,0.9098922927470606,0.9153504256995414
2016,Lower Secondary Level,West,Yes,0.08737864077669903,41132,0.08464957430045866,0.0901077072529394
2016,Lower Secondary Level,East,No,0.9646302250803859,41132,0.962845124304712,0.9664153258560597
2016,Lower Secondary Level,East,Yes,0.03536977491961415,41132,0.03358467414394036,0.037154875695287935
2016,Upper Secondary Level,West,No,0.7732678386763185,41132,0.7692212627307956,0.7773144146218415
2016,Upper Secondary Level,West,Yes,0.22673216132368149,41132,0.22268558537815855,0.23077873726920442
2016,Upper Secondary Level,East,No,0.876120619396903,41132,0.8729368058876791,0.8793044329061269
2016,Upper Secondary Level,East,Yes,0.12387938060309699,41132,0.12069556709387307,0.1270631941123209
2016,Post-secondary Non-tertiary Level,West,No,0.7387606318347509,41132,0.7345150487708897,0.7430062148986122
2016,Post-secondary Non-tertiary Level,West,Yes,0.26123936816524906,41132,0.2569937851013878,0.2654849512291103
2016,Post-secondary Non-tertiary Level,East,No,0.7865168539325843,41132,0.7825567920584497,0.7904769158067189
2016,Post-secondary Non-tertiary Level,East,Yes,0.21348314606741572,41132,0.20952308419328114,0.2174432079415503
2016,First Stage of Tertiary Education,West,No,0.6863425925925926,41132,0.6818586049461087,0.6908265802390764
2016,First Stage of Tertiary Education,West,Yes,0.3136574074074074,41132,0.3091734197609235,0.3181413950538913
2016,First Stage of Tertiary Education,East,No,0.8170731707317073,41132,0.8133369258226569,0.8208094156407576
2016,First Stage of Tertiary Education,East,Yes,0.18292682926829268,41132,0.17919058435924237,0.18666307417734299
2016,Second Stage of Tertiary Education,West,No,0.6982171799027552,41132,0.6937810048071897,0.7026533549983207
2016,Second Stage of Tertiary Education,West,Yes,0.3017828200972447,41132,0.2973466450016792,0.30621899519281026
2016,Second Stage of Tertiary Education,East,No,0.7771836007130125,41132,0.7731619759380433,0.7812052254879818
2016,Second Stage of Tertiary Education,East,Yes,0.22281639928698752,41132,0.2187947745120183,0.22683802406195674
2018,Pre-primary Level,West,No,0.897119341563786,43121,0.8942518401745193,0.8999868429530528
2018,Pre-primary Level,West,Yes,0.102880658436214,43121,0.10001315704694726,0.10574815982548073
2018,Pre-primary Level,East,No,0.98,43121,0.9786785835920296,0.9813214164079703
2018,Pre-primary Level,East,Yes,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Primary Level,West,No,0.9734299516908212,43121,0.9719119921926551,0.9749479111889874
2018,Primary Level,West,Yes,0.026570048309178744,43121,0.025052088811012663,0.028088007807344825
2018,Primary Level,East,No,0.9830508474576272,43121,0.9818324930337207,0.9842692018815337
2018,Primary Level,East,Yes,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Lower Secondary Level,West,No,0.9097914777878513,43121,0.9070874797271958,0.9124954758485068
2018,Lower Secondary Level,West,Yes,0.09020852221214869,43121,0.08750452415149325,0.09291252027280412
2018,Lower Secondary Level,East,No,0.9435897435897436,43121,0.9414121225589362,0.9457673646205509
2018,Lower Secondary Level,East,Yes,0.05641025641025641,43121,0.05423263537944905,0.05858787744106377
2018,Upper Secondary Level,West,No,0.7716957605985038,43121,0.7677339682886662,0.7756575529083413
2018,Upper Secondary Level,West,Yes,0.22830423940149627,43121,0.22434244709165876,0.23226603171133378
2018,Upper Secondary Level,East,No,0.8471910112359551,43121,0.8437949400899709,0.8505870823819393
2018,Upper Secondary Level,East,Yes,0.15280898876404495,43121,0.14941291761806083,0.15620505991002906
2018,Post-secondary Non-tertiary Level,West,No,0.731606827545615,43121,0.7274243244966465,0.7357893305945835
2018,Post-secondary Non-tertiary Level,West,Yes,0.26839317245438493,43121,0.26421066940541643,0.27257567550335343
2018,Post-secondary Non-tertiary Level,East,No,0.7531645569620253,43121,0.7490948760734959,0.7572342378505548
2018,Post-secondary Non-tertiary Level,East,Yes,0.2468354430379747,43121,0.24276576214944526,0.25090512392650416
2018,First Stage of Tertiary Education,West,No,0.6670467502850627,43121,0.6625985797924022,0.6714949207777231
2018,First Stage of Tertiary Education,West,Yes,0.3329532497149373,43121,0.32850507922227684,0.3374014202075977
2018,First Stage of Tertiary Education,East,No,0.7971830985915493,43121,0.7933878277629939,0.8009783694201048
2018,First Stage of Tertiary Education,East,Yes,0.2028169014084507,43121,0.19902163057989528,0.20661217223700615
2018,Second Stage of Tertiary Education,West,No,0.6918808411214953,43121,0.687522846763922,0.6962388354790686
2018,Second Stage of Tertiary Education,West,Yes,0.30811915887850466,43121,0.3037611645209314,0.31247715323607794
2018,Second Stage of Tertiary Education,East,No,0.7538330494037478,43121,0.7497670798783596,0.7578990189291361
2018,Second Stage of Tertiary Education,East,Yes,0.24616695059625213,43121,0.2421009810708638,0.25023292012164045
2020,Pre-primary Level,West,No,0.8966942148760331,42741,0.8938087337553342,0.8995796959967319
2020,Pre-primary Level,West,Yes,0.10330578512396695,42741,0.10042030400326812,0.10619126624466577
2020,Pre-primary Level,East,No,0.9411764705882353,42741,0.9389457519199086,0.943407189256562
2020,Pre-primary Level,East,Yes,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Primary Level,West,No,0.9793577981651376,42741,0.9780098213118174,0.9807057750184578
2020,Primary Level,West,Yes,0.020642201834862386,42741,0.019294224981542134,0.02199017868818264
2020,Primary Level,East,No,0.98,42741,0.9786727223923456,0.9813272776076544
2020,Primary Level,East,Yes,0.02,42741,0.01867272239234559,0.02132727760765441
2020,Lower Secondary Level,West,No,0.9019900497512437,42741,0.8991712145286958,0.9048088849737917
2020,Lower Secondary Level,West,Yes,0.09800995024875622,42741,0.0951911150262082,0.10082878547130425
2020,Lower Secondary Level,East,No,0.9269662921348315,42741,0.9244995294065765,0.9294330548630865
2020,Lower Secondary Level,East,Yes,0.07303370786516854,42741,0.07056694513691358,0.07550047059342349
2020,Upper Secondary Level,West,No,0.7689618074233459,42741,0.7649657841770778,0.7729578306696139
2020,Upper Secondary Level,West,Yes,0.23103819257665412,42741,0.22704216933038604,0.2350342158229222
2020,Upper Secondary Level,East,No,0.8451121455776556,42741,0.8416821024131468,0.8485421887421644
2020,Upper Secondary Level,East,Yes,0.15488785442234448,42741,0.15145781125783564,0.15831789758685333
2020,Post-secondary Non-tertiary Level,West,No,0.7146042363433668,42741,0.7103227921633198,0.7188856805234137
2020,Post-secondary Non-tertiary Level,West,Yes,0.2853957636566332,42741,0.2811143194765863,0.2896772078366801
2020,Post-secondary Non-tertiary Level,East,No,0.7483660130718954,42741,0.7442519077159321,0.7524801184278588
2020,Post-secondary Non-tertiary Level,East,Yes,0.25163398692810457,42741,0.24751988157214122,0.2557480922840679
2020,First Stage of Tertiary Education,West,No,0.6602409638554216,42741,0.6557507143585861,0.6647312133522572
2020,First Stage of Tertiary Education,West,Yes,0.3397590361445783,42741,0.3352687866477428,0.3442492856414138
2020,First Stage of Tertiary Education,East,No,0.7661538461538462,42741,0.7621409599848176,0.7701667323228748
2020,First Stage of Tertiary Education,East,Yes,0.23384615384615384,42741,0.22983326767712522,0.23785904001518246
2020,Second Stage of Tertiary Education,West,No,0.696891857179553,42741,0.6925345795880031,0.701249134771103
2020,Second Stage of Tertiary Education,West,Yes,0.30310814282044696,42741,0.29875086522889704,0.30746542041199687
2020,Second Stage of Tertiary Education,East,No,0.7392344497607656,42741,0.73507199104834,0.7433969084731912
2020,Second Stage of Tertiary Education,East,Yes,0.2607655502392344,42741,0.2566030915268088,0.26492800895166
