year,pgisced97,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Post-secondary Non-tertiary Level,East,Yes,0.0021662233351796346,72,23451,0.002154172911955666,0.002178273758403603
2012,Post-secondary Non-tertiary Level,East,No,0.006309470081561561,207,23451,0.006288946951240158,0.006329993211882963
2012,First Stage of Tertiary Education,West,Yes,0.01485515897293357,350,23451,0.014823803722027852,0.014886514223839289
2012,First Stage of Tertiary Education,West,No,0.03529698656317899,753,23451,0.035249158012912306,0.03534481511344568
2012,First Stage of Tertiary Education,East,Yes,0.002750828605927484,62,23451,0.002737253125972703,0.0027644040858822647
2012,First Stage of Tertiary Education,East,No,0.013276630973227016,360,23451,0.013246964683501243,0.013306297262952788
2012,Second Stage of Tertiary Education,West,Yes,0.04107613053810166,1010,23451,0.041024689655425904,0.04112757142077742
2012,Second Stage of Tertiary Education,West,No,0.07817615675272784,1830,23451,0.07810657702717881,0.07824573647827686
2012,Second Stage of Tertiary Education,East,Yes,0.01021196178842679,312,23451,0.01018590341665602,0.010238020160197559
2012,Second Stage of Tertiary Education,East,No,0.029966753796010995,973,23451,0.02992256270291507,0.03001094488910692
2013,Pre-primary Level,West,Yes,0.0019163405154412998,38,15770,0.0019039710532344218,0.0019287099776481777
2013,Pre-primary Level,West,No,0.006671196830182221,146,15770,0.006648172903368612,0.00669422075699583
2013,Primary Level,West,No,0.010412210713714488,147,15770,0.01038350094838631,0.010440920479042666
2013,Primary Level,East,No,0.0018615014827815038,31,15770,0.0018493099558845234,0.0018736930096784842
2013,Lower Secondary Level,West,Yes,0.012528951896262915,170,15770,0.012497492487161754,0.012560411305364075
2013,Lower Secondary Level,West,No,0.09540036685887285,1363,15770,0.09531727963843387,0.09548345407931183
2013,Lower Secondary Level,East,No,0.013442257280916452,230,15770,0.013409686485783258,0.013474828076049647
2013,Upper Secondary Level,West,Yes,0.11682934617304869,1736,15770,0.11673849526079697,0.11692019708530041
2013,Upper Secondary Level,West,No,0.32369627704053433,4603,15770,0.32356394325203924,0.3238286108290294
2013,Upper Secondary Level,East,Yes,0.01447530651306772,299,15770,0.014441525035280456,0.014509087990854985
2013,Upper Secondary Level,East,No,0.10702734437727225,1961,15770,0.10693990693211831,0.10711478182242619
2013,Post-secondary Non-tertiary Level,West,Yes,0.02053688434982234,317,15770,0.020496770686392173,0.020576998013252506
2013,Post-secondary Non-tertiary Level,West,No,0.03591424520228269,522,15770,0.03586161655479716,0.03596687384976822
2013,Post-secondary Non-tertiary Level,East,Yes,0.0024953725581131412,45,15770,0.0024812616110887575,0.002509483505137525
2013,Post-secondary Non-tertiary Level,East,No,0.0059934002215175485,118,15770,0.005971569792118793,0.006015230650916304
2013,First Stage of Tertiary Education,West,Yes,0.01556788564602101,254,15770,0.01553287188950417,0.015602899402537848
2013,First Stage of Tertiary Education,West,No,0.03583933894930958,510,15770,0.035786763171829605,0.035891914726789556
2013,First Stage of Tertiary Education,East,Yes,0.0032083164234915197,54,15770,0.0031923218816381337,0.0032243109653449058
2013,First Stage of Tertiary Education,East,No,0.014446350444333086,277,15770,0.01441260227553087,0.014480098613135301
2013,Second Stage of Tertiary Education,West,Yes,0.04451378448190157,734,15770,0.04445545468330262,0.044572114280500515
2013,Second Stage of Tertiary Education,West,No,0.07175426653162077,1197,15770,0.07168127266828504,0.0718272603949565
2013,Second Stage of Tertiary Education,East,Yes,0.012647047161921873,287,15770,0.012615441725749386,0.01267865259809436
2013,Second Stage of Tertiary Education,East,No,0.032822008347570084,731,15770,0.0327716157456272,0.032872400949512964
2014,Pre-primary Level,West,Yes,0.0013908053768353435,43,23107,0.0013811733441641918,0.0014004374095064952
2014,Pre-primary Level,West,No,0.009668007720506236,308,23107,0.009642717891959153,0.009693297549053318
2014,Pre-primary Level,East,No,0.0006947963518273196,42,23107,0.0006879860740627636,0.0007016066295918755
2014,Primary Level,West,No,0.015202631250407895,423,23107,0.015171007031556724,0.015234255469259066
2014,Primary Level,East,No,0.0021734739331148406,52,23107,0.0021614376685080874,0.0021855101977215938
2014,Lower Secondary Level,West,Yes,0.013183319482170643,254,23107,0.013153840151702206,0.013212798812639079
2014,Lower Secondary Level,West,No,0.10197709503974371,2379,23107,0.10189888148739083,0.10205530859209659
2014,Lower Secondary Level,East,No,0.014051061044040402,355,23107,0.014020640375189384,0.01408148171289142
2014,Upper Secondary Level,West,Yes,0.1096117410933891,2252,23107,0.10953099802736797,0.10969248415941023
2014,Upper Secondary Level,West,No,0.3124759426459316,6618,23107,0.31235614749766893,0.31259573779419425
2014,Upper Secondary Level,East,Yes,0.014079941236646775,383,23107,0.01404948976690854,0.01411039270638501
2014,Upper Secondary Level,East,No,0.0935290076741355,2355,23107,0.09345375237176662,0.09360426297650437
2014,Post-secondary Non-tertiary Level,West,Yes,0.020556677936595196,500,23107,0.02052000437348644,0.02059335149970395
2014,Post-secondary Non-tertiary Level,West,No,0.04622629204043639,1135,23107,0.04617202274431158,0.04628056133656121
2014,Post-secondary Non-tertiary Level,East,Yes,0.0025521613028171913,65,23107,0.002539121046053153,0.0025652015595812295
2014,Post-secondary Non-tertiary Level,East,No,0.007205015629490645,219,23107,0.007183156430826429,0.007226874828154861
2014,First Stage of Tertiary Education,West,Yes,0.014695268023269292,334,23107,0.014664167977635924,0.01472636806890266
2014,First Stage of Tertiary Education,West,No,0.03300697160577652,640,23107,0.03296079718060583,0.033053146030947216
2014,First Stage of Tertiary Education,East,Yes,0.0035865237076150545,58,23107,0.0035710731685806006,0.0036019742466495085
2014,First Stage of Tertiary Education,East,No,0.01253750650215354,308,23107,0.01250874888641258,0.012566264117894499
2014,Second Stage of Tertiary Education,West,Yes,0.047612556065757476,1069,23107,0.047557519089535365,0.04766759304197959
2014,Second Stage of Tertiary Education,West,No,0.08195945607017285,2099,23107,0.0818885607691555,0.0820303513711902
2014,Second Stage of Tertiary Education,East,Yes,0.011673099530703392,313,23107,0.011645338832250388,0.011700860229156396
2014,Second Stage of Tertiary Education,East,No,0.0303506487364631,903,23107,0.030306310508586915,0.030394986964339284
2016,Pre-primary Level,West,No,0.007180652429561724,224,20602,0.007158893095928218,0.00720241176319523
2016,Pre-primary Level,East,No,0.0007286954994799311,32,20602,0.0007217413619693449,0.0007356496369905172
2016,Primary Level,West,No,0.01403837493595803,338,20602,0.01400805579116622,0.014068694080749842
2016,Primary Level,East,No,0.0015910945349085041,43,20602,0.0015808231090072313,0.001601365960809777
2016,Lower Secondary Level,West,Yes,0.010899053724210421,189,20602,0.010872296366307823,0.01092581108211302
2016,Lower Secondary Level,West,No,0.10169649658520678,1974,20602,0.10161860454756502,0.10177438862284854
2016,Lower Secondary Level,East,No,0.012423081514791238,300,20602,0.012394536606280189,0.012451626423302288
2016,Upper Secondary Level,West,Yes,0.09719254247863461,1754,20602,0.09711620416482393,0.09726888079244529
2016,Upper Secondary Level,West,No,0.3159729835830007,5982,20602,0.3158531743948221,0.3160927927711793
2016,Upper Secondary Level,East,Yes,0.012572856153904423,304,20602,0.012544141867582691,0.012601570440226154
2016,Upper Secondary Level,East,No,0.09357631468189438,2150,20602,0.09350126011663,0.09365136924715876
2016,Post-secondary Non-tertiary Level,West,Yes,0.021160655450879327,430,20602,0.021123566137874313,0.021197744763884342
2016,Post-secondary Non-tertiary Level,West,No,0.05423882698553696,1216,20602,0.05418045904001006,0.054297194931063865
2016,Post-secondary Non-tertiary Level,East,Yes,0.0022291535143371564,57,20602,0.0022169996630940283,0.0022413073655802845
2016,Post-secondary Non-tertiary Level,East,No,0.008116026731094367,210,20602,0.008092904449107494,0.008139149013081241
2016,First Stage of Tertiary Education,West,Yes,0.01420010924467266,271,20602,0.014169618449676832,0.014230600039668487
2016,First Stage of Tertiary Education,West,No,0.03431107431940701,593,20602,0.0342641644411135,0.034357984197700524
2016,First Stage of Tertiary Education,East,Yes,0.002525016298185444,60,20602,0.0025120829305855887,0.002537949665785299
2016,First Stage of Tertiary Education,East,No,0.013320027518169561,268,20602,0.013290483521890696,0.013349571514448426
2016,Second Stage of Tertiary Education,West,Yes,0.04630110874729344,931,20602,0.04624695483256934,0.046355262662017546
2016,Second Stage of Tertiary Education,West,No,0.09330230117142253,2154,20602,0.09322734524836486,0.0933772570944802
2016,Second Stage of Tertiary Education,East,Yes,0.0090449655724308,250,20602,0.009020567306778195,0.009069363838083403
2016,Second Stage of Tertiary Education,East,No,0.033378588325020046,872,20602,0.03333229794879914,0.03342487870124095
2018,Pre-primary Level,West,No,0.006627436241641967,218,21837,0.006606561884155024,0.006648310599128911
2018,Pre-primary Level,East,No,0.0014717968408690225,49,21837,0.0014619343103915452,0.0014816593713464997
2018,Primary Level,West,No,0.017507035127419912,403,21837,0.01747329433458413,0.017540775920255693
2018,Primary Level,East,No,0.001634355206103246,58,21837,0.0016239631305271886,0.0016447472816793032
2018,Lower Secondary Level,West,Yes,0.011283123438182701,199,21837,0.01125595060638623,0.011310296269979172
2018,Lower Secondary Level,West,No,0.09726684411459739,2007,21837,0.09719061052557265,0.09734307770362213
2018,Lower Secondary Level,East,No,0.011536877741669841,368,21837,0.011509404580246997,0.011564350903092685
2018,Upper Secondary Level,West,Yes,0.09686555535047744,1831,21837,0.09678946227340653,0.09694164842754836
2018,Upper Secondary Level,West,No,0.3105474756631051,6189,21837,0.31042843360086086,0.3106665177253493
2018,Upper Secondary Level,East,Yes,0.014432021648349051,408,21837,0.014401339120629271,0.014462704176068831
2018,Upper Secondary Level,East,No,0.08839473863115845,2262,21837,0.08832170870245207,0.08846776855986482
2018,Post-secondary Non-tertiary Level,West,Yes,0.021560655223446808,456,21837,0.021523288743423064,0.02159802170347055
2018,Post-secondary Non-tertiary Level,West,No,0.05380864118833503,1243,21837,0.05375059151790534,0.05386669085876473
2018,Post-secondary Non-tertiary Level,East,Yes,0.0025960975323548706,78,21837,0.002583006307243444,0.0026091887574662973
2018,Post-secondary Non-tertiary Level,East,No,0.008385353337404278,238,21837,0.00836189396403937,0.008408812710769186
2018,First Stage of Tertiary Education,West,Yes,0.014071588525357287,292,21837,0.014041286021746013,0.01410189102896856
2018,First Stage of Tertiary Education,West,No,0.0326729850768356,585,21837,0.032627248324544764,0.03271872182912644
2018,First Stage of Tertiary Education,East,Yes,0.00362506770538752,72,21837,0.0036096061309868212,0.003640529279788219
2018,First Stage of Tertiary Education,East,No,0.011769103903880791,283,21837,0.011741358875752702,0.01179684893200888
2018,Second Stage of Tertiary Education,West,Yes,0.0489249659551916,1055,21837,0.0488694705644066,0.0489804613459766
2018,Second Stage of Tertiary Education,West,No,0.10421275484691858,2369,21837,0.10413415039704027,0.10429135929679689
2018,Second Stage of Tertiary Education,East,Yes,0.009913117935731481,289,21837,0.009887630505682404,0.009938605365780558
2018,Second Stage of Tertiary Education,East,No,0.030892408765581962,885,21837,0.030847894814801376,0.030936922716362548
2020,Pre-primary Level,West,No,0.005848911653265583,217,21282,0.005829260786883582,0.005868562519647584
2020,Pre-primary Level,East,No,0.0015934817171336779,48,21282,0.0015832028507160433,0.0016037605835513124
2020,Primary Level,West,No,0.01616553860706736,427,21282,0.01613303930154037,0.016198037912594346
2020,Primary Level,East,No,0.0015708009550046754,49,21282,0.001560595386769126,0.0015810065232402248
2020,Lower Secondary Level,West,Yes,0.01155639959245872,197,21282,0.011528856975782582,0.011583942209134857
2020,Lower Secondary Level,West,No,0.09124689632894192,1813,21282,0.09117268845658281,0.09132110420130103
2020,Lower Secondary Level,East,No,0.011493866034471124,330,21282,0.01146639716880334,0.011521334900138907
2020,Upper Secondary Level,West,Yes,0.0932929844096329,1718,21282,0.09321803366413892,0.0933679351551269
2020,Upper Secondary Level,West,No,0.3057605282325436,5718,21282,0.3056417974481656,0.30587925901692165
2020,Upper Secondary Level,East,Yes,0.015278581300391668,366,21282,0.015246971905456565,0.01531019069532677
2020,Upper Secondary Level,East,No,0.0863886945409475,1997,21282,0.08631629644176486,0.08646109264013013
2020,Post-secondary Non-tertiary Level,West,Yes,0.023569213046842813,512,21282,0.023530118944194153,0.023608307149491473
2020,Post-secondary Non-tertiary Level,West,No,0.05689902050703356,1282,21282,0.05683932392461493,0.056958717089452195
2020,Post-secondary Non-tertiary Level,East,Yes,0.0027443711803793306,77,21282,0.002730889542773121,0.0027578528179855403
2020,Post-secondary Non-tertiary Level,East,No,0.008313541044918066,229,21282,0.008290141996828614,0.00833694009300752
2020,First Stage of Tertiary Education,West,Yes,0.01413956276134294,282,21282,0.014109136843723568,0.014169988678962311
2020,First Stage of Tertiary Education,West,No,0.03301338541635677,548,21282,0.032967341395918,0.03305942943679554
2020,First Stage of Tertiary Education,East,Yes,0.0030441332363482505,76,21282,0.003029936524390906,0.003058329948305595
2020,First Stage of Tertiary Education,East,No,0.012416619011956585,249,21282,0.012388082128602824,0.012445155895310346
2020,Second Stage of Tertiary Education,West,Yes,0.05280609754006931,1180,21282,0.05274846344754912,0.052863731632589506
2020,Second Stage of Tertiary Education,West,No,0.10971212367122846,2713,21282,0.10963158387689707,0.10979266346555984
2020,Second Stage of Tertiary Education,East,Yes,0.011821775746026117,327,21282,0.011793922425697195,0.01184962906635504
2020,Second Stage of Tertiary Education,East,No,0.03132347346563904,927,21282,0.03127858421855192,0.03136836271272616
