year,ple0098_v5,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2011,No,higher vocational,East,0.022710460127237757,41903,0.021284005031425225,0.02413691522305029
2011,No,general elementary,East,0.020417221482467822,41903,0.019063116289535345,0.0217713266754003
2011,No,inadequately,West,0.013907382748927355,41903,0.012786100181772255,0.015028665316082455
2011,No,in school,West,0.013759431868619618,41903,0.012644045852340666,0.01487481788489857
2011,No,vocational + Abi,East,0.00954283177984909,41903,0.0086119597166165,0.01047370384308168
2011,No,inadequately,East,0.00207131232430833,41903,0.0016359948895497663,0.0025066297590668933
2011,No,in school,East,0.001775410563692854,41903,0.0013723251854791951,0.0021784959419065128
2012,Yes,middle vocational,West,0.4330634532103182,40229,0.4282214012326012,0.43790550518803517
2012,Yes,higher education,West,0.19017134249670495,40229,0.1863364291110774,0.1940062558823325
2012,Yes,vocational + Abi,West,0.092073055921672,40229,0.08924766735142824,0.09489844449191577
2012,Yes,middle vocational,East,0.0736207870457541,40229,0.07106878462830983,0.07617278946319837
2012,Yes,higher vocational,West,0.06590096027113537,40229,0.06347642343336711,0.06832549710890364
2012,Yes,higher education,East,0.05874599887026925,40229,0.056448110025964365,0.06104388771457414
2012,Yes,general elementary,West,0.04669553756354736,40229,0.04463376880080144,0.04875730632629327
2012,Yes,vocational + Abi,East,0.013556768970062135,40229,0.012426711322197076,0.014686826617927194
2012,Yes,higher vocational,East,0.01167388439088684,40229,0.010624234941007065,0.012723533840766613
2012,Yes,in school,West,0.007531538316701186,40229,0.006686674608323645,0.008376402025078727
2012,Yes,general elementary,East,0.004518922990020712,40229,0.003863501876605537,0.0051743441034358875
2012,Yes,inadequately,West,0.0018828845791752965,40229,0.0014592522910399396,0.002306516867310653
2012,Yes,in school,East,0.000564865373752589,40229,0.0003326792635877907,0.0007970514839173873
2012,No,middle vocational,West,0.3854871540958354,40229,0.3807309893345914,0.3902433188570794
2012,No,middle vocational,East,0.15283050008252186,40229,0.14931427533867261,0.1563467248263711
2012,No,general elementary,West,0.11971172360675579,40229,0.11653947471971603,0.12288397249379555
2012,No,higher education,West,0.10067667932001981,40229,0.09773626301882198,0.10361709562121764
2012,No,vocational + Abi,West,0.057105132860207956,40229,0.05483758918006859,0.05937267654034732
2012,No,higher education,East,0.053529185234087034,40229,0.05132962741492077,0.0557287430532533
2012,No,higher vocational,West,0.0414259778841393,40229,0.039478665324810515,0.043373290443468084
2012,No,higher vocational,East,0.01980524839082357,40229,0.01844370092570273,0.021166795855944408
2012,No,general elementary,East,0.018870000550145788,40229,0.017540355605394332,0.020199645494897243
2012,No,inadequately,West,0.017604665236287616,40229,0.016319545823427553,0.01888978464914768
2012,No,in school,West,0.016669417395609835,40229,0.015418304684101434,0.01792053010711824
2012,No,vocational + Abi,East,0.011388017824723552,40229,0.010351149859493373,0.012424885789953731
2012,No,inadequately,East,0.002695714364306541,40229,0.0021890303159750064,0.003202398412638076
2012,No,in school,East,0.002200583154535952,40229,0.0017426764865408695,0.0026584898225310346
2013,Yes,middle vocational,West,0.4386053562405255,44486,0.43399413998144215,0.44321657249960883
2013,Yes,higher education,West,0.18544719555330974,44486,0.18183547492828125,0.18905891617833823
2013,Yes,vocational + Abi,West,0.08009095502779182,44486,0.07756858630060863,0.082613323754975
2013,Yes,middle vocational,East,0.0755432036382011,44486,0.07308744657609903,0.07799896070030318
2013,Yes,higher education,East,0.07251136937847398,44486,0.07010145427590218,0.07492128448104578
2013,Yes,higher vocational,West,0.06417382516422436,44486,0.06189652147319898,0.06645112885524973
2013,Yes,general elementary,West,0.04295098534613441,44486,0.04106691094620407,0.04483505974606475
2013,Yes,higher vocational,East,0.013643254168772108,44486,0.012565250132013484,0.014721258205530732
2013,Yes,vocational + Abi,East,0.011369378473976757,44486,0.010384166268424519,0.012354590679528994
2013,Yes,in school,West,0.009600808489135927,44486,0.008694651520734136,0.010506965457537718
2013,Yes,general elementary,East,0.003031834259727135,44486,0.0025209320674832907,0.003542736451970979
2013,Yes,inadequately,West,0.00202122283981809,44486,0.0016038615709746851,0.0024385841086614953
2013,Yes,in school,East,0.001010611419909045,44486,0.0007153430469824451,0.001305879792835645
2013,No,middle vocational,West,0.38807857684849506,44486,0.38355010099801223,0.3926070526989779
2013,No,middle vocational,East,0.1653317595480988,44486,0.1618796904446609,0.1687838286515367
2013,No,general elementary,West,0.11491442542787286,44486,0.11195079326839309,0.11787805758735263
2013,No,higher education,West,0.10091897816372987,44486,0.09811980200756279,0.10371815431989695
2013,No,higher education,East,0.061630553916195936,44486,0.05939580179930049,0.06386530603309139
2013,No,vocational + Abi,West,0.044009779951100246,44486,0.04210367979973151,0.045915880102468984
2013,No,higher vocational,West,0.04299806087176461,44486,0.04111300061757712,0.0448831211259521
2013,No,higher vocational,East,0.02335384874799764,44486,0.021950413933690332,0.024757283562304947
2013,No,general elementary,East,0.01939128235393306,44486,0.018109850449691305,0.020672714258174813
2013,No,inadequately,West,0.012393558721861563,44486,0.011365461077867067,0.013421656365856058
2013,No,in school,West,0.012309248798583593,44486,0.011284610319991084,0.013333887277176102
2013,No,vocational + Abi,East,0.009948570946800439,44486,0.009026310420493193,0.010870831473107684
2013,No,inadequately,East,0.0026136076216170642,44486,0.0021391512252622253,0.0030880640179719032
2013,No,in school,East,0.0021077480819492456,44486,0.0016815656245128623,0.002533930539385629
2014,Yes,middle vocational,West,0.42434520444695684,38694,0.41942055897959674,0.42926984991431694
2014,Yes,higher education,West,0.20143207084982098,38694,0.19743580383050655,0.20542833786913542
2014,Yes,vocational + Abi,West,0.0942151874882231,38694,0.09130442189092587,0.09712595308552034
2014,Yes,middle vocational,East,0.0721688336159789,38694,0.06959047347257584,0.07474719375938195
2014,Yes,higher vocational,West,0.06293574524213304,38694,0.0605160112074067,0.06535547927685938
2014,Yes,higher education,East,0.05897870736762766,38694,0.05663133705434225,0.061326077680913076
2014,Yes,general elementary,West,0.047861315244017336,38694,0.04573427024639997,0.0499883602416347
2014,Yes,vocational + Abi,East,0.012247974373469004,38694,0.011152025343253115,0.013343923403684893
2014,Yes,higher vocational,East,0.01092896174863388,38694,0.009893014948624145,0.011964908548643615
2014,Yes,in school,West,0.008102506123987187,38694,0.0072092472524472595,0.008995764995527115
2014,Yes,general elementary,East,0.0033917467495760316,38694,0.002812440510111789,0.003971052989040274
2014,Yes,inadequately,West,0.0024495948746938007,38694,0.001957046585769045,0.0029421431636185566
2014,Yes,in school,East,0.0005652911249293386,38694,0.00032845521349543434,0.0008021270363632428
2014,Yes,inadequately,East,0.0003768607499528924,38694,0.00018346680965156904,0.0005702546902542157
2014,No,middle vocational,West,0.3710473200269119,38694,0.3662338541959161,0.37586078585790766
2014,No,general elementary,West,0.13338192419825073,38694,0.12999428914142194,0.13676955925507953
2014,No,middle vocational,East,0.13203633101592285,38694,0.12866321130004485,0.13540945073180086
2014,No,higher education,West,0.11768333707109217,38694,0.11447260559431238,0.12089406854787196
2014,No,vocational + Abi,West,0.06363534424758914,38694,0.061203106844499984,0.06606758165067829
2014,No,higher education,East,0.05062794348508634,38694,0.04844346574614247,0.05281242122403021
2014,No,higher vocational,West,0.0358824848620767,38694,0.03402920716544095,0.03773576255871245
2014,No,inadequately,West,0.023716079838528817,38694,0.022199924226785926,0.025232235450271707
2014,No,general elementary,East,0.01990356582193317,38694,0.018511902738293413,0.021295228905572925
2014,No,higher vocational,East,0.01726844583987441,38694,0.015970434954540494,0.018566456725208326
2014,No,in school,West,0.01726844583987441,38694,0.015970434954540494,0.018566456725208326
2014,No,vocational + Abi,East,0.01227853778874187,38694,0.011181239179881267,0.013375836397602472
2014,No,inadequately,East,0.0029154518950437317,38694,0.0023782306355756935,0.00345267315451177
2014,No,in school,East,0.002354788069073783,38694,0.0018718424483195155,0.002837733689828051
2016,Yes,middle vocational,West,0.40819176169420524,41132,0.40344181453098477,0.4129417088574257
2016,Yes,higher education,West,0.21666278799162206,41132,0.21268141651804684,0.22064415946519728
2016,Yes,vocational + Abi,West,0.10006981615080289,41132,0.09716965508488311,0.10296997721672267
2016,Yes,middle vocational,East,0.07074703281359088,41132,0.06826911298475562,0.07322495264242614
2016,Yes,higher vocational,West,0.06306725622527344,41132,0.06071804355330556,0.06541646889724131
2016,Yes,higher education,East,0.05818012566907144,41132,0.05591789226624527,0.060442359071897614
2016,Yes,general elementary,West,0.04398417500581801,41132,0.042002433872952376,0.04596591613868365
2016,Yes,higher vocational,East,0.013963230160577147,41132,0.012829249465182263,0.015097210855972031
2016,Yes,vocational + Abi,East,0.01326506865254829,41132,0.012159409767526844,0.014370727537569735
2016,Yes,in school,West,0.005585292064230859,41132,0.00486505930444097,0.006305524824020747
2016,Yes,general elementary,East,0.002559925529439144,41132,0.002071584482385246,0.0030482665764930417
2016,Yes,inadequately,West,0.0023272050267628577,41132,0.00186153579265256,0.0027928742608731554
2016,Yes,in school,East,0.0011636025133814289,41132,0.0008341326749557994,0.0014930723518070583
2016,Yes,inadequately,East,0.00023272050267628578,41132,8.530846806633266e-05,0.00038013253728623887
2016,No,middle vocational,West,0.3657373440939105,41132,0.3610827117597457,0.3703919764280753
2016,No,higher education,West,0.13169479090242112,41132,0.12842675620000854,0.1349628256048337
2016,No,middle vocational,East,0.13145023233064318,41132,0.12818477366330205,0.1347156909979843
2016,No,general elementary,West,0.1206896551724138,41132,0.11754138298822474,0.12383792735660286
2016,No,vocational + Abi,West,0.07434580582049401,41132,0.0718105675566099,0.07688104408437811
2016,No,higher education,East,0.053313768647591096,41132,0.05114262339312206,0.05548491390206013
2016,No,higher vocational,West,0.03625580826607973,41132,0.03444931710748086,0.0380622994246786
2016,No,inadequately,West,0.020665199315236,41132,0.019290361241334052,0.022040037389137946
2016,No,general elementary,East,0.018341892883345562,41132,0.01704510673479135,0.019638679031899774
2016,No,higher vocational,East,0.016385424309122036,41132,0.015158529068586515,0.017612319549657557
2016,No,in school,West,0.013695280019564686,41132,0.01257207982053337,0.014818480218596001
2016,No,vocational + Abi,East,0.012839325018341893,41132,0.011751319301465741,0.013927330735218044
2016,No,inadequately,East,0.002629004646612864,41132,0.0021341357006606863,0.0031238735925650414
2016,No,in school,East,0.0019564685742235266,41132,0.001529419939150791,0.0023835172092962625
2018,Yes,middle vocational,West,0.38628691983122365,43121,0.38169124438501173,0.3908825952774356
2018,Yes,higher education,West,0.22257383966244726,43121,0.21864758655000074,0.22650009277489377
2018,Yes,vocational + Abi,West,0.09620253164556962,43121,0.09341935693078066,0.09898570636035858
2018,Yes,middle vocational,East,0.08607594936708861,43121,0.0834286221582143,0.08872327657596292
2018,Yes,higher vocational,West,0.06160337552742616,43121,0.05933399599946471,0.0638727550553876
2018,Yes,higher education,East,0.0609704641350211,43121,0.058712011242813424,0.06322891702722877
2018,Yes,general elementary,West,0.0419831223628692,43121,0.040090187774325305,0.04387605695141309
2018,Yes,vocational + Abi,East,0.016455696202531647,43121,0.01525490705634967,0.017656485348713623
2018,Yes,higher vocational,East,0.015189873417721518,43121,0.014035450367511706,0.01634429646793133
2018,Yes,in school,West,0.005274261603375527,43121,0.004590595306656592,0.0059579279000944625
2018,Yes,general elementary,East,0.004641350210970464,43121,0.003999810378408317,0.005282890043532611
2018,Yes,inadequately,West,0.002320675105485232,43121,0.0018665094206508468,0.0027748407903196172
2018,Yes,in school,East,0.0002109704641350211,43121,7.38896509342041e-05,0.0003480512773358381
2018,Yes,inadequately,East,0.0002109704641350211,43121,7.38896509342041e-05,0.0003480512773358381
2018,No,middle vocational,West,0.36072739989508656,43121,0.3561948324995706,0.3652599672906025
2018,No,higher education,West,0.13807775252083698,43121,0.1348215788561297,0.14133392618554427
2018,No,middle vocational,East,0.13184123098443784,43121,0.12864795200426032,0.13503450996461536
2018,No,general elementary,West,0.11697849274348662,43121,0.11394494865760335,0.1200120368293699
2018,No,vocational + Abi,West,0.0724485632686367,43121,0.07000177973364985,0.07489534680362356
2018,No,higher education,East,0.05158244448330128,43121,0.04949477178700656,0.053670117179596
2018,No,higher vocational,West,0.0340968700821822,43121,0.03238395551197081,0.03580978465239359
2018,No,inadequately,West,0.023488954945503293,43121,0.022059461768509335,0.02491844812249725
2018,No,general elementary,East,0.021448971265372735,43121,0.020081536452919338,0.022816406077826132
2018,No,higher vocational,East,0.016494725185055664,43121,0.01529253674295292,0.017696913627158407
2018,No,vocational + Abi,East,0.0138718890248878,43121,0.01276794734181953,0.014975830707956071
2018,No,in school,West,0.012706184064813195,43121,0.011649019885972995,0.013763348243653396
2018,No,inadequately,East,0.003380544384216355,43121,0.002832684298498073,0.003928404469934637
2018,No,in school,East,0.0028559771521827824,43121,0.0023522817703874018,0.003359672533978163
2020,Yes,middle vocational,West,0.35799124817670347,42741,0.3534461799086335,0.36253631644477347
2020,Yes,higher education,West,0.245884559283184,42741,0.24180213369801823,0.24996698486834978
2020,Yes,vocational + Abi,West,0.10668889351948323,42741,0.10376208234723806,0.10961570469172839
2020,Yes,middle vocational,East,0.07626588872681808,42741,0.07374953094465249,0.07878224650898367
2020,Yes,higher education,East,0.06813919566576371,42741,0.06575024184003832,0.0705281494914891
2020,Yes,higher vocational,West,0.05876224213377787,42741,0.05653261325239051,0.06099187101516523
2020,Yes,general elementary,West,0.04105021879558241,42741,0.03916921616825357,0.04293122142291125
2020,Yes,vocational + Abi,East,0.016045009376953533,42741,0.014853791133841285,0.017236227620065783
2020,Yes,higher vocational,East,0.01583663263179829,42741,0.01465304954417224,0.01702021571942434
2020,Yes,general elementary,East,0.005417795374036257,42741,0.004721865670950781,0.006113725077121734
2020,Yes,in school,West,0.005209418628881017,42741,0.004526931927106878,0.005891905330655156
2020,Yes,inadequately,West,0.001875390706397166,42741,0.00146521305568376,0.002285568357110572
2020,Yes,in school,East,0.000625130235465722,42741,0.0003881657857193842,0.0008620946852120598
2020,Yes,inadequately,East,0.00020837674515524068,42741,7.153673311384017e-05,0.0003452167571966412
2020,No,middle vocational,West,0.3455611289055418,42741,0.34105264298967913,0.3500696148214045
2020,No,higher education,West,0.16395721278781653,42741,0.16044716323601751,0.16746726233961554
2020,No,middle vocational,East,0.12068652928023206,42741,0.11759811896698097,0.12377493959348315
2020,No,general elementary,West,0.10956668882576902,42741,0.10660544819426676,0.11252792945727128
2020,No,vocational + Abi,West,0.077476279688161,42741,0.07494169456254667,0.08001086481377533
2020,No,higher education,East,0.05602223968090893,42741,0.05384204715340584,0.058202432208412015
2020,No,higher vocational,West,0.03311778570133559,42741,0.03142129625072294,0.034814275151948244
2020,No,inadequately,West,0.02580528192421587,42741,0.024302102158177546,0.027308461690254193
2020,No,general elementary,East,0.019943192119417415,42741,0.018617762433825485,0.021268621805009345
2020,No,higher vocational,East,0.015048044962833141,42741,0.013893844364186662,0.01620224556147962
2020,No,vocational + Abi,East,0.013839366652565419,42741,0.012731810712851203,0.014946922592279635
2020,No,in school,West,0.013114159666404786,42741,0.012035616766385529,0.014192702566424043
2020,No,inadequately,East,0.0029612618601559193,42741,0.0024461184428825325,0.003476405277429306
2020,No,in school,East,0.0029008279446425334,42741,0.002390952737335408,0.0034107031519496588
