year,bula_h,sex,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.12875,79,557,0.10091,0.15659
2007,"Rhineland-Palatinate, Saarland",female,No,0.87125,478,557,0.84341,0.89909
2007,Baden-Wuerttemberg,male,Yes,0.17007,186,940,0.14604,0.19410
2007,Baden-Wuerttemberg,male,No,0.82993,754,940,0.80590,0.85396
2007,Baden-Wuerttemberg,female,Yes,0.20397,230,1136,0.18053,0.22741
2007,Baden-Wuerttemberg,female,No,0.79603,906,1136,0.77259,0.81947
2007,Bavaria,male,Yes,0.17637,200,1074,0.15356,0.19917
2007,Bavaria,male,No,0.82363,874,1074,0.80083,0.84644
2007,Bavaria,female,Yes,0.22418,306,1322,0.20169,0.24667
2007,Bavaria,female,No,0.77582,1016,1322,0.75333,0.79831
2007,Berlin,male,Yes,0.11307,36,272,0.07537,0.15077
2007,Berlin,male,No,0.88693,236,272,0.84923,0.92463
2007,Berlin,female,Yes,0.11699,51,348,0.08317,0.15081
2007,Berlin,female,No,0.88301,297,348,0.84919,0.91683
2007,Brandenburg,male,Yes,0.11478,42,367,0.08212,0.14744
2007,Brandenburg,male,No,0.88522,325,367,0.85256,0.91788
2007,Brandenburg,female,Yes,0.13111,55,425,0.09898,0.16324
2007,Brandenburg,female,No,0.86889,370,425,0.83676,0.90102
2007,Mecklenburg-Western Pomerania,male,No,0.94585,190,190,0.91359,0.97812
2007,Mecklenburg-Western Pomerania,female,No,0.93661,227,227,0.90484,0.96838
2007,Saxony,male,Yes,0.10359,78,669,0.08048,0.12669
2007,Saxony,male,No,0.89641,591,669,0.87331,0.91952
2007,Saxony,female,Yes,0.10378,83,719,0.08147,0.12608
2007,Saxony,female,No,0.89622,636,719,0.87392,0.91853
2007,Saxony-Anhalt,male,No,0.93933,350,350,0.91428,0.96438
2007,Saxony-Anhalt,female,Yes,0.07544,36,425,0.05030,0.10057
2007,Saxony-Anhalt,female,No,0.92456,389,425,0.89943,0.94970
2007,Thuringa,male,Yes,0.06453,32,400,0.04043,0.08864
2007,Thuringa,male,No,0.93547,368,400,0.91136,0.95957
2007,Thuringa,female,Yes,0.07917,45,439,0.05388,0.10445
2007,Thuringa,female,No,0.92083,394,439,0.89555,0.94612
2008,Schleswig-Holstein,male,Yes,0.15017,37,216,0.10242,0.19792
2008,Schleswig-Holstein,male,No,0.84983,179,216,0.80208,0.89758
2008,Schleswig-Holstein,female,Yes,0.18483,50,261,0.13765,0.23201
2008,Schleswig-Holstein,female,No,0.81517,211,261,0.76799,0.86235
2008,Hamburg,male,No,0.68437,76,76,0.57918,0.78955
2008,Hamburg,female,Yes,0.27182,34,128,0.19445,0.34920
2008,Hamburg,female,No,0.72818,94,128,0.65080,0.80555
2008,Lower Saxony,male,Yes,0.18171,136,674,0.15258,0.21084
2008,Lower Saxony,male,No,0.81829,538,674,0.78916,0.84742
2008,Lower Saxony,female,Yes,0.20298,173,797,0.17504,0.23092
2008,Lower Saxony,female,No,0.79702,624,797,0.76908,0.82496
2008,Bremen,male,No,0.86070,43,43,0.75597,0.96542
2008,Bremen,female,No,0.79152,51,51,0.67892,0.90412
2008,North Rhine-Westphalia,male,Yes,0.19184,298,1462,0.17165,0.21203
2008,North Rhine-Westphalia,male,No,0.80816,1164,1462,0.78797,0.82835
2008,North Rhine-Westphalia,female,Yes,0.20758,417,1778,0.18872,0.22644
2008,North Rhine-Westphalia,female,No,0.79242,1361,1778,0.77356,0.81128
2008,Hesse,male,Yes,0.17210,104,489,0.13861,0.20559
2008,Hesse,male,No,0.82790,385,489,0.79441,0.86139
2008,Hesse,female,Yes,0.17711,118,575,0.14587,0.20834
2008,Hesse,female,No,0.82289,457,575,0.79166,0.85413
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.10025,47,384,0.07017,0.13032
2008,"Rhineland-Palatinate, Saarland",male,No,0.89975,337,384,0.86968,0.92983
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.14611,88,524,0.11584,0.17638
2008,"Rhineland-Palatinate, Saarland",female,No,0.85389,436,524,0.82362,0.88416
2008,Baden-Wuerttemberg,male,Yes,0.21784,211,921,0.19117,0.24452
2008,Baden-Wuerttemberg,male,No,0.78216,710,921,0.75548,0.80883
2008,Baden-Wuerttemberg,female,Yes,0.24631,267,1074,0.22053,0.27210
2008,Baden-Wuerttemberg,female,No,0.75369,807,1074,0.72790,0.77947
2008,Bavaria,male,Yes,0.20298,210,1017,0.17825,0.22771
2008,Bavaria,male,No,0.79702,807,1017,0.77229,0.82175
2008,Bavaria,female,Yes,0.26790,330,1236,0.24320,0.29260
2008,Bavaria,female,No,0.73210,906,1236,0.70740,0.75680
2008,Berlin,male,Yes,0.14056,40,262,0.09839,0.18273
2008,Berlin,male,No,0.85944,222,262,0.81727,0.90161
2008,Berlin,female,Yes,0.16730,70,336,0.12733,0.20727
2008,Berlin,female,No,0.83270,266,336,0.79273,0.87267
2008,Brandenburg,male,Yes,0.12576,45,354,0.09117,0.16035
2008,Brandenburg,male,No,0.87424,309,354,0.83965,0.90883
2008,Brandenburg,female,Yes,0.12114,52,405,0.08932,0.15296
2008,Brandenburg,female,No,0.87886,353,405,0.84704,0.91068
2008,Mecklenburg-Western Pomerania,male,No,0.93371,191,191,0.89834,0.96909
2008,Mecklenburg-Western Pomerania,female,Yes,0.10672,32,236,0.06725,0.14620
2008,Mecklenburg-Western Pomerania,female,No,0.89328,204,236,0.85380,0.93275
2008,Saxony,male,Yes,0.11126,86,634,0.08676,0.13575
2008,Saxony,male,No,0.88874,548,634,0.86425,0.91324
2008,Saxony,female,Yes,0.14355,107,697,0.11750,0.16960
2008,Saxony,female,No,0.85645,590,697,0.83040,0.88250
2008,Saxony-Anhalt,male,Yes,0.08784,36,357,0.05843,0.11724
2008,Saxony-Anhalt,male,No,0.91216,321,357,0.88276,0.94157
2008,Saxony-Anhalt,female,Yes,0.10190,49,408,0.07251,0.13129
2008,Saxony-Anhalt,female,No,0.89810,359,408,0.86871,0.92749
2008,Thuringa,male,Yes,0.07622,33,389,0.04982,0.10263
2008,Thuringa,male,No,0.92378,356,389,0.89737,0.95018
2008,Thuringa,female,Yes,0.11354,54,424,0.08331,0.14377
2008,Thuringa,female,No,0.88646,370,424,0.85623,0.91669
2010,Schleswig-Holstein,male,Yes,0.19739,54,279,0.15060,0.24418
2010,Schleswig-Holstein,male,No,0.80261,225,279,0.75582,0.84940
2010,Schleswig-Holstein,female,Yes,0.25645,87,361,0.21134,0.30156
2010,Schleswig-Holstein,female,No,0.74355,274,361,0.69844,0.78866
2010,Hamburg,male,Yes,0.40578,37,132,0.32169,0.48987
2010,Hamburg,male,No,0.59422,95,132,0.51013,0.67831
2010,Hamburg,female,Yes,0.19667,45,184,0.13908,0.25426
2010,Hamburg,female,No,0.80333,139,184,0.74574,0.86092
2010,Lower Saxony,male,Yes,0.17150,161,802,0.14539,0.19760
2010,Lower Saxony,male,No,0.82850,641,802,0.80240,0.85461
2010,Lower Saxony,female,Yes,0.19550,232,1080,0.17184,0.21917
2010,Lower Saxony,female,No,0.80450,848,1080,0.78083,0.82816
2010,Bremen,male,No,0.85712,53,53,0.76200,0.95224
2010,Bremen,female,No,0.80753,69,69,0.71382,0.90123
2010,North Rhine-Westphalia,male,Yes,0.19165,354,1835,0.17364,0.20966
2010,North Rhine-Westphalia,male,No,0.80835,1481,1835,0.79034,0.82636
2010,North Rhine-Westphalia,female,Yes,0.21907,544,2390,0.20248,0.23565
2010,North Rhine-Westphalia,female,No,0.78093,1846,2390,0.76435,0.79752
2010,Hesse,male,Yes,0.18575,127,603,0.15468,0.21682
2010,Hesse,male,No,0.81425,476,603,0.78318,0.84532
2010,Hesse,female,Yes,0.21530,185,772,0.18629,0.24432
2010,Hesse,female,No,0.78470,587,772,0.75568,0.81371
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.13701,77,463,0.10566,0.16837
2010,"Rhineland-Palatinate, Saarland",male,No,0.86299,386,463,0.83163,0.89434
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.16442,131,648,0.13586,0.19298
2010,"Rhineland-Palatinate, Saarland",female,No,0.83558,517,648,0.80702,0.86414
2010,Baden-Wuerttemberg,male,Yes,0.23766,255,1065,0.21208,0.26324
2010,Baden-Wuerttemberg,male,No,0.76234,810,1065,0.73676,0.78792
2010,Baden-Wuerttemberg,female,Yes,0.27529,376,1390,0.25180,0.29878
2010,Baden-Wuerttemberg,female,No,0.72471,1014,1390,0.70122,0.74820
2010,Bavaria,male,Yes,0.23621,314,1304,0.21315,0.25927
2010,Bavaria,male,No,0.76379,990,1304,0.74073,0.78685
2010,Bavaria,female,Yes,0.27227,463,1735,0.25131,0.29322
2010,Bavaria,female,No,0.72773,1272,1735,0.70678,0.74869
2010,Berlin,male,Yes,0.15735,53,326,0.11776,0.19694
2010,Berlin,male,No,0.84265,273,326,0.80306,0.88224
2010,Berlin,female,Yes,0.16752,83,459,0.13332,0.20172
2010,Berlin,female,No,0.83248,376,459,0.79828,0.86668
2010,Brandenburg,male,Yes,0.14603,55,383,0.11062,0.18144
2010,Brandenburg,male,No,0.85397,328,383,0.81856,0.88938
2010,Brandenburg,female,Yes,0.12772,63,490,0.09814,0.15731
2010,Brandenburg,female,No,0.87228,427,490,0.84269,0.90186
2010,Mecklenburg-Western Pomerania,male,No,0.91543,204,204,0.87716,0.95371
2010,Mecklenburg-Western Pomerania,female,Yes,0.11058,39,312,0.07572,0.14544
2010,Mecklenburg-Western Pomerania,female,No,0.88942,273,312,0.85456,0.92428
2010,Saxony,male,Yes,0.13970,106,721,0.11438,0.16503
2010,Saxony,male,No,0.86030,615,721,0.83497,0.88562
2010,Saxony,female,Yes,0.13441,123,835,0.11126,0.15756
2010,Saxony,female,No,0.86559,712,835,0.84244,0.88874
2010,Saxony-Anhalt,male,Yes,0.12127,45,360,0.08750,0.15504
2010,Saxony-Anhalt,male,No,0.87873,315,360,0.84496,0.91250
2010,Saxony-Anhalt,female,Yes,0.13076,63,493,0.10097,0.16055
2010,Saxony-Anhalt,female,No,0.86924,430,493,0.83945,0.89903
2010,Thuringa,male,Yes,0.10226,38,390,0.07215,0.13237
2010,Thuringa,male,No,0.89774,352,390,0.86763,0.92785
2010,Thuringa,female,Yes,0.09955,62,493,0.07309,0.12600
2010,Thuringa,female,No,0.90045,431,493,0.87400,0.92691
2011,Schleswig-Holstein,male,Yes,0.20834,50,260,0.15888,0.25781
2011,Schleswig-Holstein,male,No,0.79166,210,260,0.74219,0.84112
2011,Schleswig-Holstein,female,Yes,0.26525,76,309,0.21594,0.31455
2011,Schleswig-Holstein,female,No,0.73475,233,309,0.68545,0.78406
2011,Hamburg,male,No,0.69601,85,85,0.59764,0.79438
2011,Hamburg,female,Yes,0.23171,32,133,0.15973,0.30369
2011,Hamburg,female,No,0.76829,101,133,0.69631,0.84027
2011,Lower Saxony,male,Yes,0.21106,164,720,0.18123,0.24089
2011,Lower Saxony,male,No,0.78894,556,720,0.75911,0.81877
2011,Lower Saxony,female,Yes,0.20468,214,898,0.17828,0.23109
2011,Lower Saxony,female,No,0.79532,684,898,0.76891,0.82172
2011,Bremen,male,No,0.88723,43,43,0.79157,0.98289
2011,Bremen,female,No,0.82485,48,48,0.71618,0.93351
2011,North Rhine-Westphalia,male,Yes,0.20101,334,1573,0.18120,0.22082
2011,North Rhine-Westphalia,male,No,0.79899,1239,1573,0.77918,0.81880
2011,North Rhine-Westphalia,female,Yes,0.22514,467,1867,0.20619,0.24409
2011,North Rhine-Westphalia,female,No,0.77486,1400,1867,0.75591,0.79381
2011,Hesse,male,Yes,0.22622,126,501,0.18955,0.26289
2011,Hesse,male,No,0.77378,375,501,0.73711,0.81045
2011,Hesse,female,Yes,0.25468,172,632,0.22068,0.28867
2011,Hesse,female,No,0.74532,460,632,0.71133,0.77932
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.15993,77,423,0.12496,0.19490
2011,"Rhineland-Palatinate, Saarland",male,No,0.84007,346,423,0.80510,0.87504
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.20087,117,574,0.16806,0.23367
2011,"Rhineland-Palatinate, Saarland",female,No,0.79913,457,574,0.76633,0.83194
2011,Baden-Wuerttemberg,male,Yes,0.28281,237,907,0.25348,0.31213
2011,Baden-Wuerttemberg,male,No,0.71719,670,907,0.68787,0.74652
2011,Baden-Wuerttemberg,female,Yes,0.28154,317,1148,0.25551,0.30756
2011,Baden-Wuerttemberg,female,No,0.71846,831,1148,0.69244,0.74449
2011,Bavaria,male,Yes,0.20254,274,1191,0.17971,0.22538
2011,Bavaria,male,No,0.79746,917,1191,0.77462,0.82029
2011,Bavaria,female,Yes,0.25830,400,1437,0.23566,0.28094
2011,Bavaria,female,No,0.74170,1037,1437,0.71906,0.76434
2011,Berlin,male,Yes,0.21775,62,288,0.17000,0.26550
2011,Berlin,male,No,0.78225,226,288,0.73450,0.83000
2011,Berlin,female,Yes,0.21723,91,365,0.17486,0.25959
2011,Berlin,female,No,0.78277,274,365,0.74041,0.82514
2011,Brandenburg,male,Yes,0.13447,62,370,0.09966,0.16928
2011,Brandenburg,male,No,0.86553,308,370,0.83072,0.90034
2011,Brandenburg,female,Yes,0.19322,66,431,0.15590,0.23054
2011,Brandenburg,female,No,0.80678,365,431,0.76946,0.84410
2011,Mecklenburg-Western Pomerania,male,No,0.88489,195,195,0.83998,0.92980
2011,Mecklenburg-Western Pomerania,female,Yes,0.17986,39,255,0.13263,0.22710
2011,Mecklenburg-Western Pomerania,female,No,0.82014,216,255,0.77290,0.86737
2011,Saxony,male,Yes,0.11008,90,611,0.08524,0.13492
2011,Saxony,male,No,0.88992,521,611,0.86508,0.91476
2011,Saxony,female,Yes,0.13941,113,687,0.11349,0.16533
2011,Saxony,female,No,0.86059,574,687,0.83467,0.88651
2011,Saxony-Anhalt,male,Yes,0.10336,45,360,0.07187,0.13486
2011,Saxony-Anhalt,male,No,0.89664,315,360,0.86514,0.92813
2011,Saxony-Anhalt,female,Yes,0.12521,55,437,0.09414,0.15628
2011,Saxony-Anhalt,female,No,0.87479,382,437,0.84372,0.90586
2011,Thuringa,male,Yes,0.10953,41,370,0.07767,0.14140
2011,Thuringa,male,No,0.89047,329,370,0.85860,0.92233
2011,Thuringa,female,Yes,0.13671,69,450,0.10494,0.16849
2011,Thuringa,female,No,0.86329,381,450,0.83151,0.89506
2012,Schleswig-Holstein,male,Yes,0.17811,73,381,0.13964,0.21658
2012,Schleswig-Holstein,male,No,0.82189,308,381,0.78342,0.86036
2012,Schleswig-Holstein,female,Yes,0.20400,106,490,0.16828,0.23971
2012,Schleswig-Holstein,female,No,0.79600,384,490,0.76029,0.83172
2012,Hamburg,male,Yes,0.30306,39,150,0.22927,0.37686
2012,Hamburg,male,No,0.69694,111,150,0.62314,0.77073
2012,Hamburg,female,Yes,0.22226,53,213,0.16629,0.27823
2012,Hamburg,female,No,0.77774,160,213,0.72177,0.83371
2012,Lower Saxony,male,Yes,0.22545,219,959,0.19899,0.25192
2012,Lower Saxony,male,No,0.77455,740,959,0.74808,0.80101
2012,Lower Saxony,female,Yes,0.21647,291,1253,0.19365,0.23928
2012,Lower Saxony,female,No,0.78353,962,1253,0.76072,0.80635
2012,Bremen,male,No,0.89706,59,59,0.81886,0.97527
2012,Bremen,female,No,0.79455,75,75,0.70249,0.88661
2012,North Rhine-Westphalia,male,Yes,0.20242,419,2031,0.18494,0.21990
2012,North Rhine-Westphalia,male,No,0.79758,1612,2031,0.78010,0.81506
2012,North Rhine-Westphalia,female,Yes,0.22763,634,2660,0.21170,0.24357
2012,North Rhine-Westphalia,female,No,0.77237,2026,2660,0.75643,0.78830
2012,Hesse,male,Yes,0.19787,147,655,0.16734,0.22841
2012,Hesse,male,No,0.80213,508,655,0.77159,0.83266
2012,Hesse,female,Yes,0.23879,241,919,0.21121,0.26637
2012,Hesse,female,No,0.76121,678,919,0.73363,0.78879
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.19683,113,559,0.16384,0.22982
2012,"Rhineland-Palatinate, Saarland",male,No,0.80317,446,559,0.77018,0.83616
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.22236,176,764,0.19285,0.25187
2012,"Rhineland-Palatinate, Saarland",female,No,0.77764,588,764,0.74813,0.80715
2012,Baden-Wuerttemberg,male,Yes,0.25882,319,1230,0.23434,0.28331
2012,Baden-Wuerttemberg,male,No,0.74118,911,1230,0.71669,0.76566
2012,Baden-Wuerttemberg,female,Yes,0.29390,477,1603,0.27159,0.31620
2012,Baden-Wuerttemberg,female,No,0.70610,1126,1603,0.68380,0.72841
2012,Bavaria,male,Yes,0.23981,428,1593,0.21884,0.26079
2012,Bavaria,male,No,0.76019,1165,1593,0.73921,0.78116
2012,Bavaria,female,Yes,0.26574,606,2091,0.24680,0.28468
2012,Bavaria,female,No,0.73426,1485,2091,0.71532,0.75320
2012,Berlin,male,Yes,0.18770,67,374,0.14807,0.22733
2012,Berlin,male,No,0.81230,307,374,0.77267,0.85193
2012,Berlin,female,Yes,0.25573,122,505,0.21764,0.29381
2012,Berlin,female,No,0.74427,383,505,0.70619,0.78236
2012,Brandenburg,male,Yes,0.14252,72,443,0.10993,0.17511
2012,Brandenburg,male,No,0.85748,371,443,0.82489,0.89007
2012,Brandenburg,female,Yes,0.15932,90,563,0.12906,0.18957
2012,Brandenburg,female,No,0.84068,473,563,0.81043,0.87094
2012,Mecklenburg-Western Pomerania,male,No,0.88928,225,225,0.84819,0.93038
2012,Mecklenburg-Western Pomerania,female,Yes,0.15103,53,336,0.11268,0.18937
2012,Mecklenburg-Western Pomerania,female,No,0.84897,283,336,0.81063,0.88732
2012,Saxony,male,Yes,0.14891,130,781,0.12392,0.17389
2012,Saxony,male,No,0.85109,651,781,0.82611,0.87608
2012,Saxony,female,Yes,0.18220,167,934,0.15743,0.20697
2012,Saxony,female,No,0.81780,767,934,0.79303,0.84257
2012,Saxony-Anhalt,male,Yes,0.11213,52,421,0.08195,0.14231
2012,Saxony-Anhalt,male,No,0.88787,369,421,0.85769,0.91805
2012,Saxony-Anhalt,female,Yes,0.11442,68,550,0.08779,0.14105
2012,Saxony-Anhalt,female,No,0.88558,482,550,0.85895,0.91221
2012,Thuringa,male,Yes,0.12043,49,430,0.08963,0.15122
2012,Thuringa,male,No,0.87957,381,430,0.84878,0.91037
2012,Thuringa,female,Yes,0.11795,76,564,0.09130,0.14459
2012,Thuringa,female,No,0.88205,488,564,0.85541,0.90870
2013,Schleswig-Holstein,male,Yes,0.26665,49,222,0.20835,0.32496
2013,Schleswig-Holstein,male,No,0.73335,173,222,0.67504,0.79165
2013,Schleswig-Holstein,female,Yes,0.27454,77,289,0.22300,0.32608
2013,Schleswig-Holstein,female,No,0.72546,212,289,0.67392,0.77700
2013,Hamburg,male,No,0.66371,87,87,0.56386,0.76357
2013,Hamburg,female,Yes,0.26450,36,137,0.19037,0.33863
2013,Hamburg,female,No,0.73550,101,137,0.66137,0.80963
2013,Lower Saxony,male,Yes,0.25317,167,667,0.22015,0.28620
2013,Lower Saxony,male,No,0.74683,500,667,0.71380,0.77985
2013,Lower Saxony,female,Yes,0.25037,215,833,0.22093,0.27980
2013,Lower Saxony,female,No,0.74963,618,833,0.72020,0.77907
2013,Bremen,male,No,0.91708,39,39,0.82940,1.00476
2013,Bremen,female,No,0.79126,42,42,0.66686,0.91566
2013,North Rhine-Westphalia,male,Yes,0.23739,333,1382,0.21495,0.25983
2013,North Rhine-Westphalia,male,No,0.76261,1049,1382,0.74017,0.78505
2013,North Rhine-Westphalia,female,Yes,0.26316,482,1681,0.24210,0.28422
2013,North Rhine-Westphalia,female,No,0.73684,1199,1681,0.71578,0.75790
2013,Hesse,male,Yes,0.26037,138,457,0.22009,0.30065
2013,Hesse,male,No,0.73963,319,457,0.69935,0.77991
2013,Hesse,female,Yes,0.29116,180,595,0.25462,0.32769
2013,Hesse,female,No,0.70884,415,595,0.67231,0.74538
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.21312,82,387,0.17226,0.25397
2013,"Rhineland-Palatinate, Saarland",male,No,0.78688,305,387,0.74603,0.82774
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.22456,125,524,0.18879,0.26032
2013,"Rhineland-Palatinate, Saarland",female,No,0.77544,399,524,0.73968,0.81121
2013,Baden-Wuerttemberg,male,Yes,0.26329,216,780,0.23237,0.29422
2013,Baden-Wuerttemberg,male,No,0.73671,564,780,0.70578,0.76763
2013,Baden-Wuerttemberg,female,Yes,0.30435,304,989,0.27566,0.33304
2013,Baden-Wuerttemberg,female,No,0.69565,685,989,0.66696,0.72434
2013,Bavaria,male,Yes,0.25473,290,1093,0.22889,0.28058
2013,Bavaria,male,No,0.74527,803,1093,0.71942,0.77111
2013,Bavaria,female,Yes,0.32629,443,1339,0.30117,0.35142
2013,Bavaria,female,No,0.67371,896,1339,0.64858,0.69883
2013,Berlin,male,Yes,0.22816,66,300,0.18059,0.27572
2013,Berlin,male,No,0.77184,234,300,0.72428,0.81941
2013,Berlin,female,Yes,0.27971,100,345,0.23228,0.32715
2013,Berlin,female,No,0.72029,245,345,0.67285,0.76772
2013,Brandenburg,male,Yes,0.15441,62,339,0.11588,0.19293
2013,Brandenburg,male,No,0.84559,277,339,0.80707,0.88412
2013,Brandenburg,female,Yes,0.16077,64,383,0.12393,0.19760
2013,Brandenburg,female,No,0.83923,319,383,0.80240,0.87607
2013,Mecklenburg-Western Pomerania,male,No,0.89458,165,165,0.84758,0.94158
2013,Mecklenburg-Western Pomerania,female,Yes,0.16664,41,230,0.11837,0.21490
2013,Mecklenburg-Western Pomerania,female,No,0.83336,189,230,0.78510,0.88163
2013,Saxony,male,Yes,0.13368,93,578,0.10591,0.16144
2013,Saxony,male,No,0.86632,485,578,0.83856,0.89409
2013,Saxony,female,Yes,0.18626,136,657,0.15646,0.21605
2013,Saxony,female,No,0.81374,521,657,0.78395,0.84354
2013,Saxony-Anhalt,male,Yes,0.12429,48,321,0.08814,0.16043
2013,Saxony-Anhalt,male,No,0.87571,273,321,0.83957,0.91186
2013,Saxony-Anhalt,female,Yes,0.13257,58,388,0.09879,0.16636
2013,Saxony-Anhalt,female,No,0.86743,330,388,0.83364,0.90121
2013,Thuringa,male,Yes,0.13705,37,328,0.09978,0.17433
2013,Thuringa,male,No,0.86295,291,328,0.82567,0.90022
2013,Thuringa,female,Yes,0.14766,71,416,0.11352,0.18179
2013,Thuringa,female,No,0.85234,345,416,0.81821,0.88648
2014,Schleswig-Holstein,male,Yes,0.23082,76,357,0.18705,0.27459
2014,Schleswig-Holstein,male,No,0.76918,281,357,0.72541,0.81295
2014,Schleswig-Holstein,female,Yes,0.28255,111,467,0.24167,0.32343
2014,Schleswig-Holstein,female,No,0.71745,356,467,0.67657,0.75833
2014,Hamburg,male,Yes,0.26029,36,164,0.19292,0.32765
2014,Hamburg,male,No,0.73971,128,164,0.67235,0.80708
2014,Hamburg,female,Yes,0.25939,43,210,0.19997,0.31881
2014,Hamburg,female,No,0.74061,167,210,0.68119,0.80003
2014,Lower Saxony,male,Yes,0.25762,232,1032,0.23092,0.28431
2014,Lower Saxony,male,No,0.74238,800,1032,0.71569,0.76908
2014,Lower Saxony,female,Yes,0.26978,300,1255,0.24521,0.29434
2014,Lower Saxony,female,No,0.73022,955,1255,0.70566,0.75479
2014,Bremen,male,No,0.92647,75,75,0.86700,0.98594
2014,Bremen,female,No,0.76106,88,88,0.67145,0.85067
2014,North Rhine-Westphalia,male,Yes,0.20860,422,2145,0.19140,0.22580
2014,North Rhine-Westphalia,male,No,0.79140,1723,2145,0.77420,0.80860
2014,North Rhine-Westphalia,female,Yes,0.23583,616,2733,0.21991,0.25175
2014,North Rhine-Westphalia,female,No,0.76417,2117,2733,0.74825,0.78009
2014,Hesse,male,Yes,0.19088,158,711,0.16197,0.21979
2014,Hesse,male,No,0.80912,553,711,0.78021,0.83803
2014,Hesse,female,Yes,0.25731,240,886,0.22851,0.28611
2014,Hesse,female,No,0.74269,646,886,0.71389,0.77149
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.21377,126,609,0.18118,0.24636
2014,"Rhineland-Palatinate, Saarland",male,No,0.78623,483,609,0.75364,0.81882
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.23873,180,768,0.20856,0.26890
2014,"Rhineland-Palatinate, Saarland",female,No,0.76127,588,768,0.73110,0.79144
2014,Baden-Wuerttemberg,male,Yes,0.26211,320,1227,0.23749,0.28673
2014,Baden-Wuerttemberg,male,No,0.73789,907,1227,0.71327,0.76251
2014,Baden-Wuerttemberg,female,Yes,0.30813,455,1548,0.28513,0.33114
2014,Baden-Wuerttemberg,female,No,0.69187,1093,1548,0.66886,0.71487
2014,Bavaria,male,Yes,0.26185,417,1665,0.24072,0.28297
2014,Bavaria,male,No,0.73815,1248,1665,0.71703,0.75928
2014,Bavaria,female,Yes,0.32353,642,2097,0.30350,0.34356
2014,Bavaria,female,No,0.67647,1455,2097,0.65644,0.69650
2014,Berlin,male,Yes,0.22137,73,377,0.17941,0.26334
2014,Berlin,male,No,0.77863,304,377,0.73666,0.82059
2014,Berlin,female,Yes,0.24248,120,474,0.20386,0.28111
2014,Berlin,female,No,0.75752,354,474,0.71889,0.79614
2014,Brandenburg,male,Yes,0.14872,73,425,0.11485,0.18259
2014,Brandenburg,male,No,0.85128,352,425,0.81741,0.88515
2014,Brandenburg,female,Yes,0.18936,97,528,0.15591,0.22281
2014,Brandenburg,female,No,0.81064,431,528,0.77719,0.84409
2014,Mecklenburg-Western Pomerania,male,No,0.88453,192,192,0.83921,0.92986
2014,Mecklenburg-Western Pomerania,female,Yes,0.17937,56,297,0.13566,0.22308
2014,Mecklenburg-Western Pomerania,female,No,0.82063,241,297,0.77692,0.86434
2014,Saxony,male,Yes,0.17463,118,683,0.14614,0.20313
2014,Saxony,male,No,0.82537,565,683,0.79687,0.85386
2014,Saxony,female,Yes,0.19144,153,814,0.16440,0.21849
2014,Saxony,female,No,0.80856,661,814,0.78151,0.83560
2014,Saxony-Anhalt,male,Yes,0.12352,50,393,0.09095,0.15610
2014,Saxony-Anhalt,male,No,0.87648,343,393,0.84390,0.90905
2014,Saxony-Anhalt,female,Yes,0.16406,76,510,0.13189,0.19623
2014,Saxony-Anhalt,female,No,0.83594,434,510,0.80377,0.86811
2014,Thuringa,male,Yes,0.14147,46,397,0.10715,0.17580
2014,Thuringa,male,No,0.85853,351,397,0.82420,0.89285
2014,Thuringa,female,Yes,0.11404,70,528,0.08690,0.14118
2014,Thuringa,female,No,0.88596,458,528,0.85882,0.91310
2016,Schleswig-Holstein,male,Yes,0.21790,61,320,0.17260,0.26320
2016,Schleswig-Holstein,male,No,0.78210,259,320,0.73680,0.82740
2016,Schleswig-Holstein,female,Yes,0.25912,92,409,0.21660,0.30163
2016,Schleswig-Holstein,female,No,0.74088,317,409,0.69837,0.78340
2016,Hamburg,male,No,0.81303,126,126,0.74467,0.88138
2016,Hamburg,female,Yes,0.24235,39,204,0.18341,0.30130
2016,Hamburg,female,No,0.75765,165,204,0.69870,0.81659
2016,Lower Saxony,male,Yes,0.26290,189,929,0.23457,0.29122
2016,Lower Saxony,male,No,0.73710,740,929,0.70878,0.76543
2016,Lower Saxony,female,Yes,0.28322,258,1148,0.25714,0.30929
2016,Lower Saxony,female,No,0.71678,890,1148,0.69071,0.74286
2016,Bremen,male,No,0.96061,68,68,0.91404,1.00719
2016,Bremen,female,No,0.82519,73,73,0.73746,0.91292
2016,North Rhine-Westphalia,male,Yes,0.17387,313,1945,0.15702,0.19072
2016,North Rhine-Westphalia,male,No,0.82613,1632,1945,0.80928,0.84298
