"ple0098_v5","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2004","Nordrhein-Westfalen","weiblich","356","0.160502522396526","0.144431264836409","0.176573779956643"
"Ja","2004","Hessen","maennlich","65","0.100386620888008","0.0749694728240349","0.125803768951981"
"Ja","2004","Hessen","weiblich","66","0.0850051562483173","0.0632102639806524","0.106800048515982"
"Ja","2004","Rheinland-Pfalz,Saarland","maennlich","45","0.0913861682222589","0.0659239963412127","0.116848340103305"
"Ja","2004","Rheinland-Pfalz,Saarland","weiblich","69","0.0955347350795529","0.0721308273519571","0.118938642807149"
"Ja","2004","Baden-Wuerttemberg","maennlich","149","0.143455633325807","0.121901281264769","0.165009985386845"
"Ja","2004","Baden-Wuerttemberg","weiblich","182","0.148734221890362","0.128500400553987","0.168968043226737"
"Ja","2004","Bayern","maennlich","159","0.132326499688703","0.112320563787072","0.152332435590334"
"Ja","2004","Bayern","weiblich","231","0.170224991756033","0.150154587078249","0.190295396433818"
"Ja","2004","Saarland","maennlich","","","",""
"Ja","2004","Saarland","weiblich","","","",""
"Ja","2004","Berlin","maennlich","22","","",""
"Ja","2004","Berlin","weiblich","32","0.0783386459103757","0.0502281665344047","0.106449125286347"
"Ja","2004","Brandenburg","maennlich","29","","",""
"Ja","2004","Brandenburg","weiblich","33","0.0640758202312725","0.0415744060588776","0.0865772344036674"
"Ja","2004","Mecklenburg-Vorpommern","maennlich","6","","",""
"Ja","2004","Mecklenburg-Vorpommern","weiblich","17","","",""
"Ja","2004","Sachsen","maennlich","59","0.0708039051471033","0.0515394456365801","0.0900683646576266"
"Ja","2004","Sachsen","weiblich","52","0.0553901795041504","0.0391916227942427","0.0715887362140582"
"Ja","2004","Sachsen-Anhalt","maennlich","16","","",""
"Ja","2004","Sachsen-Anhalt","weiblich","30","0.0457173140376485","0.0269336564898817","0.0645009715854153"
"Ja","2004","Thueringen","maennlich","27","","",""
"Ja","2004","Thueringen","weiblich","25","","",""
"Nein","2004","Schleswig-Holstein","maennlich","220","0.91110869515953","0.875473447194274","0.946743943124786"
"Nein","2004","Schleswig-Holstein","weiblich","275","0.950298861542936","0.925665381525609","0.974932341560263"
"Nein","2004","Hamburg","maennlich","95","0.90338364968752","0.847665377539739","0.959101921835302"
"Nein","2004","Hamburg","weiblich","114","0.946007504019867","0.907157559059396","0.984857448980338"
"Nein","2004","Niedersachsen","maennlich","638","0.883418369333772","0.860154193153386","0.906682545514158"
"Nein","2004","Niedersachsen","weiblich","753","0.897540166531828","0.877331213865238","0.917749119198418"
"Nein","2004","Bremen","maennlich","58","0.926797481217337","0.862479374630237","0.991115587804437"
"Nein","2004","Bremen","weiblich","72","0.865287098890265","0.792275281859168","0.938298915921361"
"Nein","2004","Nordrhein-Westfalen","maennlich","1471","0.867489976624491","0.851559452489091","0.88342050075989"
"Nein","2004","Nordrhein-Westfalen","weiblich","1648","0.839497477603474","0.823426220043357","0.855568735163591"
"Nein","2004","Hessen","maennlich","472","0.899613379111992","0.874196231048019","0.925030527175965"
"Nein","2004","Hessen","weiblich","563","0.914994843751683","0.893199951484018","0.936789736019348"
"Nein","2004","Rheinland-Pfalz,Saarland","maennlich","447","0.908613831777741","0.883151659896695","0.934076003658787"
"Nein","2004","Rheinland-Pfalz,Saarland","weiblich","537","0.904465264920447","0.881061357192851","0.927869172648043"
"Nein","2004","Baden-Wuerttemberg","maennlich","867","0.856544366674193","0.834990014613155","0.878098718735231"
"Nein","2004","Baden-Wuerttemberg","weiblich","1006","0.851265778109638","0.831031956773263","0.871499599446013"
"Nein","2004","Bayern","maennlich","943","0.867673500311297","0.847667564409666","0.887679436212928"
"Nein","2004","Bayern","weiblich","1116","0.829775008243967","0.809704603566182","0.849845412921751"
"Nein","2004","Saarland","maennlich","","","",""
"Nein","2004","Saarland","weiblich","","","",""
"Nein","2004","Berlin","maennlich","290","0.937046652659798","0.910096525762572","0.963996779557024"
"Nein","2004","Berlin","weiblich","319","0.921661354089624","0.893550874713653","0.949771833465595"
"Nein","2004","Brandenburg","maennlich","358","0.923054762672874","0.896502764225988","0.949606761119761"
"Nein","2004","Brandenburg","weiblich","422","0.935924179768728","0.913422765596333","0.958425593941122"
"Nein","2004","Mecklenburg-Vorpommern","maennlich","198","0.963088790400336","0.93721587847797","0.988961702322702"
"Nein","2004","Mecklenburg-Vorpommern","weiblich","240","0.926459281384786","0.89454694271585","0.958371620053721"
"Nein","2004","Sachsen","maennlich","622","0.929196094852897","0.909931635342373","0.94846055436342"
"Nein","2004","Sachsen","weiblich","714","0.94460982049585","0.928411263785942","0.960808377205757"
"Nein","2004","Sachsen-Anhalt","maennlich","369","0.966066006073457","0.947980168950334","0.98415184319658"
"Nein","2004","Sachsen-Anhalt","weiblich","445","0.954282685962352","0.935499028414585","0.973066343510118"
"Nein","2004","Thueringen","maennlich","392","0.954277579143668","0.934276978050878","0.974278180236458"
"Nein","2004","Thueringen","weiblich","428","0.961314930184294","0.943556542772501","0.979073317596088"
"Ja","2005","Schleswig-Holstein","maennlich","19","","",""
"Ja","2005","Schleswig-Holstein","weiblich","24","","",""
"Ja","2005","Hamburg","maennlich","14","","",""
"Ja","2005","Hamburg","weiblich","18","","",""
"Ja","2005","Niedersachsen","maennlich","91","0.118254382883044","0.0942474893441098","0.142261276421979"
"Ja","2005","Niedersachsen","weiblich","121","0.126139128655023","0.103442662520479","0.148835594789567"
"Ja","2005","Bremen","maennlich","7","","",""
"Ja","2005","Bremen","weiblich","10","","",""
"Ja","2005","Nordrhein-Westfalen","maennlich","262","0.141604497532605","0.124832828352286","0.158376166712925"
"Ja","2005","Nordrhein-Westfalen","weiblich","352","0.174982018996352","0.157933473831957","0.192030564160748"
"Ja","2005","Hessen","maennlich","70","0.135280788280541","0.10539121498572","0.165170361575362"
"Ja","2005","Hessen","weiblich","86","0.12574966231506","0.099394383228543","0.152104941401577"
"Ja","2005","Rheinland-Pfalz,Saarland","maennlich","57","0.115495230069732","0.0862235623998109","0.144766897739652"
"Ja","2005","Rheinland-Pfalz,Saarland","weiblich","71","0.11184979924285","0.0861550144008462","0.137544584084854"
"Ja","2005","Baden-Wuerttemberg","maennlich","142","0.130912489853462","0.109641787836649","0.152183191870275"
"Ja","2005","Baden-Wuerttemberg","weiblich","192","0.175330012828759","0.153362612927963","0.197297412729555"
"Ja","2005","Bayern","maennlich","163","0.142796482846191","0.121440503810061","0.16415246188232"
"Ja","2005","Bayern","weiblich","234","0.171026291934773","0.150463031416214","0.191589552453331"
"Ja","2005","Saarland","maennlich","","","",""
"Ja","2005","Saarland","weiblich","","","",""
"Ja","2005","Berlin","maennlich","20","","",""
"Ja","2005","Berlin","weiblich","30","0.0772929094190465","0.048822645215198","0.105763173622895"
"Ja","2005","Brandenburg","maennlich","33","0.11504002664667","0.0828746610560695","0.147205392237271"
"Ja","2005","Brandenburg","weiblich","38","0.0723322823478664","0.0481559118481228","0.0965086528476101"
"Ja","2005","Mecklenburg-Vorpommern","maennlich","4","","",""
"Ja","2005","Mecklenburg-Vorpommern","weiblich","13","","",""
"Ja","2005","Sachsen","maennlich","63","0.0763993136793962","0.0560252174780634","0.0967734098807289"
"Ja","2005","Sachsen","weiblich","66","0.0738124843117901","0.0548583577921181","0.0927666108314621"
"Ja","2005","Sachsen-Anhalt","maennlich","24","","",""
"Ja","2005","Sachsen-Anhalt","weiblich","32","0.0516206311948919","0.0311320545758509","0.0721092078139329"
"Ja","2005","Thueringen","maennlich","23","","",""
"Ja","2005","Thueringen","weiblich","39","0.0586730744489688","0.0365882919713728","0.0807578569265648"
"Nein","2005","Schleswig-Holstein","maennlich","216","0.924370756474267","0.890565663329203","0.958175849619331"
"Nein","2005","Schleswig-Holstein","weiblich","264","0.948551785525652","0.9230384333681","0.974065137683203"
"Nein","2005","Hamburg","maennlich","103","0.836708567770369","0.769731833585054","0.903685301955684"
"Nein","2005","Hamburg","weiblich","107","0.897814537462398","0.844716195674195","0.950912879250602"
"Nein","2005","Niedersachsen","maennlich","604","0.881745617116956","0.857738723578021","0.90575251065589"
"Nein","2005","Niedersachsen","weiblich","701","0.873860871344977","0.851164405210433","0.896557337479521"
"Nein","2005","Bremen","maennlich","46","0.866400999728325","0.774806112403715","0.957995887052935"
"Nein","2005","Bremen","weiblich","66","0.853995443456362","0.7746079159168","0.933382970995923"
"Nein","2005","Nordrhein-Westfalen","maennlich","1398","0.858395502467394","0.841623833287075","0.875167171647714"
"Nein","2005","Nordrhein-Westfalen","weiblich","1556","0.825017981003648","0.807969435839252","0.842066526168043"
"Nein","2005","Hessen","maennlich","433","0.864719211719459","0.834829638424638","0.89460878501428"
"Nein","2005","Hessen","weiblich","522","0.87425033768494","0.847895058598423","0.900605616771457"
"Nein","2005","Rheinland-Pfalz,Saarland","maennlich","401","0.884504769930268","0.855233102260348","0.913776437600189"
"Nein","2005","Rheinland-Pfalz,Saarland","weiblich","507","0.88815020075715","0.862455415915146","0.913844985599154"
"Nein","2005","Baden-Wuerttemberg","maennlich","824","0.869087510146538","0.847816808129725","0.890358212163351"
"Nein","2005","Baden-Wuerttemberg","weiblich","959","0.824669987171241","0.802702587270445","0.846637387072037"
"Nein","2005","Bayern","maennlich","868","0.857203517153809","0.83584753811768","0.878559496189939"
"Nein","2005","Bayern","weiblich","1054","0.828973708065227","0.808410447546669","0.849536968583785"
"Nein","2005","Saarland","maennlich","","","",""
"Nein","2005","Saarland","weiblich","","","",""
"Nein","2005","Berlin","maennlich","270","0.93473397604959","0.906306605895975","0.963161346203205"
"Nein","2005","Berlin","weiblich","308","0.922707090580953","0.894236826377105","0.951177354784802"
"Nein","2005","Brandenburg","maennlich","345","0.88495997335333","0.852794607762729","0.91712533894393"
"Nein","2005","Brandenburg","weiblich","403","0.927667717652134","0.90349134715239","0.951844088151877"
"Nein","2005","Mecklenburg-Vorpommern","maennlich","191","0.982581812445678","0.964219954331334","1.00094367056002"
"Nein","2005","Mecklenburg-Vorpommern","weiblich","241","0.96382307053756","0.940859165458772","0.986786975616348"
"Nein","2005","Sachsen","maennlich","590","0.923600686320604","0.903226590119271","0.943974782521937"
"Nein","2005","Sachsen","weiblich","665","0.92618751568821","0.907233389168538","0.945141642207882"
"Nein","2005","Sachsen-Anhalt","maennlich","359","0.950783589959364","0.929119297553183","0.972447882365544"
"Nein","2005","Sachsen-Anhalt","weiblich","416","0.948379368805108","0.927890792186067","0.968867945424149"
"Nein","2005","Thueringen","maennlich","365","0.951369219595216","0.92996682357254","0.972771615617891"
"Nein","2005","Thueringen","weiblich","396","0.941326925551031","0.919242143073435","0.963411708028627"
"Ja","2006","Schleswig-Holstein","maennlich","33","0.110921665447655","0.0716789779487139","0.150164352946595"
"Ja","2006","Schleswig-Holstein","weiblich","43","0.108423256314707","0.0741970275386909","0.142649485090723"
"Ja","2006","Hamburg","maennlich","18","","",""
"Ja","2006","Hamburg","weiblich","22","","",""
"Ja","2006","Niedersachsen","maennlich","112","0.131216662070705","0.107259462177288","0.155173861964122"
"Ja","2006","Niedersachsen","weiblich","150","0.148482382863708","0.125199949468014","0.171764816259402"
"Ja","2006","Bremen","maennlich","7","","",""
"Ja","2006","Bremen","weiblich","11","","",""
"Ja","2006","Nordrhein-Westfalen","maennlich","308","0.163030570839753","0.145542898618123","0.180518243061383"
"Ja","2006","Nordrhein-Westfalen","weiblich","406","0.176311055425472","0.159676001301711","0.192946109549232"
"Ja","2006","Hessen","maennlich","99","0.142933082342771","0.113439793501977","0.172426371183565"
"Ja","2006","Hessen","weiblich","108","0.140039672831017","0.113381992939423","0.166697352722612"
"Ja","2006","Rheinland-Pfalz,Saarland","maennlich","51","0.0795642112446822","0.0550726032900327","0.104055819199332"
"Ja","2006","Rheinland-Pfalz,Saarland","weiblich","82","0.139134969722791","0.111534574317023","0.166735365128559"
"Ja","2006","Baden-Wuerttemberg","maennlich","190","0.16310642658392","0.140586940533843","0.185625912633997"
"Ja","2006","Baden-Wuerttemberg","weiblich","227","0.168361001605607","0.147525660660181","0.189196342551033"
"Ja","2006","Bayern","maennlich","217","0.172578959301479","0.150585235499963","0.194572683102995"
"Ja","2006","Bayern","weiblich","306","0.211991502491031","0.190566583813362","0.233416421168701"
"Ja","2006","Saarland","maennlich","","","",""
"Ja","2006","Saarland","weiblich","","","",""
"Ja","2006","Berlin","maennlich","22","","",""
"Ja","2006","Berlin","weiblich","49","0.116218051950784","0.0830197449530928","0.149416358948476"
"Ja","2006","Brandenburg","maennlich","47","0.13622177859013","0.103018531234262","0.169425025945999"
"Ja","2006","Brandenburg","weiblich","48","0.0968483165898178","0.0699382057397404","0.123758427439895"
"Ja","2006","Mecklenburg-Vorpommern","maennlich","10","","",""
"Ja","2006","Mecklenburg-Vorpommern","weiblich","21","","",""
"Ja","2006","Sachsen","maennlich","66","0.0943801885355448","0.0724546072156745","0.116305769855415"
"Ja","2006","Sachsen","weiblich","77","0.0849279485216572","0.0653389941382548","0.10451690290506"
"Ja","2006","Sachsen-Anhalt","maennlich","24","","",""
"Ja","2006","Sachsen-Anhalt","weiblich","37","0.0746987524400906","0.0505152937774442","0.0988822111027371"
"Ja","2006","Thueringen","maennlich","28","","",""
"Ja","2006","Thueringen","weiblich","47","0.0721282724166495","0.0485384952035358","0.0957180496297632"
"Nein","2006","Schleswig-Holstein","maennlich","213","0.889078334552345","0.849835647053405","0.928321022051286"
"Nein","2006","Schleswig-Holstein","weiblich","274","0.891576743685293","0.857350514909276","0.925802972461309"
"Nein","2006","Hamburg","maennlich","98","0.818060797897082","0.747854668527359","0.888266927266806"
"Nein","2006","Hamburg","weiblich","115","0.855707696878215","0.796867772030462","0.914547621725969"
"Nein","2006","Niedersachsen","maennlich","651","0.868783337929295","0.844826138035878","0.892740537822712"
"Nein","2006","Niedersachsen","weiblich","746","0.851517617136292","0.828235183740598","0.874800050531986"
"Nein","2006","Bremen","maennlich","44","0.896164903946276","0.812444935999423","0.97988487189313"
"Nein","2006","Bremen","weiblich","65","0.897436202083999","0.829227445216492","0.965644958951507"
"Nein","2006","Nordrhein-Westfalen","maennlich","1406","0.836969429160247","0.819481756938617","0.854457101381877"
"Nein","2006","Nordrhein-Westfalen","weiblich","1610","0.823688944574528","0.807053890450768","0.840323998698289"
"Nein","2006","Hessen","maennlich","442","0.857066917657229","0.827573628816435","0.886560206498022"
"Nein","2006","Hessen","weiblich","543","0.859960327168983","0.833302647277388","0.886618007060577"
"Nein","2006","Rheinland-Pfalz,Saarland","maennlich","418","0.920435788755318","0.895944180800668","0.944927396709967"
"Nein","2006","Rheinland-Pfalz,Saarland","weiblich","522","0.860865030277209","0.833264634871441","0.888465425682977"
"Nein","2006","Baden-Wuerttemberg","maennlich","844","0.83689357341608","0.814374087366003","0.859413059466157"
"Nein","2006","Baden-Wuerttemberg","weiblich","1012","0.831638998394393","0.810803657448967","0.852474339339819"
"Nein","2006","Bayern","maennlich","917","0.827421040698521","0.805427316897005","0.849414764500037"
"Nein","2006","Bayern","weiblich","1092","0.788008497508969","0.766583578831299","0.809433416186638"
"Nein","2006","Saarland","maennlich","","","",""
"Nein","2006","Saarland","weiblich","","","",""
"Nein","2006","Berlin","maennlich","261","0.907197120956508","0.873391693661051","0.941002548251965"
"Nein","2006","Berlin","weiblich","309","0.883781948049216","0.850583641051524","0.916980255046907"
"Nein","2006","Brandenburg","maennlich","363","0.86377822140987","0.830574974054001","0.896981468765738"
"Nein","2006","Brandenburg","weiblich","416","0.903151683410182","0.876241572560105","0.93006179426026"
"Nein","2006","Mecklenburg-Vorpommern","maennlich","205","0.968250120985395","0.944813571143429","0.991686670827362"
"Nein","2006","Mecklenburg-Vorpommern","weiblich","250","0.931371004578714","0.901270164031192","0.961471845126235"
"Nein","2006","Sachsen","maennlich","617","0.905619811464455","0.883694230144585","0.927545392784325"
"Nein","2006","Sachsen","weiblich","701","0.915072051478343","0.89548309709494","0.934661005861745"
"Nein","2006","Sachsen-Anhalt","maennlich","370","0.951821590584406","0.930676770948601","0.972966410220212"
"Nein","2006","Sachsen-Anhalt","weiblich","417","0.925301247559909","0.901117788897263","0.949484706222556"
"Nein","2006","Thueringen","maennlich","379","0.952564825861506","0.931913477799045","0.973216173923966"
"Nein","2006","Thueringen","weiblich","415","0.92787172758335","0.904281950370237","0.951461504796464"
"Ja","2007","Schleswig-Holstein","maennlich","29","","",""
"Ja","2007","Schleswig-Holstein","weiblich","46","0.159701807671263","0.116793567191103","0.202610048151422"
"Ja","2007","Hamburg","maennlich","24","","",""
"Ja","2007","Hamburg","weiblich","22","","",""
"Ja","2007","Niedersachsen","maennlich","112","0.14942125928102","0.123049263781572","0.175793254780467"
"Ja","2007","Niedersachsen","weiblich","155","0.178564875491198","0.152494008253827","0.204635742728569"
"Ja","2007","Bremen","maennlich","4","","",""
"Ja","2007","Bremen","weiblich","18","","",""
"Ja","2007","Nordrhein-Westfalen","maennlich","289","0.167968383505618","0.149405388389912","0.186531378621323"
"Ja","2007","Nordrhein-Westfalen","weiblich","417","0.198557263421051","0.180539450681347","0.216575076160756"
"Ja","2007","Hessen","maennlich","95","0.149313604506408","0.118321528501048","0.180305680511767"
"Ja","2007","Hessen","weiblich","121","0.165565249745167","0.135947559345981","0.195182940144354"
"Ja","2007","Rheinland-Pfalz,Saarland","maennlich","58","0.13142080824782","0.0989150111596134","0.163926605336028"
"Ja","2007","Rheinland-Pfalz,Saarland","weiblich","79","0.128705366751439","0.100895344191483","0.156515389311395"
"Ja","2007","Baden-Wuerttemberg","maennlich","186","0.170236342309107","0.146210008384869","0.194262676233344"
"Ja","2007","Baden-Wuerttemberg","weiblich","230","0.20458701503916","0.181128836003438","0.228045194074882"
"Ja","2007","Bayern","maennlich","200","0.176439884393081","0.153642134462059","0.199237634324104"
"Ja","2007","Bayern","weiblich","306","0.224832974778203","0.202328959614349","0.247336989942057"
"Ja","2007","Saarland","maennlich","","","",""
"Ja","2007","Saarland","weiblich","","","",""
"Ja","2007","Berlin","maennlich","36","0.113069099127092","0.075435088949417","0.150703109304766"
"Ja","2007","Berlin","weiblich","51","0.116813226604213","0.0830665696063199","0.150559883602107"
"Ja","2007","Brandenburg","maennlich","42","0.114621984064378","0.0820298058178939","0.147214162310862"
"Ja","2007","Brandenburg","weiblich","55","0.130475289621766","0.0984525322392442","0.162498047004287"
"Ja","2007","Mecklenburg-Vorpommern","maennlich","14","","",""
"Ja","2007","Mecklenburg-Vorpommern","weiblich","23","","",""
"Ja","2007","Sachsen","maennlich","78","0.103566805087046","0.080477849589398","0.126655760584695"
"Ja","2007","Sachsen","weiblich","83","0.103529022237748","0.0812609398626644","0.125797104612832"
"Ja","2007","Sachsen-Anhalt","maennlich","29","","",""
"Ja","2007","Sachsen-Anhalt","weiblich","36","0.0754098386876267","0.0503058768667198","0.100513800508534"
"Ja","2007","Thueringen","maennlich","32","0.0643806749048169","0.0403289930990307","0.0884323567106031"
"Ja","2007","Thueringen","weiblich","45","0.0789633814764593","0.0537362919463415","0.104190471006577"
"Nein","2007","Schleswig-Holstein","maennlich","209","0.899000331495707","0.860717900126561","0.937282762864854"
"Nein","2007","Schleswig-Holstein","weiblich","234","0.840298192328737","0.797389951848578","0.883206432808897"
"Nein","2007","Hamburg","maennlich","86","0.787496099650188","0.711049282740939","0.863942916559436"
"Nein","2007","Hamburg","weiblich","111","0.849789689316244","0.789070233390672","0.910509145241817"
"Nein","2007","Niedersachsen","maennlich","590","0.85057874071898","0.824206745219533","0.876950736218428"
"Nein","2007","Niedersachsen","weiblich","674","0.821435124508802","0.795364257271431","0.847505991746173"
"Nein","2007","Bremen","maennlich","49","0.969939589048735","0.923969011938167","1.0159101661593"
"Nein","2007","Bremen","weiblich","58","0.779472559102029","0.686260300988805","0.872684817215253"
"Nein","2007","Nordrhein-Westfalen","maennlich","1269","0.832031616494382","0.813468621378677","0.850594611610088"
"Nein","2007","Nordrhein-Westfalen","weiblich","1466","0.801442736578949","0.783424923839244","0.819460549318653"
"Nein","2007","Hessen","maennlich","413","0.850686395493592","0.819694319488233","0.881678471498952"
"Nein","2007","Hessen","weiblich","484","0.834434750254832","0.804817059855646","0.864052440654019"
"Nein","2007","Rheinland-Pfalz,Saarland","maennlich","357","0.868579191752179","0.836073394663972","0.901084988840387"
"Nein","2007","Rheinland-Pfalz,Saarland","weiblich","478","0.871294633248561","0.843484610688605","0.899104655808517"
"Nein","2007","Baden-Wuerttemberg","maennlich","754","0.829763657690893","0.805737323766656","0.853789991615131"
"Nein","2007","Baden-Wuerttemberg","weiblich","906","0.79541298496084","0.771954805925118","0.818871163996562"
"Nein","2007","Bayern","maennlich","874","0.823560115606919","0.800762365675896","0.846357865537941"
"Nein","2007","Bayern","weiblich","1016","0.775167025221797","0.752663010057943","0.797671040385652"
"Nein","2007","Saarland","maennlich","","","",""
"Nein","2007","Saarland","weiblich","","","",""
"Nein","2007","Berlin","maennlich","236","0.886930900872908","0.849296890695234","0.924564911050583"
"Nein","2007","Berlin","weiblich","297","0.883186773395787","0.849440116397893","0.91693343039368"
"Nein","2007","Brandenburg","maennlich","325","0.885378015935622","0.852785837689138","0.917970194182106"
"Nein","2007","Brandenburg","weiblich","370","0.869524710378234","0.837501952995713","0.901547467760756"
"Nein","2007","Mecklenburg-Vorpommern","maennlich","190","0.94595378365307","0.914926010020921","0.976981557285218"
"Nein","2007","Mecklenburg-Vorpommern","weiblich","227","0.936740885296229","0.906565739331043","0.966916031261414"
"Nein","2007","Sachsen","maennlich","591","0.896433194912954","0.873344239415305","0.919522150410602"
"Nein","2007","Sachsen","weiblich","636","0.896470977762252","0.874202895387168","0.918739060137336"
"Nein","2007","Sachsen-Anhalt","maennlich","350","0.939340816132125","0.91530890195951","0.96337273030474"
"Nein","2007","Sachsen-Anhalt","weiblich","389","0.924590161312373","0.899486199491466","0.94969412313328"
"Nein","2007","Thueringen","maennlich","368","0.935619325095183","0.911567643289397","0.959671006900969"
"Nein","2007","Thueringen","weiblich","394","0.921036618523541","0.895809528993423","0.946263708053658"
"Ja","2008","Schleswig-Holstein","maennlich","37","0.150838334124112","0.103110440363186","0.198566227885038"
"Ja","2008","Schleswig-Holstein","weiblich","50","0.185177942978507","0.138052672762763","0.232303213194251"
"Ja","2008","Hamburg","maennlich","28","","",""
"Ja","2008","Hamburg","weiblich","34","0.27209298561587","0.194995585772546","0.349190385459194"
"Ja","2008","Niedersachsen","maennlich","136","0.181629826156887","0.152523551527143","0.210736100786631"
"Ja","2008","Niedersachsen","weiblich","173","0.203139868570396","0.175207512909759","0.231072224231033"
"Ja","2008","Bremen","maennlich","8","","",""
"Ja","2008","Bremen","weiblich","18","","",""
"Ja","2008","Nordrhein-Westfalen","maennlich","298","0.191946525807181","0.17175893079973","0.212134120814631"
"Ja","2008","Nordrhein-Westfalen","weiblich","417","0.207467121144801","0.188619111420431","0.226315130869171"
"Ja","2008","Hessen","maennlich","104","0.171806529199218","0.138373217688453","0.205239840709984"
"Ja","2008","Hessen","weiblich","118","0.177416508181351","0.146191599483655","0.208641416879047"
"Ja","2008","Rheinland-Pfalz,Saarland","maennlich","47","0.100287446389248","0.0702434531583897","0.130331439620107"
"Ja","2008","Rheinland-Pfalz,Saarland","weiblich","88","0.146276529550865","0.116019354202221","0.176533704899509"
"Ja","2008","Baden-Wuerttemberg","maennlich","211","0.217932557828748","0.191270022914089","0.244595092743406"
"Ja","2008","Baden-Wuerttemberg","weiblich","267","0.246516172893393","0.220740760278852","0.272291585507934"
"Ja","2008","Bayern","maennlich","210","0.203197366240639","0.178467484914003","0.227927247567275"
"Ja","2008","Bayern","weiblich","330","0.268372994409191","0.243669799475401","0.293076189342982"
"Ja","2008","Saarland","maennlich","","","",""
"Ja","2008","Saarland","weiblich","","","",""
"Ja","2008","Berlin","maennlich","40","0.140541385011753","0.0984578663609083","0.182624903662598"
"Ja","2008","Berlin","weiblich","70","0.167026717968056","0.127143796646255","0.206909639289857"
"Ja","2008","Brandenburg","maennlich","45","0.125638676096693","0.0911120926473296","0.160165259546055"
"Ja","2008","Brandenburg","weiblich","52","0.121135323635414","0.0893580242134276","0.152912623057401"
"Ja","2008","Mecklenburg-Vorpommern","maennlich","14","","",""
"Ja","2008","Mecklenburg-Vorpommern","weiblich","32","0.106664722097381","0.0672816368992151","0.146047807295548"
"Ja","2008","Sachsen","maennlich","86","0.111309567872403","0.0868276767218923","0.135791459022913"
"Ja","2008","Sachsen","weiblich","107","0.143286532546539","0.117275823834899","0.169297241258178"
"Ja","2008","Sachsen-Anhalt","maennlich","36","0.0878204466551123","0.0584607225362355","0.117180170773989"
"Ja","2008","Sachsen-Anhalt","weiblich","49","0.101879537239175","0.0725281395364328","0.131230934941918"
"Ja","2008","Thueringen","maennlich","33","0.0760881101308911","0.0497401518541458","0.102436068407636"
"Ja","2008","Thueringen","weiblich","54","0.113370489016001","0.0831927801861384","0.143548197845864"
"Nein","2008","Schleswig-Holstein","maennlich","179","0.849161665875888","0.801433772114962","0.896889559636814"
"Nein","2008","Schleswig-Holstein","weiblich","211","0.814822057021493","0.767696786805749","0.861947327237237"
"Nein","2008","Hamburg","maennlich","76","0.685029270577366","0.595756074372352","0.77430246678238"
"Nein","2008","Hamburg","weiblich","94","0.72790701438413","0.650809614540806","0.805004414227454"
"Nein","2008","Niedersachsen","maennlich","538","0.818370173843113","0.789263899213369","0.847476448472857"
"Nein","2008","Niedersachsen","weiblich","624","0.796860131429604","0.768927775768967","0.824792487090241"
"Nein","2008","Bremen","maennlich","43","0.860408926979827","0.765294963467392","0.955522890492262"
"Nein","2008","Bremen","weiblich","51","0.791691137777709","0.695871326580925","0.887510948974494"
"Nein","2008","Nordrhein-Westfalen","maennlich","1164","0.808053474192819","0.787865879185369","0.828241069200269"
"Nein","2008","Nordrhein-Westfalen","weiblich","1361","0.792532878855199","0.773684869130829","0.811380888579569"
"Nein","2008","Hessen","maennlich","385","0.828193470800782","0.794760159290016","0.861626782311547"
"Nein","2008","Hessen","weiblich","457","0.822583491818649","0.791358583120953","0.853808400516345"
"Nein","2008","Rheinland-Pfalz,Saarland","maennlich","337","0.899712553610751","0.869668560379893","0.92975654684161"
"Nein","2008","Rheinland-Pfalz,Saarland","weiblich","436","0.853723470449135","0.82346629510049","0.883980645797779"
"Nein","2008","Baden-Wuerttemberg","maennlich","710","0.782067442171252","0.755404907256594","0.808729977085911"
"Nein","2008","Baden-Wuerttemberg","weiblich","807","0.753483827106607","0.727708414492066","0.779259239721148"
"Nein","2008","Bayern","maennlich","807","0.796802633759361","0.772072752432725","0.821532515085997"
"Nein","2008","Bayern","weiblich","906","0.731627005590809","0.706923810657018","0.756330200524599"
"Nein","2008","Saarland","maennlich","","","",""
"Nein","2008","Saarland","weiblich","","","",""
"Nein","2008","Berlin","maennlich","222","0.859458614988247","0.817375096337402","0.901542133639092"
"Nein","2008","Berlin","weiblich","266","0.832973282031944","0.793090360710143","0.872856203353745"
"Nein","2008","Brandenburg","maennlich","309","0.874361323903307","0.839834740453945","0.90888790735267"
"Nein","2008","Brandenburg","weiblich","353","0.878864676364586","0.847087376942599","0.910641975786572"
"Nein","2008","Mecklenburg-Vorpommern","maennlich","191","0.933747738158919","0.899700154418601","0.967795321899237"
"Nein","2008","Mecklenburg-Vorpommern","weiblich","204","0.893335277902618","0.853952192704452","0.932718363100785"
"Nein","2008","Sachsen","maennlich","548","0.888690432127597","0.864208540977087","0.913172323278108"
"Nein","2008","Sachsen","weiblich","590","0.856713467453461","0.830702758741822","0.882724176165101"
"Nein","2008","Sachsen-Anhalt","maennlich","321","0.912179553344888","0.882819829226011","0.941539277463765"
"Nein","2008","Sachsen-Anhalt","weiblich","359","0.898120462760825","0.868769065058082","0.927471860463567"
"Nein","2008","Thueringen","maennlich","356","0.923911889869109","0.897563931592364","0.950259848145854"
