year,bula_h,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,female,No,0.017178773813053844,342,22416,0.01714574002253379,0.0172118076035739
2018,Brandenburg,male,Yes,0.0029078200191416286,83,22416,0.0028941308691487104,0.0029215091691345467
2018,Brandenburg,male,No,0.011944514258718127,355,22416,0.011916895765606164,0.01197213275183009
2018,Brandenburg,female,Yes,0.0028441964289343535,94,22416,0.0028306574357389105,0.0028577354221297965
2018,Brandenburg,female,No,0.013288478732521014,418,22416,0.013259367687333153,0.013317589777708874
2018,Mecklenburg-Western Pomerania,male,No,0.00842747822460905,209,22416,0.008404238224430136,0.008450718224787965
2018,Mecklenburg-Western Pomerania,female,Yes,0.0016625661245617254,51,22416,0.0016522086659265848,0.001672923583196866
2018,Mecklenburg-Western Pomerania,female,No,0.009154854258457228,265,22416,0.009130640975545216,0.00917906754136924
2018,Saxony,male,Yes,0.005059113483143593,132,22416,0.0050410766239147664,0.00507715034237242
2018,Saxony,male,No,0.022957819401621123,567,22416,0.0229197437766797,0.022995895026562546
2018,Saxony,female,Yes,0.0052630710652130245,156,22416,0.005244676107085111,0.005281466023340938
2018,Saxony,female,No,0.023723875766631927,666,22416,0.023685185277455462,0.02376256625580839
2018,Saxony-Anhalt,male,Yes,0.0016661826842953214,54,22416,0.0016558139853341148,0.001676551383256528
2018,Saxony-Anhalt,male,No,0.011907514847182329,319,22416,0.01187993864656245,0.011935091047802207
2018,Saxony-Anhalt,female,Yes,0.00219444991033543,67,22416,0.0021825536390409203,0.00220634618162994
2018,Saxony-Anhalt,female,No,0.013296398957959178,419,22416,0.01326727935552282,0.013325518560395537
2018,Thuringa,male,Yes,0.0020653515479917423,57,22416,0.0020538097595634935,0.002076893336419991
2018,Thuringa,male,No,0.010385358592247918,322,22416,0.01035958536100548,0.010411131823490356
2018,Thuringa,female,Yes,0.0020768164932395044,79,22416,0.0020652427808956686,0.00208839020558334
2018,Thuringa,female,No,0.012902393483647946,410,22416,0.012873702842297238,0.012931084124998654
2020,Schleswig-Holstein,male,Yes,0.0035480500648916113,73,21941,0.0035329113906603935,0.003563188739122829
2020,Schleswig-Holstein,male,No,0.01280500329525478,271,21941,0.012776377595404481,0.012833628995105078
2020,Schleswig-Holstein,female,Yes,0.0047428519724007166,110,21941,0.004725359458367729,0.004760344486433704
2020,Schleswig-Holstein,female,No,0.013738690707344271,312,21941,0.013709053760271615,0.013768327654416927
2020,Hamburg,male,Yes,0.002080924954238231,40,21941,0.0020693227457760396,0.0020925271627004224
2020,Hamburg,male,No,0.007089904849258865,151,21941,0.007068542945226835,0.007111266753290895
2020,Hamburg,female,Yes,0.0027589641956415048,58,21941,0.002745609380035476,0.0027723190112475334
2020,Hamburg,female,No,0.009206275110092928,188,21941,0.009181958759791673,0.009230591460394183
2020,Lower Saxony,male,Yes,0.01091719341040245,209,21941,0.010890736652599679,0.010943650168205222
2020,Lower Saxony,male,No,0.036534680740977,766,21941,0.036486912912942385,0.03658244856901162
2020,Lower Saxony,female,Yes,0.012186968252272383,253,21941,0.012159033166529812,0.012214903338014954
2020,Lower Saxony,female,No,0.03669159083733862,882,21941,0.03664372444019156,0.03673945723448568
2020,Bremen,male,No,0.0030073477819035203,71,21941,0.002993406503524909,0.0030212890602821316
2020,Bremen,female,No,0.003953614574840359,88,21941,0.003937637335552115,0.003969591814128603
2020,North Rhine-Westphalia,male,Yes,0.020806479341636885,416,21941,0.02077013821738964,0.020842820465884128
2020,North Rhine-Westphalia,male,No,0.08434993429195875,1746,21941,0.084279176881098,0.0844206917028195
2020,North Rhine-Westphalia,female,Yes,0.026023593663913297,592,21941,0.025983059366841425,0.02606412796098517
2020,North Rhine-Westphalia,female,No,0.08677967859757361,1906,21941,0.08670800460533241,0.08685135258981481
2020,Hesse,male,Yes,0.00633532693720209,126,21941,0.006315126106263734,0.006355527768140446
2020,Hesse,male,No,0.02972470875210896,541,21941,0.02968147020593059,0.029767947298287332
2020,Hesse,female,Yes,0.007717638210316636,195,21941,0.007695357725492825,0.007739918695140447
2020,Hesse,female,No,0.03187336989834528,587,21941,0.03182864546284045,0.03191809433385011
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.004378107636827791,81,21941,0.004361298120039473,0.004394917153616109
2020,"Rhineland-Palatinate, Saarland",male,No,0.019944181843707914,441,21941,0.019908586080308835,0.019979777607106994
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.006669341398951978,131,21941,0.006648618372195207,0.0066900644257087485
2020,"Rhineland-Palatinate, Saarland",female,No,0.023720330781320083,516,21941,0.023681586082763294,0.023759075479876872
2020,Baden-Wuerttemberg,male,Yes,0.014536393778986257,250,21941,0.014505920904153492,0.014566866653819023
2020,Baden-Wuerttemberg,male,No,0.045551383979299455,809,21941,0.045498296530182544,0.045604471428416365
2020,Baden-Wuerttemberg,female,Yes,0.022074207538879825,362,21941,0.022036799899378234,0.022111615178381415
2020,Baden-Wuerttemberg,female,No,0.049303409711163496,935,21941,0.049248287803548514,0.04935853161877848
2020,Bavaria,male,Yes,0.018542736999738473,379,21941,0.018508390110541402,0.018577083888935544
2020,Bavaria,male,No,0.052072278762354485,1176,21941,0.052015712732696534,0.052128844792012435
2020,Bavaria,female,Yes,0.022772819701345613,539,21941,0.02273483830160144,0.022810801101089788
2020,Bavaria,female,No,0.05580415139769487,1333,21941,0.05574570885663759,0.055862593938752154
2020,Berlin,male,Yes,0.0037644518970034687,86,21941,0.0037488600815298962,0.003780043712477041
2020,Berlin,male,No,0.017201660832085394,416,21941,0.017168556701209647,0.01723476496296114
2020,Berlin,female,Yes,0.005805279895504782,118,21941,0.005785937417967615,0.0058246223730419495
2020,Berlin,female,No,0.016639219973728313,397,21941,0.016606652226674734,0.016671787720781893
2020,Brandenburg,male,Yes,0.0033700149309517317,78,21941,0.003355259643300939,0.003384770218602524
2020,Brandenburg,male,No,0.013913588125327446,368,21941,0.013883765776081825,0.013943410474573066
2020,Brandenburg,female,Yes,0.0031268594088729156,90,21941,0.0031126446689578994,0.003141074148787932
2020,Brandenburg,female,No,0.014253068068111894,415,21941,0.014222889287370666,0.014283246848853121
2020,Mecklenburg-Western Pomerania,male,No,0.008796480969158927,179,21941,0.008772707054767416,0.008820254883550439
2020,Mecklenburg-Western Pomerania,female,Yes,0.002128646753800674,51,21941,0.0021169125434526456,0.002140380964148702
2020,Mecklenburg-Western Pomerania,female,No,0.008549303366007564,201,21941,0.008525862928234953,0.008572743803780175
2020,Saxony,male,Yes,0.0060987747084028515,142,21941,0.006078952241496397,0.006118597175309306
2020,Saxony,male,No,0.022041134038440886,499,21941,0.0220037538010512,0.022078514275830574
2020,Saxony,female,Yes,0.005964123918329416,162,21941,0.005944520168494647,0.005983727668164185
2020,Saxony,female,No,0.02391516649010424,601,21941,0.023876266877179798,0.023954066103028682
2020,Saxony-Anhalt,male,Yes,0.0024917651129843102,47,21941,0.002479071753243568,0.0025044584727250525
2020,Saxony-Anhalt,male,No,0.011765911913107763,305,21941,0.01173845779455888,0.011793366031656647
2020,Saxony-Anhalt,female,Yes,0.002100365631468021,64,21941,0.002088709466735374,0.002112021796200668
2020,Saxony-Anhalt,female,No,0.012864364932645103,379,21941,0.012835673820439446,0.01289305604485076
2020,Thuringa,male,Yes,0.0017402231668050862,57,21941,0.0017296113669023868,0.0017508349667077856
2020,Thuringa,male,No,0.009502133798378871,291,21941,0.009477433503615082,0.00952683409314266
2020,Thuringa,female,Yes,0.002136784229036603,78,21941,0.0021250276590176935,0.0021485407990555127
2020,Thuringa,female,No,0.013588543869560803,384,21941,0.013559067071423873,0.013618020667697734
