year,ple0098_v5,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2003,No,Mecklenburg-Western Pomerania,male,0.011878654970760233,27727,0.01060341063107043,0.013153899310450037
2003,No,Hamburg,female,0.007249025341130604,27727,0.006250487333517748,0.00824756334874346
2003,No,Hamburg,male,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,No,Bremen,female,0.004568713450292397,27727,0.0037749205076648127,0.0053625063929199825
2003,No,Bremen,male,0.003776803118908382,27727,0.0030547899344266715,0.004498816303390093
2004,Yes,North Rhine-Westphalia,female,0.15983791085096805,26790,0.15544966296545526,0.16422615873648083
2004,Yes,North Rhine-Westphalia,male,0.12021611886537596,26790,0.11632173222800826,0.12411050550274366
2004,Yes,Bavaria,female,0.10265646105357946,26790,0.09902198150957144,0.1062909405975875
2004,Yes,Baden-Wuerttemberg,female,0.08104457451598379,26790,0.0777765981209466,0.08431255091102098
2004,Yes,Bavaria,male,0.07158937415578569,26790,0.06850217925207534,0.07467656905949603
2004,Yes,Baden-Wuerttemberg,male,0.06528590724898695,26790,0.06232776651546033,0.06824404798251356
2004,Yes,Lower Saxony,female,0.04997748761819001,26790,0.04736818846667423,0.05258678676970578
2004,Yes,Lower Saxony,male,0.04187303016659163,26790,0.03947448201164386,0.0442715783215394
2004,Yes,"Rhineland-Palatinate, Saarland",female,0.03061683926159388,26790,0.028553846865298767,0.032679831657888986
2004,Yes,Hesse,female,0.029716343989194056,26790,0.027682972353942008,0.031749715624446104
2004,Yes,Hesse,male,0.029266096352994146,26790,0.02724771970639624,0.03128447299959205
2004,Yes,Saxony,male,0.026114362899594776,26790,0.024204670531406607,0.028024055267782944
2004,Yes,Saxony,female,0.02341287708239532,26790,0.02160215164021483,0.025223602524575808
2004,Yes,"Rhineland-Palatinate, Saarland",male,0.020261143628995948,26790,0.018573981344662534,0.02194830591332936
2004,Yes,Brandenburg,female,0.014858171994597028,26790,0.013409394187177447,0.016306949802016607
2004,Yes,Berlin,female,0.014407924358397118,26790,0.01298094061365053,0.015834908103143707
2004,Yes,Brandenburg,male,0.013057181449797388,26790,0.01169780284637076,0.014416560053224016
2004,Yes,Saxony-Anhalt,female,0.013057181449797388,26790,0.01169780284637076,0.014416560053224016
2004,Yes,Thuringa,male,0.012156686177397569,26790,0.010844421769692305,0.013468950585102833
2004,Yes,Schleswig-Holstein,male,0.01125619090499775,26790,0.009992888484568514,0.012519493325426985
2004,Yes,Thuringa,female,0.010805943268797838,26790,0.009567882946812404,0.012044003590783272
2004,Yes,Schleswig-Holstein,female,0.010805943268797838,26790,0.009567882946812404,0.012044003590783272
2004,Yes,Berlin,male,0.00990544799639802,26790,0.008719556073501337,0.011091339919294702
2004,Yes,Mecklenburg-Western Pomerania,female,0.00765420981539847,26790,0.006610568143676021,0.008697851487120918
2004,Yes,Hamburg,female,0.007203962179198559,26790,0.006191251372857117,0.008216672985540002
2004,Yes,Saxony-Anhalt,male,0.007203962179198559,26790,0.006191251372857117,0.008216672985540002
2004,Yes,Bremen,female,0.005402971634398919,26790,0.004525143214819012,0.006280800053978826
2004,Yes,Hamburg,male,0.005402971634398919,26790,0.004525143214819012,0.006280800053978826
2004,Yes,Mecklenburg-Western Pomerania,male,0.0027014858171994596,26790,0.002079924974998728,0.003323046659400191
2004,Yes,Bremen,male,0.0022512381809995496,26790,0.0016837052895408372,0.002818771072458262
2004,No,North Rhine-Westphalia,female,0.10245383253225399,26790,0.09882253179858569,0.10608513326592228
2004,No,North Rhine-Westphalia,male,0.09182899064002024,26790,0.08837084374703913,0.09528713753300136
2004,No,Bavaria,female,0.0693776878320263,26790,0.06633493723796724,0.07242043842608537
2004,No,Baden-Wuerttemberg,female,0.062484189223374655,26790,0.05958588423485769,0.06538249421189161
2004,No,Bavaria,male,0.058436630407285604,26790,0.055627725256068024,0.061245535558503185
2004,No,Baden-Wuerttemberg,male,0.05350366810017708,26790,0.050808902710463524,0.056198433489890634
2004,No,Lower Saxony,female,0.04692638502403238,26790,0.04439393147778079,0.04945883857028397
2004,No,Saxony,female,0.044459903870478115,26790,0.04199171475946889,0.04692809298148734
2004,No,Lower Saxony,male,0.039653427776372374,26790,0.03731661414460129,0.04199024140814346
2004,No,Saxony,male,0.03845180875284594,26790,0.036149234580231025,0.04075438292546086
2004,No,Hesse,female,0.0350999241082722,26790,0.03289616574449941,0.03730368247204499
2004,No,"Rhineland-Palatinate, Saarland",female,0.033139387806729065,26790,0.030995885824840887,0.03528288978861724
2004,No,Hesse,male,0.02940804452314698,26790,0.027384926906080045,0.03143116214021391
2004,No,"Rhineland-Palatinate, Saarland",male,0.027890209967113586,26790,0.025918453541014914,0.029861966393212258
2004,No,Saxony-Anhalt,female,0.027384265115102453,26790,0.02542996658433297,0.029338563645871937
2004,No,Thuringa,female,0.026688590943587148,26790,0.02475858589845183,0.028618595988722465
2004,No,Brandenburg,female,0.026182646091576018,26790,0.024270525681991745,0.02809476650116029
2004,No,Thuringa,male,0.024222109790032885,26790,0.022381120824770534,0.026063098755295236
2004,No,Saxony-Anhalt,male,0.02289400455350367,26790,0.02110298042761135,0.02468502867939599
2004,No,Brandenburg,male,0.022198330381988363,26790,0.02043410016101817,0.023962560602958555
2004,No,Berlin,female,0.019858335441436885,26790,0.018187685109986165,0.021528985772887605
2004,No,Berlin,male,0.018150771565899317,26790,0.016552172106850234,0.0197493710249484
2004,No,Schleswig-Holstein,female,0.017202124968378446,26790,0.01564510971157892,0.01875914022517797
2004,No,Mecklenburg-Western Pomerania,female,0.015115102453832532,26790,0.013654042621759494,0.01657616228590557
2004,No,Schleswig-Holstein,male,0.01359726789779914,26790,0.012210439663234937,0.014984096132363343
2004,No,Mecklenburg-Western Pomerania,male,0.01220591955476853,26790,0.01089103332918218,0.013520805780354882
2004,No,Hamburg,female,0.007083227928155831,26790,0.006078978145478368,0.008087477710833294
2004,No,Hamburg,male,0.005944852011130787,26790,0.005024306047857368,0.006865397974404205
2004,No,Bremen,female,0.004490260561598786,26790,0.003689637228844277,0.005290883894353295
2004,No,Bremen,male,0.0036681001770806983,26790,0.002944177258314244,0.004392023095847152
2005,Yes,North Rhine-Westphalia,female,0.15240990013026487,25520,0.14800013698749465,0.1568196632730351
2005,Yes,North Rhine-Westphalia,male,0.11246200607902736,25520,0.10858575298285764,0.11633825917519708
2005,Yes,Bavaria,female,0.10117238384715588,25520,0.09747252690882353,0.10487224078548822
2005,Yes,Baden-Wuerttemberg,female,0.08250108554059922,25520,0.07912550598904068,0.08587666509215776
2005,Yes,Bavaria,male,0.07077724706904039,25520,0.0676307850970918,0.07392370904098897
2005,Yes,Baden-Wuerttemberg,male,0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,Yes,Lower Saxony,female,0.05167173252279635,25520,0.048955783613083545,0.05438768143250916
2005,Yes,Lower Saxony,male,0.03951367781155015,25520,0.03712347333278105,0.04190388229031925
2005,Yes,Hesse,female,0.03690838037342597,25520,0.034595186506698995,0.03922157424015294
2005,Yes,"Rhineland-Palatinate, Saarland",female,0.030829353017802867,25520,0.028708561059960697,0.03295014497564504
2005,Yes,Hesse,male,0.029960920538428137,25520,0.027869275772572373,0.0320525653042839
2005,Yes,Saxony,female,0.028658271819366043,25520,0.026611229796576007,0.03070531384215608
2005,Yes,Saxony,male,0.026052974381241857,25520,0.024098580652736686,0.02800736810974703
2005,Yes,"Rhineland-Palatinate, Saarland",male,0.024750325662179766,25520,0.02284414481230328,0.02665650651205625
2005,Yes,Thuringa,female,0.01693443334780721,25520,0.015351391800632334,0.018517474894982084
2005,Yes,Brandenburg,female,0.016500217108119844,25520,0.014937257697050826,0.018063176519188862
2005,Yes,Brandenburg,male,0.014329135909683021,25520,0.012871021180895262,0.01578725063847078
2005,Yes,Saxony-Anhalt,female,0.013894919669995658,25520,0.01245875130994735,0.015331088030043967
2005,Yes,Berlin,female,0.013026487190620929,25520,0.011635310976634977,0.01441766340460688
2005,Yes,Saxony-Anhalt,male,0.010421189752496743,25520,0.00917524271496094,0.011667136790032546
2005,Yes,Schleswig-Holstein,female,0.010421189752496743,25520,0.00917524271496094,0.011667136790032546
2005,Yes,Thuringa,male,0.00998697351280938,25520,0.008766992308145434,0.011206954717473325
2005,Yes,Berlin,male,0.008684324793747287,25520,0.007545938254197076,0.009822711333297499
2005,Yes,Schleswig-Holstein,male,0.008250108554059922,25520,0.007140303626829948,0.009359913481289896
2005,Yes,Hamburg,female,0.007815892314372557,25520,0.006735451073258448,0.008896333555486666
2005,Yes,Hamburg,male,0.0060790273556231,25520,0.005125334097442192,0.007032720613804009
2005,Yes,Mecklenburg-Western Pomerania,female,0.005644811115935736,25520,0.004725608576065873,0.0065640136558055995
2005,Yes,Bremen,female,0.004342162396873643,25520,0.003535440536104802,0.005148884257642485
2005,Yes,Bremen,male,0.00303951367781155,25520,0.00236412035886734,0.0037149069967557604
2005,Yes,Mecklenburg-Western Pomerania,male,0.0017368649587494573,25520,0.0012259821608401847,0.00224774775665873
2005,No,North Rhine-Westphalia,female,0.10284640171858217,25520,0.09911953648308731,0.10657326695407703
2005,No,North Rhine-Westphalia,male,0.09210526315789473,25520,0.08855732771108188,0.09565319860470758
2005,No,Bavaria,female,0.06975026852846401,25520,0.0666249919665739,0.07287554509035413
2005,No,Baden-Wuerttemberg,female,0.06283566058002148,25520,0.0598583324121619,0.06581298874788105
2005,No,Bavaria,male,0.05712943071965628,25520,0.05428187832034762,0.05997698311896494
2005,No,Baden-Wuerttemberg,male,0.05383995703544576,25520,0.05107078211034585,0.056609131960545664
2005,No,Lower Saxony,female,0.046321160042964556,25520,0.04374242618034589,0.04889989390558322
2005,No,Saxony,female,0.04410580021482277,25520,0.04158656625248657,0.04662503417715897
2005,No,Lower Saxony,male,0.0397422126745435,25520,0.03734539125715536,0.04213903409193165
2005,No,Saxony,male,0.03853383458646616,25520,0.036172248107774016,0.04089542106515831
2005,No,Hesse,female,0.03443877551020408,25520,0.032201448346602254,0.0366761026738059
2005,No,"Rhineland-Palatinate, Saarland",female,0.033431793770139634,25520,0.031226269563668484,0.03563731797661079
2005,No,Hesse,male,0.02859828141783029,25520,0.026553319909621564,0.030643242926039017
2005,No,Saxony-Anhalt,female,0.027389903329752954,25520,0.02538736714224512,0.02939243951726079
2005,No,"Rhineland-Palatinate, Saarland",male,0.026584317937701395,25520,0.02461063372717508,0.02855800214822771
2005,No,Brandenburg,female,0.0265171858216971,25520,0.024545927241009027,0.028488444402385175
2005,No,Thuringa,female,0.02611439312567132,25520,0.0241577587517896,0.02807102749955304
2005,No,Thuringa,male,0.024368958109559614,25520,0.022477150264954525,0.026260765954164704
2005,No,Saxony-Anhalt,male,0.023764769065520944,25520,0.021895982196600872,0.025633555934441016
2005,No,Brandenburg,male,0.022422126745435016,25520,0.020605650095911223,0.02423860339495881
2005,No,Berlin,female,0.020206766917293232,25520,0.018480406895981204,0.02193312693860526
2005,No,Berlin,male,0.01799140708915145,25520,0.016360587402169207,0.019622226776133695
2005,No,Schleswig-Holstein,female,0.01738721804511278,25520,0.01578352224754304,0.018990913842682523
2005,No,Mecklenburg-Western Pomerania,female,0.015843179377013964,25520,0.014311143063751405,0.017375215690276523
2005,No,Schleswig-Holstein,male,0.014164876476906552,25520,0.012715022461211915,0.01561473049260119
2005,No,Mecklenburg-Western Pomerania,male,0.01268796992481203,25520,0.011314753399820264,0.014061186449803795
2005,No,Hamburg,female,0.007116004296455424,25520,0.006084708868665448,0.0081472997242454
2005,No,Hamburg,male,0.006578947368421052,25520,0.005587063968436292,0.007570830768405813
2005,No,Bremen,female,0.00416219119226638,25520,0.0033722931184660566,0.004952089266066703
2005,No,Bremen,male,0.0030209452201933407,25520,0.002347611787789787,0.0036942786525968946
2006,Yes,North Rhine-Westphalia,female,0.14180929095354522,27321,0.1376726100380166,0.14594597186907385
2006,Yes,North Rhine-Westphalia,male,0.10757946210268948,27321,0.10390530909569548,0.11125361510968348
2006,Yes,Bavaria,female,0.10688089416695774,27321,0.10321725658891365,0.11054453174500184
2006,Yes,Baden-Wuerttemberg,female,0.07928746070555362,27321,0.07608361155800317,0.08249130985310407
2006,Yes,Bavaria,male,0.07509605309116311,27321,0.07197094784435211,0.07822115833797412
2006,Yes,Baden-Wuerttemberg,male,0.06636395389451624,27321,0.06341231851360453,0.06931558927542796
2006,Yes,Lower Saxony,female,0.05239259517988124,27321,0.04975044831683203,0.055034742042930455
2006,Yes,Lower Saxony,male,0.039119804400977995,27321,0.03682079506854266,0.04141881373341333
2006,Yes,Hesse,female,0.037722668529514496,27321,0.03546344549674619,0.0399818915622828
2006,Yes,Hesse,male,0.03457911281872162,27321,0.03241254122701574,0.0367456844104275
2006,Yes,"Rhineland-Palatinate, Saarland",female,0.028641285365001747,27321,0.026663433103114254,0.03061913762688924
2006,Yes,Saxony,female,0.02689486552567237,27321,0.024976539820385564,0.028813191230959177
2006,Yes,Saxony,male,0.023052741879147746,27321,0.02127321468701519,0.0248322690712803
2006,Yes,"Rhineland-Palatinate, Saarland",male,0.01781348236115962,27321,0.016245001679961325,0.019381963042357918
2006,Yes,Berlin,female,0.017114914425427872,27321,0.015576949205647273,0.01865287964520847
2006,Yes,Brandenburg,female,0.016765630457562,27321,0.015243169213604281,0.018288091701519717
2006,Yes,Thuringa,female,0.016416346489696122,27321,0.014909560123663011,0.017923132855729235
2006,Yes,Brandenburg,male,0.016416346489696122,27321,0.014909560123663011,0.017923132855729235
2006,Yes,Schleswig-Holstein,female,0.015019210618232623,27321,0.01357694513607679,0.016461476100388457
2006,Yes,Saxony-Anhalt,female,0.012923506811037374,27321,0.01158422068940561,0.014262792932669138
2006,Yes,Schleswig-Holstein,male,0.011526370939573873,27321,0.010260653933205466,0.01279208794594228
2006,Yes,Thuringa,male,0.009779951100244499,27321,0.00861302870447977,0.010946873496009228
2006,Yes,Saxony-Anhalt,male,0.008382815228781,27321,0.007301693129679381,0.009463937327882617
2006,Yes,Hamburg,female,0.007684247293049249,27321,0.006648787154101756,0.008719707431996742
2006,Yes,Berlin,male,0.007684247293049249,27321,0.006648787154101756,0.008719707431996742
2006,Yes,Mecklenburg-Western Pomerania,female,0.006985679357317499,27321,0.005998059404512568,0.007973299310122431
2006,Yes,Hamburg,male,0.0062871114215857496,27321,0.005349843365662765,0.007224379477508734
2006,Yes,Bremen,female,0.0038421236465246244,27321,0.003108526673194518,0.004575720619854731
2006,Yes,Mecklenburg-Western Pomerania,male,0.0034928396786587496,27321,0.0027932597940033767,0.004192419563314122
2006,Yes,Bremen,male,0.0024449877750611247,27321,0.0018593695968174904,0.003030605953304759
2006,No,North Rhine-Westphalia,female,0.102479128162641,27321,0.09888289563270496,0.10607536069257704
2006,No,North Rhine-Westphalia,male,0.0894143139379262,27321,0.08603077086411776,0.09279785701173465
2006,No,Bavaria,female,0.06940284239372889,27321,0.06638930027862376,0.07241638450883402
2006,No,Baden-Wuerttemberg,female,0.06449557070932381,27321,0.061582871453845424,0.06740826996480219
2006,No,Bavaria,male,0.058313683002995345,27321,0.0555349543358536,0.06109241167013709
2006,No,Baden-Wuerttemberg,male,0.053725065324071127,27321,0.05105141307285446,0.05639871757528779
2006,No,Lower Saxony,female,0.04747944681664649,27321,0.04495772149934,0.05000117213395298
2006,No,Saxony,female,0.04461156076731884,27321,0.04216350405035666,0.04705961748428102
2006,No,Lower Saxony,male,0.041425020712510356,27321,0.03906208347032173,0.04378795795469898
2006,No,Saxony,male,0.03932190427633676,27321,0.037017206457578423,0.04162660209509509
2006,No,Hesse,female,0.03454209419412402,27321,0.032376641107713856,0.03670754728053418
2006,No,"Rhineland-Palatinate, Saarland",female,0.033267478172200625,27321,0.031140951273776484,0.03539400507062477
2006,No,Hesse,male,0.028041552482314703,27321,0.026083913285513252,0.029999191679116154
2006,No,"Rhineland-Palatinate, Saarland",male,0.026639474858198967,27321,0.02473002846587282,0.028548921250525112
2006,No,Saxony-Anhalt,female,0.026575744057102797,27321,0.02466852062456143,0.028482967489644163
2006,No,Brandenburg,female,0.026512013256006627,27321,0.024607015677032638,0.028417010834980615
2006,No,Thuringa,female,0.02638455165381429,27321,0.02448401450400543,0.02828508880362315
2006,No,Thuringa,male,0.024026512013256007,27321,0.022210694711954183,0.025842329314557832
2006,No,Saxony-Anhalt,male,0.023516665604486647,27321,0.021719748405994294,0.025313582802979
2006,No,Brandenburg,male,0.02307054999681346,27321,0.02129035182507654,0.02485074816855038
2006,No,Berlin,female,0.01969281753871646,27321,0.018045251631779623,0.0213403834456533
2006,No,Schleswig-Holstein,female,0.01746223950035052,27321,0.015909021657558045,0.019015457343142993
2006,No,Berlin,male,0.016570008285004142,27321,0.015056304618357358,0.018083711951650927
2006,No,Mecklenburg-Western Pomerania,female,0.015932700274042446,27321,0.014447910837481896,0.017417489710602994
2006,No,Schleswig-Holstein,male,0.013574660633484163,27321,0.012202501830367614,0.014946819436600712
2006,No,Mecklenburg-Western Pomerania,male,0.013001083423618635,27321,0.011657836402270956,0.014344330444966314
2006,No,Hamburg,female,0.007329042126059525,27321,0.0063176162909411955,0.008340467961177855
2006,No,Hamburg,male,0.006245618507424638,27321,0.0053114289021267014,0.007179808112722575
2006,No,Bremen,female,0.004142502071251036,27321,0.0033808831206718305,0.004904121021830241
2006,No,Bremen,male,0.00280415524823147,27321,0.0021771097809276745,0.0034312007155352657
2007,Yes,North Rhine-Westphalia,female,0.1430531732418525,25385,0.1387459917413954,0.14736035474230957
2007,Yes,Bavaria,female,0.10497427101200686,25385,0.10120353020271781,0.10874501182129591
2007,Yes,North Rhine-Westphalia,male,0.09914236706689537,25385,0.0954659462998274,0.10281878783396335
2007,Yes,Baden-Wuerttemberg,female,0.07890222984562607,25385,0.07558584446951706,0.08221861522173508
2007,Yes,Bavaria,male,0.0686106346483705,25385,0.06550086054118619,0.07172040875555481
2007,Yes,Baden-Wuerttemberg,male,0.06380789022298457,25385,0.060801210502685166,0.06681456994328397
2007,Yes,Lower Saxony,female,0.05317324185248713,25385,0.0504129861326157,0.05593349757235856
2007,Yes,Hesse,female,0.04150943396226415,25385,0.03905565852693398,0.043963209397594315
2007,Yes,Lower Saxony,male,0.03842195540308748,25385,0.03605740003086809,0.04078651077530687
2007,Yes,Hesse,male,0.032590051457975985,25385,0.030405736372211167,0.0347743665437408
2007,Yes,Saxony,female,0.028473413379073758,25385,0.026427371121525448,0.03051945563662207
2007,Yes,"Rhineland-Palatinate, Saarland",female,0.027101200686106348,25385,0.02510366021404832,0.029098741158164375
2007,Yes,Saxony,male,0.026758147512864493,25385,0.024772940056901258,0.02874335496882773
2007,Yes,"Rhineland-Palatinate, Saarland",male,0.019897084048027446,25385,0.018179183392669846,0.021614984703385045
2007,Yes,Brandenburg,female,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Yes,Berlin,female,0.017495711835334476,25385,0.015882837529899944,0.019108586140769008
2007,Yes,Schleswig-Holstein,female,0.015780445969125215,25385,0.014247336668315609,0.01731355526993482
2007,Yes,Thuringa,female,0.015437392795883362,25385,0.01392077504894109,0.016954010542825634
2007,Yes,Brandenburg,male,0.014408233276157804,25385,0.012942275753015426,0.015874190799300185
2007,Yes,Saxony-Anhalt,female,0.012349914236706689,25385,0.010991284827442209,0.013708543645971169
2007,Yes,Berlin,male,0.012349914236706689,25385,0.010991284827442209,0.013708543645971169
2007,Yes,Thuringa,male,0.010977701543739279,25385,0.009695883919021545,0.012259519168457012
2007,Yes,Saxony-Anhalt,male,0.009948542024013723,25385,0.008727653277343046,0.0111694307706844
2007,Yes,Schleswig-Holstein,male,0.009948542024013723,25385,0.008727653277343046,0.0111694307706844
2007,Yes,Hamburg,male,0.00823327615780446,25385,0.007121650416135014,0.009344901899473906
2007,Yes,Mecklenburg-Western Pomerania,female,0.007890222984562607,25385,0.006801814319311869,0.008978631649813346
2007,Yes,Hamburg,female,0.007547169811320755,25385,0.006482501113489881,0.008611838509151629
2007,Yes,Bremen,female,0.0061749571183533445,25385,0.005211262511485937,0.007138651725220752
2007,Yes,Mecklenburg-Western Pomerania,male,0.004802744425385935,25385,0.003952259127202775,0.005653229723569095
2007,Yes,Bremen,male,0.0013722126929674098,25385,0.0009168263240082025,0.0018275990619266171
2007,No,North Rhine-Westphalia,female,0.10179848621623498,25385,0.09807863954706766,0.1055183328854023
2007,No,North Rhine-Westphalia,male,0.08811888063328935,25385,0.08463172697032903,0.09160603429624967
2007,No,Bavaria,female,0.07055065620443025,25385,0.06740050878052276,0.07370080362833775
2007,No,Baden-Wuerttemberg,female,0.06291229775710021,25385,0.05992536544937001,0.06589923006483041
2007,No,Bavaria,male,0.06069022984514964,25385,0.0577530448667936,0.06362741482350569
2007,No,Baden-Wuerttemberg,male,0.052357475175335046,25385,0.04961729508933024,0.05509765526133985
2007,No,Lower Saxony,female,0.04680230539545865,25385,0.04420398559894737,0.04940062519196992
2007,No,Saxony,female,0.04416359975001736,25385,0.04163609777987493,0.046691101720159785
2007,No,Saxony,male,0.04103881674883689,25385,0.03859839202124735,0.04347924147642642
2007,No,Lower Saxony,male,0.04096937712658843,25385,0.03853092964946608,0.04340782460371078
2007,No,Hesse,female,0.0336087771682522,25385,0.03139175348974436,0.03582580084676005
2007,No,"Rhineland-Palatinate, Saarland",female,0.03319213943476147,25385,0.0309884256059205,0.03539585326360244
2007,No,Hesse,male,0.0286785639886119,25385,0.026625380917577365,0.030731747059646437
2007,No,Thuringa,female,0.027359211165891257,25385,0.025352450812288017,0.029365971519494497
2007,No,Saxony-Anhalt,female,0.02701201305464898,25385,0.02501767074846161,0.02900635536083635
2007,No,Brandenburg,female,0.025692660231928337,25385,0.023746314390795397,0.027639006073061276
2007,No,Thuringa,male,0.02555378098743143,25385,0.02361256433118932,0.02749499764367354
2007,No,"Rhineland-Palatinate, Saarland",male,0.024789945142698423,25385,0.022877212121453352,0.026702678163943495
2007,No,Saxony-Anhalt,male,0.02430386778695924,25385,0.02240950795581951,0.026198227618098972
2007,No,Brandenburg,male,0.022567877230747865,25385,0.02074080319203459,0.02439495126946114
2007,No,Berlin,female,0.020623567807791125,25385,0.0188752345807626,0.02237190103481965
2007,No,Berlin,male,0.016387750850635374,25385,0.01482590154799323,0.01794960015327752
2007,No,Schleswig-Holstein,female,0.016248871606138464,25385,0.01469354460086216,0.01780419861141477
2007,No,Mecklenburg-Western Pomerania,female,0.015762794250399278,25385,0.014230528903339316,0.01729505959745924
2007,No,Schleswig-Holstein,male,0.014512881049927089,25385,0.013041687604276875,0.015984074495577302
2007,No,Mecklenburg-Western Pomerania,male,0.013193528227206444,25385,0.011789861655566707,0.014597194798846181
2007,No,Hamburg,female,0.007707798069578502,25385,0.006631946294169309,0.008783649844987694
2007,No,Hamburg,male,0.0059718075133671274,25385,0.0050240008908019555,0.006919614135932299
2007,No,Bremen,female,0.004027498090410388,25385,0.0032483700528221386,0.004806626127998638
2007,No,Bremen,male,0.0034025414901742933,25385,0.002686185181406945,0.004118897798941642
2008,Yes,North Rhine-Westphalia,female,0.13063909774436092,23673,0.1263460466152527,0.13493214887346913
2008,Yes,Bavaria,female,0.10338345864661654,23673,0.09950500750997897,0.1072619097832541
2008,Yes,North Rhine-Westphalia,male,0.09335839598997493,23673,0.08965223794777241,0.09706455403217745
2008,Yes,Baden-Wuerttemberg,female,0.08364661654135339,23673,0.08011978183795503,0.08717345124475175
2008,Yes,Baden-Wuerttemberg,male,0.06610275689223058,23673,0.06293764727675696,0.0692678665077042
2008,Yes,Bavaria,male,0.06578947368421052,23673,0.06263134365957491,0.06894760370884613
2008,Yes,Lower Saxony,female,0.05419799498746867,23673,0.05131382304478144,0.0570821669301559
2008,Yes,Lower Saxony,male,0.042606516290726815,23673,0.040033676944418,0.04517935563703563
2008,Yes,Hesse,female,0.03696741854636591,23673,0.03456383360279422,0.039371003489937606
2008,Yes,Saxony,female,0.03352130325814536,23673,0.031228398515216783,0.03581420800107394
2008,Yes,Hesse,male,0.03258145363408521,23673,0.030319822078198864,0.03484308518997156
2008,Yes,"Rhineland-Palatinate, Saarland",female,0.02756892230576441,23673,0.025483141185827507,0.029654703425701312
2008,Yes,Saxony,male,0.02694235588972431,23673,0.024879748872455254,0.029004962906993365
2008,Yes,Berlin,female,0.021929824561403508,23673,0.020064166671966022,0.023795482450840993
2008,Yes,Thuringa,female,0.016917293233082706,23673,0.015274473581974498,0.01856011288419091
2008,Yes,Brandenburg,female,0.016290726817042606,23673,0.014678103126914484,0.017903350507170727
2008,Yes,Schleswig-Holstein,female,0.015664160401002505,23673,0.014082349252311907,0.017245971549693106
2008,Yes,Saxony-Anhalt,female,0.015350877192982455,23673,0.013784714876585877,0.016917039509379034
2008,Yes,"Rhineland-Palatinate, Saarland",male,0.014724310776942355,23673,0.01318995598685743,0.01625866556702728
2008,Yes,Brandenburg,male,0.014097744360902255,23673,0.012595913003300244,0.015599575718504266
2008,Yes,Berlin,male,0.012531328320802004,23673,0.011114263751036992,0.013948392890567016
2008,Yes,Schleswig-Holstein,male,0.011591478696741854,23673,0.010227941206021446,0.012955016187462262
2008,Yes,Saxony-Anhalt,male,0.011278195488721804,23673,0.00993299725848291,0.012623393718960698
2008,Yes,Hamburg,female,0.010651629072681704,23673,0.00934391721722135,0.011959340928142057
2008,Yes,Thuringa,male,0.010338345864661654,23673,0.009049804625450616,0.01162688710387269
2008,Yes,Mecklenburg-Western Pomerania,female,0.010025062656641603,23673,0.008755994140189656,0.01129413117309355
2008,Yes,Hamburg,male,0.008771929824561403,23673,0.0075840738327347945,0.009959785816388012
2008,Yes,Bremen,female,0.005639097744360902,23673,0.0046851902663446,0.006593005222377204
2008,Yes,Mecklenburg-Western Pomerania,male,0.0043859649122807015,23673,0.003544167659859295,0.005227762164702108
2008,Yes,Bremen,male,0.002506265664160401,23673,0.0018693263401117367,0.003143204988209065
2008,No,North Rhine-Westphalia,female,0.10252354048964218,23673,0.09865940137699573,0.10638767960228863
2008,No,North Rhine-Westphalia,male,0.08768361581920904,23673,0.08408063969022958,0.0912865919481885
2008,No,Bavaria,female,0.06824858757062147,23673,0.06503621220996689,0.07146096293127605
2008,No,Baden-Wuerttemberg,female,0.0607909604519774,23673,0.05774706272227,0.0638348581816848
2008,No,Bavaria,male,0.0607909604519774,23673,0.05774706272227,0.0638348581816848
2008,No,Baden-Wuerttemberg,male,0.053483992467043315,23673,0.050617800243364285,0.056350184690722345
2008,No,Lower Saxony,female,0.04700564971751412,23673,0.044309465170370564,0.04970183426465768
2008,No,Saxony,female,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,No,Saxony,male,0.04128060263653484,23673,0.038746359996722324,0.04381484527634735
2008,No,Lower Saxony,male,0.040527306967984934,23673,0.038015307143097275,0.04303930679287259
2008,No,Hesse,female,0.034425612052730696,23673,0.0321030724600548,0.03674815164540659
2008,No,"Rhineland-Palatinate, Saarland",female,0.032843691148775896,23673,0.03057328404680313,0.03511409825074866
2008,No,Hesse,male,0.029001883239171376,23673,0.026864158830928922,0.03113960764741383
2008,No,Thuringa,female,0.027871939736346517,23673,0.025775054031274447,0.029968825441418587
2008,No,Saxony-Anhalt,female,0.02704331450094162,23673,0.024976953793363288,0.029109675208519953
2008,No,Thuringa,male,0.026817325800376646,23673,0.0247593780667098,0.028875273534043493
2008,No,Brandenburg,female,0.026591337099811676,23673,0.024541840917855898,0.028640833281767454
2008,No,"Rhineland-Palatinate, Saarland",male,0.025386064030131827,23673,0.0233823145790463,0.027389813481217357
2008,No,Saxony-Anhalt,male,0.02418079096045198,23673,0.022223977824398687,0.02613760409650527
2008,No,Brandenburg,male,0.02327683615819209,23673,0.021356058299296477,0.025197614017087703
2008,No,Berlin,female,0.020037664783427497,23673,0.018252584851158785,0.02182274471569621
2008,No,Berlin,male,0.01672316384180791,23673,0.015089635970643844,0.018356691712971978
