year,bula_h,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,male,Nein,0.9371859296482412,27727,0.934330010039568,0.9400418492569145
2003,Saxony-Anhalt,male,Ja,0.06281407035175879,27727,0.05995815074308553,0.06566998996043204
2003,Saxony-Anhalt,female,Nein,0.9439655172413793,27727,0.941258379342674,0.9466726551400847
2003,Saxony-Anhalt,female,Ja,0.05603448275862069,27727,0.05332734485991531,0.05874162065732607
2003,Thuringa,male,Nein,0.9565217391304348,27727,0.9541213141673387,0.9589221640935309
2003,Thuringa,male,Ja,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Thuringa,female,Nein,0.9532293986636972,27727,0.9507440357072977,0.9557147616200966
2003,Thuringa,female,Ja,0.0467706013363029,27727,0.044285238379903405,0.04925596429270239
2004,Schleswig-Holstein,male,Nein,0.8958333333333334,26790,0.8921752995912645,0.8994913670754022
2004,Schleswig-Holstein,male,Ja,0.10416666666666667,26790,0.10050863292459777,0.10782470040873557
2004,Schleswig-Holstein,female,Nein,0.918918918918919,26790,0.9156502715033603,0.9221875663344776
2004,Schleswig-Holstein,female,Ja,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,Hamburg,male,Nein,0.8867924528301887,26790,0.8829982687356851,0.8905866369246923
2004,Hamburg,male,Ja,0.11320754716981132,26790,0.10941336307530773,0.11700173126431491
2004,Hamburg,female,Nein,0.875,26790,0.87103969396517,0.87896030603483
2004,Hamburg,female,Ja,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Lower Saxony,male,Nein,0.8708333333333333,26790,0.8668171598646967,0.87484950680197
2004,Lower Saxony,male,Ja,0.12916666666666668,26790,0.12515049319802998,0.13318284013530338
2004,Lower Saxony,female,Nein,0.8698710433763188,26790,0.865842165294052,0.8738999214585856
2004,Lower Saxony,female,Ja,0.13012895662368112,26790,0.12610007854141433,0.13415783470594791
2004,Bremen,male,Nein,0.9206349206349206,26790,0.917398028971905,0.9238718122979361
2004,Bremen,male,Ja,0.07936507936507936,26790,0.07612818770206378,0.08260197102809494
2004,Bremen,female,Nein,0.8554216867469879,26790,0.8512104329112337,0.8596329405827422
2004,Bremen,female,Ja,0.14457831325301204,26790,0.1403670594172578,0.14878956708876628
2004,North Rhine-Westphalia,male,Nein,0.8446771378708552,26790,0.8403397048968925,0.8490145708448179
2004,North Rhine-Westphalia,male,Ja,0.15532286212914484,26790,0.1509854291551821,0.15966029510310759
2004,North Rhine-Westphalia,female,Nein,0.8202531645569621,26790,0.8156551081109701,0.824851221002954
2004,North Rhine-Westphalia,female,Ja,0.17974683544303796,26790,0.175148778997046,0.18434489188902992
2004,Hesse,male,Nein,0.8773584905660378,26790,0.8734304406343264,0.8812865404977491
2004,Hesse,male,Ja,0.12264150943396226,26790,0.11871345950225093,0.1265695593656736
2004,Hesse,female,Nein,0.893719806763285,26790,0.8900292101938883,0.8974104033326817
2004,Hesse,female,Ja,0.10628019323671498,26790,0.10258959666731819,0.10997078980611176
2004,"Rhineland-Palatinate, Saarland",male,Nein,0.9074074074074074,26790,0.9039363723751785,0.9108784424396363
2004,"Rhineland-Palatinate, Saarland",male,Ja,0.09259259259259259,26790,0.08912155756036366,0.09606362762482151
2004,"Rhineland-Palatinate, Saarland",female,Nein,0.8851351351351351,26790,0.8813168521897903,0.8889534180804799
2004,"Rhineland-Palatinate, Saarland",female,Ja,0.11486486486486487,26790,0.11104658191952006,0.11868314781020968
2004,Baden-Wuerttemberg,male,Nein,0.8536831483350151,26790,0.8494509574967867,0.8579153391732436
2004,Baden-Wuerttemberg,male,Ja,0.14631685166498487,26790,0.1420846608267564,0.15054904250321335
2004,Baden-Wuerttemberg,female,Nein,0.8458904109589042,26790,0.8415668498999836,0.8502139720178247
2004,Baden-Wuerttemberg,female,Ja,0.1541095890410959,26790,0.1497860279821754,0.15843315010001638
2004,Bavaria,male,Nein,0.853185595567867,26790,0.8489474506213847,0.8574237405143493
2004,Bavaria,male,Ja,0.14681440443213298,26790,0.14257625948565064,0.15105254937861531
2004,Bavaria,female,Nein,0.8279245283018868,26790,0.8234046725630433,0.8324443840407303
2004,Bavaria,female,Ja,0.1720754716981132,26790,0.16755561595926968,0.17659532743695674
2004,Berlin,male,Nein,0.9288025889967637,26790,0.9257232073012702,0.9318819706922572
2004,Berlin,male,Ja,0.07119741100323625,26790,0.06811802930774277,0.07427679269872972
2004,Berlin,female,Nein,0.9075144508670521,26790,0.9040452181855655,0.9109836835485386
2004,Berlin,female,Ja,0.09248554913294797,26790,0.0890163164514614,0.09595478181443455
2004,Brandenburg,male,Nein,0.9236842105263158,26790,0.9205048580731994,0.9268635629794322
2004,Brandenburg,male,Ja,0.07631578947368421,26790,0.07313643702056785,0.07949514192680057
2004,Brandenburg,female,Nein,0.9261744966442953,26790,0.9230432351897343,0.9293057580988563
2004,Brandenburg,female,Ja,0.0738255033557047,26790,0.07069424190114375,0.07695676481026566
2004,Mecklenburg-Western Pomerania,male,Nein,0.9698492462311558,26790,0.967801524600726,0.9718969678615855
2004,Mecklenburg-Western Pomerania,male,Ja,0.03015075376884422,26790,0.02810303213841448,0.03219847539927396
2004,Mecklenburg-Western Pomerania,female,Nein,0.93359375,26790,0.9306121240442045,0.9365753759557955
2004,Mecklenburg-Western Pomerania,female,Ja,0.06640625,26790,0.06342462404420442,0.06938787595579558
2004,Saxony,male,Nein,0.9129129129129129,26790,0.9095364555354244,0.9162893702904014
2004,Saxony,male,Ja,0.08708708708708708,26790,0.08371062970959857,0.0904635444645756
2004,Saxony,female,Nein,0.9311258278145695,26790,0.928093318822993,0.9341583368061461
2004,Saxony,female,Ja,0.06887417218543046,26790,0.06584166319385391,0.071906681177007
2004,Saxony-Anhalt,male,Nein,0.9576719576719577,26790,0.9552609855353152,0.9600829298086001
2004,Saxony-Anhalt,male,Ja,0.042328042328042326,26790,0.03991707019139992,0.04473901446468473
2004,Saxony-Anhalt,female,Nein,0.9372294372294372,26790,0.9343249418754208,0.9401339325834536
2004,Saxony-Anhalt,female,Ja,0.06277056277056277,26790,0.05986606741654634,0.0656750581245792
2004,Thuringa,male,Nein,0.9341463414634147,26790,0.9311762684419937,0.9371164144848356
2004,Thuringa,male,Ja,0.06585365853658537,26790,0.06288358551516447,0.06882373155800627
2004,Thuringa,female,Nein,0.9461883408071748,26790,0.943486270144657,0.9488904114696927
2004,Thuringa,female,Ja,0.053811659192825115,26790,0.05110958853030728,0.05651372985534295
2005,Schleswig-Holstein,male,Nein,0.9173913043478261,25520,0.914013722138337,0.9207688865573153
2005,Schleswig-Holstein,male,Ja,0.08260869565217391,25520,0.07923111344268481,0.085986277861663
2005,Schleswig-Holstein,female,Nein,0.9151943462897526,25520,0.9117762459796116,0.9186124465998936
2005,Schleswig-Holstein,female,Ja,0.08480565371024736,25520,0.08138755340010634,0.08822375402038837
2005,Hamburg,male,Nein,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Hamburg,male,Ja,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Hamburg,female,Nein,0.8548387096774194,25520,0.8505167248657237,0.859160694489115
2005,Hamburg,female,Ja,0.14516129032258066,25520,0.14083930551088494,0.14948327513427637
2005,Lower Saxony,male,Nein,0.8667642752562226,25520,0.8625948462618697,0.8709337042505755
2005,Lower Saxony,male,Ja,0.13323572474377746,25520,0.12906629574942455,0.13740515373813036
2005,Lower Saxony,female,Nein,0.8529048207663782,25520,0.8485590657436939,0.8572505757890625
2005,Lower Saxony,female,Ja,0.14709517923362175,25520,0.1427494242109374,0.15144093425630611
2005,Bremen,male,Nein,0.8653846153846154,25520,0.8611969914864855,0.8695722392827453
2005,Bremen,male,Ja,0.1346153846153846,25520,0.1304277607172547,0.13880300851351451
2005,Bremen,female,Nein,0.8611111111111112,25520,0.8568680519748263,0.865354170247396
2005,Bremen,female,Ja,0.1388888888888889,25520,0.134645829752604,0.1431319480251738
2005,North Rhine-Westphalia,male,Nein,0.8412017167381974,25520,0.8367174781352635,0.8456859553411313
2005,North Rhine-Westphalia,male,Ja,0.15879828326180256,25520,0.15431404465886872,0.1632825218647364
2005,North Rhine-Westphalia,female,Nein,0.813595326606479,25520,0.8088173022729345,0.8183733509400236
2005,North Rhine-Westphalia,female,Ja,0.186404673393521,25520,0.18162664905997639,0.1911826977270656
2005,Hesse,male,Nein,0.8606060606060606,25520,0.856356540559408,0.8648555806527132
2005,Hesse,male,Ja,0.1393939393939394,25520,0.13514441934728688,0.14364345944059193
2005,Hesse,female,Nein,0.8578595317725752,25520,0.8535752039149797,0.8621438596301708
2005,Hesse,female,Ja,0.14214046822742474,25520,0.1378561403698291,0.14642479608502038
2005,"Rhineland-Palatinate, Saarland",male,Nein,0.8741721854304636,25520,0.8701030461521624,0.8782413247087648
2005,"Rhineland-Palatinate, Saarland",male,Ja,0.12582781456953643,25520,0.12175867529123521,0.12989695384783764
2005,"Rhineland-Palatinate, Saarland",female,Nein,0.875219683655536,25520,0.8711650901941819,0.8792742771168902
2005,"Rhineland-Palatinate, Saarland",female,Ja,0.12478031634446397,25520,0.12072572288310982,0.12883490980581813
2005,Baden-Wuerttemberg,male,Nein,0.8504772004241782,25520,0.8461019714736743,0.8548524293746821
2005,Baden-Wuerttemberg,male,Ja,0.14952279957582185,25520,0.1451475706253179,0.15389802852632578
2005,Baden-Wuerttemberg,female,Nein,0.8312611012433393,25520,0.8266660318890705,0.8358561705976081
2005,Baden-Wuerttemberg,female,Ja,0.16873889875666073,25520,0.1641438294023919,0.17333396811092958
2005,Bavaria,male,Nein,0.8392504930966469,25520,0.8347440243490267,0.8437569618442671
2005,Bavaria,male,Ja,0.16074950690335305,25520,0.1562430381557329,0.1652559756509732
2005,Bavaria,female,Nein,0.8168238993710691,25520,0.8120780455270427,0.8215697532150956
2005,Bavaria,female,Ja,0.1831761006289308,25520,0.17843024678490432,0.1879219544729573
2005,Berlin,male,Nein,0.9305555555555556,25520,0.9274366254429354,0.9336744856681758
2005,Berlin,male,Ja,0.06944444444444445,25520,0.06632551433182426,0.07256337455706463
2005,Berlin,female,Nein,0.9093655589123867,25520,0.9058432161302657,0.9128879016945076
2005,Berlin,female,Ja,0.09063444108761329,25520,0.08711209830549234,0.09415678386973424
2005,Brandenburg,male,Nein,0.9100817438692098,25520,0.9065719640264077,0.9135915237120119
2005,Brandenburg,male,Ja,0.08991825613079019,25520,0.08640847628798805,0.09342803597359232
2005,Brandenburg,female,Nein,0.9122401847575058,25520,0.9087686766321198,0.9157116928828918
2005,Brandenburg,female,Ja,0.08775981524249422,25520,0.08428830711710822,0.09123132336788023
2005,Mecklenburg-Western Pomerania,male,Nein,0.9792746113989638,25520,0.977526700360379,0.9810225224375485
2005,Mecklenburg-Western Pomerania,male,Ja,0.02072538860103627,25520,0.01897747756245153,0.02247329963962101
2005,Mecklenburg-Western Pomerania,female,Nein,0.9477911646586346,25520,0.9450619099586005,0.9505204193586686
2005,Mecklenburg-Western Pomerania,female,Ja,0.05220883534136546,25520,0.049479580641331386,0.05493809004139953
2005,Saxony,male,Nein,0.9053627760252366,25520,0.9017714233965564,0.9089541286539169
2005,Saxony,male,Ja,0.0946372239747634,25520,0.0910458713460831,0.09822857660344371
2005,Saxony,female,Nein,0.9087136929460581,25520,0.9051799732953054,0.9122474125968107
2005,Saxony,female,Ja,0.0912863070539419,25520,0.0877525874031892,0.09482002670469461
2005,Saxony-Anhalt,male,Nein,0.9365079365079365,25520,0.9335161459420895,0.9394997270737835
2005,Saxony-Anhalt,male,Ja,0.06349206349206349,25520,0.060500272926216465,0.0664838540579105
2005,Saxony-Anhalt,female,Nein,0.9272727272727272,25520,0.9240865632414462,0.9304588913040083
2005,Saxony-Anhalt,female,Ja,0.07272727272727272,25520,0.06954110869599171,0.07591343675855373
2005,Thuringa,male,Nein,0.9404145077720207,25520,0.9375101797694518,0.9433188357745896
2005,Thuringa,male,Ja,0.05958549222797927,25520,0.05668116422541032,0.06248982023054822
2005,Thuringa,female,Nein,0.9088785046728972,25520,0.9053476562701576,0.9124093530756369
2005,Thuringa,female,Ja,0.0911214953271028,25520,0.08759064692436315,0.09465234372984245
2006,Schleswig-Holstein,male,Nein,0.8658536585365854,27321,0.8618123738960354,0.8698949431771353
2006,Schleswig-Holstein,male,Ja,0.13414634146341464,27321,0.13010505682286463,0.13818762610396465
2006,Schleswig-Holstein,female,Nein,0.8643533123028391,27321,0.8602930132417398,0.8684136113639384
2006,Schleswig-Holstein,female,Ja,0.13564668769716087,27321,0.13158638863606156,0.13970698675826018
2006,Hamburg,male,Nein,0.8448275862068966,27321,0.8405342086980465,0.8491209637157466
2006,Hamburg,male,Ja,0.15517241379310345,27321,0.15087903628425336,0.15946579130195354
2006,Hamburg,female,Nein,0.8394160583941606,27321,0.8350624689729934,0.8437696478153277
2006,Hamburg,female,Ja,0.16058394160583941,27321,0.15623035218467224,0.1649375310270066
2006,Lower Saxony,male,Nein,0.8530183727034121,27321,0.8488196374260177,0.8572171079808064
2006,Lower Saxony,male,Ja,0.14698162729658792,27321,0.14278289201919359,0.15118036257398226
2006,Lower Saxony,female,Nein,0.8324022346368715,27321,0.8279732058167052,0.8368312634570377
2006,Lower Saxony,female,Ja,0.16759776536312848,27321,0.16316873654296218,0.17202679418329478
2006,Bremen,male,Nein,0.8627450980392157,27321,0.8586646020260994,0.8668255940523321
2006,Bremen,male,Ja,0.13725490196078433,27321,0.13317440594766797,0.14133539797390068
2006,Bremen,female,Nein,0.8552631578947368,27321,0.8510911299921876,0.8594351857972861
2006,Bremen,female,Ja,0.14473684210526316,27321,0.14056481420271394,0.1489088700078124
2006,North Rhine-Westphalia,male,Nein,0.8199883109292812,27321,0.8154325391510657,0.8245440827074966
2006,North Rhine-Westphalia,male,Ja,0.18001168907071888,27321,0.1754559172925035,0.18456746084893424
2006,North Rhine-Westphalia,female,Nein,0.7984111221449851,27321,0.7936538899594333,0.8031683543305369
2006,North Rhine-Westphalia,female,Ja,0.2015888778550149,27321,0.19683164566946307,0.20634611004056672
2006,Hesse,male,Nein,0.8163265306122449,27321,0.8117349422541775,0.8209181189703123
2006,Hesse,male,Ja,0.1836734693877551,27321,0.17908188102968775,0.18826505774582247
2006,Hesse,female,Nein,0.8338461538461538,27321,0.8294324220429553,0.8382598856493523
2006,Hesse,female,Ja,0.16615384615384615,27321,0.1617401143506477,0.1705675779570446
2006,"Rhineland-Palatinate, Saarland",male,Nein,0.8912579957356077,27321,0.8875664507774127,0.8949495406938027
2006,"Rhineland-Palatinate, Saarland",male,Ja,0.10874200426439233,27321,0.10505045930619732,0.11243354922258735
2006,"Rhineland-Palatinate, Saarland",female,Nein,0.8642384105960265,27321,0.8601766622267476,0.8683001589653053
2006,"Rhineland-Palatinate, Saarland",female,Ja,0.1357615894039735,27321,0.1316998410346947,0.13982333777325232
2006,Baden-Wuerttemberg,male,Nein,0.8160696999031946,27321,0.8114756253153182,0.8206637744910709
2006,Baden-Wuerttemberg,male,Ja,0.18393030009680542,27321,0.17933622550892908,0.18852437468468175
2006,Baden-Wuerttemberg,female,Nein,0.8167877320419693,27321,0.8122006167667943,0.8213748473171443
2006,Baden-Wuerttemberg,female,Ja,0.18321226795803067,27321,0.17862515268285564,0.1877993832332057
2006,Bavaria,male,Nein,0.8097345132743363,27321,0.8050801625160313,0.8143888640326413
2006,Bavaria,male,Ja,0.1902654867256637,27321,0.18561113596735876,0.19491983748396866
2006,Bavaria,female,Nein,0.7806451612903226,27321,0.7757382498354258,0.7855520727452193
2006,Bavaria,female,Ja,0.21935483870967742,27321,0.21444792725478065,0.2242617501645742
2006,Berlin,male,Nein,0.9219858156028369,27321,0.9188055991374383,0.9251660320682354
2006,Berlin,male,Ja,0.07801418439716312,27321,0.0748339679317646,0.08119440086256165
2006,Berlin,female,Nein,0.8631284916201117,27321,0.8590527933150789,0.8672041899251446
2006,Berlin,female,Ja,0.13687150837988826,27321,0.13279581007485539,0.14094720668492114
2006,Brandenburg,male,Nein,0.8850855745721271,27321,0.8813038692745245,0.8888672798697297
2006,Brandenburg,male,Ja,0.11491442542787286,27321,0.11113272013027034,0.11869613072547539
2006,Brandenburg,female,Nein,0.896551724137931,27321,0.8929404780934516,0.9001629701824105
2006,Brandenburg,female,Ja,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Mecklenburg-Western Pomerania,male,Nein,0.9532710280373832,27321,0.950768326352039,0.9557737297227273
2006,Mecklenburg-Western Pomerania,male,Ja,0.04672897196261682,27321,0.04422627027727265,0.049231673647960994
2006,Mecklenburg-Western Pomerania,female,Nein,0.9259259259259259,27321,0.9228204439446085,0.9290314079072434
2006,Mecklenburg-Western Pomerania,female,Ja,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Saxony,male,Nein,0.9033674963396779,27321,0.8998640003733488,0.9068709923060071
2006,Saxony,male,Ja,0.09663250366032211,27321,0.09312900769399302,0.1001359996266512
2006,Saxony,female,Nein,0.9009009009009009,27321,0.8973578194240585,0.9044439823777434
2006,Saxony,female,Ja,0.0990990990990991,27321,0.09555601762225663,0.10264218057594157
2006,Saxony-Anhalt,male,Nein,0.9389312977099237,27321,0.9360918489933968,0.9417707464264505
2006,Saxony-Anhalt,male,Ja,0.061068702290076333,27321,0.058229253573549494,0.06390815100660317
2006,Saxony-Anhalt,female,Nein,0.9185022026431718,27321,0.9152579040937378,0.9217465011926059
2006,Saxony-Anhalt,female,Ja,0.08149779735682819,27321,0.0782534988073941,0.08474209590626228
2006,Thuringa,male,Nein,0.9308641975308642,27321,0.9278560270635041,0.9338723679982244
2006,Thuringa,male,Ja,0.0691358024691358,27321,0.06612763200177565,0.07214397293649594
2006,Thuringa,female,Nein,0.8980477223427332,27321,0.8944596932989,0.9016357513865665
2006,Thuringa,female,Ja,0.1019522776572668,27321,0.09836424861343351,0.1055403067011001
2007,Schleswig-Holstein,male,Nein,0.8781512605042017,25385,0.8741272169520509,0.8821753040563525
2007,Schleswig-Holstein,male,Ja,0.12184873949579832,25385,0.11782469594364747,0.12587278304794916
2007,Schleswig-Holstein,female,Nein,0.8357142857142857,25385,0.8311560550259511,0.8402725164026204
2007,Schleswig-Holstein,female,Ja,0.16428571428571428,25385,0.15972748359737965,0.16884394497404892
2007,Hamburg,male,Nein,0.7818181818181819,25385,0.7767374104914154,0.7868989531449483
2007,Hamburg,male,Ja,0.21818181818181817,25385,0.2131010468550517,0.22326258950858463
2007,Hamburg,female,Nein,0.8345864661654135,25385,0.8300157034476455,0.8391572288831816
2007,Hamburg,female,Ja,0.16541353383458646,25385,0.16084277111681838,0.16998429655235453
2007,Lower Saxony,male,Nein,0.8404558404558404,25385,0.8359511454450752,0.8449605354666057
2007,Lower Saxony,male,Ja,0.15954415954415954,25385,0.15503946453339434,0.16404885455492474
2007,Lower Saxony,female,Nein,0.8130277442702051,25385,0.8082314176028058,0.8178240709376043
2007,Lower Saxony,female,Ja,0.18697225572979492,25385,0.18217592906239563,0.19176858239719421
2007,Bremen,male,Nein,0.9245283018867925,25385,0.921278778599997,0.927777825173588
2007,Bremen,male,Ja,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,Bremen,female,Nein,0.7631578947368421,25385,0.7579278651642887,0.7683879243093956
2007,Bremen,female,Ja,0.23684210526315788,25385,0.2316120756906044,0.24207213483571136
2007,North Rhine-Westphalia,male,Nein,0.8145057766367138,25385,0.8097241048094242,0.8192874484640033
2007,North Rhine-Westphalia,male,Ja,0.18549422336328628,25385,0.1807125515359968,0.19027589519057575
2007,North Rhine-Westphalia,female,Nein,0.7785448751991503,25385,0.7734368600088088,0.7836528903894917
2007,North Rhine-Westphalia,female,Ja,0.2214551248008497,25385,0.2163471096105082,0.22656313999119118
2007,Hesse,male,Nein,0.812992125984252,25385,0.8081954475609171,0.8177888044075868
2007,Hesse,male,Ja,0.18700787401574803,25385,0.1822111955924132,0.19180455243908287
2007,Hesse,female,Nein,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Hesse,female,Ja,0.2,25385,0.19507929330856674,0.20492070669143328
2007,"Rhineland-Palatinate, Saarland",male,Nein,0.8602409638554217,25385,0.8559754879251458,0.8645064397856976
2007,"Rhineland-Palatinate, Saarland",male,Ja,0.13975903614457832,25385,0.13549356021430234,0.1440245120748543
2007,"Rhineland-Palatinate, Saarland",female,Nein,0.8581687612208259,25385,0.853876958149074,0.8624605642925777
2007,"Rhineland-Palatinate, Saarland",female,Ja,0.14183123877917414,25385,0.13753943570742228,0.146123041850926
2007,Baden-Wuerttemberg,male,Nein,0.8021276595744681,25385,0.7972266925668945,0.8070286265820417
2007,Baden-Wuerttemberg,male,Ja,0.19787234042553192,25385,0.19297137341795828,0.20277330743310557
2007,Baden-Wuerttemberg,female,Nein,0.7975352112676056,25385,0.7925919089325625,0.8024785136026488
2007,Baden-Wuerttemberg,female,Ja,0.20246478873239437,25385,0.1975214863973512,0.20740809106743754
2007,Bavaria,male,Nein,0.813780260707635,25385,0.8089913810862269,0.818569140329043
2007,Bavaria,male,Ja,0.186219739292365,25385,0.18143085967095696,0.19100861891377302
2007,Bavaria,female,Nein,0.7685325264750378,25385,0.7633440052275451,0.7737210477225305
2007,Bavaria,female,Ja,0.2314674735249622,25385,0.22627895227746955,0.23665599477245483
2007,Berlin,male,Nein,0.8676470588235294,25385,0.8634783089765355,0.8718158086705233
2007,Berlin,male,Ja,0.1323529411764706,25385,0.1281841913294767,0.13652169102346448
2007,Berlin,female,Nein,0.853448275862069,25385,0.8490976518123234,0.8577988999118145
2007,Berlin,female,Ja,0.14655172413793102,25385,0.14220110008818546,0.1509023481876766
2007,Brandenburg,male,Nein,0.885558583106267,25385,0.8816423570834282,0.8894748091291058
2007,Brandenburg,male,Ja,0.11444141689373297,25385,0.11052519087089419,0.11835764291657175
2007,Brandenburg,female,Nein,0.8705882352941177,25385,0.8664590843015035,0.8747173862867318
2007,Brandenburg,female,Ja,0.12941176470588237,25385,0.12528261371326818,0.13354091569849655
2007,Mecklenburg-Western Pomerania,male,Nein,0.9313725490196079,25385,0.9282624219132191,0.9344826761259967
2007,Mecklenburg-Western Pomerania,male,Ja,0.06862745098039216,25385,0.06551732387400332,0.07173757808678101
2007,Mecklenburg-Western Pomerania,female,Nein,0.908,25385,0.9044444701797706,0.9115555298202295
2007,Mecklenburg-Western Pomerania,female,Ja,0.092,25385,0.08844447017977054,0.09555552982022945
2007,Saxony,male,Nein,0.8834080717488789,25385,0.8794600238637617,0.8873561196339962
2007,Saxony,male,Ja,0.11659192825112108,25385,0.11264388036600377,0.12053997613623839
2007,Saxony,female,Nein,0.8845618915159944,25385,0.8806308629377508,0.888492920094238
2007,Saxony,female,Ja,0.11543810848400557,25385,0.11150707990576203,0.11936913706224911
2007,Saxony-Anhalt,male,Nein,0.9234828496042217,25385,0.9202127476087896,0.9267529515996538
2007,Saxony-Anhalt,male,Ja,0.07651715039577836,25385,0.07324704840034629,0.07978725239121043
2007,Saxony-Anhalt,female,Nein,0.9152941176470588,25385,0.9118687703723605,0.9187194649217572
2007,Saxony-Anhalt,female,Ja,0.08470588235294117,25385,0.08128053507824279,0.08813122962763956
2007,Thuringa,male,Nein,0.92,25385,0.9166626143468527,0.9233373856531474
2007,Thuringa,male,Ja,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Thuringa,female,Nein,0.89749430523918,25385,0.8937630295799048,0.9012255808984551
2007,Thuringa,female,Ja,0.10250569476082004,25385,0.09877441910154497,0.10623697042009511
2008,Schleswig-Holstein,male,Nein,0.8287037037037037,23673,0.8239041257622296,0.8335032816451778
2008,Schleswig-Holstein,male,Ja,0.1712962962962963,23673,0.16649671835482222,0.1760958742377704
2008,Schleswig-Holstein,female,Nein,0.8084291187739464,23673,0.8034159174604669,0.8134423200874259
2008,Schleswig-Holstein,female,Ja,0.19157088122605365,23673,0.18655767991257416,0.19658408253953313
2008,Hamburg,male,Nein,0.7307692307692307,23673,0.7251187956202046,0.7364196659182568
2008,Hamburg,male,Ja,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Hamburg,female,Nein,0.734375,23673,0.7287487006152138,0.7400012993847862
2008,Hamburg,female,Ja,0.265625,23673,0.2599987006152138,0.2712512993847862
2008,Lower Saxony,male,Nein,0.798219584569733,23673,0.7931071222778721,0.8033320468615939
2008,Lower Saxony,male,Ja,0.20178041543026706,23673,0.1966679531384061,0.20689287772212803
2008,Lower Saxony,female,Nein,0.7829360100376411,23673,0.7776844728243684,0.7881875472509139
2008,Lower Saxony,female,Ja,0.21706398996235884,23673,0.2118124527490861,0.22231552717563158
2008,Bremen,male,Nein,0.8431372549019608,23673,0.8385045091393946,0.847770000664527
2008,Bremen,male,Ja,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,Bremen,female,Nein,0.7391304347826086,23673,0.7335367025634226,0.7447241670017947
2008,Bremen,female,Ja,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,North Rhine-Westphalia,male,Nein,0.7961696306429549,23673,0.7910378666891764,0.8013013945967333
2008,North Rhine-Westphalia,male,Ja,0.20383036935704515,23673,0.19869860540326675,0.20896213331082356
2008,North Rhine-Westphalia,female,Nein,0.765466816647919,23673,0.7600692904895495,0.7708643428062886
2008,North Rhine-Westphalia,female,Ja,0.23453318335208098,23673,0.2291356571937115,0.23993070951045045
2008,Hesse,male,Nein,0.787321063394683,23673,0.7821083049851333,0.7925338218042327
2008,Hesse,male,Ja,0.21267893660531698,23673,0.2074661781957672,0.21789169501486674
2008,Hesse,female,Nein,0.7947826086956522,23673,0.789637901277172,0.7999273161141324
2008,Hesse,female,Ja,0.20521739130434782,23673,0.2000726838858677,0.21036209872282793
2008,"Rhineland-Palatinate, Saarland",male,Nein,0.8776041666666666,23673,0.8734291128557023,0.8817792204776309
2008,"Rhineland-Palatinate, Saarland",male,Ja,0.12239583333333333,23673,0.11822077952236906,0.1265708871442976
2008,"Rhineland-Palatinate, Saarland",female,Nein,0.8320610687022901,23673,0.8272991418929158,0.8368229955116645
2008,"Rhineland-Palatinate, Saarland",female,Ja,0.16793893129770993,23673,0.16317700448833555,0.1727008581070843
2008,Baden-Wuerttemberg,male,Nein,0.7709011943539631,23673,0.7655476649282934,0.7762547237796328
2008,Baden-Wuerttemberg,male,Ja,0.2290988056460369,23673,0.22374527622036722,0.2344523350717066
2008,Baden-Wuerttemberg,female,Nein,0.7513966480446927,23673,0.7458908847140479,0.7569024113753376
2008,Baden-Wuerttemberg,female,Ja,0.24860335195530725,23673,0.2430975886246623,0.2541091152859522
2008,Bavaria,male,Nein,0.7935103244837758,23673,0.7883538261219897,0.7986668228455619
2008,Bavaria,male,Ja,0.20648967551622419,23673,0.20133317715443802,0.21164617387801035
2008,Bavaria,female,Nein,0.7330097087378641,23673,0.7273742143668009,0.7386452031089272
2008,Bavaria,female,Ja,0.2669902912621359,23673,0.26135479689107277,0.27262578563319906
2008,Berlin,male,Nein,0.8473282442748091,23673,0.8427464602476468,0.8519100283019715
2008,Berlin,male,Ja,0.15267175572519084,23673,0.14808997169802848,0.1572535397523532
2008,Berlin,female,Nein,0.7916666666666666,23673,0.7864932199171275,0.7968401134162058
2008,Berlin,female,Ja,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Brandenburg,male,Nein,0.8728813559322034,23673,0.8686379785531425,0.8771247333112643
2008,Brandenburg,male,Ja,0.1271186440677966,23673,0.12287526668873577,0.13136202144685744
2008,Brandenburg,female,Nein,0.8716049382716049,23673,0.8673434291379196,0.8758664474052902
2008,Brandenburg,female,Ja,0.12839506172839507,23673,0.12413355259470979,0.13265657086208035
2008,Mecklenburg-Western Pomerania,male,Nein,0.9317073170731708,23673,0.9284939801622124,0.9349206539841292
