year,bula_h,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,male,Yes,0.13132283875618248,112,18418,0.13092123028594796,0.131724447226417
2006,Lower Saxony,male,No,0.8686771612438176,651,18418,0.868275552773583,0.8690787697140521
2006,Lower Saxony,female,Yes,0.14842137105758274,150,18418,0.1480227999722615,0.14881994214290398
2006,Lower Saxony,female,No,0.8515786289424173,746,18418,0.851180057857096,0.8519772000277386
2006,Bremen,male,No,1.0,44,18418,1.0,1.0
2006,Bremen,female,No,1.0,65,18418,1.0,1.0
2006,North Rhine-Westphalia,male,Yes,0.16339774841557425,308,18418,0.16310333817258657,0.16369215865856193
2006,North Rhine-Westphalia,male,No,0.8366022515844257,1406,18418,0.836307841341438,0.8368966618274134
2006,North Rhine-Westphalia,female,Yes,0.1767039456065671,406,18418,0.17641066854113385,0.17699722267200035
2006,North Rhine-Westphalia,female,No,0.8232960543934329,1610,18418,0.8230027773279996,0.8235893314588661
2006,Hesse,male,Yes,0.1429225163450947,99,18418,0.14244727159476225,0.14339776109542715
2006,Hesse,male,No,0.8570774836549054,442,18418,0.856602238904573,0.8575527284052379
2006,Hesse,female,Yes,0.1394146516654249,108,18418,0.13895923829355378,0.13987006503729604
2006,Hesse,female,No,0.8605853483345751,543,18418,0.860129934962704,0.8610407617064463
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.07953653265302288,51,18418,0.07912047170803778,0.07995259359800798
2006,"Rhineland-Palatinate, Saarland",male,No,0.9204634673469771,418,18418,0.920047406401992,0.9208795282919623
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.13901209097202774,82,18418,0.1385362501596735,0.13948793178438199
2006,"Rhineland-Palatinate, Saarland",female,No,0.8609879090279723,522,18418,0.8605120682156181,0.8614637498403265
2006,Baden-Wuerttemberg,male,Yes,0.1629934795556453,190,18418,0.16260268761189714,0.16338427149939347
2006,Baden-Wuerttemberg,male,No,0.8370065204443548,844,18418,0.8366157285006066,0.8373973123881029
2006,Baden-Wuerttemberg,female,Yes,0.168100719509629,227,18418,0.16773919543213298,0.168462243587125
2006,Baden-Wuerttemberg,female,No,0.831899280490371,1012,18418,0.831537756412875,0.832260804567867
2006,Bavaria,male,Yes,0.17219243066396084,217,18418,0.1718172762139395,0.17256758511398218
2006,Bavaria,male,No,0.827807569336039,917,18418,0.8274324148860177,0.8281827237860604
2006,Bavaria,female,Yes,0.21128155504254675,306,18418,0.21091322900631584,0.21164988107877766
2006,Bavaria,female,No,0.7887184449574534,1092,18418,0.7883501189212224,0.7890867709936843
2006,Berlin,male,No,1.0,261,18418,1.0,1.0
2006,Berlin,female,Yes,0.11630732926736864,49,18418,0.11576409419463513,0.11685056434010216
2006,Berlin,female,No,0.8836926707326314,309,18418,0.8831494356598978,0.8842359058053649
2006,Brandenburg,male,Yes,0.13630589622531236,47,18418,0.13564007720118024,0.1369717152494445
2006,Brandenburg,male,No,0.8636941037746877,363,18418,0.8630282847505556,0.8643599227988198
2006,Brandenburg,female,Yes,0.09739179450543814,48,18418,0.09683477637972811,0.09794881263114817
2006,Brandenburg,female,No,0.9026082054945618,416,18418,0.9020511873688517,0.9031652236202719
2006,Mecklenburg-Western Pomerania,male,No,1.0,205,18418,1.0,1.0
2006,Mecklenburg-Western Pomerania,female,No,1.0,250,18418,1.0,1.0
2006,Saxony,male,Yes,0.09444109459175673,66,18418,0.09400831692795392,0.09487387225555954
2006,Saxony,male,No,0.9055589054082432,617,18418,0.9051261277444405,0.905991683072046
2006,Saxony,female,Yes,0.08497927411545017,77,18418,0.08457957333104527,0.08537897489985508
2006,Saxony,female,No,0.9150207258845499,701,18418,0.914621025100145,0.9154204266689547
2006,Saxony-Anhalt,male,No,1.0,370,18418,1.0,1.0
2006,Saxony-Anhalt,female,Yes,0.07476498722186198,37,18418,0.07426193129348516,0.0752680431502388
2006,Saxony-Anhalt,female,No,0.925235012778138,417,18418,0.9247319568497612,0.9257380687065149
2006,Thuringa,male,No,1.0,379,18418,1.0,1.0
2006,Thuringa,female,Yes,0.07232875075300194,47,18418,0.07179190448380891,0.07286559702219496
2006,Thuringa,female,No,0.9276712492469982,415,18418,0.9271344029778051,0.9282080955161912
2007,Schleswig-Holstein,male,No,1.0,209,17153,1.0,1.0
2007,Schleswig-Holstein,female,Yes,0.1592794959324084,46,17153,0.15861934305449163,0.15993964881032516
2007,Schleswig-Holstein,female,No,0.8407205040675917,234,17153,0.8400603511896749,0.8413806569455085
2007,Hamburg,male,No,1.0,86,17153,1.0,1.0
2007,Hamburg,female,No,1.0,111,17153,1.0,1.0
2007,Lower Saxony,male,Yes,0.1495519571744032,112,17153,0.14912176137201907,0.14998215297678733
2007,Lower Saxony,male,No,0.8504480428255968,590,17153,0.8500178470232127,0.850878238627981
2007,Lower Saxony,female,Yes,0.17813560702172498,155,17153,0.17770371474023705,0.17856749930321292
2007,Lower Saxony,female,No,0.821864392978275,674,17153,0.821432500696787,0.822296285259763
2007,Bremen,male,No,1.0,49,17153,1.0,1.0
2007,Bremen,female,No,1.0,58,17153,1.0,1.0
2007,North Rhine-Westphalia,male,Yes,0.1683439608688261,289,17153,0.16804335888125832,0.1686445628563939
2007,North Rhine-Westphalia,male,No,0.8316560391311739,1269,17153,0.8313554371436062,0.8319566411187417
2007,North Rhine-Westphalia,female,Yes,0.19920952459091296,417,17153,0.1989044305857908,0.19951461859603511
2007,North Rhine-Westphalia,female,No,0.800790475409087,1466,17153,0.8004853814039649,0.8010955694142091
2007,Hesse,male,Yes,0.1492044555899571,95,17153,0.14872620008583468,0.14968271109407952
2007,Hesse,male,No,0.8507955444100428,413,17153,0.8503172889059204,0.8512737999141652
2007,Hesse,female,Yes,0.16487805051343735,121,17153,0.16439339033538658,0.1653627106914881
2007,Hesse,female,No,0.8351219494865626,484,17153,0.8346372893085118,0.8356066096646134
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.1314729093700585,58,17153,0.13092523961575722,0.1320205791243598
2007,"Rhineland-Palatinate, Saarland",male,No,0.8685270906299414,357,17153,0.8679794208756401,0.8690747603842427
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.12872310283145552,79,17153,0.12825741828758974,0.1291887873753213
2007,"Rhineland-Palatinate, Saarland",female,No,0.8712768971685445,478,17153,0.8708112126246788,0.8717425817124103
2007,Baden-Wuerttemberg,male,Yes,0.16991516522499753,186,17153,0.16951654361972596,0.1703137868302691
2007,Baden-Wuerttemberg,male,No,0.8300848347750025,754,17153,0.8296862131697309,0.8304834563802741
2007,Baden-Wuerttemberg,female,Yes,0.20392462958298915,230,17153,0.20353733819136632,0.20431192097461198
2007,Baden-Wuerttemberg,female,No,0.7960753704170108,906,17153,0.795688079025388,0.7964626618086337
2007,Bavaria,male,Yes,0.1763650905681789,200,17153,0.1759855349418819,0.17674464619447589
2007,Bavaria,male,No,0.823634909431821,874,17153,0.8232553538055241,0.824014465058118
2007,Bavaria,female,Yes,0.22418597831038137,306,17153,0.22380730779160835,0.2245646488291544
2007,Bavaria,female,No,0.7758140216896187,1016,17153,0.7754353511708456,0.7761926922083917
2007,Berlin,male,Yes,0.1131754222033867,36,17153,0.11260275385349211,0.11374809055328128
2007,Berlin,male,No,0.8868245777966133,236,17153,0.8862519094467187,0.8873972461465078
2007,Berlin,female,Yes,0.11683575506929379,51,17153,0.11630953861077349,0.1173619715278141
2007,Berlin,female,No,0.8831642449307062,297,17153,0.882638028472186,0.8836904613892265
2007,Brandenburg,male,Yes,0.11478395882088516,42,17153,0.11414240144425515,0.11542551619751516
2007,Brandenburg,male,No,0.8852160411791149,325,17153,0.8845744838024849,0.8858575985557449
2007,Brandenburg,female,Yes,0.13113399091540373,55,17153,0.130482758539377,0.13178522329143047
2007,Brandenburg,female,No,0.8688660090845962,370,17153,0.8682147767085695,0.8695172414606229
2007,Mecklenburg-Western Pomerania,male,No,1.0,190,17153,1.0,1.0
2007,Mecklenburg-Western Pomerania,female,No,1.0,227,17153,1.0,1.0
2007,Saxony,male,Yes,0.10363229156998097,78,17153,0.10319093671337352,0.10407364642658841
2007,Saxony,male,No,0.8963677084300191,591,17153,0.8959263535734117,0.8968090632866266
2007,Saxony,female,Yes,0.10352792101150265,83,17153,0.10308302332536078,0.10397281869764453
2007,Saxony,female,No,0.8964720789884972,636,17153,0.8960271813023554,0.8969169766746391
2007,Saxony-Anhalt,male,No,1.0,350,17153,1.0,1.0
2007,Saxony-Anhalt,female,Yes,0.07545141315912068,36,17153,0.07494357674973025,0.07595924956851112
2007,Saxony-Anhalt,female,No,0.9245485868408793,389,17153,0.9240407504314888,0.9250564232502697
2007,Thuringa,male,Yes,0.06455261417687233,32,17153,0.0640470481916011,0.06505818016214356
2007,Thuringa,male,No,0.9354473858231276,368,17153,0.9349418198378564,0.9359529518083988
2007,Thuringa,female,Yes,0.07919238246320733,45,17153,0.07863251813642626,0.07975224678998839
2007,Thuringa,female,No,0.9208076175367926,394,17153,0.9202477532100115,0.9213674818635738
2008,Schleswig-Holstein,male,Yes,0.1504304245793617,37,16399,0.14968541533959767,0.15117543381912574
2008,Schleswig-Holstein,male,No,0.8495695754206383,179,16399,0.8488245661808742,0.8503145846604023
2008,Schleswig-Holstein,female,Yes,0.18505873413728505,50,16399,0.18435607739709464,0.18576139087747545
2008,Schleswig-Holstein,female,No,0.814941265862715,211,16399,0.8142386091225245,0.8156439226029054
2008,Hamburg,male,No,1.0,76,16399,1.0,1.0
2008,Hamburg,female,Yes,0.2719169170067697,34,16399,0.27079096415856013,0.2730428698549792
2008,Hamburg,female,No,0.7280830829932303,94,16399,0.7269571301450207,0.7292090358414399
2008,Lower Saxony,male,Yes,0.1818333451130694,136,16399,0.18136948151915877,0.18229720870698002
2008,Lower Saxony,male,No,0.8181666548869306,538,16399,0.81770279129302,0.8186305184808412
2008,Lower Saxony,female,Yes,0.20305036053560738,173,16399,0.20259995891754096,0.2035007621536738
2008,Lower Saxony,female,No,0.7969496394643926,624,16399,0.7964992378463261,0.797400041082459
2008,Bremen,male,No,1.0,43,16399,1.0,1.0
2008,Bremen,female,No,1.0,51,16399,1.0,1.0
2008,North Rhine-Westphalia,male,Yes,0.19187612593535394,298,16399,0.19156509289013463,0.19218715898057326
2008,North Rhine-Westphalia,male,No,0.8081238740646461,1164,16399,0.8078128410194269,0.8084349071098654
2008,North Rhine-Westphalia,female,Yes,0.20755475597610115,417,16399,0.20725029772702402,0.20785921422517828
2008,North Rhine-Westphalia,female,No,0.7924452440238989,1361,16399,0.7921407857748218,0.792749702272976
2008,Hesse,male,Yes,0.17225061777417108,104,16399,0.17174820147804867,0.1727530340702935
2008,Hesse,male,No,0.827749382225829,385,16399,0.8272469659297065,0.8282517985219514
2008,Hesse,female,Yes,0.1771413968933707,118,16399,0.17664072839860892,0.17764206538813246
2008,Hesse,female,No,0.8228586031066293,457,16399,0.8223579346118675,0.8233592716013911
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.10023386055507398,47,16399,0.0997395342094702,0.10072818690067777
2008,"Rhineland-Palatinate, Saarland",male,No,0.8997661394449261,337,16399,0.8992718130993224,0.9002604657905299
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.1461020678211509,88,16399,0.1456136672255035,0.1465904684167983
2008,"Rhineland-Palatinate, Saarland",female,No,0.8538979321788491,436,16399,0.8534095315832018,0.8543863327744965
2008,Baden-Wuerttemberg,male,Yes,0.21767579394658731,211,16399,0.2172500480300743,0.21810153986310032
2008,Baden-Wuerttemberg,male,No,0.7823242060534126,710,16399,0.7818984601368996,0.7827499519699256
2008,Baden-Wuerttemberg,female,Yes,0.24636674289025484,267,16399,0.24594965965271928,0.2467838261277904
2008,Baden-Wuerttemberg,female,No,0.7536332571097452,807,16399,0.7532161738722096,0.7540503403472807
2008,Bavaria,male,Yes,0.20303102443902588,210,16399,0.20263631443566157,0.20342573444239018
2008,Bavaria,male,No,0.7969689755609741,807,16399,0.7965742655576098,0.7973636855643385
2008,Bavaria,female,Yes,0.2679875287209422,330,16399,0.26759344326124945,0.268381614180635
2008,Bavaria,female,No,0.7320124712790577,906,16399,0.7316183858193649,0.7324065567387504
2008,Berlin,male,Yes,0.14058855118774596,40,16399,0.1399624876096035,0.14121461476588842
2008,Berlin,male,No,0.859411448812254,222,16399,0.8587853852341115,0.8600375123903964
2008,Berlin,female,Yes,0.16716066699324214,70,16399,0.16654514289269914,0.16777619109378514
2008,Berlin,female,No,0.8328393330067578,266,16399,0.8322238089062148,0.8334548571073008
2008,Brandenburg,male,Yes,0.12577487235510668,45,16399,0.12511340137164545,0.1264363433385679
2008,Brandenburg,male,No,0.8742251276448934,309,16399,0.8735636566614321,0.8748865986283546
2008,Brandenburg,female,Yes,0.12114016667110494,52,16399,0.12051759507944841,0.12176273826276147
2008,Brandenburg,female,No,0.8788598333288952,353,16399,0.8782372617372386,0.8794824049205517
2008,Mecklenburg-Western Pomerania,male,No,1.0,191,16399,1.0,1.0
2008,Mecklenburg-Western Pomerania,female,Yes,0.10667646078639005,32,16399,0.10596329398336238,0.10738962758941772
2008,Mecklenburg-Western Pomerania,female,No,0.8933235392136101,204,16399,0.8926103724105824,0.8940367060166378
2008,Saxony,male,Yes,0.1113142305234508,86,16399,0.11084966526086774,0.11177879578603385
2008,Saxony,male,No,0.8886857694765492,548,16399,0.8882212042139661,0.8891503347391323
2008,Saxony,female,Yes,0.1433188160363749,107,16399,0.14280519745001805,0.14383243462273174
2008,Saxony,female,No,0.856681183963625,590,16399,0.8561675653772681,0.8571948025499819
2008,Saxony-Anhalt,male,Yes,0.08784038028036736,36,16399,0.08726450714512334,0.08841625341561139
2008,Saxony-Anhalt,male,No,0.9121596197196326,321,16399,0.9115837465843886,0.9127354928548765
2008,Saxony-Anhalt,female,Yes,0.10190660053285334,49,16399,0.10132524324740706,0.10248795781829963
2008,Saxony-Anhalt,female,No,0.8980933994671466,359,16399,0.8975120421817003,0.8986747567525929
2008,Thuringa,male,Yes,0.07625416405568668,33,16399,0.07571077655249871,0.07679755155887465
2008,Thuringa,male,No,0.9237458359443133,356,16399,0.9232024484411253,0.9242892234475012
2008,Thuringa,female,Yes,0.11356558683661892,54,16399,0.11290957935913981,0.11422159431409803
2008,Thuringa,female,No,0.8864344131633811,370,16399,0.885778405685902,0.8870904206408602
2010,Schleswig-Holstein,male,Yes,0.19824689476568358,54,20631,0.19744340020400877,0.19905038932735838
2010,Schleswig-Holstein,male,No,0.8017531052343163,225,20631,0.8009496106726415,0.8025565997959911
2010,Schleswig-Holstein,female,Yes,0.2580207240254373,87,20631,0.2571549505789072,0.2588864974719674
2010,Schleswig-Holstein,female,No,0.7419792759745627,274,20631,0.7411135025280325,0.7428450494210929
2010,Hamburg,male,Yes,0.4047382874224391,37,20631,0.40348380298983777,0.40599277185504046
2010,Hamburg,male,No,0.5952617125775609,95,20631,0.5940072281449595,0.5965161970101622
2010,Hamburg,female,Yes,0.19643399672843764,45,20631,0.19545185141629384,0.19741614204058144
2010,Hamburg,female,No,0.8035660032715622,139,20631,0.8025838579594184,0.804548148583706
2010,Lower Saxony,male,Yes,0.1709324817080084,161,20631,0.17046726688689928,0.17139769652911752
2010,Lower Saxony,male,No,0.8290675182919917,641,20631,0.8286023034708826,0.8295327331131007
2010,Lower Saxony,female,Yes,0.19503046403426183,232,20631,0.19459086901299702,0.19547005905552664
2010,Lower Saxony,female,No,0.8049695359657381,848,20631,0.8045299409444733,0.8054091309870028
2010,Bremen,male,No,1.0,53,20631,1.0,1.0
2010,Bremen,female,No,1.0,69,20631,1.0,1.0
2010,North Rhine-Westphalia,male,Yes,0.19423727612739114,354,20631,0.19392616520211403,0.19454838705266825
2010,North Rhine-Westphalia,male,No,0.8057627238726088,1481,20631,0.8054516129473317,0.806073834797886
2010,North Rhine-Westphalia,female,Yes,0.21960332161535137,544,20631,0.21929399516456302,0.21991264806613972
2010,North Rhine-Westphalia,female,No,0.7803966783846487,1846,20631,0.7800873519338603,0.7807060048354371
2010,Hesse,male,Yes,0.18632819420732544,127,20631,0.18581134375935562,0.18684504465529525
2010,Hesse,male,No,0.8136718057926746,476,20631,0.8131549553447048,0.8141886562406444
2010,Hesse,female,Yes,0.21505660158763862,185,20631,0.2145045230696924,0.21560868010558484
2010,Hesse,female,No,0.7849433984123615,587,20631,0.7843913198944152,0.7854954769303077
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.13644558834820933,77,20631,0.1358671098508082,0.13702406684561047
2010,"Rhineland-Palatinate, Saarland",male,No,0.8635544116517907,386,20631,0.8629759331543896,0.8641328901491918
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.16433044499570787,131,20631,0.16380932418761218,0.16485156580380356
2010,"Rhineland-Palatinate, Saarland",female,No,0.8356695550042921,517,20631,0.8351484341961963,0.8361906758123878
2010,Baden-Wuerttemberg,male,Yes,0.2364899986919888,255,20631,0.23604809129052262,0.236931906093455
2010,Baden-Wuerttemberg,male,No,0.7635100013080112,810,20631,0.763068093906545,0.7639519087094774
2010,Baden-Wuerttemberg,female,Yes,0.2756360007057142,376,20631,0.27520704126745243,0.27606496014397597
2010,Baden-Wuerttemberg,female,No,0.7243639992942859,1014,20631,0.7239350398560241,0.7247929587325476
2010,Bavaria,male,Yes,0.23568904128076615,314,20631,0.2352742340879509,0.2361038484735814
2010,Bavaria,male,No,0.7643109587192338,990,20631,0.7638961515264185,0.7647257659120491
2010,Bavaria,female,Yes,0.27200829740428345,463,20631,0.2716132983743558,0.2724032964342111
2010,Bavaria,female,No,0.7279917025957165,1272,20631,0.727596703565789,0.7283867016256441
2010,Berlin,male,Yes,0.15692562410910543,53,20631,0.15628894932125628,0.15756229889695458
2010,Berlin,male,No,0.8430743758908945,273,20631,0.8424377011030454,0.8437110506787436
2010,Berlin,female,Yes,0.16712209317341387,83,20631,0.16650056023220094,0.1677436261146268
2010,Berlin,female,No,0.8328779068265861,376,20631,0.8322563738853732,0.833499439767799
2010,Brandenburg,male,Yes,0.14610638937772105,55,20631,0.14537899490559886,0.14683378384984325
2010,Brandenburg,male,No,0.853893610622279,328,20631,0.8531662161501568,0.8546210050944012
2010,Brandenburg,female,Yes,0.1276300900457536,63,20631,0.1269668433695462,0.128293336721961
2010,Brandenburg,female,No,0.8723699099542465,427,20631,0.871706663278039,0.8730331566304539
2010,Mecklenburg-Western Pomerania,male,No,1.0,204,20631,1.0,1.0
2010,Mecklenburg-Western Pomerania,female,Yes,0.11059900996328674,39,20631,0.10987612726308649,0.111321892663487
2010,Mecklenburg-Western Pomerania,female,No,0.8894009900367132,273,20631,0.888678107336513,0.8901238727369135
2010,Saxony,male,Yes,0.13966145434640784,106,20631,0.13916414319937728,0.1401587654934384
2010,Saxony,male,No,0.8603385456535921,615,20631,0.8598412345065616,0.8608358568006227
2010,Saxony,female,Yes,0.1341876849350344,123,20631,0.13369306433623077,0.13468230553383806
2010,Saxony,female,No,0.8658123150649656,712,20631,0.8653176944661619,0.8663069356637693
2010,Saxony-Anhalt,male,Yes,0.12120832965107445,45,20631,0.12054094413220225,0.12187571516994665
2010,Saxony-Anhalt,male,No,0.8787916703489255,315,20631,0.8781242848300532,0.8794590558677977
2010,Saxony-Anhalt,female,Yes,0.13072686723939325,63,20631,0.13006413162945615,0.13138960284933035
2010,Saxony-Anhalt,female,No,0.8692731327606067,430,20631,0.8686103971506696,0.8699358683705438
2010,Thuringa,male,Yes,0.1023883958457913,38,20631,0.10173105074115624,0.10304574095042637
2010,Thuringa,male,No,0.8976116041542087,352,20631,0.8969542590495736,0.8982689492588438
2010,Thuringa,female,Yes,0.09952638383013894,62,20631,0.09891149757553104,0.10014127008474684
2010,Thuringa,female,No,0.9004736161698611,431,20631,0.8998587299152532,0.901088502424469
2011,Schleswig-Holstein,male,Yes,0.20906696730746407,50,17568,0.20820290593809462,0.20993102867683353
2011,Schleswig-Holstein,male,No,0.7909330326925359,210,17568,0.7900689713231664,0.7917970940619053
2011,Schleswig-Holstein,female,Yes,0.2662408064454827,76,17568,0.2653675021574471,0.2671141107335183
2011,Schleswig-Holstein,female,No,0.7337591935545172,233,17568,0.7328858892664816,0.7346324978425529
2011,Hamburg,male,No,1.0,85,17568,1.0,1.0
2011,Hamburg,female,Yes,0.23161129152052004,32,17568,0.23051799690754624,0.23270458613349385
2011,Hamburg,female,No,0.76838870847948,101,17568,0.7672954138665062,0.7694820030924538
2011,Lower Saxony,male,Yes,0.21094906796467053,164,17568,0.21042192755753233,0.21147620837180872
2011,Lower Saxony,male,No,0.7890509320353294,556,17568,0.7885237916281912,0.7895780724424676
2011,Lower Saxony,female,Yes,0.20451981913188053,214,17568,0.20404688108651295,0.2049927571772481
2011,Lower Saxony,female,No,0.7954801808681194,684,17568,0.7950072428227518,0.7959531189134871
2011,Bremen,male,No,1.0,43,17568,1.0,1.0
2011,Bremen,female,No,1.0,48,17568,1.0,1.0
2011,North Rhine-Westphalia,male,Yes,0.2012548415555932,334,17568,0.20092352107849712,0.20158616203268928
2011,North Rhine-Westphalia,male,No,0.7987451584444067,1239,17568,0.7984138379673107,0.7990764789215028
2011,North Rhine-Westphalia,female,Yes,0.22531914215831852,467,17568,0.22498580048715575,0.2256524838294813
2011,North Rhine-Westphalia,female,No,0.7746808578416814,1400,17568,0.7743475161705186,0.7750141995128442
2011,Hesse,male,Yes,0.22676595608326588,126,17568,0.22615476079176322,0.22737715137476855
2011,Hesse,male,No,0.773234043916734,375,17568,0.7726228486252313,0.7738452392082367
2011,Hesse,female,Yes,0.2549057376189398,172,17568,0.2542790953156849,0.25553237992219474
2011,Hesse,female,No,0.7450942623810601,460,17568,0.7444676200778052,0.7457209046843151
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.1596396379590275,77,17568,0.15900406416955207,0.16027521174850293
2011,"Rhineland-Palatinate, Saarland",male,No,0.8403603620409726,346,17568,0.8397247882514972,0.8409959358304481
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.20125467837838626,117,17568,0.20065200837598243,0.20185734838079009
2011,"Rhineland-Palatinate, Saarland",female,No,0.7987453216216138,457,17568,0.7981426516192099,0.7993479916240177
2011,Baden-Wuerttemberg,male,Yes,0.2825412251578196,237,17568,0.2820293066073263,0.2830531437083129
2011,Baden-Wuerttemberg,male,No,0.7174587748421803,670,17568,0.7169468562916871,0.7179706933926736
2011,Baden-Wuerttemberg,female,Yes,0.28201074863344755,317,17568,0.2815471366943763,0.2824743605725188
2011,Baden-Wuerttemberg,female,No,0.7179892513665525,831,17568,0.7175256394274813,0.7184528633056236
2011,Bavaria,male,Yes,0.20238858488891676,274,17568,0.20196881531973118,0.20280835445810233
2011,Bavaria,male,No,0.7976114151110831,917,17568,0.7971916455418976,0.7980311846802687
2011,Bavaria,female,Yes,0.25811851753273357,400,17568,0.2576991414241333,0.25853789364133384
2011,Bavaria,female,No,0.7418814824672664,1037,17568,0.7414621063586662,0.7423008585758666
2011,Berlin,male,Yes,0.21761732488322175,62,17568,0.21682757804578404,0.21840707172065946
2011,Berlin,male,No,0.7823826751167784,226,17568,0.7815929282793407,0.7831724219542161
2011,Berlin,female,Yes,0.21650864676372272,91,17568,0.21577895791378054,0.2172383356136649
2011,Berlin,female,No,0.7834913532362773,274,17568,0.7827616643863351,0.7842210420862195
2011,Brandenburg,male,Yes,0.13463277599227022,62,17568,0.13389095323471256,0.13537459874982788
2011,Brandenburg,male,No,0.8653672240077297,308,17568,0.8646254012501721,0.8661090467652873
2011,Brandenburg,female,Yes,0.1931402592142383,66,17568,0.19230304190483063,0.19397747652364597
2011,Brandenburg,female,No,0.8068597407857618,365,17568,0.8060225234763542,0.8076969580951695
2011,Mecklenburg-Western Pomerania,male,No,1.0,195,17568,1.0,1.0
2011,Mecklenburg-Western Pomerania,female,Yes,0.17983109144181064,39,17568,0.17887660089372776,0.18078558198989353
2011,Mecklenburg-Western Pomerania,female,No,0.8201689085581894,216,17568,0.8192144180101064,0.8211233991062723
2011,Saxony,male,Yes,0.11011428596860053,90,17568,0.10963124091898305,0.110597331018218
2011,Saxony,male,No,0.8898857140313995,521,17568,0.889402668981782,0.890368759081017
2011,Saxony,female,Yes,0.13931117735436152,113,17568,0.13877502701061048,0.13984732769811256
2011,Saxony,female,No,0.8606888226456384,574,17568,0.8601526723018874,0.8612249729893894
2011,Saxony-Anhalt,male,Yes,0.10334662424095939,45,17568,0.10268724871948887,0.10400599976242991
2011,Saxony-Anhalt,male,No,0.8966533757590406,315,17568,0.89599400023757,0.8973127512805111
2011,Saxony-Anhalt,female,Yes,0.1250995125794347,55,17568,0.12440013576281066,0.1257988893960587
2011,Saxony-Anhalt,female,No,0.8749004874205653,382,17568,0.8742011106039412,0.8755998642371893
2011,Thuringa,male,Yes,0.10961454266526859,41,17568,0.1088864821784633,0.11034260315207386
2011,Thuringa,male,No,0.8903854573347314,329,17568,0.8896573968479261,0.8911135178215367
2011,Thuringa,female,Yes,0.13666667459966644,69,17568,0.13593041758090035,0.13740293161843253
2011,Thuringa,female,No,0.8633333254003335,381,17568,0.8625970683815674,0.8640695824190996
2012,Schleswig-Holstein,male,Yes,0.17830586976341506,73,23811,0.17754328704887706,0.17906845247795306
2012,Schleswig-Holstein,male,No,0.821694130236585,308,23811,0.820931547522047,0.822456712951123
2012,Schleswig-Holstein,female,Yes,0.2043733101398125,106,23811,0.2036197143575886,0.2051269059220364
2012,Schleswig-Holstein,female,No,0.7956266898601874,384,23811,0.7948730940779635,0.7963802856424113
2012,Hamburg,male,Yes,0.3024720090257179,39,23811,0.3012023806057084,0.3037416374457274
2012,Hamburg,male,No,0.6975279909742821,111,23811,0.6962583625542725,0.6987976193942916
2012,Hamburg,female,Yes,0.2221766354440798,53,23811,0.22117992599654462,0.223173344891615
2012,Hamburg,female,No,0.7778233645559203,160,23811,0.7768266551083851,0.7788200740034554
2012,Lower Saxony,male,Yes,0.22536030109155136,219,23811,0.224851597629722,0.22586900455338071
2012,Lower Saxony,male,No,0.7746396989084486,740,23811,0.7741309954466193,0.7751484023702779
2012,Lower Saxony,female,Yes,0.21639357497713754,291,23811,0.2159316513644441,0.216855498589831
2012,Lower Saxony,female,No,0.7836064250228624,962,23811,0.7831445014101689,0.7840683486355559
2012,Bremen,male,No,1.0,59,23811,1.0,1.0
2012,Bremen,female,No,1.0,75,23811,1.0,1.0
2012,North Rhine-Westphalia,male,Yes,0.2046305769544252,419,23811,0.20430929742999357,0.2049518564788568
2012,North Rhine-Westphalia,male,No,0.7953694230455749,1612,23811,0.7950481435211433,0.7956907025700065
2012,North Rhine-Westphalia,female,Yes,0.22831508349438986,634,23811,0.2279946470615177,0.22863551992726203
2012,North Rhine-Westphalia,female,No,0.7716849165056101,2026,23811,0.771364480072738,0.7720053529384823
2012,Hesse,male,Yes,0.19885545454846054,147,23811,0.19827662081125644,0.19943428828566465
2012,Hesse,male,No,0.8011445454515395,508,23811,0.8005657117143353,0.8017233791887436
2012,Hesse,female,Yes,0.23893176823218956,241,23811,0.23836119934438751,0.2395023371199916
2012,Hesse,female,No,0.7610682317678105,678,23811,0.7604976628800084,0.7616388006556125
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.19725209272051275,113,23811,0.19660380334646882,0.19790038209455668
2012,"Rhineland-Palatinate, Saarland",male,No,0.8027479072794872,446,23811,0.8020996179054433,0.8033961966535311
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.22292368030752405,176,23811,0.22233575389156157,0.22351160672348652
2012,"Rhineland-Palatinate, Saarland",female,No,0.7770763196924759,588,23811,0.7764883932765134,0.7776642461084384
2012,Baden-Wuerttemberg,male,Yes,0.2587096120270819,319,23811,0.25825055857549856,0.2591686654786653
2012,Baden-Wuerttemberg,male,No,0.741290387972918,911,23811,0.7408313345213347,0.7417494414245014
