year,bula_h,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Thuringa,male,Yes,0.04275534441805225,27727,0.040374059781966384,0.04513662905413812
2003,Thuringa,female,No,0.9520697167755992,27727,0.9495552609891161,0.9545841725620822
2003,Thuringa,female,Yes,0.04793028322440087,27727,0.04541582743791785,0.05044473901088389
2004,Schleswig-Holstein,male,No,0.8979591836734694,26790,0.8943343759466562,0.9015839914002826
2004,Schleswig-Holstein,male,Yes,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Schleswig-Holstein,female,No,0.919732441471572,26790,0.9164787940143434,0.9229860889288005
2004,Schleswig-Holstein,female,Yes,0.0802675585284281,26790,0.07701391107119951,0.08352120598565668
2004,Hamburg,male,No,0.8796296296296297,26790,0.8757330869468989,0.8835261723123604
2004,Hamburg,male,Yes,0.12037037037037036,26790,0.11647382768763956,0.12426691305310117
2004,Hamburg,female,No,0.8769230769230769,26790,0.8729890368517392,0.8808571169944146
2004,Hamburg,female,Yes,0.12307692307692308,26790,0.1191428830055854,0.12701096314826077
2004,Lower Saxony,male,No,0.8727770177838577,26790,0.8687867306189991,0.8767673049487164
2004,Lower Saxony,male,Yes,0.12722298221614228,26790,0.12323269505128367,0.1312132693810009
2004,Lower Saxony,female,No,0.8705202312138728,26790,0.8664999159895359,0.8745405464382097
2004,Lower Saxony,female,Yes,0.12947976878612716,26790,0.1254594535617903,0.133500084010464
2004,Bremen,male,No,0.9206349206349206,26790,0.917398028971905,0.9238718122979361
2004,Bremen,male,Yes,0.07936507936507936,26790,0.07612818770206378,0.08260197102809494
2004,Bremen,female,No,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,Bremen,female,Yes,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,North Rhine-Westphalia,male,No,0.8454022988505747,26790,0.8410731457727466,0.8497314519284028
2004,North Rhine-Westphalia,male,Yes,0.15459770114942528,26790,0.15026854807159723,0.15892685422725333
2004,North Rhine-Westphalia,female,No,0.8223552894211577,26790,0.8177783454078706,0.8269322334344447
2004,North Rhine-Westphalia,female,Yes,0.17764471057884232,26790,0.17306776656555528,0.18222165459212936
2004,Hesse,male,No,0.8789571694599627,26790,0.8750512515955121,0.8828630873244133
2004,Hesse,male,Yes,0.12104283054003724,26790,0.11713691267558658,0.1249487484044879
2004,Hesse,female,No,0.8950715421303657,26790,0.8914017181493585,0.8987413661113728
2004,Hesse,female,Yes,0.10492845786963434,26790,0.10125863388862719,0.10859828185064149
2004,"Rhineland-Palatinate, Saarland",male,No,0.9085365853658537,26790,0.9050846343030137,0.9119885364286937
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.09146341463414634,26790,0.08801146357130636,0.09491536569698632
2004,"Rhineland-Palatinate, Saarland",female,No,0.8861386138613861,26790,0.8823348917724027,0.8899423359503696
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.11386138613861387,26790,0.11005766404963041,0.11766510822759732
2004,Baden-Wuerttemberg,male,No,0.8533464566929134,26790,0.8491102349052249,0.857582678480602
2004,Baden-Wuerttemberg,male,Yes,0.1466535433070866,26790,0.14241732151939807,0.15088976509477514
2004,Baden-Wuerttemberg,female,No,0.8468013468013468,26790,0.8424882623854704,0.8511144312172232
2004,Baden-Wuerttemberg,female,Yes,0.1531986531986532,26790,0.14888556878277676,0.15751173761452963
2004,Bavaria,male,No,0.8557168784029038,26790,0.8515092000996386,0.859924556706169
2004,Bavaria,male,Yes,0.1442831215970962,26790,0.140075443293831,0.14849079990036138
2004,Bavaria,female,No,0.8285077951002228,26790,0.823994016990004,0.8330215732104416
2004,Bavaria,female,Yes,0.1714922048997773,26790,0.16697842678955843,0.17600598300999615
2004,Berlin,male,No,0.9294871794871795,26790,0.9264215090924677,0.9325528498818914
2004,Berlin,male,Yes,0.07051282051282051,26790,0.06744715011810863,0.07357849090753239
2004,Berlin,female,No,0.9088319088319088,26790,0.9053849751420823,0.9122788425217353
2004,Berlin,female,Yes,0.09116809116809117,26790,0.0877211574782647,0.09461502485791765
2004,Brandenburg,male,No,0.9250645994832042,26790,0.9219117788662827,0.9282174201001256
2004,Brandenburg,male,Yes,0.07493540051679587,26790,0.07178257989987444,0.0780882211337173
2004,Brandenburg,female,No,0.9274725274725275,26790,0.9243667415771676,0.9305783133678874
2004,Brandenburg,female,Yes,0.07252747252747253,26790,0.06942168663211261,0.07563325842283246
2004,Mecklenburg-Western Pomerania,male,No,0.9705882352941176,26790,0.9685649935941223,0.972611476994113
2004,Mecklenburg-Western Pomerania,male,Yes,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,Mecklenburg-Western Pomerania,female,No,0.933852140077821,26790,0.9308759088253388,0.9368283713303033
2004,Mecklenburg-Western Pomerania,female,Yes,0.06614785992217899,26790,0.06317162866969672,0.06912409117466126
2004,Saxony,male,No,0.9133627019089574,26790,0.9099941456824644,0.9167312581354504
2004,Saxony,male,Yes,0.08663729809104258,26790,0.08326874186454955,0.0900058543175356
2004,Saxony,female,No,0.9321148825065274,26790,0.929102627584947,0.9351271374281078
2004,Saxony,female,Yes,0.06788511749347259,26790,0.06487286257189216,0.07089737241505302
2004,Saxony-Anhalt,male,No,0.9584415584415584,26790,0.956051645068253,0.9608314718148638
2004,Saxony-Anhalt,male,Yes,0.04155844155844156,26790,0.0391685281851362,0.04394835493174692
2004,Saxony-Anhalt,female,No,0.9368421052631579,26790,0.9339292645391455,0.9397549459871704
2004,Saxony-Anhalt,female,Yes,0.06315789473684211,26790,0.060245054012829646,0.06607073546085457
2004,Thuringa,male,No,0.9355608591885441,26790,0.9326206339095287,0.9385010844675596
2004,Thuringa,male,Yes,0.06443914081145585,26790,0.061498915532440315,0.06737936609047139
2004,Thuringa,female,No,0.9448123620309051,26790,0.9420779534932254,0.9475467705685848
2004,Thuringa,female,Yes,0.05518763796909492,26790,0.05245322943141522,0.05792204650677462
2005,Schleswig-Holstein,male,No,0.9191489361702128,25520,0.9158042794526357,0.9224935928877899
2005,Schleswig-Holstein,male,Yes,0.08085106382978724,25520,0.07750640711221013,0.08419572054736435
2005,Schleswig-Holstein,female,No,0.9166666666666666,25520,0.9132756429059723,0.920057690427361
2005,Schleswig-Holstein,female,Yes,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Hamburg,male,No,0.8803418803418803,25520,0.8763597771988686,0.884323983484892
2005,Hamburg,male,Yes,0.11965811965811966,25520,0.11567601651510792,0.1236402228011314
2005,Hamburg,female,No,0.856,25520,0.8516924149133189,0.860307585086681
2005,Hamburg,female,Yes,0.144,25520,0.13969241491331896,0.14830758508668102
2005,Lower Saxony,male,No,0.8690647482014389,25520,0.8649259895916838,0.873203506811194
2005,Lower Saxony,male,Yes,0.13093525179856116,25520,0.1267964931888061,0.13507401040831624
2005,Lower Saxony,female,No,0.8527980535279805,25520,0.8484509937443737,0.8571451133115874
2005,Lower Saxony,female,Yes,0.14720194647201945,25520,0.14285488668841267,0.15154900625562623
2005,Bremen,male,No,0.8679245283018868,25520,0.8637705157681642,0.8720785408356094
2005,Bremen,male,Yes,0.1320754716981132,25520,0.1279214591643906,0.1362294842318358
2005,Bremen,female,No,0.868421052631579,25520,0.8642736699310223,0.8725684353321357
2005,Bremen,female,Yes,0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,North Rhine-Westphalia,male,No,0.8421686746987952,25520,0.8376955409944822,0.8466418084031082
2005,North Rhine-Westphalia,male,Yes,0.1578313253012048,25520,0.1533581915968918,0.16230445900551782
2005,North Rhine-Westphalia,female,No,0.8155136268343816,25520,0.8107546510599323,0.8202726026088308
2005,North Rhine-Westphalia,female,Yes,0.18448637316561844,25520,0.17972739739116914,0.18924534894006775
2005,Hesse,male,No,0.8608349900596421,25520,0.8565883962781216,0.8650815838411627
2005,Hesse,male,Yes,0.13916500994035785,25520,0.13491841615883726,0.14341160372187844
2005,Hesse,female,No,0.8585526315789473,25520,0.8542770358537779,0.8628282273041168
2005,Hesse,female,Yes,0.14144736842105263,25520,0.13717177269588324,0.14572296414622202
2005,"Rhineland-Palatinate, Saarland",male,No,0.8755458515283843,25520,0.8714958063065076,0.879595896750261
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.12445414847161572,25520,0.12040410324973909,0.12850419369349236
2005,"Rhineland-Palatinate, Saarland",female,No,0.8771626297577855,25520,0.8731352641972369,0.8811899953183341
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.12283737024221453,25520,0.11881000468166591,0.12686473580276314
2005,Baden-Wuerttemberg,male,No,0.8530020703933747,25520,0.8486575045053136,0.8573466362814358
2005,Baden-Wuerttemberg,male,Yes,0.14699792960662525,25520,0.14265336371856419,0.1513424954946863
2005,Baden-Wuerttemberg,female,No,0.8331885317115552,25520,0.8286144877889222,0.8377625756341881
2005,Baden-Wuerttemberg,female,Yes,0.16681146828844484,25520,0.16223742436581193,0.17138551221107776
2005,Bavaria,male,No,0.8419010669253152,25520,0.8374248540114242,0.8463772798392062
2005,Bavaria,male,Yes,0.15809893307468478,25520,0.15362272016079379,0.16257514598857578
2005,Bavaria,female,No,0.8183229813664596,25520,0.8135922519605125,0.8230537107724067
2005,Bavaria,female,Yes,0.18167701863354038,25520,0.17694628922759334,0.18640774803948743
2005,Berlin,male,No,0.9310344827586207,25520,0.927925526453088,0.9341434390641533
2005,Berlin,male,Yes,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Berlin,female,No,0.9112426035502958,25520,0.9077533299736211,0.9147318771269706
2005,Berlin,female,Yes,0.08875739644970414,25520,0.08526812287302941,0.09224667002637886
2005,Brandenburg,male,No,0.9126984126984127,25520,0.9092351099784505,0.9161617154183749
2005,Brandenburg,male,Yes,0.0873015873015873,25520,0.08383828458162505,0.09076489002154954
2005,Brandenburg,female,No,0.9138321995464853,25520,0.9103893228569454,0.9172750762360252
2005,Brandenburg,female,Yes,0.08616780045351474,25520,0.08272492376397489,0.0896106771430546
2005,Mecklenburg-Western Pomerania,male,No,0.9794871794871794,25520,0.9777480664760836,0.9812262924982753
2005,Mecklenburg-Western Pomerania,male,Yes,0.020512820512820513,25520,0.018773707501724662,0.022251933523916363
2005,Mecklenburg-Western Pomerania,female,No,0.9488188976377953,25520,0.9461151745030204,0.9515226207725701
2005,Mecklenburg-Western Pomerania,female,Yes,0.051181102362204724,25520,0.0484773792274299,0.053884825496979545
2005,Saxony,male,No,0.9035222052067381,25520,0.8998997849347249,0.9071446254787513
2005,Saxony,male,Yes,0.09647779479326186,25520,0.09285537452124863,0.1001002150652751
2005,Saxony,female,No,0.9097127222982216,25520,0.9061964609257203,0.913228983670723
2005,Saxony,female,Yes,0.09028727770177838,25520,0.08677101632927699,0.09380353907427978
2005,Saxony-Anhalt,male,No,0.9373368146214099,25520,0.9343633018544576,0.9403103273883623
2005,Saxony-Anhalt,male,Yes,0.06266318537859007,25520,0.059689672611637754,0.06563669814554239
2005,Saxony-Anhalt,female,No,0.9285714285714286,25520,0.9254116301571609,0.9317312269856963
2005,Saxony-Anhalt,female,Yes,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Thuringa,male,No,0.9407216494845361,25520,0.9378243435166718,0.9436189554524004
2005,Thuringa,male,Yes,0.059278350515463915,25520,0.05638104454759957,0.06217565648332826
2005,Thuringa,female,No,0.9103448275862069,25520,0.9068396794596318,0.913849975712782
2005,Thuringa,female,Yes,0.0896551724137931,25520,0.08615002428721802,0.09316032054036819
2006,Schleswig-Holstein,male,No,0.8658536585365854,27321,0.8618123738960354,0.8698949431771353
2006,Schleswig-Holstein,male,Yes,0.13414634146341464,27321,0.13010505682286463,0.13818762610396465
2006,Schleswig-Holstein,female,No,0.8643533123028391,27321,0.8602930132417398,0.8684136113639384
2006,Schleswig-Holstein,female,Yes,0.13564668769716087,27321,0.13158638863606156,0.13970698675826018
2006,Hamburg,male,No,0.8448275862068966,27321,0.8405342086980465,0.8491209637157466
2006,Hamburg,male,Yes,0.15517241379310345,27321,0.15087903628425336,0.15946579130195354
2006,Hamburg,female,No,0.8394160583941606,27321,0.8350624689729934,0.8437696478153277
2006,Hamburg,female,Yes,0.16058394160583941,27321,0.15623035218467224,0.1649375310270066
2006,Lower Saxony,male,No,0.8532110091743119,27321,0.8490145525028113,0.8574074658458125
2006,Lower Saxony,male,Yes,0.14678899082568808,27321,0.14259253415418746,0.1509854474971887
2006,Lower Saxony,female,No,0.8325892857142857,27321,0.8281622318173059,0.8370163396112655
2006,Lower Saxony,female,Yes,0.16741071428571427,27321,0.16298366038873446,0.17183776818269408
2006,Bremen,male,No,0.8627450980392157,27321,0.8586646020260994,0.8668255940523321
2006,Bremen,male,Yes,0.13725490196078433,27321,0.13317440594766797,0.14133539797390068
2006,Bremen,female,No,0.8552631578947368,27321,0.8510911299921876,0.8594351857972861
2006,Bremen,female,Yes,0.14473684210526316,27321,0.14056481420271394,0.1489088700078124
2006,North Rhine-Westphalia,male,No,0.8203033838973163,27321,0.8157507264236117,0.8248560413710209
2006,North Rhine-Westphalia,male,Yes,0.17969661610268378,27321,0.1751439586289792,0.18424927357638837
2006,North Rhine-Westphalia,female,No,0.7986111111111112,27321,0.7938556437776453,0.803366578444577
2006,North Rhine-Westphalia,female,Yes,0.2013888888888889,27321,0.196633421555423,0.2061443562223548
2006,Hesse,male,No,0.8170055452865065,27321,0.8124205463151152,0.8215905442578978
2006,Hesse,male,Yes,0.18299445471349354,27321,0.17840945574210226,0.18757945368488482
2006,Hesse,female,No,0.8341013824884793,27321,0.829690367030966,0.8385123979459926
2006,Hesse,female,Yes,0.16589861751152074,27321,0.16148760205400736,0.17030963296903412
2006,"Rhineland-Palatinate, Saarland",male,No,0.8912579957356077,27321,0.8875664507774127,0.8949495406938027
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.10874200426439233,27321,0.10505045930619732,0.11243354922258735
2006,"Rhineland-Palatinate, Saarland",female,No,0.8642384105960265,27321,0.8601766622267476,0.8683001589653053
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.1357615894039735,27321,0.1316998410346947,0.13982333777325232
2006,Baden-Wuerttemberg,male,No,0.816247582205029,27321,0.8116552292347349,0.8208399351753232
2006,Baden-Wuerttemberg,male,Yes,0.18375241779497098,27321,0.17916006482467686,0.1883447707652651
2006,Baden-Wuerttemberg,female,No,0.8167877320419693,27321,0.8122006167667943,0.8213748473171443
2006,Baden-Wuerttemberg,female,Yes,0.18321226795803067,27321,0.17862515268285564,0.1877993832332057
2006,Bavaria,male,No,0.808641975308642,27321,0.8039774306444484,0.8133065199728357
2006,Bavaria,male,Yes,0.19135802469135801,27321,0.1866934800271644,0.19602256935555162
2006,Bavaria,female,No,0.7811158798283262,27321,0.776212758537528,0.7860190011191244
2006,Bavaria,female,Yes,0.21888412017167383,27321,0.2139809988808757,0.22378724146247195
2006,Berlin,male,No,0.9222614840989399,27321,0.9190864168058188,0.925436551392061
2006,Berlin,male,Yes,0.07773851590106007,27321,0.07456344860793895,0.08091358319418118
2006,Berlin,female,No,0.8631284916201117,27321,0.8590527933150789,0.8672041899251446
2006,Berlin,female,Yes,0.13687150837988826,27321,0.13279581007485539,0.14094720668492114
2006,Brandenburg,male,No,0.8853658536585366,27321,0.8815881650159366,0.8891435423011366
2006,Brandenburg,male,Yes,0.11463414634146342,27321,0.11085645769886343,0.11841183498406341
2006,Brandenburg,female,No,0.896551724137931,27321,0.8929404780934516,0.9001629701824105
2006,Brandenburg,female,Yes,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Mecklenburg-Western Pomerania,male,No,0.9534883720930233,27321,0.9509912128024461,0.9559855313836004
2006,Mecklenburg-Western Pomerania,male,Yes,0.046511627906976744,27321,0.04401446861639959,0.049008787197553895
2006,Mecklenburg-Western Pomerania,female,No,0.922509225092251,27321,0.9193387953279977,0.9256796548565043
2006,Mecklenburg-Western Pomerania,female,Yes,0.07749077490774908,27321,0.07432034514349582,0.08066120467200234
2006,Saxony,male,No,0.9033674963396779,27321,0.8998640003733488,0.9068709923060071
2006,Saxony,male,Yes,0.09663250366032211,27321,0.09312900769399302,0.1001359996266512
2006,Saxony,female,No,0.9010282776349614,27321,0.8974872236298996,0.9045693316400232
2006,Saxony,female,Yes,0.09897172236503857,27321,0.09543066835997678,0.10251277637010035
2006,Saxony-Anhalt,male,No,0.9390862944162437,27321,0.936250217292637,0.9419223715398504
2006,Saxony-Anhalt,male,Yes,0.06091370558375635,27321,0.058077628460149654,0.06374978270736305
2006,Saxony-Anhalt,female,No,0.9185022026431718,27321,0.9152579040937378,0.9217465011926059
2006,Saxony-Anhalt,female,Yes,0.08149779735682819,27321,0.0782534988073941,0.08474209590626228
2006,Thuringa,male,No,0.9312039312039312,27321,0.9282026133816992,0.9342052490261632
2006,Thuringa,male,Yes,0.0687960687960688,27321,0.06579475097383683,0.07179738661830076
2006,Thuringa,female,No,0.8982683982683982,27321,0.894683814140327,0.9018529823964694
2006,Thuringa,female,Yes,0.10173160173160173,27321,0.09814701760353059,0.10531618585967287
2007,Schleswig-Holstein,male,No,0.8781512605042017,25385,0.8741272169520509,0.8821753040563525
2007,Schleswig-Holstein,male,Yes,0.12184873949579832,25385,0.11782469594364747,0.12587278304794916
2007,Schleswig-Holstein,female,No,0.8357142857142857,25385,0.8311560550259511,0.8402725164026204
2007,Schleswig-Holstein,female,Yes,0.16428571428571428,25385,0.15972748359737965,0.16884394497404892
2007,Hamburg,male,No,0.7818181818181819,25385,0.7767374104914154,0.7868989531449483
2007,Hamburg,male,Yes,0.21818181818181817,25385,0.2131010468550517,0.22326258950858463
2007,Hamburg,female,No,0.8345864661654135,25385,0.8300157034476455,0.8391572288831816
2007,Hamburg,female,Yes,0.16541353383458646,25385,0.16084277111681838,0.16998429655235453
2007,Lower Saxony,male,No,0.8404558404558404,25385,0.8359511454450752,0.8449605354666057
2007,Lower Saxony,male,Yes,0.15954415954415954,25385,0.15503946453339434,0.16404885455492474
2007,Lower Saxony,female,No,0.8130277442702051,25385,0.8082314176028058,0.8178240709376043
2007,Lower Saxony,female,Yes,0.18697225572979492,25385,0.18217592906239563,0.19176858239719421
2007,Bremen,male,No,0.9245283018867925,25385,0.921278778599997,0.927777825173588
2007,Bremen,male,Yes,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,Bremen,female,No,0.7631578947368421,25385,0.7579278651642887,0.7683879243093956
2007,Bremen,female,Yes,0.23684210526315788,25385,0.2316120756906044,0.24207213483571136
2007,North Rhine-Westphalia,male,No,0.8145057766367138,25385,0.8097241048094242,0.8192874484640033
2007,North Rhine-Westphalia,male,Yes,0.18549422336328628,25385,0.1807125515359968,0.19027589519057575
2007,North Rhine-Westphalia,female,No,0.7785448751991503,25385,0.7734368600088088,0.7836528903894917
2007,North Rhine-Westphalia,female,Yes,0.2214551248008497,25385,0.2163471096105082,0.22656313999119118
2007,Hesse,male,No,0.812992125984252,25385,0.8081954475609171,0.8177888044075868
2007,Hesse,male,Yes,0.18700787401574803,25385,0.1822111955924132,0.19180455243908287
2007,Hesse,female,No,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Hesse,female,Yes,0.2,25385,0.19507929330856674,0.20492070669143328
2007,"Rhineland-Palatinate, Saarland",male,No,0.8602409638554217,25385,0.8559754879251458,0.8645064397856976
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.13975903614457832,25385,0.13549356021430234,0.1440245120748543
2007,"Rhineland-Palatinate, Saarland",female,No,0.8581687612208259,25385,0.853876958149074,0.8624605642925777
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.14183123877917414,25385,0.13753943570742228,0.146123041850926
2007,Baden-Wuerttemberg,male,No,0.8021276595744681,25385,0.7972266925668945,0.8070286265820417
2007,Baden-Wuerttemberg,male,Yes,0.19787234042553192,25385,0.19297137341795828,0.20277330743310557
2007,Baden-Wuerttemberg,female,No,0.7975352112676056,25385,0.7925919089325625,0.8024785136026488
2007,Baden-Wuerttemberg,female,Yes,0.20246478873239437,25385,0.1975214863973512,0.20740809106743754
2007,Bavaria,male,No,0.813780260707635,25385,0.8089913810862269,0.818569140329043
2007,Bavaria,male,Yes,0.186219739292365,25385,0.18143085967095696,0.19100861891377302
2007,Bavaria,female,No,0.7685325264750378,25385,0.7633440052275451,0.7737210477225305
2007,Bavaria,female,Yes,0.2314674735249622,25385,0.22627895227746955,0.23665599477245483
2007,Berlin,male,No,0.8676470588235294,25385,0.8634783089765355,0.8718158086705233
2007,Berlin,male,Yes,0.1323529411764706,25385,0.1281841913294767,0.13652169102346448
2007,Berlin,female,No,0.853448275862069,25385,0.8490976518123234,0.8577988999118145
2007,Berlin,female,Yes,0.14655172413793102,25385,0.14220110008818546,0.1509023481876766
2007,Brandenburg,male,No,0.885558583106267,25385,0.8816423570834282,0.8894748091291058
2007,Brandenburg,male,Yes,0.11444141689373297,25385,0.11052519087089419,0.11835764291657175
2007,Brandenburg,female,No,0.8705882352941177,25385,0.8664590843015035,0.8747173862867318
2007,Brandenburg,female,Yes,0.12941176470588237,25385,0.12528261371326818,0.13354091569849655
2007,Mecklenburg-Western Pomerania,male,No,0.9313725490196079,25385,0.9282624219132191,0.9344826761259967
2007,Mecklenburg-Western Pomerania,male,Yes,0.06862745098039216,25385,0.06551732387400332,0.07173757808678101
2007,Mecklenburg-Western Pomerania,female,No,0.908,25385,0.9044444701797706,0.9115555298202295
2007,Mecklenburg-Western Pomerania,female,Yes,0.092,25385,0.08844447017977054,0.09555552982022945
2007,Saxony,male,No,0.8834080717488789,25385,0.8794600238637617,0.8873561196339962
2007,Saxony,male,Yes,0.11659192825112108,25385,0.11264388036600377,0.12053997613623839
2007,Saxony,female,No,0.8845618915159944,25385,0.8806308629377508,0.888492920094238
2007,Saxony,female,Yes,0.11543810848400557,25385,0.11150707990576203,0.11936913706224911
2007,Saxony-Anhalt,male,No,0.9234828496042217,25385,0.9202127476087896,0.9267529515996538
2007,Saxony-Anhalt,male,Yes,0.07651715039577836,25385,0.07324704840034629,0.07978725239121043
2007,Saxony-Anhalt,female,No,0.9152941176470588,25385,0.9118687703723605,0.9187194649217572
2007,Saxony-Anhalt,female,Yes,0.08470588235294117,25385,0.08128053507824279,0.08813122962763956
2007,Thuringa,male,No,0.92,25385,0.9166626143468527,0.9233373856531474
2007,Thuringa,male,Yes,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Thuringa,female,No,0.89749430523918,25385,0.8937630295799048,0.9012255808984551
2007,Thuringa,female,Yes,0.10250569476082004,25385,0.09877441910154497,0.10623697042009511
2008,Schleswig-Holstein,male,No,0.8287037037037037,23673,0.8239041257622296,0.8335032816451778
2008,Schleswig-Holstein,male,Yes,0.1712962962962963,23673,0.16649671835482222,0.1760958742377704
2008,Schleswig-Holstein,female,No,0.8084291187739464,23673,0.8034159174604669,0.8134423200874259
2008,Schleswig-Holstein,female,Yes,0.19157088122605365,23673,0.18655767991257416,0.19658408253953313
2008,Hamburg,male,No,0.7307692307692307,23673,0.7251187956202046,0.7364196659182568
2008,Hamburg,male,Yes,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Hamburg,female,No,0.734375,23673,0.7287487006152138,0.7400012993847862
2008,Hamburg,female,Yes,0.265625,23673,0.2599987006152138,0.2712512993847862
2008,Lower Saxony,male,No,0.798219584569733,23673,0.7931071222778721,0.8033320468615939
2008,Lower Saxony,male,Yes,0.20178041543026706,23673,0.1966679531384061,0.20689287772212803
2008,Lower Saxony,female,No,0.7829360100376411,23673,0.7776844728243684,0.7881875472509139
2008,Lower Saxony,female,Yes,0.21706398996235884,23673,0.2118124527490861,0.22231552717563158
2008,Bremen,male,No,0.8431372549019608,23673,0.8385045091393946,0.847770000664527
2008,Bremen,male,Yes,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,Bremen,female,No,0.7391304347826086,23673,0.7335367025634226,0.7447241670017947
2008,Bremen,female,Yes,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,North Rhine-Westphalia,male,No,0.7961696306429549,23673,0.7910378666891764,0.8013013945967333
2008,North Rhine-Westphalia,male,Yes,0.20383036935704515,23673,0.19869860540326675,0.20896213331082356
2008,North Rhine-Westphalia,female,No,0.765466816647919,23673,0.7600692904895495,0.7708643428062886
2008,North Rhine-Westphalia,female,Yes,0.23453318335208098,23673,0.2291356571937115,0.23993070951045045
2008,Hesse,male,No,0.787321063394683,23673,0.7821083049851333,0.7925338218042327
2008,Hesse,male,Yes,0.21267893660531698,23673,0.2074661781957672,0.21789169501486674
2008,Hesse,female,No,0.7947826086956522,23673,0.789637901277172,0.7999273161141324
2008,Hesse,female,Yes,0.20521739130434782,23673,0.2000726838858677,0.21036209872282793
2008,"Rhineland-Palatinate, Saarland",male,No,0.8776041666666666,23673,0.8734291128557023,0.8817792204776309
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.12239583333333333,23673,0.11822077952236906,0.1265708871442976
2008,"Rhineland-Palatinate, Saarland",female,No,0.8320610687022901,23673,0.8272991418929158,0.8368229955116645
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.16793893129770993,23673,0.16317700448833555,0.1727008581070843
2008,Baden-Wuerttemberg,male,No,0.7709011943539631,23673,0.7655476649282934,0.7762547237796328
2008,Baden-Wuerttemberg,male,Yes,0.2290988056460369,23673,0.22374527622036722,0.2344523350717066
2008,Baden-Wuerttemberg,female,No,0.7513966480446927,23673,0.7458908847140479,0.7569024113753376
2008,Baden-Wuerttemberg,female,Yes,0.24860335195530725,23673,0.2430975886246623,0.2541091152859522
2008,Bavaria,male,No,0.7935103244837758,23673,0.7883538261219897,0.7986668228455619
2008,Bavaria,male,Yes,0.20648967551622419,23673,0.20133317715443802,0.21164617387801035
2008,Bavaria,female,No,0.7330097087378641,23673,0.7273742143668009,0.7386452031089272
2008,Bavaria,female,Yes,0.2669902912621359,23673,0.26135479689107277,0.27262578563319906
2008,Berlin,male,No,0.8473282442748091,23673,0.8427464602476468,0.8519100283019715
2008,Berlin,male,Yes,0.15267175572519084,23673,0.14808997169802848,0.1572535397523532
2008,Berlin,female,No,0.7916666666666666,23673,0.7864932199171275,0.7968401134162058
2008,Berlin,female,Yes,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Brandenburg,male,No,0.8728813559322034,23673,0.8686379785531425,0.8771247333112643
2008,Brandenburg,male,Yes,0.1271186440677966,23673,0.12287526668873577,0.13136202144685744
2008,Brandenburg,female,No,0.8716049382716049,23673,0.8673434291379196,0.8758664474052902
2008,Brandenburg,female,Yes,0.12839506172839507,23673,0.12413355259470979,0.13265657086208035
2008,Mecklenburg-Western Pomerania,male,No,0.9317073170731708,23673,0.9284939801622124,0.9349206539841292
2008,Mecklenburg-Western Pomerania,male,Yes,0.06829268292682927,23673,0.06507934601587086,0.07150601983778769
2008,Mecklenburg-Western Pomerania,female,No,0.864406779661017,23673,0.8600455647104651,0.8687679946115688
2008,Mecklenburg-Western Pomerania,female,Yes,0.13559322033898305,23673,0.13123200538843122,0.13995443528953488
2008,Saxony,male,No,0.8643533123028391,23673,0.8599913724848764,0.8687152521208017
2008,Saxony,male,Yes,0.13564668769716087,23673,0.13128474787919825,0.1400086275151235
2008,Saxony,female,No,0.8464849354375896,23673,0.841892801580983,0.8510770692941962
2008,Saxony,female,Yes,0.15351506456241032,23673,0.1489229307058037,0.15810719841901694
2008,Saxony-Anhalt,male,No,0.8991596638655462,23673,0.8953237842157714,0.9029955435153211
2008,Saxony-Anhalt,male,Yes,0.10084033613445378,23673,0.09700445648467897,0.1046762157842286
2008,Saxony-Anhalt,female,No,0.8799019607843137,23673,0.8757608721744057,0.8840430493942217
2008,Saxony-Anhalt,female,Yes,0.12009803921568628,23673,0.11595695060577822,0.12423912782559433
