,Unnamed: 0,year,bula_h,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
342,342,2006,Bavaria,male,No,0.82781,917,18418,0.7828,0.87201
343,343,2006,Bavaria,female,Yes,0.21128,306,18418,0.19169,0.22798
344,344,2006,Bavaria,female,No,0.78872,1092,18418,0.75296,0.82663
345,345,2006,Berlin,male,No,1.0,261,18418,0.91536,1.09079
346,346,2006,Berlin,female,Yes,0.11631,49,18418,0.09358,0.14114
347,347,2006,Berlin,female,No,0.88369,309,18418,0.79981,0.94237
348,348,2006,Brandenburg,male,Yes,0.13631,47,18418,0.10545,0.17729
349,349,2006,Brandenburg,male,No,0.86369,363,18418,0.80508,0.93365
350,350,2006,Brandenburg,female,Yes,0.09739,48,18418,0.07702,0.12366
351,351,2006,Brandenburg,female,No,0.90261,416,18418,0.8472,0.98244
352,352,2006,Mecklenburg-Western Pomerania,male,No,1.0,205,18418,0.90128,1.109
353,353,2006,Mecklenburg-Western Pomerania,female,No,1.0,250,18418,0.92544,1.08472
354,354,2006,Saxony,male,Yes,0.09444,66,18418,0.07603,0.11244
355,355,2006,Saxony,male,No,0.90556,617,18418,0.83719,0.96937
356,356,2006,Saxony,female,Yes,0.08498,77,18418,0.07486,0.09802
357,357,2006,Saxony,female,No,0.91502,701,18418,0.86959,0.96918
358,358,2006,Saxony-Anhalt,male,No,1.0,370,18418,0.91724,1.06848
359,359,2006,Saxony-Anhalt,female,Yes,0.07476,37,18418,0.05209,0.099
360,360,2006,Saxony-Anhalt,female,No,0.92524,417,18418,0.85623,0.99506
361,361,2006,Thuringa,male,No,1.0,379,18418,0.91074,1.09184
362,362,2006,Thuringa,female,Yes,0.07233,47,18418,0.05607,0.09211
363,363,2006,Thuringa,female,No,0.92767,415,18418,0.85806,0.99351
364,364,2007,Schleswig-Holstein,male,No,1.0,209,17153,0.89359,1.13302
365,365,2007,Schleswig-Holstein,female,Yes,0.15928,46,17153,0.12605,0.19557
366,366,2007,Schleswig-Holstein,female,No,0.84072,234,17153,0.7661,0.91885
367,367,2007,Hamburg,male,No,1.0,86,17153,0.8625,1.15001
368,368,2007,Hamburg,female,No,1.0,111,17153,0.84631,1.12618
369,369,2007,Lower Saxony,male,Yes,0.14955,112,17153,0.12848,0.1723
370,370,2007,Lower Saxony,male,No,0.85045,590,17153,0.79989,0.89735
371,371,2007,Lower Saxony,female,Yes,0.17814,155,17153,0.15365,0.20214
372,372,2007,Lower Saxony,female,No,0.82186,674,17153,0.77882,0.87304
373,373,2007,Bremen,male,No,1.0,49,17153,0.83307,1.17304
374,374,2007,Bremen,female,No,1.0,58,17153,0.84663,1.22441
375,375,2007,North Rhine-Westphalia,male,Yes,0.16834,289,17153,0.14987,0.184
376,376,2007,North Rhine-Westphalia,male,No,0.83166,1269,17153,0.794,0.86299
377,377,2007,North Rhine-Westphalia,female,Yes,0.19921,417,17153,0.1836,0.2192
378,378,2007,North Rhine-Westphalia,female,No,0.80079,1466,17153,0.76627,0.83078
379,379,2007,Hesse,male,Yes,0.1492,95,17153,0.12281,0.18799
380,380,2007,Hesse,male,No,0.8508,413,17153,0.80199,0.92203
381,381,2007,Hesse,female,Yes,0.16488,121,17153,0.13944,0.18638
382,382,2007,Hesse,female,No,0.83512,484,17153,0.77982,0.88522
383,383,2007,"Rhineland-Palatinate, Saarland",male,Yes,0.13147,58,17153,0.10435,0.1604
384,384,2007,"Rhineland-Palatinate, Saarland",male,No,0.86853,357,17153,0.80957,0.93375
385,385,2007,"Rhineland-Palatinate, Saarland",female,Yes,0.12872,79,17153,0.10527,0.15578
386,386,2007,"Rhineland-Palatinate, Saarland",female,No,0.87128,478,17153,0.81384,0.93485
387,387,2007,Baden-Wuerttemberg,male,Yes,0.16992,186,17153,0.14629,0.19725
388,388,2007,Baden-Wuerttemberg,male,No,0.83008,754,17153,0.77838,0.8771
389,389,2007,Baden-Wuerttemberg,female,Yes,0.20392,230,17153,0.18147,0.22884
390,390,2007,Baden-Wuerttemberg,female,No,0.79608,906,17153,0.7473,0.8265
391,391,2007,Bavaria,male,Yes,0.17637,200,17153,0.15528,0.19558
392,392,2007,Bavaria,male,No,0.82363,874,17153,0.78535,0.86634
393,393,2007,Bavaria,female,Yes,0.22419,306,17153,0.20381,0.24141
394,394,2007,Bavaria,female,No,0.77581,1016,17153,0.74002,0.81712
395,395,2007,Berlin,male,Yes,0.11318,36,17153,0.08234,0.14195
396,396,2007,Berlin,male,No,0.88682,236,17153,0.79987,0.95354
397,397,2007,Berlin,female,Yes,0.11684,51,17153,0.09558,0.14122
398,398,2007,Berlin,female,No,0.88316,297,17153,0.81522,0.95468
399,399,2007,Brandenburg,male,Yes,0.11478,42,17153,0.08601,0.15067
400,400,2007,Brandenburg,male,No,0.88522,325,17153,0.8085,0.9627
401,401,2007,Brandenburg,female,Yes,0.13113,55,17153,0.10743,0.15987
402,402,2007,Brandenburg,female,No,0.86887,370,17153,0.8044,0.93537
403,403,2007,Mecklenburg-Western Pomerania,male,No,1.0,190,17153,0.90701,1.10958
404,404,2007,Mecklenburg-Western Pomerania,female,No,1.0,227,17153,0.91782,1.08212
405,405,2007,Saxony,male,Yes,0.10363,78,17153,0.0848,0.12525
406,406,2007,Saxony,male,No,0.89637,591,17153,0.83773,0.96128
407,407,2007,Saxony,female,Yes,0.10353,83,17153,0.08465,0.12609
408,408,2007,Saxony,female,No,0.89647,636,17153,0.84695,0.95039
409,409,2007,Saxony-Anhalt,male,No,1.0,350,17153,0.91954,1.0996
410,410,2007,Saxony-Anhalt,female,Yes,0.07545,36,17153,0.05906,0.096
411,411,2007,Saxony-Anhalt,female,No,0.92455,389,17153,0.85777,0.99698
412,412,2007,Thuringa,male,Yes,0.06455,32,17153,0.047,0.08675
413,413,2007,Thuringa,male,No,0.93545,368,17153,0.84358,1.01661
414,414,2007,Thuringa,female,Yes,0.07919,45,17153,0.06327,0.09969
415,415,2007,Thuringa,female,No,0.92081,394,17153,0.84569,1.00503
416,416,2008,Schleswig-Holstein,male,Yes,0.15043,37,16399,0.11442,0.19018
417,417,2008,Schleswig-Holstein,male,No,0.84957,179,16399,0.75089,0.94269
418,418,2008,Schleswig-Holstein,female,Yes,0.18506,50,16399,0.1493,0.23201
419,419,2008,Schleswig-Holstein,female,No,0.81494,211,16399,0.73164,0.89691
420,420,2008,Hamburg,male,No,1.0,76,16399,0.8455,1.14807
421,421,2008,Hamburg,female,Yes,0.27192,34,16399,0.20458,0.33711
422,422,2008,Hamburg,female,No,0.72808,94,16399,0.63529,0.83237
423,423,2008,Lower Saxony,male,Yes,0.18183,136,16399,0.16198,0.20861
424,424,2008,Lower Saxony,male,No,0.81817,538,16399,0.76412,0.87508
425,425,2008,Lower Saxony,female,Yes,0.20305,173,16399,0.1776,0.22861
426,426,2008,Lower Saxony,female,No,0.79695,624,16399,0.74266,0.84493
427,427,2008,Bremen,male,No,1.0,43,16399,0.75525,1.2683
428,428,2008,Bremen,female,No,1.0,51,16399,0.81855,1.19761
429,429,2008,North Rhine-Westphalia,male,Yes,0.19188,298,16399,0.17112,0.21046
430,430,2008,North Rhine-Westphalia,male,No,0.80812,1164,16399,0.77247,0.84146
431,431,2008,North Rhine-Westphalia,female,Yes,0.20755,417,16399,0.19259,0.22355
432,432,2008,North Rhine-Westphalia,female,No,0.79245,1361,16399,0.76176,0.82661
433,433,2008,Hesse,male,Yes,0.17225,104,16399,0.14111,0.21265
434,434,2008,Hesse,male,No,0.82775,385,16399,0.77189,0.88231
435,435,2008,Hesse,female,Yes,0.17714,118,16399,0.14891,0.20753
436,436,2008,Hesse,female,No,0.82286,457,16399,0.76087,0.8916
437,437,2008,"Rhineland-Palatinate, Saarland",male,Yes,0.10023,47,16399,0.07706,0.11891
438,438,2008,"Rhineland-Palatinate, Saarland",male,No,0.89977,337,16399,0.82885,0.96281
439,439,2008,"Rhineland-Palatinate, Saarland",female,Yes,0.1461,88,16399,0.12426,0.17368
440,440,2008,"Rhineland-Palatinate, Saarland",female,No,0.8539,436,16399,0.80254,0.91037
441,441,2008,Baden-Wuerttemberg,male,Yes,0.21768,211,16399,0.19071,0.25135
442,442,2008,Baden-Wuerttemberg,male,No,0.78232,710,16399,0.73515,0.83111
443,443,2008,Baden-Wuerttemberg,female,Yes,0.24637,267,16399,0.22214,0.27567
444,444,2008,Baden-Wuerttemberg,female,No,0.75363,807,16399,0.71597,0.80022
445,445,2008,Bavaria,male,Yes,0.20303,210,16399,0.17427,0.22358
446,446,2008,Bavaria,male,No,0.79697,807,16399,0.74345,0.84117
447,447,2008,Bavaria,female,Yes,0.26799,330,16399,0.24545,0.29262
448,448,2008,Bavaria,female,No,0.73201,906,16399,0.69502,0.77253
449,449,2008,Berlin,male,Yes,0.14059,40,16399,0.10731,0.17294
450,450,2008,Berlin,male,No,0.85941,222,16399,0.78707,0.93156
451,451,2008,Berlin,female,Yes,0.16716,70,16399,0.1425,0.19468
452,452,2008,Berlin,female,No,0.83284,266,16399,0.7641,0.89338
453,453,2008,Brandenburg,male,Yes,0.12577,45,16399,0.09496,0.16328
454,454,2008,Brandenburg,male,No,0.87423,309,16399,0.77797,0.96617
455,455,2008,Brandenburg,female,Yes,0.12114,52,16399,0.0992,0.1495
456,456,2008,Brandenburg,female,No,0.87886,353,16399,0.80048,0.95884
457,457,2008,Mecklenburg-Western Pomerania,male,No,1.0,191,16399,0.91384,1.11032
458,458,2008,Mecklenburg-Western Pomerania,female,Yes,0.10668,32,16399,0.07503,0.14864
459,459,2008,Mecklenburg-Western Pomerania,female,No,0.89332,204,16399,0.78489,0.9735
460,460,2008,Saxony,male,Yes,0.11131,86,16399,0.09537,0.13114
461,461,2008,Saxony,male,No,0.88869,548,16399,0.80421,0.95751
462,462,2008,Saxony,female,Yes,0.14332,107,16399,0.12325,0.16463
463,463,2008,Saxony,female,No,0.85668,590,16399,0.80341,0.92311
464,464,2008,Saxony-Anhalt,male,Yes,0.08784,36,16399,0.06178,0.1232
465,465,2008,Saxony-Anhalt,male,No,0.91216,321,16399,0.81816,0.99709
466,466,2008,Saxony-Anhalt,female,Yes,0.10191,49,16399,0.08079,0.12975
467,467,2008,Saxony-Anhalt,female,No,0.89809,359,16399,0.80529,0.98363
468,468,2008,Thuringa,male,Yes,0.07625,33,16399,0.04931,0.10352
469,469,2008,Thuringa,male,No,0.92375,356,16399,0.83547,1.02088
470,470,2008,Thuringa,female,Yes,0.11357,54,16399,0.09136,0.14207
471,471,2008,Thuringa,female,No,0.88643,370,16399,0.81859,0.96215
472,472,2010,Schleswig-Holstein,male,Yes,0.19825,54,20631,0.13371,0.27393
473,473,2010,Schleswig-Holstein,male,No,0.80175,225,20631,0.69541,0.92159
474,474,2010,Schleswig-Holstein,female,Yes,0.25802,87,20631,0.19599,0.32927
475,475,2010,Schleswig-Holstein,female,No,0.74198,274,20631,0.62551,0.85496
476,476,2010,Hamburg,male,Yes,0.40474,37,20631,0.26197,0.54974
477,477,2010,Hamburg,male,No,0.59526,95,20631,0.48279,0.71013
478,478,2010,Hamburg,female,Yes,0.19643,45,20631,0.14025,0.2499
479,479,2010,Hamburg,female,No,0.80357,139,20631,0.63947,0.94105
480,480,2010,Lower Saxony,male,Yes,0.17093,161,20631,0.14046,0.20439
481,481,2010,Lower Saxony,male,No,0.82907,641,20631,0.75965,0.91549
482,482,2010,Lower Saxony,female,Yes,0.19503,232,20631,0.16798,0.22324
483,483,2010,Lower Saxony,female,No,0.80497,848,20631,0.74346,0.86958
484,484,2010,Bremen,male,No,1.0,53,20631,0.74766,1.26625
485,485,2010,Bremen,female,No,1.0,69,20631,0.74294,1.25469
486,486,2010,North Rhine-Westphalia,male,Yes,0.19424,354,20631,0.17269,0.21874
487,487,2010,North Rhine-Westphalia,male,No,0.80576,1481,20631,0.76014,0.85858
488,488,2010,North Rhine-Westphalia,female,Yes,0.2196,544,20631,0.20056,0.24162
489,489,2010,North Rhine-Westphalia,female,No,0.7804,1846,20631,0.74005,0.81847
490,490,2010,Hesse,male,Yes,0.18633,127,20631,0.14627,0.2296
491,491,2010,Hesse,male,No,0.81367,476,20631,0.73619,0.90956
492,492,2010,Hesse,female,Yes,0.21506,185,20631,0.17706,0.24564
493,493,2010,Hesse,female,No,0.78494,587,20631,0.71238,0.85095
494,494,2010,"Rhineland-Palatinate, Saarland",male,Yes,0.13645,77,20631,0.11065,0.1652
495,495,2010,"Rhineland-Palatinate, Saarland",male,No,0.86355,386,20631,0.77963,0.95092
496,496,2010,"Rhineland-Palatinate, Saarland",female,Yes,0.16433,131,20631,0.12908,0.19589
497,497,2010,"Rhineland-Palatinate, Saarland",female,No,0.83567,517,20631,0.75089,0.92131
498,498,2010,Baden-Wuerttemberg,male,Yes,0.23649,255,20631,0.19916,0.27071
499,499,2010,Baden-Wuerttemberg,male,No,0.76351,810,20631,0.70507,0.82262
500,500,2010,Baden-Wuerttemberg,female,Yes,0.27564,376,20631,0.24145,0.31302
501,501,2010,Baden-Wuerttemberg,female,No,0.72436,1014,20631,0.6775,0.78225
502,502,2010,Bavaria,male,Yes,0.23569,314,20631,0.20261,0.27412
503,503,2010,Bavaria,male,No,0.76431,990,20631,0.70984,0.82727
504,504,2010,Bavaria,female,Yes,0.27201,463,20631,0.24153,0.29718
505,505,2010,Bavaria,female,No,0.72799,1272,20631,0.67725,0.77723
506,506,2010,Berlin,male,Yes,0.15693,53,20631,0.12513,0.19679
507,507,2010,Berlin,male,No,0.84307,273,20631,0.74094,0.98241
508,508,2010,Berlin,female,Yes,0.16712,83,20631,0.1338,0.19924
509,509,2010,Berlin,female,No,0.83288,376,20631,0.741,0.92059
510,510,2010,Brandenburg,male,Yes,0.14611,55,20631,0.11821,0.18388
511,511,2010,Brandenburg,male,No,0.85389,328,20631,0.74244,0.96855
512,512,2010,Brandenburg,female,Yes,0.12763,63,20631,0.09516,0.16553
513,513,2010,Brandenburg,female,No,0.87237,427,20631,0.76622,0.98072
514,514,2010,Mecklenburg-Western Pomerania,male,No,1.0,204,20631,0.88846,1.13698
515,515,2010,Mecklenburg-Western Pomerania,female,Yes,0.1106,39,20631,0.07074,0.1591
516,516,2010,Mecklenburg-Western Pomerania,female,No,0.8894,273,20631,0.77868,1.0007
517,517,2010,Saxony,male,Yes,0.13966,106,20631,0.1109,0.17542
518,518,2010,Saxony,male,No,0.86034,615,20631,0.78659,0.9431
519,519,2010,Saxony,female,Yes,0.13419,123,20631,0.1131,0.16045
520,520,2010,Saxony,female,No,0.86581,712,20631,0.79233,0.94307
521,521,2010,Saxony-Anhalt,male,Yes,0.12121,45,20631,0.08453,0.17575
522,522,2010,Saxony-Anhalt,male,No,0.87879,315,20631,0.7626,0.99542
523,523,2010,Saxony-Anhalt,female,Yes,0.13073,63,20631,0.10458,0.15941
524,524,2010,Saxony-Anhalt,female,No,0.86927,430,20631,0.79094,0.95653
525,525,2010,Thuringa,male,Yes,0.10239,38,20631,0.07439,0.1383
526,526,2010,Thuringa,male,No,0.89761,352,20631,0.79112,0.99547
527,527,2010,Thuringa,female,Yes,0.09953,62,20631,0.07613,0.13836
528,528,2010,Thuringa,female,No,0.90047,431,20631,0.81121,0.98104
529,529,2011,Schleswig-Holstein,male,Yes,0.20907,50,17568,0.15747,0.26209
530,530,2011,Schleswig-Holstein,male,No,0.79093,210,17568,0.70616,0.88605
531,531,2011,Schleswig-Holstein,female,Yes,0.26624,76,17568,0.2117,0.32187
532,532,2011,Schleswig-Holstein,female,No,0.73376,233,17568,0.64995,0.82232
533,533,2011,Hamburg,male,No,1.0,85,17568,0.81463,1.24885
534,534,2011,Hamburg,female,Yes,0.23161,32,17568,0.17444,0.29931
535,535,2011,Hamburg,female,No,0.76839,101,17568,0.65989,0.8855
536,536,2011,Lower Saxony,male,Yes,0.21095,164,17568,0.18601,0.24029
537,537,2011,Lower Saxony,male,No,0.78905,556,17568,0.72383,0.85497
538,538,2011,Lower Saxony,female,Yes,0.20452,214,17568,0.18088,0.23106
539,539,2011,Lower Saxony,female,No,0.79548,684,17568,0.74604,0.84974
540,540,2011,Bremen,male,No,1.0,43,17568,0.79269,1.21893
541,541,2011,Bremen,female,No,1.0,48,17568,0.79056,1.23672
542,542,2011,North Rhine-Westphalia,male,Yes,0.20125,334,17568,0.18057,0.22221
543,543,2011,North Rhine-Westphalia,male,No,0.79875,1239,17568,0.75981,0.83723
544,544,2011,North Rhine-Westphalia,female,Yes,0.22532,467,17568,0.2063,0.24455
545,545,2011,North Rhine-Westphalia,female,No,0.77468,1400,17568,0.74735,0.80617
546,546,2011,Hesse,male,Yes,0.22677,126,17568,0.19057,0.26867
547,547,2011,Hesse,male,No,0.77323,375,17568,0.69693,0.84006
548,548,2011,Hesse,female,Yes,0.25491,172,17568,0.22384,0.29378
549,549,2011,Hesse,female,No,0.74509,460,17568,0.67987,0.81036
550,550,2011,"Rhineland-Palatinate, Saarland",male,Yes,0.15964,77,17568,0.13719,0.18628
551,551,2011,"Rhineland-Palatinate, Saarland",male,No,0.84036,346,17568,0.7526,0.92719
552,552,2011,"Rhineland-Palatinate, Saarland",female,Yes,0.20125,117,17568,0.16412,0.23641
553,553,2011,"Rhineland-Palatinate, Saarland",female,No,0.79875,457,17568,0.73651,0.86565
554,554,2011,Baden-Wuerttemberg,male,Yes,0.28254,237,17568,0.24452,0.31686
555,555,2011,Baden-Wuerttemberg,male,No,0.71746,670,17568,0.67331,0.77036
556,556,2011,Baden-Wuerttemberg,female,Yes,0.28201,317,17568,0.2531,0.3176
557,557,2011,Baden-Wuerttemberg,female,No,0.71799,831,17568,0.66937,0.7672
558,558,2011,Bavaria,male,Yes,0.20239,274,17568,0.17762,0.2234
559,559,2011,Bavaria,male,No,0.79761,917,17568,0.74682,0.84637
560,560,2011,Bavaria,female,Yes,0.25812,400,17568,0.23019,0.28312
561,561,2011,Bavaria,female,No,0.74188,1037,17568,0.70311,0.78433
562,562,2011,Berlin,male,Yes,0.21762,62,17568,0.17504,0.25182
563,563,2011,Berlin,male,No,0.78238,226,17568,0.68739,0.88775
564,564,2011,Berlin,female,Yes,0.21651,91,17568,0.18677,0.25425
565,565,2011,Berlin,female,No,0.78349,274,17568,0.70476,0.8595
566,566,2011,Brandenburg,male,Yes,0.13463,62,17568,0.11013,0.15695
567,567,2011,Brandenburg,male,No,0.86537,308,17568,0.78951,0.97297
568,568,2011,Brandenburg,female,Yes,0.19314,66,17568,0.14413,0.25044
569,569,2011,Brandenburg,female,No,0.80686,365,17568,0.74117,0.89617
570,570,2011,Mecklenburg-Western Pomerania,male,No,1.0,195,17568,0.89743,1.1415
571,571,2011,Mecklenburg-Western Pomerania,female,Yes,0.17983,39,17568,0.1236,0.2444
572,572,2011,Mecklenburg-Western Pomerania,female,No,0.82017,216,17568,0.72579,0.91354
573,573,2011,Saxony,male,Yes,0.11011,90,17568,0.09523,0.12963
574,574,2011,Saxony,male,No,0.88989,521,17568,0.81715,0.96689
575,575,2011,Saxony,female,Yes,0.13931,113,17568,0.11908,0.15877
576,576,2011,Saxony,female,No,0.86069,574,17568,0.80485,0.93031
577,577,2011,Saxony-Anhalt,male,Yes,0.10335,45,17568,0.07926,0.12586
578,578,2011,Saxony-Anhalt,male,No,0.89665,315,17568,0.78372,1.00362
579,579,2011,Saxony-Anhalt,female,Yes,0.1251,55,17568,0.10107,0.15054
580,580,2011,Saxony-Anhalt,female,No,0.8749,382,17568,0.79606,0.96412
581,581,2011,Thuringa,male,Yes,0.10961,41,17568,0.08133,0.14472
582,582,2011,Thuringa,male,No,0.89039,329,17568,0.80429,0.97956
583,583,2011,Thuringa,female,Yes,0.13667,69,17568,0.11053,0.16149
584,584,2011,Thuringa,female,No,0.86333,381,17568,0.7853,0.9625
585,585,2012,Schleswig-Holstein,male,Yes,0.17831,73,23811,0.12853,0.23782
586,586,2012,Schleswig-Holstein,male,No,0.82169,308,23811,0.72113,0.92506
587,587,2012,Schleswig-Holstein,female,Yes,0.20437,106,23811,0.16929,0.25827
588,588,2012,Schleswig-Holstein,female,No,0.79563,384,23811,0.70063,0.89048
589,589,2012,Hamburg,male,Yes,0.30247,39,23811,0.21378,0.40751
590,590,2012,Hamburg,male,No,0.69753,111,23811,0.56833,0.84153
591,591,2012,Hamburg,female,Yes,0.22218,53,23811,0.16135,0.29821
592,592,2012,Hamburg,female,No,0.77782,160,23811,0.66677,0.88556
593,593,2012,Lower Saxony,male,Yes,0.22536,219,23811,0.19424,0.26108
594,594,2012,Lower Saxony,male,No,0.77464,740,23811,0.71029,0.82747
595,595,2012,Lower Saxony,female,Yes,0.21639,291,23811,0.19404,0.24268
596,596,2012,Lower Saxony,female,No,0.78361,962,23811,0.72705,0.84064
597,597,2012,Bremen,male,No,1.0,59,23811,0.76752,1.3173
598,598,2012,Bremen,female,No,1.0,75,23811,0.73333,1.23938
599,599,2012,North Rhine-Westphalia,male,Yes,0.20463,419,23811,0.18203,0.2244
600,600,2012,North Rhine-Westphalia,male,No,0.79537,1612,23811,0.75152,0.83593
601,601,2012,North Rhine-Westphalia,female,Yes,0.22832,634,23811,0.21258,0.24678
602,602,2012,North Rhine-Westphalia,female,No,0.77168,2026,23811,0.73616,0.8103
603,603,2012,Hesse,male,Yes,0.19886,147,23811,0.16702,0.23709
604,604,2012,Hesse,male,No,0.80114,508,23811,0.72837,0.86902
605,605,2012,Hesse,female,Yes,0.23893,241,23811,0.2086,0.2695
606,606,2012,Hesse,female,No,0.76107,678,23811,0.69659,0.8239
607,607,2012,"Rhineland-Palatinate, Saarland",male,Yes,0.19725,113,23811,0.16468,0.2339
608,608,2012,"Rhineland-Palatinate, Saarland",male,No,0.80275,446,23811,0.73108,0.89209
609,609,2012,"Rhineland-Palatinate, Saarland",female,Yes,0.22292,176,23811,0.18479,0.27279
610,610,2012,"Rhineland-Palatinate, Saarland",female,No,0.77708,588,23811,0.70716,0.83834
611,611,2012,Baden-Wuerttemberg,male,Yes,0.25871,319,23811,0.22794,0.29704
612,612,2012,Baden-Wuerttemberg,male,No,0.74129,911,23811,0.68672,0.79108
613,613,2012,Baden-Wuerttemberg,female,Yes,0.29497,477,23811,0.26454,0.32258
614,614,2012,Baden-Wuerttemberg,female,No,0.70503,1126,23811,0.66299,0.75536
615,615,2012,Bavaria,male,Yes,0.23944,428,23811,0.2133,0.26626
616,616,2012,Bavaria,male,No,0.76056,1165,23811,0.71459,0.80651
617,617,2012,Bavaria,female,Yes,0.26545,606,23811,0.24224,0.29201
618,618,2012,Bavaria,female,No,0.73455,1485,23811,0.69412,0.77402
619,619,2012,Berlin,male,Yes,0.18777,67,23811,0.15305,0.23153
620,620,2012,Berlin,male,No,0.81223,307,23811,0.72395,0.87738
621,621,2012,Berlin,female,Yes,0.25573,122,23811,0.21338,0.29163
622,622,2012,Berlin,female,No,0.74427,383,23811,0.68019,0.8231
623,623,2012,Brandenburg,male,Yes,0.14246,72,23811,0.11029,0.17872
624,624,2012,Brandenburg,male,No,0.85754,371,23811,0.7613,0.95443
625,625,2012,Brandenburg,female,Yes,0.15928,90,23811,0.12501,0.20206
626,626,2012,Brandenburg,female,No,0.84072,473,23811,0.76845,0.92514
627,627,2012,Mecklenburg-Western Pomerania,male,No,1.0,225,23811,0.88408,1.13601
628,628,2012,Mecklenburg-Western Pomerania,female,Yes,0.15118,53,23811,0.09887,0.21021
629,629,2012,Mecklenburg-Western Pomerania,female,No,0.84882,283,23811,0.74754,0.95377
630,630,2012,Saxony,male,Yes,0.14886,130,23811,0.12578,0.1766
631,631,2012,Saxony,male,No,0.85114,651,23811,0.78155,0.92674
632,632,2012,Saxony,female,Yes,0.1824,167,23811,0.16487,0.20426
633,633,2012,Saxony,female,No,0.8176,767,23811,0.76221,0.88104
634,634,2012,Saxony-Anhalt,male,Yes,0.11199,52,23811,0.08571,0.13876
635,635,2012,Saxony-Anhalt,male,No,0.88801,369,23811,0.79676,0.99394
636,636,2012,Saxony-Anhalt,female,Yes,0.1145,68,23811,0.09373,0.13651
637,637,2012,Saxony-Anhalt,female,No,0.8855,482,23811,0.82537,0.96599
638,638,2012,Thuringa,male,Yes,0.12045,49,23811,0.08628,0.16374
639,639,2012,Thuringa,male,No,0.87955,381,23811,0.80041,0.96371
640,640,2012,Thuringa,female,Yes,0.11794,76,23811,0.09375,0.14639
641,641,2012,Thuringa,female,No,0.88206,488,23811,0.8099,0.96855
642,642,2013,Schleswig-Holstein,male,Yes,0.26615,49,15993,0.19541,0.34741
643,643,2013,Schleswig-Holstein,male,No,0.73385,173,15993,0.64602,0.82592
644,644,2013,Schleswig-Holstein,female,Yes,0.27449,77,15993,0.22592,0.33422
645,645,2013,Schleswig-Holstein,female,No,0.72551,212,15993,0.63459,0.81559
646,646,2013,Hamburg,male,No,1.0,87,15993,0.84,1.17038
647,647,2013,Hamburg,female,Yes,0.26526,36,15993,0.17903,0.34589
648,648,2013,Hamburg,female,No,0.73474,101,15993,0.63272,0.83516
649,649,2013,Lower Saxony,male,Yes,0.25097,167,15993,0.21297,0.28514
650,650,2013,Lower Saxony,male,No,0.74903,500,15993,0.69871,0.81859
651,651,2013,Lower Saxony,female,Yes,0.24874,215,15993,0.21886,0.28457
652,652,2013,Lower Saxony,female,No,0.75126,618,15993,0.69571,0.79817
653,653,2013,Bremen,male,No,1.0,39,15993,0.74941,1.29381
654,654,2013,Bremen,female,No,1.0,42,15993,0.6806,1.3434
655,655,2013,North Rhine-Westphalia,male,Yes,0.238,333,15993,0.21733,0.26375
656,656,2013,North Rhine-Westphalia,male,No,0.762,1049,15993,0.72019,0.81132
657,657,2013,North Rhine-Westphalia,female,Yes,0.26255,482,15993,0.24098,0.28333
658,658,2013,North Rhine-Westphalia,female,No,0.73745,1199,15993,0.69497,0.77343
659,659,2013,Hesse,male,Yes,0.25964,138,15993,0.21663,0.30722
660,660,2013,Hesse,male,No,0.74036,319,15993,0.66326,0.82245
661,661,2013,Hesse,female,Yes,0.28953,180,15993,0.25369,0.33049
662,662,2013,Hesse,female,No,0.71047,415,15993,0.64625,0.76224
663,663,2013,"Rhineland-Palatinate, Saarland",male,Yes,0.21285,82,15993,0.17789,0.25694
664,664,2013,"Rhineland-Palatinate, Saarland",male,No,0.78715,305,15993,0.7149,0.85337
665,665,2013,"Rhineland-Palatinate, Saarland",female,Yes,0.22594,125,15993,0.19077,0.25779
666,666,2013,"Rhineland-Palatinate, Saarland",female,No,0.77406,399,15993,0.70624,0.83539
667,667,2013,Baden-Wuerttemberg,male,Yes,0.26498,216,15993,0.23407,0.3049
668,668,2013,Baden-Wuerttemberg,male,No,0.73502,564,15993,0.68082,0.79765
669,669,2013,Baden-Wuerttemberg,female,Yes,0.3044,304,15993,0.27584,0.33463
670,670,2013,Baden-Wuerttemberg,female,No,0.6956,685,15993,0.65504,0.74353
671,671,2013,Bavaria,male,Yes,0.25492,290,15993,0.22571,0.28305
672,672,2013,Bavaria,male,No,0.74508,803,15993,0.69395,0.79232
673,673,2013,Bavaria,female,Yes,0.3259,443,15993,0.29697,0.3515
674,674,2013,Bavaria,female,No,0.6741,896,15993,0.6361,0.71638
675,675,2013,Berlin,male,Yes,0.2281,66,15993,0.18659,0.28559
676,676,2013,Berlin,male,No,0.7719,234,15993,0.68392,0.85219
677,677,2013,Berlin,female,Yes,0.27945,100,15993,0.23523,0.32232
678,678,2013,Berlin,female,No,0.72055,245,15993,0.64541,0.80355
679,679,2013,Brandenburg,male,Yes,0.1577,62,15993,0.12355,0.19957
680,680,2013,Brandenburg,male,No,0.8423,277,15993,0.75678,0.9395
681,681,2013,Brandenburg,female,Yes,0.15947,64,15993,0.12717,0.1969
682,682,2013,Brandenburg,female,No,0.84053,319,15993,0.74568,0.93306
683,683,2013,Mecklenburg-Western Pomerania,male,No,1.0,165,15993,0.83999,1.14501
