year,bula_h,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,female,Yes,0.19921,417,17153,0.19890,0.19951
2007,North Rhine-Westphalia,female,No,0.80079,1466,17153,0.80049,0.80110
2007,Hesse,male,Yes,0.14920,95,17153,0.14873,0.14968
2007,Hesse,male,No,0.85080,413,17153,0.85032,0.85127
2007,Hesse,female,Yes,0.16488,121,17153,0.16439,0.16536
2007,Hesse,female,No,0.83512,484,17153,0.83464,0.83561
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.13147,58,17153,0.13093,0.13202
2007,"Rhineland-Palatinate, Saarland",male,No,0.86853,357,17153,0.86798,0.86907
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.12872,79,17153,0.12826,0.12919
2007,"Rhineland-Palatinate, Saarland",female,No,0.87128,478,17153,0.87081,0.87174
2007,Baden-Wuerttemberg,male,Yes,0.16992,186,17153,0.16952,0.17031
2007,Baden-Wuerttemberg,male,No,0.83008,754,17153,0.82969,0.83048
2007,Baden-Wuerttemberg,female,Yes,0.20392,230,17153,0.20354,0.20431
2007,Baden-Wuerttemberg,female,No,0.79608,906,17153,0.79569,0.79646
2007,Bavaria,male,Yes,0.17637,200,17153,0.17599,0.17674
2007,Bavaria,male,No,0.82363,874,17153,0.82326,0.82401
2007,Bavaria,female,Yes,0.22419,306,17153,0.22381,0.22456
2007,Bavaria,female,No,0.77581,1016,17153,0.77544,0.77619
2007,Berlin,male,Yes,0.11318,36,17153,0.11260,0.11375
2007,Berlin,male,No,0.88682,236,17153,0.88625,0.88740
2007,Berlin,female,Yes,0.11684,51,17153,0.11631,0.11736
2007,Berlin,female,No,0.88316,297,17153,0.88264,0.88369
2007,Brandenburg,male,Yes,0.11478,42,17153,0.11414,0.11543
2007,Brandenburg,male,No,0.88522,325,17153,0.88457,0.88586
2007,Brandenburg,female,Yes,0.13113,55,17153,0.13048,0.13179
2007,Brandenburg,female,No,0.86887,370,17153,0.86821,0.86952
2007,Mecklenburg-Western Pomerania,male,No,1.00000,190,17153,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,female,No,1.00000,227,17153,1.00000,1.00000
2007,Saxony,male,Yes,0.10363,78,17153,0.10319,0.10407
2007,Saxony,male,No,0.89637,591,17153,0.89593,0.89681
2007,Saxony,female,Yes,0.10353,83,17153,0.10308,0.10397
2007,Saxony,female,No,0.89647,636,17153,0.89603,0.89692
2007,Saxony-Anhalt,male,No,1.00000,350,17153,1.00000,1.00000
2007,Saxony-Anhalt,female,Yes,0.07545,36,17153,0.07494,0.07596
2007,Saxony-Anhalt,female,No,0.92455,389,17153,0.92404,0.92506
2007,Thuringa,male,Yes,0.06455,32,17153,0.06405,0.06506
2007,Thuringa,male,No,0.93545,368,17153,0.93494,0.93595
2007,Thuringa,female,Yes,0.07919,45,17153,0.07863,0.07975
2007,Thuringa,female,No,0.92081,394,17153,0.92025,0.92137
2008,Schleswig-Holstein,male,Yes,0.15043,37,16399,0.14969,0.15118
2008,Schleswig-Holstein,male,No,0.84957,179,16399,0.84882,0.85031
2008,Schleswig-Holstein,female,Yes,0.18506,50,16399,0.18436,0.18576
2008,Schleswig-Holstein,female,No,0.81494,211,16399,0.81424,0.81564
2008,Hamburg,male,No,1.00000,76,16399,1.00000,1.00000
2008,Hamburg,female,Yes,0.27192,34,16399,0.27079,0.27304
2008,Hamburg,female,No,0.72808,94,16399,0.72696,0.72921
2008,Lower Saxony,male,Yes,0.18183,136,16399,0.18137,0.18230
2008,Lower Saxony,male,No,0.81817,538,16399,0.81770,0.81863
2008,Lower Saxony,female,Yes,0.20305,173,16399,0.20260,0.20350
2008,Lower Saxony,female,No,0.79695,624,16399,0.79650,0.79740
2008,Bremen,male,No,1.00000,43,16399,1.00000,1.00000
2008,Bremen,female,No,1.00000,51,16399,1.00000,1.00000
2008,North Rhine-Westphalia,male,Yes,0.19188,298,16399,0.19157,0.19219
2008,North Rhine-Westphalia,male,No,0.80812,1164,16399,0.80781,0.80843
2008,North Rhine-Westphalia,female,Yes,0.20755,417,16399,0.20725,0.20786
2008,North Rhine-Westphalia,female,No,0.79245,1361,16399,0.79214,0.79275
2008,Hesse,male,Yes,0.17225,104,16399,0.17175,0.17275
2008,Hesse,male,No,0.82775,385,16399,0.82725,0.82825
2008,Hesse,female,Yes,0.17714,118,16399,0.17664,0.17764
2008,Hesse,female,No,0.82286,457,16399,0.82236,0.82336
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.10023,47,16399,0.09974,0.10073
2008,"Rhineland-Palatinate, Saarland",male,No,0.89977,337,16399,0.89927,0.90026
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.14610,88,16399,0.14561,0.14659
2008,"Rhineland-Palatinate, Saarland",female,No,0.85390,436,16399,0.85341,0.85439
2008,Baden-Wuerttemberg,male,Yes,0.21768,211,16399,0.21725,0.21810
2008,Baden-Wuerttemberg,male,No,0.78232,710,16399,0.78190,0.78275
2008,Baden-Wuerttemberg,female,Yes,0.24637,267,16399,0.24595,0.24678
2008,Baden-Wuerttemberg,female,No,0.75363,807,16399,0.75322,0.75405
2008,Bavaria,male,Yes,0.20303,210,16399,0.20264,0.20343
2008,Bavaria,male,No,0.79697,807,16399,0.79657,0.79736
2008,Bavaria,female,Yes,0.26799,330,16399,0.26759,0.26838
2008,Bavaria,female,No,0.73201,906,16399,0.73162,0.73241
2008,Berlin,male,Yes,0.14059,40,16399,0.13996,0.14121
2008,Berlin,male,No,0.85941,222,16399,0.85879,0.86004
2008,Berlin,female,Yes,0.16716,70,16399,0.16655,0.16778
2008,Berlin,female,No,0.83284,266,16399,0.83222,0.83345
2008,Brandenburg,male,Yes,0.12577,45,16399,0.12511,0.12644
2008,Brandenburg,male,No,0.87423,309,16399,0.87356,0.87489
2008,Brandenburg,female,Yes,0.12114,52,16399,0.12052,0.12176
2008,Brandenburg,female,No,0.87886,353,16399,0.87824,0.87948
2008,Mecklenburg-Western Pomerania,male,No,1.00000,191,16399,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,female,Yes,0.10668,32,16399,0.10596,0.10739
2008,Mecklenburg-Western Pomerania,female,No,0.89332,204,16399,0.89261,0.89404
2008,Saxony,male,Yes,0.11131,86,16399,0.11085,0.11178
2008,Saxony,male,No,0.88869,548,16399,0.88822,0.88915
2008,Saxony,female,Yes,0.14332,107,16399,0.14281,0.14383
2008,Saxony,female,No,0.85668,590,16399,0.85617,0.85719
2008,Saxony-Anhalt,male,Yes,0.08784,36,16399,0.08726,0.08842
2008,Saxony-Anhalt,male,No,0.91216,321,16399,0.91158,0.91274
2008,Saxony-Anhalt,female,Yes,0.10191,49,16399,0.10133,0.10249
2008,Saxony-Anhalt,female,No,0.89809,359,16399,0.89751,0.89867
2008,Thuringa,male,Yes,0.07625,33,16399,0.07571,0.07680
2008,Thuringa,male,No,0.92375,356,16399,0.92320,0.92429
2008,Thuringa,female,Yes,0.11357,54,16399,0.11291,0.11422
2008,Thuringa,female,No,0.88643,370,16399,0.88578,0.88709
2010,Schleswig-Holstein,male,Yes,0.19825,54,20631,0.19744,0.19905
2010,Schleswig-Holstein,male,No,0.80175,225,20631,0.80095,0.80256
2010,Schleswig-Holstein,female,Yes,0.25802,87,20631,0.25715,0.25889
2010,Schleswig-Holstein,female,No,0.74198,274,20631,0.74111,0.74285
2010,Hamburg,male,Yes,0.40474,37,20631,0.40348,0.40599
2010,Hamburg,male,No,0.59526,95,20631,0.59401,0.59652
2010,Hamburg,female,Yes,0.19643,45,20631,0.19545,0.19742
2010,Hamburg,female,No,0.80357,139,20631,0.80258,0.80455
2010,Lower Saxony,male,Yes,0.17093,161,20631,0.17047,0.17140
2010,Lower Saxony,male,No,0.82907,641,20631,0.82860,0.82953
2010,Lower Saxony,female,Yes,0.19503,232,20631,0.19459,0.19547
2010,Lower Saxony,female,No,0.80497,848,20631,0.80453,0.80541
2010,Bremen,male,No,1.00000,53,20631,1.00000,1.00000
2010,Bremen,female,No,1.00000,69,20631,1.00000,1.00000
2010,North Rhine-Westphalia,male,Yes,0.19424,354,20631,0.19393,0.19455
2010,North Rhine-Westphalia,male,No,0.80576,1481,20631,0.80545,0.80607
2010,North Rhine-Westphalia,female,Yes,0.21960,544,20631,0.21929,0.21991
2010,North Rhine-Westphalia,female,No,0.78040,1846,20631,0.78009,0.78071
2010,Hesse,male,Yes,0.18633,127,20631,0.18581,0.18685
2010,Hesse,male,No,0.81367,476,20631,0.81315,0.81419
2010,Hesse,female,Yes,0.21506,185,20631,0.21450,0.21561
2010,Hesse,female,No,0.78494,587,20631,0.78439,0.78550
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.13645,77,20631,0.13587,0.13702
2010,"Rhineland-Palatinate, Saarland",male,No,0.86355,386,20631,0.86298,0.86413
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.16433,131,20631,0.16381,0.16485
2010,"Rhineland-Palatinate, Saarland",female,No,0.83567,517,20631,0.83515,0.83619
2010,Baden-Wuerttemberg,male,Yes,0.23649,255,20631,0.23605,0.23693
2010,Baden-Wuerttemberg,male,No,0.76351,810,20631,0.76307,0.76395
2010,Baden-Wuerttemberg,female,Yes,0.27564,376,20631,0.27521,0.27606
2010,Baden-Wuerttemberg,female,No,0.72436,1014,20631,0.72394,0.72479
2010,Bavaria,male,Yes,0.23569,314,20631,0.23527,0.23610
2010,Bavaria,male,No,0.76431,990,20631,0.76390,0.76473
2010,Bavaria,female,Yes,0.27201,463,20631,0.27161,0.27240
2010,Bavaria,female,No,0.72799,1272,20631,0.72760,0.72839
2010,Berlin,male,Yes,0.15693,53,20631,0.15629,0.15756
2010,Berlin,male,No,0.84307,273,20631,0.84244,0.84371
2010,Berlin,female,Yes,0.16712,83,20631,0.16650,0.16774
2010,Berlin,female,No,0.83288,376,20631,0.83226,0.83350
2010,Brandenburg,male,Yes,0.14611,55,20631,0.14538,0.14683
2010,Brandenburg,male,No,0.85389,328,20631,0.85317,0.85462
2010,Brandenburg,female,Yes,0.12763,63,20631,0.12697,0.12829
2010,Brandenburg,female,No,0.87237,427,20631,0.87171,0.87303
2010,Mecklenburg-Western Pomerania,male,No,1.00000,204,20631,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,female,Yes,0.11060,39,20631,0.10988,0.11132
2010,Mecklenburg-Western Pomerania,female,No,0.88940,273,20631,0.88868,0.89012
2010,Saxony,male,Yes,0.13966,106,20631,0.13916,0.14016
2010,Saxony,male,No,0.86034,615,20631,0.85984,0.86084
2010,Saxony,female,Yes,0.13419,123,20631,0.13369,0.13468
2010,Saxony,female,No,0.86581,712,20631,0.86532,0.86631
2010,Saxony-Anhalt,male,Yes,0.12121,45,20631,0.12054,0.12188
2010,Saxony-Anhalt,male,No,0.87879,315,20631,0.87812,0.87946
2010,Saxony-Anhalt,female,Yes,0.13073,63,20631,0.13006,0.13139
2010,Saxony-Anhalt,female,No,0.86927,430,20631,0.86861,0.86994
2010,Thuringa,male,Yes,0.10239,38,20631,0.10173,0.10305
2010,Thuringa,male,No,0.89761,352,20631,0.89695,0.89827
2010,Thuringa,female,Yes,0.09953,62,20631,0.09891,0.10014
2010,Thuringa,female,No,0.90047,431,20631,0.89986,0.90109
2011,Schleswig-Holstein,male,Yes,0.20907,50,17568,0.20820,0.20993
2011,Schleswig-Holstein,male,No,0.79093,210,17568,0.79007,0.79180
2011,Schleswig-Holstein,female,Yes,0.26624,76,17568,0.26537,0.26711
2011,Schleswig-Holstein,female,No,0.73376,233,17568,0.73289,0.73463
2011,Hamburg,male,No,1.00000,85,17568,1.00000,1.00000
2011,Hamburg,female,Yes,0.23161,32,17568,0.23052,0.23270
2011,Hamburg,female,No,0.76839,101,17568,0.76730,0.76948
2011,Lower Saxony,male,Yes,0.21095,164,17568,0.21042,0.21148
2011,Lower Saxony,male,No,0.78905,556,17568,0.78852,0.78958
2011,Lower Saxony,female,Yes,0.20452,214,17568,0.20405,0.20499
2011,Lower Saxony,female,No,0.79548,684,17568,0.79501,0.79595
2011,Bremen,male,No,1.00000,43,17568,1.00000,1.00000
2011,Bremen,female,No,1.00000,48,17568,1.00000,1.00000
2011,North Rhine-Westphalia,male,Yes,0.20125,334,17568,0.20092,0.20159
2011,North Rhine-Westphalia,male,No,0.79875,1239,17568,0.79841,0.79908
2011,North Rhine-Westphalia,female,Yes,0.22532,467,17568,0.22499,0.22565
2011,North Rhine-Westphalia,female,No,0.77468,1400,17568,0.77435,0.77501
2011,Hesse,male,Yes,0.22677,126,17568,0.22615,0.22738
2011,Hesse,male,No,0.77323,375,17568,0.77262,0.77385
2011,Hesse,female,Yes,0.25491,172,17568,0.25428,0.25553
2011,Hesse,female,No,0.74509,460,17568,0.74447,0.74572
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.15964,77,17568,0.15900,0.16028
2011,"Rhineland-Palatinate, Saarland",male,No,0.84036,346,17568,0.83972,0.84100
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.20125,117,17568,0.20065,0.20186
2011,"Rhineland-Palatinate, Saarland",female,No,0.79875,457,17568,0.79814,0.79935
2011,Baden-Wuerttemberg,male,Yes,0.28254,237,17568,0.28203,0.28305
2011,Baden-Wuerttemberg,male,No,0.71746,670,17568,0.71695,0.71797
2011,Baden-Wuerttemberg,female,Yes,0.28201,317,17568,0.28155,0.28247
2011,Baden-Wuerttemberg,female,No,0.71799,831,17568,0.71753,0.71845
2011,Bavaria,male,Yes,0.20239,274,17568,0.20197,0.20281
2011,Bavaria,male,No,0.79761,917,17568,0.79719,0.79803
2011,Bavaria,female,Yes,0.25812,400,17568,0.25770,0.25854
2011,Bavaria,female,No,0.74188,1037,17568,0.74146,0.74230
2011,Berlin,male,Yes,0.21762,62,17568,0.21683,0.21841
2011,Berlin,male,No,0.78238,226,17568,0.78159,0.78317
2011,Berlin,female,Yes,0.21651,91,17568,0.21578,0.21724
2011,Berlin,female,No,0.78349,274,17568,0.78276,0.78422
2011,Brandenburg,male,Yes,0.13463,62,17568,0.13389,0.13537
2011,Brandenburg,male,No,0.86537,308,17568,0.86463,0.86611
2011,Brandenburg,female,Yes,0.19314,66,17568,0.19230,0.19398
2011,Brandenburg,female,No,0.80686,365,17568,0.80602,0.80770
2011,Mecklenburg-Western Pomerania,male,No,1.00000,195,17568,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,female,Yes,0.17983,39,17568,0.17888,0.18079
2011,Mecklenburg-Western Pomerania,female,No,0.82017,216,17568,0.81921,0.82112
2011,Saxony,male,Yes,0.11011,90,17568,0.10963,0.11060
2011,Saxony,male,No,0.88989,521,17568,0.88940,0.89037
2011,Saxony,female,Yes,0.13931,113,17568,0.13878,0.13985
2011,Saxony,female,No,0.86069,574,17568,0.86015,0.86122
2011,Saxony-Anhalt,male,Yes,0.10335,45,17568,0.10269,0.10401
2011,Saxony-Anhalt,male,No,0.89665,315,17568,0.89599,0.89731
2011,Saxony-Anhalt,female,Yes,0.12510,55,17568,0.12440,0.12580
2011,Saxony-Anhalt,female,No,0.87490,382,17568,0.87420,0.87560
2011,Thuringa,male,Yes,0.10961,41,17568,0.10889,0.11034
2011,Thuringa,male,No,0.89039,329,17568,0.88966,0.89111
2011,Thuringa,female,Yes,0.13667,69,17568,0.13593,0.13740
2011,Thuringa,female,No,0.86333,381,17568,0.86260,0.86407
2012,Schleswig-Holstein,male,Yes,0.17831,73,23811,0.17754,0.17907
2012,Schleswig-Holstein,male,No,0.82169,308,23811,0.82093,0.82246
2012,Schleswig-Holstein,female,Yes,0.20437,106,23811,0.20362,0.20513
2012,Schleswig-Holstein,female,No,0.79563,384,23811,0.79487,0.79638
2012,Hamburg,male,Yes,0.30247,39,23811,0.30120,0.30374
2012,Hamburg,male,No,0.69753,111,23811,0.69626,0.69880
2012,Hamburg,female,Yes,0.22218,53,23811,0.22118,0.22317
2012,Hamburg,female,No,0.77782,160,23811,0.77683,0.77882
2012,Lower Saxony,male,Yes,0.22536,219,23811,0.22485,0.22587
2012,Lower Saxony,male,No,0.77464,740,23811,0.77413,0.77515
2012,Lower Saxony,female,Yes,0.21639,291,23811,0.21593,0.21686
2012,Lower Saxony,female,No,0.78361,962,23811,0.78314,0.78407
2012,Bremen,male,No,1.00000,59,23811,1.00000,1.00000
2012,Bremen,female,No,1.00000,75,23811,1.00000,1.00000
2012,North Rhine-Westphalia,male,Yes,0.20463,419,23811,0.20431,0.20495
2012,North Rhine-Westphalia,male,No,0.79537,1612,23811,0.79505,0.79569
2012,North Rhine-Westphalia,female,Yes,0.22832,634,23811,0.22799,0.22864
2012,North Rhine-Westphalia,female,No,0.77168,2026,23811,0.77136,0.77201
2012,Hesse,male,Yes,0.19886,147,23811,0.19828,0.19943
2012,Hesse,male,No,0.80114,508,23811,0.80057,0.80172
2012,Hesse,female,Yes,0.23893,241,23811,0.23836,0.23950
2012,Hesse,female,No,0.76107,678,23811,0.76050,0.76164
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.19725,113,23811,0.19660,0.19790
2012,"Rhineland-Palatinate, Saarland",male,No,0.80275,446,23811,0.80210,0.80340
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.22292,176,23811,0.22234,0.22351
2012,"Rhineland-Palatinate, Saarland",female,No,0.77708,588,23811,0.77649,0.77766
2012,Baden-Wuerttemberg,male,Yes,0.25871,319,23811,0.25825,0.25917
2012,Baden-Wuerttemberg,male,No,0.74129,911,23811,0.74083,0.74175
2012,Baden-Wuerttemberg,female,Yes,0.29497,477,23811,0.29452,0.29541
2012,Baden-Wuerttemberg,female,No,0.70503,1126,23811,0.70459,0.70548
2012,Bavaria,male,Yes,0.23944,428,23811,0.23902,0.23985
2012,Bavaria,male,No,0.76056,1165,23811,0.76015,0.76098
2012,Bavaria,female,Yes,0.26545,606,23811,0.26506,0.26585
2012,Bavaria,female,No,0.73455,1485,23811,0.73415,0.73494
2012,Berlin,male,Yes,0.18777,67,23811,0.18706,0.18848
2012,Berlin,male,No,0.81223,307,23811,0.81152,0.81294
2012,Berlin,female,Yes,0.25573,122,23811,0.25498,0.25648
2012,Berlin,female,No,0.74427,383,23811,0.74352,0.74502
2012,Brandenburg,male,Yes,0.14246,72,23811,0.14173,0.14320
2012,Brandenburg,male,No,0.85754,371,23811,0.85680,0.85827
2012,Brandenburg,female,Yes,0.15928,90,23811,0.15854,0.16002
2012,Brandenburg,female,No,0.84072,473,23811,0.83998,0.84146
2012,Mecklenburg-Western Pomerania,male,No,1.00000,225,23811,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,female,Yes,0.15118,53,23811,0.15032,0.15204
2012,Mecklenburg-Western Pomerania,female,No,0.84882,283,23811,0.84796,0.84968
2012,Saxony,male,Yes,0.14886,130,23811,0.14833,0.14939
2012,Saxony,male,No,0.85114,651,23811,0.85061,0.85167
2012,Saxony,female,Yes,0.18240,167,23811,0.18183,0.18298
2012,Saxony,female,No,0.81760,767,23811,0.81702,0.81817
2012,Saxony-Anhalt,male,Yes,0.11199,52,23811,0.11133,0.11265
2012,Saxony-Anhalt,male,No,0.88801,369,23811,0.88735,0.88867
2012,Saxony-Anhalt,female,Yes,0.11450,68,23811,0.11385,0.11516
2012,Saxony-Anhalt,female,No,0.88550,482,23811,0.88484,0.88615
2012,Thuringa,male,Yes,0.12045,49,23811,0.11971,0.12118
2012,Thuringa,male,No,0.87955,381,23811,0.87882,0.88029
2012,Thuringa,female,Yes,0.11794,76,23811,0.11729,0.11860
2012,Thuringa,female,No,0.88206,488,23811,0.88140,0.88271
2013,Schleswig-Holstein,male,Yes,0.26615,49,15993,0.26517,0.26713
2013,Schleswig-Holstein,male,No,0.73385,173,15993,0.73287,0.73483
2013,Schleswig-Holstein,female,Yes,0.27449,77,15993,0.27360,0.27539
2013,Schleswig-Holstein,female,No,0.72551,212,15993,0.72461,0.72640
2013,Hamburg,male,No,1.00000,87,15993,1.00000,1.00000
2013,Hamburg,female,Yes,0.26526,36,15993,0.26409,0.26643
2013,Hamburg,female,No,0.73474,101,15993,0.73357,0.73591
2013,Lower Saxony,male,Yes,0.25097,167,15993,0.25040,0.25154
2013,Lower Saxony,male,No,0.74903,500,15993,0.74846,0.74960
2013,Lower Saxony,female,Yes,0.24874,215,15993,0.24822,0.24926
2013,Lower Saxony,female,No,0.75126,618,15993,0.75074,0.75178
2013,Bremen,male,No,1.00000,39,15993,1.00000,1.00000
2013,Bremen,female,No,1.00000,42,15993,1.00000,1.00000
2013,North Rhine-Westphalia,male,Yes,0.23800,333,15993,0.23762,0.23838
2013,North Rhine-Westphalia,male,No,0.76200,1049,15993,0.76162,0.76238
2013,North Rhine-Westphalia,female,Yes,0.26255,482,15993,0.26218,0.26292
2013,North Rhine-Westphalia,female,No,0.73745,1199,15993,0.73708,0.73782
2013,Hesse,male,Yes,0.25964,138,15993,0.25895,0.26033
2013,Hesse,male,No,0.74036,319,15993,0.73967,0.74105
2013,Hesse,female,Yes,0.28953,180,15993,0.28886,0.29021
2013,Hesse,female,No,0.71047,415,15993,0.70979,0.71114
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.21285,82,15993,0.21213,0.21356
2013,"Rhineland-Palatinate, Saarland",male,No,0.78715,305,15993,0.78644,0.78787
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.22594,125,15993,0.22529,0.22659
2013,"Rhineland-Palatinate, Saarland",female,No,0.77406,399,15993,0.77341,0.77471
2013,Baden-Wuerttemberg,male,Yes,0.26498,216,15993,0.26446,0.26550
2013,Baden-Wuerttemberg,male,No,0.73502,564,15993,0.73450,0.73554
2013,Baden-Wuerttemberg,female,Yes,0.30440,304,15993,0.30389,0.30490
2013,Baden-Wuerttemberg,female,No,0.69560,685,15993,0.69510,0.69611
2013,Bavaria,male,Yes,0.25492,290,15993,0.25445,0.25540
2013,Bavaria,male,No,0.74508,803,15993,0.74460,0.74555
2013,Bavaria,female,Yes,0.32590,443,15993,0.32543,0.32636
2013,Bavaria,female,No,0.67410,896,15993,0.67364,0.67457
2013,Berlin,male,Yes,0.22810,66,15993,0.22729,0.22891
2013,Berlin,male,No,0.77190,234,15993,0.77109,0.77271
2013,Berlin,female,Yes,0.27945,100,15993,0.27860,0.28029
2013,Berlin,female,No,0.72055,245,15993,0.71971,0.72140
2013,Brandenburg,male,Yes,0.15770,62,15993,0.15691,0.15849
2013,Brandenburg,male,No,0.84230,277,15993,0.84151,0.84309
2013,Brandenburg,female,Yes,0.15947,64,15993,0.15869,0.16025
2013,Brandenburg,female,No,0.84053,319,15993,0.83975,0.84131
2013,Mecklenburg-Western Pomerania,male,No,1.00000,165,15993,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,Yes,0.16698,41,15993,0.16603,0.16792
2013,Mecklenburg-Western Pomerania,female,No,0.83302,189,15993,0.83208,0.83397
2013,Saxony,male,Yes,0.13370,93,15993,0.13318,0.13422
2013,Saxony,male,No,0.86630,485,15993,0.86578,0.86682
2013,Saxony,female,Yes,0.18630,136,15993,0.18570,0.18690
2013,Saxony,female,No,0.81370,521,15993,0.81310,0.81430
2013,Saxony-Anhalt,male,Yes,0.12448,48,15993,0.12376,0.12520
2013,Saxony-Anhalt,male,No,0.87552,273,15993,0.87480,0.87624
2013,Saxony-Anhalt,female,Yes,0.13227,58,15993,0.13154,0.13300
2013,Saxony-Anhalt,female,No,0.86773,330,15993,0.86700,0.86846
2013,Thuringa,male,Yes,0.13737,37,15993,0.13656,0.13818
2013,Thuringa,male,No,0.86263,291,15993,0.86182,0.86344
2013,Thuringa,female,Yes,0.14809,71,15993,0.14734,0.14884
2013,Thuringa,female,No,0.85191,345,15993,0.85116,0.85266
2014,Schleswig-Holstein,male,Yes,0.22802,76,23655,0.22716,0.22888
2014,Schleswig-Holstein,male,No,0.77198,281,23655,0.77112,0.77284
2014,Schleswig-Holstein,female,Yes,0.28168,111,23655,0.28086,0.28250
2014,Schleswig-Holstein,female,No,0.71832,356,23655,0.71750,0.71914
2014,Hamburg,male,Yes,0.26528,36,23655,0.26409,0.26646
2014,Hamburg,male,No,0.73472,128,23655,0.73354,0.73591
2014,Hamburg,female,Yes,0.25837,43,23655,0.25732,0.25943
2014,Hamburg,female,No,0.74163,167,23655,0.74057,0.74268
2014,Lower Saxony,male,Yes,0.25739,232,23655,0.25688,0.25791
2014,Lower Saxony,male,No,0.74261,800,23655,0.74209,0.74312
2014,Lower Saxony,female,Yes,0.26810,300,23655,0.26761,0.26860
2014,Lower Saxony,female,No,0.73190,955,23655,0.73140,0.73239
2014,Bremen,male,No,1.00000,75,23655,1.00000,1.00000
2014,Bremen,female,No,1.00000,88,23655,1.00000,1.00000
2014,North Rhine-Westphalia,male,Yes,0.20909,422,23655,0.20877,0.20941
2014,North Rhine-Westphalia,male,No,0.79091,1723,23655,0.79059,0.79123
2014,North Rhine-Westphalia,female,Yes,0.23561,616,23655,0.23529,0.23594
2014,North Rhine-Westphalia,female,No,0.76439,2117,23655,0.76406,0.76471
2014,Hesse,male,Yes,0.19253,158,23655,0.19199,0.19308
2014,Hesse,male,No,0.80747,553,23655,0.80692,0.80801
2014,Hesse,female,Yes,0.25586,240,23655,0.25527,0.25646
2014,Hesse,female,No,0.74414,646,23655,0.74354,0.74473
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.21494,126,23655,0.21430,0.21559
2014,"Rhineland-Palatinate, Saarland",male,No,0.78506,483,23655,0.78441,0.78570
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.23878,180,23655,0.23817,0.23939
2014,"Rhineland-Palatinate, Saarland",female,No,0.76122,588,23655,0.76061,0.76183
2014,Baden-Wuerttemberg,male,Yes,0.26238,320,23655,0.26192,0.26283
2014,Baden-Wuerttemberg,male,No,0.73762,907,23655,0.73717,0.73808
2014,Baden-Wuerttemberg,female,Yes,0.30881,455,23655,0.30836,0.30926
2014,Baden-Wuerttemberg,female,No,0.69119,1093,23655,0.69074,0.69164
2014,Bavaria,male,Yes,0.26115,417,23655,0.26072,0.26157
2014,Bavaria,male,No,0.73885,1248,23655,0.73843,0.73928
2014,Bavaria,female,Yes,0.32192,642,23655,0.32149,0.32234
2014,Bavaria,female,No,0.67808,1455,23655,0.67766,0.67851
2014,Berlin,male,Yes,0.22313,73,23655,0.22238,0.22388
2014,Berlin,male,No,0.77687,304,23655,0.77612,0.77762
2014,Berlin,female,Yes,0.24308,120,23655,0.24235,0.24381
2014,Berlin,female,No,0.75692,354,23655,0.75619,0.75765
2014,Brandenburg,male,Yes,0.15081,73,23655,0.15009,0.15153
2014,Brandenburg,male,No,0.84919,352,23655,0.84847,0.84991
2014,Brandenburg,female,Yes,0.19002,97,23655,0.18924,0.19080
2014,Brandenburg,female,No,0.80998,431,23655,0.80920,0.81076
2014,Mecklenburg-Western Pomerania,male,No,1.00000,192,23655,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,female,Yes,0.17974,56,23655,0.17881,0.18068
2014,Mecklenburg-Western Pomerania,female,No,0.82026,241,23655,0.81932,0.82119
2014,Saxony,male,Yes,0.17469,118,23655,0.17413,0.17524
2014,Saxony,male,No,0.82531,565,23655,0.82476,0.82587
2014,Saxony,female,Yes,0.19105,153,23655,0.19047,0.19163
2014,Saxony,female,No,0.80895,661,23655,0.80837,0.80953
2014,Saxony-Anhalt,male,Yes,0.12333,50,23655,0.12262,0.12403
2014,Saxony-Anhalt,male,No,0.87667,343,23655,0.87597,0.87738
2014,Saxony-Anhalt,female,Yes,0.16335,76,23655,0.16261,0.16410
2014,Saxony-Anhalt,female,No,0.83665,434,23655,0.83590,0.83739
2014,Thuringa,male,Yes,0.14131,46,23655,0.14052,0.14210
2014,Thuringa,male,No,0.85869,351,23655,0.85790,0.85948
2014,Thuringa,female,Yes,0.11378,70,23655,0.11313,0.11443
