year,bula_h,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,4th Quintile,No,0.8706406275494407,312,18152,0.8700640459208485,0.8712172091780329
2003,Lower Saxony,5th Quintile,Yes,0.22517274269662355,96,18152,0.22435097251657563,0.22599451287667147
2003,Lower Saxony,5th Quintile,No,0.7748272573033764,302,18152,0.7740054871233285,0.7756490274834243
2003,Bremen,1st Quintile,No,1.0,37,18152,1.0,1.0
2003,North Rhine-Westphalia,1st Quintile,No,1.0,650,18152,1.0,1.0
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.07426109575501741,56,18152,0.0739575134871368,0.07456467802289801
2003,North Rhine-Westphalia,2nd Quintile,No,0.9257389042449826,728,18152,0.925435321977102,0.9260424865128632
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.13515332630023655,76,18152,0.13471227619000953,0.13559437641046357
2003,North Rhine-Westphalia,3rd Quintile,No,0.8648466736997635,599,18152,0.8644056235895365,0.8652877238099905
2003,North Rhine-Westphalia,4th Quintile,Yes,0.18483412264771668,140,18152,0.18436565195274948,0.18530259334268387
2003,North Rhine-Westphalia,4th Quintile,No,0.8151658773522833,654,18152,0.814697406657316,0.8156343480472505
2003,North Rhine-Westphalia,5th Quintile,Yes,0.3107385542189412,309,18152,0.31013517745154595,0.31134193098633645
2003,North Rhine-Westphalia,5th Quintile,No,0.6892614457810586,623,18152,0.6886580690136633,0.6898648225484539
2003,Hesse,1st Quintile,No,1.0,186,18152,1.0,1.0
2003,Hesse,2nd Quintile,No,1.0,171,18152,1.0,1.0
2003,Hesse,3rd Quintile,No,1.0,215,18152,1.0,1.0
2003,Hesse,4th Quintile,Yes,0.13936410680598016,37,18152,0.13863492027238997,0.14009329333957035
2003,Hesse,4th Quintile,No,0.8606358931940199,211,18152,0.8599067066604297,0.8613650797276101
2003,Hesse,5th Quintile,Yes,0.15539692917340078,75,18152,0.15468936561935737,0.1561044927274442
2003,Hesse,5th Quintile,No,0.8446030708265992,297,18152,0.8438955072725558,0.8453106343806427
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,223,18152,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,208,18152,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,216,18152,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,197,18152,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1472487866330326,38,18152,0.14632988439065062,0.14816768887541457
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8527512133669674,181,18152,0.8518323111245854,0.8536701156093494
2003,Baden-Wuerttemberg,1st Quintile,No,1.0,312,18152,1.0,1.0
2003,Baden-Wuerttemberg,2nd Quintile,No,1.0,331,18152,1.0,1.0
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.07236615930999771,32,18152,0.07196958923655106,0.07276272938344436
2003,Baden-Wuerttemberg,3rd Quintile,No,0.9276338406900023,436,18152,0.9272372706165557,0.9280304107634489
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.19668565718636621,78,18152,0.19611660354490365,0.19725471082782878
2003,Baden-Wuerttemberg,4th Quintile,No,0.8033143428136338,436,18152,0.8027452891721713,0.8038833964550963
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.2511573633028465,170,18152,0.2504819831129191,0.2518327434927739
2003,Baden-Wuerttemberg,5th Quintile,No,0.7488426366971535,436,18152,0.748167256507226,0.7495180168870809
2003,Bavaria,1st Quintile,No,1.0,310,18152,1.0,1.0
2003,Bavaria,2nd Quintile,Yes,0.08287616075998461,32,18152,0.08245845761041008,0.08329386390955913
2003,Bavaria,2nd Quintile,No,0.9171238392400154,409,18152,0.9167061360904408,0.91754154238959
2003,Bavaria,3rd Quintile,Yes,0.1056724865743741,46,18152,0.10520339736499974,0.10614157578374846
2003,Bavaria,3rd Quintile,No,0.894327513425626,437,18152,0.8938584242162516,0.8947966026350004
2003,Bavaria,4th Quintile,Yes,0.1383474961719755,83,18152,0.13785774879883814,0.13883724354511287
2003,Bavaria,4th Quintile,No,0.8616525038280245,486,18152,0.8611627564548872,0.8621422512011618
2003,Bavaria,5th Quintile,Yes,0.309301782009762,212,18152,0.30860263671882227,0.3100009273007017
2003,Bavaria,5th Quintile,No,0.690698217990238,488,18152,0.6899990726992983,0.6913973632811777
2003,Berlin,1st Quintile,No,1.0,154,18152,1.0,1.0
2003,Berlin,2nd Quintile,No,1.0,104,18152,1.0,1.0
2003,Berlin,3rd Quintile,No,1.0,133,18152,1.0,1.0
2003,Berlin,4th Quintile,No,1.0,110,18152,1.0,1.0
2003,Berlin,5th Quintile,No,1.0,117,18152,1.0,1.0
2003,Brandenburg,1st Quintile,No,1.0,161,18152,1.0,1.0
2003,Brandenburg,2nd Quintile,No,1.0,198,18152,1.0,1.0
2003,Brandenburg,3rd Quintile,No,1.0,201,18152,1.0,1.0
2003,Brandenburg,4th Quintile,No,1.0,168,18152,1.0,1.0
2003,Brandenburg,5th Quintile,No,1.0,105,18152,1.0,1.0
2003,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,111,18152,1.0,1.0
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,138,18152,1.0,1.0
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,80,18152,1.0,1.0
2003,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,58,18152,1.0,1.0
2003,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,63,18152,1.0,1.0
2003,Saxony,1st Quintile,No,1.0,305,18152,1.0,1.0
2003,Saxony,2nd Quintile,No,1.0,385,18152,1.0,1.0
2003,Saxony,3rd Quintile,No,1.0,359,18152,1.0,1.0
2003,Saxony,4th Quintile,No,1.0,233,18152,1.0,1.0
2003,Saxony,5th Quintile,No,1.0,121,18152,1.0,1.0
2003,Saxony-Anhalt,1st Quintile,No,1.0,180,18152,1.0,1.0
2003,Saxony-Anhalt,2nd Quintile,No,1.0,200,18152,1.0,1.0
2003,Saxony-Anhalt,3rd Quintile,No,1.0,207,18152,1.0,1.0
2003,Saxony-Anhalt,4th Quintile,No,1.0,155,18152,1.0,1.0
2003,Saxony-Anhalt,5th Quintile,No,1.0,86,18152,1.0,1.0
2003,Thuringa,1st Quintile,No,1.0,189,18152,1.0,1.0
2003,Thuringa,2nd Quintile,No,1.0,229,18152,1.0,1.0
2003,Thuringa,3rd Quintile,No,1.0,170,18152,1.0,1.0
2003,Thuringa,4th Quintile,No,1.0,165,18152,1.0,1.0
2003,Thuringa,5th Quintile,No,1.0,87,18152,1.0,1.0
2004,Schleswig-Holstein,1st Quintile,No,1.0,81,17606,1.0,1.0
2004,Schleswig-Holstein,2nd Quintile,No,1.0,82,17606,1.0,1.0
2004,Schleswig-Holstein,3rd Quintile,No,1.0,120,17606,1.0,1.0
2004,Schleswig-Holstein,4th Quintile,No,1.0,97,17606,1.0,1.0
2004,Schleswig-Holstein,5th Quintile,Yes,0.15315794641665936,31,17606,0.15203022133679225,0.15428567149652647
2004,Schleswig-Holstein,5th Quintile,No,0.8468420535833406,115,17606,0.8457143285034735,0.8479697786632078
2004,Hamburg,2nd Quintile,No,1.0,36,17606,1.0,1.0
2004,Hamburg,3rd Quintile,No,1.0,49,17606,1.0,1.0
2004,Hamburg,4th Quintile,No,1.0,39,17606,1.0,1.0
2004,Hamburg,5th Quintile,No,1.0,55,17606,1.0,1.0
2004,Lower Saxony,1st Quintile,No,1.0,256,17606,1.0,1.0
2004,Lower Saxony,2nd Quintile,No,1.0,250,17606,1.0,1.0
2004,Lower Saxony,3rd Quintile,No,1.0,282,17606,1.0,1.0
2004,Lower Saxony,4th Quintile,Yes,0.1350983188119252,46,17606,0.13447998659872512,0.13571665102512526
2004,Lower Saxony,4th Quintile,No,0.8649016811880749,293,17606,0.8642833489748748,0.8655200134012749
2004,Lower Saxony,5th Quintile,Yes,0.24756004805977186,114,17606,0.2467743738173891,0.24834572230215463
2004,Lower Saxony,5th Quintile,No,0.7524399519402282,310,17606,0.7516542776978454,0.7532256261826109
2004,Bremen,1st Quintile,No,1.0,31,17606,1.0,1.0
2004,Bremen,4th Quintile,No,1.0,32,17606,1.0,1.0
2004,North Rhine-Westphalia,1st Quintile,Yes,0.04022319595987962,32,17606,0.03998090477108953,0.0404654871486697
2004,North Rhine-Westphalia,1st Quintile,No,0.9597768040401203,593,17606,0.9595345128513303,0.9600190952289104
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.08547978500945565,57,17606,0.08514954529377568,0.08581002472513562
2004,North Rhine-Westphalia,2nd Quintile,No,0.9145202149905445,682,17606,0.9141899752748645,0.9148504547062245
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.11577811610463892,88,17606,0.11538094422062445,0.1161752879886534
2004,North Rhine-Westphalia,3rd Quintile,No,0.8842218838953613,607,17606,0.8838247120113468,0.8846190557793757
2004,North Rhine-Westphalia,4th Quintile,Yes,0.18287091097629413,135,17606,0.1824122653874272,0.18332955656516106
2004,North Rhine-Westphalia,4th Quintile,No,0.817129089023706,624,17606,0.816670443434839,0.817587734612573
2004,North Rhine-Westphalia,5th Quintile,Yes,0.3215304800382738,313,17606,0.3209408828839631,0.32212007719258445
2004,North Rhine-Westphalia,5th Quintile,No,0.6784695199617263,612,17606,0.6778799228074157,0.679059117116037
2004,Hesse,1st Quintile,No,1.0,182,17606,1.0,1.0
2004,Hesse,2nd Quintile,No,1.0,189,17606,1.0,1.0
2004,Hesse,3rd Quintile,No,1.0,192,17606,1.0,1.0
2004,Hesse,4th Quintile,No,1.0,223,17606,1.0,1.0
2004,Hesse,5th Quintile,Yes,0.2027872682399097,77,17606,0.20194327588280073,0.20363126059701867
2004,Hesse,5th Quintile,No,0.7972127317600903,248,17606,0.7963687394029814,0.7980567241171993
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,190,17606,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,226,17606,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,192,17606,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,204,17606,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1862517458963187,52,17606,0.18524879053579124,0.18725470125684618
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8137482541036813,172,17606,0.8127452987431538,0.8147512094642089
2004,Baden-Wuerttemberg,1st Quintile,No,1.0,311,17606,1.0,1.0
2004,Baden-Wuerttemberg,2nd Quintile,No,1.0,345,17606,1.0,1.0
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.13669397782447892,62,17606,0.13620810083943405,0.1371798548095238
2004,Baden-Wuerttemberg,3rd Quintile,No,0.8633060221755211,408,17606,0.8628201451904762,0.863791899160566
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.1792108854344679,63,17606,0.17863289505562915,0.17978887581330663
2004,Baden-Wuerttemberg,4th Quintile,No,0.820789114565532,409,17606,0.8202111241866933,0.8213671049443708
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.2575258117070599,165,17606,0.25682819608793356,0.25822342732618625
2004,Baden-Wuerttemberg,5th Quintile,No,0.7424741882929402,399,17606,0.7417765726738139,0.7431718039120665
2004,Bavaria,1st Quintile,No,1.0,310,17606,1.0,1.0
2004,Bavaria,2nd Quintile,Yes,0.11454184727624026,44,17606,0.11405970258460227,0.11502399196787824
2004,Bavaria,2nd Quintile,No,0.8854581527237597,393,17606,0.8849760080321217,0.8859402974153977
2004,Bavaria,3rd Quintile,Yes,0.10633360019762196,51,17606,0.10585549589932848,0.10681170449591544
2004,Bavaria,3rd Quintile,No,0.8936663998023779,390,17606,0.8931882955040845,0.8941445041006714
2004,Bavaria,4th Quintile,Yes,0.1868953282353035,93,17606,0.1863447738740198,0.1874458825965872
2004,Bavaria,4th Quintile,No,0.8131046717646966,478,17606,0.8125541174034129,0.8136552261259803
2004,Bavaria,5th Quintile,Yes,0.30317425895551614,191,17606,0.30246906974612164,0.30387944816491064
2004,Bavaria,5th Quintile,No,0.6968257410444839,488,17606,0.6961205518350894,0.6975309302538785
2004,Berlin,1st Quintile,No,1.0,140,17606,1.0,1.0
2004,Berlin,2nd Quintile,No,1.0,108,17606,1.0,1.0
2004,Berlin,3rd Quintile,No,1.0,116,17606,1.0,1.0
2004,Berlin,4th Quintile,No,1.0,126,17606,1.0,1.0
2004,Berlin,5th Quintile,No,1.0,119,17606,1.0,1.0
2004,Brandenburg,1st Quintile,No,1.0,168,17606,1.0,1.0
2004,Brandenburg,2nd Quintile,No,1.0,181,17606,1.0,1.0
2004,Brandenburg,3rd Quintile,No,1.0,162,17606,1.0,1.0
2004,Brandenburg,4th Quintile,No,1.0,155,17606,1.0,1.0
2004,Brandenburg,5th Quintile,No,1.0,114,17606,1.0,1.0
2004,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,104,17606,1.0,1.0
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,127,17606,1.0,1.0
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,80,17606,1.0,1.0
2004,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,73,17606,1.0,1.0
2004,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,54,17606,1.0,1.0
2004,Saxony,1st Quintile,No,1.0,290,17606,1.0,1.0
2004,Saxony,2nd Quintile,No,1.0,362,17606,1.0,1.0
2004,Saxony,3rd Quintile,No,1.0,354,17606,1.0,1.0
2004,Saxony,4th Quintile,No,1.0,211,17606,1.0,1.0
2004,Saxony,5th Quintile,No,1.0,119,17606,1.0,1.0
2004,Saxony-Anhalt,1st Quintile,No,1.0,187,17606,1.0,1.0
2004,Saxony-Anhalt,2nd Quintile,No,1.0,209,17606,1.0,1.0
2004,Saxony-Anhalt,3rd Quintile,No,1.0,171,17606,1.0,1.0
2004,Saxony-Anhalt,4th Quintile,No,1.0,175,17606,1.0,1.0
2004,Saxony-Anhalt,5th Quintile,No,1.0,72,17606,1.0,1.0
2004,Thuringa,1st Quintile,No,1.0,185,17606,1.0,1.0
2004,Thuringa,2nd Quintile,No,1.0,209,17606,1.0,1.0
2004,Thuringa,3rd Quintile,No,1.0,189,17606,1.0,1.0
2004,Thuringa,4th Quintile,No,1.0,159,17606,1.0,1.0
2004,Thuringa,5th Quintile,No,1.0,78,17606,1.0,1.0
2005,Schleswig-Holstein,1st Quintile,No,1.0,70,16757,1.0,1.0
2005,Schleswig-Holstein,2nd Quintile,No,1.0,100,16757,1.0,1.0
2005,Schleswig-Holstein,3rd Quintile,No,1.0,92,16757,1.0,1.0
2005,Schleswig-Holstein,4th Quintile,No,1.0,97,16757,1.0,1.0
2005,Schleswig-Holstein,5th Quintile,No,1.0,120,16757,1.0,1.0
2005,Hamburg,1st Quintile,No,1.0,33,16757,1.0,1.0
2005,Hamburg,2nd Quintile,No,1.0,35,16757,1.0,1.0
2005,Hamburg,3rd Quintile,No,1.0,44,16757,1.0,1.0
2005,Hamburg,4th Quintile,No,1.0,35,16757,1.0,1.0
2005,Hamburg,5th Quintile,No,1.0,63,16757,1.0,1.0
2005,Lower Saxony,1st Quintile,No,1.0,220,16757,1.0,1.0
2005,Lower Saxony,2nd Quintile,No,1.0,246,16757,1.0,1.0
2005,Lower Saxony,3rd Quintile,Yes,0.1015593828174201,34,16757,0.10104883820448395,0.10206992743035624
2005,Lower Saxony,3rd Quintile,No,0.8984406171825797,267,16757,0.8979300725696435,0.8989511617955159
2005,Lower Saxony,4th Quintile,Yes,0.14569573783316447,53,16757,0.14505619852949508,0.14633527713683386
2005,Lower Saxony,4th Quintile,No,0.8543042621668355,292,16757,0.8536647228631662,0.8549438014705049
2005,Lower Saxony,5th Quintile,Yes,0.26844315927174445,98,16757,0.2676210433690035,0.2692652751744854
2005,Lower Saxony,5th Quintile,No,0.7315568407282557,280,16757,0.7307347248255147,0.7323789566309966
2005,North Rhine-Westphalia,1st Quintile,No,1.0,592,16757,1.0,1.0
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.06919941075368717,50,16757,0.06889983582799293,0.06949898567938141
2005,North Rhine-Westphalia,2nd Quintile,No,0.9308005892463128,656,16757,0.9305010143206186,0.931100164172007
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.16282760977481528,88,16757,0.16236142421391203,0.16329379533571853
2005,North Rhine-Westphalia,3rd Quintile,No,0.8371723902251846,538,16757,0.8367062046642814,0.8376385757860879
2005,North Rhine-Westphalia,4th Quintile,Yes,0.17658333316456085,128,16757,0.17611235896368213,0.17705430736543956
2005,North Rhine-Westphalia,4th Quintile,No,0.8234166668354392,599,16757,0.8229456926345605,0.823887641036318
2005,North Rhine-Westphalia,5th Quintile,Yes,0.34829626886725085,318,16757,0.3476922694026819,0.3489002683318198
2005,North Rhine-Westphalia,5th Quintile,No,0.6517037311327492,569,16757,0.6510997316681802,0.6523077305973181
2005,Hesse,1st Quintile,No,1.0,162,16757,1.0,1.0
2005,Hesse,2nd Quintile,No,1.0,164,16757,1.0,1.0
2005,Hesse,3rd Quintile,No,1.0,194,16757,1.0,1.0
2005,Hesse,4th Quintile,Yes,0.17999050477353712,39,16757,0.17923883268346588,0.18074217686360836
2005,Hesse,4th Quintile,No,0.8200094952264629,204,16757,0.8192578231363917,0.8207611673165341
2005,Hesse,5th Quintile,Yes,0.21397765853071377,77,16757,0.21316691556187295,0.21478840149955458
2005,Hesse,5th Quintile,No,0.7860223414692862,231,16757,0.7852115985004453,0.786833084438127
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,181,16757,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,163,16757,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,209,16757,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,184,16757,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.17509786149662976,47,16757,0.1740942120278064,0.17610151096545312
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8249021385033702,171,16757,0.8238984890345469,0.8259057879721936
2005,Baden-Wuerttemberg,1st Quintile,No,1.0,279,16757,1.0,1.0
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.09243924625140147,33,16757,0.09197572005440333,0.09290277244839962
2005,Baden-Wuerttemberg,2nd Quintile,No,0.9075607537485985,353,16757,0.9070972275516003,0.9080242799455966
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.11232430388696606,46,16757,0.11183883156896679,0.11280977620496532
2005,Baden-Wuerttemberg,3rd Quintile,No,0.887675696113034,378,16757,0.8871902237950348,0.8881611684310332
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.17403764361030954,79,16757,0.17349655767767802,0.17457872954294107
2005,Baden-Wuerttemberg,4th Quintile,No,0.8259623563896904,399,16757,0.8254212704570588,0.826503442322322
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.2966184144301556,159,16757,0.2958860553906513,0.2973507734696598
2005,Baden-Wuerttemberg,5th Quintile,No,0.7033815855698444,374,16757,0.7026492265303401,0.7041139446093487
2005,Bavaria,1st Quintile,No,1.0,264,16757,1.0,1.0
2005,Bavaria,2nd Quintile,Yes,0.09943513135919826,38,16757,0.09898605695790927,0.09988420576048726
2005,Bavaria,2nd Quintile,No,0.9005648686408017,384,16757,0.9001157942395127,0.9010139430420906
2005,Bavaria,3rd Quintile,Yes,0.12402589521504202,57,16757,0.12353543597374958,0.12451635445633447
2005,Bavaria,3rd Quintile,No,0.875974104784958,373,16757,0.8754836455436655,0.8764645640262504
2005,Bavaria,4th Quintile,Yes,0.18690332353707584,95,16757,0.18633745846656186,0.18746918860758982
2005,Bavaria,4th Quintile,No,0.8130966764629242,428,16757,0.8125308113924101,0.8136625415334382
2005,Bavaria,5th Quintile,Yes,0.30056680825173143,191,16757,0.2998990691816505,0.3012345473218124
2005,Bavaria,5th Quintile,No,0.6994331917482687,473,16757,0.6987654526781878,0.7001009308183496
2005,Berlin,1st Quintile,No,1.0,163,16757,1.0,1.0
2005,Berlin,2nd Quintile,No,1.0,102,16757,1.0,1.0
2005,Berlin,3rd Quintile,No,1.0,96,16757,1.0,1.0
2005,Berlin,4th Quintile,No,1.0,124,16757,1.0,1.0
2005,Berlin,5th Quintile,No,1.0,92,16757,1.0,1.0
2005,Brandenburg,1st Quintile,No,1.0,151,16757,1.0,1.0
2005,Brandenburg,2nd Quintile,No,1.0,180,16757,1.0,1.0
2005,Brandenburg,3rd Quintile,No,1.0,149,16757,1.0,1.0
2005,Brandenburg,4th Quintile,No,1.0,173,16757,1.0,1.0
2005,Brandenburg,5th Quintile,No,1.0,95,16757,1.0,1.0
2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,97,16757,1.0,1.0
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,132,16757,1.0,1.0
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,82,16757,1.0,1.0
2005,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,75,16757,1.0,1.0
2005,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,46,16757,1.0,1.0
2005,Saxony,1st Quintile,No,1.0,295,16757,1.0,1.0
2005,Saxony,2nd Quintile,Yes,0.07263972732055679,31,16757,0.07210506941171348,0.0731743852294001
2005,Saxony,2nd Quintile,No,0.9273602726794433,323,16757,0.9268256147706,0.9278949305882866
2005,Saxony,3rd Quintile,No,1.0,312,16757,1.0,1.0
2005,Saxony,4th Quintile,Yes,0.11004477538195938,32,16757,0.10923258811953336,0.1108569626443854
2005,Saxony,4th Quintile,No,0.8899552246180406,208,16757,0.8891430373556145,0.8907674118804666
2005,Saxony,5th Quintile,No,1.0,117,16757,1.0,1.0
2005,Saxony-Anhalt,1st Quintile,No,1.0,162,16757,1.0,1.0
2005,Saxony-Anhalt,2nd Quintile,No,1.0,198,16757,1.0,1.0
2005,Saxony-Anhalt,3rd Quintile,No,1.0,193,16757,1.0,1.0
2005,Saxony-Anhalt,4th Quintile,No,1.0,147,16757,1.0,1.0
2005,Saxony-Anhalt,5th Quintile,No,1.0,75,16757,1.0,1.0
2005,Thuringa,1st Quintile,No,1.0,189,16757,1.0,1.0
2005,Thuringa,2nd Quintile,No,1.0,222,16757,1.0,1.0
2005,Thuringa,3rd Quintile,No,1.0,155,16757,1.0,1.0
2005,Thuringa,4th Quintile,No,1.0,127,16757,1.0,1.0
2005,Thuringa,5th Quintile,No,1.0,68,16757,1.0,1.0
2006,Schleswig-Holstein,1st Quintile,No,1.0,63,15588,1.0,1.0
2006,Schleswig-Holstein,2nd Quintile,No,1.0,79,15588,1.0,1.0
2006,Schleswig-Holstein,3rd Quintile,No,1.0,87,15588,1.0,1.0
2006,Schleswig-Holstein,4th Quintile,No,1.0,109,15588,1.0,1.0
2006,Schleswig-Holstein,5th Quintile,Yes,0.20655665983711727,31,15588,0.20518601247466262,0.20792730719957192
2006,Schleswig-Holstein,5th Quintile,No,0.7934433401628828,87,15588,0.7920726928004281,0.7948139875253374
2006,Hamburg,1st Quintile,No,1.0,37,15588,1.0,1.0
2006,Hamburg,4th Quintile,No,1.0,42,15588,1.0,1.0
2006,Hamburg,5th Quintile,No,1.0,52,15588,1.0,1.0
2006,Lower Saxony,1st Quintile,No,1.0,195,15588,1.0,1.0
2006,Lower Saxony,2nd Quintile,Yes,0.11040172141711602,31,15588,0.10979402088152836,0.11100942195270368
2006,Lower Saxony,2nd Quintile,No,0.8895982785828839,238,15588,0.8889905780472962,0.8902059791184715
2006,Lower Saxony,3rd Quintile,No,1.0,272,15588,1.0,1.0
2006,Lower Saxony,4th Quintile,Yes,0.19302882672508068,63,15588,0.1922284015809852,0.19382925186917616
2006,Lower Saxony,4th Quintile,No,0.8069711732749193,237,15588,0.8061707481308238,0.8077715984190148
2006,Lower Saxony,5th Quintile,Yes,0.2330498219974526,93,15588,0.23217364749811684,0.23392599649678839
2006,Lower Saxony,5th Quintile,No,0.7669501780025474,268,15588,0.7660740035032116,0.7678263525018831
2006,Bremen,2nd Quintile,No,1.0,35,15588,1.0,1.0
2006,North Rhine-Westphalia,1st Quintile,Yes,0.055328410558493205,33,15588,0.05504296378892082,0.05561385732806559
2006,North Rhine-Westphalia,1st Quintile,No,0.9446715894415069,576,15588,0.9443861426719344,0.9449570362110793
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.10112102041364392,59,15588,0.1007249911533603,0.10151704967392754
2006,North Rhine-Westphalia,2nd Quintile,No,0.898878979586356,528,15588,0.8984829503260724,0.8992750088466396
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.14920419490783116,89,15588,0.14872840244743696,0.14967998736822535
2006,North Rhine-Westphalia,3rd Quintile,No,0.8507958050921688,538,15588,0.8503200126317746,0.851271597552563
2006,North Rhine-Westphalia,4th Quintile,Yes,0.21006017577882352,144,15588,0.20951112971843028,0.21060922183921676
2006,North Rhine-Westphalia,4th Quintile,No,0.7899398242211764,509,15588,0.7893907781607832,0.7904888702815696
2006,North Rhine-Westphalia,5th Quintile,Yes,0.3588544167316412,305,15588,0.35819934988125685,0.35950948358202556
2006,North Rhine-Westphalia,5th Quintile,No,0.6411455832683588,517,15588,0.6404905164179744,0.6418006501187432
2006,Hesse,1st Quintile,No,1.0,151,15588,1.0,1.0
2006,Hesse,2nd Quintile,No,1.0,159,15588,1.0,1.0
2006,Hesse,3rd Quintile,No,1.0,168,15588,1.0,1.0
2006,Hesse,4th Quintile,Yes,0.23953222339392963,50,15588,0.2385273736883352,0.24053707309952405
2006,Hesse,4th Quintile,No,0.7604677766060703,165,15588,0.7594629269004759,0.7614726263116648
2006,Hesse,5th Quintile,Yes,0.2292195738156227,89,15588,0.22834736782700396,0.23009177980424142
2006,Hesse,5th Quintile,No,0.7707804261843773,206,15588,0.7699082201957586,0.771652632172996
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,157,15588,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,176,15588,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,180,15588,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,182,15588,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.19326649550880196,48,15588,0.19215349698055498,0.19437949403704893
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8067335044911981,146,15588,0.8056205059629511,0.807846503019445
2006,Baden-Wuerttemberg,1st Quintile,No,1.0,256,15588,1.0,1.0
2006,Baden-Wuerttemberg,2nd Quintile,No,1.0,294,15588,1.0,1.0
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.15671503207239795,62,15588,0.15612231378500854,0.15730775035978736
2006,Baden-Wuerttemberg,3rd Quintile,No,0.8432849679276021,330,15588,0.8426922496402127,0.8438776862149915
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.1895533584129873,90,15588,0.18894291672356495,0.19016380010240963
2006,Baden-Wuerttemberg,4th Quintile,No,0.8104466415870129,380,15588,0.8098361998975905,0.8110570832764352
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.3030779200172852,177,15588,0.3023121039058511,0.30384373612871923
2006,Baden-Wuerttemberg,5th Quintile,No,0.6969220799827149,362,15588,0.6961562638712809,0.6976878960941489
2006,Bavaria,1st Quintile,Yes,0.09113931802626164,31,15588,0.09067942825386517,0.09159920779865811
2006,Bavaria,1st Quintile,No,0.9088606819737384,280,15588,0.9084007922013418,0.9093205717461349
