year,bula_h,quintil_oecd,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,4th Quintile,No,0.62068,646,789,0.58680,0.65456
2003,North Rhine-Westphalia,5th Quintile,Yes,0.19485,310,941,0.16953,0.22017
2003,North Rhine-Westphalia,5th Quintile,No,0.42426,631,941,0.39267,0.45586
2003,Hesse,1st Quintile,No,0.70400,192,192,0.63927,0.76874
2003,Hesse,2nd Quintile,No,0.68357,160,160,0.61127,0.75586
2003,Hesse,3rd Quintile,No,0.67806,209,209,0.61457,0.74156
2003,Hesse,4th Quintile,Yes,0.08226,34,256,0.04853,0.11598
2003,Hesse,4th Quintile,No,0.67304,222,256,0.61547,0.73062
2003,Hesse,5th Quintile,Yes,0.09422,76,373,0.06454,0.12391
2003,Hesse,5th Quintile,No,0.49573,297,373,0.44493,0.54654
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70481,232,232,0.64599,0.76363
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.69705,201,201,0.63336,0.76074
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.68198,204,204,0.61792,0.74605
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.61464,203,203,0.54752,0.68175
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.08845,39,224,0.05118,0.12572
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.53164,185,224,0.46615,0.59714
2003,Baden-Wuerttemberg,1st Quintile,No,0.70628,322,322,0.65645,0.75611
2003,Baden-Wuerttemberg,2nd Quintile,No,0.64327,325,325,0.59111,0.69543
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.05468,34,462,0.03393,0.07544
2003,Baden-Wuerttemberg,3rd Quintile,No,0.64090,428,462,0.59711,0.68470
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.13642,73,512,0.10666,0.16618
2003,Baden-Wuerttemberg,4th Quintile,No,0.60666,439,512,0.56431,0.64902
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.17065,172,609,0.14074,0.20055
2003,Baden-Wuerttemberg,5th Quintile,No,0.49024,437,609,0.45051,0.52998
2003,Bavaria,1st Quintile,No,0.72571,317,317,0.67652,0.77491
2003,Bavaria,2nd Quintile,Yes,0.06625,32,432,0.04277,0.08973
2003,Bavaria,2nd Quintile,No,0.70266,400,432,0.65950,0.74581
2003,Bavaria,3rd Quintile,Yes,0.06862,47,499,0.04641,0.09082
2003,Bavaria,3rd Quintile,No,0.64426,452,499,0.60221,0.68631
2003,Bavaria,4th Quintile,Yes,0.10278,84,564,0.07770,0.12786
2003,Bavaria,4th Quintile,No,0.62965,480,564,0.58976,0.66954
2003,Bavaria,5th Quintile,Yes,0.17984,209,690,0.15116,0.20851
2003,Bavaria,5th Quintile,No,0.39687,481,690,0.36034,0.43340
2003,Berlin,1st Quintile,No,0.72269,156,156,0.65221,0.79316
2003,Berlin,2nd Quintile,No,0.69270,109,109,0.60568,0.77971
2003,Berlin,3rd Quintile,No,0.73376,127,127,0.65658,0.81093
2003,Berlin,4th Quintile,No,0.62370,103,103,0.52968,0.71772
2003,Berlin,5th Quintile,No,0.53424,123,123,0.44573,0.62276
2003,Brandenburg,1st Quintile,No,0.79915,155,155,0.73587,0.86243
2003,Brandenburg,2nd Quintile,No,0.77324,194,194,0.71416,0.83232
2003,Brandenburg,3rd Quintile,No,0.84069,210,210,0.79107,0.89031
2003,Brandenburg,4th Quintile,No,0.81418,171,171,0.75571,0.87265
2003,Brandenburg,5th Quintile,No,0.67812,103,103,0.58745,0.76879
2003,Mecklenburg-Western Pomerania,1st Quintile,No,0.82702,106,106,0.75468,0.89937
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,0.82602,140,140,0.76300,0.88905
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,0.80174,84,84,0.71597,0.88751
2003,Mecklenburg-Western Pomerania,4th Quintile,No,0.65799,55,55,0.53146,0.78452
2003,Mecklenburg-Western Pomerania,5th Quintile,No,0.64897,65,65,0.53203,0.76590
2003,Saxony,1st Quintile,No,0.74051,301,301,0.69091,0.79012
2003,Saxony,2nd Quintile,No,0.79211,389,389,0.75173,0.83249
2003,Saxony,3rd Quintile,No,0.83022,357,357,0.79122,0.86922
2003,Saxony,4th Quintile,No,0.79009,236,236,0.73802,0.84215
2003,Saxony,5th Quintile,No,0.53698,120,120,0.44739,0.62657
2003,Saxony-Anhalt,1st Quintile,No,0.79630,168,168,0.73522,0.85739
2003,Saxony-Anhalt,2nd Quintile,No,0.81858,204,204,0.76557,0.87160
2003,Saxony-Anhalt,3rd Quintile,No,0.83969,193,193,0.78779,0.89158
2003,Saxony-Anhalt,4th Quintile,No,0.77953,177,177,0.71828,0.84077
2003,Saxony-Anhalt,5th Quintile,No,0.64899,86,86,0.54752,0.75045
2003,Thuringa,1st Quintile,No,0.76774,183,183,0.70640,0.82909
2003,Thuringa,2nd Quintile,No,0.84168,236,236,0.79501,0.88835
2003,Thuringa,3rd Quintile,No,0.81752,165,165,0.75841,0.87663
2003,Thuringa,4th Quintile,No,0.82107,159,159,0.76130,0.88084
2003,Thuringa,5th Quintile,No,0.57943,97,97,0.48068,0.67818
2004,Schleswig-Holstein,1st Quintile,No,0.70553,84,84,0.60746,0.80359
2004,Schleswig-Holstein,2nd Quintile,No,0.69631,84,84,0.59738,0.79524
2004,Schleswig-Holstein,3rd Quintile,No,0.74512,112,112,0.66405,0.82619
2004,Schleswig-Holstein,4th Quintile,No,0.73851,96,96,0.65014,0.82688
2004,Schleswig-Holstein,5th Quintile,No,0.47752,119,119,0.38740,0.56765
2004,Hamburg,2nd Quintile,No,0.64155,32,32,0.47274,0.81036
2004,Hamburg,3rd Quintile,No,0.80216,54,54,0.69491,0.90941
2004,Hamburg,4th Quintile,No,0.80649,40,40,0.68250,0.93048
2004,Hamburg,5th Quintile,No,0.50222,55,55,0.36886,0.63558
2004,Lower Saxony,1st Quintile,No,0.69148,251,251,0.63423,0.74874
2004,Lower Saxony,2nd Quintile,No,0.69754,251,251,0.64060,0.75448
2004,Lower Saxony,3rd Quintile,No,0.72504,286,286,0.67320,0.77688
2004,Lower Saxony,4th Quintile,Yes,0.10115,47,330,0.06857,0.13373
2004,Lower Saxony,4th Quintile,No,0.64332,283,330,0.59156,0.69508
2004,Lower Saxony,5th Quintile,Yes,0.15685,112,432,0.12252,0.19119
2004,Lower Saxony,5th Quintile,No,0.50293,320,432,0.45573,0.55014
2004,Bremen,1st Quintile,No,0.79446,31,31,0.64985,0.93906
2004,North Rhine-Westphalia,1st Quintile,Yes,0.03529,33,630,0.02087,0.04971
2004,North Rhine-Westphalia,1st Quintile,No,0.72120,597,630,0.68616,0.75624
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.06307,52,718,0.04528,0.08087
2004,North Rhine-Westphalia,2nd Quintile,No,0.70498,666,718,0.67160,0.73836
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.08371,82,704,0.06323,0.10418
2004,North Rhine-Westphalia,3rd Quintile,No,0.68567,622,704,0.65136,0.71999
2004,North Rhine-Westphalia,4th Quintile,Yes,0.13752,146,792,0.11352,0.16153
2004,North Rhine-Westphalia,4th Quintile,No,0.62636,646,792,0.59264,0.66007
2004,North Rhine-Westphalia,5th Quintile,Yes,0.20397,312,899,0.17761,0.23032
2004,North Rhine-Westphalia,5th Quintile,No,0.41069,587,899,0.37851,0.44287
2004,Hesse,1st Quintile,No,0.74621,187,187,0.68367,0.80875
2004,Hesse,2nd Quintile,No,0.66397,190,190,0.59663,0.73132
2004,Hesse,3rd Quintile,No,0.64111,187,187,0.57217,0.71005
2004,Hesse,4th Quintile,No,0.61676,218,218,0.55207,0.68145
2004,Hesse,5th Quintile,Yes,0.12388,77,329,0.08823,0.15954
2004,Hesse,5th Quintile,No,0.47277,252,329,0.41874,0.52680
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.73775,189,189,0.67487,0.80063
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.66183,223,223,0.59960,0.72406
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.67408,211,211,0.61068,0.73747
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.68433,194,194,0.61876,0.74990
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.13769,55,222,0.09226,0.18312
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.51811,167,222,0.45223,0.58399
2004,Baden-Wuerttemberg,1st Quintile,No,0.71325,322,322,0.66378,0.76272
2004,Baden-Wuerttemberg,2nd Quintile,Yes,0.06968,31,380,0.04405,0.09531
2004,Baden-Wuerttemberg,2nd Quintile,No,0.64958,349,380,0.60154,0.69761
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.09021,61,433,0.06320,0.11723
2004,Baden-Wuerttemberg,3rd Quintile,No,0.61936,372,433,0.57357,0.66514
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.14482,65,492,0.11369,0.17594
2004,Baden-Wuerttemberg,4th Quintile,No,0.61749,427,492,0.57450,0.66048
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.16120,164,566,0.13088,0.19152
2004,Baden-Wuerttemberg,5th Quintile,No,0.47404,402,566,0.43286,0.51521
2004,Bavaria,1st Quintile,No,0.72973,307,307,0.67997,0.77949
2004,Bavaria,2nd Quintile,Yes,0.08420,39,430,0.05792,0.11047
2004,Bavaria,2nd Quintile,No,0.67739,391,430,0.63315,0.72162
2004,Bavaria,3rd Quintile,Yes,0.09215,60,460,0.06569,0.11861
2004,Bavaria,3rd Quintile,No,0.62541,400,460,0.58113,0.66969
2004,Bavaria,4th Quintile,Yes,0.11290,87,563,0.08673,0.13906
2004,Bavaria,4th Quintile,No,0.61673,476,563,0.57654,0.65693
2004,Bavaria,5th Quintile,Yes,0.18671,190,675,0.15729,0.21613
2004,Bavaria,5th Quintile,No,0.41211,485,675,0.37495,0.44927
2004,Berlin,1st Quintile,No,0.65455,136,136,0.57433,0.73476
2004,Berlin,2nd Quintile,No,0.77237,111,111,0.69402,0.85073
2004,Berlin,3rd Quintile,No,0.75105,118,118,0.67270,0.82940
2004,Berlin,4th Quintile,No,0.70880,129,129,0.63010,0.78751
2004,Berlin,5th Quintile,No,0.51816,115,115,0.42644,0.60989
2004,Brandenburg,1st Quintile,No,0.77468,162,162,0.71014,0.83922
2004,Brandenburg,2nd Quintile,No,0.75231,188,188,0.69044,0.81418
2004,Brandenburg,3rd Quintile,No,0.83421,162,162,0.77677,0.89166
2004,Brandenburg,4th Quintile,No,0.77806,146,146,0.71043,0.84570
2004,Brandenburg,5th Quintile,No,0.67516,122,122,0.59171,0.75860
2004,Mecklenburg-Western Pomerania,1st Quintile,No,0.75996,105,105,0.67787,0.84205
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.84324,121,121,0.77819,0.90829
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,0.81972,86,86,0.73800,0.90145
2004,Mecklenburg-Western Pomerania,4th Quintile,No,0.71155,86,86,0.61523,0.80786
2004,Mecklenburg-Western Pomerania,5th Quintile,No,0.65740,40,40,0.50845,0.80635
2004,Saxony,1st Quintile,No,0.71704,279,279,0.66409,0.76999
2004,Saxony,2nd Quintile,No,0.82122,357,357,0.78142,0.86103
2004,Saxony,3rd Quintile,No,0.83516,361,361,0.79683,0.87348
2004,Saxony,4th Quintile,No,0.77398,219,219,0.71846,0.82950
2004,Saxony,5th Quintile,No,0.50451,120,120,0.41467,0.59434
2004,Saxony-Anhalt,1st Quintile,No,0.83103,166,166,0.77385,0.88821
2004,Saxony-Anhalt,2nd Quintile,No,0.84960,216,216,0.80182,0.89738
2004,Saxony-Anhalt,3rd Quintile,No,0.87535,186,186,0.82775,0.92295
2004,Saxony-Anhalt,4th Quintile,No,0.72921,166,166,0.66141,0.79701
2004,Saxony-Anhalt,5th Quintile,No,0.68949,80,80,0.58745,0.79152
2004,Thuringa,1st Quintile,No,0.77295,183,183,0.71209,0.83381
2004,Thuringa,2nd Quintile,No,0.83401,204,204,0.78283,0.88520
2004,Thuringa,3rd Quintile,No,0.77513,204,204,0.71770,0.83257
2004,Thuringa,4th Quintile,No,0.78225,147,147,0.71530,0.84919
2004,Thuringa,5th Quintile,No,0.59898,82,82,0.49224,0.70571
2005,Schleswig-Holstein,1st Quintile,No,0.70916,69,69,0.60121,0.81710
2005,Schleswig-Holstein,2nd Quintile,No,0.74707,97,97,0.66012,0.83403
2005,Schleswig-Holstein,3rd Quintile,No,0.71990,94,94,0.62863,0.81116
2005,Schleswig-Holstein,4th Quintile,No,0.69476,94,94,0.60117,0.78836
2005,Schleswig-Holstein,5th Quintile,No,0.52335,125,125,0.43544,0.61126
2005,Hamburg,1st Quintile,No,0.62934,34,34,0.46455,0.79413
2005,Hamburg,2nd Quintile,No,0.84847,36,36,0.72968,0.96726
2005,Hamburg,3rd Quintile,No,0.70951,38,38,0.56322,0.85579
2005,Hamburg,4th Quintile,No,0.79644,39,39,0.66841,0.92446
2005,Hamburg,5th Quintile,No,0.59143,63,63,0.46906,0.71379
2005,Lower Saxony,1st Quintile,No,0.71772,224,224,0.65864,0.77680
2005,Lower Saxony,2nd Quintile,No,0.72513,236,236,0.66805,0.78221
2005,Lower Saxony,3rd Quintile,Yes,0.07277,32,305,0.04357,0.10197
2005,Lower Saxony,3rd Quintile,No,0.66639,273,305,0.61338,0.71939
2005,Lower Saxony,4th Quintile,Yes,0.08963,48,349,0.05962,0.11965
2005,Lower Saxony,4th Quintile,No,0.64607,301,349,0.59583,0.69631
2005,Lower Saxony,5th Quintile,Yes,0.19886,103,374,0.15835,0.23937
2005,Lower Saxony,5th Quintile,No,0.47858,271,374,0.42788,0.52928
2005,North Rhine-Westphalia,1st Quintile,No,0.70355,608,608,0.66722,0.73988
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.07383,56,697,0.05440,0.09325
2005,North Rhine-Westphalia,2nd Quintile,No,0.71164,641,697,0.67799,0.74530
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.11177,84,627,0.08709,0.13645
2005,North Rhine-Westphalia,3rd Quintile,No,0.62739,543,627,0.58951,0.66526
2005,North Rhine-Westphalia,4th Quintile,Yes,0.14659,140,748,0.12123,0.17196
2005,North Rhine-Westphalia,4th Quintile,No,0.62342,608,748,0.58868,0.65817
2005,North Rhine-Westphalia,5th Quintile,Yes,0.20558,306,860,0.17855,0.23260
2005,North Rhine-Westphalia,5th Quintile,No,0.40231,554,860,0.36952,0.43510
2005,Hesse,1st Quintile,No,0.72493,165,165,0.65658,0.79327
2005,Hesse,2nd Quintile,No,0.68954,152,152,0.61575,0.76334
2005,Hesse,3rd Quintile,No,0.63750,198,198,0.57037,0.70463
2005,Hesse,4th Quintile,Yes,0.12677,44,262,0.08640,0.16713
2005,Hesse,4th Quintile,No,0.63842,218,262,0.58013,0.69671
2005,Hesse,5th Quintile,Yes,0.12828,75,297,0.09018,0.16638
2005,Hesse,5th Quintile,No,0.46351,222,297,0.40670,0.52032
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70967,181,181,0.64336,0.77598
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.62669,169,169,0.55355,0.69983
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.67543,203,203,0.61086,0.74000
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.62184,189,189,0.55252,0.69116
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.10852,45,211,0.06645,0.15059
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.53806,166,211,0.47063,0.60549
2005,Baden-Wuerttemberg,1st Quintile,No,0.69642,300,300,0.64430,0.74853
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.06260,31,368,0.03782,0.08739
2005,Baden-Wuerttemberg,2nd Quintile,No,0.65814,337,368,0.60961,0.70667
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.08124,46,415,0.05492,0.10756
2005,Baden-Wuerttemberg,3rd Quintile,No,0.64695,369,415,0.60091,0.69298
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.14675,81,490,0.11538,0.17811
2005,Baden-Wuerttemberg,4th Quintile,No,0.65921,409,490,0.61720,0.70122
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.18104,160,528,0.14816,0.21391
2005,Baden-Wuerttemberg,5th Quintile,No,0.41318,368,528,0.37114,0.45522
2005,Bavaria,1st Quintile,No,0.72060,263,263,0.66627,0.77493
2005,Bavaria,2nd Quintile,Yes,0.07782,38,416,0.05205,0.10360
2005,Bavaria,2nd Quintile,No,0.68590,378,416,0.64124,0.73056
2005,Bavaria,3rd Quintile,Yes,0.08824,57,437,0.06161,0.11486
2005,Bavaria,3rd Quintile,No,0.66628,380,437,0.62202,0.71054
2005,Bavaria,4th Quintile,Yes,0.13400,99,534,0.10508,0.16291
2005,Bavaria,4th Quintile,No,0.57372,435,534,0.53174,0.61571
2005,Bavaria,5th Quintile,Yes,0.17672,190,656,0.14751,0.20593
2005,Bavaria,5th Quintile,No,0.40158,466,656,0.36404,0.43912
2005,Berlin,1st Quintile,No,0.69607,155,155,0.62342,0.76872
2005,Berlin,2nd Quintile,No,0.79750,105,105,0.72026,0.87473
2005,Berlin,3rd Quintile,No,0.69772,98,98,0.60632,0.78911
2005,Berlin,4th Quintile,No,0.75980,125,125,0.68461,0.83500
2005,Berlin,5th Quintile,No,0.48536,94,94,0.38379,0.58694
2005,Brandenburg,1st Quintile,No,0.71161,142,142,0.63684,0.78639
2005,Brandenburg,2nd Quintile,No,0.74597,189,189,0.68374,0.80819
2005,Brandenburg,3rd Quintile,No,0.77110,149,149,0.70341,0.83879
2005,Brandenburg,4th Quintile,No,0.77700,176,176,0.71533,0.83868
2005,Brandenburg,5th Quintile,No,0.59166,92,92,0.49067,0.69265
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.76694,95,95,0.68148,0.85241
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,0.86891,136,136,0.81197,0.92584
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,0.84338,82,82,0.76423,0.92253
2005,Mecklenburg-Western Pomerania,4th Quintile,No,0.81389,75,75,0.72522,0.90257
2005,Mecklenburg-Western Pomerania,5th Quintile,No,0.56203,44,44,0.41373,0.71032
2005,Saxony,1st Quintile,No,0.73929,283,283,0.68805,0.79053
2005,Saxony,2nd Quintile,Yes,0.06113,31,349,0.03596,0.08630
2005,Saxony,2nd Quintile,No,0.75712,318,349,0.71207,0.80218
2005,Saxony,3rd Quintile,No,0.81873,305,305,0.77542,0.86204
2005,Saxony,4th Quintile,Yes,0.08105,36,270,0.04844,0.11367
2005,Saxony,4th Quintile,No,0.70740,234,270,0.65303,0.76177
2005,Saxony,5th Quintile,No,0.50638,115,115,0.41460,0.59815
2005,Saxony-Anhalt,1st Quintile,No,0.77738,159,159,0.71251,0.84224
2005,Saxony-Anhalt,2nd Quintile,No,0.81749,198,198,0.76355,0.87143
2005,Saxony-Anhalt,3rd Quintile,No,0.86302,198,198,0.81500,0.91103
2005,Saxony-Anhalt,4th Quintile,No,0.76862,146,146,0.69998,0.83726
2005,Saxony-Anhalt,5th Quintile,No,0.58794,74,74,0.47503,0.70085
2005,Thuringa,1st Quintile,No,0.80131,192,192,0.74472,0.85790
2005,Thuringa,2nd Quintile,No,0.83102,212,212,0.78046,0.88159
2005,Thuringa,3rd Quintile,No,0.68691,159,159,0.61460,0.75922
2005,Thuringa,4th Quintile,No,0.80724,125,125,0.73781,0.87667
2005,Thuringa,5th Quintile,No,0.61774,73,73,0.50549,0.72998
2006,Schleswig-Holstein,1st Quintile,No,0.63845,64,64,0.51981,0.75709
2006,Schleswig-Holstein,2nd Quintile,No,0.71894,75,75,0.61652,0.82136
2006,Schleswig-Holstein,3rd Quintile,No,0.68365,80,80,0.58110,0.78621
2006,Schleswig-Holstein,4th Quintile,No,0.69759,118,118,0.61437,0.78082
2006,Schleswig-Holstein,5th Quintile,Yes,0.11789,31,119,0.05971,0.17608
2006,Schleswig-Holstein,5th Quintile,No,0.45039,88,119,0.36062,0.54016
2006,Hamburg,1st Quintile,No,0.69510,35,35,0.54035,0.84984
2006,Hamburg,4th Quintile,No,0.74996,42,42,0.61741,0.88251
2006,Hamburg,5th Quintile,No,0.50780,51,51,0.36922,0.64637
2006,Lower Saxony,1st Quintile,No,0.70895,192,192,0.64452,0.77337
2006,Lower Saxony,2nd Quintile,No,0.68762,245,245,0.62946,0.74577
2006,Lower Saxony,3rd Quintile,No,0.65307,247,247,0.59358,0.71255
2006,Lower Saxony,4th Quintile,Yes,0.11547,61,329,0.08088,0.15005
2006,Lower Saxony,4th Quintile,No,0.59945,268,329,0.54642,0.65248
2006,Lower Saxony,5th Quintile,Yes,0.16328,98,356,0.12483,0.20173
2006,Lower Saxony,5th Quintile,No,0.48257,258,356,0.43059,0.53455
2006,Bremen,2nd Quintile,No,0.87364,35,35,0.76196,0.98532
2006,North Rhine-Westphalia,1st Quintile,No,0.72760,570,570,0.69102,0.76418
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.08638,67,600,0.06388,0.10888
2006,North Rhine-Westphalia,2nd Quintile,No,0.67535,533,600,0.63785,0.71285
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.11968,84,613,0.09397,0.14540
2006,North Rhine-Westphalia,3rd Quintile,No,0.63002,529,613,0.59177,0.66827
2006,North Rhine-Westphalia,4th Quintile,Yes,0.14533,143,652,0.11826,0.17240
2006,North Rhine-Westphalia,4th Quintile,No,0.58209,509,652,0.54420,0.61998
2006,North Rhine-Westphalia,5th Quintile,Yes,0.22058,307,834,0.19243,0.24874
2006,North Rhine-Westphalia,5th Quintile,No,0.40494,527,834,0.37161,0.43828
2006,Hesse,1st Quintile,No,0.73136,160,160,0.66246,0.80026
2006,Hesse,2nd Quintile,No,0.65117,141,141,0.57222,0.73012
2006,Hesse,3rd Quintile,No,0.64393,181,181,0.57398,0.71389
2006,Hesse,4th Quintile,Yes,0.18097,52,220,0.12998,0.23196
2006,Hesse,4th Quintile,No,0.57976,168,220,0.51439,0.64514
2006,Hesse,5th Quintile,Yes,0.13237,87,286,0.09303,0.17172
2006,Hesse,5th Quintile,No,0.44221,199,286,0.38455,0.49987
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70556,158,158,0.63426,0.77685
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.63369,176,176,0.56231,0.70508
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.71419,189,189,0.64960,0.77877
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.61774,173,173,0.54512,0.69037
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11992,49,194,0.07409,0.16576
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.49943,145,194,0.42889,0.56998
2006,Baden-Wuerttemberg,1st Quintile,No,0.71241,263,263,0.65760,0.76722
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.06801,31,338,0.04113,0.09489
2006,Baden-Wuerttemberg,2nd Quintile,No,0.65832,307,338,0.60768,0.70895
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.11469,57,372,0.08226,0.14711
2006,Baden-Wuerttemberg,3rd Quintile,No,0.63561,315,372,0.58664,0.68458
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.15193,94,471,0.11948,0.18438
2006,Baden-Wuerttemberg,4th Quintile,No,0.58114,377,471,0.53654,0.62575
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.17856,174,534,0.14604,0.21107
2006,Baden-Wuerttemberg,5th Quintile,No,0.44586,360,534,0.40367,0.48806
2006,Bavaria,1st Quintile,No,0.69741,287,287,0.64417,0.75065
2006,Bavaria,2nd Quintile,Yes,0.07573,42,346,0.04781,0.10365
2006,Bavaria,2nd Quintile,No,0.66979,304,346,0.62016,0.71941
2006,Bavaria,3rd Quintile,Yes,0.11740,74,447,0.08752,0.14727
2006,Bavaria,3rd Quintile,No,0.60245,373,447,0.55703,0.64787
2006,Bavaria,4th Quintile,Yes,0.18216,111,479,0.14756,0.21677
2006,Bavaria,4th Quintile,No,0.53167,368,479,0.48693,0.57640
2006,Bavaria,5th Quintile,Yes,0.18853,189,597,0.15713,0.21993
2006,Bavaria,5th Quintile,No,0.39846,408,597,0.35915,0.43777
2006,Berlin,1st Quintile,No,0.69200,116,116,0.60762,0.77638
2006,Berlin,2nd Quintile,No,0.72588,101,101,0.63845,0.81331
2006,Berlin,3rd Quintile,No,0.71806,88,88,0.62351,0.81261
2006,Berlin,4th Quintile,No,0.67236,102,102,0.58082,0.76389
2006,Berlin,5th Quintile,No,0.50798,100,100,0.40950,0.60646
2006,Brandenburg,1st Quintile,No,0.73875,137,137,0.66491,0.81258
2006,Brandenburg,2nd Quintile,No,0.72358,179,179,0.65787,0.78928
2006,Brandenburg,3rd Quintile,No,0.77917,172,172,0.71700,0.84135
2006,Brandenburg,4th Quintile,No,0.67305,117,117,0.58768,0.75842
2006,Brandenburg,5th Quintile,No,0.67793,90,90,0.58085,0.77501
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.71125,97,97,0.62060,0.80191
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.78239,118,118,0.70762,0.85715
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.84099,73,73,0.75652,0.92546
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.75779,57,57,0.64558,0.87000
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.50823,50,50,0.36825,0.64821
2006,Saxony,1st Quintile,No,0.78114,290,290,0.73347,0.82881
2006,Saxony,2nd Quintile,No,0.73658,281,281,0.68499,0.78818
2006,Saxony,3rd Quintile,Yes,0.09070,38,334,0.05986,0.12155
2006,Saxony,3rd Quintile,No,0.75937,296,334,0.71345,0.80528
2006,Saxony,4th Quintile,No,0.73129,215,215,0.67190,0.79069
2006,Saxony,5th Quintile,No,0.48499,108,108,0.39029,0.57969
2006,Saxony-Anhalt,1st Quintile,No,0.77987,137,137,0.71024,0.84951
2006,Saxony-Anhalt,2nd Quintile,No,0.86639,182,182,0.81682,0.91596
2006,Saxony-Anhalt,3rd Quintile,No,0.78721,199,199,0.73020,0.84422
2006,Saxony-Anhalt,4th Quintile,No,0.68339,117,117,0.59874,0.76804
2006,Saxony-Anhalt,5th Quintile,No,0.61481,84,84,0.51012,0.71950
2006,Thuringa,1st Quintile,No,0.72741,161,161,0.65841,0.79641
2006,Thuringa,2nd Quintile,No,0.75285,177,177,0.68912,0.81658
2006,Thuringa,3rd Quintile,No,0.79248,137,137,0.72433,0.86064
2006,Thuringa,4th Quintile,No,0.73201,144,144,0.65941,0.80460
2006,Thuringa,5th Quintile,No,0.52376,62,62,0.39842,0.64909
2007,Schleswig-Holstein,1st Quintile,No,0.69819,99,99,0.60730,0.78908
2007,Schleswig-Holstein,2nd Quintile,No,0.67031,73,73,0.56172,0.77890
2007,Schleswig-Holstein,3rd Quintile,No,0.69898,109,109,0.61247,0.78549
2007,Schleswig-Holstein,4th Quintile,No,0.65580,76,76,0.54828,0.76333
2007,Schleswig-Holstein,5th Quintile,Yes,0.15008,36,122,0.08644,0.21372
2007,Schleswig-Holstein,5th Quintile,No,0.43825,86,122,0.34984,0.52666
2007,Hamburg,1st Quintile,No,0.71896,37,37,0.57212,0.86580
2007,Hamburg,2nd Quintile,No,0.65983,49,49,0.52580,0.79386
2007,Hamburg,3rd Quintile,No,0.77984,33,33,0.63627,0.92341
2007,Hamburg,4th Quintile,No,0.56710,36,36,0.40295,0.73125
2007,Hamburg,5th Quintile,No,0.51053,42,42,0.35751,0.66354
