year,bula_h,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony,5th Quintile,No,0.8455284552845529,27727,0.8412744993307114,0.8497824112383944
2003,Saxony,5th Quintile,Yes,0.15447154471544716,27727,0.15021758876160565,0.15872550066928867
2003,Saxony-Anhalt,1st Quintile,No,0.976,27727,0.9741984962941695,0.9778015037058304
2003,Saxony-Anhalt,1st Quintile,Yes,0.024,27727,0.022198496294169597,0.025801503705830404
2003,Saxony-Anhalt,2nd Quintile,No,0.9555555555555556,27727,0.9531298317964031,0.9579812793147081
2003,Saxony-Anhalt,2nd Quintile,Yes,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,Saxony-Anhalt,3rd Quintile,No,0.9301470588235294,27727,0.9271467028288026,0.9331474148182562
2003,Saxony-Anhalt,3rd Quintile,Yes,0.06985294117647059,27727,0.06685258518174375,0.07285329717119743
2003,Saxony-Anhalt,4th Quintile,No,0.9349112426035503,27727,0.9320076023290411,0.9378148828780595
2003,Saxony-Anhalt,4th Quintile,Yes,0.0650887573964497,27727,0.0621851171219405,0.06799239767095891
2003,Saxony-Anhalt,5th Quintile,No,0.8873239436619719,27727,0.8836020706631535,0.8910458166607902
2003,Saxony-Anhalt,5th Quintile,Yes,0.11267605633802817,27727,0.10895418333920989,0.11639792933684645
2003,Thuringa,1st Quintile,No,0.9921875,27727,0.9911511736973487,0.9932238263026513
2003,Thuringa,1st Quintile,Yes,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,Thuringa,2nd Quintile,No,0.9728682170542635,27727,0.9709558519738178,0.9747805821347092
2003,Thuringa,2nd Quintile,Yes,0.027131782945736434,27727,0.025219417865290722,0.029044148026182146
2003,Thuringa,3rd Quintile,No,0.944954128440367,27727,0.9422695730464663,0.9476386838342676
2003,Thuringa,3rd Quintile,Yes,0.05504587155963303,27727,0.05236131616573241,0.05773042695353365
2003,Thuringa,4th Quintile,No,0.9505494505494505,27727,0.9479974688925389,0.9531014322063621
2003,Thuringa,4th Quintile,Yes,0.04945054945054945,27727,0.04689856779363784,0.05200253110746106
2003,Thuringa,5th Quintile,No,0.8701298701298701,27727,0.8661730044644892,0.874086735795251
2003,Thuringa,5th Quintile,Yes,0.12987012987012986,27727,0.12591326420474896,0.13382699553551075
2004,Schleswig-Holstein,1st Quintile,No,0.9714285714285714,26790,0.9694335795652979,0.973423563291845
2004,Schleswig-Holstein,1st Quintile,Yes,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Schleswig-Holstein,2nd Quintile,No,0.9156626506024096,26790,0.9123349255342037,0.9189903756706155
2004,Schleswig-Holstein,2nd Quintile,Yes,0.08433734939759036,26790,0.08100962432938442,0.08766507446579629
2004,Schleswig-Holstein,3rd Quintile,No,0.9716312056737588,26790,0.9696430935159516,0.9736193178315661
2004,Schleswig-Holstein,3rd Quintile,Yes,0.028368794326241134,26790,0.026380682168433842,0.030356906484048426
2004,Schleswig-Holstein,4th Quintile,No,0.9097744360902256,26790,0.9063435888467835,0.9132052833336677
2004,Schleswig-Holstein,4th Quintile,Yes,0.09022556390977443,26790,0.08679471666633232,0.09365641115321655
2004,Schleswig-Holstein,5th Quintile,No,0.7798165137614679,26790,0.7748544961618399,0.7847785313610959
2004,Schleswig-Holstein,5th Quintile,Yes,0.22018348623853212,26790,0.21522146863890412,0.22514550383816012
2004,Hamburg,1st Quintile,No,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Hamburg,1st Quintile,Yes,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Hamburg,2nd Quintile,No,0.9705882352941176,26790,0.9685649935941223,0.972611476994113
2004,Hamburg,2nd Quintile,Yes,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,Hamburg,3rd Quintile,No,0.9354838709677419,26790,0.9325420108577985,0.9384257310776852
2004,Hamburg,3rd Quintile,Yes,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Hamburg,4th Quintile,No,0.8545454545454545,26790,0.8503236225439715,0.8587672865469375
2004,Hamburg,4th Quintile,Yes,0.14545454545454545,26790,0.14123271345306246,0.14967637745602844
2004,Hamburg,5th Quintile,No,0.7857142857142857,26790,0.7808006987285827,0.7906278726999887
2004,Hamburg,5th Quintile,Yes,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Lower Saxony,1st Quintile,No,0.9455445544554455,26790,0.9428272933567734,0.9482618155541176
2004,Lower Saxony,1st Quintile,Yes,0.054455445544554455,26790,0.05173818444588239,0.05717270664322652
2004,Lower Saxony,2nd Quintile,No,0.9522058823529411,26790,0.9496512855241858,0.9547604791816965
2004,Lower Saxony,2nd Quintile,Yes,0.04779411764705882,26790,0.04523952081830348,0.05034871447581416
2004,Lower Saxony,3rd Quintile,No,0.9413407821229051,26790,0.9385268651068223,0.9441546991389879
2004,Lower Saxony,3rd Quintile,Yes,0.05865921787709497,26790,0.055845300861012116,0.06147313489317783
2004,Lower Saxony,4th Quintile,No,0.8556962025316456,26790,0.8514882735945819,0.8599041314687093
2004,Lower Saxony,4th Quintile,Yes,0.14430379746835442,26790,0.1400958685312907,0.14851172640541815
2004,Lower Saxony,5th Quintile,No,0.7052023121387283,26790,0.6997423627776488,0.7106622614998078
2004,Lower Saxony,5th Quintile,Yes,0.2947976878612717,26790,0.2893377385001922,0.3002576372223512
2004,Bremen,1st Quintile,No,1.0,26790,1.0,1.0
2004,Bremen,2nd Quintile,No,0.9583333333333334,26790,0.9559404452282453,0.9607262214384215
2004,Bremen,2nd Quintile,Yes,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,Bremen,3rd Quintile,No,0.88,26790,0.8761086376411547,0.8838913623588454
2004,Bremen,3rd Quintile,Yes,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Bremen,4th Quintile,No,0.825,26790,0.8204499547766912,0.8295500452233087
2004,Bremen,4th Quintile,Yes,0.175,26790,0.17044995477669125,0.17955004522330872
2004,Bremen,5th Quintile,No,0.7777777777777778,26790,0.7727993613283515,0.7827561942272041
2004,Bremen,5th Quintile,Yes,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,North Rhine-Westphalia,1st Quintile,No,0.9562363238512035,26790,0.9537866445601295,0.9586860031422775
2004,North Rhine-Westphalia,1st Quintile,Yes,0.0437636761487965,26790,0.0413139968577225,0.04621335543987049
2004,North Rhine-Westphalia,2nd Quintile,No,0.9215425531914894,26790,0.918322637525415,0.9247624688575637
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.07845744680851063,26790,0.07523753114243625,0.08167736247458501
2004,North Rhine-Westphalia,3rd Quintile,No,0.8807556080283353,26790,0.8768748514275571,0.8846363646291135
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.1192443919716647,26790,0.11536363537088645,0.12312514857244294
2004,North Rhine-Westphalia,4th Quintile,No,0.8117249154453213,26790,0.8070435711987527,0.81640625969189
2004,North Rhine-Westphalia,4th Quintile,Yes,0.1882750845546787,26790,0.18359374030811004,0.19295642880124736
2004,North Rhine-Westphalia,5th Quintile,No,0.6338215712383488,26790,0.6280525837001522,0.6395905587765455
2004,North Rhine-Westphalia,5th Quintile,Yes,0.36617842876165113,26790,0.3604094412234545,0.3719474162998478
2004,Hesse,1st Quintile,No,0.993103448275862,26790,0.9921124270454666,0.9940944695062575
2004,Hesse,1st Quintile,Yes,0.006896551724137931,26790,0.005905530493742485,0.007887572954533377
2004,Hesse,2nd Quintile,No,0.9556650246305419,26790,0.9532001445434204,0.9581299047176635
2004,Hesse,2nd Quintile,Yes,0.04433497536945813,26790,0.04187009528233661,0.04679985545657965
2004,Hesse,3rd Quintile,No,0.9079497907949791,26790,0.9044879027344498,0.9114116788555083
2004,Hesse,3rd Quintile,Yes,0.09205020920502092,26790,0.08858832114449167,0.09551209726555018
2004,Hesse,4th Quintile,No,0.8947368421052632,26790,0.8910618570939697,0.8984118271165566
2004,Hesse,4th Quintile,Yes,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Hesse,5th Quintile,No,0.7526881720430108,26790,0.7475216331385046,0.7578547109475169
2004,Hesse,5th Quintile,Yes,0.24731182795698925,26790,0.24214528905248317,0.25247836686149533
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.959731543624161,26790,0.9573774317925792,0.9620856554557429
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.040268456375838924,26790,0.03791434454425712,0.042622568207420726
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9302325581395349,26790,0.92718191166613,0.9332832046129398
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9424460431654677,26790,0.9396571263834688,0.9452349599474665
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.05755395683453238,26790,0.05476504005253352,0.060342873616531234
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8725868725868726,26790,0.8685940396443327,0.8765797055294126
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.1274131274131274,26790,0.12342029447058749,0.13140596035566732
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.7570621468926554,26790,0.7519266428531726,0.7621976509321382
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.24293785310734464,26790,0.23780234906786188,0.2480733571468274
2004,Baden-Wuerttemberg,1st Quintile,No,0.9759036144578314,26790,0.9740672912225548,0.977739937693108
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.024096385542168676,26790,0.02226006230689206,0.02593270877744529
2004,Baden-Wuerttemberg,2nd Quintile,No,0.9260355029585798,26790,0.9229015304146734,0.9291694755024863
2004,Baden-Wuerttemberg,2nd Quintile,Yes,0.07396449704142012,26790,0.07083052449751366,0.07709846958532658
2004,Baden-Wuerttemberg,3rd Quintile,No,0.8776595744680851,26790,0.8737356760538836,0.8815834728822866
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.12234042553191489,26790,0.1184165271177134,0.1262643239461164
2004,Baden-Wuerttemberg,4th Quintile,No,0.8587570621468926,26790,0.8545865609852451,0.8629275633085401
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.14124293785310735,26790,0.1370724366914598,0.1454134390147549
2004,Baden-Wuerttemberg,5th Quintile,No,0.6855345911949685,26790,0.6799746417668241,0.6910945406231129
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.31446540880503143,26790,0.308905459376887,0.32002535823317585
2004,Bavaria,1st Quintile,No,0.9705882352941176,26790,0.9685649935941223,0.972611476994113
2004,Bavaria,1st Quintile,Yes,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,Bavaria,2nd Quintile,No,0.9078014184397163,26790,0.9043370245585588,0.9112658123208738
2004,Bavaria,2nd Quintile,Yes,0.09219858156028368,26790,0.08873418767912619,0.09566297544144117
2004,Bavaria,3rd Quintile,No,0.8800738007380073,26790,0.8761834720491632,0.8839641294268514
2004,Bavaria,3rd Quintile,Yes,0.11992619926199262,26790,0.11603587057314858,0.12381652795083666
2004,Bavaria,4th Quintile,No,0.8283582089552238,26790,0.8238428703502336,0.832873547560214
2004,Bavaria,4th Quintile,Yes,0.17164179104477612,26790,0.16712645243978594,0.1761571296497663
2004,Bavaria,5th Quintile,No,0.6990654205607477,26790,0.6935729887772725,0.704557852344223
2004,Bavaria,5th Quintile,Yes,0.30093457943925234,26790,0.29544214765577703,0.30642701122272764
2004,Berlin,1st Quintile,No,0.9827586206896551,26790,0.981199861062296,0.9843173803170143
2004,Berlin,1st Quintile,Yes,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,Berlin,2nd Quintile,No,0.944,26790,0.9412467241514025,0.9467532758485974
2004,Berlin,2nd Quintile,Yes,0.056,26790,0.05324672415140263,0.058753275848597374
2004,Berlin,3rd Quintile,No,0.9,26790,0.8964075480398165,0.9035924519601836
2004,Berlin,3rd Quintile,Yes,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Berlin,4th Quintile,No,0.9342105263157895,26790,0.9312417990664038,0.9371792535651752
2004,Berlin,4th Quintile,Yes,0.06578947368421052,26790,0.06282074643482488,0.06875820093359616
2004,Berlin,5th Quintile,No,0.8214285714285714,26790,0.8168422910295476,0.8260148518275952
2004,Berlin,5th Quintile,Yes,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Brandenburg,1st Quintile,No,0.9761904761904762,26790,0.9743648479192012,0.9780161044617511
2004,Brandenburg,1st Quintile,Yes,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,Brandenburg,2nd Quintile,No,0.9339622641509434,26790,0.9309883360364125,0.9369361922654743
2004,Brandenburg,2nd Quintile,Yes,0.0660377358490566,26790,0.06306380773452575,0.06901166396358746
2004,Brandenburg,3rd Quintile,No,0.9526315789473684,26790,0.9500878158905536,0.9551753420041832
2004,Brandenburg,3rd Quintile,Yes,0.04736842105263158,26790,0.04482465799581675,0.04991218410944641
2004,Brandenburg,4th Quintile,No,0.8866995073891626,26790,0.8829039649899705,0.8904950497883547
2004,Brandenburg,4th Quintile,Yes,0.11330049261083744,26790,0.10950495021164536,0.11709603501002952
2004,Brandenburg,5th Quintile,No,0.8645833333333334,26790,0.8604859254011546,0.8686807412655121
2004,Brandenburg,5th Quintile,Yes,0.13541666666666666,26790,0.13131925873448796,0.13951407459884535
2004,Mecklenburg-Western Pomerania,1st Quintile,No,0.9891304347826086,26790,0.9878887750891209,0.9903720944760964
2004,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.010869565217391304,26790,0.009627905523903559,0.01211122491087905
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9557522123893806,26790,0.9532896448471079,0.9582147799316533
2004,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.04424778761061947,26790,0.04178522006834675,0.04671035515289219
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9396551724137931,26790,0.9368036683536061,0.9425066764739802
2004,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0603448275862069,26790,0.05749332352601976,0.06319633164639404
2004,Mecklenburg-Western Pomerania,4th Quintile,No,0.9574468085106383,26790,0.955029716898103,0.9598639001231737
2004,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0425531914893617,26790,0.04013609987682631,0.044970283101897095
2004,Mecklenburg-Western Pomerania,5th Quintile,No,0.85,26790,0.8457241269072285,0.8542758730927714
2004,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Saxony,1st Quintile,No,0.960352422907489,26790,0.9580157745575111,0.9626890712574669
2004,Saxony,1st Quintile,Yes,0.039647577092511016,26790,0.03731092874253314,0.04198422544248889
2004,Saxony,2nd Quintile,No,0.9473684210526315,26790,0.9446944766924918,0.9500423654127712
2004,Saxony,2nd Quintile,Yes,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Saxony,3rd Quintile,No,0.9337606837606838,26790,0.9307825415858841,0.9367388259354834
2004,Saxony,3rd Quintile,Yes,0.06623931623931624,26790,0.06326117406451655,0.06921745841411593
2004,Saxony,4th Quintile,No,0.888030888030888,26790,0.8842548803639868,0.8918068956977893
2004,Saxony,4th Quintile,Yes,0.11196911196911197,26790,0.10819310430221078,0.11574511963601315
2004,Saxony,5th Quintile,No,0.7924528301886793,26790,0.7875964259138007,0.7973092344635578
2004,Saxony,5th Quintile,Yes,0.20754716981132076,26790,0.2026907655364422,0.21240357408619934
2004,Saxony-Anhalt,1st Quintile,No,0.9921875,26790,0.9911332063145378,0.9932417936854622
2004,Saxony-Anhalt,1st Quintile,Yes,0.0078125,26790,0.006758206314537879,0.00886679368546212
2004,Saxony-Anhalt,2nd Quintile,No,0.9824561403508771,26790,0.980884008840532,0.9840282718612223
2004,Saxony-Anhalt,2nd Quintile,Yes,0.017543859649122806,26790,0.01597172813877765,0.019115991159467962
2004,Saxony-Anhalt,3rd Quintile,No,0.9487179487179487,26790,0.9460766290369467,0.9513592683989507
2004,Saxony-Anhalt,3rd Quintile,Yes,0.05128205128205128,26790,0.04864073160104929,0.05392337096305327
2004,Saxony-Anhalt,4th Quintile,No,0.8963730569948186,26790,0.8927234134054576,0.9000227005841797
2004,Saxony-Anhalt,4th Quintile,Yes,0.10362694300518134,26790,0.09997729941582034,0.10727658659454234
2004,Saxony-Anhalt,5th Quintile,No,0.8596491228070176,26790,0.8554896538023559,0.8638085918116792
2004,Saxony-Anhalt,5th Quintile,Yes,0.14035087719298245,26790,0.1361914081883208,0.1445103461976441
2004,Thuringa,1st Quintile,No,0.9714285714285714,26790,0.9694335795652979,0.973423563291845
2004,Thuringa,1st Quintile,Yes,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Thuringa,2nd Quintile,No,0.966824644549763,26790,0.9646800195561809,0.9689692695433452
2004,Thuringa,2nd Quintile,Yes,0.03317535545023697,26790,0.0310307304566548,0.03531998044381914
2004,Thuringa,3rd Quintile,No,0.95,26790,0.9473901441576725,0.9526098558423274
2004,Thuringa,3rd Quintile,Yes,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Thuringa,4th Quintile,No,0.9467455621301775,26790,0.9440567264901972,0.9494343977701577
2004,Thuringa,4th Quintile,Yes,0.05325443786982249,26790,0.050565602229842285,0.05594327350980269
2004,Thuringa,5th Quintile,No,0.7631578947368421,26790,0.7580668563507101,0.7682489331229742
2004,Thuringa,5th Quintile,Yes,0.23684210526315788,26790,0.2317510668770259,0.24193314364928986
2005,Schleswig-Holstein,1st Quintile,No,0.9523809523809523,25520,0.9497681206631583,0.9549937840987464
2005,Schleswig-Holstein,1st Quintile,Yes,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Schleswig-Holstein,2nd Quintile,No,0.978021978021978,25520,0.9762231719488412,0.9798207840951147
2005,Schleswig-Holstein,2nd Quintile,Yes,0.02197802197802198,25520,0.020179215904885223,0.023776828051158737
2005,Schleswig-Holstein,3rd Quintile,No,0.9469026548672567,25520,0.9441515648126632,0.9496537449218502
2005,Schleswig-Holstein,3rd Quintile,Yes,0.05309734513274336,25520,0.050346255078149875,0.05584843518733685
2005,Schleswig-Holstein,4th Quintile,No,0.8923076923076924,25520,0.8885043501574822,0.8961110344579025
2005,Schleswig-Holstein,4th Quintile,Yes,0.1076923076923077,25520,0.10388896554209752,0.11149564984251788
2005,Schleswig-Holstein,5th Quintile,No,0.8448275862068966,25520,0.8403852948678847,0.8492698775459084
2005,Schleswig-Holstein,5th Quintile,Yes,0.15517241379310345,25520,0.15073012245409154,0.15961470513211537
2005,Hamburg,1st Quintile,No,0.9142857142857143,25520,0.9108510577957925,0.9177203707756361
2005,Hamburg,1st Quintile,Yes,0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,Hamburg,2nd Quintile,No,0.9310344827586207,25520,0.927925526453088,0.9341434390641533
2005,Hamburg,2nd Quintile,Yes,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Hamburg,3rd Quintile,No,0.85,25520,0.8456190244569886,0.8543809755430114
2005,Hamburg,3rd Quintile,Yes,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Hamburg,4th Quintile,No,0.8478260869565217,25520,0.8434191257435094,0.852233048169534
2005,Hamburg,4th Quintile,Yes,0.15217391304347827,25520,0.14776695183046598,0.15658087425649056
2005,Hamburg,5th Quintile,No,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Hamburg,5th Quintile,Yes,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Lower Saxony,1st Quintile,No,0.9715909090909091,25520,0.9695525245082286,0.9736292936735895
2005,Lower Saxony,1st Quintile,Yes,0.028409090909090908,25520,0.02637070632641042,0.030447475491771396
2005,Lower Saxony,2nd Quintile,No,0.9246031746031746,25520,0.921363734483347,0.9278426147230023
2005,Lower Saxony,2nd Quintile,Yes,0.07539682539682539,25520,0.0721573852769977,0.07863626551665309
2005,Lower Saxony,3rd Quintile,No,0.8956521739130435,25520,0.891901346068586,0.8994030017575011
2005,Lower Saxony,3rd Quintile,Yes,0.10434782608695652,25520,0.10059699824249892,0.10809865393141412
2005,Lower Saxony,4th Quintile,No,0.8421052631578947,25520,0.8376313994038183,0.8465791269119711
2005,Lower Saxony,4th Quintile,Yes,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Lower Saxony,5th Quintile,No,0.728125,25520,0.7226661225476503,0.7335838774523498
2005,Lower Saxony,5th Quintile,Yes,0.271875,25520,0.2664161225476502,0.2773338774523498
2005,Bremen,1st Quintile,No,1.0,25520,1.0,1.0
2005,Bremen,2nd Quintile,No,1.0,25520,1.0,1.0
2005,Bremen,3rd Quintile,No,0.8260869565217391,25520,0.8214365095510472,0.8307374034924311
2005,Bremen,3rd Quintile,Yes,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,Bremen,4th Quintile,No,0.7333333333333333,25520,0.7279076953162222,0.7387589713504443
2005,Bremen,4th Quintile,Yes,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Bremen,5th Quintile,No,0.8076923076923077,25520,0.8028568561226073,0.8125277592620082
2005,Bremen,5th Quintile,Yes,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,North Rhine-Westphalia,1st Quintile,No,0.9538152610441767,25520,0.9512401431519609,0.9563903789363924
2005,North Rhine-Westphalia,1st Quintile,Yes,0.04618473895582329,25520,0.04360962106360751,0.048759856848039074
2005,North Rhine-Westphalia,2nd Quintile,No,0.9300911854103343,25520,0.9269626255452436,0.9332197452754251
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.06990881458966565,25520,0.06678025472457491,0.07303737445475639
2005,North Rhine-Westphalia,3rd Quintile,No,0.8731836195508587,25520,0.8691008374409538,0.8772664016607635
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.12681638044914134,25520,0.12273359833923642,0.13089916255904627
2005,North Rhine-Westphalia,4th Quintile,No,0.8122786304604487,25520,0.8074876421935026,0.8170696187273948
2005,North Rhine-Westphalia,4th Quintile,Yes,0.18772136953955135,25520,0.1829303812726052,0.1925123578064975
2005,North Rhine-Westphalia,5th Quintile,No,0.6206896551724138,25520,0.61473645708492,0.6266428532599077
2005,North Rhine-Westphalia,5th Quintile,Yes,0.3793103448275862,25520,0.3733571467400923,0.3852635429150801
2005,Hesse,1st Quintile,No,0.9635036496350365,25520,0.9612029117865525,0.9658043874835206
2005,Hesse,1st Quintile,Yes,0.0364963503649635,25520,0.03419561251647947,0.03879708821344753
2005,Hesse,2nd Quintile,No,0.9418604651162791,25520,0.9389893884031217,0.9447315418294364
2005,Hesse,2nd Quintile,Yes,0.05813953488372093,25520,0.055268458170563584,0.061010611596878275
2005,Hesse,3rd Quintile,No,0.8958333333333334,25520,0.8920853838475064,0.8995812828191604
2005,Hesse,3rd Quintile,Yes,0.10416666666666667,25520,0.1004187171808397,0.10791461615249365
2005,Hesse,4th Quintile,No,0.8428571428571429,25520,0.8383919518159351,0.8473223338983507
2005,Hesse,4th Quintile,Yes,0.15714285714285714,25520,0.1526776661016493,0.161608048184065
2005,Hesse,5th Quintile,No,0.7348484848484849,25520,0.7294326963646354,0.7402642733323344
2005,Hesse,5th Quintile,Yes,0.26515151515151514,25520,0.25973572666766565,0.27056730363536463
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9712230215827338,25520,0.9691718697189112,0.9732741734465563
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.02877697841726619,25520,0.026725826553443605,0.030828130281088773
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8627450980392157,25520,0.858523071893,0.8669671241854314
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.13725490196078433,25520,0.13303287581456863,0.14147692810700002
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8988326848249028,25520,0.895132910136123,0.9025324595136826
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.10116731517509728,25520,0.09746754048631752,0.10486708986387704
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.885593220338983,25520,0.8816878811587491,0.889498559519217
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.11440677966101695,25520,0.11050144048078295,0.11831211884125095
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.7688172043010753,25520,0.763644650237196,0.7739897583649545
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.23118279569892472,25520,0.2260102416350454,0.23635534976280403
2005,Baden-Wuerttemberg,1st Quintile,No,0.9541666666666667,25520,0.9516008916125451,0.9567324417207883
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.04583333333333333,25520,0.04326755827921177,0.04839910838745489
2005,Baden-Wuerttemberg,2nd Quintile,No,0.9090909090909091,25520,0.9055637662235654,0.9126180519582527
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Baden-Wuerttemberg,3rd Quintile,No,0.8934426229508197,25520,0.8896569697105038,0.8972282761911355
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.10655737704918032,25520,0.1027717238088644,0.11034303028949624
2005,Baden-Wuerttemberg,4th Quintile,No,0.8305400372439479,25520,0.8259371580553716,0.8351429164325241
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.16945996275605213,25520,0.16485708356747586,0.1740628419446284
2005,Baden-Wuerttemberg,5th Quintile,No,0.6846652267818575,25520,0.6789643611576763,0.6903660924060386
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.31533477321814257,25520,0.3096339075939615,0.32103563884232367
2005,Bavaria,1st Quintile,No,0.9575471698113207,25520,0.9550734577358994,0.9600208818867421
2005,Bavaria,1st Quintile,Yes,0.04245283018867924,25520,0.03997911811325794,0.04492654226410055
2005,Bavaria,2nd Quintile,No,0.9088607594936708,25520,0.9053296017776099,0.9123919172097318
2005,Bavaria,2nd Quintile,Yes,0.09113924050632911,25520,0.08760808279026813,0.0946703982223901
2005,Bavaria,3rd Quintile,No,0.8714859437751004,25520,0.8673799220271874,0.8755919655230133
2005,Bavaria,3rd Quintile,Yes,0.1285140562248996,25520,0.12440803447698662,0.13262007797281256
2005,Bavaria,4th Quintile,No,0.81875,25520,0.814023600796397,0.8234763992036029
2005,Bavaria,4th Quintile,Yes,0.18125,25520,0.1765236007963971,0.1859763992036029
2005,Bavaria,5th Quintile,No,0.6839186691312384,25520,0.6782141717058789,0.6896231665565979
2005,Bavaria,5th Quintile,Yes,0.31608133086876156,25520,0.31037683344340206,0.32178582829412106
2005,Berlin,1st Quintile,No,0.9852941176470589,25520,0.9838172409943527,0.986770994299765
2005,Berlin,1st Quintile,Yes,0.014705882352941176,25520,0.0132290057002351,0.01618275900564725
2005,Berlin,2nd Quintile,No,0.9696969696969697,25520,0.9675937880389074,0.9718001513550321
2005,Berlin,2nd Quintile,Yes,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Berlin,3rd Quintile,No,0.8888888888888888,25520,0.8850330558491079,0.8927447219286698
2005,Berlin,3rd Quintile,Yes,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Berlin,4th Quintile,No,0.9507042253521126,25520,0.9480481322363618,0.9533603184678635
2005,Berlin,4th Quintile,Yes,0.04929577464788732,25520,0.04663968153213639,0.05195186776363825
2005,Berlin,5th Quintile,No,0.7755102040816326,25520,0.7703909368926959,0.7806294712705694
2005,Berlin,5th Quintile,Yes,0.22448979591836735,25520,0.2193705287294306,0.22960906310730408
2005,Brandenburg,1st Quintile,No,0.9576271186440678,25520,0.9551556337922456,0.96009860349589
