year,bula_h,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,5th Quintile,Nein,0.8875,27727,0.8837806669246188,0.8912193330753811
2003,Saxony-Anhalt,5th Quintile,Ja,0.1125,27727,0.10878066692461877,0.11621933307538124
2003,Thuringa,1st Quintile,Nein,0.9914529914529915,27727,0.9903694444306206,0.9925365384753624
2003,Thuringa,1st Quintile,Ja,0.008547008547008548,27727,0.007463461524637595,0.0096305555693795
2003,Thuringa,2nd Quintile,Nein,0.9836065573770492,27727,0.9821118698158698,0.9851012449382285
2003,Thuringa,2nd Quintile,Ja,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Thuringa,3rd Quintile,Nein,0.9347826086956522,27727,0.9318763005868573,0.9376889168044471
2003,Thuringa,3rd Quintile,Ja,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,Thuringa,4th Quintile,Nein,0.9521276595744681,27727,0.9496146476399941,0.954640671508942
2003,Thuringa,4th Quintile,Ja,0.047872340425531915,27727,0.04535932849105792,0.05038535236000591
2003,Thuringa,5th Quintile,Nein,0.8809523809523809,27727,0.877140483542023,0.8847642783627389
2003,Thuringa,5th Quintile,Ja,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2004,Schleswig-Holstein,1st Quintile,Nein,0.9682539682539683,26790,0.9661545011197287,0.9703534353882078
2004,Schleswig-Holstein,1st Quintile,Ja,0.031746031746031744,26790,0.02964656461179213,0.03384549888027136
2004,Schleswig-Holstein,2nd Quintile,Nein,0.925,26790,0.9218459308353125,0.9281540691646876
2004,Schleswig-Holstein,2nd Quintile,Ja,0.075,26790,0.07184593083531246,0.07815406916468753
2004,Schleswig-Holstein,3rd Quintile,Nein,0.9787234042553191,26790,0.97699537626649,0.9804514322441482
2004,Schleswig-Holstein,3rd Quintile,Ja,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,Schleswig-Holstein,4th Quintile,Nein,0.9032258064516129,26790,0.8996854445079498,0.9067661683952759
2004,Schleswig-Holstein,4th Quintile,Ja,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,Schleswig-Holstein,5th Quintile,Nein,0.796875,26790,0.7920572250989486,0.8016927749010514
2004,Schleswig-Holstein,5th Quintile,Ja,0.203125,26790,0.19830722509894863,0.20794277490105137
2004,Hamburg,1st Quintile,Nein,0.92,26790,0.9167513073810014,0.9232486926189987
2004,Hamburg,1st Quintile,Ja,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Hamburg,2nd Quintile,Nein,0.9444444444444444,26790,0.9417014705765197,0.9471874183123692
2004,Hamburg,2nd Quintile,Ja,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,Hamburg,3rd Quintile,Nein,0.9333333333333333,26790,0.9303462834636775,0.9363203832029892
2004,Hamburg,3rd Quintile,Ja,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Hamburg,4th Quintile,Nein,0.92,26790,0.9167513073810014,0.9232486926189987
2004,Hamburg,4th Quintile,Ja,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Hamburg,5th Quintile,Nein,0.746031746031746,26790,0.7408193418396716,0.7512441502238205
2004,Hamburg,5th Quintile,Ja,0.25396825396825395,26790,0.2487558497761795,0.25918065816032837
2004,Lower Saxony,1st Quintile,Nein,0.9427083333333334,26790,0.9399253915853225,0.9454912750813442
2004,Lower Saxony,1st Quintile,Ja,0.057291666666666664,26790,0.05450872491865584,0.06007460841467749
2004,Lower Saxony,2nd Quintile,Nein,0.9490196078431372,26790,0.9463856495540807,0.9516535661321938
2004,Lower Saxony,2nd Quintile,Ja,0.050980392156862744,26790,0.04834643386780624,0.05361435044591925
2004,Lower Saxony,3rd Quintile,Nein,0.9511494252873564,26790,0.9485681820678519,0.9537306685068608
2004,Lower Saxony,3rd Quintile,Ja,0.04885057471264368,26790,0.04626933149313921,0.051431817932148155
2004,Lower Saxony,4th Quintile,Nein,0.8606356968215159,26790,0.8564884950428104,0.8647828986002213
2004,Lower Saxony,4th Quintile,Ja,0.1393643031784841,26790,0.13521710139977872,0.1435115049571895
2004,Lower Saxony,5th Quintile,Nein,0.7127371273712737,26790,0.7073186887859455,0.7181555659566019
2004,Lower Saxony,5th Quintile,Ja,0.2872628726287263,26790,0.28184443404339815,0.29268131121405444
2004,Bremen,1st Quintile,Nein,1.0,26790,1.0,1.0
2004,Bremen,2nd Quintile,Nein,0.96,26790,0.9576534202058904,0.9623465797941095
2004,Bremen,2nd Quintile,Ja,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Bremen,3rd Quintile,Nein,0.875,26790,0.87103969396517,0.87896030603483
2004,Bremen,3rd Quintile,Ja,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Bremen,4th Quintile,Nein,0.8780487804878049,26790,0.874130260102989,0.8819673008726208
2004,Bremen,4th Quintile,Ja,0.12195121951219512,26790,0.1180326991273792,0.12586973989701106
2004,Bremen,5th Quintile,Nein,0.7419354838709677,26790,0.7366956570661313,0.7471753106758042
2004,Bremen,5th Quintile,Ja,0.25806451612903225,26790,0.2528246893241958,0.26330434293386873
2004,North Rhine-Westphalia,1st Quintile,Nein,0.9585253456221198,26790,0.9561377382954686,0.960912952948771
2004,North Rhine-Westphalia,1st Quintile,Ja,0.041474654377880185,26790,0.039087047051229,0.04386226170453137
2004,North Rhine-Westphalia,2nd Quintile,Nein,0.9239766081871345,26790,0.920802850076098,0.9271503662981709
2004,North Rhine-Westphalia,2nd Quintile,Ja,0.07602339181286549,26790,0.07284963370182897,0.07919714992390202
2004,North Rhine-Westphalia,3rd Quintile,Nein,0.8855491329479769,26790,0.8817368459386726,0.8893614199572811
2004,North Rhine-Westphalia,3rd Quintile,Ja,0.11445086705202312,26790,0.11063858004271886,0.11826315406132738
2004,North Rhine-Westphalia,4th Quintile,Nein,0.8203991130820399,26790,0.8158025148662594,0.8249957112978205
2004,North Rhine-Westphalia,4th Quintile,Ja,0.17960088691796008,26790,0.1750042887021796,0.18419748513374057
2004,North Rhine-Westphalia,5th Quintile,Nein,0.6402966625463535,26790,0.6345497767433581,0.646043548349349
2004,North Rhine-Westphalia,5th Quintile,Ja,0.35970333745364647,26790,0.35395645165065104,0.3654502232566419
2004,Hesse,1st Quintile,Nein,0.9924812030075187,26790,0.9914467636421076,0.9935156423729299
2004,Hesse,1st Quintile,Ja,0.007518796992481203,26790,0.006484357627070054,0.00855323635789235
2004,Hesse,2nd Quintile,Nein,0.953125,26790,0.9505938651385178,0.9556561348614822
2004,Hesse,2nd Quintile,Ja,0.046875,26790,0.04434386513851789,0.04940613486148211
2004,Hesse,3rd Quintile,Nein,0.9180327868852459,26790,0.9147479115275088,0.9213176622429831
2004,Hesse,3rd Quintile,Ja,0.08196721311475409,26790,0.07868233775701693,0.08525208847249126
2004,Hesse,4th Quintile,Nein,0.8996539792387543,26790,0.8960560091818497,0.903251949295659
2004,Hesse,4th Quintile,Ja,0.10034602076124567,26790,0.09674805070434105,0.1039439908181503
2004,Hesse,5th Quintile,Nein,0.7542662116040956,26790,0.7491107865324064,0.7594216366757848
2004,Hesse,5th Quintile,Ja,0.24573378839590443,26790,0.24057836332421523,0.25088921346759363
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Nein,0.9708029197080292,26790,0.9687868526959045,0.972818986720154
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.029197080291970802,26790,0.02718101327984604,0.031213147304095565
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Nein,0.9154228855721394,26790,0.9120908699469414,0.9187549011973373
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.0845771144278607,26790,0.08124509880266274,0.08790913005305866
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Nein,0.9588014981273408,26790,0.9564215100665557,0.9611814861881259
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.04119850187265917,26790,0.038818513811874074,0.04357848993344427
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Nein,0.8741258741258742,26790,0.8701537305668126,0.8780980176849358
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.1258741258741259,26790,0.12190198231506422,0.12984626943318756
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Nein,0.7593582887700535,26790,0.7542393664742918,0.7644772110658152
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.24064171122994651,26790,0.23552278893418477,0.24576063352570826
2004,Baden-Wuerttemberg,1st Quintile,Nein,0.9732142857142857,26790,0.9712808685571012,0.9751477028714702
2004,Baden-Wuerttemberg,1st Quintile,Ja,0.026785714285714284,26790,0.02485229712852978,0.02871913144289879
2004,Baden-Wuerttemberg,2nd Quintile,Nein,0.9345794392523364,26790,0.9316184627776972,0.9375404157269757
2004,Baden-Wuerttemberg,2nd Quintile,Ja,0.06542056074766354,26790,0.06245958427302428,0.06838153722230281
2004,Baden-Wuerttemberg,3rd Quintile,Nein,0.875222816399287,26790,0.8712655378643615,0.8791800949342126
2004,Baden-Wuerttemberg,3rd Quintile,Ja,0.12477718360071301,26790,0.1208199050657875,0.12873446213563852
2004,Baden-Wuerttemberg,4th Quintile,Nein,0.8626373626373627,26790,0.8585152661133436,0.8667594591613818
2004,Baden-Wuerttemberg,4th Quintile,Ja,0.13736263736263737,26790,0.1332405408386183,0.14148473388665644
2004,Baden-Wuerttemberg,5th Quintile,Nein,0.6982248520710059,26790,0.6927280626254431,0.7037216415165688
2004,Baden-Wuerttemberg,5th Quintile,Ja,0.30177514792899407,26790,0.29627835848343126,0.3072719373745569
2004,Bavaria,1st Quintile,Nein,0.9712918660287081,26790,0.9692922478671225,0.9732914841902937
2004,Bavaria,1st Quintile,Ja,0.028708133971291867,26790,0.026708515809706283,0.03070775213287745
2004,Bavaria,2nd Quintile,Nein,0.9106699751861043,26790,0.9072545171723345,0.914085433199874
2004,Bavaria,2nd Quintile,Ja,0.08933002481389578,26790,0.08591456680012603,0.09274548282766552
2004,Bavaria,3rd Quintile,Nein,0.8864059590316573,26790,0.8826061320458362,0.8902057860174785
2004,Bavaria,3rd Quintile,Ja,0.11359404096834265,26790,0.10979421398252155,0.11739386795416375
2004,Bavaria,4th Quintile,Nein,0.8381924198250729,26790,0.8337823952400242,0.8426024444101216
2004,Bavaria,4th Quintile,Ja,0.1618075801749271,26790,0.1573975555898784,0.16621760475997582
2004,Bavaria,5th Quintile,Nein,0.6980802792321117,26790,0.6925827424999117,0.7035778159643117
2004,Bavaria,5th Quintile,Ja,0.3019197207678883,26790,0.2964221840356883,0.3074172575000883
2004,Berlin,1st Quintile,Nein,0.9813084112149533,26790,0.9796866176075513,0.9829302048223553
2004,Berlin,1st Quintile,Ja,0.018691588785046728,26790,0.017069795177644682,0.020313382392448773
2004,Berlin,2nd Quintile,Nein,0.9453125,26790,0.9425897896010543,0.9480352103989457
2004,Berlin,2nd Quintile,Ja,0.0546875,26790,0.05196478960105437,0.05741021039894563
2004,Berlin,3rd Quintile,Nein,0.9044117647058824,26790,0.9008908537809035,0.9079326756308612
2004,Berlin,3rd Quintile,Ja,0.09558823529411764,26790,0.09206732436913881,0.09910914621909647
2004,Berlin,4th Quintile,Nein,0.9290322580645162,26790,0.9259574670375986,0.9321070490914337
2004,Berlin,4th Quintile,Ja,0.07096774193548387,26790,0.06789295090856634,0.0740425329624014
2004,Berlin,5th Quintile,Nein,0.8372093023255814,26790,0.832788495589027,0.8416301090621359
2004,Berlin,5th Quintile,Ja,0.16279069767441862,26790,0.1583698909378642,0.16721150441097304
2004,Brandenburg,1st Quintile,Nein,0.9736842105263158,26790,0.9717673655986578,0.9756010554539738
2004,Brandenburg,1st Quintile,Ja,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,Brandenburg,2nd Quintile,Nein,0.93,26790,0.9269446553354758,0.9330553446645243
2004,Brandenburg,2nd Quintile,Ja,0.07,26790,0.06694465533547574,0.07305534466452428
2004,Brandenburg,3rd Quintile,Nein,0.9554455445544554,26790,0.9529748545721961,0.9579162345367147
2004,Brandenburg,3rd Quintile,Ja,0.04455445544554455,26790,0.04208376546328523,0.04702514542780387
2004,Brandenburg,4th Quintile,Nein,0.8955223880597015,26790,0.8918595344910373,0.8991852416283658
2004,Brandenburg,4th Quintile,Ja,0.1044776119402985,26790,0.1008147583716343,0.10814046550896271
2004,Brandenburg,5th Quintile,Nein,0.8636363636363636,26790,0.8595269064369623,0.867745820835765
2004,Brandenburg,5th Quintile,Ja,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Mecklenburg-Western Pomerania,1st Quintile,Nein,0.9885057471264368,26790,0.9872293092359334,0.9897821850169402
2004,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.011494252873563218,26790,0.010217814983059868,0.012770690764066568
2004,Mecklenburg-Western Pomerania,2nd Quintile,Nein,0.9615384615384616,26790,0.9592356077178311,0.963841315359092
2004,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,Mecklenburg-Western Pomerania,3rd Quintile,Nein,0.9354838709677419,26790,0.9325420108577985,0.9384257310776852
2004,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Mecklenburg-Western Pomerania,4th Quintile,Nein,0.9550561797752809,26790,0.952575223179206,0.9575371363713558
2004,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.0449438202247191,26790,0.04246286362864414,0.04742477682079406
2004,Mecklenburg-Western Pomerania,5th Quintile,Nein,0.8823529411764706,26790,0.8784947706365761,0.886211111716365
2004,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Saxony,1st Quintile,Nein,0.9567307692307693,26790,0.9542943379172144,0.9591672005443241
2004,Saxony,1st Quintile,Ja,0.04326923076923077,26790,0.04083279945567588,0.045705662082785654
2004,Saxony,2nd Quintile,Nein,0.9519519519519519,26790,0.949390919371174,0.9545129845327298
2004,Saxony,2nd Quintile,Ja,0.04804804804804805,26790,0.04548701546727019,0.0506090806288259
2004,Saxony,3rd Quintile,Nein,0.9342915811088296,26790,0.9313245545023179,0.9372586077153413
2004,Saxony,3rd Quintile,Ja,0.06570841889117043,26790,0.06274139228465873,0.06867544549768213
2004,Saxony,4th Quintile,Nein,0.8939393939393939,26790,0.8902521590473099,0.8976266288314779
2004,Saxony,4th Quintile,Ja,0.10606060606060606,26790,0.10237337116852208,0.10974784095269005
2004,Saxony,5th Quintile,Nein,0.8062015503875969,26790,0.801468221538341,0.8109348792368528
2004,Saxony,5th Quintile,Ja,0.1937984496124031,26790,0.18906512076314722,0.198531778461659
2004,Saxony-Anhalt,1st Quintile,Nein,0.9911504424778761,26790,0.9900289398839419,0.9922719450718103
2004,Saxony-Anhalt,1st Quintile,Ja,0.008849557522123894,26790,0.007728054928189731,0.009971060116058056
2004,Saxony-Anhalt,2nd Quintile,Nein,0.9821428571428571,26790,0.9805570037623763,0.9837287105233379
2004,Saxony-Anhalt,2nd Quintile,Ja,0.017857142857142856,26790,0.016271289476662103,0.01944299623762361
2004,Saxony-Anhalt,3rd Quintile,Nein,0.9551569506726457,26790,0.9526786462424515,0.95763525510284
2004,Saxony-Anhalt,3rd Quintile,Ja,0.04484304932735426,26790,0.04236474489716,0.047321353757548514
2004,Saxony-Anhalt,4th Quintile,Nein,0.9018691588785047,26790,0.8983067460744246,0.9054315716825848
2004,Saxony-Anhalt,4th Quintile,Ja,0.09813084112149532,26790,0.09456842831741522,0.10169325392557543
2004,Saxony-Anhalt,5th Quintile,Nein,0.8636363636363636,26790,0.8595269064369623,0.867745820835765
2004,Saxony-Anhalt,5th Quintile,Ja,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Thuringa,1st Quintile,Nein,0.9754098360655737,26790,0.9735552628129268,0.9772644093182207
2004,Thuringa,1st Quintile,Ja,0.02459016393442623,26790,0.02273559068177935,0.026444737187073106
2004,Thuringa,2nd Quintile,Nein,0.9615384615384616,26790,0.9592356077178311,0.963841315359092
2004,Thuringa,2nd Quintile,Ja,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,Thuringa,3rd Quintile,Nein,0.9596774193548387,26790,0.9573217924159613,0.9620330462937162
2004,Thuringa,3rd Quintile,Ja,0.04032258064516129,26790,0.03796695370628383,0.04267820758403875
2004,Thuringa,4th Quintile,Nein,0.9393939393939394,26790,0.9365366671695461,0.9422512116183328
2004,Thuringa,4th Quintile,Ja,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,Thuringa,5th Quintile,Nein,0.775,26790,0.7699995185002279,0.7800004814997722
2004,Thuringa,5th Quintile,Ja,0.225,26790,0.2199995185002279,0.23000048149977212
2005,Schleswig-Holstein,1st Quintile,Nein,0.9491525423728814,25520,0.9464571725263191,0.9518479122194436
2005,Schleswig-Holstein,1st Quintile,Ja,0.05084745762711865,25520,0.048152087780556393,0.0535428274736809
2005,Schleswig-Holstein,2nd Quintile,Nein,0.975,25520,0.9730844740116844,0.9769155259883155
2005,Schleswig-Holstein,2nd Quintile,Ja,0.025,25520,0.023084474011684463,0.02691552598831554
2005,Schleswig-Holstein,3rd Quintile,Nein,0.9491525423728814,25520,0.9464571725263191,0.9518479122194436
2005,Schleswig-Holstein,3rd Quintile,Ja,0.05084745762711865,25520,0.048152087780556393,0.0535428274736809
2005,Schleswig-Holstein,4th Quintile,Nein,0.8992248062015504,25520,0.8955314032084628,0.902918209194638
2005,Schleswig-Holstein,4th Quintile,Ja,0.10077519379844961,25520,0.09708179080536194,0.10446859679153728
2005,Schleswig-Holstein,5th Quintile,Nein,0.8503937007874016,25520,0.8460174651988278,0.8547699363759754
2005,Schleswig-Holstein,5th Quintile,Ja,0.14960629921259844,25520,0.14523006362402457,0.1539825348011723
2005,Hamburg,1st Quintile,Nein,0.9354838709677419,25520,0.9324696989114171,0.9384980430240667
2005,Hamburg,1st Quintile,Ja,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Hamburg,2nd Quintile,Nein,0.9230769230769231,25520,0.9198075611027904,0.9263462850510559
2005,Hamburg,2nd Quintile,Ja,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Hamburg,3rd Quintile,Nein,0.8484848484848485,25520,0.8440857284302474,0.8528839685394496
2005,Hamburg,3rd Quintile,Ja,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,Hamburg,4th Quintile,Nein,0.8409090909090909,25520,0.8364215032825627,0.8453966785356192
2005,Hamburg,4th Quintile,Ja,0.1590909090909091,25520,0.15460332146438083,0.16357849671743735
2005,Hamburg,5th Quintile,Nein,0.8405797101449275,25520,0.836088359265268,0.845071061024587
2005,Hamburg,5th Quintile,Ja,0.15942028985507245,25520,0.15492893897541302,0.16391164073473188
2005,Lower Saxony,1st Quintile,Nein,0.9751552795031055,25520,0.97324555956557,0.9770649994406411
2005,Lower Saxony,1st Quintile,Ja,0.024844720496894408,25520,0.022935000559358855,0.02675444043442996
2005,Lower Saxony,2nd Quintile,Nein,0.9272727272727272,25520,0.9240865632414462,0.9304588913040083
2005,Lower Saxony,2nd Quintile,Ja,0.07272727272727272,25520,0.06954110869599171,0.07591343675855373
2005,Lower Saxony,3rd Quintile,Nein,0.9085714285714286,25520,0.9050352332832711,0.9121076238595861
2005,Lower Saxony,3rd Quintile,Ja,0.09142857142857143,25520,0.08789237614041391,0.09496476671672895
2005,Lower Saxony,4th Quintile,Nein,0.8409638554216867,25520,0.8364768941515757,0.8454508166917978
2005,Lower Saxony,4th Quintile,Ja,0.15903614457831325,25520,0.15454918330820225,0.16352310584842425
2005,Lower Saxony,5th Quintile,Nein,0.7341040462427746,25520,0.7286834081898143,0.7395246842957349
2005,Lower Saxony,5th Quintile,Ja,0.2658959537572254,25520,0.26047531570426513,0.2713165918101857
2005,Bremen,1st Quintile,Nein,1.0,25520,1.0,1.0
2005,Bremen,2nd Quintile,Nein,1.0,25520,1.0,1.0
2005,Bremen,3rd Quintile,Nein,0.8461538461538461,25520,0.8417271091144276,0.8505805831932647
2005,Bremen,3rd Quintile,Ja,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Bremen,4th Quintile,Nein,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Bremen,4th Quintile,Ja,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Bremen,5th Quintile,Nein,0.8214285714285714,25520,0.816729558659581,0.8261275841975618
2005,Bremen,5th Quintile,Ja,0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,North Rhine-Westphalia,1st Quintile,Nein,0.9523809523809523,25520,0.9497681206631583,0.9549937840987464
2005,North Rhine-Westphalia,1st Quintile,Ja,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,North Rhine-Westphalia,2nd Quintile,Nein,0.9333333333333333,25520,0.9302728607372593,0.9363938059294074
2005,North Rhine-Westphalia,2nd Quintile,Ja,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,North Rhine-Westphalia,3rd Quintile,Nein,0.8824324324324324,25520,0.8784805844179884,0.8863842804468764
2005,North Rhine-Westphalia,3rd Quintile,Ja,0.11756756756756757,25520,0.11361571955312358,0.12151941558201157
2005,North Rhine-Westphalia,4th Quintile,Nein,0.8253223915592028,25520,0.8206638908178168,0.8299808923005889
2005,North Rhine-Westphalia,4th Quintile,Ja,0.1746776084407972,25520,0.17001910769941117,0.1793361091821832
2005,North Rhine-Westphalia,5th Quintile,Nein,0.6260554885404102,25520,0.6201190533395735,0.6319919237412468
2005,North Rhine-Westphalia,5th Quintile,Ja,0.37394451145958985,25520,0.36800807625875326,0.37988094666042643
2005,Hesse,1st Quintile,Nein,0.9606299212598425,25520,0.958243885584236,0.963015956935449
2005,Hesse,1st Quintile,Ja,0.03937007874015748,25520,0.036984043064551046,0.04175611441576391
2005,Hesse,2nd Quintile,Nein,0.9573170731707317,25520,0.954836964364059,0.9597971819774044
2005,Hesse,2nd Quintile,Ja,0.042682926829268296,25520,0.04020281802259561,0.045163035635940985
2005,Hesse,3rd Quintile,Nein,0.8893617021276595,25520,0.8855130585668805,0.8932103456884386
2005,Hesse,3rd Quintile,Ja,0.11063829787234042,25520,0.10678965431156137,0.11448694143311947
2005,Hesse,4th Quintile,Nein,0.8434163701067615,25520,0.8389576529052184,0.8478750873083046
2005,Hesse,4th Quintile,Ja,0.15658362989323843,25520,0.15212491269169534,0.16104234709478152
2005,Hesse,5th Quintile,Nein,0.7482517482517482,25520,0.7429267086969752,0.7535767878065213
2005,Hesse,5th Quintile,Ja,0.2517482517482518,25520,0.24642321219347868,0.25707329130302486
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Nein,0.9765625,25520,0.9747063143940669,0.9784186856059331
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Nein,0.8842105263157894,25520,0.8802847268041829,0.888136325827396
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.11578947368421053,25520,0.111863674172604,0.11971527319581705
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Nein,0.8859315589353612,25520,0.8820312538818279,0.8898318639888946
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.11406844106463879,25520,0.11016813601110546,0.11796874611817211
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Nein,0.889344262295082,25520,0.885495353154763,0.893193171435401
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.11065573770491803,25520,0.10680682856459905,0.11450464684523701
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Nein,0.766497461928934,25520,0.761306869849903,0.7716880540079649
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.233502538071066,25520,0.22831194599203508,0.2386931301500969
2005,Baden-Wuerttemberg,1st Quintile,Nein,0.9545454545454546,25520,0.951989796739039,0.9571011123518701
2005,Baden-Wuerttemberg,1st Quintile,Ja,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Baden-Wuerttemberg,2nd Quintile,Nein,0.92,25520,0.9166714533846538,0.9233285466153462
2005,Baden-Wuerttemberg,2nd Quintile,Ja,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Baden-Wuerttemberg,3rd Quintile,Nein,0.8955823293172691,25520,0.8918303926856603,0.8993342659488779
2005,Baden-Wuerttemberg,3rd Quintile,Ja,0.10441767068273092,25520,0.10066573405112211,0.10816960731433972
2005,Baden-Wuerttemberg,4th Quintile,Nein,0.8366606170598911,25520,0.8321250054855233,0.841196228634259
2005,Baden-Wuerttemberg,4th Quintile,Ja,0.16333938294010888,25520,0.15880377136574095,0.16787499451447682
2005,Baden-Wuerttemberg,5th Quintile,Nein,0.69,25520,0.6843255845591275,0.6956744154408724
2005,Baden-Wuerttemberg,5th Quintile,Ja,0.31,25520,0.30432558455912756,0.31567441544087244
2005,Bavaria,1st Quintile,Nein,0.964824120603015,25520,0.9625638403320144,0.9670844008740157
2005,Bavaria,1st Quintile,Ja,0.035175879396984924,25520,0.03291559912598422,0.03743615966798563
2005,Bavaria,2nd Quintile,Nein,0.9103641456582633,25520,0.9068593379940889,0.9138689533224377
2005,Bavaria,2nd Quintile,Ja,0.0896358543417367,25520,0.08613104667756226,0.09314066200591113
2005,Bavaria,3rd Quintile,Nein,0.8674948240165632,25520,0.8633350895940904,0.8716545584390359
2005,Bavaria,3rd Quintile,Ja,0.13250517598343686,25520,0.12834544156096406,0.13666491040590967
2005,Bavaria,4th Quintile,Nein,0.8242612752721618,25520,0.8195916511910687,0.8289308993532548
2005,Bavaria,4th Quintile,Ja,0.17573872472783825,25520,0.1710691006467452,0.1804083488089313
2005,Bavaria,5th Quintile,Nein,0.7019867549668874,25520,0.6963750093172718,0.7075985006165031
2005,Bavaria,5th Quintile,Ja,0.2980132450331126,25520,0.2924014993834969,0.3036249906827283
2005,Berlin,1st Quintile,Nein,0.984375,25520,0.9828533805986815,0.9858966194013185
2005,Berlin,1st Quintile,Ja,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Berlin,2nd Quintile,Nein,0.9690721649484536,25520,0.9669480962633826,0.9711962336335246
2005,Berlin,2nd Quintile,Ja,0.030927835051546393,25520,0.02880376636647543,0.03305190373661735
2005,Berlin,3rd Quintile,Nein,0.8928571428571429,25520,0.8890623477085959,0.8966519380056899
2005,Berlin,3rd Quintile,Ja,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,Berlin,4th Quintile,Nein,0.9452054794520548,25520,0.9424132737011417,0.9479976852029679
2005,Berlin,4th Quintile,Ja,0.0547945205479452,25520,0.052002314797032094,0.05758672629885831
2005,Berlin,5th Quintile,Nein,0.7962962962962963,25520,0.7913548674418072,0.8012377251507854
2005,Berlin,5th Quintile,Ja,0.2037037037037037,25520,0.19876227484921463,0.20864513255819275
2005,Brandenburg,1st Quintile,Nein,0.954954954954955,25520,0.9524102895102343,0.9574996203996756
2005,Brandenburg,1st Quintile,Ja,0.04504504504504504,25520,0.04250037960032442,0.047589710489765666
2005,Brandenburg,2nd Quintile,Nein,0.9365079365079365,25520,0.9335161459420895,0.9394997270737835
2005,Brandenburg,2nd Quintile,Ja,0.06349206349206349,25520,0.060500272926216465,0.0664838540579105
2005,Brandenburg,3rd Quintile,Nein,0.9,25520,0.8963192443191045,0.9036807556808956
2005,Brandenburg,3rd Quintile,Ja,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Brandenburg,4th Quintile,Nein,0.9041095890410958,25520,0.9004970390638026,0.907722139018389
