year,bula_h,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.005001402235500808,88,17606,0.004983202108981592,0.005019602362020025
2004,North Rhine-Westphalia,3rd Quintile,No,0.03819676339176332,607,17606,0.038147312550978786,0.03824621423254785
2004,North Rhine-Westphalia,4th Quintile,Yes,0.008646892256112426,135,17606,0.008623005262651268,0.008670779249573584
2004,North Rhine-Westphalia,4th Quintile,No,0.038637239539093315,624,17606,0.03858751577772616,0.038686963300460474
2004,North Rhine-Westphalia,5th Quintile,Yes,0.01343069366817391,313,17606,0.013400995456219993,0.013460391880127829
2004,North Rhine-Westphalia,5th Quintile,No,0.028340443135326562,612,17606,0.02829762993801889,0.028383256332634235
2004,Hesse,1st Quintile,No,0.014798069227741666,182,17606,0.014766917478721848,0.014829220976761485
2004,Hesse,2nd Quintile,No,0.013318739836035596,189,17606,0.013289163982392854,0.013348315689678338
2004,Hesse,3rd Quintile,No,0.011936644156043293,192,17606,0.011908625274131621,0.011964663037954964
2004,Hesse,4th Quintile,No,0.015191200838022114,223,17606,0.015159644304238896,0.015222757371805331
2004,Hesse,5th Quintile,Yes,0.003063466456682002,77,17606,0.0030492084898166264,0.0030777244235473777
2004,Hesse,5th Quintile,No,0.0120433323244808,248,17606,0.012015190026041967,0.012071474622919633
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013141988884542249,190,17606,0.013112607303349547,0.01317137046573495
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.014521447400943693,226,17606,0.014490583854919081,0.014552310946968305
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012212987365295004,192,17606,0.012184649972474598,0.01224132475811541
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011063300303593445,204,17606,0.011036313970395428,0.011090286636791463
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0018679365857128941,52,17606,0.0018567964021163606,0.0018790767693094277
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.008161159124094432,172,17606,0.0081379470600956,0.008184371188093264
2004,Baden-Wuerttemberg,1st Quintile,No,0.021154718842606165,311,17606,0.021117592861841106,0.021191844823371223
2004,Baden-Wuerttemberg,2nd Quintile,No,0.02006063885297345,345,17606,0.02002446545873332,0.02009681224721358
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.004548261638498041,62,17606,0.004530901623136256,0.004565621653859827
2004,Baden-Wuerttemberg,3rd Quintile,No,0.02872505230616022,408,17606,0.028681958109589588,0.02876814650273085
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.005252350529682391,63,17606,0.0052337017425105326,0.00527099931685425
2004,Baden-Wuerttemberg,4th Quintile,No,0.02405586094948593,409,17606,0.024016329729883608,0.02409539216908825
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.006734805532033372,165,17606,0.006713704076190882,0.006755906987875863
2004,Baden-Wuerttemberg,5th Quintile,No,0.019417157595042728,399,17606,0.019381557410155976,0.01945275777992948
2004,Bavaria,1st Quintile,No,0.025815231124098705,310,17606,0.025774316745727485,0.025856145502469924
2004,Bavaria,2nd Quintile,Yes,0.0033264131521235285,44,17606,0.0033115578376517363,0.0033412684665953206
2004,Bavaria,2nd Quintile,No,0.025714616229053,393,17606,0.0256737795517768,0.025755452906329204
2004,Bavaria,3rd Quintile,Yes,0.002942427232106972,51,17606,0.002928452925603714,0.00295640153861023
2004,Bavaria,3rd Quintile,No,0.02472923277600377,390,17606,0.024689165925514428,0.02476929962649311
2004,Bavaria,4th Quintile,Yes,0.006237025136723067,93,17606,0.006216713382450317,0.0062573368909958176
2004,Bavaria,4th Quintile,No,0.027134730035619052,478,17606,0.02709281147291283,0.027176648598325276
2004,Bavaria,5th Quintile,Yes,0.008572985313304499,191,17606,0.008549199736103663,0.008596770890505335
2004,Bavaria,5th Quintile,No,0.01970443290432323,488,17606,0.01966857558900523,0.019740290219641226
2004,Berlin,1st Quintile,No,0.010743676422920312,140,17606,0.010717078473355955,0.01077027437248467
2004,Berlin,2nd Quintile,No,0.00746699910184879,108,17606,0.007444788373110325,0.007489209830587255
2004,Berlin,3rd Quintile,No,0.008067470508771534,116,17606,0.008044390974524933,0.008090550043018134
2004,Berlin,4th Quintile,No,0.008111318291653723,126,17606,0.008088176633717858,0.008134459949589588
2004,Berlin,5th Quintile,No,0.005636797520153302,119,17606,0.005617482017237944,0.005656113023068661
2004,Brandenburg,1st Quintile,No,0.008445302411754148,168,17606,0.008421693105722551,0.008468911717785745
2004,Brandenburg,2nd Quintile,No,0.008351258593713688,181,17606,0.008327779994678155,0.008374737192749221
2004,Brandenburg,3rd Quintile,No,0.0065436253798046426,162,17606,0.006522823580824827,0.006564427178784458
2004,Brandenburg,4th Quintile,No,0.006821481406093924,155,17606,0.00680024552478212,0.0068427172874057285
2004,Brandenburg,5th Quintile,No,0.003247233268290824,114,17606,0.0032325552390176193,0.0032619112975640287
2004,Mecklenburg-Western Pomerania,1st Quintile,No,0.005752771380706306,104,17606,0.005733259324745498,0.005772283436667114
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0064698435376611425,127,17606,0.006449158577126216,0.006490528498196069
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0034068672607293735,80,17606,0.0033918339777586717,0.0034219005437000753
2004,Mecklenburg-Western Pomerania,4th Quintile,No,0.0034241318454989794,73,17606,0.0034090606500000284,0.0034392030409979304
2004,Mecklenburg-Western Pomerania,5th Quintile,No,0.002005277882327751,54,17606,0.001993736211475916,0.002016819553179586
2004,Saxony,1st Quintile,No,0.014893120262073432,290,17606,0.014861870133753643,0.01492437039039322
2004,Saxony,2nd Quintile,No,0.015239637146936706,362,17606,0.01520803112232968,0.015271243171543733
2004,Saxony,3rd Quintile,No,0.01676033569963487,354,17606,0.016727215851848228,0.01679345554742151
2004,Saxony,4th Quintile,No,0.00866604894511411,211,17606,0.008642135737216798,0.00868996215301142
2004,Saxony,5th Quintile,No,0.003254280836746454,119,17606,0.0032395869399681003,0.0032689747335248073
2004,Saxony-Anhalt,1st Quintile,No,0.009385314522167286,187,17606,0.00936043774721323,0.009410191297121341
2004,Saxony-Anhalt,2nd Quintile,No,0.00928336666394783,209,17606,0.009258624096659956,0.009308109231235704
2004,Saxony-Anhalt,3rd Quintile,No,0.007153702507827923,171,17606,0.007131959294398416,0.0071754457212574296
2004,Saxony-Anhalt,4th Quintile,No,0.006784727108116221,175,17606,0.0067635481219101255,0.006805906094322316
2004,Saxony-Anhalt,5th Quintile,No,0.0018998493840154437,72,17606,0.0018886146207006066,0.0019110841473302807
2004,Thuringa,1st Quintile,No,0.009118572875545268,185,17606,0.00909404886120142,0.009143096889889117
2004,Thuringa,2nd Quintile,No,0.007980032594929602,209,17606,0.007957077461567789,0.008002987728291415
2004,Thuringa,3rd Quintile,No,0.006576834754661096,189,17606,0.006555980585729152,0.00659768892359304
2004,Thuringa,4th Quintile,No,0.005022614248715027,159,17606,0.0050043757621364504,0.005040852735293603
2004,Thuringa,5th Quintile,No,0.0016406882831950162,78,17606,0.0016302465220257654,0.001651130044364267
2005,Schleswig-Holstein,1st Quintile,No,0.00629906553177194,70,16757,0.0062786252338746145,0.006319505829669266
2005,Schleswig-Holstein,2nd Quintile,No,0.009169947620404188,100,16757,0.00914532102806513,0.009194574212743245
2005,Schleswig-Holstein,3rd Quintile,No,0.00665663900529625,92,16757,0.006635630337776165,0.006677647672816336
2005,Schleswig-Holstein,4th Quintile,No,0.007875739106450457,97,16757,0.007852901530534894,0.00789857668236602
2005,Schleswig-Holstein,5th Quintile,No,0.006349407470486726,120,16757,0.0063288861758525146,0.006369928765120937
2005,Hamburg,1st Quintile,No,0.002667286134728193,33,16757,0.0026539608608303704,0.0026806114086260157
2005,Hamburg,2nd Quintile,No,0.003138544846406778,35,16757,0.0031240936807400985,0.0031529960120734576
2005,Hamburg,3rd Quintile,No,0.003414408016074919,44,16757,0.003399337215630703,0.003429478816519135
2005,Hamburg,4th Quintile,No,0.003427877639153493,35,16757,0.0034127772433408636,0.003442978034966122
2005,Hamburg,5th Quintile,No,0.003115450216614785,63,16757,0.0031010521509787815,0.003129848282250789
2005,Lower Saxony,1st Quintile,No,0.019153686213696793,220,16757,0.01911827441597209,0.019189098011421494
2005,Lower Saxony,2nd Quintile,No,0.01776974334254214,246,16757,0.017735610807864965,0.01780387587721932
2005,Lower Saxony,3rd Quintile,Yes,0.0023730380641600888,34,16757,0.0023604674137234823,0.002385608714596695
2005,Lower Saxony,3rd Quintile,No,0.020992976954129782,267,16757,0.02095593863863613,0.021030015269623434
2005,Lower Saxony,4th Quintile,Yes,0.002959473155930208,53,16757,0.0029454390446184745,0.002973507267241942
2005,Lower Saxony,4th Quintile,No,0.01735322232812772,292,16757,0.01731948504613483,0.01738695961012061
2005,Lower Saxony,5th Quintile,Yes,0.005206301049921639,98,16757,0.005187707921881353,0.005224894177961925
2005,Lower Saxony,5th Quintile,No,0.014188125181857698,280,16757,0.014157570283949168,0.01421868007976623
2005,North Rhine-Westphalia,1st Quintile,No,0.04276800503366428,592,16757,0.04271573059139084,0.042820279475937716
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.003315073324982196,50,16757,0.0033002226284647544,0.0033299240214996377
2005,North Rhine-Westphalia,2nd Quintile,No,0.04459101848817039,656,16757,0.04453769240761547,0.044644344568725305
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.006817042057424296,88,16757,0.006795783493436014,0.006838300621412578
2005,North Rhine-Westphalia,3rd Quintile,No,0.03504958035908123,538,16757,0.035002067056404455,0.035097093661758
2005,North Rhine-Westphalia,4th Quintile,Yes,0.007726226846285533,128,16757,0.007703605377880345,0.007748848314690721
2005,North Rhine-Westphalia,4th Quintile,No,0.036027771381199156,599,16757,0.03597962404450122,0.036075918717897094
2005,North Rhine-Westphalia,5th Quintile,Yes,0.014464964144245446,318,16757,0.014434116924778261,0.01449581136371263
2005,North Rhine-Westphalia,5th Quintile,No,0.027065667783823244,569,16757,0.02702374284415442,0.027107592723492068
2005,Hesse,1st Quintile,No,0.013650209367543699,162,16757,0.013620231106070054,0.013680187629017343
2005,Hesse,2nd Quintile,No,0.011736259363915917,164,16757,0.011708435170183586,0.011764083557648249
2005,Hesse,3rd Quintile,No,0.013538036469103003,194,16757,0.013508179939863302,0.013567892998342703
2005,Hesse,4th Quintile,Yes,0.003138367792848858,39,16757,0.003123917033518726,0.0031528185521789904
2005,Hesse,4th Quintile,No,0.014297928620662132,204,16757,0.014267257425074564,0.0143285998162497
2005,Hesse,5th Quintile,Yes,0.0036546684779063783,77,16757,0.003639078329572229,0.0036702586262405278
2005,Hesse,5th Quintile,No,0.013425004713216967,231,16757,0.013395271380954364,0.01345473804547957
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013820009637165898,181,16757,0.013789848092820741,0.013850171181511054
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010365191361837138,163,16757,0.010339024752411455,0.01039135797126282
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.015104223747091057,209,16757,0.015072712495640699,0.015135734998541416
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010139422707658583,184,16757,0.010113539688302562,0.010165305727014604
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0016758788203338998,47,16757,0.0016653111709183236,0.001686446469749476
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.007895219341628271,171,16757,0.007872353763856617,0.007918084919399925
2005,Baden-Wuerttemberg,1st Quintile,No,0.0194878375344098,279,16757,0.019452124263658242,0.019523550805161355
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.0024092537699872915,33,16757,0.0023965877902729082,0.0024219197497016747
2005,Baden-Wuerttemberg,2nd Quintile,No,0.02365385110902685,353,16757,0.023614588952807453,0.023693113265246247
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.0031718707045643793,46,16757,0.0031573432612727725,0.003186398147855986
2005,Baden-Wuerttemberg,3rd Quintile,No,0.02506663685615275,378,16757,0.02502624844120204,0.025107025271103457
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.005703701311109275,79,16757,0.005684245129690955,0.005723157492527595
2005,Baden-Wuerttemberg,4th Quintile,No,0.027069101128577414,399,16757,0.027027173603831715,0.027111028653323113
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.007701613795450693,159,16757,0.007679028107712266,0.007724199483189119
2005,Baden-Wuerttemberg,5th Quintile,No,0.018263105253589276,374,16757,0.018228510823862485,0.018297699683316068
2005,Bavaria,1st Quintile,No,0.022889325332067716,264,16757,0.022850687772871383,0.02292796289126405
2005,Bavaria,2nd Quintile,Yes,0.0029471396989117302,38,16757,0.0029331347747410114,0.002961144623082449
2005,Bavaria,2nd Quintile,No,0.02669167767505561,384,16757,0.02665003539861841,0.026733319951492807
2005,Bavaria,3rd Quintile,Yes,0.0037389768993794036,57,16757,0.003723208621333403,0.003754745177425404
2005,Bavaria,3rd Quintile,No,0.02640776699548696,373,16757,0.026366340738159914,0.026449193252814005
2005,Bavaria,4th Quintile,Yes,0.005920972958278058,95,16757,0.005901151833159853,0.005940794083396262
2005,Bavaria,4th Quintile,No,0.02575836182414233,428,16757,0.025717434460359512,0.02579928918792515
2005,Bavaria,5th Quintile,Yes,0.009459263385428941,191,16757,0.009434254972127727,0.009484271798730156
2005,Bavaria,5th Quintile,No,0.022012153703002857,473,16757,0.021974246712561016,0.022050060693444697
2005,Berlin,1st Quintile,No,0.01433850689835612,163,16757,0.014307792842587853,0.014369220954124386
2005,Berlin,2nd Quintile,No,0.007642993430075364,102,16757,0.007620493196742113,0.007665493663408615
2005,Berlin,3rd Quintile,No,0.006945495195580381,96,16757,0.00692403866701817,0.006966951724142592
2005,Berlin,4th Quintile,No,0.008911528135617117,124,16757,0.008887247860010876,0.008935808411223357
2005,Berlin,5th Quintile,No,0.004294970941845841,92,16757,0.004278075608150658,0.004311866275541024
2005,Brandenburg,1st Quintile,No,0.0073497239322631025,151,16757,0.007327656339762533,0.007371791524763672
2005,Brandenburg,2nd Quintile,No,0.008730969125753114,180,16757,0.008706933894561914,0.008755004356944315
2005,Brandenburg,3rd Quintile,No,0.006706424241754338,149,16757,0.006685337686736518,0.006727510796772158
2005,Brandenburg,4th Quintile,No,0.0070730013838928305,173,16757,0.007051350190464828,0.007094652577320833
2005,Brandenburg,5th Quintile,No,0.0026916116255646457,95,16757,0.00267822588997024,0.0027049973611590512
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.005838623246087104,97,16757,0.005818939625826822,0.005858306866347386
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,0.007587537962204953,132,16757,0.0075651188788532,0.007609957045556706
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003941333130873487,82,16757,0.003925145423690222,0.003957520838056752
2005,Mecklenburg-Western Pomerania,4th Quintile,No,0.003681569846069781,75,16757,0.0036659226360163766,0.0036972170561231856
2005,Mecklenburg-Western Pomerania,5th Quintile,No,0.0014266880133440405,46,16757,0.001416936415286134,0.001436439611401947
2005,Saxony,1st Quintile,No,0.016488921050579846,295,16757,0.01645602020528354,0.016521821895876154
2005,Saxony,2nd Quintile,Yes,0.0011425823837341875,31,16757,0.00113385434188346,0.001151310425584915
2005,Saxony,2nd Quintile,No,0.014586859698172428,323,16757,0.014555884693108753,0.014617834703236104
2005,Saxony,3rd Quintile,No,0.013673692333647715,312,16757,0.013643688654061624,0.013703696013233806
2005,Saxony,4th Quintile,Yes,0.0010905291589625296,32,16757,0.001082002026388769,0.00109905629153629
2005,Saxony,4th Quintile,No,0.00881933848516108,208,16757,0.008795183002253714,0.008843493968068444
2005,Saxony,5th Quintile,No,0.003692550467953848,117,16757,0.0036768800270040552,0.003708220908903641
2005,Saxony-Anhalt,1st Quintile,No,0.008321173887760205,162,16757,0.008297704642279408,0.008344643133241002
2005,Saxony-Anhalt,2nd Quintile,No,0.008984290719088397,198,16757,0.008959912415770106,0.009008669022406688
2005,Saxony-Anhalt,3rd Quintile,No,0.00871280506398182,193,16757,0.008688794627485369,0.008736815500478272
2005,Saxony-Anhalt,4th Quintile,No,0.005026647115605432,147,16757,0.005008375950914046,0.005044918280296818
2005,Saxony-Anhalt,5th Quintile,No,0.0016430888141612098,75,16757,0.0016326248861675938,0.0016535527421548258
2005,Thuringa,1st Quintile,No,0.00966516659565843,189,16757,0.009639890091556552,0.009690443099760308
2005,Thuringa,2nd Quintile,No,0.009025951647144896,222,16757,0.009001517400663149,0.009050385893626643
2005,Thuringa,3rd Quintile,No,0.005598656946840098,155,16757,0.0055793797408427905,0.005617934152837406
2005,Thuringa,4th Quintile,No,0.004373700178093343,127,16757,0.004356651371155667,0.004390748985031019
2005,Thuringa,5th Quintile,No,0.0012637566920096236,68,16757,0.0012545780496555554,0.001272935334363692
2006,Schleswig-Holstein,1st Quintile,No,0.006011456315787415,63,15588,0.005989958911709077,0.0060329537198657536
2006,Schleswig-Holstein,2nd Quintile,No,0.007734072732700316,79,15588,0.007709710131963552,0.00775843533343708
2006,Schleswig-Holstein,3rd Quintile,No,0.007163692579430959,87,15588,0.007140238803155956,0.007187146355705962
2006,Schleswig-Holstein,4th Quintile,No,0.008888957232190969,109,15588,0.008862854134519153,0.008915060329862785
2006,Schleswig-Holstein,5th Quintile,Yes,0.001393650321245262,31,15588,0.0013832755255346661,0.0014040251169558577
2006,Schleswig-Holstein,5th Quintile,No,0.005353410375535184,87,15588,0.005333116959932224,0.005373703791138144
2006,Hamburg,1st Quintile,No,0.003202891873545043,37,15588,0.0031871781175155578,0.003218605629574528
2006,Hamburg,4th Quintile,No,0.0035842756847258997,42,15588,0.003567655858757154,0.0036008955106946457
2006,Hamburg,5th Quintile,No,0.002707496415610566,52,15588,0.002693045322308081,0.002721947508913051
2006,Lower Saxony,1st Quintile,No,0.01867828163501429,195,15588,0.018640630363466255,0.018715932906562323
2006,Lower Saxony,2nd Quintile,Yes,0.0022707919762907152,31,15588,0.0022575546430773875,0.002284029309504043
2006,Lower Saxony,2nd Quintile,No,0.018297655210427383,238,15588,0.018260382316222706,0.01833492810463206
2006,Lower Saxony,3rd Quintile,No,0.02074639699902896,272,15588,0.02070675784167105,0.02078603615638687
2006,Lower Saxony,4th Quintile,Yes,0.0036297096193891576,63,15588,0.0036129851707763752,0.00364643406800194
2006,Lower Saxony,4th Quintile,No,0.015174267387416849,237,15588,0.015140270508947661,0.015208264265886036
2006,Lower Saxony,5th Quintile,Yes,0.0041965697973239515,93,15588,0.0041785918742867755,0.004214547720361127
2006,Lower Saxony,5th Quintile,No,0.01381060893105037,268,15588,0.01377815315039822,0.013843064711702522
2006,Bremen,2nd Quintile,No,0.00423570526319621,35,15588,0.004217644062284942,0.004253766464107477
2006,North Rhine-Westphalia,1st Quintile,Yes,0.0027449721539228762,33,15588,0.0027304216655096103,0.002759522642336142
2006,North Rhine-Westphalia,1st Quintile,No,0.04686737214107348,576,15588,0.04680859378268711,0.04692615049945984
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.00453252833083877,59,15588,0.004513847797002749,0.00455120886467479
2006,North Rhine-Westphalia,2nd Quintile,No,0.040290282122399206,528,15588,0.04023559619481691,0.0403449680499815
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.006470878729066479,89,15588,0.006448580138487892,0.006493177319645067
2006,North Rhine-Westphalia,3rd Quintile,No,0.0368984027650884,538,15588,0.0368459769347516,0.0369508285954252
2006,North Rhine-Westphalia,4th Quintile,Yes,0.008942827712632934,144,15588,0.00891664634861694,0.008969009076648929
2006,North Rhine-Westphalia,4th Quintile,No,0.03362986689488283,509,15588,0.0335797320349071,0.03368000175485856
2006,North Rhine-Westphalia,5th Quintile,Yes,0.014881029121925241,305,15588,0.014847357323942469,0.014914700919908014
2006,North Rhine-Westphalia,5th Quintile,No,0.026587121827582466,517,15588,0.02654238247561737,0.02663186117954756
2006,Hesse,1st Quintile,No,0.013474634895470766,151,15588,0.013442570864901766,0.013506698926039767
2006,Hesse,2nd Quintile,No,0.01257292508496732,159,15588,0.012541938325417563,0.012603911844517077
2006,Hesse,3rd Quintile,No,0.01471379747747422,168,15588,0.014680312572546199,0.014747282382402242
2006,Hesse,4th Quintile,Yes,0.0033420847119551072,50,15588,0.0033260342598662863,0.003358135164043928
2006,Hesse,4th Quintile,No,0.010610462734902534,165,15588,0.01058196854584514,0.010638956923959927
2006,Hesse,5th Quintile,Yes,0.004117246939754502,89,15588,0.004099439025908287,0.004135054853600718
2006,Hesse,5th Quintile,No,0.013844774676542068,206,15588,0.013812279337788442,0.013877270015295694
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012231006309529615,157,15588,0.012200438503249358,0.012261574115809871
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01423916250549976,176,15588,0.014206214169511016,0.014272110841488503
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01181266376396342,180,15588,0.01178261690726077,0.01184271062066607
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011056505255665025,182,15588,0.011027424870127919,0.011085585641202132
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0018813301800764538,48,15588,0.001869279013669784,0.0018933813464831236
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.00785305329453243,146,15588,0.007828505484425721,0.007877601104639139
2006,Baden-Wuerttemberg,1st Quintile,No,0.019399375882039802,256,15588,0.01936101881034915,0.019437732953730455
2006,Baden-Wuerttemberg,2nd Quintile,No,0.02111643229215708,294,15588,0.021076448749265328,0.021156415835048833
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.004559424010595714,62,15588,0.004540688387407399,0.004578159633784029
2006,Baden-Wuerttemberg,3rd Quintile,No,0.024534300760422983,330,15588,0.024491277994624777,0.02457732352622119
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.006043798656074062,90,15588,0.006022243850974218,0.006065353461173905
2006,Baden-Wuerttemberg,4th Quintile,No,0.0258406200990197,380,15588,0.025796496395630104,0.025884743802409297
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.008442183497151706,177,15588,0.008416739115705453,0.008467627878597958
2006,Baden-Wuerttemberg,5th Quintile,No,0.019412645045522176,362,15588,0.01937427511757217,0.01945101497347218
2006,Bavaria,1st Quintile,Yes,0.002760656216978463,31,15588,0.002746064333651582,0.0027752481003053445
2006,Bavaria,1st Quintile,No,0.027529851510794796,280,15588,0.027484347931812134,0.02757535508977746
2006,Bavaria,2nd Quintile,Yes,0.0026102745116504318,41,15588,0.002596084556625916,0.0026244644666749473
2006,Bavaria,2nd Quintile,No,0.024418881445656366,312,15588,0.024375957458233403,0.02446180543307933
2006,Bavaria,3rd Quintile,Yes,0.004664443453144443,70,15588,0.004645494284620066,0.0046833926216688195
2006,Bavaria,3rd Quintile,No,0.02556663479401881,372,15588,0.02552273946187915,0.025610530126158472
2006,Bavaria,4th Quintile,Yes,0.008960532882551005,114,15588,0.008934325848280852,0.008986739916821158
2006,Bavaria,4th Quintile,No,0.025064588748964566,379,15588,0.0250211153400009,0.025108062157928233
2006,Bavaria,5th Quintile,Yes,0.009273681436345464,188,15588,0.009247024611445182,0.009300338261245746
2006,Bavaria,5th Quintile,No,0.019955743376693494,397,15588,0.019916851197169964,0.019994635556217024
2006,Berlin,1st Quintile,No,0.010917763990388994,117,15588,0.010888864609795908,0.010946663370982079
2006,Berlin,2nd Quintile,No,0.009152125115852266,105,15588,0.009125641947092342,0.00917860828461219
2006,Berlin,3rd Quintile,No,0.0062843641266227485,84,15588,0.006262387187017312,0.006306341066228185
2006,Berlin,4th Quintile,No,0.00796357496345348,103,15588,0.007938856394278429,0.00798829353262853
2006,Berlin,5th Quintile,No,0.005247952848662043,98,15588,0.005227859243434927,0.005268046453889158
2006,Brandenburg,1st Quintile,No,0.007560238215276996,142,15588,0.007536148853141021,0.007584327577412972
2006,Brandenburg,2nd Quintile,No,0.008554752042601381,166,15588,0.00852914003845794,0.008580364046744823
2006,Brandenburg,3rd Quintile,No,0.008283853057772012,179,15588,0.00825864639402047,0.008309059721523553
2006,Brandenburg,4th Quintile,No,0.005244752376922534,120,15588,0.005224664867372898,0.00526483988647217
2006,Brandenburg,5th Quintile,No,0.0033042490036188786,88,15588,0.00328828936071343,0.0033202086465243274
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.0058525051898396345,94,15588,0.005831292204219988,0.005873718175459281
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006884473817622589,117,15588,0.0068614784294692985,0.006907469205775879
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003929503245031116,76,15588,0.003912104442992935,0.003946902047069297
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.003375219469475615,57,15588,0.0033590899164689185,0.0033913490224823117
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.0015518356049273904,51,15588,0.001540888706207866,0.0015627825036469147
2006,Saxony,1st Quintile,No,0.017919086131295975,285,15588,0.017882193719593972,0.017955978542997977
2006,Saxony,2nd Quintile,No,0.014736294798667093,280,15588,0.01470278468697205,0.014769804910362136
2006,Saxony,3rd Quintile,Yes,0.0016892269826137255,39,15588,0.0016778065549747094,0.0017006474102527415
2006,Saxony,3rd Quintile,No,0.013726954756313922,308,15588,0.013694596048856693,0.013759313463771152
2006,Saxony,4th Quintile,Yes,0.0014740039654603848,33,15588,0.0014633347005988003,0.0014846732303219693
2006,Saxony,4th Quintile,No,0.010119045670504225,216,15588,0.01009121223949942,0.01014687910150903
2006,Saxony,5th Quintile,No,0.0029665876588835308,101,15588,0.002951462883569986,0.0029817124341970755
2006,Saxony-Anhalt,1st Quintile,No,0.00813513591181633,140,15588,0.008110154663168329,0.008160117160464333
2006,Saxony-Anhalt,2nd Quintile,No,0.009870536901692826,185,15588,0.00984304391873981,0.009898029884645842
2006,Saxony-Anhalt,3rd Quintile,No,0.00830359342733874,195,15588,0.00827835699897069,0.008328829855706791
2006,Saxony-Anhalt,4th Quintile,No,0.0047399260264822055,112,15588,0.00472082487469853,0.004759027178265881
2006,Saxony-Anhalt,5th Quintile,No,0.0022412595362411155,87,15588,0.002228108368163697,0.002254410704318534
2006,Thuringa,1st Quintile,No,0.008914895206464813,167,15588,0.008888754394187045,0.008941036018742582
2006,Thuringa,2nd Quintile,No,0.00816925354050953,175,15588,0.008144220393277415,0.008194286687741647
2006,Thuringa,3rd Quintile,No,0.005793831082568414,138,15588,0.0057727240770338705,0.005814938088102958
2006,Thuringa,4th Quintile,No,0.004706354996566937,130,15588,0.0046873212869462935,0.00472538870618758
2006,Thuringa,5th Quintile,No,0.0015579617390760665,71,15588,0.0015469932879194012,0.0015689301902327318
2007,Schleswig-Holstein,1st Quintile,No,0.007966444395545521,99,16550,0.007943287260568152,0.00798960153052289
2007,Schleswig-Holstein,2nd Quintile,No,0.005176839512031498,67,16550,0.0051581458375556995,0.005195533186507296
2007,Schleswig-Holstein,3rd Quintile,No,0.009339871675362687,120,16550,0.009314815073176592,0.009364928277548782
2007,Schleswig-Holstein,4th Quintile,No,0.004882255245631806,70,16550,0.004864098548181334,0.0049004119430822776
2007,Schleswig-Holstein,5th Quintile,Yes,0.001741458019928304,37,16550,0.0017305970801998448,0.0017523189596567632
2007,Schleswig-Holstein,5th Quintile,No,0.005138836849434458,87,16550,0.005120211559808781,0.005157462139060134
2007,Hamburg,1st Quintile,No,0.0030978806921706644,39,16550,0.0030834047118240633,0.0031123566725172656
2007,Hamburg,2nd Quintile,No,0.004364850600830913,50,16550,0.004347678470219018,0.0043820227314428075
2007,Hamburg,4th Quintile,No,0.0035455057202201114,40,16550,0.0035300226454317413,0.0035609887950084815
