year,ple0098_v5,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,No,North Rhine-Westphalia,5th Quintile,0.02948343079922027,27727,0.027492321427913472,0.03147454017052707
2003,No,North Rhine-Westphalia,1st Quintile,0.02942251461988304,27727,0.027433400821133973,0.03141162841863211
2003,No,Saxony,3rd Quintile,0.025950292397660817,27727,0.02407889372054466,0.027821691074776975
2003,No,Bavaria,2nd Quintile,0.02540204678362573,27727,0.023550000936381144,0.02725409263087032
2003,No,Bavaria,5th Quintile,0.023940058479532164,27727,0.022140750614814825,0.025739366344249504
2003,No,Saxony,2nd Quintile,0.023757309941520467,27727,0.021964715029440536,0.025549904853600397
2003,No,Lower Saxony,3rd Quintile,0.02162524366471735,27727,0.01991310965444448,0.02333737767499022
2003,No,Baden-Wuerttemberg,5th Quintile,0.020894249512670566,27727,0.019210673152153235,0.022577825873187896
2003,No,Lower Saxony,4th Quintile,0.020528752436647174,27727,0.018859654751751356,0.022197850121542993
2003,No,Baden-Wuerttemberg,2nd Quintile,0.019919590643274854,27727,0.018274932313812668,0.02156424897273704
2003,No,Lower Saxony,2nd Quintile,0.016812865497076022,27727,0.015299500820316156,0.01832623017383589
2003,No,Hesse,3rd Quintile,0.015655458089668617,27727,0.01419425329413357,0.017116662885203665
2003,No,Hesse,5th Quintile,0.01547270955165692,27727,0.014019923383763032,0.016925495719550807
2003,No,Saxony-Anhalt,3rd Quintile,0.015411793372319687,27727,0.013961824984800211,0.016861761759839163
2003,No,Thuringa,2nd Quintile,0.015289961013645223,27727,0.013845645746683637,0.016734276280606808
2003,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01516812865497076,27727,0.013729490151768723,0.016606767158172796
2003,No,Lower Saxony,5th Quintile,0.014924463937621832,27727,0.01349725102121331,0.016351676854030352
2003,No,Hesse,4th Quintile,0.014741715399610136,27727,0.013323135868391036,0.016160294930829235
2003,No,Baden-Wuerttemberg,1st Quintile,0.014498050682261208,27727,0.013091069850524741,0.015905031513997674
2003,No,Saxony,4th Quintile,0.014376218323586744,27727,0.012975075048068233,0.015777361599105255
2003,No,Brandenburg,3rd Quintile,0.01394980506822612,27727,0.012569299345666982,0.015330310790785258
2003,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01364522417153996,27727,0.012279661792771233,0.015010786550308687
2003,No,Saxony,1st Quintile,0.01364522417153996,27727,0.012279661792771233,0.015010786550308687
2003,No,Bavaria,1st Quintile,0.013523391812865496,27727,0.012163855407844459,0.014882928217886534
2003,No,Brandenburg,2nd Quintile,0.013279727095516568,27727,0.011932328064067707,0.01462712612696543
2003,No,Saxony-Anhalt,2nd Quintile,0.013096978557504873,27727,0.011758758830327109,0.014435198284682637
2003,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01303606237816764,27727,0.011700917213363644,0.014371207542971637
2003,No,Thuringa,3rd Quintile,0.012548732943469785,27727,0.011238458095685981,0.013859007791253588
2003,No,Hesse,2nd Quintile,0.011817738791423001,27727,0.01054572930500964,0.013089748277836363
2003,No,Lower Saxony,1st Quintile,0.01175682261208577,27727,0.010488056631742492,0.013025588592429046
2003,No,Brandenburg,4th Quintile,0.010599415204678362,27727,0.009394013881296594,0.01180481652806013
2003,No,Thuringa,4th Quintile,0.01053849902534113,27727,0.009336529489752016,0.011740468560930244
2003,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.010051169590643274,27727,0.008877031157759003,0.011225308023527546
2003,No,Saxony-Anhalt,4th Quintile,0.00962475633528265,27727,0.008475546352760386,0.010773966317804915
2003,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.008954678362573099,27727,0.007845819214714137,0.01006353751043206
2003,No,Mecklenburg-Western Pomerania,2nd Quintile,0.008954678362573099,27727,0.007845819214714137,0.01006353751043206
2003,No,Berlin,3rd Quintile,0.008771929824561403,27727,0.007674342708270294,0.009869516940852512
2003,No,Schleswig-Holstein,3rd Quintile,0.00773635477582846,27727,0.00670505159118599,0.008767657960470928
2003,No,Thuringa,1st Quintile,0.00773635477582846,27727,0.00670505159118599,0.008767657960470928
2003,No,Berlin,2nd Quintile,0.007492690058479532,27727,0.006477633197135598,0.008507746919823466
2003,No,Saxony-Anhalt,1st Quintile,0.0074317738791423,27727,0.006420820663420281,0.008442727094864318
2003,No,Hesse,1st Quintile,0.007370857699805068,27727,0.006364025365832757,0.008377690033777379
2003,No,Berlin,1st Quintile,0.007370857699805068,27727,0.006364025365832757,0.008377690033777379
2003,No,Berlin,4th Quintile,0.00712719298245614,27727,0.006137020854234304,0.008117365110677977
2003,No,Schleswig-Holstein,4th Quintile,0.007066276803118908,27727,0.006080315015552303,0.008052238590685514
2003,No,Brandenburg,1st Quintile,0.007066276803118908,27727,0.006080315015552303,0.008052238590685514
2003,No,Saxony,5th Quintile,0.006335282651072124,27727,0.005401367195385096,0.007269198106759153
2003,No,Berlin,5th Quintile,0.0061525341130604285,27727,0.00523210252929561,0.007072965696825247
2003,No,Mecklenburg-Western Pomerania,3rd Quintile,0.0061525341130604285,27727,0.00523210252929561,0.007072965696825247
2003,No,Schleswig-Holstein,5th Quintile,0.005969785575048733,27727,0.005063043457333977,0.006876527692763488
2003,No,Brandenburg,5th Quintile,0.005177875243664717,27727,0.0043330767341194405,0.006022673753209994
2003,No,Schleswig-Holstein,2nd Quintile,0.005056042884990253,27727,0.0042211912271205255,0.005890894542859981
2003,No,Mecklenburg-Western Pomerania,1st Quintile,0.004568713450292397,27727,0.0037749205076648127,0.0053625063929199825
2003,No,Schleswig-Holstein,1st Quintile,0.004081384015594542,27727,0.003330936567736731,0.004831831463452353
2003,No,Thuringa,5th Quintile,0.004081384015594542,27727,0.003330936567736731,0.004831831463452353
2003,No,Hamburg,4th Quintile,0.003898635477582846,27727,0.0031651142054105034,0.004632156749755189
2003,No,Saxony-Anhalt,5th Quintile,0.003837719298245614,27727,0.003109928970074579,0.004565509626416648
2003,No,Mecklenburg-Western Pomerania,4th Quintile,0.00371588693957115,27727,0.002999698216476681,0.004432075662665618
2003,No,Mecklenburg-Western Pomerania,5th Quintile,0.003167641325536062,27727,0.0025062116226086156,0.0038290710284635088
2003,No,Hamburg,5th Quintile,0.0026803118908382065,27727,0.0020717363510761354,0.0032888874306002775
2003,No,Hamburg,3rd Quintile,0.0024975633528265106,27727,0.0019100471214559419,0.0030850795841970793
2003,No,Hamburg,2nd Quintile,0.0023757309941520467,27727,0.001802688584008844,0.002948773404295249
2003,No,Bremen,2nd Quintile,0.001827485380116959,27727,0.0013247558580010816,0.0023302149022328363
2003,No,Bremen,3rd Quintile,0.001827485380116959,27727,0.0013247558580010816,0.0023302149022328363
2003,No,Hamburg,1st Quintile,0.001644736842105263,27727,0.0011677620840181966,0.0021217116001923295
2003,No,Bremen,5th Quintile,0.001644736842105263,27727,0.0011677620840181966,0.0021217116001923295
2003,No,Bremen,4th Quintile,0.001583820662768031,27727,0.001115747827474603,0.002051893498061459
2003,No,Bremen,1st Quintile,0.0014619883040935672,27727,0.0010122510330976041,0.0019117255750895302
2004,Yes,North Rhine-Westphalia,5th Quintile,0.12381809995497524,26790,0.11987390002647082,0.12776229988347967
2004,Yes,North Rhine-Westphalia,4th Quintile,0.07519135524538496,26790,0.0720335916675313,0.07834911882323863
2004,Yes,Bavaria,5th Quintile,0.0724898694281855,26790,0.06938482581796977,0.07559491303840123
2004,Yes,Baden-Wuerttemberg,5th Quintile,0.0675371454299865,26790,0.06453205991602701,0.07054223094394599
2004,Yes,Bavaria,4th Quintile,0.051778478162989645,26790,0.04912509933414839,0.0544318569918309
2004,Yes,Lower Saxony,5th Quintile,0.04592525889239082,26790,0.0434186491676618,0.04843186861711984
2004,Yes,North Rhine-Westphalia,3rd Quintile,0.045475011256190905,26790,0.04298013061385895,0.04796989189852286
2004,Yes,Baden-Wuerttemberg,4th Quintile,0.03376857271499325,26790,0.03160552227659055,0.035931623153395945
2004,Yes,Baden-Wuerttemberg,3rd Quintile,0.031067086897793788,26790,0.028989463465171908,0.03314471033041567
2004,Yes,Hesse,5th Quintile,0.031067086897793788,26790,0.028989463465171908,0.03314471033041567
2004,Yes,Bavaria,3rd Quintile,0.029266096352994146,26790,0.02724771970639624,0.03128447299959205
2004,Yes,North Rhine-Westphalia,2nd Quintile,0.02656461053579469,26790,0.024638970943845248,0.02849025012774413
2004,Yes,Lower Saxony,4th Quintile,0.025664115263394866,26790,0.02377051976685577,0.027557710759933962
2004,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.01936064835659613,26790,0.017710646923171945,0.021010649790020312
2004,Yes,Bavaria,2nd Quintile,0.017559657811796487,26790,0.015986831258129327,0.019132484365463647
2004,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014858171994597028,26790,0.013409394187177447,0.016306949802016607
2004,Yes,Saxony,3rd Quintile,0.013957676722197209,26790,0.012552845792642122,0.015362507651752295
2004,Yes,Hesse,4th Quintile,0.0135074290859973,26790,0.012125126972180525,0.014889731199814073
2004,Yes,Saxony,4th Quintile,0.013057181449797388,26790,0.01169780284637076,0.014416560053224016
2004,Yes,Baden-Wuerttemberg,2nd Quintile,0.01125619090499775,26790,0.009992888484568514,0.012519493325426985
2004,Yes,Schleswig-Holstein,5th Quintile,0.010805943268797838,26790,0.009567882946812404,0.012044003590783272
2004,Yes,Brandenburg,4th Quintile,0.010355695632597929,26790,0.009143426860150546,0.011567964405045312
2004,Yes,Saxony,5th Quintile,0.00990544799639802,26790,0.008719556073501337,0.011091339919294702
2004,Yes,Hesse,3rd Quintile,0.00990544799639802,26790,0.008719556073501337,0.011091339919294702
2004,Yes,Lower Saxony,3rd Quintile,0.00945520036019811,26790,0.008296310551244645,0.010614090169151574
2004,Yes,North Rhine-Westphalia,1st Quintile,0.009004952723998198,26790,0.0078737350675921,0.010136170380404297
2004,Yes,Saxony-Anhalt,4th Quintile,0.009004952723998198,26790,0.0078737350675921,0.010136170380404297
2004,Yes,Berlin,5th Quintile,0.009004952723998198,26790,0.0078737350675921,0.010136170380404297
2004,Yes,Saxony,2nd Quintile,0.008554705087798289,26790,0.007451880059338328,0.00965753011625825
2004,Yes,Thuringa,5th Quintile,0.00810445745159838,26790,0.007030802683530626,0.009178112219666131
2004,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007203962179198559,26790,0.006191251372857117,0.008216672985540002
2004,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00675371454299865,26790,0.005772939198707237,0.007734489887290062
2004,Yes,Berlin,3rd Quintile,0.00675371454299865,26790,0.005772939198707237,0.007734489887290062
2004,Yes,Brandenburg,2nd Quintile,0.006303466906798739,26790,0.00535573317044488,0.007251200643152598
2004,Yes,Brandenburg,5th Quintile,0.00585321927059883,26790,0.0049397533136849164,0.006766685227512743
2004,Yes,Lower Saxony,2nd Quintile,0.00585321927059883,26790,0.0049397533136849164,0.006766685227512743
2004,Yes,Thuringa,3rd Quintile,0.00585321927059883,26790,0.0049397533136849164,0.006766685227512743
2004,Yes,Hamburg,5th Quintile,0.005402971634398919,26790,0.004525143214819012,0.006280800053978826
2004,Yes,Saxony-Anhalt,3rd Quintile,0.005402971634398919,26790,0.004525143214819012,0.006280800053978826
2004,Yes,Schleswig-Holstein,4th Quintile,0.005402971634398919,26790,0.004525143214819012,0.006280800053978826
2004,Yes,Lower Saxony,1st Quintile,0.00495272399819901,26790,0.004112077060199613,0.005793370936198406
2004,Yes,Berlin,4th Quintile,0.004502476361999099,26790,0.003700769635772191,0.005304183088226007
2004,Yes,Thuringa,4th Quintile,0.00405222872579919,26790,0.0032914909682563746,0.0048129664833420046
2004,Yes,Hesse,2nd Quintile,0.00405222872579919,26790,0.0032914909682563746,0.0048129664833420046
2004,Yes,Saxony,1st Quintile,0.00405222872579919,26790,0.0032914909682563746,0.0048129664833420046
2004,Yes,Brandenburg,3rd Quintile,0.00405222872579919,26790,0.0032914909682563746,0.0048129664833420046
2004,Yes,Saxony-Anhalt,5th Quintile,0.0036019810895992796,26790,0.0028845885492218546,0.004319373629976705
2004,Yes,Hamburg,4th Quintile,0.0036019810895992796,26790,0.0028845885492218546,0.004319373629976705
2004,Yes,Bavaria,1st Quintile,0.0031517334533993696,26790,0.002480522578494039,0.0038229443283047003
2004,Yes,Berlin,2nd Quintile,0.0031517334533993696,26790,0.002480522578494039,0.0038229443283047003
2004,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0031517334533993696,26790,0.002480522578494039,0.0038229443283047003
2004,Yes,Schleswig-Holstein,2nd Quintile,0.0031517334533993696,26790,0.002480522578494039,0.0038229443283047003
2004,Yes,Thuringa,2nd Quintile,0.0031517334533993696,26790,0.002480522578494039,0.0038229443283047003
2004,Yes,Bremen,4th Quintile,0.0031517334533993696,26790,0.002480522578494039,0.0038229443283047003
2004,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0027014858171994596,26790,0.002079924974998728,0.003323046659400191
2004,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0027014858171994596,26790,0.002079924974998728,0.003323046659400191
2004,Yes,Bremen,5th Quintile,0.0027014858171994596,26790,0.002079924974998728,0.003323046659400191
2004,Yes,Baden-Wuerttemberg,1st Quintile,0.0027014858171994596,26790,0.002079924974998728,0.003323046659400191
2004,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0022512381809995496,26790,0.0016837052895408372,0.002818771072458262
2004,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.0018009905447996398,26790,0.0012932591733227634,0.002308721916276516
2004,Yes,Saxony-Anhalt,2nd Quintile,0.0018009905447996398,26790,0.0012932591733227634,0.002308721916276516
2004,Yes,Schleswig-Holstein,3rd Quintile,0.0018009905447996398,26790,0.0012932591733227634,0.002308721916276516
2004,Yes,Hamburg,3rd Quintile,0.0018009905447996398,26790,0.0012932591733227634,0.002308721916276516
2004,Yes,Thuringa,1st Quintile,0.0018009905447996398,26790,0.0012932591733227634,0.002308721916276516
2004,Yes,Bremen,3rd Quintile,0.0013507429085997298,26790,0.0009109354863792848,0.0017905503308201748
2004,Yes,Brandenburg,1st Quintile,0.0013507429085997298,26790,0.0009109354863792848,0.0017905503308201748
2004,Yes,Hamburg,1st Quintile,0.0013507429085997298,26790,0.0009109354863792848,0.0017905503308201748
2004,Yes,Berlin,1st Quintile,0.0009004952723998199,26790,0.0005413130734217866,0.0012596774713778533
2004,Yes,Schleswig-Holstein,1st Quintile,0.0009004952723998199,26790,0.0005413130734217866,0.0012596774713778533
2004,Yes,Hamburg,2nd Quintile,0.00045024763619990995,26790,0.0001962102455478686,0.0007042850268519512
2004,Yes,Saxony-Anhalt,1st Quintile,0.00045024763619990995,26790,0.0001962102455478686,0.0007042850268519512
2004,Yes,Hesse,1st Quintile,0.00045024763619990995,26790,0.0001962102455478686,0.0007042850268519512
2004,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.00045024763619990995,26790,0.0001962102455478686,0.0007042850268519512
2004,Yes,Bremen,2nd Quintile,0.00045024763619990995,26790,0.0001962102455478686,0.0007042850268519512
2004,No,North Rhine-Westphalia,3rd Quintile,0.04717935745003794,26790,0.044640424077320356,0.04971829082275553
2004,No,North Rhine-Westphalia,4th Quintile,0.04553503668100177,26790,0.043038588502493154,0.048031484859510386
2004,No,North Rhine-Westphalia,2nd Quintile,0.0438274728054642,26790,0.04137609042802816,0.046278855182900244
2004,No,Bavaria,4th Quintile,0.0350999241082722,26790,0.03289616574449941,0.03730368247204499
2004,No,Baden-Wuerttemberg,3rd Quintile,0.03130533771818872,26790,0.029220019369839256,0.03339065606653818
2004,No,Bavaria,3rd Quintile,0.030166961801163673,26790,0.02811870696684305,0.032215216635484295
2004,No,North Rhine-Westphalia,5th Quintile,0.03010371869466228,26790,0.028057545291908792,0.03214989209741577
2004,No,Baden-Wuerttemberg,4th Quintile,0.028838856564634453,26790,0.026834825810746785,0.03084288731852212
2004,No,Saxony,3rd Quintile,0.027637237541108018,26790,0.025674188318011694,0.029600286764204342
2004,No,North Rhine-Westphalia,1st Quintile,0.027637237541108018,26790,0.025674188318011694,0.029600286764204342
2004,No,Bavaria,2nd Quintile,0.024285352896534277,26790,0.02244202185698739,0.026128683936081164
2004,No,Bavaria,5th Quintile,0.023652921831520363,26790,0.02183316135521749,0.025472682307823236
2004,No,Saxony,2nd Quintile,0.02162914242347584,26790,0.019887170628974268,0.023371114217977416
2004,No,Lower Saxony,4th Quintile,0.021376169997470277,26790,0.01964419126336463,0.023108148731575923
2004,No,Lower Saxony,3rd Quintile,0.021312926890968885,26790,0.019583456273028505,0.023042397508909265
2004,No,Baden-Wuerttemberg,5th Quintile,0.02068049582595497,26790,0.018976327888848406,0.022384663763061537
2004,No,Baden-Wuerttemberg,2nd Quintile,0.019795092334935493,26790,0.01812705058400484,0.021463134085866146
2004,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016569693903364532,26790,0.015041076670753887,0.018098311135975178
2004,No,Lower Saxony,2nd Quintile,0.01637996458386036,26790,0.014859977572125031,0.017899951595595688
2004,No,Hesse,4th Quintile,0.016126992157854795,26790,0.01461859423754573,0.017635390078163858
2004,No,Thuringa,3rd Quintile,0.015621047305843664,26790,0.014136117419895178,0.01710597719179215
2004,No,Lower Saxony,5th Quintile,0.01543131798633949,26790,0.013955291218512238,0.01690734475416674
2004,No,Baden-Wuerttemberg,1st Quintile,0.015368074879838097,26790,0.01389502855462472,0.016841121205051473
2004,No,Bavaria,1st Quintile,0.014609157601821401,26790,0.013172389880115612,0.01604592532352719
2004,No,Saxony,4th Quintile,0.01454591449532001,26790,0.013112214027682013,0.015979614962958008
2004,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.014292942069314444,26790,0.012871580841783296,0.015714303296845592
2004,No,Saxony-Anhalt,2nd Quintile,0.014166455856311662,26790,0.012751307026425844,0.01558160468619748
2004,No,Saxony-Anhalt,3rd Quintile,0.01403996964330888,26790,0.012631062231878553,0.015448877054739206
2004,No,Saxony,1st Quintile,0.013786997217303315,26790,0.01239066126364862,0.01518333317095801
2004,No,Hesse,3rd Quintile,0.013723754110801923,26790,0.012330579775649919,0.015116928445953927
2004,No,Hesse,5th Quintile,0.013281052365292183,26790,0.011910225228730932,0.014651879501853435
2004,No,Thuringa,2nd Quintile,0.012901593726283835,26790,0.011550231980529914,0.014252955472037756
2004,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01264862130027827,26790,0.01131040234240475,0.01398684025815179
2004,No,Brandenburg,2nd Quintile,0.012522135087275487,26790,0.01119053875115811,0.013853731423392865
2004,No,Hesse,2nd Quintile,0.012269162661269921,26790,0.010950916597883898,0.013587408724655943
2004,No,Lower Saxony,1st Quintile,0.012079433341765748,26790,0.010771293995140936,0.01338757268839056
2004,No,Brandenburg,3rd Quintile,0.011447002276751835,26790,0.010173160235990656,0.012720844317513013
2004,No,Brandenburg,4th Quintile,0.011383759170250442,26790,0.010113400270056378,0.012654118070444507
2004,No,Saxony-Anhalt,4th Quintile,0.010941057424740703,26790,0.00969536607037228,0.012186748779109127
2004,No,Thuringa,4th Quintile,0.010118897040222615,26790,0.008920425239483148,0.011317368840962082
2004,No,Hesse,1st Quintile,0.009107007336200354,26790,0.00796945617954048,0.01024455849286023
2004,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.009043764229698962,26790,0.007910133609812528,0.010177394849585396
2004,No,Berlin,4th Quintile,0.008980521123197572,26790,0.007850825153662219,0.010110217092732925
2004,No,Schleswig-Holstein,3rd Quintile,0.008664305590690615,26790,0.007554499849354506,0.009774111332026724
2004,No,Thuringa,1st Quintile,0.008601062484189223,26790,0.0074952792765804535,0.009706845691797993
2004,No,Berlin,3rd Quintile,0.008537819377687833,26790,0.007436073910771392,0.009639564844604273
2004,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.00847457627118644,26790,0.007376883919738755,0.009572268622634127
2004,No,Saxony-Anhalt,1st Quintile,0.008031874525676701,26790,0.006962999251417919,0.009100749799935484
2004,No,Brandenburg,1st Quintile,0.007778902099671136,26790,0.0067268600563602544,0.008830944142982017
2004,No,Schleswig-Holstein,4th Quintile,0.007652415886668353,26790,0.006608895578832259,0.008695936194504449
2004,No,Berlin,2nd Quintile,0.007462686567164179,26790,0.006432085146786968,0.008493287987541391
2004,No,Berlin,1st Quintile,0.007209714141158613,26790,0.006196602053788591,0.008222826228528636
2004,No,Mecklenburg-Western Pomerania,3rd Quintile,0.006893498608651657,26790,0.005902695242935356,0.007884301974367958
2004,No,Mecklenburg-Western Pomerania,2nd Quintile,0.006830255502150265,26790,0.005843976175668175,0.007816534828632355
2004,No,Berlin,5th Quintile,0.0058183657981280045,26790,0.004907607591187766,0.006729124005068243
2004,No,Mecklenburg-Western Pomerania,1st Quintile,0.005755122691626612,26790,0.004849298971808202,0.006660946411445023
2004,No,Mecklenburg-Western Pomerania,4th Quintile,0.005691879585125221,26790,0.004791018017415307,0.006592741152835135
2004,No,Schleswig-Holstein,5th Quintile,0.005375664052618264,26790,0.004500044773565522,0.0062512833316710065
2004,No,Saxony,5th Quintile,0.005312420946116873,26790,0.00444193993418923,0.006182901958044516
2004,No,Brandenburg,5th Quintile,0.005249177839615482,26790,0.00438386626837727,0.006114489410853694
2004,No,Schleswig-Holstein,2nd Quintile,0.004806476094105743,26790,0.003978272943140843,0.005634679245070643
2004,No,Schleswig-Holstein,1st Quintile,0.0043005312420946115,26790,0.0035169303788141764,0.005084132105375047
2004,No,Thuringa,5th Quintile,0.0036681001770806983,26790,0.002944177258314244,0.004392023095847152
2004,No,Hamburg,3rd Quintile,0.0036681001770806983,26790,0.002944177258314244,0.004392023095847152
2004,No,Saxony-Anhalt,5th Quintile,0.0030989122185681763,26790,0.002433332029602827,0.0037644924075335255
2004,No,Hamburg,4th Quintile,0.0029724260055653934,26790,0.0023205292413054435,0.0036243227698253434
2004,No,Hamburg,5th Quintile,0.0027826966860612194,26790,0.0021518881627555784,0.0034135052093668605
2004,No,Mecklenburg-Western Pomerania,5th Quintile,0.0021502656210473058,26790,0.0015955781667798686,0.0027049530753147427
2004,No,Hamburg,2nd Quintile,0.0020870225145459146,26790,0.0015405357893313266,0.0026335092397605023
2004,No,Bremen,4th Quintile,0.0020870225145459146,26790,0.0015405357893313266,0.0026335092397605023
2004,No,Bremen,1st Quintile,0.0018972931950417406,26790,0.0013761890163359696,0.0024183973737475113
2004,No,Hamburg,1st Quintile,0.0015178345560333923,26790,0.0010516562186858184,0.0019840128933809663
2004,No,Bremen,2nd Quintile,0.0014545914495320011,26790,0.0009982140396280884,0.0019109688594359138
2004,No,Bremen,3rd Quintile,0.0013913483430306097,26790,0.0009449882963827297,0.0018377083896784897
2004,No,Bremen,5th Quintile,0.0013281052365292183,26790,0.0008919939031167177,0.001764216569941719
2005,Yes,North Rhine-Westphalia,5th Quintile,0.12418584455058619,25520,0.12013954748512864,0.12823214161604374
2005,Yes,Bavaria,5th Quintile,0.07425097698653929,25520,0.07103425554637322,0.07746769842670537
2005,Yes,North Rhine-Westphalia,4th Quintile,0.06904038211029093,25520,0.06592986387988616,0.0721509003406957
2005,Yes,Baden-Wuerttemberg,5th Quintile,0.0633955709943552,25520,0.06040590068251876,0.06638524130619163
2005,Yes,Bavaria,4th Quintile,0.05036908380373426,25520,0.0476857470174754,0.05305242058999313
2005,Yes,North Rhine-Westphalia,3rd Quintile,0.04168475900998697,25520,0.03923254380208043,0.04413697421789351
2005,Yes,Baden-Wuerttemberg,4th Quintile,0.03951367781155015,25520,0.03712347333278105,0.04190388229031925
2005,Yes,Lower Saxony,5th Quintile,0.0377768128528007,25520,0.03543761852216767,0.04011600718343373
2005,Yes,Hesse,5th Quintile,0.030395136778115502,25520,0.02828886125968749,0.03250141229654352
2005,Yes,Bavaria,3rd Quintile,0.027789839339991317,25520,0.02577315079180978,0.029806527888172854
2005,Yes,Lower Saxony,4th Quintile,0.02735562310030395,25520,0.025354305188802176,0.029356941011805728
2005,Yes,Baden-Wuerttemberg,3rd Quintile,0.022579244463742945,25520,0.02075656115017549,0.0244019277773104
2005,Yes,North Rhine-Westphalia,2nd Quintile,0.01997394702561876,25520,0.018257357359475285,0.021690536691762234
2005,Yes,Hesse,4th Quintile,0.01910551454624403,25520,0.01742591305301221,0.02078511603947585
2005,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.018671298306556665,25520,0.017010525421112442,0.020332071192000888
2005,Yes,Bavaria,2nd Quintile,0.015631784628745114,25520,0.014109840152245293,0.017153729105244934
2005,Yes,Lower Saxony,3rd Quintile,0.015631784628745114,25520,0.014109840152245293,0.017153729105244934
2005,Yes,Saxony,3rd Quintile,0.015197568389057751,25520,0.013696579955431418,0.016698556822684084
2005,Yes,Baden-Wuerttemberg,2nd Quintile,0.013460703430308293,25520,0.01204684212508018,0.014874564735536408
2005,Yes,Saxony,4th Quintile,0.013460703430308293,25520,0.01204684212508018,0.014874564735536408
2005,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0121580547112462,25520,0.010813459641345044,0.013502649781147357
2005,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.011723838471558836,25520,0.010403182165888899,0.013044494777228773
2005,Yes,Saxony,2nd Quintile,0.011289622231871473,25520,0.009993368595683522,0.012585875868059423
2005,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011289622231871473,25520,0.009993368595683522,0.012585875868059423
2005,Yes,Hesse,3rd Quintile,0.010855405992184108,25520,0.00958404564323632,0.012126766341131896
2005,Yes,Saxony,5th Quintile,0.010855405992184108,25520,0.00958404564323632,0.012126766341131896
2005,Yes,Brandenburg,3rd Quintile,0.010421189752496743,25520,0.00917524271496094,0.011667136790032546
2005,Yes,North Rhine-Westphalia,1st Quintile,0.00998697351280938,25520,0.008766992308145434,0.011206954717473325
2005,Yes,Berlin,5th Quintile,0.009552757273122015,25520,0.008359330486492945,0.010746184059751085
2005,Yes,Thuringa,4th Quintile,0.008684324793747287,25520,0.007545938254197076,0.009822711333297499
2005,Yes,Thuringa,3rd Quintile,0.008250108554059922,25520,0.007140303626829948,0.009359913481289896
2005,Yes,Lower Saxony,2nd Quintile,0.008250108554059922,25520,0.007140303626829948,0.009359913481289896
2005,Yes,Schleswig-Holstein,5th Quintile,0.007815892314372557,25520,0.006735451073258448,0.008896333555486666
2005,Yes,Saxony-Anhalt,3rd Quintile,0.007381676074685193,25520,0.0063314461901275735,0.008431905959242814
2005,Yes,Saxony-Anhalt,4th Quintile,0.007381676074685193,25520,0.0063314461901275735,0.008431905959242814
2005,Yes,Berlin,3rd Quintile,0.006947459834997829,25520,0.005928364362896677,0.00796655530709898
2005,Yes,Brandenburg,4th Quintile,0.006947459834997829,25520,0.005928364362896677,0.00796655530709898
2005,Yes,Thuringa,5th Quintile,0.006513243595310464,25520,0.00552629294405293,0.007500194246567999
2005,Yes,Brandenburg,5th Quintile,0.0060790273556231,25520,0.005125334097442192,0.007032720613804009
2005,Yes,Schleswig-Holstein,4th Quintile,0.0060790273556231,25520,0.005125334097442192,0.007032720613804009
2005,Yes,Brandenburg,2nd Quintile,0.005210594876248371,25520,0.004327260837603793,0.00609392891489295
2005,Yes,Baden-Wuerttemberg,1st Quintile,0.004776378636561007,25520,0.003930466126738319,0.005622291146383696
2005,Yes,Hamburg,5th Quintile,0.004776378636561007,25520,0.003930466126738319,0.005622291146383696
2005,Yes,Hesse,2nd Quintile,0.004342162396873643,25520,0.003535440536104802,0.005148884257642485
2005,Yes,Saxony,1st Quintile,0.0039079461571862786,25520,0.0031424557373039594,0.004673436577068597
2005,Yes,Bavaria,1st Quintile,0.0039079461571862786,25520,0.0031424557373039594,0.004673436577068597
2005,Yes,Hamburg,3rd Quintile,0.0039079461571862786,25520,0.0031424557373039594,0.004673436577068597
