year,bula_h,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,2nd Quintile,No,0.92574,728,18152,0.92544,0.92604
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.13515,76,18152,0.13471,0.13559
2003,North Rhine-Westphalia,3rd Quintile,No,0.86485,599,18152,0.86441,0.86529
2003,North Rhine-Westphalia,4th Quintile,Yes,0.18483,140,18152,0.18437,0.18530
2003,North Rhine-Westphalia,4th Quintile,No,0.81517,654,18152,0.81470,0.81563
2003,North Rhine-Westphalia,5th Quintile,Yes,0.31074,309,18152,0.31014,0.31134
2003,North Rhine-Westphalia,5th Quintile,No,0.68926,623,18152,0.68866,0.68986
2003,Hesse,1st Quintile,No,1.00000,186,18152,1.00000,1.00000
2003,Hesse,2nd Quintile,No,1.00000,171,18152,1.00000,1.00000
2003,Hesse,3rd Quintile,No,1.00000,215,18152,1.00000,1.00000
2003,Hesse,4th Quintile,Yes,0.13936,37,18152,0.13863,0.14009
2003,Hesse,4th Quintile,No,0.86064,211,18152,0.85991,0.86137
2003,Hesse,5th Quintile,Yes,0.15540,75,18152,0.15469,0.15610
2003,Hesse,5th Quintile,No,0.84460,297,18152,0.84390,0.84531
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,223,18152,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,208,18152,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,216,18152,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,197,18152,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.14725,38,18152,0.14633,0.14817
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85275,181,18152,0.85183,0.85367
2003,Baden-Wuerttemberg,1st Quintile,No,1.00000,312,18152,1.00000,1.00000
2003,Baden-Wuerttemberg,2nd Quintile,No,1.00000,331,18152,1.00000,1.00000
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.07237,32,18152,0.07197,0.07276
2003,Baden-Wuerttemberg,3rd Quintile,No,0.92763,436,18152,0.92724,0.92803
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.19669,78,18152,0.19612,0.19725
2003,Baden-Wuerttemberg,4th Quintile,No,0.80331,436,18152,0.80275,0.80388
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.25116,170,18152,0.25048,0.25183
2003,Baden-Wuerttemberg,5th Quintile,No,0.74884,436,18152,0.74817,0.74952
2003,Bavaria,1st Quintile,No,1.00000,310,18152,1.00000,1.00000
2003,Bavaria,2nd Quintile,Yes,0.08288,32,18152,0.08246,0.08329
2003,Bavaria,2nd Quintile,No,0.91712,409,18152,0.91671,0.91754
2003,Bavaria,3rd Quintile,Yes,0.10567,46,18152,0.10520,0.10614
2003,Bavaria,3rd Quintile,No,0.89433,437,18152,0.89386,0.89480
2003,Bavaria,4th Quintile,Yes,0.13835,83,18152,0.13786,0.13884
2003,Bavaria,4th Quintile,No,0.86165,486,18152,0.86116,0.86214
2003,Bavaria,5th Quintile,Yes,0.30930,212,18152,0.30860,0.31000
2003,Bavaria,5th Quintile,No,0.69070,488,18152,0.69000,0.69140
2003,Berlin,1st Quintile,No,1.00000,154,18152,1.00000,1.00000
2003,Berlin,2nd Quintile,No,1.00000,104,18152,1.00000,1.00000
2003,Berlin,3rd Quintile,No,1.00000,133,18152,1.00000,1.00000
2003,Berlin,4th Quintile,No,1.00000,110,18152,1.00000,1.00000
2003,Berlin,5th Quintile,No,1.00000,117,18152,1.00000,1.00000
2003,Brandenburg,1st Quintile,No,1.00000,161,18152,1.00000,1.00000
2003,Brandenburg,2nd Quintile,No,1.00000,198,18152,1.00000,1.00000
2003,Brandenburg,3rd Quintile,No,1.00000,201,18152,1.00000,1.00000
2003,Brandenburg,4th Quintile,No,1.00000,168,18152,1.00000,1.00000
2003,Brandenburg,5th Quintile,No,1.00000,105,18152,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,111,18152,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,138,18152,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,80,18152,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,58,18152,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,63,18152,1.00000,1.00000
2003,Saxony,1st Quintile,No,1.00000,305,18152,1.00000,1.00000
2003,Saxony,2nd Quintile,No,1.00000,385,18152,1.00000,1.00000
2003,Saxony,3rd Quintile,No,1.00000,359,18152,1.00000,1.00000
2003,Saxony,4th Quintile,No,1.00000,233,18152,1.00000,1.00000
2003,Saxony,5th Quintile,No,1.00000,121,18152,1.00000,1.00000
2003,Saxony-Anhalt,1st Quintile,No,1.00000,180,18152,1.00000,1.00000
2003,Saxony-Anhalt,2nd Quintile,No,1.00000,200,18152,1.00000,1.00000
2003,Saxony-Anhalt,3rd Quintile,No,1.00000,207,18152,1.00000,1.00000
2003,Saxony-Anhalt,4th Quintile,No,1.00000,155,18152,1.00000,1.00000
2003,Saxony-Anhalt,5th Quintile,No,1.00000,86,18152,1.00000,1.00000
2003,Thuringa,1st Quintile,No,1.00000,189,18152,1.00000,1.00000
2003,Thuringa,2nd Quintile,No,1.00000,229,18152,1.00000,1.00000
2003,Thuringa,3rd Quintile,No,1.00000,170,18152,1.00000,1.00000
2003,Thuringa,4th Quintile,No,1.00000,165,18152,1.00000,1.00000
2003,Thuringa,5th Quintile,No,1.00000,87,18152,1.00000,1.00000
2004,Schleswig-Holstein,1st Quintile,No,1.00000,81,17606,1.00000,1.00000
2004,Schleswig-Holstein,2nd Quintile,No,1.00000,82,17606,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,No,1.00000,120,17606,1.00000,1.00000
2004,Schleswig-Holstein,4th Quintile,No,1.00000,97,17606,1.00000,1.00000
2004,Schleswig-Holstein,5th Quintile,Yes,0.15316,31,17606,0.15203,0.15429
2004,Schleswig-Holstein,5th Quintile,No,0.84684,115,17606,0.84571,0.84797
2004,Hamburg,2nd Quintile,No,1.00000,36,17606,1.00000,1.00000
2004,Hamburg,3rd Quintile,No,1.00000,49,17606,1.00000,1.00000
2004,Hamburg,4th Quintile,No,1.00000,39,17606,1.00000,1.00000
2004,Hamburg,5th Quintile,No,1.00000,55,17606,1.00000,1.00000
2004,Lower Saxony,1st Quintile,No,1.00000,256,17606,1.00000,1.00000
2004,Lower Saxony,2nd Quintile,No,1.00000,250,17606,1.00000,1.00000
2004,Lower Saxony,3rd Quintile,No,1.00000,282,17606,1.00000,1.00000
2004,Lower Saxony,4th Quintile,Yes,0.13510,46,17606,0.13448,0.13572
2004,Lower Saxony,4th Quintile,No,0.86490,293,17606,0.86428,0.86552
2004,Lower Saxony,5th Quintile,Yes,0.24756,114,17606,0.24677,0.24835
2004,Lower Saxony,5th Quintile,No,0.75244,310,17606,0.75165,0.75323
2004,Bremen,1st Quintile,No,1.00000,31,17606,1.00000,1.00000
2004,Bremen,4th Quintile,No,1.00000,32,17606,1.00000,1.00000
2004,North Rhine-Westphalia,1st Quintile,Yes,0.04022,32,17606,0.03998,0.04047
2004,North Rhine-Westphalia,1st Quintile,No,0.95978,593,17606,0.95953,0.96002
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.08548,57,17606,0.08515,0.08581
2004,North Rhine-Westphalia,2nd Quintile,No,0.91452,682,17606,0.91419,0.91485
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.11578,88,17606,0.11538,0.11618
2004,North Rhine-Westphalia,3rd Quintile,No,0.88422,607,17606,0.88382,0.88462
2004,North Rhine-Westphalia,4th Quintile,Yes,0.18287,135,17606,0.18241,0.18333
2004,North Rhine-Westphalia,4th Quintile,No,0.81713,624,17606,0.81667,0.81759
2004,North Rhine-Westphalia,5th Quintile,Yes,0.32153,313,17606,0.32094,0.32212
2004,North Rhine-Westphalia,5th Quintile,No,0.67847,612,17606,0.67788,0.67906
2004,Hesse,1st Quintile,No,1.00000,182,17606,1.00000,1.00000
2004,Hesse,2nd Quintile,No,1.00000,189,17606,1.00000,1.00000
2004,Hesse,3rd Quintile,No,1.00000,192,17606,1.00000,1.00000
2004,Hesse,4th Quintile,No,1.00000,223,17606,1.00000,1.00000
2004,Hesse,5th Quintile,Yes,0.20279,77,17606,0.20194,0.20363
2004,Hesse,5th Quintile,No,0.79721,248,17606,0.79637,0.79806
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,190,17606,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,226,17606,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,192,17606,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,204,17606,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.18625,52,17606,0.18525,0.18725
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.81375,172,17606,0.81275,0.81475
2004,Baden-Wuerttemberg,1st Quintile,No,1.00000,311,17606,1.00000,1.00000
2004,Baden-Wuerttemberg,2nd Quintile,No,1.00000,345,17606,1.00000,1.00000
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.13669,62,17606,0.13621,0.13718
2004,Baden-Wuerttemberg,3rd Quintile,No,0.86331,408,17606,0.86282,0.86379
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.17921,63,17606,0.17863,0.17979
2004,Baden-Wuerttemberg,4th Quintile,No,0.82079,409,17606,0.82021,0.82137
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.25753,165,17606,0.25683,0.25822
2004,Baden-Wuerttemberg,5th Quintile,No,0.74247,399,17606,0.74178,0.74317
2004,Bavaria,1st Quintile,No,1.00000,310,17606,1.00000,1.00000
2004,Bavaria,2nd Quintile,Yes,0.11454,44,17606,0.11406,0.11502
2004,Bavaria,2nd Quintile,No,0.88546,393,17606,0.88498,0.88594
2004,Bavaria,3rd Quintile,Yes,0.10633,51,17606,0.10586,0.10681
2004,Bavaria,3rd Quintile,No,0.89367,390,17606,0.89319,0.89414
2004,Bavaria,4th Quintile,Yes,0.18690,93,17606,0.18634,0.18745
2004,Bavaria,4th Quintile,No,0.81310,478,17606,0.81255,0.81366
2004,Bavaria,5th Quintile,Yes,0.30317,191,17606,0.30247,0.30388
2004,Bavaria,5th Quintile,No,0.69683,488,17606,0.69612,0.69753
2004,Berlin,1st Quintile,No,1.00000,140,17606,1.00000,1.00000
2004,Berlin,2nd Quintile,No,1.00000,108,17606,1.00000,1.00000
2004,Berlin,3rd Quintile,No,1.00000,116,17606,1.00000,1.00000
2004,Berlin,4th Quintile,No,1.00000,126,17606,1.00000,1.00000
2004,Berlin,5th Quintile,No,1.00000,119,17606,1.00000,1.00000
2004,Brandenburg,1st Quintile,No,1.00000,168,17606,1.00000,1.00000
2004,Brandenburg,2nd Quintile,No,1.00000,181,17606,1.00000,1.00000
2004,Brandenburg,3rd Quintile,No,1.00000,162,17606,1.00000,1.00000
2004,Brandenburg,4th Quintile,No,1.00000,155,17606,1.00000,1.00000
2004,Brandenburg,5th Quintile,No,1.00000,114,17606,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,104,17606,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,127,17606,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,80,17606,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,73,17606,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,54,17606,1.00000,1.00000
2004,Saxony,1st Quintile,No,1.00000,290,17606,1.00000,1.00000
2004,Saxony,2nd Quintile,No,1.00000,362,17606,1.00000,1.00000
2004,Saxony,3rd Quintile,No,1.00000,354,17606,1.00000,1.00000
2004,Saxony,4th Quintile,No,1.00000,211,17606,1.00000,1.00000
2004,Saxony,5th Quintile,No,1.00000,119,17606,1.00000,1.00000
2004,Saxony-Anhalt,1st Quintile,No,1.00000,187,17606,1.00000,1.00000
2004,Saxony-Anhalt,2nd Quintile,No,1.00000,209,17606,1.00000,1.00000
2004,Saxony-Anhalt,3rd Quintile,No,1.00000,171,17606,1.00000,1.00000
2004,Saxony-Anhalt,4th Quintile,No,1.00000,175,17606,1.00000,1.00000
2004,Saxony-Anhalt,5th Quintile,No,1.00000,72,17606,1.00000,1.00000
2004,Thuringa,1st Quintile,No,1.00000,185,17606,1.00000,1.00000
2004,Thuringa,2nd Quintile,No,1.00000,209,17606,1.00000,1.00000
2004,Thuringa,3rd Quintile,No,1.00000,189,17606,1.00000,1.00000
2004,Thuringa,4th Quintile,No,1.00000,159,17606,1.00000,1.00000
2004,Thuringa,5th Quintile,No,1.00000,78,17606,1.00000,1.00000
2005,Schleswig-Holstein,1st Quintile,No,1.00000,70,16757,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,No,1.00000,100,16757,1.00000,1.00000
2005,Schleswig-Holstein,3rd Quintile,No,1.00000,92,16757,1.00000,1.00000
2005,Schleswig-Holstein,4th Quintile,No,1.00000,97,16757,1.00000,1.00000
2005,Schleswig-Holstein,5th Quintile,No,1.00000,120,16757,1.00000,1.00000
2005,Hamburg,1st Quintile,No,1.00000,33,16757,1.00000,1.00000
2005,Hamburg,2nd Quintile,No,1.00000,35,16757,1.00000,1.00000
2005,Hamburg,3rd Quintile,No,1.00000,44,16757,1.00000,1.00000
2005,Hamburg,4th Quintile,No,1.00000,35,16757,1.00000,1.00000
2005,Hamburg,5th Quintile,No,1.00000,63,16757,1.00000,1.00000
2005,Lower Saxony,1st Quintile,No,1.00000,220,16757,1.00000,1.00000
2005,Lower Saxony,2nd Quintile,No,1.00000,246,16757,1.00000,1.00000
2005,Lower Saxony,3rd Quintile,Yes,0.10156,34,16757,0.10105,0.10207
2005,Lower Saxony,3rd Quintile,No,0.89844,267,16757,0.89793,0.89895
2005,Lower Saxony,4th Quintile,Yes,0.14570,53,16757,0.14506,0.14634
2005,Lower Saxony,4th Quintile,No,0.85430,292,16757,0.85366,0.85494
2005,Lower Saxony,5th Quintile,Yes,0.26844,98,16757,0.26762,0.26927
2005,Lower Saxony,5th Quintile,No,0.73156,280,16757,0.73073,0.73238
2005,North Rhine-Westphalia,1st Quintile,No,1.00000,592,16757,1.00000,1.00000
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.06920,50,16757,0.06890,0.06950
2005,North Rhine-Westphalia,2nd Quintile,No,0.93080,656,16757,0.93050,0.93110
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.16283,88,16757,0.16236,0.16329
2005,North Rhine-Westphalia,3rd Quintile,No,0.83717,538,16757,0.83671,0.83764
2005,North Rhine-Westphalia,4th Quintile,Yes,0.17658,128,16757,0.17611,0.17705
2005,North Rhine-Westphalia,4th Quintile,No,0.82342,599,16757,0.82295,0.82389
2005,North Rhine-Westphalia,5th Quintile,Yes,0.34830,318,16757,0.34769,0.34890
2005,North Rhine-Westphalia,5th Quintile,No,0.65170,569,16757,0.65110,0.65231
2005,Hesse,1st Quintile,No,1.00000,162,16757,1.00000,1.00000
2005,Hesse,2nd Quintile,No,1.00000,164,16757,1.00000,1.00000
2005,Hesse,3rd Quintile,No,1.00000,194,16757,1.00000,1.00000
2005,Hesse,4th Quintile,Yes,0.17999,39,16757,0.17924,0.18074
2005,Hesse,4th Quintile,No,0.82001,204,16757,0.81926,0.82076
2005,Hesse,5th Quintile,Yes,0.21398,77,16757,0.21317,0.21479
2005,Hesse,5th Quintile,No,0.78602,231,16757,0.78521,0.78683
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,181,16757,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,163,16757,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,209,16757,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,184,16757,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.17510,47,16757,0.17409,0.17610
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82490,171,16757,0.82390,0.82591
2005,Baden-Wuerttemberg,1st Quintile,No,1.00000,279,16757,1.00000,1.00000
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.09244,33,16757,0.09198,0.09290
2005,Baden-Wuerttemberg,2nd Quintile,No,0.90756,353,16757,0.90710,0.90802
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.11232,46,16757,0.11184,0.11281
2005,Baden-Wuerttemberg,3rd Quintile,No,0.88768,378,16757,0.88719,0.88816
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.17404,79,16757,0.17350,0.17458
2005,Baden-Wuerttemberg,4th Quintile,No,0.82596,399,16757,0.82542,0.82650
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.29662,159,16757,0.29589,0.29735
2005,Baden-Wuerttemberg,5th Quintile,No,0.70338,374,16757,0.70265,0.70411
2005,Bavaria,1st Quintile,No,1.00000,264,16757,1.00000,1.00000
2005,Bavaria,2nd Quintile,Yes,0.09944,38,16757,0.09899,0.09988
2005,Bavaria,2nd Quintile,No,0.90056,384,16757,0.90012,0.90101
2005,Bavaria,3rd Quintile,Yes,0.12403,57,16757,0.12354,0.12452
2005,Bavaria,3rd Quintile,No,0.87597,373,16757,0.87548,0.87646
2005,Bavaria,4th Quintile,Yes,0.18690,95,16757,0.18634,0.18747
2005,Bavaria,4th Quintile,No,0.81310,428,16757,0.81253,0.81366
2005,Bavaria,5th Quintile,Yes,0.30057,191,16757,0.29990,0.30123
2005,Bavaria,5th Quintile,No,0.69943,473,16757,0.69877,0.70010
2005,Berlin,1st Quintile,No,1.00000,163,16757,1.00000,1.00000
2005,Berlin,2nd Quintile,No,1.00000,102,16757,1.00000,1.00000
2005,Berlin,3rd Quintile,No,1.00000,96,16757,1.00000,1.00000
2005,Berlin,4th Quintile,No,1.00000,124,16757,1.00000,1.00000
2005,Berlin,5th Quintile,No,1.00000,92,16757,1.00000,1.00000
2005,Brandenburg,1st Quintile,No,1.00000,151,16757,1.00000,1.00000
2005,Brandenburg,2nd Quintile,No,1.00000,180,16757,1.00000,1.00000
2005,Brandenburg,3rd Quintile,No,1.00000,149,16757,1.00000,1.00000
2005,Brandenburg,4th Quintile,No,1.00000,173,16757,1.00000,1.00000
2005,Brandenburg,5th Quintile,No,1.00000,95,16757,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,97,16757,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,132,16757,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,82,16757,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,75,16757,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,46,16757,1.00000,1.00000
2005,Saxony,1st Quintile,No,1.00000,295,16757,1.00000,1.00000
2005,Saxony,2nd Quintile,Yes,0.07264,31,16757,0.07211,0.07317
2005,Saxony,2nd Quintile,No,0.92736,323,16757,0.92683,0.92789
2005,Saxony,3rd Quintile,No,1.00000,312,16757,1.00000,1.00000
2005,Saxony,4th Quintile,Yes,0.11004,32,16757,0.10923,0.11086
2005,Saxony,4th Quintile,No,0.88996,208,16757,0.88914,0.89077
2005,Saxony,5th Quintile,No,1.00000,117,16757,1.00000,1.00000
2005,Saxony-Anhalt,1st Quintile,No,1.00000,162,16757,1.00000,1.00000
2005,Saxony-Anhalt,2nd Quintile,No,1.00000,198,16757,1.00000,1.00000
2005,Saxony-Anhalt,3rd Quintile,No,1.00000,193,16757,1.00000,1.00000
2005,Saxony-Anhalt,4th Quintile,No,1.00000,147,16757,1.00000,1.00000
2005,Saxony-Anhalt,5th Quintile,No,1.00000,75,16757,1.00000,1.00000
2005,Thuringa,1st Quintile,No,1.00000,189,16757,1.00000,1.00000
2005,Thuringa,2nd Quintile,No,1.00000,222,16757,1.00000,1.00000
2005,Thuringa,3rd Quintile,No,1.00000,155,16757,1.00000,1.00000
2005,Thuringa,4th Quintile,No,1.00000,127,16757,1.00000,1.00000
2005,Thuringa,5th Quintile,No,1.00000,68,16757,1.00000,1.00000
2006,Schleswig-Holstein,1st Quintile,No,1.00000,63,15588,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,79,15588,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,87,15588,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,No,1.00000,109,15588,1.00000,1.00000
2006,Schleswig-Holstein,5th Quintile,Yes,0.20656,31,15588,0.20519,0.20793
2006,Schleswig-Holstein,5th Quintile,No,0.79344,87,15588,0.79207,0.79481
2006,Hamburg,1st Quintile,No,1.00000,37,15588,1.00000,1.00000
2006,Hamburg,4th Quintile,No,1.00000,42,15588,1.00000,1.00000
2006,Hamburg,5th Quintile,No,1.00000,52,15588,1.00000,1.00000
2006,Lower Saxony,1st Quintile,No,1.00000,195,15588,1.00000,1.00000
2006,Lower Saxony,2nd Quintile,Yes,0.11040,31,15588,0.10979,0.11101
2006,Lower Saxony,2nd Quintile,No,0.88960,238,15588,0.88899,0.89021
2006,Lower Saxony,3rd Quintile,No,1.00000,272,15588,1.00000,1.00000
2006,Lower Saxony,4th Quintile,Yes,0.19303,63,15588,0.19223,0.19383
2006,Lower Saxony,4th Quintile,No,0.80697,237,15588,0.80617,0.80777
2006,Lower Saxony,5th Quintile,Yes,0.23305,93,15588,0.23217,0.23393
2006,Lower Saxony,5th Quintile,No,0.76695,268,15588,0.76607,0.76783
2006,Bremen,2nd Quintile,No,1.00000,35,15588,1.00000,1.00000
2006,North Rhine-Westphalia,1st Quintile,Yes,0.05533,33,15588,0.05504,0.05561
2006,North Rhine-Westphalia,1st Quintile,No,0.94467,576,15588,0.94439,0.94496
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.10112,59,15588,0.10072,0.10152
2006,North Rhine-Westphalia,2nd Quintile,No,0.89888,528,15588,0.89848,0.89928
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.14920,89,15588,0.14873,0.14968
2006,North Rhine-Westphalia,3rd Quintile,No,0.85080,538,15588,0.85032,0.85127
2006,North Rhine-Westphalia,4th Quintile,Yes,0.21006,144,15588,0.20951,0.21061
2006,North Rhine-Westphalia,4th Quintile,No,0.78994,509,15588,0.78939,0.79049
2006,North Rhine-Westphalia,5th Quintile,Yes,0.35885,305,15588,0.35820,0.35951
2006,North Rhine-Westphalia,5th Quintile,No,0.64115,517,15588,0.64049,0.64180
2006,Hesse,1st Quintile,No,1.00000,151,15588,1.00000,1.00000
2006,Hesse,2nd Quintile,No,1.00000,159,15588,1.00000,1.00000
2006,Hesse,3rd Quintile,No,1.00000,168,15588,1.00000,1.00000
2006,Hesse,4th Quintile,Yes,0.23953,50,15588,0.23853,0.24054
2006,Hesse,4th Quintile,No,0.76047,165,15588,0.75946,0.76147
2006,Hesse,5th Quintile,Yes,0.22922,89,15588,0.22835,0.23009
2006,Hesse,5th Quintile,No,0.77078,206,15588,0.76991,0.77165
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,157,15588,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,176,15588,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,180,15588,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,182,15588,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.19327,48,15588,0.19215,0.19438
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.80673,146,15588,0.80562,0.80785
2006,Baden-Wuerttemberg,1st Quintile,No,1.00000,256,15588,1.00000,1.00000
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,294,15588,1.00000,1.00000
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.15672,62,15588,0.15612,0.15731
2006,Baden-Wuerttemberg,3rd Quintile,No,0.84328,330,15588,0.84269,0.84388
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.18955,90,15588,0.18894,0.19016
2006,Baden-Wuerttemberg,4th Quintile,No,0.81045,380,15588,0.80984,0.81106
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.30308,177,15588,0.30231,0.30384
2006,Baden-Wuerttemberg,5th Quintile,No,0.69692,362,15588,0.69616,0.69769
2006,Bavaria,1st Quintile,Yes,0.09114,31,15588,0.09068,0.09160
2006,Bavaria,1st Quintile,No,0.90886,280,15588,0.90840,0.90932
2006,Bavaria,2nd Quintile,Yes,0.09657,41,15588,0.09607,0.09707
2006,Bavaria,2nd Quintile,No,0.90343,312,15588,0.90293,0.90393
2006,Bavaria,3rd Quintile,Yes,0.15429,70,15588,0.15372,0.15487
2006,Bavaria,3rd Quintile,No,0.84571,372,15588,0.84513,0.84628
2006,Bavaria,4th Quintile,Yes,0.26335,114,15588,0.26269,0.26401
2006,Bavaria,4th Quintile,No,0.73665,379,15588,0.73599,0.73731
2006,Bavaria,5th Quintile,Yes,0.31727,188,15588,0.31652,0.31803
2006,Bavaria,5th Quintile,No,0.68273,397,15588,0.68197,0.68348
2006,Berlin,1st Quintile,No,1.00000,117,15588,1.00000,1.00000
2006,Berlin,2nd Quintile,No,1.00000,105,15588,1.00000,1.00000
2006,Berlin,3rd Quintile,No,1.00000,84,15588,1.00000,1.00000
2006,Berlin,4th Quintile,No,1.00000,103,15588,1.00000,1.00000
2006,Berlin,5th Quintile,No,1.00000,98,15588,1.00000,1.00000
2006,Brandenburg,1st Quintile,No,1.00000,142,15588,1.00000,1.00000
2006,Brandenburg,2nd Quintile,No,1.00000,166,15588,1.00000,1.00000
2006,Brandenburg,3rd Quintile,No,1.00000,179,15588,1.00000,1.00000
2006,Brandenburg,4th Quintile,No,1.00000,120,15588,1.00000,1.00000
2006,Brandenburg,5th Quintile,No,1.00000,88,15588,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,94,15588,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,117,15588,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,76,15588,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,57,15588,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,51,15588,1.00000,1.00000
2006,Saxony,1st Quintile,No,1.00000,285,15588,1.00000,1.00000
2006,Saxony,2nd Quintile,No,1.00000,280,15588,1.00000,1.00000
2006,Saxony,3rd Quintile,Yes,0.10957,39,15588,0.10888,0.11027
2006,Saxony,3rd Quintile,No,0.89043,308,15588,0.88973,0.89112
2006,Saxony,4th Quintile,Yes,0.12715,33,15588,0.12629,0.12801
2006,Saxony,4th Quintile,No,0.87285,216,15588,0.87199,0.87371
2006,Saxony,5th Quintile,No,1.00000,101,15588,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,No,1.00000,140,15588,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,185,15588,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,195,15588,1.00000,1.00000
2006,Saxony-Anhalt,4th Quintile,No,1.00000,112,15588,1.00000,1.00000
