"ple0098_v5","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","4","weiblich","1446","0.689571852640832","0.669731509434521","0.709412195847142"
"Nein","2013","5 Einkommensstärkstes Quintil","männlich","967","0.610166428663028","0.586224027387187","0.634108829938868"
"Nein","2013","5 Einkommensstärkstes Quintil","weiblich","1031","0.564467607798031","0.5421846633555","0.586750552240563"
"Ja","2014","1 Einkommensschwächstes Quintil","männlich","85","0.0560557699403077","0.0451498981254973","0.0669616417551182"
"Ja","2014","1 Einkommensschwächstes Quintil","weiblich","173","0.084080273660977","0.0728436014704781","0.0953169458514759"
"Ja","2014","2","männlich","258","0.113559795548126","0.100216742761161","0.126902848335091"
"Ja","2014","2","weiblich","441","0.15974438566523","0.146368590297107","0.173120181033352"
"Ja","2014","3","männlich","382","0.195033999608827","0.177763637339994","0.212304361877659"
"Ja","2014","3","weiblich","569","0.22414963380164","0.207982774160117","0.240316493443162"
"Ja","2014","4","männlich","680","0.268863231042604","0.251542289237849","0.286184172847358"
"Ja","2014","4","weiblich","932","0.314319332189177","0.2977013313775","0.330937333000854"
"Ja","2014","5 Einkommensstärkstes Quintil","männlich","776","0.376193895370533","0.355305089462765","0.397082701278301"
"Ja","2014","5 Einkommensstärkstes Quintil","weiblich","1070","0.438160154954318","0.418513538926554","0.457806770982083"
"Nein","2014","1 Einkommensschwächstes Quintil","männlich","1624","0.943944230059692","0.933038358244882","0.954850101874503"
"Nein","2014","1 Einkommensschwächstes Quintil","weiblich","2170","0.915919726339023","0.904683054148524","0.927156398529522"
"Nein","2014","2","männlich","1914","0.886440204451874","0.873097151664909","0.899783257238839"
"Nein","2014","2","weiblich","2441","0.84025561433477","0.826879818966648","0.853631409702893"
"Nein","2014","3","männlich","1640","0.804966000391173","0.787695638122341","0.822236362660006"
"Nein","2014","3","weiblich","1987","0.77585036619836","0.759683506556838","0.792017225839883"
"Nein","2014","4","männlich","1837","0.731136768957396","0.713815827152642","0.748457710762151"
"Nein","2014","4","weiblich","2066","0.685680667810823","0.669062666999146","0.7022986686225"
"Nein","2014","5 Einkommensstärkstes Quintil","männlich","1290","0.623806104629467","0.602917298721699","0.644694910537235"
"Nein","2014","5 Einkommensstärkstes Quintil","weiblich","1380","0.561839845045682","0.542193229017917","0.581486461073446"
"Ja","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2015","2","männlich","","","",""
"Ja","2015","2","weiblich","","","",""
"Ja","2015","3","männlich","","","",""
"Ja","2015","3","weiblich","","","",""
"Ja","2015","4","männlich","","","",""
"Ja","2015","4","weiblich","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2015","2","männlich","","","",""
"Nein","2015","2","weiblich","","","",""
"Nein","2015","3","männlich","","","",""
"Nein","2015","3","weiblich","","","",""
"Nein","2015","4","männlich","","","",""
"Nein","2015","4","weiblich","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","männlich","46","0.0286630765580047","0.0197885630083929","0.0375375901076165"
"Ja","2016","1 Einkommensschwächstes Quintil","weiblich","110","0.0694667971902247","0.0577279547730832","0.0812056396073663"
"Ja","2016","2","männlich","144","0.0893048558165308","0.0754857326173826","0.103123979015679"
"Ja","2016","2","weiblich","262","0.11937481153755","0.106007447588269","0.132742175486831"
"Ja","2016","3","männlich","261","0.148205530742874","0.131515838865452","0.164895222620296"
"Ja","2016","3","weiblich","428","0.182998889365618","0.166961292963904","0.199036485767333"
"Ja","2016","4","männlich","565","0.228493457602232","0.211854483106316","0.245132432098148"
"Ja","2016","4","weiblich","791","0.258543179833056","0.242727470917047","0.274358888749064"
"Ja","2016","5 Einkommensstärkstes Quintil","männlich","720","0.347352405977569","0.327370137737507","0.367334674217632"
"Ja","2016","5 Einkommensstärkstes Quintil","weiblich","1017","0.394530187185388","0.375750826133057","0.413309548237718"
"Nein","2016","1 Einkommensschwächstes Quintil","männlich","1312","0.971336923441995","0.962462409892383","0.980211436991607"
"Nein","2016","1 Einkommensschwächstes Quintil","weiblich","1692","0.930533202809775","0.918794360392634","0.942272045226917"
"Nein","2016","2","männlich","1492","0.910695144183469","0.896876020984321","0.924514267382617"
"Nein","2016","2","weiblich","1998","0.88062518846245","0.867257824513169","0.893992552411731"
"Nein","2016","3","männlich","1480","0.851794469257126","0.835104777379704","0.868484161134548"
"Nein","2016","3","weiblich","1805","0.817001110634382","0.800963514232667","0.833038707036096"
"Nein","2016","4","männlich","1881","0.771506542397768","0.754867567901852","0.788145516893684"
"Nein","2016","4","weiblich","2153","0.741456820166944","0.725641111250936","0.757272529082953"
"Nein","2016","5 Einkommensstärkstes Quintil","männlich","1461","0.652647594022431","0.632665325782368","0.672629862262493"
"Nein","2016","5 Einkommensstärkstes Quintil","weiblich","1585","0.605469812814612","0.586690451762282","0.624249173866943"
"Ja","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2017","2","männlich","","","",""
"Ja","2017","2","weiblich","","","",""
"Ja","2017","3","männlich","","","",""
"Ja","2017","3","weiblich","","","",""
"Ja","2017","4","männlich","","","",""
"Ja","2017","4","weiblich","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2017","2","männlich","","","",""
"Nein","2017","2","weiblich","","","",""
"Nein","2017","3","männlich","","","",""
"Nein","2017","3","weiblich","","","",""
"Nein","2017","4","männlich","","","",""
"Nein","2017","4","weiblich","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","männlich","44","0.0435541338913105","0.0321153527513502","0.0549929150312708"
"Ja","2018","1 Einkommensschwächstes Quintil","weiblich","81","0.0775000416479719","0.0641152640554228","0.090884819240521"
"Ja","2018","2","männlich","122","0.103950161164124","0.0877655821254598","0.120134740202787"
"Ja","2018","2","weiblich","222","0.112426004392818","0.0984054089464122","0.126446599839224"
"Ja","2018","3","männlich","250","0.136502280861128","0.120416964082929","0.152587597639327"
"Ja","2018","3","weiblich","372","0.181425863165248","0.165491850309703","0.197359876020794"
"Ja","2018","4","männlich","617","0.228397112283956","0.212614983196458","0.244179241371455"
"Ja","2018","4","weiblich","905","0.244657423927628","0.23013273839066","0.259182109464595"
"Ja","2018","5 Einkommensstärkstes Quintil","männlich","934","0.327826017917168","0.310889425176706","0.344762610657631"
"Ja","2018","5 Einkommensstärkstes Quintil","weiblich","1239","0.360038511131743","0.343891966390953","0.376185055872532"
"Nein","2018","1 Einkommensschwächstes Quintil","männlich","1179","0.95644586610869","0.945007084968729","0.96788464724865"
"Nein","2018","1 Einkommensschwächstes Quintil","weiblich","1452","0.922499958352028","0.909115180759479","0.935884735944577"
"Nein","2018","2","männlich","1244","0.896049838835876","0.879865259797213","0.91223441787454"
"Nein","2018","2","weiblich","1728","0.887573995607182","0.873553400160776","0.901594591053588"
"Nein","2018","3","männlich","1500","0.863497719138872","0.847412402360673","0.879583035917071"
"Nein","2018","3","weiblich","1875","0.818574136834752","0.802640123979206","0.834508149690297"
"Nein","2018","4","männlich","2101","0.771602887716044","0.755820758628545","0.787385016803542"
"Nein","2018","4","weiblich","2460","0.755342576072372","0.740817890535405","0.76986726160934"
"Nein","2018","5 Einkommensstärkstes Quintil","männlich","2017","0.672173982082831","0.655237389342369","0.689110574823294"
"Nein","2018","5 Einkommensstärkstes Quintil","weiblich","2156","0.639961488868257","0.623814944127468","0.656108033609046"
"Ja","2019","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2019","2","männlich","","","",""
"Ja","2019","2","weiblich","","","",""
"Ja","2019","3","männlich","","","",""
"Ja","2019","3","weiblich","","","",""
"Ja","2019","4","männlich","","","",""
"Ja","2019","4","weiblich","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2019","2","männlich","","","",""
"Nein","2019","2","weiblich","","","",""
"Nein","2019","3","männlich","","","",""
"Nein","2019","3","weiblich","","","",""
"Nein","2019","4","männlich","","","",""
"Nein","2019","4","weiblich","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","männlich","45","0.0444171847778651","0.0315250966003773","0.0573092729553529"
"Ja","2020","1 Einkommensschwächstes Quintil","weiblich","59","0.0567259637140256","0.043719182539199","0.0697327448888522"
"Ja","2020","2","männlich","91","0.0912745013637709","0.0751862013524074","0.107362801375134"
"Ja","2020","2","weiblich","159","0.121878759104686","0.105752879642837","0.138004638566536"
"Ja","2020","3","männlich","191","0.133445658070201","0.115562381490436","0.151328934649967"
"Ja","2020","3","weiblich","284","0.157382728685985","0.140152812572749","0.174612644799222"
"Ja","2020","4","männlich","527","0.207313698766835","0.192225484848184","0.222401912685486"
"Ja","2020","4","weiblich","794","0.263738740464078","0.248609788309865","0.27886769261829"
"Ja","2020","5 Einkommensstärkstes Quintil","männlich","1171","0.311175307567026","0.296287676456658","0.326062938677393"
"Ja","2020","5 Einkommensstärkstes Quintil","weiblich","1530","0.337686346459254","0.323417775800094","0.351954917118415"
"Nein","2020","1 Einkommensschwächstes Quintil","männlich","936","0.955582815222135","0.942690727044647","0.968474903399623"
"Nein","2020","1 Einkommensschwächstes Quintil","weiblich","1156","0.943274036285974","0.930267255111148","0.956280817460801"
"Nein","2020","2","männlich","1140","0.908725498636229","0.892637198624866","0.924813798647593"
"Nein","2020","2","weiblich","1422","0.878121240895314","0.861995361433464","0.894247120357163"
"Nein","2020","3","männlich","1198","0.866554341929799","0.848671065350033","0.884437618509564"
"Nein","2020","3","weiblich","1432","0.842617271314015","0.825387355200778","0.859847187427252"
"Nein","2020","4","männlich","2246","0.792686301233165","0.777598087314514","0.807774515151816"
"Nein","2020","4","weiblich","2465","0.736261259535922","0.72113230738171","0.751390211690135"
"Nein","2020","5 Einkommensstärkstes Quintil","männlich","2544","0.688824692432975","0.673937061322607","0.703712323543342"
"Nein","2020","5 Einkommensstärkstes Quintil","weiblich","2690","0.662313653540746","0.648045082881585","0.676582224199906"
