year,quintil_oecd,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,male,Ja,0.03184713375796178,41132,0.030150167130683216,0.03354410038524035
2016,1st Quintile,female,Nein,0.9398324447829398,41132,0.9375343255509045,0.9421305640149751
2016,1st Quintile,female,Ja,0.060167555217060166,41132,0.05786943598502493,0.0624656744490954
2016,2nd Quintile,male,Nein,0.9477234401349073,41132,0.9455723407844703,0.9498745394853443
2016,2nd Quintile,male,Ja,0.05227655986509275,41132,0.0501254605146558,0.054427659215529695
2016,2nd Quintile,female,Nein,0.9100992410974897,41132,0.9073348962930874,0.9128635859018921
2016,2nd Quintile,female,Ja,0.08990075890251022,41132,0.08713641409810784,0.0926651037069126
2016,3rd Quintile,male,Nein,0.8789704271631983,41132,0.8758183340377464,0.8821225202886501
2016,3rd Quintile,male,Ja,0.12102957283680175,41132,0.11787747971134992,0.12418166596225359
2016,3rd Quintile,female,Nein,0.8494208494208494,41132,0.845964560512577,0.8528771383291218
2016,3rd Quintile,female,Ja,0.15057915057915058,41132,0.14712286167087815,0.15403543948742301
2016,4th Quintile,male,Nein,0.8051542366263178,41132,0.801326419487715,0.8089820537649206
2016,4th Quintile,male,Ja,0.19484576337368215,41132,0.19101794623507934,0.19867358051228495
2016,4th Quintile,female,Nein,0.7583739837398374,41132,0.7542370390204441,0.7625109284592307
2016,4th Quintile,female,Ja,0.2416260162601626,41132,0.23748907154076934,0.24576296097955588
2016,5th Quintile,male,Nein,0.6754478398314014,41132,0.6709229884605705,0.6799726912022324
2016,5th Quintile,male,Ja,0.3245521601685985,41132,0.32002730879776764,0.32907701153942936
2016,5th Quintile,female,Nein,0.6242299794661191,41132,0.619549400967571,0.6289105579646672
2016,5th Quintile,female,Ja,0.3757700205338809,41132,0.3710894420353328,0.38045059903242906
2018,1st Quintile,male,Nein,0.9585798816568047,43121,0.9566991298742613,0.9604606334393482
2018,1st Quintile,male,Ja,0.04142011834319527,43121,0.03953936656065183,0.04330087012573871
2018,1st Quintile,female,Nein,0.9229934924078091,43121,0.9204771212844475,0.9255098635311708
2018,1st Quintile,female,Ja,0.0770065075921909,43121,0.07449013646882927,0.07952287871555253
2018,2nd Quintile,male,Nein,0.9502487562189055,43121,0.9481964966672288,0.9523010157705821
2018,2nd Quintile,male,Ja,0.04975124378109453,43121,0.04769898422941792,0.05180350333277114
2018,2nd Quintile,female,Nein,0.9261559696342305,43121,0.92368759303398,0.9286243462344811
2018,2nd Quintile,female,Ja,0.0738440303657695,43121,0.07137565376551896,0.07631240696602004
2018,3rd Quintile,male,Nein,0.882388419782871,43121,0.8793477685977327,0.8854290709680093
2018,3rd Quintile,male,Ja,0.11761158021712907,43121,0.11457092903199081,0.12065223140226733
2018,3rd Quintile,female,Nein,0.8512960436562074,43121,0.8479377920695281,0.8546542952428866
2018,3rd Quintile,female,Ja,0.14870395634379263,43121,0.14534570475711345,0.15206220793047182
2018,4th Quintile,male,Nein,0.7947944172010563,43121,0.7909825860983837,0.7986062483037288
2018,4th Quintile,male,Ja,0.2052055827989438,43121,0.20139375169627127,0.20901741390161632
2018,4th Quintile,female,Nein,0.7712019524100061,43121,0.7672371470053363,0.7751667578146759
2018,4th Quintile,female,Ja,0.2287980475899939,43121,0.22483324218532408,0.2327628529946637
2018,5th Quintile,male,Nein,0.6868021757801317,43121,0.6824245678867943,0.6911797836734691
2018,5th Quintile,male,Ja,0.3131978242198683,43121,0.30882021632653095,0.31757543211320566
2018,5th Quintile,female,Nein,0.632587064676617,43121,0.628036670340964,0.6371374590122699
2018,5th Quintile,female,Ja,0.3674129353233831,43121,0.36286254098773013,0.37196332965903606
2020,1st Quintile,male,Nein,0.9608610567514677,42741,0.9590225358329081,0.9626995776700273
2020,1st Quintile,male,Ja,0.03913894324853229,42741,0.03730042232997269,0.04097746416709189
2020,1st Quintile,female,Nein,0.9301075268817204,42741,0.9276903105751301,0.9325247431883107
2020,1st Quintile,female,Ja,0.06989247311827956,42741,0.06747525681168923,0.0723096894248699
2020,2nd Quintile,male,Nein,0.9215425531914894,42741,0.9189933261636523,0.9240917802193265
2020,2nd Quintile,male,Ja,0.07845744680851063,42741,0.07590821978067354,0.08100667383634773
2020,2nd Quintile,female,Nein,0.9158186864014801,42741,0.9131863200463233,0.918451052756637
2020,2nd Quintile,female,Ja,0.0841813135985199,42741,0.08154894724336308,0.08681367995367671
2020,3rd Quintile,male,Nein,0.9002624671916011,42741,0.8974216216959537,0.9031033126872484
2020,3rd Quintile,male,Ja,0.09973753280839895,42741,0.09689668731275158,0.10257837830404631
2020,3rd Quintile,female,Nein,0.8779552715654952,42741,0.8748519309886593,0.8810586121423312
2020,3rd Quintile,female,Ja,0.1220447284345048,42741,0.11894138785766885,0.12514806901134076
2020,4th Quintile,male,Nein,0.8182220256523662,42741,0.8145657414615516,0.8218783098431809
2020,4th Quintile,male,Ja,0.1817779743476338,42741,0.17812169015681914,0.18543425853844844
2020,4th Quintile,female,Nein,0.7742402315484804,42741,0.770276585414348,0.7782038776826129
2020,4th Quintile,female,Ja,0.22575976845151954,42741,0.2217961223173871,0.22972341458565199
2020,5th Quintile,male,Nein,0.6743475193980719,42741,0.669904759845637,0.6787902789505068
2020,5th Quintile,male,Ja,0.32565248060192803,42741,0.32120972104949314,0.3300952401543629
2020,5th Quintile,female,Nein,0.6311425682507583,42741,0.6265682462020251,0.6357168902994915
2020,5th Quintile,female,Ja,0.3688574317492417,42741,0.3642831097005084,0.37343175379797494
