year,quintil_oecd,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,female,Yes,0.029163447523794527,695,23708,0.029120446365289508,0.029206448682299546
2014,3rd Quintile,female,No,0.08149041027678768,1924,23708,0.08142049328006273,0.08156032727351262
2014,4th Quintile,male,Yes,0.030465894478486695,594,23708,0.03042197307821088,0.03050981587876251
2014,4th Quintile,male,No,0.06777452019706798,1432,23708,0.06771028377016297,0.06783875662397298
2014,4th Quintile,female,Yes,0.03420640325221744,780,23708,0.03415995348607847,0.034252853018356406
2014,4th Quintile,female,No,0.06640578483483675,1569,23708,0.06634215369567587,0.06646941597399764
2014,5th Quintile,male,Yes,0.03120784152105381,636,23708,0.031163405533266596,0.03125227750884103
2014,5th Quintile,male,No,0.052269406852312315,1008,23708,0.05221252759706864,0.05232628610755599
2014,5th Quintile,female,Yes,0.03942294165273914,887,23708,0.0393732105277162,0.03947267277776207
2014,5th Quintile,female,No,0.044780300779147034,1053,23708,0.04472744617754915,0.044833155380744914
2016,1st Quintile,male,Yes,0.004900193948282119,85,21199,0.004882428555667021,0.004917959340897217
2016,1st Quintile,male,No,0.08654758547802918,1917,21199,0.0864760526662462,0.08661911828981217
2016,1st Quintile,female,Yes,0.010514556911184011,220,21199,0.010488607049523709,0.010540506772844314
2016,1st Quintile,female,No,0.09841725004404522,2625,21199,0.09834146678745206,0.09849303330063838
2016,2nd Quintile,male,Yes,0.012387867303360386,274,21199,0.012359727158108479,0.012416007448612293
2016,2nd Quintile,male,No,0.0867981422865029,1899,21199,0.08672651583063212,0.08686976874237368
2016,2nd Quintile,female,Yes,0.015377863571290852,412,21199,0.015346558286878616,0.015409168855703087
2016,2nd Quintile,female,No,0.10131145177496034,2375,21199,0.10123468580752938,0.1013882177423913
2016,3rd Quintile,male,Yes,0.01729657540055589,362,21199,0.01726340687614677,0.017329743924965006
2016,3rd Quintile,male,No,0.0826299818346436,1597,21199,0.08255993702586661,0.08270002664342058
2016,3rd Quintile,female,Yes,0.02550277138579835,555,21199,0.02546266450868907,0.025542878262907628
2016,3rd Quintile,female,No,0.08740450321136817,1787,21199,0.08733265087086911,0.08747635555186722
2016,4th Quintile,male,Yes,0.027920872739601164,501,21199,0.027878959603484275,0.027962785875718054
2016,4th Quintile,male,No,0.07206440658099089,1273,21199,0.07199861744567518,0.0721301957163066
2016,4th Quintile,female,Yes,0.03403575457243535,671,21199,0.03398962461310806,0.03408188453176264
2016,4th Quintile,female,No,0.0702428993277695,1422,21199,0.07017788324184848,0.07030791541369052
2016,5th Quintile,male,Yes,0.030555781114811886,514,21199,0.03051199433956885,0.030599567890054923
2016,5th Quintile,male,No,0.05166444496195335,937,21199,0.05160813156121133,0.051720758362695365
2016,5th Quintile,female,Yes,0.03584511550786152,750,21199,0.035797819634533476,0.035892411381189565
2016,5th Quintile,female,No,0.04858198204455526,1023,21199,0.04852728571863752,0.048636678370472995
2018,1st Quintile,male,Yes,0.005548331607637047,96,21347,0.0055292090688988564,0.005567454146375237
2018,1st Quintile,male,No,0.08240760710314889,1795,21347,0.0823368156123551,0.08247839859394267
2018,1st Quintile,female,Yes,0.00996980156846675,210,21347,0.00994422513507784,0.009995378001855659
2018,1st Quintile,female,No,0.09673512845581406,2435,21347,0.09665903064365193,0.09681122626797618
2018,2nd Quintile,male,Yes,0.013838557227050982,303,21347,0.013808483176847157,0.013868631277254807
2018,2nd Quintile,male,No,0.08284017650334362,1895,21347,0.08276921619025894,0.0829111368164283
2018,2nd Quintile,female,Yes,0.017972787122582254,454,21347,0.017938585872457124,0.018006988372707384
2018,2nd Quintile,female,No,0.09852033058886049,2391,21347,0.09844360973939105,0.09859705143832993
2018,3rd Quintile,male,Yes,0.021539140507966188,436,21347,0.021501767468656677,0.0215765135472757
2018,3rd Quintile,male,No,0.0766740097662088,1531,21347,0.07660551236063749,0.07674250717178012
2018,3rd Quintile,female,Yes,0.027905118087621028,616,21347,0.02786271780369216,0.027947518371549896
2018,3rd Quintile,female,No,0.0887899075876695,1812,21347,0.08871668188180222,0.08886313329353678
2018,4th Quintile,male,Yes,0.026133414922371093,486,21347,0.026092345336987174,0.026174484507755013
2018,4th Quintile,male,No,0.07522898879835703,1307,21347,0.07516108685249313,0.07529689074422093
2018,4th Quintile,female,Yes,0.03259530940761159,671,21347,0.03254959488882603,0.03264102392639716
2018,4th Quintile,female,No,0.07161660346181462,1428,21347,0.07155022257553023,0.071682984348099
2018,5th Quintile,male,Yes,0.03451933628008358,590,21347,0.03447233869825569,0.03456633386191147
2018,5th Quintile,male,No,0.0534906702416377,1042,21347,0.053432744183795004,0.053548596299480396
2018,5th Quintile,female,Yes,0.03517136763304871,781,21347,0.03512394428366048,0.035218790982436944
2018,5th Quintile,female,No,0.048503413128706124,1068,21347,0.04844810839929517,0.04855871785811708
2020,1st Quintile,male,Yes,0.005518809474923368,108,20011,0.00549992822453005,0.0055376907253166865
2020,1st Quintile,male,No,0.07812237946713727,1574,20011,0.07805398292724469,0.07819077600702984
2020,1st Quintile,female,Yes,0.010980593547449334,203,20011,0.010954033730401507,0.011007153364497162
2020,1st Quintile,female,No,0.10195051784242617,2232,20011,0.10187340004523707,0.10202763563961528
2020,2nd Quintile,male,Yes,0.013223724933585364,275,20011,0.013194611326436794,0.013252838540733934
2020,2nd Quintile,male,No,0.08586683515557783,1634,20011,0.08579543038548218,0.08593823992567348
2020,2nd Quintile,female,Yes,0.020201363228160688,431,20011,0.020165506676698648,0.020237219779622728
2020,2nd Quintile,female,No,0.09590411386993698,2015,20011,0.09582906647364052,0.09597916126623345
2020,3rd Quintile,male,Yes,0.02260187773828428,407,20011,0.022563997057521712,0.02263975841904685
2020,3rd Quintile,male,No,0.07876544390743224,1410,20011,0.07869679039886071,0.07883409741600378
2020,3rd Quintile,female,Yes,0.03045846831921962,597,20011,0.030414671053007273,0.030502265585431964
2020,3rd Quintile,female,No,0.08154160810084243,1592,20011,0.08147186052084145,0.08161135568084342
2020,4th Quintile,male,Yes,0.0281840247612296,513,20011,0.028141845080587924,0.028226204441871273
2020,4th Quintile,male,No,0.07294687827779088,1193,20011,0.07288060088279637,0.0730131556727854
2020,4th Quintile,female,Yes,0.03304603680838164,663,20011,0.03300047800020353,0.03309159561655975
2020,4th Quintile,female,No,0.06931103522308722,1313,20011,0.06924630408550561,0.06937576636066883
2020,5th Quintile,male,Yes,0.03127845646428611,686,20011,0.031234092341349263,0.03132282058722296
2020,5th Quintile,male,No,0.056696087998841085,1116,20011,0.05663714772774731,0.05675502826993486
2020,5th Quintile,female,Yes,0.03240464412035129,888,20011,0.03235951464547754,0.03244977359522504
2020,5th Quintile,female,No,0.050997100761056555,1161,20011,0.05094103260450066,0.05105316891761245
