year,quintil_oecd,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,male,No,0.8663546541861674,41132,0.8630662065271184,0.8696431018452164
2016,3rd Quintile,male,Yes,0.13364534581383256,41132,0.13035689815478357,0.13693379347288154
2016,3rd Quintile,female,No,0.8462803123715578,41132,0.842794628288577,0.8497659964545385
2016,3rd Quintile,female,Yes,0.15371968762844226,41132,0.15023400354546154,0.157205371711423
2016,4th Quintile,male,No,0.8004032258064516,41132,0.7965404693066447,0.8042659823062586
2016,4th Quintile,male,Yes,0.19959677419354838,41132,0.1957340176937414,0.20345953069335534
2016,4th Quintile,female,No,0.7473154362416108,41132,0.7431158404646401,0.7515150320185815
2016,4th Quintile,female,Yes,0.25268456375838927,41132,0.2484849679814186,0.2568841595353599
2016,5th Quintile,male,No,0.6719970249163257,41132,0.6674598165480066,0.6765342332846449
2016,5th Quintile,male,Yes,0.3280029750836742,41132,0.323465766715355,0.33254018345199343
2016,5th Quintile,female,No,0.6193146417445483,41132,0.6146221348610142,0.6240071486280824
2016,5th Quintile,female,Yes,0.3806853582554517,41132,0.3759928513719177,0.3853778651389857
2018,1st Quintile,male,No,0.9564625850340136,43121,0.9545364932796212,0.958388676788406
2018,1st Quintile,male,Yes,0.04353741496598639,43121,0.041611323211594005,0.04546350672037878
2018,1st Quintile,female,No,0.9260355029585798,43121,0.9235652744344731,0.9285057314826866
2018,1st Quintile,female,Yes,0.07396449704142012,43121,0.07149426851731346,0.07643472556552679
2018,2nd Quintile,male,No,0.948051948051948,43121,0.9459572937404782,0.9501466023634179
2018,2nd Quintile,male,Yes,0.05194805194805195,43121,0.049853397636582114,0.05404270625952179
2018,2nd Quintile,female,No,0.9189723320158103,43121,0.9163967253084324,0.9215479387231882
2018,2nd Quintile,female,Yes,0.08102766798418973,43121,0.07845206127681185,0.0836032746915676
2018,3rd Quintile,male,No,0.8788584740827023,43121,0.8757787085684305,0.8819382395969741
2018,3rd Quintile,male,Yes,0.12114152591729761,43121,0.11806176040302582,0.1242212914315694
2018,3rd Quintile,female,No,0.8515761821366025,43121,0.8482205433021167,0.8549318209710882
2018,3rd Quintile,female,Yes,0.14842381786339756,43121,0.1450681790289118,0.1517794566978833
2018,4th Quintile,male,No,0.7861163227016885,43121,0.7822460293175905,0.7899866160857866
2018,4th Quintile,male,Yes,0.21388367729831145,43121,0.21001338391421334,0.21775397068240956
2018,4th Quintile,female,No,0.7581238503985285,43121,0.754082018356139,0.762165682440918
2018,4th Quintile,female,Yes,0.2418761496014715,43121,0.23783431755908196,0.24591798164386103
2018,5th Quintile,male,No,0.6821776155717761,43121,0.6777826787882693,0.686572552355283
2018,5th Quintile,male,Yes,0.31782238442822386,43121,0.3134274476447169,0.3222173212117308
2018,5th Quintile,female,No,0.629023746701847,43121,0.624464236042498,0.633583257361196
2018,5th Quintile,female,Yes,0.37097625329815304,43121,0.3664167426388041,0.375535763957502
2020,1st Quintile,male,No,0.9593345656192237,42741,0.9574620239700757,0.9612071072683717
2020,1st Quintile,male,Yes,0.04066543438077634,42741,0.038792892731628364,0.04253797602992432
2020,1st Quintile,female,No,0.9314214463840399,42741,0.9290253680662778,0.933817524701802
2020,1st Quintile,female,Yes,0.0685785536159601,42741,0.06618247529819796,0.07097463193372225
2020,2nd Quintile,male,No,0.9235511713933415,42741,0.9210320468960528,0.9260702958906303
2020,2nd Quintile,male,Yes,0.07644882860665844,42741,0.07392970410936964,0.07896795310394725
2020,2nd Quintile,female,No,0.9165942658557776,42741,0.9139729445672539,0.9192155871443014
2020,2nd Quintile,female,Yes,0.08340573414422242,42741,0.08078441285569868,0.08602705543274616
2020,3rd Quintile,male,No,0.8879736408566722,42741,0.8849834846284924,0.890963797084852
2020,3rd Quintile,male,Yes,0.11202635914332784,42741,0.10903620291514808,0.1150165153715076
2020,3rd Quintile,female,No,0.8690909090909091,42741,0.8658931095276008,0.8722887086542175
2020,3rd Quintile,female,Yes,0.13090909090909092,42741,0.12771129134578263,0.1341068904723992
2020,4th Quintile,male,No,0.8079930495221547,42741,0.8042588628948856,0.8117272361494238
2020,4th Quintile,male,Yes,0.19200695047784536,42741,0.18827276385057623,0.19574113710511448
2020,4th Quintile,female,No,0.7571225071225072,42741,0.7530570400698234,0.7611879741751909
2020,4th Quintile,female,Yes,0.24287749287749288,42741,0.2388120258248092,0.24694295993017656
2020,5th Quintile,male,No,0.672507403751234,42741,0.6680581926731911,0.6769566148292768
2020,5th Quintile,male,Yes,0.32749259624876603,42741,0.3230433851707232,0.3319418073268089
2020,5th Quintile,female,No,0.6303327645051194,42741,0.625756362651868,0.6349091663583709
2020,5th Quintile,female,Yes,0.36966723549488056,42741,0.36509083364162903,0.3742436373481321
