year,quintil_oecd,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,male,No,0.815211842776927,41132,0.8114609170458937,0.8189627685079603
2016,3rd Quintile,male,Yes,0.18478815722307299,41132,0.18103723149203974,0.18853908295410624
2016,3rd Quintile,female,No,0.7630230572160547,41132,0.7589135662045945,0.7671325482275149
2016,3rd Quintile,female,Yes,0.23697694278394535,41132,0.2328674517724851,0.2410864337954056
2016,4th Quintile,male,No,0.7175873731679819,41132,0.7132368087149441,0.7219379376210198
2016,4th Quintile,male,Yes,0.28241262683201807,41132,0.2780620623789802,0.28676319128505595
2016,4th Quintile,female,No,0.6794075489727663,41132,0.6748972224064702,0.6839178755390625
2016,4th Quintile,female,Yes,0.32059245102723366,41132,0.31608212446093753,0.3251027775935298
2016,5th Quintile,male,No,0.6457615437629222,41132,0.6411393292132052,0.6503837583126392
2016,5th Quintile,male,Yes,0.3542384562370779,41132,0.3496162416873609,0.3588606707867949
2016,5th Quintile,female,No,0.5769881556683587,41132,0.5722136779518117,0.5817626333849057
2016,5th Quintile,female,Yes,0.4230118443316413,41132,0.41823736661509425,0.42778632204818834
2018,1st Quintile,male,No,0.9492332099418297,43121,0.9471612184221775,0.9513052014614819
2018,1st Quintile,male,Yes,0.05076679005817028,43121,0.04869479853851807,0.05283878157782249
2018,1st Quintile,female,No,0.9206049149338374,43121,0.9180531238642556,0.9231567060034193
2018,1st Quintile,female,Yes,0.07939508506616257,43121,0.07684329399658076,0.08194687613574438
2018,2nd Quintile,male,No,0.862147406733394,43121,0.8588934640951397,0.8654013493716483
2018,2nd Quintile,male,Yes,0.137852593266606,43121,0.13459865062835172,0.1411065359048603
2018,2nd Quintile,female,No,0.8404217926186291,43121,0.8369652087151986,0.8438783765220597
2018,2nd Quintile,female,Yes,0.15957820738137082,43121,0.15612162347794037,0.16303479128480128
2018,3rd Quintile,male,No,0.7783426537874937,43121,0.7744221837460927,0.7822631238288946
2018,3rd Quintile,male,Yes,0.22165734621250635,43121,0.2177368761711054,0.2255778162539073
2018,3rd Quintile,female,No,0.7462932454695222,43121,0.7421861723973965,0.750400318541648
2018,3rd Quintile,female,Yes,0.25370675453047775,43121,0.24959968145835199,0.2578138276026035
2018,4th Quintile,male,No,0.7289459007250418,43121,0.7247503662091528,0.7331414352409309
2018,4th Quintile,male,Yes,0.27105409927495816,43121,0.2668585647590691,0.2752496337908472
2018,4th Quintile,female,No,0.680323963792282,43121,0.6759222217814034,0.6847257058031606
2018,4th Quintile,female,Yes,0.31967603620771795,43121,0.3152742941968393,0.3240777782185966
2018,5th Quintile,male,No,0.6384803921568627,43121,0.633945662822366,0.6430151214913594
2018,5th Quintile,male,Yes,0.36151960784313725,43121,0.3569848785086406,0.3660543371776339
2018,5th Quintile,female,No,0.5776095186587344,43121,0.572947372424888,0.5822716648925809
2018,5th Quintile,female,Yes,0.42239048134126556,43121,0.4177283351074191,0.42705262757511203
2020,1st Quintile,male,No,0.9357907253269917,42741,0.9334668010002889,0.9381146496536945
2020,1st Quintile,male,Yes,0.06420927467300833,42741,0.06188535034630556,0.0665331989997111
2020,1st Quintile,female,No,0.9166324435318275,42741,0.9140116676683406,0.9192532193953143
2020,1st Quintile,female,Yes,0.08336755646817248,42741,0.08074678060468563,0.08598833233165934
2020,2nd Quintile,male,No,0.855945521215296,42741,0.8526164723002534,0.8592745701303386
2020,2nd Quintile,male,Yes,0.14405447878470404,42741,0.14072542986966147,0.1473835276997466
2020,2nd Quintile,female,No,0.8237939493049877,42741,0.82018190191624,0.8274059966937355
2020,2nd Quintile,female,Yes,0.17620605069501227,42741,0.17259400330626445,0.1798180980837601
2020,3rd Quintile,male,No,0.7760044028618602,42741,0.7720517782961025,0.779957027427618
2020,3rd Quintile,male,Yes,0.2239955971381398,42741,0.220042972572382,0.22794822170389759
2020,3rd Quintile,female,No,0.7272727272727273,42741,0.7230504507976945,0.7314950037477601
2020,3rd Quintile,female,Yes,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,4th Quintile,male,No,0.6992966002344666,42741,0.6949491601094837,0.7036440403594495
2020,4th Quintile,male,Yes,0.3007033997655334,42741,0.2963559596405505,0.3050508398905163
2020,4th Quintile,female,No,0.6644736842105263,42741,0.6599972117313981,0.6689501566896545
2020,4th Quintile,female,Yes,0.3355263157894737,42741,0.33104984331034554,0.3400027882686018
2020,5th Quintile,male,No,0.6193118756936737,42741,0.6147085351897497,0.6239152161975978
2020,5th Quintile,male,Yes,0.3806881243063263,42741,0.3760847838024023,0.38529146481025034
2020,5th Quintile,female,No,0.5666178623718887,42741,0.561919847727489,0.5713158770162884
2020,5th Quintile,female,Yes,0.4333821376281113,42741,0.42868412298371167,0.4380801522725109
