year,ple0098_v5,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2016,Yes,2nd Quintile,female,0.04005524861878453,41132,0.03816020595066316,0.0419502912869059
2016,Yes,1st Quintile,female,0.01956721915285451,41132,0.01822865366291166,0.02090578464279736
2016,Yes,2nd Quintile,male,0.01634438305709024,41132,0.015118999743898492,0.017569766370281986
2016,Yes,1st Quintile,male,0.007136279926335175,41132,0.006322799856576002,0.007949759996094348
2016,No,4th Quintile,female,0.13209561658461355,41132,0.12882336789937532,0.13536786526985178
2016,No,3rd Quintile,female,0.12213061272910612,41132,0.11896619813973566,0.12529502731847658
2016,No,5th Quintile,female,0.11791921229017142,41132,0.11480238581683018,0.12103603876351267
2016,No,4th Quintile,male,0.11774126579275164,41132,0.11462647780431368,0.1208560537811896
2016,No,5th Quintile,male,0.10718310694584494,41132,0.10419352454497681,0.11017268934671308
2016,No,3rd Quintile,male,0.09881962156711549,41132,0.09593563246747053,0.10170361066676045
2016,No,2nd Quintile,female,0.09727741858947743,41132,0.0944135747715618,0.10014126240739306
2016,No,1st Quintile,female,0.07823714336556142,41132,0.07564187512488008,0.08083241160624277
2016,No,2nd Quintile,male,0.07105996796963046,41132,0.0685769920886823,0.07354294385057862
2016,No,1st Quintile,male,0.05753603416572751,41132,0.055285588681907756,0.05978647964954726
2018,Yes,5th Quintile,female,0.3028214516476416,43121,0.2984845758389137,0.30715832745636956
2018,Yes,5th Quintile,male,0.22506999784622012,43121,0.22112813326450603,0.2290118624279342
2018,Yes,4th Quintile,female,0.16993323282360542,43121,0.16638830552752598,0.17347816011968487
2018,Yes,4th Quintile,male,0.12276545337066552,43121,0.11966797980549218,0.12586292693583886
2018,Yes,3rd Quintile,female,0.07301313805729054,43121,0.07055758707047873,0.07546868904410235
2018,Yes,3rd Quintile,male,0.044798621580874436,43121,0.0428461197250396,0.04675112343670927
2018,Yes,2nd Quintile,female,0.0264914925694594,43121,0.02497571753796018,0.028007267600958622
2018,Yes,1st Quintile,female,0.01615334912771915,43121,0.014963459564931848,0.017343238690506448
2018,Yes,2nd Quintile,male,0.012061167348696963,43121,0.011030849177447163,0.013091485519946763
2018,Yes,1st Quintile,male,0.0068920956278268365,43121,0.0061112134229161265,0.0076729778327375465
2018,No,4th Quintile,female,0.14801292793871199,43121,0.1446611287865452,0.15136472709087878
2018,No,5th Quintile,female,0.14268613837682548,43121,0.13938493352630738,0.14598734322734358
2018,No,5th Quintile,male,0.13424706727316255,43121,0.131029252445076,0.1374648821012491
2018,No,4th Quintile,male,0.12538903519272204,43121,0.12226332363475434,0.12851474675068975
2018,No,3rd Quintile,female,0.11641129997605937,43121,0.11338414743818406,0.11943845251393467
2018,No,3rd Quintile,male,0.09031601627962653,43121,0.08761056747454839,0.09302146508470467
2018,No,2nd Quintile,female,0.0834929375149629,43121,0.08088195214769293,0.08610392288223286
2018,No,2nd Quintile,male,0.06116830260952837,43121,0.058906426851041346,0.0634301783680154
2018,No,1st Quintile,female,0.05620062245630836,43121,0.05402681003721615,0.05837443487540057
2018,No,1st Quintile,male,0.04207565238209241,43121,0.04018072446277674,0.04397058030140808
2020,Yes,5th Quintile,female,0.36323621882204987,42741,0.358676716078097,0.36779572156600276
2020,Yes,5th Quintile,male,0.278138754977992,42741,0.2738906880724589,0.2823868218835251
2020,Yes,4th Quintile,female,0.14294697128484593,42741,0.13962859937890945,0.1462653431907824
2020,Yes,4th Quintile,male,0.09264305177111716,42741,0.08989433974308025,0.09539176379915407
2020,Yes,3rd Quintile,female,0.0452735275623559,42741,0.04330248781815081,0.047244567306560986
2020,Yes,3rd Quintile,male,0.028505554391112974,42741,0.02692787541326925,0.0300832333689567
2020,Yes,2nd Quintile,female,0.02012156780549151,42741,0.01879034502942807,0.02145279058155495
2020,Yes,2nd Quintile,male,0.012995179207713268,42741,0.011921475370353981,0.014068883045072554
2020,Yes,1st Quintile,female,0.011527981555229511,42741,0.010515953485658718,0.012540009624800305
2020,Yes,1st Quintile,male,0.004611192622091804,42741,0.003968894369506468,0.005253490874677141
2020,No,5th Quintile,female,0.193795907660021,42741,0.19004852077979756,0.19754329454024444
2020,No,5th Quintile,male,0.17871196222455404,42741,0.17507985808461535,0.18234406636449274
2020,No,4th Quintile,female,0.13942812172088143,42741,0.13614412665935335,0.1427121167824095
2020,No,4th Quintile,male,0.1219832109129066,42741,0.11888054387039776,0.12508587795541545
2020,No,3rd Quintile,female,0.09404512067156348,42741,0.0912778276363168,0.09681241370681017
2020,No,3rd Quintile,male,0.070697796432319,42741,0.06826774674289811,0.07312784612173988
2020,No,2nd Quintile,female,0.0691894018887723,42741,0.06678346528377514,0.07159533849376946
2020,No,2nd Quintile,male,0.04912119622245541,42741,0.04707224895044308,0.05117014349446773
2020,No,1st Quintile,female,0.0489900314795383,42741,0.04694368049046504,0.051036382468611564
2020,No,1st Quintile,male,0.03403725078698846,42741,0.03231819029807039,0.035756311275906526
