year,quintil_oecd,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2014,4. Quintil,maennlich,Nein,0.08446131140628295,38694,0.08169053475987902,0.08723208805268688
2014,3. Quintil,maennlich,Nein,0.0813830908707569,38694,0.07865870533827996,0.08410747640323385
2014,5. Quintil,weiblich,Nein,0.07653383934218849,38694,0.07388490312733921,0.07918277555703777
2014,5. Quintil,maennlich,Nein,0.07193759224119756,38694,0.0693630454026027,0.07451213907979241
2014,2. Quintil,maennlich,Nein,0.06953405017921147,38694,0.06699960288915834,0.0720684974692646
2014,1. Quintil,weiblich,Nein,0.06506430529200928,38694,0.06260678831503462,0.06752182226898394
2014,5. Quintil,weiblich,Ja,0.05498629559350622,38694,0.052714963998119056,0.057257627188893385
2014,1. Quintil,maennlich,Nein,0.0428842504743833,38694,0.040865580139227815,0.04490292080953879
2014,5. Quintil,maennlich,Ja,0.0406493780307822,38694,0.03868171878370621,0.0426170372778582
2014,4. Quintil,weiblich,Ja,0.03795066413662239,38694,0.03604677077331097,0.03985455749993381
2014,4. Quintil,maennlich,Ja,0.027746152224330592,38694,0.026109616555646177,0.029382687893015007
2014,3. Quintil,weiblich,Ja,0.02298123550495467,38694,0.021488192226316212,0.02447427878359313
2014,3. Quintil,maennlich,Ja,0.014927261227071473,38694,0.013719006579238876,0.01613551587490407
2014,2. Quintil,weiblich,Ja,0.012439384355892895,38694,0.011335011860118233,0.013543756851667556
2014,2. Quintil,maennlich,Ja,0.006662449926207042,38694,0.005851862872446424,0.007473036979967659
2014,1. Quintil,weiblich,Ja,0.005945604048070841,38694,0.0051795889587811774,0.006711619137360504
2014,1. Quintil,maennlich,Ja,0.0019818680160236138,38694,0.0015387281337561499,0.0024250078982910777
2016,4. Quintil,weiblich,Nein,0.10819223694760176,41132,0.10519031198558212,0.11119416190962139
2016,3. Quintil,weiblich,Nein,0.09583549497712587,41132,0.09299068619595655,0.0986803037582952
2016,4. Quintil,maennlich,Nein,0.09484506909399613,41132,0.09201344892388345,0.09767668926410882
2016,5. Quintil,weiblich,Nein,0.09423194830920152,41132,0.09140853965124976,0.09705535696715328
2016,5. Quintil,maennlich,Nein,0.08645003065603923,41132,0.0837341237008264,0.08916593761125206
2016,3. Quintil,maennlich,Nein,0.07876243927746074,41132,0.07615921518436171,0.08136566337055977
2016,2. Quintil,weiblich,Nein,0.07833797104183371,41132,0.07574117305890232,0.0809347690247651
2016,1. Quintil,weiblich,Nein,0.05885959534028203,41132,0.056585011218287164,0.0611341794622769
2016,5. Quintil,weiblich,Ja,0.05815214828090365,41132,0.05589042527737308,0.06041387128443421
2016,2. Quintil,maennlich,Nein,0.0571617223977739,41132,0.05491816381591251,0.059405280979635294
2016,1. Quintil,maennlich,Nein,0.04244682356270339,41132,0.04049845906931907,0.04439518805608771
2016,5. Quintil,maennlich,Ja,0.04140923454228175,41132,0.039483788380973286,0.043334680703590214
2016,4. Quintil,weiblich,Ja,0.035938310616422206,41132,0.03413945047380449,0.03773717075903992
2016,4. Quintil,maennlich,Ja,0.024383341979908504,41132,0.02289277197983197,0.02587391197998504
2016,3. Quintil,weiblich,Ja,0.016884403150497572,41132,0.015639282868463892,0.018129523432531252
2016,3. Quintil,maennlich,Ja,0.010941847851719096,41132,0.009936485988341489,0.011947209715096703
2016,2. Quintil,weiblich,Ja,0.008017733339621752,41132,0.007155859068884295,0.008879607610359209
2016,1. Quintil,weiblich,Ja,0.004008866669810876,41132,0.0033981993205332807,0.004619534019088471
2016,2. Quintil,maennlich,Ja,0.003584398434183842,41132,0.003006841826680533,0.00416195504168715
2016,1. Quintil,maennlich,Ja,0.0015563835306324576,41132,0.0011754175083658438,0.0019373495528990715
2018,4. Quintil,weiblich,Nein,0.11627700240021335,43121,0.1132513665907546,0.1193026382096721
2018,5. Quintil,weiblich,Nein,0.11072095297359766,43121,0.10775922207061557,0.11368268387657975
2018,5. Quintil,maennlich,Nein,0.10356476131211663,43121,0.10068883917438406,0.1064406834498492
2018,4. Quintil,maennlich,Nein,0.09787536669926215,43121,0.09507069758847285,0.10068003581005146
2018,3. Quintil,weiblich,Nein,0.0901413458974131,43121,0.08743825503979469,0.09284443675503151
2018,3. Quintil,maennlich,Nein,0.07147301982398435,43121,0.06904148782535402,0.07390455182261468
2018,2. Quintil,weiblich,Nein,0.06689483509645301,43121,0.06453667519730137,0.06925299499560465
2018,5. Quintil,weiblich,Ja,0.0633834118588319,43121,0.061083663124220644,0.06568316059344315
2018,2. Quintil,maennlich,Nein,0.048582096186327674,43121,0.04655284670300278,0.050611345669652565
2018,5. Quintil,maennlich,Ja,0.04822650902302427,43121,0.04620432174144389,0.05024869630460465
2018,1. Quintil,weiblich,Nein,0.04582629567072629,43121,0.04385258832356483,0.04780000301788775
2018,4. Quintil,weiblich,Ja,0.03671437461107654,43121,0.03493933819767309,0.03848941102447999
2018,1. Quintil,maennlich,Nein,0.03582540670281803,43121,0.0340711826326324,0.03757963077300366
2018,4. Quintil,maennlich,Ja,0.025157791803715884,43121,0.02367965346604177,0.02663593014139
2018,3. Quintil,weiblich,Ja,0.015468041603698107,43121,0.01430326072043558,0.016632822486960637
2018,3. Quintil,maennlich,Ja,0.0093786114321273,43121,0.008468834792614852,0.010288388071639747
2018,2. Quintil,weiblich,Ja,0.00595608498533203,43121,0.00522982036538584,0.00668234960527822
2018,1. Quintil,weiblich,Ja,0.0037781136100986756,43121,0.003199048757515213,0.004357178462682139
2018,2. Quintil,maennlich,Ja,0.0030224908880789403,43121,0.002504363153353438,0.0035406186228044427
2018,1. Quintil,maennlich,Ja,0.001644590630278247,43121,0.0012621331557350146,0.0020270481048214792
2018,-6,maennlich,Nein,8.889679082585119e-05,43121,-9.201861747600818e-08,0.00017788560026917838
2020,5. Quintil,weiblich,Nein,0.13973362425564798,42741,0.13644661696165541,0.14302063154964054
2020,5. Quintil,maennlich,Nein,0.13300604572935135,42741,0.12978662706576505,0.13622546439293765
2020,4. Quintil,weiblich,Nein,0.1064139279058139,42741,0.10349044092355994,0.10933741488806786
2020,4. Quintil,maennlich,Nein,0.09523160143642893,42741,0.09244873099897301,0.09801447187388486
2020,5. Quintil,weiblich,Ja,0.07995817991726897,42741,0.07738678390570926,0.08252957592882869
2020,3. Quintil,weiblich,Nein,0.07273057866266648,42741,0.0702685379940713,0.07519261933126166
2020,3. Quintil,maennlich,Nein,0.06163916541660985,42741,0.05935910138706564,0.06391922944615405
2020,5. Quintil,maennlich,Ja,0.06082094640665485,42741,0.05855507886778481,0.06308681394552489
2020,2. Quintil,weiblich,Nein,0.0536842583753807,42741,0.05154740244210785,0.055821114308653545
2020,1. Quintil,weiblich,Nein,0.04150188644938406,42741,0.03961100943751905,0.04339276346124907
2020,2. Quintil,maennlich,Nein,0.040501840992772396,42741,0.03863291034064719,0.0423707716448976
2020,1. Quintil,maennlich,Nein,0.033774262466475746,42741,0.03206162291354131,0.03548690201941018
2020,4. Quintil,weiblich,Ja,0.03100140915496159,42741,0.02935822581862391,0.032644592491299265
2020,4. Quintil,maennlich,Ja,0.020864584753852448,42741,0.01950952020204741,0.022219649305657486
2020,3. Quintil,weiblich,Ja,0.010045911177780809,42741,0.009100466926017297,0.01099135542954432
2020,3. Quintil,maennlich,Ja,0.006091185962998318,42741,0.005353523079063233,0.006828848846933403
2020,2. Quintil,weiblich,Ja,0.0043183781080958225,42741,0.0036967161240182723,0.004940040092173373
2020,2. Quintil,maennlich,Ja,0.0028183099231783265,42741,0.002315718289952193,0.00332090155640446
2020,1. Quintil,weiblich,Ja,0.0026819400881858265,42741,0.0021916251672902025,0.0031722550090814506
2020,1. Quintil,maennlich,Ja,0.0012727851265966635,42741,0.000934771102150025,0.001610799151043302
2020,-6,maennlich,Nein,0.0008636756216191645,42741,0.0005851780346171501,0.001142173208621179
2020,-6,weiblich,Nein,0.0006818491749624983,42741,0.00043437506023878176,0.0009293232896862148
2020,1. Quintil,-3,Nein,9.091322332833311e-05,42741,5.217391417579624e-07,0.00018130470751490826
2020,3. Quintil,-3,Nein,9.091322332833311e-05,42741,5.217391417579624e-07,0.00018130470751490826
2020,2. Quintil,-3,Nein,9.091322332833311e-05,42741,5.217391417579624e-07,0.00018130470751490826
2020,-6,weiblich,Ja,4.5456611664166555e-05,42741,-1.8461272593449825e-05,0.00010937449592178294
2020,1. Quintil,-3,Ja,4.5456611664166555e-05,42741,-1.8461272593449825e-05,0.00010937449592178294
