year,quintil_oecd,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,female,No,0.7364443671150426,1924,23708,0.7361059046530412,0.736782829577044
2014,4th Quintile,male,Yes,0.31011569504365677,594,23708,0.30973856374422426,0.3104928263430893
2014,4th Quintile,male,No,0.6898843049563432,1432,23708,0.6895071736569107,0.6902614362557757
2014,4th Quintile,female,Yes,0.33998269894121097,780,23708,0.33960104615533926,0.3403643517270827
2014,4th Quintile,female,No,0.660017301058789,1569,23708,0.6596356482729173,0.6603989538446606
2014,5th Quintile,male,Yes,0.37384846924363696,636,23708,0.37342052111712953,0.3742764173701444
2014,5th Quintile,male,No,0.626151530756363,1008,23708,0.6257235826298555,0.6265794788828705
2014,5th Quintile,female,Yes,0.46818792856616187,887,23708,0.46774847554028315,0.4686273815920406
2014,5th Quintile,female,No,0.5318120714338381,1053,23708,0.5313726184079595,0.5322515244597168
2016,1st Quintile,male,Yes,0.05358461385309744,85,21199,0.05339515747919034,0.05377407022700455
2016,1st Quintile,male,No,0.9464153861469026,1917,21199,0.9462259297729955,0.9466048425208097
2016,1st Quintile,female,Yes,0.09652421276281109,220,21199,0.09629658045912373,0.09675184506649845
2016,1st Quintile,female,No,0.9034757872371889,2625,21199,0.9032481549335015,0.9037034195408763
2016,2nd Quintile,male,Yes,0.12489530887052053,274,21199,0.12462824649098837,0.1251623712500527
2016,2nd Quintile,male,No,0.8751046911294795,1899,21199,0.8748376287499474,0.8753717535090116
2016,2nd Quintile,female,Yes,0.13178467562055918,412,21199,0.13153275397302325,0.1320365972680951
2016,2nd Quintile,female,No,0.8682153243794408,2375,21199,0.8679634027319049,0.8684672460269768
2016,3rd Quintile,male,Yes,0.17309287820098246,362,21199,0.1727883956863552,0.1733973607156097
2016,3rd Quintile,male,No,0.8269071217990175,1597,21199,0.8266026392843903,0.8272116043136447
2016,3rd Quintile,female,Yes,0.225873589428031,555,21199,0.22555698822487114,0.2261901906311909
2016,3rd Quintile,female,No,0.774126410571969,1787,21199,0.773809809368809,0.7744430117751289
2016,4th Quintile,male,Yes,0.2792498348689499,501,21199,0.27888887770983517,0.2796107920280646
2016,4th Quintile,male,No,0.72075016513105,1273,21199,0.7203892079719353,0.7211111222901646
2016,4th Quintile,female,Yes,0.32639234684605467,671,21199,0.3260229351548838,0.32676175853722556
2016,4th Quintile,female,No,0.6736076531539453,1422,21199,0.6732382414627744,0.6739770648451162
2016,5th Quintile,male,Yes,0.3716333872188987,514,21199,0.3712046319860709,0.37206214245172653
2016,5th Quintile,male,No,0.6283666127811013,937,21199,0.6279378575482735,0.6287953680139291
2016,5th Quintile,female,Yes,0.42456884752679064,750,21199,0.4241360700286289,0.42500162502495237
2016,5th Quintile,female,No,0.5754311524732093,1023,21199,0.5749983749750476,0.575863929971371
2018,1st Quintile,male,Yes,0.06308080715141821,96,21347,0.06286977938180138,0.06329183492103505
2018,1st Quintile,male,No,0.9369191928485818,1795,21347,0.936708165078965,0.9371302206181986
2018,1st Quintile,female,Yes,0.09343337338020007,210,21347,0.09320400627166361,0.09366274048873652
2018,1st Quintile,female,No,0.9065666266197998,2435,21347,0.9063372595112633,0.9067959937283363
2018,2nd Quintile,male,Yes,0.14313962019447005,303,21347,0.1428496575921784,0.14342958279676168
2018,2nd Quintile,male,No,0.8568603798055299,1895,21347,0.8565704172032382,0.8571503424078215
2018,2nd Quintile,female,Yes,0.1542819651123205,454,21347,0.15400951138925306,0.15455441883538795
2018,2nd Quintile,female,No,0.8457180348876795,2391,21347,0.8454455811646121,0.8459904886107469
2018,3rd Quintile,male,Yes,0.21931014785532113,436,21347,0.2189702438248805,0.21965005188576175
2018,3rd Quintile,male,No,0.7806898521446789,1531,21347,0.7803499481142383,0.7810297561751195
2018,3rd Quintile,female,Yes,0.2391285997508441,616,21347,0.23880714657361551,0.2394500529280727
2018,3rd Quintile,female,No,0.7608714002491559,1812,21347,0.7605499470719274,0.7611928534263844
2018,4th Quintile,male,Yes,0.257821578446121,486,21347,0.25746786803189764,0.2581752888603444
2018,4th Quintile,male,No,0.7421784215538789,1307,21347,0.7418247111396555,0.7425321319681023
2018,4th Quintile,female,Yes,0.31277911046937934,671,21347,0.31240938372503224,0.31314883721372644
2018,4th Quintile,female,No,0.6872208895306207,1428,21347,0.6868511627862736,0.6875906162749678
2018,5th Quintile,male,Yes,0.39222058541222865,590,21347,0.3917968988767157,0.3926442719477416
2018,5th Quintile,male,No,0.6077794145877714,1042,21347,0.6073557280522585,0.6082031011232844
2018,5th Quintile,female,Yes,0.4203341474319639,781,21347,0.41989484722508563,0.42077344763884217
2018,5th Quintile,female,No,0.5796658525680362,1068,21347,0.5792265523611578,0.5801051527749145
2020,1st Quintile,male,Yes,0.06598195870632974,108,20011,0.0657631876317996,0.06620072978085988
2020,1st Quintile,male,No,0.9340180412936703,1574,20011,0.9337992702191401,0.9342368123682004
2020,1st Quintile,female,Yes,0.09723267053965932,203,20011,0.09700797368806703,0.09745736739125162
2020,1st Quintile,female,No,0.9027673294603407,2232,20011,0.9025426326087483,0.902992026311933
2020,2nd Quintile,male,Yes,0.13345090512846486,275,20011,0.13317557675373254,0.13372623350319718
2020,2nd Quintile,male,No,0.8665490948715352,1634,20011,0.8662737664968029,0.8668244232462675
2020,2nd Quintile,female,Yes,0.17399147510579993,431,20011,0.17370791857096526,0.1742750316406346
2020,2nd Quintile,female,No,0.8260085248942,2015,20011,0.8257249683593653,0.8262920814290347
2020,3rd Quintile,male,Yes,0.22297005949588855,407,20011,0.2226368610783742,0.2233032579134029
2020,3rd Quintile,male,No,0.7770299405041116,1410,20011,0.7766967420865972,0.7773631389216259
2020,3rd Quintile,female,Yes,0.27195042443527956,597,20011,0.27161156003043996,0.27228928884011916
2020,3rd Quintile,female,No,0.7280495755647205,1592,20011,0.7277107111598808,0.7283884399695602
2020,4th Quintile,male,Yes,0.2786885503272431,513,20011,0.2783292241989312,0.279047876455555
2020,4th Quintile,male,No,0.7213114496727571,1193,20011,0.7209521235444452,0.721670775801069
2020,4th Quintile,female,Yes,0.3228505481108516,663,20011,0.32247807590842886,0.3232230203132744
2020,4th Quintile,female,No,0.6771494518891484,1313,20011,0.6767769796867257,0.6775219240915712
2020,5th Quintile,male,Yes,0.3555398513873051,686,20011,0.3551285374480215,0.3559511653265887
2020,5th Quintile,male,No,0.6444601486126948,1116,20011,0.6440488346734112,0.6448714625519785
2020,5th Quintile,female,Yes,0.38853676462559267,888,20011,0.3881066111555859,0.3889669180955994
2020,5th Quintile,female,No,0.6114632353744074,1161,20011,0.6110330819044006,0.6118933888444141
