year,bula_h,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Urban regions,No,0.09939942612327138,1633,17293,0.09932342491026222,0.09947542733628054
2005,Baden-Wuerttemberg,Rural regions,No,0.010357834343740607,150,17293,0.01033211641127146,0.010383552276209754
2005,Bavaria,Urban regions,Yes,0.011703911824076983,191,17293,0.011676592400331849,0.011731231247822117
2005,Bavaria,Urban regions,No,0.05628667124788138,924,17293,0.05622812685550185,0.056345215640260904
2005,Bavaria,Rural regions,Yes,0.010815331441135037,206,17293,0.01078905775058498,0.010841605131685094
2005,Bavaria,Rural regions,No,0.0633488449151647,998,17293,0.063286969124371,0.06341072070595839
2005,Berlin,Urban regions,Yes,0.003161357881474574,50,17293,0.003147098137122727,0.003175617625826421
2005,Berlin,Urban regions,No,0.04089772126834186,578,17293,0.040847412406474326,0.040948030130209395
2005,Brandenburg,Urban regions,No,0.0024873049826142106,56,17293,0.002474652195199136,0.0024999577700292853
2005,Brandenburg,Rural regions,Yes,0.002817759808011476,59,17293,0.002804294951544188,0.0028312246644787635
2005,Brandenburg,Rural regions,No,0.028979772747148934,692,17293,0.02893716151408607,0.0290223839802118
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.0028703900755504,60,17293,0.0028568004108335604,0.00288397974026724
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.018856450087754096,372,17293,0.018821899239023016,0.018891000936485176
2005,Saxony,Urban regions,Yes,0.0019668087772462543,57,17293,0.001955554540757759,0.00197806301373475
2005,Saxony,Urban regions,No,0.025962385256881694,637,17293,0.025921990719850622,0.026002779793912766
2005,Saxony,Rural regions,Yes,0.0025256451528739565,72,17293,0.002512895466212395,0.002538394839535518
2005,Saxony,Rural regions,No,0.029390977312998463,618,17293,0.02934807391882069,0.029433880707176237
2005,Saxony-Anhalt,Urban regions,No,0.006782151989542183,153,17293,0.006761303793013583,0.006803000186070782
2005,Saxony-Anhalt,Rural regions,Yes,0.0014233611428204737,47,17293,0.0014137845564624124,0.001432937729178535
2005,Saxony-Anhalt,Rural regions,No,0.024816660217786966,622,17293,0.024777143826287183,0.02485617660928675
2005,Thuringa,Urban regions,No,0.008347924158002226,228,17293,0.008324812484920854,0.008371035831083597
2005,Thuringa,Rural regions,Yes,0.0010007193258969073,39,17293,0.0009926877418782744,0.0010087509099155401
2005,Thuringa,Rural regions,No,0.020582105936088724,533,17293,0.020546040482598397,0.02061817138957905
2006,Schleswig-Holstein,Urban regions,Yes,0.0017922984330280844,33,18452,0.0017815255030996602,0.0018030713629565087
2006,Schleswig-Holstein,Urban regions,No,0.012959342290491225,204,18452,0.012930536671242021,0.012988147909740429
2006,Schleswig-Holstein,Rural regions,Yes,0.0023315380888168378,43,18452,0.002319254292871896,0.0023438218847617793
2006,Schleswig-Holstein,Rural regions,No,0.02064557763938338,283,18452,0.020609361539611595,0.020681793739155168
2006,Hamburg,Urban regions,Yes,0.002799659894209079,40,18452,0.002786202466321839,0.002813117322096319
2006,Hamburg,Urban regions,No,0.014475294818377858,213,18452,0.0144448743650926,0.014505715271663116
2006,Lower Saxony,Urban regions,Yes,0.005849597236761681,126,18452,0.005830174642268893,0.005869019831254469
2006,Lower Saxony,Urban regions,No,0.03979948332828581,627,18452,0.03974969381291473,0.03984927284365689
2006,Lower Saxony,Rural regions,Yes,0.007835819119163215,136,18452,0.007813362095971547,0.007858276142354882
2006,Lower Saxony,Rural regions,No,0.04400717760763978,770,18452,0.043954937112067986,0.044059418103211574
2006,Bremen,Urban regions,No,0.008876358339954073,109,18452,0.008852469253322278,0.008900247426585867
2006,North Rhine-Westphalia,Urban regions,Yes,0.035635039925019374,707,18452,0.035587825190702846,0.0356822546593359
2006,North Rhine-Westphalia,Urban regions,No,0.1704464769806434,2928,18452,0.17035070588962714,0.17054224807165969
2006,North Rhine-Westphalia,Rural regions,No,0.005473244740934151,88,18452,0.005454453784565025,0.005492035697303278
2006,Hesse,Urban regions,Yes,0.008649685864043763,175,18452,0.00862610107716176,0.008673270650925765
2006,Hesse,Urban regions,No,0.05026113615612178,783,18452,0.050205489833401236,0.050316782478842324
2006,Hesse,Rural regions,Yes,0.0016102506702600353,32,18452,0.0016000385712848328,0.0016204627692352378
2006,Hesse,Rural regions,No,0.012186653170548036,202,18452,0.012158708571355852,0.01221459776974022
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.005455665334068871,105,18452,0.00543690441331296,0.005474426254824782
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04199747992996172,712,18452,0.041946392605826,0.042048567254097446
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012777847541041049,228,18452,0.012749241713808276,0.012806453368273822
2006,Baden-Wuerttemberg,Urban regions,Yes,0.018749443906060228,378,18452,0.018714897540207272,0.018783990271913183
2006,Baden-Wuerttemberg,Urban regions,No,0.09705705557091505,1704,18452,0.0969816572065541,0.097132453935276
2006,Baden-Wuerttemberg,Rural regions,Yes,0.0023631697751630536,39,18452,0.0023508031296238826,0.0023755364207022245
2006,Baden-Wuerttemberg,Rural regions,No,0.009185954614087583,152,18452,0.009161656283350906,0.009210252944824259
2006,Bavaria,Urban regions,Yes,0.015526894474385202,272,18452,0.01549540521522762,0.015558383733542784
2006,Bavaria,Urban regions,No,0.053466386824636655,909,18452,0.053409090514692004,0.05352368313458131
2006,Bavaria,Rural regions,Yes,0.012621140790376763,251,18452,0.012592708658021576,0.012649572922731951
2006,Bavaria,Rural regions,No,0.06376578892218929,1100,18452,0.06370355827232198,0.0638280195720566
2006,Berlin,Urban regions,Yes,0.004392894640181466,71,18452,0.004376050936150063,0.004409738344212868
2006,Berlin,Urban regions,No,0.03719161858425675,570,18452,0.0371434226187259,0.0372398145497876
2006,Brandenburg,Urban regions,No,0.0023206931177205364,54,18452,0.002308437857034144,0.0023329483784069287
2006,Brandenburg,Rural regions,Yes,0.0037722737133935647,84,18452,0.003756660254462568,0.0037878871723245615
2006,Brandenburg,Rural regions,No,0.029146729698594418,725,18452,0.029103885706552583,0.029189573690636253
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.0023537499742660953,58,18452,0.0023414079423345296,0.002366092006197661
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.018848041705872717,397,18452,0.018813406364787937,0.018882677046957497
2006,Saxony,Urban regions,Yes,0.0025793218270295675,73,18452,0.0025664033842833704,0.0025922402697757647
2006,Saxony,Urban regions,No,0.027917738398666975,685,18452,0.027875780875777835,0.027959695921556116
2006,Saxony,Rural regions,Yes,0.0029010364381922265,70,18452,0.0028873382244465574,0.0029147346519378956
2006,Saxony,Rural regions,No,0.02779446556675857,633,18452,0.027752598125201713,0.02783633300831543
2006,Saxony-Anhalt,Urban regions,No,0.005567117358556091,138,18452,0.005548166838142975,0.0055860678789692066
2006,Saxony-Anhalt,Rural regions,Yes,0.0015265705524488205,51,18452,0.0015166269234834228,0.0015365141814142182
2006,Saxony-Anhalt,Rural regions,No,0.025441968188764836,649,18452,0.025401863290453373,0.0254820730870763
2006,Thuringa,Urban regions,No,0.007628296945659,225,18452,0.0076061369742568205,0.007650456917061179
2006,Thuringa,Rural regions,Yes,0.001300873575145335,51,18452,0.0012916933550129572,0.0013100537952777126
2006,Thuringa,Rural regions,No,0.020715147727925962,569,18452,0.02067887194869957,0.020751423507152356
2007,Schleswig-Holstein,Urban regions,Yes,0.0022886903099152917,34,17207,0.0022764995029615253,0.002300881116869058
2007,Schleswig-Holstein,Urban regions,No,0.010774869382425818,178,17207,0.010748530941214599,0.010801207823637037
2007,Schleswig-Holstein,Rural regions,Yes,0.0025067356501944503,41,17207,0.0024939787327309783,0.0025194925676579223
2007,Schleswig-Holstein,Rural regions,No,0.020402131710750802,265,17207,0.02036606569398845,0.020438197727513156
2007,Hamburg,Urban regions,Yes,0.003314133917127266,46,17207,0.0032994716655297537,0.0033287961687247783
2007,Hamburg,Urban regions,No,0.015125724927076322,197,17207,0.015094587337707218,0.015156862516445426
2007,Lower Saxony,Urban regions,Yes,0.007613498604484715,131,17207,0.007591323327589556,0.0076356738813798735
2007,Lower Saxony,Urban regions,No,0.036544508102419056,555,17207,0.03649663810769199,0.03659237809714612
2007,Lower Saxony,Rural regions,Yes,0.00817530764037563,136,17207,0.008152335259860862,0.0081982800208904
2007,Lower Saxony,Rural regions,No,0.04347739480954505,709,17207,0.04342536935700697,0.04352942026208313
2007,Bremen,Urban regions,No,0.009449080145237888,107,17207,0.009424398752645214,0.009473761537830562
2007,North Rhine-Westphalia,Urban regions,Yes,0.03909930829010643,702,17207,0.039049858974955366,0.039148757605257496
2007,North Rhine-Westphalia,Urban regions,No,0.167258655914642,2649,17207,0.1671634451932242,0.1673538666360598
2007,North Rhine-Westphalia,Rural regions,No,0.005926092519281047,86,17207,0.005906511736840073,0.005945673301722021
2007,Hesse,Urban regions,Yes,0.009789370761542746,177,17207,0.009764253188631538,0.009814488334453954
2007,Hesse,Urban regions,No,0.05000466498929947,729,17207,0.04994906144333711,0.05006026853526183
2007,Hesse,Rural regions,Yes,0.0018903833438459717,39,17207,0.0018793017927810312,0.0019014648949109121
2007,Hesse,Rural regions,No,0.01258805278060105,168,17207,0.012559610464583527,0.012616495096618573
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.006076401970291512,109,17207,0.00605657591833686,0.006096228022246163
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.038399310341730615,631,17207,0.038350287826928335,0.038448332856532895
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01244686668538355,204,17207,0.012418582300022305,0.012475151070744794
2007,Baden-Wuerttemberg,Urban regions,Yes,0.021449585322750854,381,17207,0.021412624847748883,0.021486545797752825
2007,Baden-Wuerttemberg,Urban regions,No,0.09383089147954832,1517,17207,0.09375650156860803,0.0939052813904886
2007,Baden-Wuerttemberg,Rural regions,Yes,0.0027310054262655813,35,17207,0.0027176915679475956,0.002744319284583567
2007,Baden-Wuerttemberg,Rural regions,No,0.01019928713051476,143,17207,0.010173654375823708,0.010224919885205812
2007,Bavaria,Urban regions,Yes,0.015334979141246458,262,17207,0.015303630238754596,0.015366328043738319
2007,Bavaria,Urban regions,No,0.05484727925440579,868,17207,0.0547891941158152,0.05490536439299638
2007,Bavaria,Rural regions,Yes,0.013936997461074326,244,17207,0.013907090420934212,0.01396690450121444
2007,Bavaria,Rural regions,No,0.06044921284837925,1022,17207,0.06038841447692648,0.06051001121983202
2007,Berlin,Urban regions,Yes,0.005087874654834324,87,17207,0.005069723801201554,0.005106025508467094
2007,Berlin,Urban regions,No,0.039083389219330134,533,17207,0.03903394956218989,0.03913282887647038
2007,Brandenburg,Urban regions,No,0.002459809266203172,54,17207,0.002447172021100774,0.0024724465113055696
2007,Brandenburg,Rural regions,Yes,0.0037044804160066727,86,17207,0.00368898175314505,0.0037199790788682956
2007,Brandenburg,Rural regions,No,0.026955123515852112,641,17207,0.02691380700968842,0.026996440022015802
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.002257978801406156,56,17207,0.0022458698774192936,0.0022700877253930187
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.001353047488354991,36,17207,0.0013436697307862018,0.0013624252459237803
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.019441336679431438,361,17207,0.019406112868425952,0.019476560490436924
2007,Saxony,Urban regions,Yes,0.002984061947235816,86,17207,0.0029701466829601,0.002997977211511532
2007,Saxony,Urban regions,No,0.026221019759264053,620,17207,0.026180254380879307,0.026261785137648798
2007,Saxony,Rural regions,Yes,0.0033917628304470327,75,17207,0.00337693042920061,0.0034065952316934553
2007,Saxony,Rural regions,No,0.028957423875539078,607,17207,0.028914644386910267,0.02900020336416789
2007,Saxony-Anhalt,Urban regions,No,0.005528969619127624,132,17207,0.0055100525147120495,0.005547886723543199
2007,Saxony-Anhalt,Rural regions,Yes,0.001603878697291269,49,17207,0.0015936699208562509,0.001614087473726287
2007,Saxony-Anhalt,Rural regions,No,0.02523131278277204,607,17207,0.025191303828554508,0.025271321736989573
2007,Thuringa,Urban regions,No,0.007250344622393294,213,17207,0.007228700713933255,0.007271988530853333
2007,Thuringa,Rural regions,Yes,0.0014823215992238426,50,17207,0.0014725067057887596,0.0014921364926589256
2007,Thuringa,Rural regions,No,0.021075443364824923,549,17207,0.021038799652719976,0.02111208707692987
2008,Schleswig-Holstein,Urban regions,Yes,0.0021192497692757023,33,16381,0.0021076094225129993,0.0021308901160384053
2008,Schleswig-Holstein,Urban regions,No,0.01021315919136865,158,16381,0.010187709271941668,0.01023860911079563
2008,Schleswig-Holstein,Rural regions,Yes,0.0037219075760217013,54,16381,0.0037064938155522624,0.00373732133649114
2008,Schleswig-Holstein,Rural regions,No,0.01827008971416376,232,16381,0.018236189544272998,0.01830398988405452
2008,Hamburg,Urban regions,Yes,0.00558184422122594,62,16381,0.005562985644989925,0.005600702797461956
2008,Hamburg,Urban regions,No,0.013489845089559178,170,16381,0.01346064462340056,0.013519045555717797
2008,Lower Saxony,Urban regions,Yes,0.008713054263960799,156,16381,0.008689529762624167,0.008736578765297431
2008,Lower Saxony,Urban regions,No,0.03567629786850882,521,16381,0.03562934773466719,0.03572324800235046
2008,Lower Saxony,Rural regions,Yes,0.009720103031087397,153,16381,0.009695268844551169,0.009744937217623626
2008,Lower Saxony,Rural regions,No,0.04130074483724055,641,16381,0.041250376726605816,0.04135111294787528
2008,Bremen,Urban regions,No,0.00887588751088717,94,16381,0.008852146159327673,0.008899628862446668
2008,North Rhine-Westphalia,Urban regions,Yes,0.042926649740127235,709,16381,0.04287534332952985,0.04297795615072462
2008,North Rhine-Westphalia,Urban regions,No,0.16674083355897915,2438,16381,0.16664648254813944,0.16683518456981886
2008,North Rhine-Westphalia,Rural regions,No,0.006343005282042526,87,16381,0.006322909666806285,0.006363100897278767
2008,Hesse,Urban regions,Yes,0.010905553159242973,189,16381,0.010879263905718228,0.010931842412767718
2008,Hesse,Urban regions,No,0.04873695622761249,691,16381,0.04868245390161331,0.048791458553611666
2008,Hesse,Rural regions,Yes,0.0019282847723794765,33,16381,0.0019171801963177599,0.0019393893484411931
2008,Hesse,Rural regions,No,0.01187810846809889,151,16381,0.011850685501969925,0.011905531434227854
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.006064397216613603,112,16381,0.006044745139173318,0.006084049294053888
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03703629110327911,574,16381,0.03698848820507559,0.03708409400148264
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01285559913364751,199,16381,0.01282708422218816,0.012884114045106861
2008,Baden-Wuerttemberg,Urban regions,Yes,0.02657039314795231,438,16381,0.02652968448962902,0.026611101806275603
2008,Baden-Wuerttemberg,Urban regions,No,0.08928857726412316,1385,16381,0.08921639610254713,0.0893607584256992
2008,Baden-Wuerttemberg,Rural regions,Yes,0.003380854764517814,40,16381,0.00336616166589998,0.003395547863135648
2008,Baden-Wuerttemberg,Rural regions,No,0.009342163052440075,132,16381,0.009317811812242663,0.009366514292637488
2008,Bavaria,Urban regions,Yes,0.01806643248959838,278,16381,0.01803271829587889,0.01810014668331787
2008,Bavaria,Urban regions,No,0.05159935052900824,770,16381,0.051543354972875224,0.05165534608514126
2008,Bavaria,Rural regions,Yes,0.017133282979274377,262,16381,0.017100435417987024,0.01716613054056173
2008,Bavaria,Rural regions,No,0.06067898199304314,943,16381,0.0606185507279031,0.06073941325818318
2008,Berlin,Urban regions,Yes,0.006712334446748758,110,16381,0.006691665904913169,0.006733002988584347
2008,Berlin,Urban regions,No,0.036582274313269374,488,16381,0.03653475412084621,0.03662979450569254
2008,Brandenburg,Urban regions,No,0.0021833230112699507,46,16381,0.002171508387442029,0.0021951376350978725
2008,Brandenburg,Rural regions,Yes,0.003495337994286351,84,16381,0.0034803990544027058,0.0035102769341699962
2008,Brandenburg,Rural regions,No,0.027360512215271336,616,16381,0.027319219486482867,0.027401804944059804
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.0022136513293734587,53,16381,0.002201755111473159,0.0022255475472737585
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0019863473900456658,44,16381,0.0019750771967029404,0.001997617583388391
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.018751216191157563,342,16381,0.018716880973125502,0.018785551409189624
2008,Saxony,Urban regions,Yes,0.004309658672509069,114,16381,0.004293077352231781,0.004326239992786357
2008,Saxony,Urban regions,No,0.02456627223602642,568,16381,0.024527088662808262,0.02460545580924458
2008,Saxony,Rural regions,Yes,0.003233243884864812,79,16381,0.0032188740582410444,0.0032476137114885793
2008,Saxony,Rural regions,No,0.027079269935939385,570,16381,0.02703818404324477,0.027120355828634
2008,Saxony-Anhalt,Urban regions,No,0.005680542849007478,133,16381,0.005661519218053865,0.005699566479961091
2008,Saxony-Anhalt,Rural regions,Yes,0.0023926150919018007,69,16381,0.0023802484504354257,0.0024049817333681757
2008,Saxony-Anhalt,Rural regions,No,0.024022310734337093,547,16381,0.02398355260046831,0.024061068868205877
2008,Thuringa,Urban regions,Yes,0.0010515085070090012,31,16381,0.0010433047371928078,0.0010597122768251947
2008,Thuringa,Urban regions,No,0.007585253291633652,207,16381,0.007563291530097131,0.007607215053170174
2008,Thuringa,Rural regions,Yes,0.0018161760711241357,56,16381,0.0018053985281853695,0.001826953614062902
2008,Thuringa,Rural regions,No,0.0198202538789446,519,16381,0.019784972707877765,0.019855535050011437
2010,Schleswig-Holstein,Urban regions,Yes,0.003260745797114626,51,20599,0.0032462824246432247,0.003275209169586027
2010,Schleswig-Holstein,Urban regions,No,0.008714784354441098,179,20599,0.008691204128889098,0.008738364579993097
2010,Schleswig-Holstein,Rural regions,Yes,0.004122322793078917,90,20599,0.0041060675183238835,0.004138578067833951
2010,Schleswig-Holstein,Rural regions,No,0.016187341968880616,320,20599,0.016155326173789588,0.016219357763971643
2010,Hamburg,Urban regions,Yes,0.006057026698454925,82,20599,0.006037341908012788,0.006076711488897062
2010,Hamburg,Urban regions,No,0.014328914244585086,234,20599,0.014298763852229092,0.014359064636941081
2010,Lower Saxony,Urban regions,Yes,0.008572694435590139,187,20599,0.00854930555547101,0.008596083315709269
2010,Lower Saxony,Urban regions,No,0.033832307900657235,627,20599,0.033786439627977755,0.033878176173336716
2010,Lower Saxony,Rural regions,Yes,0.008829392558069166,206,20599,0.008805659159187141,0.00885312595695119
2010,Lower Saxony,Rural regions,No,0.043200601233923504,862,20599,0.04314902190822114,0.04325218055962587
2010,Bremen,Urban regions,No,0.008781035046574587,122,20599,0.008757366152037515,0.00880470394111166
2010,North Rhine-Westphalia,Urban regions,Yes,0.04525839910388528,883,20599,0.0452056624178802,0.04531113578989036
2010,North Rhine-Westphalia,Urban regions,No,0.16796377839866786,3228,20599,0.16786893671561953,0.16805862008171618
2010,North Rhine-Westphalia,Rural regions,No,0.005862193640269615,99,20599,0.005842826134549571,0.005881561145989659
2010,Hesse,Urban regions,Yes,0.012042074380515898,263,20599,0.012014402403046989,0.012069746357984808
2010,Hesse,Urban regions,No,0.04560317904980702,826,20599,0.045550251429332694,0.045656106670281346
2010,Hesse,Rural regions,Yes,0.002430569869676088,49,20599,0.0024180774680307073,0.002443062271321469
2010,Hesse,Rural regions,No,0.012100833014271062,237,20599,0.012073094431928312,0.012128571596613812
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.006938277196017228,161,20599,0.006917218364864528,0.006959336027169929
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.034923434548597004,682,20599,0.03487685881791868,0.03497001027927533
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0015025051070293566,47,20599,0.001492678540787114,0.0015123316732715993
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011846087615373655,221,20599,0.011818639022519162,0.011873536208228147
2010,Baden-Wuerttemberg,Urban regions,Yes,0.03026084097425261,576,20599,0.03021738111843833,0.03030430083006689
2010,Baden-Wuerttemberg,Urban regions,No,0.08555644972275323,1638,20599,0.08548548783736068,0.08562741160814577
2010,Baden-Wuerttemberg,Rural regions,Yes,0.0030634598969529153,55,20599,0.0030494395043594736,0.003077480289546357
2010,Baden-Wuerttemberg,Rural regions,No,0.01047086992797292,186,20599,0.010445045780564743,0.010496694075381096
2010,Bavaria,Urban regions,Yes,0.021190836011280387,377,20599,0.02115429812863316,0.021227373893927613
2010,Bavaria,Urban regions,No,0.0483083997006681,892,20599,0.04825400209787867,0.048362797303457536
2010,Bavaria,Rural regions,Yes,0.016910619725619365,400,20599,0.01687790851766172,0.01694333093357701
2010,Bavaria,Rural regions,No,0.06266205598342703,1370,20599,0.06260057076262558,0.06272354120422848
2010,Berlin,Urban regions,Yes,0.007172345003018496,136,20599,0.007150936424271894,0.0071937535817650985
2010,Berlin,Urban regions,No,0.0370261365161997,649,20599,0.03697823141445631,0.037074041617943095
2010,Brandenburg,Urban regions,No,0.002063503408258524,48,20599,0.002051990783059609,0.0020750160334574393
2010,Brandenburg,Rural regions,Yes,0.0036415798393878438,103,20599,0.0036262980913942737,0.003656861587381414
2010,Brandenburg,Rural regions,No,0.02510733537218998,707,20599,0.02506764373334125,0.025147027011038714
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.0024318921257469725,72,20599,0.0024193963348448353,0.0024443879166491096
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0021487812178134598,53,20599,0.0021370336134046574,0.002160528822222262
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.017448277157899327,405,20599,0.01741505909491297,0.017481495220885684
2010,Saxony,Urban regions,Yes,0.0044769457726940715,130,20599,0.004460008756771282,0.004493882788616861
2010,Saxony,Urban regions,No,0.025100826628672277,686,20599,0.02506114000244172,0.025140513254902835
2010,Saxony,Rural regions,Yes,0.003991815683268568,99,20599,0.003975818739746775,0.00400781262679036
2010,Saxony,Rural regions,No,0.028266159218518824,641,20599,0.028224112957497972,0.028308205479539675
2010,Saxony-Anhalt,Urban regions,No,0.005955113962580939,132,20599,0.00593559447762714,0.0059746334475347385
2010,Saxony-Anhalt,Rural regions,Yes,0.003393699717322746,92,20599,0.0033789454095612425,0.0034084540250842493
2010,Saxony-Anhalt,Rural regions,No,0.022047199210150168,613,20599,0.022009946662540057,0.02208445175776028
2010,Thuringa,Urban regions,Yes,0.0010933722381726695,39,20599,0.0010849879386161307,0.0011017565377292083
2010,Thuringa,Urban regions,No,0.008734662259537142,258,20599,0.008711055393450115,0.00875826912562417
2010,Thuringa,Rural regions,Yes,0.0018267341242061987,61,20599,0.0018159008195728075,0.00183756742883959
2010,Thuringa,Rural regions,No,0.01729158964595562,525,20599,0.017258518433702366,0.01732466085820887
2011,Schleswig-Holstein,Urban regions,Yes,0.002422286358088813,39,17553,0.002408974835810717,0.002435597880366909
2011,Schleswig-Holstein,Urban regions,No,0.007944269494082515,144,17553,0.007920229374049265,0.007968309614115765
2011,Schleswig-Holstein,Rural regions,Yes,0.005974197159459798,87,17553,0.005953329188819488,0.005995065130100109
2011,Schleswig-Holstein,Rural regions,No,0.018684146729992194,299,17553,0.01864747911567341,0.018720814344310978
2011,Hamburg,Urban regions,Yes,0.005196532194975419,62,17553,0.005177062144878926,0.0052160022450719115
2011,Hamburg,Urban regions,No,0.014510669204758754,186,17553,0.01447828663596255,0.014543051773554957
2011,Lower Saxony,Urban regions,Yes,0.00965190841181925,186,17553,0.009625433035420348,0.009678383788218151
2011,Lower Saxony,Urban regions,No,0.033818465401396054,509,17553,0.0337695159388893,0.03386741486390281
2011,Lower Saxony,Rural regions,Yes,0.010522808518502274,192,17553,0.010495176644477315,0.010550440392527232
2011,Lower Saxony,Rural regions,No,0.043270306812805893,731,17553,0.04321520939745224,0.043325404228159545
2011,Bremen,Urban regions,No,0.008051535233179079,91,17553,0.008027334667574906,0.008075735798783252
2011,North Rhine-Westphalia,Urban regions,Yes,0.0466468467014763,780,17553,0.04658974097487709,0.046703952428075506
2011,North Rhine-Westphalia,Urban regions,No,0.16839142364561605,2542,17553,0.16829008827115757,0.16849275902007452
2011,North Rhine-Westphalia,Rural regions,No,0.0066189281214452675,97,17553,0.006596970090879425,0.00664088615201111
2011,Hesse,Urban regions,Yes,0.013572665496406502,243,17553,0.013541332153277429,0.013603998839535576
2011,Hesse,Urban regions,No,0.04337449892672729,683,17553,0.04331933821961188,0.043429659633842696
2011,Hesse,Rural regions,Yes,0.003273593679078794,55,17553,0.00325812540062781,0.003289061957529778
2011,Hesse,Rural regions,No,0.0096671669698867,152,17553,0.009640670878606853,0.009693663061166547
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.007119604711919925,136,17553,0.007096837071634072,0.007142372352205778
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.033849960419764985,599,17553,0.03380098896752193,0.03389893187200804
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0032998170351410208,58,17553,0.0032842871296901045,0.003315346940591937
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012538662253867851,204,17553,0.012508530302003482,0.01256879420573222
2011,Baden-Wuerttemberg,Urban regions,Yes,0.0324551891338196,504,17553,0.0324072026168156,0.03250317565082359
2011,Baden-Wuerttemberg,Urban regions,No,0.0801358453298807,1355,17553,0.0800623234045256,0.08020936725523581
2011,Baden-Wuerttemberg,Rural regions,Yes,0.0030529756518647188,50,17553,0.003038036039686842,0.0030679152640425956
2011,Baden-Wuerttemberg,Rural regions,No,0.01015996956716327,146,17553,0.010132813284359938,0.010187125849966604
2011,Bavaria,Urban regions,Yes,0.020578318924071807,366,17553,0.020539874671998977,0.020616763176144637
2011,Bavaria,Urban regions,No,0.04996193718369008,842,17553,0.04990293993625055,0.050020934431129614
2011,Bavaria,Rural regions,Yes,0.013626715830757793,308,17553,0.013595321020497368,0.013658110641018219
2011,Bavaria,Rural regions,No,0.06285448456104378,1112,17553,0.06278876218396057,0.062920206938127
2011,Berlin,Urban regions,Yes,0.009414417323883921,153,17553,0.009388266562562515,0.009440568085205327
2011,Berlin,Urban regions,No,0.03396594634386199,500,17553,0.033916894008345404,0.03401499867937858
2011,Brandenburg,Urban regions,No,0.0016474085008695322,46,17553,0.0016364264300827913,0.0016583905716562731
2011,Brandenburg,Rural regions,Yes,0.004478060189102931,111,17553,0.004459979624267128,0.004496140753938734
2011,Brandenburg,Rural regions,No,0.02494203861505028,627,17553,0.024899808447692642,0.02498426878240792
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.0012577599866049956,37,17553,0.0012481622857686517,0.0012673576874413395
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0031505623921951665,54,17553,0.0031353866325708815,0.0031657381518194515
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.017712211551169667,374,17553,0.01767649270836776,0.017747930393971576
2011,Saxony,Urban regions,Yes,0.004017016603712698,114,17553,0.0039998881016148295,0.004034145105810566
2011,Saxony,Urban regions,No,0.02526256683096346,560,17553,0.02522007316764201,0.025305060494284912
2011,Saxony,Rural regions,Yes,0.0036351598113476213,89,17553,0.003618862627546193,0.0036514569951490495
2011,Saxony,Rural regions,No,0.028468029757890628,535,17553,0.028422994892768862,0.028513064623012393
2011,Saxony-Anhalt,Urban regions,No,0.006211006789074711,166,17553,0.006189731782364925,0.0062322817957844966
2011,Saxony-Anhalt,Rural regions,Yes,0.0029899676719665983,78,17553,0.002975182559818271,0.0030047527841149256
2011,Saxony-Anhalt,Rural regions,No,0.022159031743840946,531,17553,0.022119170475185787,0.022198893012496106
2011,Thuringa,Urban regions,Yes,0.001276672077516358,41,17553,0.0012670025803698769,0.0012863415746628393
2011,Thuringa,Urban regions,No,0.007857914408534502,204,17553,0.007834004264312255,0.00788182455275675
